Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2022/06/10,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2022/06/13,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2022/06/26,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2022/06/28,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2022/07/07,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2022/08/09,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2022/08/21,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2022/08/22,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2022/08/26,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2022/09/06,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2022/09/13,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2022/11/01,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2023/03/13,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2023/03/14,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2023/03/15,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2023/04/16,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2023/05/16,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2023/06/26,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2023/07/11,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2023/07/17,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2023/07/18,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2023/07/23,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2023/07/30,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2023/08/05,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2023/08/28,106,LSL,36.76,176.4,185.9,176.0,181.2,181.81,"402,504.00",176.40,"73,179,559.00","1,105",8.15,9.9,4.71,5.63,-0.34,,,185.90,176.00
2023/08/29,108,LSL,25.76,183.2,183.2,179.1,179.8,181.01,"67,426.00",181.20,"12,204,820.90",320,-1.4,4.1,-0.77,2.29,-0.67,,,185.90,176.00
2023/08/30,108,LSL,47.05,179.6,186.6,179.6,185.0,183.53,"164,989.00",179.80,"30,279,658.60",497,5.2,7.0,2.89,3.9,0.8,,,186.60,176.00
2023/09/03,106,LSL,45.41,188.5,188.5,182.2,185.0,183.74,"109,626.00",185.00,"20,142,438.90",297,0.0,6.3,0.0,3.46,0.68,,,188.50,176.00
2023/09/04,103,LSL,47.75,184.9,185.1,182.1,184.3,183.95,"106,927.00",185.00,"19,669,392.70",184,-0.7,3.0,-0.38,1.65,0.19,,,188.50,176.00
2023/09/05,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2023/09/07,109,LSL,26.71,184.0,187.0,182.3,184.0,183.40,"50,946.00",187.30,"9,343,363.90",158,-3.3,4.7,-1.76,2.58,0.33,,,188.50,176.00
2023/09/10,107,LSL,35.21,182.2,186.9,182.2,185.6,185.18,"77,644.00",184.00,"14,377,781.10",217,1.6,4.7,0.87,2.58,0.23,,,188.50,176.00
2023/09/11,107,LSL,48.88,186.5,190.0,173.0,188.3,187.68,"120,957.00",185.60,"22,701,547.90",272,2.7,17.0,1.45,9.83,0.33,,,190.00,173.00
2023/09/12,107,LSL,42.98,188.0,194.8,185.7,194.8,188.69,"86,438.00",188.30,"16,309,787.80",187,6.5,9.1,3.45,4.9,3.14,,,194.80,173.00
2023/09/13,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2023/09/17,108,LSL,42.81,196.8,196.8,185.0,188.0,187.01,"119,719.00",193.00,"22,388,631.90",256,-5.0,11.8,-2.59,6.38,0.53,,,196.80,173.00
2023/09/18,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2023/09/19,105,LSL,32.14,186.0,190.0,184.1,187.8,186.85,"48,520.00",185.80,"9,066,171.90",132,2.0,5.9,1.08,3.2,0.5,,,196.80,173.00
2023/09/21,105,LSL,44.26,189.0,193.0,188.0,190.0,190.53,"188,333.00",187.80,"35,883,103.60",306,2.20,5.00,1.17,2.66,-0.28,,,196.80,173.00
2023/09/24,109,LSL,48.25,193.7,194.8,188.2,193.0,190.91,"114,561.00",190.00,"21,871,328.70",269,3.00,6.60,1.58,3.51,1.08,,,196.80,173.00
2023/09/25,109,LSL,45.35,195.2,195.2,188.0,189.2,189.94,"65,925.00",193.00,"12,521,655.00",178,-3.8,7.2,-1.97,3.83,-0.39,,,196.80,173.00
2023/09/26,109,LSL,45.64,190.0,191.7,186.5,188.5,188.77,"89,724.00",189.20,"16,937,050.70",208,-0.7,5.20,-0.37,2.79,-0.14,,,196.80,173.00
2023/09/27,107,LSL,41.15,191.0,192.0,186.0,189.9,188.48,"81,053.00",188.50,"15,276,963.80",184,1.4,6.0,0.74,3.23,0.75,,,196.80,173.00
2023/10/01,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2023/10/02,110,LSL,35.68,185.0,189.0,183.6,187.1,186.29,"63,673.00",185.80,"11,861,953.70",191,1.3,5.4,0.7,2.94,0.43,,,196.80,173.00
2023/10/03,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2023/10/04,108,LSL,34.01,185.0,187.9,185.0,186.9,186.25,"41,074.00",186.10,"7,650,102.90",125,0.8,2.9,0.43,1.57,0.35,,,196.80,173.00
2023/10/05,104,LSL,44.19,186.1,187.4,184.8,185.0,185.83,"76,657.00",186.90,"14,245,494.60",176,-1.9,2.6,-1.02,1.41,-0.45,,,196.80,173.00
2023/10/08,111,LSL,32.39,184.0,186.0,181.1,181.1,182.75,"76,174.00",185.00,"13,920,530.20",221,-3.9,4.9,-2.11,2.71,-0.91,,,196.80,173.00
2023/10/09,109,LSL,31.22,180.2,188.3,180.2,182.0,181.78,"43,796.00",181.10,"7,961,052.10",161,0.9,8.1,0.5,4.5,0.12,,,196.80,173.00
2023/10/10,107,LSL,28.44,180.1,182.0,180.0,180.0,180.23,"46,954.00",182.00,"8,462,665.10",115,-2.0,2.0,-1.1,1.11,-0.13,,,196.80,173.00
2023/10/11,111,LSL,31.77,181.0,182.8,180.4,182.0,181.41,"42,517.00",180.00,"7,712,845.40",128,2.0,2.4,1.11,1.33,0.33,,,196.80,173.00
2023/10/12,110,LSL,46.54,181.0,183.5,180.5,181.7,181.35,"73,275.00",182.00,"13,288,419.40",138,-0.3,3.00,-0.16,1.66,0.19,,,196.80,173.00
2023/10/16,109,LSL,36.73,180.1,181.0,179.0,179.8,179.71,"34,974.00",181.70,"6,285,304.80",114,-1.9,2.00,-1.05,1.12,0.05,,,196.80,173.00
2023/10/17,110,LSL,39.29,180.0,182.0,179.0,181.0,180.11,"21,047.00",179.80,"3,790,825.80",89,1.2,3.0,0.67,1.68,0.49,,,196.80,173.00
2023/10/18,110,LSL,45.23,182.0,188.0,180.6,184.5,184.25,"15,818.00",181.00,"2,914,392.70",76,3.5,7.4,1.93,4.1,0.14,,,196.80,173.00
2023/10/19,109,LSL,42.98,186.0,187.0,180.9,183.0,184.85,"13,356.00",184.50,"2,468,902.80",57,-1.5,6.1,-0.81,3.37,-1.01,,,196.80,173.00
2023/10/29,108,LSL,45.13,182.0,182.0,179.2,182.0,180.38,"24,680.00",183.00,"4,451,823.00",82,-1.0,2.8,-0.55,1.56,0.89,,,196.80,173.00
2023/10/30,109,LSL,40.86,179.0,182.9,179.0,181.4,180.75,"16,440.00",182.00,"2,971,595.00",67,-0.6,3.9,-0.33,2.18,0.36,,,196.80,173.00
2023/10/31,112,LSL,31.89,179.2,184.0,179.2,180.4,181.75,"10,749.00",181.40,"1,953,669.00",50,-1.0,4.8,-0.55,2.68,-0.75,,,196.80,173.00
2023/11/01,112,LSL,39.92,181.0,181.9,180.0,181.0,180.21,"31,606.00",180.40,"5,695,783.40",88,0.6,1.9,0.33,1.06,0.44,,,196.80,173.00
2023/11/02,107,LSL,37.39,181.0,181.0,179.7,179.8,179.98,"24,610.00",181.00,"4,429,352.40",65,-1.2,1.3,-0.66,0.72,-0.1,,,196.80,173.00
2023/11/05,111,LSL,36.94,178.0,179.0,176.2,176.5,177.63,"89,123.00",179.80,"15,831,255.40",156,-3.3,2.8,-1.84,1.59,-0.64,,,196.80,173.00
2023/11/06,109,LSL,38.29,176.5,178.0,175.0,176.0,176.40,"53,508.00",176.50,"9,439,051.60",108,-0.5,3.0,-0.28,1.71,-0.23,,,196.80,173.00
2023/11/07,111,LSL,31.3,175.1,176.5,174.0,174.0,174.58,"17,380.00",176.00,"3,034,236.10",84,-2.0,2.5,-1.14,1.44,-0.33,,,196.80,173.00
2023/11/08,112,LSL,33.03,173.1,174.0,173.0,173.0,173.36,"18,290.00",174.00,"3,170,691.30",86,-1.00,1.0,-0.57,0.58,-0.21,,,196.80,173.00
2023/11/09,107,LSL,38.79,172.1,178.5,172.1,175.9,175.64,"16,602.00",173.00,"2,915,972.70",72,2.9,6.4,1.68,3.72,0.15,,,196.80,172.10
2023/11/20,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2023/11/21,108,LSL,45.11,178.0,178.0,172.7,175.0,173.82,"26,409.00",175.50,"4,590,444.30",91,-0.5,5.30,-0.28,3.07,0.67,,,196.80,172.10
2023/11/22,109,LSL,48.48,172.1,176.4,172.1,175.5,175.02,"25,255.00",175.00,"4,420,151.90",70,0.5,4.30,0.29,2.5,0.27,,,196.80,172.10
2023/11/23,111,LSL,40.49,173.2,177.5,173.2,175.5,175.41,"13,447.00",175.50,"2,358,734.40",59,0.0,4.3,0.0,2.48,0.05,,,196.80,172.10
2023/11/26,111,LSL,55.38,172.5,186.0,172.5,185.0,181.86,"56,254.00",175.50,"10,230,437.40",182,9.50,13.50,5.41,7.83,1.7,,,196.80,172.10
2023/11/27,110,LSL,50.3,183.0,185.0,178.5,182.2,181.22,"18,386.00",185.00,"3,331,880.30",92,-2.80,6.50,-1.51,3.64,0.54,,,196.80,172.10
2023/11/28,112,LSL,50.5,178.6,185.0,175.1,183.9,183.18,"30,258.00",182.20,"5,542,660.50",96,1.7,9.9,0.93,5.65,0.39,,,196.80,172.10
2023/11/29,109,LSL,48.31,184.0,184.0,180.0,181.9,181.01,"15,928.00",183.90,"2,883,190.20",50,-2.00,4.00,-1.09,2.22,0.49,,,196.80,172.10
2023/11/30,107,LSL,33.36,181.0,182.5,177.6,177.6,179.24,"24,594.00",181.90,"4,408,125.80",82,-4.3,4.90,-2.36,2.76,-0.92,,,196.80,172.10
2023/12/03,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2023/12/04,113,LSL,33.12,178.0,179.0,176.3,177.0,177.39,"15,845.00",179.00,"2,810,813.30",61,-2.0,2.7,-1.12,1.53,-0.22,,,196.80,172.10
2023/12/05,112,LSL,30.3,175.0,178.0,175.0,178.0,176.95,"9,493.00",177.00,"1,679,782.60",67,1.00,3.00,0.56,1.71,0.59,,,196.80,172.10
2023/12/06,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2023/12/07,114,LSL,37.33,176.6,181.0,175.4,177.1,178.03,"17,178.00",176.50,"3,058,266.40",74,0.6,5.60,0.34,3.19,-0.53,,,196.80,172.10
2023/12/10,95,LSL,44.76,177.0,185.0,177.0,185.0,179.00,565.00,177.10,"101,135.00",4,7.90,8.0,4.46,4.52,3.24,,,196.80,172.10
2023/12/11,115,LSL,57.12,185.5,186.0,178.0,184.0,183.15,"117,629.00",185.00,"21,544,262.40",225,-1.0,8.0,-0.54,4.49,0.46,,,196.80,172.10
2023/12/12,113,LSL,61.45,183.2,191.6,183.1,191.5,187.68,"148,120.00",184.00,"27,799,597.70",285,7.50,8.50,4.08,4.64,1.99,,,196.80,172.10
2023/12/13,115,LSL,61.08,193.9,198.0,191.0,194.7,194.65,"415,154.00",191.50,"80,810,980.80",709,3.2,7.0,1.67,3.66,0.02,,,198.00,172.10
2023/12/14,117,LSL,52.1,195.0,197.0,191.0,193.0,194.56,"83,971.00",194.70,"16,337,376.50",224,-1.7,6.0,-0.87,3.14,-0.81,,,198.00,172.10
2023/12/17,114,LSL,56.49,189.2,193.0,186.0,191.8,190.79,"96,886.00",193.00,"18,485,260.80",267,-1.2,7.00,-0.62,3.76,0.52,,,198.00,172.10
2023/12/18,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2023/12/19,119,LSL,58.95,203.0,206.0,197.2,204.0,201.14,"250,778.00",199.80,"50,441,104.10",421,4.2,8.80,2.1,4.46,1.4,,,206.00,172.10
2023/12/20,120,LSL,58.64,205.2,207.2,204.0,205.0,205.21,"129,858.00",204.00,"26,647,664.00",333,1.00,3.20,0.49,1.57,-0.1,,,207.20,172.10
2023/12/21,120,LSL,56.15,208.0,208.0,199.1,200.0,201.43,"170,428.00",205.00,"34,329,980.50",451,-5.00,8.90,-2.44,4.47,-0.72,,,208.00,172.10
2023/12/24,119,LSL,44.82,199.0,200.1,196.5,196.6,198.07,"76,205.00",200.00,"15,093,945.60",245,-3.4,3.60,-1.7,1.83,-0.75,,,208.00,172.10
2023/12/27,120,LSL,45.8,195.0,198.8,194.0,194.7,195.50,"68,271.00",196.60,"13,347,164.80",245,-1.9,4.80,-0.97,2.47,-0.41,,,208.00,172.10
2023/12/28,118,LSL,43.24,195.0,195.9,191.8,193.2,193.05,"78,764.00",194.70,"15,204,998.80",220,-1.5,4.1,-0.77,2.14,0.08,,,208.00,172.10
2024/01/01,117,LSL,43.76,192.0,195.1,192.0,192.8,193.86,"120,570.00",193.20,"23,373,637.10",321,-0.4,3.1,-0.21,1.61,-0.55,,,208.00,172.10
2024/01/02,120,LSL,41.33,190.5,193.0,189.6,190.5,190.79,"93,584.00",192.80,"17,854,818.40",204,-2.3,3.4,-1.19,1.79,-0.15,,,208.00,172.10
2024/01/03,122,LSL,46.24,190.5,194.5,190.5,194.3,192.79,"93,441.00",190.50,"18,014,404.50",376,3.80,4.0,1.99,2.1,0.78,,,208.00,172.10
2024/01/04,116,LSL,48.79,178.0,181.0,176.2,177.0,177.32,"70,541.00",181.59,"12,508,508.50",244,-4.59,4.80,-2.53,2.72,-0.18,,,208.00,172.10
2024/01/07,117,LSL,40.31,176.0,177.0,170.0,170.0,171.87,"84,360.00",177.00,"14,499,363.40",303,-7.0,7.0,-3.95,4.12,-1.1,,,208.00,170.00
2024/01/08,124,LSL,40.11,172.0,173.4,168.9,170.0,170.41,"64,503.00",170.00,"10,991,874.90",243,0.0,4.50,0.0,2.66,-0.24,,,208.00,168.90
2024/01/09,119,LSL,39.29,172.0,173.6,170.0,173.6,171.40,"61,217.00",170.00,"10,492,872.60",208,3.6,3.6,2.12,2.12,1.26,,,208.00,168.90
2024/01/10,115,LSL,46.94,170.2,179.5,170.2,174.0,175.56,"31,998.00",173.60,"5,617,644.20",139,0.4,9.30,0.23,5.46,-0.9,,,208.00,168.90
2024/01/11,117,LSL,53.25,173.7,177.4,172.6,173.5,174.18,"22,177.00",174.00,"3,862,871.10",109,-0.50,4.8,-0.29,2.78,-0.39,,,208.00,168.90
2024/01/14,122,LSL,54.94,175.0,175.7,172.6,174.1,174.31,"24,133.00",173.50,"4,206,618.50",134,0.6,3.1,0.35,1.8,-0.12,,,208.00,168.90
2024/01/16,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2024/01/17,116,LSL,60.45,178.0,181.1,175.6,176.0,178.85,"102,563.00",177.10,"18,343,879.10",332,-1.1,5.5,-0.62,3.13,-1.62,,,208.00,168.90
2024/01/18,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2024/01/21,120,LSL,54.17,170.2,172.4,169.2,170.5,170.43,"68,558.00",173.50,"11,684,108.70",268,-3.0,3.20,-1.73,1.89,0.04,,,208.00,168.90
2024/01/22,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2024/01/23,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2024/01/24,122,LSL,48.94,172.0,172.0,169.2,169.8,170.04,"27,241.00",170.40,"4,632,133.00",126,-0.6,2.8,-0.35,1.65,-0.14,,,208.00,168.90
2024/01/25,118,LSL,54.68,171.5,174.9,168.7,168.7,171.07,"63,299.00",169.80,"10,828,258.50",191,-1.1,6.20,-0.65,3.68,-1.4,,,208.00,168.70
2024/01/28,120,LSL,50.28,171.0,174.4,168.8,168.8,169.69,"25,082.00",168.70,"4,256,208.40",156,0.1,5.6,0.06,3.32,-0.53,,,208.00,168.70
2024/01/29,122,LSL,49.53,168.0,171.0,168.0,169.9,169.36,"20,162.00",168.80,"3,414,556.40",129,1.1,3.0,0.65,1.79,0.32,,,208.00,168.00
2024/01/30,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2024/01/31,121,LSL,50.83,172.3,173.4,167.2,168.0,170.05,"49,143.00",169.00,"8,356,955.30",197,-1.00,6.20,-0.59,3.71,-1.22,,,208.00,167.20
2024/02/01,120,LSL,48.41,167.0,169.9,167.0,167.5,167.35,"45,369.00",168.00,"7,592,433.70",151,-0.5,2.9,-0.3,1.74,0.09,,,208.00,167.00
2024/02/04,117,LSL,46.03,166.0,169.0,166.0,166.9,166.70,"44,650.00",167.50,"7,443,188.90",184,-0.6,3.0,-0.36,1.81,0.12,,,208.00,166.00
2024/02/05,118,LSL,41.05,168.0,168.0,165.5,167.0,166.03,"46,188.00",166.90,"7,668,465.60",203,0.1,2.5,0.06,1.51,0.58,,,208.00,165.50
2024/02/06,121,LSL,44.16,168.0,168.0,166.0,166.1,166.56,"25,585.00",167.00,"4,261,435.40",140,-0.9,2.0,-0.54,1.2,-0.28,,,208.00,165.50
2024/02/07,121,LSL,48.53,169.4,169.4,165.6,165.8,166.24,"43,163.00",166.10,"7,175,232.90",175,-0.3,3.8,-0.18,2.29,-0.26,,,208.00,165.50
2024/02/08,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2024/02/10,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2024/02/11,119,LSL,50.83,169.0,170.0,167.0,167.0,167.52,"46,023.00",167.50,"7,709,761.10",142,-0.50,3.00,-0.3,1.8,-0.31,,,208.00,165.00
2024/02/12,119,LSL,50.25,163.7,170.2,163.7,166.5,167.00,"19,583.00",167.00,"3,270,412.20",103,-0.50,6.50,-0.3,3.97,-0.3,,,208.00,163.70
2024/02/13,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2024/02/14,117,LSL,45.63,164.9,167.0,164.0,164.0,164.45,"29,859.00",164.90,"4,910,323.30",134,-0.9,3.0,-0.55,1.83,-0.27,,,208.00,163.70
2024/02/15,116,LSL,45.4,164.0,164.9,161.8,163.8,162.73,"34,027.00",164.00,"5,537,162.80",160,-0.2,3.1,-0.12,1.92,0.65,,,208.00,161.80
2024/02/18,122,LSL,42.87,163.0,164.0,160.0,161.0,161.20,"79,692.00",163.80,"12,846,163.10",239,-2.8,4.0,-1.71,2.5,-0.12,,,208.00,160.00
2024/02/20,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2024/02/21,119,LSL,41.38,160.0,162.9,159.9,160.7,160.93,"19,150.00",159.80,"3,081,850.00",134,0.90,3.0,0.56,1.88,-0.14,,,208.00,158.50
2024/02/22,116,LSL,42.01,158.0,163.0,158.0,159.0,159.77,"48,780.00",160.70,"7,793,724.10",172,-1.70,5.0,-1.06,3.16,-0.49,,,208.00,158.00
2024/02/25,124,LSL,38.99,160.0,160.9,157.5,158.0,158.77,"16,123.00",159.00,"2,559,782.30",108,-1.00,3.40,-0.63,2.16,-0.48,,,208.00,157.50
2024/02/26,122,LSL,43.03,158.9,160.0,157.1,159.0,157.96,"17,843.00",158.00,"2,818,475.30",109,1.00,2.90,0.63,1.85,0.65,,,208.00,157.10
2024/02/27,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
