Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2022/11/14,188,SGHC,27.01,210.0,225.4,210.0,221.0,220.61,"3,292.00",214.00,"726,253.50",121,7.0,15.4,3.27,7.33,0.18,,,357.00,202.10
2022/11/15,188,SGHC,28.51,216.6,224.0,209.8,220.0,213.97,"6,590.00",221.00,"1,410,089.50",166,-1.0,14.2,-0.45,6.77,2.74,,,357.00,202.10
2022/11/16,191,SGHC,40.66,215.6,224.0,211.3,223.0,219.43,"3,970.00",220.00,"871,130.50",129,3.0,12.7,1.36,6.01,1.6,,,357.00,202.10
2022/11/17,182,SGHC,43.7,224.0,233.0,223.8,231.9,227.41,"6,860.00",223.00,"1,560,038.50",167,8.9,9.20,3.99,4.11,1.94,,,357.00,202.10
2022/11/22,189,SGHC,41.7,227.3,232.5,223.6,227.0,226.02,"3,598.00",231.90,"813,226.30",162,-4.90,8.9,-2.11,3.98,0.43,,,357.00,202.10
2022/11/23,184,SGHC,40.26,222.6,227.4,220.9,222.1,222.88,"3,525.00",227.00,"785,658.00",136,-4.9,6.5,-2.16,2.94,-0.35,,,357.00,202.10
2022/11/24,191,SGHC,25.88,219.0,226.4,214.9,220.0,221.04,"4,508.00",222.10,"996,437.90",141,-2.1,11.5,-0.95,5.35,-0.47,,,357.00,202.10
2022/11/27,193,SGHC,47.73,216.0,235.0,216.0,233.0,232.44,"20,338.00",220.00,"4,727,398.60",323,13.0,19.0,5.91,8.8,0.24,,,357.00,202.10
2022/11/28,195,SGHC,48.43,232.0,234.9,224.8,231.4,230.08,"7,947.00",233.00,"1,828,406.40",168,-1.6,10.1,-0.69,4.49,0.57,,,357.00,202.10
2022/11/29,192,SGHC,47.77,226.8,240.0,225.0,235.6,229.67,"2,855.00",231.40,"655,698.00",160,4.2,15.0,1.82,6.67,2.52,,,357.00,202.10
2022/11/30,196,SGHC,53.41,231.0,244.8,231.0,242.0,241.22,"10,640.00",235.60,"2,566,586.40",268,6.4,13.8,2.72,5.97,0.32,,,357.00,202.10
2022/12/01,196,SGHC,56.11,237.2,264.3,237.2,264.3,252.09,"28,386.00",242.00,"7,155,869.90",400,22.3,27.1,9.21,11.42,4.62,,,357.00,202.10
2022/12/04,200,SGHC,54.48,259.1,265.2,251.0,259.0,258.74,"9,225.00",264.30,"2,386,871.00",351,-5.3,14.2,-2.01,5.66,0.1,,,357.00,202.10
2022/12/05,198,SGHC,52.83,256.0,258.1,248.3,250.4,252.33,"15,223.00",259.00,"3,841,252.10",213,-8.6,9.8,-3.32,3.95,-0.77,,,357.00,202.10
2022/12/06,196,SGHC,52.97,246.0,255.0,241.0,252.9,249.75,"7,484.00",250.40,"1,869,156.30",199,2.5,14.0,1.0,5.81,1.24,,,357.00,202.10
2022/12/07,204,SGHC,34.42,250.0,256.0,246.0,251.7,250.10,"8,007.00",252.90,"2,002,578.60",169,-1.2,10.0,-0.47,4.07,0.63,,,357.00,202.10
2022/12/11,208,SGHC,24.94,247.0,251.0,240.1,240.1,243.10,"5,012.00",251.70,"1,218,402.00",178,-11.6,10.9,-4.61,4.54,-1.25,,,357.00,202.10
2022/12/12,203,SGHC,36.2,235.3,255.0,235.3,250.0,246.89,"3,468.00",240.10,"856,229.00",173,9.9,19.7,4.12,8.37,1.24,,,357.00,202.10
2022/12/13,206,SGHC,34.82,245.0,253.5,242.0,251.5,250.05,"2,825.00",250.00,"706,396.00",144,1.5,11.5,0.6,4.75,0.58,,,357.00,202.10
2022/12/14,203,SGHC,41.81,246.5,262.0,246.5,260.3,256.35,"17,829.00",251.50,"4,570,416.50",265,8.8,15.5,3.5,6.29,1.52,,,357.00,202.10
2022/12/15,211,SGHC,41.97,255.1,263.0,249.0,255.0,252.26,"6,274.00",260.30,"1,582,694.80",214,-5.3,14.0,-2.04,5.62,1.07,,,357.00,202.10
2022/12/18,207,SGHC,37.44,250.0,255.3,249.1,255.2,251.18,"6,737.00",255.00,"1,692,195.90",233,0.2,6.2,0.08,2.49,1.58,,,357.00,202.10
2022/12/19,207,SGHC,44.11,253.0,265.3,250.2,259.9,256.99,"15,619.00",255.20,"4,013,875.90",228,4.7,15.1,1.84,6.04,1.12,,,357.00,202.10
2022/12/20,212,SGHC,33.33,254.9,264.9,254.9,257.0,258.72,"3,389.00",259.90,"876,801.90",199,-2.9,10.0,-1.12,3.92,-0.67,,,357.00,202.10
2022/12/21,207,SGHC,37.38,252.0,262.4,251.9,261.1,257.67,"5,745.00",257.00,"1,480,310.50",195,4.1,10.5,1.6,4.17,1.31,,,357.00,202.10
2022/12/22,201,SGHC,38.45,255.9,264.0,252.9,259.0,258.43,"10,270.00",261.10,"2,654,126.00",166,-2.1,11.1,-0.8,4.39,0.22,,,357.00,202.10
2022/12/26,206,SGHC,37.1,264.0,269.0,255.2,269.0,265.15,"10,636.00",259.00,"2,820,133.60",249,10.0,13.8,3.86,5.41,1.43,,,357.00,202.10
2022/12/27,216,SGHC,46.93,263.7,274.3,260.0,274.0,267.68,"22,795.00",269.00,"6,101,778.70",301,5.0,14.30,1.86,5.5,2.31,,,357.00,202.10
2022/12/28,213,SGHC,44.24,268.6,275.0,263.2,274.5,268.44,"15,156.00",274.00,"4,068,450.40",207,0.5,11.8,0.18,4.48,2.21,,,357.00,202.10
2022/12/29,212,SGHC,50.9,269.1,301.9,264.3,301.9,283.05,"17,270.00",274.50,"4,888,251.20",307,27.4,37.6,9.98,14.23,6.24,,,357.00,202.10
2023/01/01,216,SGHC,51.34,307.0,312.1,288.0,303.8,296.96,"23,811.00",301.90,"7,070,959.00",343,1.9,24.10,0.63,8.37,2.25,,,357.00,202.10
2023/01/02,208,SGHC,53.17,309.8,309.8,286.0,298.1,298.69,"14,403.00",303.80,"4,302,101.00",310,-5.7,23.8,-1.88,8.32,-0.2,,,357.00,202.10
2023/01/03,212,SGHC,61.21,304.0,327.9,294.0,327.9,306.16,"30,377.00",298.10,"9,300,190.90",506,29.8,33.9,10.0,11.53,6.63,,,357.00,202.10
2023/01/04,213,SGHC,52.46,334.4,335.5,306.1,335.5,323.73,"22,361.00",327.90,"7,238,916.00",539,7.6,29.4,2.32,9.6,3.51,,,357.00,202.10
2023/01/05,212,SGHC,57.76,341.0,361.7,327.6,361.7,338.86,"33,104.00",335.50,"11,217,721.40",543,26.2,34.1,7.81,10.41,6.31,,,361.70,202.10
2023/01/08,214,SGHC,55.41,354.5,358.0,341.0,354.0,351.08,"19,672.00",361.70,"6,906,352.30",431,-7.70,17.00,-2.13,4.99,0.83,,,361.70,202.10
2023/01/09,212,SGHC,55.36,347.0,372.3,335.0,372.3,353.29,"33,028.00",354.00,"11,668,542.80",570,18.3,37.3,5.17,11.13,5.11,,,372.30,202.10
2023/01/10,209,SGHC,53.41,372.0,380.0,340.0,370.0,365.47,"30,719.00",372.30,"11,226,934.30",598,-2.3,40.0,-0.62,11.76,1.22,,,380.00,202.10
2023/01/12,206,SGHC,49.32,363.0,364.0,337.1,344.7,346.78,"40,329.00",370.00,"13,985,185.40",501,-25.3,26.9,-6.84,7.98,-0.6,,,380.00,202.10
2023/01/17,206,SGHC,50.98,337.9,362.0,324.0,359.8,349.33,"36,293.00",344.70,"12,678,159.60",649,15.1,38.0,4.38,11.73,2.91,,,380.00,202.10
2023/01/18,203,SGHC,49.38,366.9,374.0,356.0,367.2,364.19,"40,165.00",359.80,"14,627,694.20",602,7.4,18.0,2.06,5.06,0.82,,,380.00,202.10
2023/01/19,202,SGHC,53.05,367.2,390.6,361.0,389.6,380.95,"57,900.00",367.20,"22,057,139.60",962,22.4,29.6,6.1,8.2,2.22,,,390.60,202.10
2023/01/23,211,SGHC,50.34,385.0,386.0,366.0,374.1,372.87,"46,321.00",389.60,"17,271,702.00",618,-15.5,20.0,-3.98,5.46,0.33,,,390.60,202.10
2023/01/24,202,SGHC,47.48,366.7,374.0,350.0,374.0,362.96,"32,023.00",374.10,"11,623,120.90",517,-0.1,24.0,-0.03,6.86,2.95,,,390.60,202.10
2023/01/25,213,SGHC,49.39,366.6,391.2,361.0,379.0,373.91,"37,590.00",374.00,"14,055,219.30",601,5.0,30.2,1.34,8.37,1.34,,,391.20,202.10
2023/01/26,206,SGHC,44.02,371.9,386.4,365.0,375.3,369.82,"18,950.00",379.00,"7,008,133.00",370,-3.7,21.4,-0.98,5.86,1.46,,,391.20,202.10
2023/01/29,218,SGHC,48.1,367.8,411.6,358.0,411.6,374.86,"29,501.00",375.30,"11,058,768.50",548,36.3,53.6,9.67,14.97,8.93,,,411.60,202.10
2023/01/30,207,SGHC,46.95,403.4,403.4,373.0,384.0,379.91,"45,297.00",411.60,"17,208,944.20",540,-27.6,30.4,-6.71,8.15,1.06,,,411.60,202.10
2023/01/31,210,SGHC,39.68,377.0,382.0,363.0,378.0,372.70,"19,185.00",384.00,"7,150,277.00",382,-6.0,19.0,-1.56,5.23,1.4,,,411.60,202.10
2023/02/01,211,SGHC,40.37,382.0,382.0,370.0,378.9,374.75,"10,445.00",378.00,"3,914,291.60",358,0.9,12.0,0.24,3.24,1.09,,,411.60,202.10
2023/02/02,209,SGHC,36.22,386.0,386.0,364.0,375.0,374.59,"28,029.00",378.90,"10,499,440.80",387,-3.9,22.0,-1.03,6.04,0.11,,,411.60,202.10
2023/02/05,210,SGHC,34.71,382.5,382.5,362.9,378.4,369.91,"10,421.00",375.00,"3,854,847.20",406,3.4,19.6,0.91,5.4,2.24,,,411.60,202.10
2023/02/06,209,SGHC,31.26,370.9,380.0,370.1,370.2,374.39,"8,497.00",378.40,"3,181,195.30",285,-8.2,9.9,-2.17,2.67,-1.13,,,411.60,202.10
2023/02/07,211,SGHC,44.13,370.2,395.0,370.2,395.0,383.01,"40,525.00",370.20,"15,521,545.80",666,24.8,24.8,6.7,6.7,3.04,,,411.60,202.10
2023/02/08,208,SGHC,56.74,402.0,410.0,385.0,397.0,393.13,"23,567.00",395.00,"9,264,922.70",425,2.0,25.0,0.51,6.49,0.97,,,411.60,202.10
2023/02/09,208,SGHC,45.13,389.1,404.9,382.4,404.9,393.08,"13,211.00",397.00,"5,193,023.90",376,7.9,22.5,1.99,5.88,2.92,,,411.60,202.10
2023/02/12,205,SGHC,55.46,404.0,404.0,381.0,387.0,386.95,"30,718.00",404.90,"11,886,223.50",334,-17.9,23.0,-4.42,6.04,0.01,,,411.60,202.10
2023/02/14,207,SGHC,35.2,390.8,393.0,372.0,382.0,378.39,"18,060.00",387.00,"6,833,737.00",323,-5.00,21.0,-1.29,5.65,0.94,,,411.60,202.10
2023/02/15,206,SGHC,35.85,374.4,381.6,366.1,375.9,371.59,"12,370.00",382.00,"4,596,627.90",249,-6.10,15.50,-1.6,4.23,1.15,,,411.60,202.10
2023/02/16,206,SGHC,34.64,376.0,385.0,367.0,380.0,375.84,"24,025.00",375.90,"9,029,593.00",295,4.10,18.00,1.09,4.9,1.09,,,411.60,202.10
2023/02/20,209,SGHC,27.73,372.4,384.0,368.2,376.0,371.89,"13,212.00",380.00,"4,913,354.00",336,-4.0,15.8,-1.05,4.29,1.09,,,411.60,202.10
2023/02/22,220,SGHC,35.35,380.0,389.0,368.6,378.0,378.48,"13,041.00",376.00,"4,935,761.00",359,2.0,20.4,0.53,5.53,-0.13,,,411.60,202.10
2023/02/23,211,SGHC,42.33,385.5,385.5,369.0,379.9,374.66,"15,014.00",378.00,"5,625,198.60",290,1.9,16.5,0.5,4.47,1.38,,,411.60,202.10
2023/02/26,212,SGHC,26.68,380.0,380.0,365.0,377.0,370.00,"9,470.00",379.90,"3,503,918.00",278,-2.9,15.0,-0.76,4.11,1.86,,,411.60,202.10
2023/02/27,210,SGHC,45.47,380.0,389.6,364.0,389.6,374.67,"17,930.00",377.00,"6,717,766.00",269,12.6,25.60,3.34,7.03,3.83,,,411.60,202.10
2023/02/28,211,SGHC,47.89,381.9,400.0,375.0,400.0,391.16,"38,590.00",389.60,"15,094,864.70",542,10.4,25.0,2.67,6.67,2.21,,,411.60,202.10
2023/03/01,207,SGHC,43.27,392.0,395.0,386.0,390.0,388.64,"8,745.00",400.00,"3,398,624.00",234,-10.00,9.00,-2.5,2.33,0.35,,,411.60,202.10
2023/03/02,205,SGHC,40.64,383.6,388.0,377.0,386.0,380.99,"9,173.00",390.00,"3,494,852.30",169,-4.0,11.0,-1.03,2.92,1.3,,,411.60,202.10
2023/03/05,207,SGHC,26.34,386.0,393.6,373.0,387.0,379.72,"10,650.00",386.00,"4,044,008.00",209,1.0,20.6,0.26,5.52,1.88,,,411.60,202.10
2023/03/07,210,SGHC,25.02,379.3,386.8,373.0,380.0,379.11,"7,051.00",387.00,"2,673,108.00",177,-7.0,13.8,-1.81,3.7,0.23,,,411.60,202.10
2023/03/09,210,SGHC,34.29,372.8,391.0,372.8,391.0,386.85,"12,634.00",380.00,"4,887,476.00",307,11.0,18.2,2.89,4.88,1.06,,,411.60,202.10
2023/03/12,209,SGHC,40.46,385.0,393.0,383.2,392.0,386.47,"40,253.00",391.00,"15,556,719.30",330,1.0,9.8,0.26,2.56,1.41,,,411.60,202.10
2023/03/13,258,SGHC,64.19,412.0,427.0,405.0,420.0,416.44,"57,439.00",405.00,"23,919,885.60",547,15.00,22.00,3.7,5.43,0.85,327.41,302.98,427.00,205.10
2023/03/14,258,SGHC,64.19,412.0,427.0,405.0,420.0,416.44,"57,439.00",405.00,"23,919,885.60",547,15.00,22.00,3.7,5.43,0.85,327.41,302.98,427.00,205.10
2023/03/15,258,SGHC,64.19,412.0,427.0,405.0,420.0,416.44,"57,439.00",405.00,"23,919,885.60",547,15.00,22.00,3.7,5.43,0.85,327.41,302.98,427.00,205.10
2023/03/16,207,SGHC,45.06,387.1,399.0,381.0,395.6,391.99,"7,468.00",395.00,"2,927,408.70",192,0.6,18.0,0.15,4.72,0.91,,,411.60,202.10
2023/03/19,209,SGHC,24.12,388.0,400.0,381.1,389.0,388.58,"6,306.00",395.60,"2,450,359.50",207,-6.6,18.9,-1.67,4.96,0.11,,,411.60,202.10
2023/03/20,208,SGHC,26.45,381.7,396.0,381.7,395.0,389.60,"9,716.00",389.00,"3,785,308.00",285,6.0,14.3,1.54,3.75,1.37,,,411.60,202.10
