Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2022/01/18,100,MLBL,68.08,560.0,560.0,527.0,536.0,542.24,"148,338.00",552.00,"80,435,129.50",872,-16.0,33.0,-2.9,6.26,-1.16,883.00,258.00,,
2022/01/19,99,MLBL,52.32,531.0,544.0,514.0,522.3,526.75,"121,353.00",536.00,"63,922,497.70",807,-13.7,30.0,-2.56,5.84,-0.85,883.00,258.00,,
2022/01/20,101,MLBL,54.0,532.7,549.0,515.5,548.9,537.29,"103,782.00",522.30,"55,760,521.00",706,26.6,33.5,5.09,6.5,2.12,883.00,258.00,,
2022/01/23,101,MLBL,62.66,559.8,580.0,540.5,547.0,554.37,"198,937.00",548.90,"110,285,213.80","1,210",-1.9,39.50,-0.35,7.31,-1.35,883.00,258.00,,
2022/01/24,98,MLBL,59.53,547.0,547.0,515.1,520.0,527.77,"205,029.00",547.00,"108,208,008.70","1,427",-27.0,31.9,-4.94,6.19,-1.49,883.00,258.00,,
2022/01/25,101,MLBL,58.61,530.4,533.5,510.6,520.0,523.30,"118,614.00",520.00,"62,070,977.70",798,0.0,22.90,0.0,4.48,-0.64,883.00,258.00,,
2022/01/26,101,MLBL,45.02,509.6,526.0,504.7,510.0,511.92,"105,900.00",520.00,"54,212,586.60",749,-10.0,21.3,-1.92,4.22,-0.38,883.00,258.00,,
2022/01/27,100,MLBL,42.11,520.0,520.1,505.0,508.6,510.23,"53,245.00",510.00,"27,167,422.20",539,-1.4,15.1,-0.27,2.99,-0.32,883.00,258.00,,
2022/01/30,103,MLBL,55.75,518.0,545.5,518.0,545.0,536.04,"143,131.00",508.60,"76,723,560.20",939,36.4,27.5,7.16,5.31,1.64,883.00,258.00,,
2022/01/31,100,MLBL,53.41,555.9,555.9,532.0,532.2,538.06,"89,001.00",545.00,"47,888,010.20",616,-12.8,23.9,-2.35,4.49,-1.1,883.00,258.00,,
2022/02/01,145,MLBL,62.66,386.6,403.9,382.0,398.1,394.86,"183,818.00",389.00,"72,581,691.50",704,9.10,21.90,2.34,5.73,0.81,403.90,291.00,331.94,326.76
2022/02/03,100,MLBL,57.75,552.0,554.8,533.0,538.0,544.81,"146,006.00",542.00,"79,545,856.20",780,-4.0,21.8,-0.74,4.09,-1.27,883.00,258.00,,
2022/02/06,102,MLBL,44.0,530.0,537.0,524.0,525.0,529.95,"120,823.00",538.00,"64,029,891.40",605,-13.00,13.0,-2.42,2.48,-0.94,883.00,258.00,,
2022/02/07,100,MLBL,39.63,524.0,530.8,517.1,529.0,526.66,"45,194.00",525.00,"23,801,851.50",329,4.0,13.7,0.76,2.65,0.44,883.00,258.00,,
2022/02/08,100,MLBL,42.22,539.5,555.0,520.0,522.0,534.77,"82,634.00",529.00,"44,189,783.90",574,-7.0,35.0,-1.32,6.73,-2.45,883.00,258.00,,
2022/02/09,98,MLBL,41.56,525.0,525.0,510.1,515.0,515.51,"45,328.00",522.00,"23,366,843.80",379,-7.0,14.9,-1.34,2.92,-0.1,883.00,258.00,,
2022/02/10,145,MLBL,62.66,386.6,403.9,382.0,398.1,394.86,"183,818.00",389.00,"72,581,691.50",704,9.10,21.90,2.34,5.73,0.81,403.90,291.00,331.94,326.76
2022/02/13,99,MLBL,41.2,503.8,508.0,488.1,490.0,495.50,"120,488.00",514.00,"59,701,220.30",931,-24.0,19.9,-4.67,4.08,-1.12,883.00,258.00,,
2022/02/14,145,MLBL,62.66,386.6,403.9,382.0,398.1,394.86,"183,818.00",389.00,"72,581,691.50",704,9.10,21.90,2.34,5.73,0.81,403.90,291.00,331.94,326.76
2022/02/15,145,MLBL,62.66,386.6,403.9,382.0,398.1,394.86,"183,818.00",389.00,"72,581,691.50",704,9.10,21.90,2.34,5.73,0.81,403.90,291.00,331.94,326.76
2022/02/16,101,MLBL,38.98,500.1,509.0,490.0,495.0,496.46,"41,466.00",504.00,"20,586,178.40",307,-9.0,19.0,-1.79,3.88,-0.29,883.00,258.00,,
2022/02/17,100,MLBL,45.65,504.0,504.0,490.0,490.1,494.30,"38,226.00",495.00,"18,895,294.00",238,-4.9,14.0,-0.99,2.86,-0.86,883.00,258.00,,
2022/02/20,145,MLBL,62.66,386.6,403.9,382.0,398.1,394.86,"183,818.00",389.00,"72,581,691.50",704,9.10,21.90,2.34,5.73,0.81,403.90,291.00,331.94,326.76
2022/02/21,99,MLBL,40.16,488.6,489.0,478.0,485.0,482.64,"37,144.00",481.00,"17,927,146.00",235,4.0,11.0,0.83,2.3,0.49,883.00,258.00,,
2022/02/22,102,MLBL,47.85,494.0,503.0,490.0,492.0,495.71,"41,506.00",485.00,"20,575,016.30",336,7.0,13.0,1.44,2.65,-0.75,883.00,258.00,,
2022/02/23,99,MLBL,45.08,500.0,500.0,485.0,490.0,489.91,"29,765.00",492.00,"14,582,303.60",193,-2.0,15.0,-0.41,3.09,0.02,883.00,258.00,,
2022/02/24,98,MLBL,46.17,490.0,490.0,474.0,478.0,478.18,"56,422.00",490.00,"26,980,126.40",465,-12.0,16.0,-2.45,3.38,-0.04,883.00,258.00,,
2022/02/27,98,MLBL,38.49,477.0,484.0,470.0,472.0,476.10,"31,887.00",478.00,"15,181,358.10",268,-6.0,14.00,-1.26,2.98,-0.87,883.00,258.00,,
2022/02/28,101,MLBL,38.74,481.4,488.0,461.1,462.0,469.83,"35,364.00",472.00,"16,615,226.90",318,-10.0,26.90,-2.12,5.83,-1.7,883.00,258.00,,
2022/03/02,100,MLBL,39.25,471.2,471.2,441.0,445.0,448.64,"71,937.00",462.00,"32,273,732.20",496,-17.0,30.20,-3.68,6.85,-0.82,883.00,258.00,,
2022/03/06,102,MLBL,38.51,451.0,459.0,441.1,448.0,449.74,"40,990.00",445.00,"18,434,701.70",308,3.0,17.9,0.67,4.06,-0.39,883.00,258.00,,
2022/03/07,145,MLBL,62.66,386.6,403.9,382.0,398.1,394.86,"183,818.00",389.00,"72,581,691.50",704,9.10,21.90,2.34,5.73,0.81,403.90,291.00,331.94,326.76
2022/03/09,101,MLBL,35.27,454.0,454.0,435.0,435.0,438.34,"28,718.00",447.00,"12,588,286.70",268,-12.0,19.0,-2.68,4.37,-0.77,883.00,258.00,,
2022/03/10,102,MLBL,44.97,442.0,453.0,433.0,453.0,443.76,"36,960.00",435.00,"16,401,196.90",311,18.0,20.0,4.14,4.62,2.04,883.00,258.00,,
2022/03/13,101,MLBL,53.36,462.0,475.0,456.0,468.0,468.26,"81,349.00",453.00,"38,092,136.10",573,15.00,19.00,3.31,4.17,-0.05,883.00,258.00,,
2022/03/14,99,MLBL,50.88,472.0,477.3,465.1,474.9,472.82,"26,966.00",468.00,"12,750,073.60",158,6.9,12.2,1.47,2.62,0.44,883.00,258.00,,
2022/03/15,145,MLBL,62.66,386.6,403.9,382.0,398.1,394.86,"183,818.00",389.00,"72,581,691.50",704,9.10,21.90,2.34,5.73,0.81,403.90,291.00,331.94,326.76
2022/03/16,102,MLBL,48.84,470.2,479.0,465.0,467.0,468.51,"27,705.00",470.20,"12,980,054.00",216,-3.2,14.0,-0.68,3.01,-0.32,883.00,258.00,,
2022/03/20,98,MLBL,43.98,467.0,475.0,455.0,456.9,459.54,"46,598.00",467.00,"21,413,534.10",315,-10.1,20.0,-2.16,4.4,-0.58,883.00,265.00,,
2022/03/21,102,MLBL,49.58,465.0,474.0,453.2,472.5,465.07,"33,355.00",456.90,"15,512,562.90",273,15.60,20.8,3.41,4.59,1.57,883.00,265.00,,
2022/03/22,101,MLBL,56.93,481.0,485.0,472.2,477.5,478.01,"57,509.00",472.50,"27,490,085.40",344,5.0,12.8,1.06,2.71,-0.11,883.00,265.00,,
2022/03/23,98,MLBL,50.04,482.0,482.0,465.0,469.0,469.28,"26,608.00",477.50,"12,486,599.80",212,-8.5,17.0,-1.78,3.66,-0.06,883.00,265.00,,
2022/03/24,100,MLBL,50.97,474.9,474.9,460.1,463.0,463.89,"29,638.00",469.00,"13,748,798.80",200,-6.0,14.8,-1.28,3.22,-0.19,883.00,265.00,,
2022/03/27,102,MLBL,36.83,463.0,463.0,446.1,448.0,452.13,"44,772.00",463.00,"20,242,624.60",296,-15.0,16.90,-3.24,3.79,-0.92,883.00,265.00,,
2022/03/28,101,MLBL,36.08,448.0,456.0,441.0,441.0,445.21,"36,493.00",448.00,"16,246,874.40",244,-7.0,15.0,-1.56,3.4,-0.95,883.00,265.00,,
2022/03/29,99,MLBL,35.44,441.0,449.0,440.0,443.0,442.40,"18,512.00",441.00,"8,189,657.80",159,2.0,9.0,0.45,2.05,0.14,883.00,265.00,,
2022/03/30,101,MLBL,44.8,451.6,454.0,440.0,454.0,448.56,"65,469.00",443.00,"29,366,970.10",268,11.0,14.0,2.48,3.18,1.2,883.00,265.00,,
2022/03/31,99,MLBL,40.85,459.0,459.0,441.1,441.2,447.38,"19,668.00",454.00,"8,799,108.90",180,-12.8,17.9,-2.82,4.06,-1.4,883.00,267.00,,
2022/04/03,100,MLBL,40.02,441.0,441.0,430.0,431.0,433.71,"38,903.00",441.20,"16,872,489.50",216,-10.2,11.0,-2.31,2.56,-0.63,883.00,275.00,,
2022/04/04,99,MLBL,32.86,433.0,439.0,427.0,429.0,431.34,"33,274.00",431.00,"14,352,555.50",248,-2.0,12.0,-0.46,2.81,-0.55,883.00,275.00,,
2022/04/05,100,MLBL,34.67,436.9,436.9,410.0,417.0,415.95,"62,204.00",429.00,"25,873,520.50",416,-12.0,26.90,-2.8,6.56,0.25,883.00,275.00,,
2022/04/06,99,MLBL,32.43,412.0,419.0,407.0,408.5,412.93,"37,913.00",417.00,"15,655,419.70",297,-8.5,12.0,-2.04,2.95,-1.08,883.00,275.00,,
2022/04/07,100,MLBL,33.14,405.0,420.2,405.0,417.0,416.64,"33,945.00",408.50,"14,142,915.50",243,8.5,15.2,2.08,3.75,0.09,883.00,276.00,,
2022/04/11,104,MLBL,37.61,425.3,432.0,408.0,410.0,420.93,"50,873.00",417.00,"21,414,034.90",315,-7.0,24.0,-1.68,5.88,-2.67,883.00,276.00,,
2022/04/12,106,MLBL,38.88,406.6,409.0,401.0,403.0,403.17,"41,603.00",410.00,"16,772,964.10",210,-7.0,8.0,-1.71,2.0,-0.04,883.00,276.00,,
2022/04/13,101,MLBL,42.07,403.0,414.0,401.0,410.0,408.33,"29,747.00",403.00,"12,146,617.10",212,7.00,13.0,1.74,3.24,0.41,883.00,276.00,,
2022/04/17,102,MLBL,41.5,415.0,415.1,402.0,403.0,409.38,"51,949.00",410.00,"21,267,061.90",417,-7.00,13.1,-1.71,3.26,-1.58,883.00,276.00,,
2022/04/18,101,MLBL,43.46,400.0,411.0,393.0,399.0,401.88,"112,104.00",403.00,"45,052,862.10",419,-4.0,18.00,-0.99,4.58,-0.72,883.00,276.00,,
2022/04/19,101,MLBL,50.82,406.9,420.0,401.1,414.0,410.56,"93,338.00",399.00,"38,321,069.50",670,15.0,18.9,3.76,4.71,0.83,883.00,276.00,,
2022/04/20,103,MLBL,39.72,419.0,419.0,401.0,401.0,406.27,"46,927.00",414.00,"19,065,208.50",344,-13.0,18.0,-3.14,4.49,-1.32,883.00,276.00,,
2022/04/21,99,MLBL,43.53,400.0,416.9,393.2,404.0,405.65,"49,247.00",401.00,"19,977,108.20",414,3.0,23.70,0.75,6.03,-0.41,883.00,276.00,,
2022/04/24,108,MLBL,51.49,404.2,438.0,404.2,429.0,418.94,"121,340.00",404.00,"50,834,525.90",568,25.00,33.80,6.19,8.36,2.34,883.00,276.00,,
2022/04/25,105,MLBL,49.16,433.0,443.0,413.5,422.0,427.02,"87,921.00",429.00,"37,543,846.60",605,-7.0,29.5,-1.63,7.13,-1.19,883.00,276.00,,
2022/04/26,100,MLBL,47.2,429.0,429.9,413.6,417.0,417.67,"50,647.00",422.00,"21,153,757.60",334,-5.0,16.3,-1.18,3.94,-0.16,883.00,276.00,,
2022/04/27,100,MLBL,46.48,412.7,425.0,412.7,423.0,419.51,"60,214.00",417.00,"25,260,237.70",345,6.0,12.3,1.44,2.98,0.83,883.00,276.00,,
2022/04/28,100,MLBL,34.74,425.5,429.6,416.0,416.2,423.49,"73,549.00",423.00,"31,147,003.80",408,-6.8,13.6,-1.61,3.27,-1.75,883.00,276.00,,
2022/05/02,102,MLBL,36.26,414.0,417.9,403.0,406.1,408.30,"53,912.00",416.20,"22,012,527.30",364,-10.1,14.9,-2.43,3.7,-0.54,883.00,276.00,,
2022/05/04,102,MLBL,33.54,409.0,409.4,395.0,397.0,398.80,"61,830.00",406.10,"24,657,991.50",421,-9.1,14.4,-2.24,3.65,-0.45,883.00,276.00,,
2022/05/05,103,MLBL,28.79,397.0,400.0,385.0,386.0,391.08,"77,028.00",397.00,"30,124,248.90",563,-11.0,15.0,-2.77,3.9,-1.32,883.00,276.00,,
2022/05/08,100,MLBL,28.36,386.0,405.0,380.0,397.0,389.88,"31,442.00",386.00,"12,258,454.30",283,11.0,25.0,2.85,6.58,1.79,883.00,276.00,,
2022/05/09,98,MLBL,32.13,401.0,411.6,393.2,393.2,400.81,"69,171.00",397.00,"27,724,312.00",405,-3.8,18.4,-0.96,4.68,-1.93,883.00,276.00,,
2022/05/10,100,MLBL,45.8,396.0,407.0,393.4,405.0,401.01,"67,926.00",393.20,"27,239,064.90",343,11.8,13.6,3.0,3.46,0.98,883.00,277.00,,
2022/05/11,99,MLBL,48.19,413.0,420.0,405.0,420.0,414.44,"78,118.00",405.00,"32,374,911.60",392,15.0,15.0,3.7,3.7,1.32,883.00,277.00,,
2022/05/12,98,MLBL,47.79,422.0,427.0,415.0,416.0,421.54,"84,695.00",420.00,"35,702,670.40",493,-4.0,12.0,-0.95,2.89,-1.33,883.00,280.00,,
2022/05/17,97,MLBL,47.31,410.1,410.1,397.0,399.5,401.96,"56,993.00",416.00,"22,908,861.90",414,-16.50,13.1,-3.97,3.3,-0.62,883.00,297.00,,
2022/05/18,145,MLBL,62.66,386.6,403.9,382.0,398.1,394.86,"183,818.00",389.00,"72,581,691.50",704,9.10,21.90,2.34,5.73,0.81,403.90,291.00,331.94,326.76
2022/05/19,96,MLBL,29.19,413.1,413.1,396.0,396.1,401.13,"49,183.00",405.00,"19,728,622.30",318,-8.9,17.1,-2.2,4.32,-1.27,883.00,298.00,,
2022/05/20,97,MLBL,26.51,403.9,404.0,392.0,393.2,395.55,"27,893.00",396.10,"11,033,021.90",235,-2.9,12.0,-0.73,3.06,-0.6,883.00,298.00,,
2022/05/21,145,MLBL,62.66,386.6,403.9,382.0,398.1,394.86,"183,818.00",389.00,"72,581,691.50",704,9.10,21.90,2.34,5.73,0.81,403.90,291.00,331.94,326.76
2022/05/23,97,MLBL,32.2,399.0,399.0,386.0,387.0,388.35,"39,531.00",393.20,"15,351,724.80",311,-6.2,13.0,-1.58,3.37,-0.35,883.00,299.00,,
2022/05/24,96,MLBL,26.43,391.9,399.0,385.0,394.0,393.77,"24,283.00",387.00,"9,561,834.20",195,7.0,14.00,1.81,3.64,0.06,883.00,314.00,,
2022/05/25,98,MLBL,43.71,401.8,403.0,393.0,398.0,397.36,"31,953.00",394.00,"12,696,790.00",243,4.0,10.0,1.02,2.54,0.16,883.00,314.00,,
2022/05/26,145,MLBL,62.66,386.6,403.9,382.0,398.1,394.86,"183,818.00",389.00,"72,581,691.50",704,9.10,21.90,2.34,5.73,0.81,403.90,291.00,331.94,326.76
2022/05/27,95,MLBL,42.66,399.0,400.0,389.6,392.0,391.38,"34,096.00",395.00,"13,344,370.80",245,-3.0,10.4,-0.76,2.67,0.16,883.00,314.00,,
2022/05/30,97,MLBL,34.23,390.0,390.2,380.0,380.1,382.71,"71,169.00",392.00,"27,237,136.50",419,-11.9,10.2,-3.04,2.68,-0.69,883.00,332.00,,
2022/05/31,101,MLBL,32.3,379.0,387.0,373.0,374.0,377.02,"50,899.00",380.10,"19,189,984.40",349,-6.1,14.0,-1.6,3.75,-0.81,883.00,343.00,,
2022/06/01,99,MLBL,29.47,380.0,385.0,374.5,378.0,376.88,"16,130.00",374.00,"6,079,085.30",147,4.0,10.5,1.07,2.8,0.3,883.00,343.00,,
2022/06/02,100,MLBL,28.21,382.0,385.0,375.1,376.0,377.67,"18,705.00",378.00,"7,064,296.70",182,-2.0,9.9,-0.53,2.64,-0.44,883.00,358.00,,
2022/06/03,100,MLBL,34.5,376.0,379.9,370.2,372.0,373.05,"40,403.00",376.00,"15,072,372.60",255,-4.0,9.7,-1.06,2.62,-0.28,883.00,370.20,,
2022/06/06,145,MLBL,62.66,386.6,403.9,382.0,398.1,394.86,"183,818.00",389.00,"72,581,691.50",704,9.10,21.90,2.34,5.73,0.81,403.90,291.00,331.94,326.76
2022/06/07,103,MLBL,31.31,371.0,377.9,361.1,364.0,366.24,"31,943.00",371.20,"11,698,655.10",250,-7.2,16.8,-1.94,4.65,-0.61,883.00,361.10,,
2022/06/08,101,MLBL,46.23,365.0,384.0,363.8,380.0,375.59,"39,639.00",364.00,"14,887,988.90",306,16.0,20.20,4.4,5.55,1.16,883.00,361.10,,
2022/06/09,100,MLBL,40.69,384.0,385.0,370.0,371.0,377.95,"39,187.00",380.00,"14,810,705.00",311,-9.0,15.0,-2.37,4.05,-1.87,883.00,361.10,,
2022/06/10,145,MLBL,62.66,386.6,403.9,382.0,398.1,394.86,"183,818.00",389.00,"72,581,691.50",704,9.10,21.90,2.34,5.73,0.81,403.90,291.00,331.94,326.76
2022/06/13,145,MLBL,62.66,386.6,403.9,382.0,398.1,394.86,"183,818.00",389.00,"72,581,691.50",704,9.10,21.90,2.34,5.73,0.81,403.90,291.00,331.94,326.76
