Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/11/22,214,SWBBL,37.78,1556.0,1569.0,1541.0,1547.0,"1,553.23","2,673.00","1,552.00","4,151,772.30",49,-5.0,28.0,-0.32,1.82,-0.4,"2,275.00","1,393.00",,
2021/11/23,215,SWBBL,43.69,1530.0,1547.0,1486.7,1501.0,"1,511.25","9,674.00","1,547.00","14,619,817.30",138,-46.0,60.3,-2.97,4.06,-0.68,"2,275.00","1,400.00",,
2021/11/24,215,SWBBL,41.5,1480.0,1520.0,1480.0,1520.0,"1,499.18","4,541.00","1,501.00","6,807,755.70",76,19.00,40.0,1.27,2.7,1.37,"2,275.00","1,400.00",,
2021/11/25,221,SWBBL,43.06,1520.0,1520.0,1489.6,1490.0,"1,497.68","4,704.00","1,520.00","7,045,095.30",83,-30.0,30.4,-1.97,2.04,-0.52,"2,275.00","1,430.00",,
2021/11/28,222,SWBBL,41.71,1470.0,1490.0,1440.6,1456.0,"1,466.82","6,806.00","1,490.00","9,983,159.60",156,-34.0,49.4,-2.28,3.43,-0.74,"2,275.00","1,440.60",,
2021/11/29,216,SWBBL,45.11,1456.0,1484.5,1455.0,1457.0,"1,467.17","4,472.00","1,456.00","6,561,176.00",78,1.0,29.5,0.07,2.03,-0.7,"2,275.00","1,440.60",,
2021/11/30,213,SWBBL,42.59,1457.0,1484.8,1455.0,1465.0,"1,466.60","2,655.00","1,457.00","3,893,818.00",76,8.0,29.8,0.55,2.05,-0.11,"2,275.00","1,440.60",,
2021/12/01,212,SWBBL,48.94,1470.0,1470.3,1455.1,1458.0,"1,463.53","5,165.00","1,465.00","7,559,156.20",82,-7.0,15.2,-0.48,1.04,-0.38,"2,275.00","1,440.60",,
2021/12/02,219,SWBBL,49.56,1470.0,1470.0,1426.0,1426.0,"1,444.30","6,495.00","1,458.00","9,380,710.00",153,-32.0,44.0,-2.19,3.09,-1.28,"2,275.00","1,426.00",,
2021/12/05,214,SWBBL,43.62,1420.0,1425.0,1400.0,1400.0,"1,409.66","5,343.00","1,426.00","7,531,815.10",102,-26.0,25.0,-1.82,1.79,-0.69,"2,275.00","1,400.00",,
2021/12/06,215,SWBBL,47.99,1408.0,1418.0,1350.0,1412.6,"1,380.96","8,732.00","1,400.00","12,058,507.90",149,12.6,68.00,0.9,5.04,2.24,"2,275.00","1,350.00",,
2021/12/07,218,SWBBL,42.66,1435.0,1435.0,1390.0,1399.1,"1,412.03","4,160.00","1,412.60","5,874,032.00",73,-13.5,45.00,-0.96,3.24,-0.92,"2,275.00","1,350.00",,
2021/12/08,214,SWBBL,41.46,1419.5,1419.5,1355.1,1355.1,"1,377.43","5,602.00","1,399.10","7,716,373.60",110,-44.0,64.40,-3.14,4.75,-1.65,"2,275.00","1,350.00",,
2021/12/09,219,SWBBL,41.99,1365.0,1373.0,1340.0,1345.0,"1,350.98","6,054.00","1,355.10","8,178,824.80",127,-10.1,33.0,-0.75,2.46,-0.44,"2,275.00","1,340.00",,
2021/12/12,216,SWBBL,36.93,1357.0,1357.0,1305.0,1305.0,"1,321.46","7,412.00","1,345.00","9,794,668.00",120,-40.00,52.00,-2.97,3.98,-1.26,"2,275.00","1,305.00",,
2021/12/13,221,SWBBL,40.23,1293.6,1310.0,1261.1,1266.1,"1,291.06","10,062.00","1,305.00","12,990,634.90",152,-38.90,48.90,-2.98,3.88,-1.97,"2,275.00","1,261.10",,
2021/12/14,209,SWBBL,43.09,1270.0,1323.0,1269.0,1323.0,"1,296.21","3,329.00","1,266.10","4,315,078.50",55,56.90,54.00,4.49,4.26,2.03,"2,275.00","1,261.10",,
2021/12/15,215,SWBBL,45.34,1349.0,1353.0,1292.0,1332.0,"1,328.14","7,531.00","1,323.00","10,002,191.20",149,9.0,61.0,0.68,4.72,0.29,"2,275.00","1,261.10",,
2021/12/16,212,SWBBL,43.3,1311.0,1323.4,1300.0,1300.0,"1,304.15","3,439.00","1,332.00","4,484,966.50",70,-32.0,23.4,-2.4,1.8,-0.32,"2,275.00","1,261.10",,
2021/12/20,218,SWBBL,52.48,1326.0,1352.0,1306.0,1310.0,"1,320.40","26,876.00","1,300.00","35,487,180.50",463,10.0,46.0,0.77,3.52,-0.79,"2,275.00","1,261.10",,
2021/12/21,214,SWBBL,38.41,1102.0,1119.0,1097.0,1119.0,"1,107.34","6,339.00","1,100.84","7,019,429.50",151,18.16,22.00,1.65,2.01,1.04,"2,275.00","1,097.00",,
2021/12/22,221,SWBBL,38.39,1141.0,1150.0,1119.0,1150.0,"1,138.76","7,060.00","1,119.00","8,039,634.20",120,31.0,31.0,2.77,2.77,0.98,"2,275.00","1,097.00",,
2021/12/23,217,SWBBL,43.19,1170.0,1170.0,1128.0,1153.0,"1,154.25","8,550.00","1,150.00","9,868,841.80",128,3.0,42.0,0.26,3.72,-0.11,"2,275.00","1,097.00",,
2021/12/26,294,SWBBL,62.0,1020.0,1020.0,999.9,1017.0,"1,008.98","33,186.00","1,000.00","33,483,941.60",164,17.00,20.10,1.7,2.01,0.79,"1,032.00",653.70,800.64,783.15
2021/12/27,225,SWBBL,56.1,1222.0,1238.0,1190.0,1196.0,"1,208.04","11,837.00","1,200.00","14,299,628.50",174,-4.0,48.00,-0.33,4.03,-1.01,"2,275.00","1,097.00",,
2021/12/28,218,SWBBL,51.34,1175.0,1205.0,1151.2,1196.0,"1,187.10","6,460.00","1,196.00","7,668,683.90",97,0.0,53.8,0.0,4.67,0.74,"2,275.00","1,097.00",,
2021/12/29,216,SWBBL,50.57,1175.1,1209.0,1175.0,1190.0,"1,197.36","4,718.00","1,196.00","5,649,144.00",65,-6.0,34.00,-0.5,2.89,-0.62,"2,275.00","1,097.00",,
2022/01/02,227,SWBBL,53.84,1191.0,1225.0,1191.0,1224.0,"1,217.71","6,955.00","1,190.00","8,469,152.50",86,34.00,34.00,2.86,2.85,0.51,"2,275.00","1,097.00",,
2022/01/03,218,SWBBL,61.08,1215.0,1270.0,1200.0,1236.0,"1,233.04","13,639.00","1,224.00","16,817,373.20",119,12.0,70.00,0.98,5.83,0.24,"2,275.00","1,097.00",,
2022/01/04,222,SWBBL,57.38,1230.0,1285.0,1205.4,1263.0,"1,242.75","9,420.00","1,236.00","11,706,745.60",121,27.0,79.60,2.18,6.6,1.6,"2,275.00","1,097.00",,
2022/01/05,224,SWBBL,56.03,1279.0,1279.0,1238.0,1240.0,"1,247.25","7,134.00","1,263.00","8,897,871.90",92,-23.0,41.0,-1.82,3.31,-0.58,"2,275.00","1,097.00",,
2022/01/06,226,SWBBL,52.35,1240.0,1259.0,1230.0,1245.0,"1,242.82","2,850.00","1,240.00","3,542,027.70",51,5.00,29.00,0.4,2.36,0.18,"2,275.00","1,097.00",,
2022/01/09,227,SWBBL,58.29,1260.0,1280.0,1255.0,1270.1,"1,270.36","6,869.00","1,245.00","8,726,081.20",89,25.1,25.00,2.02,1.99,-0.02,"2,275.00","1,097.00",,
2022/01/10,224,SWBBL,62.32,1267.0,1290.0,1266.0,1276.0,"1,278.69","10,404.00","1,270.10","13,303,540.10",97,5.9,24.00,0.46,1.9,-0.21,"2,275.00","1,097.00",,
2022/01/11,220,SWBBL,65.83,1299.0,1359.5,1299.0,1335.0,"1,331.31","14,641.00","1,276.00","19,491,740.00",180,59.0,60.50,4.62,4.66,0.28,"2,275.00","1,097.00",,
2022/01/12,217,SWBBL,62.76,1340.0,1378.0,1309.0,1325.0,"1,348.29","9,794.00","1,335.00","13,205,111.20",153,-10.0,69.00,-0.75,5.27,-1.76,"2,275.00","1,097.00",,
2022/01/13,213,SWBBL,68.62,1348.0,1400.0,1317.0,1400.0,"1,354.87","21,922.00","1,325.00","29,701,558.20",169,75.0,83.0,5.66,6.3,3.22,"2,275.00","1,097.00",,
2022/01/16,217,SWBBL,66.77,1421.0,1467.0,1402.0,1426.0,"1,442.56","11,186.00","1,400.00","16,136,425.60",157,26.0,65.0,1.86,4.64,-1.16,"2,275.00","1,097.00",,
2022/01/17,212,SWBBL,67.92,1448.0,1448.0,1372.0,1431.0,"1,423.45","11,945.00","1,426.00","17,003,153.80",131,5.0,76.0,0.35,5.54,0.53,"2,275.00","1,097.00",,
2022/01/18,212,SWBBL,68.7,1448.0,1449.0,1410.0,1431.0,"1,425.05","13,100.00","1,431.00","18,668,155.40",115,0.0,39.0,0.0,2.77,0.42,"2,275.00","1,097.00",,
2022/01/19,215,SWBBL,56.43,1459.0,1459.0,1391.0,1405.0,"1,430.99","15,623.00","1,431.00","22,356,293.80",88,-26.0,68.0,-1.82,4.89,-1.85,"2,275.00","1,097.00",,
2022/01/20,217,SWBBL,51.07,1400.0,1405.0,1386.0,1405.0,"1,396.99","5,279.00","1,405.00","7,374,706.60",80,0.0,19.0,0.0,1.37,0.57,"2,275.00","1,097.00",,
2022/01/23,219,SWBBL,50.34,1408.0,1419.0,1380.1,1398.0,"1,396.19","4,463.00","1,405.00","6,231,175.70",87,-7.0,38.90,-0.5,2.82,0.13,"2,275.00","1,097.00",,
2022/01/24,215,SWBBL,49.9,1397.0,1397.0,1320.0,1370.0,"1,356.56","10,075.00","1,398.00","13,667,370.90",170,-28.0,77.0,-2.0,5.83,0.98,"2,275.00","1,097.00",,
2022/01/25,217,SWBBL,42.94,1343.0,1370.0,1342.0,1355.0,"1,354.53","2,740.00","1,370.00","3,711,422.40",51,-15.0,28.00,-1.09,2.09,0.03,"2,275.00","1,097.00",,
2022/01/26,221,SWBBL,44.16,1330.0,1349.0,1323.0,1325.0,"1,326.44","6,455.00","1,355.00","8,562,188.00",94,-30.0,26.0,-2.21,1.97,-0.11,"2,275.00","1,097.00",,
2022/01/27,211,SWBBL,40.86,1350.0,1351.5,1315.0,1320.0,"1,323.90","3,691.00","1,325.00","4,886,500.60",47,-5.0,36.5,-0.38,2.78,-0.3,"2,275.00","1,097.00",,
2022/01/30,218,SWBBL,46.18,1346.4,1373.0,1346.4,1367.0,"1,360.66","3,867.00","1,320.00","5,261,666.00",83,47.0,26.6,3.56,1.98,0.46,"2,275.00","1,097.00",,
2022/01/31,213,SWBBL,53.69,1390.0,1390.0,1363.0,1365.0,"1,372.66","8,367.00","1,367.00","11,485,019.70",82,-2.0,27.0,-0.15,1.98,-0.56,"2,275.00","1,097.00",,
2022/02/01,294,SWBBL,62.0,1020.0,1020.0,999.9,1017.0,"1,008.98","33,186.00","1,000.00","33,483,941.60",164,17.00,20.10,1.7,2.01,0.79,"1,032.00",653.70,800.64,783.15
2022/02/03,211,SWBBL,50.67,1375.0,1382.0,1352.2,1352.2,"1,369.63","5,041.00","1,360.00","6,904,294.00",67,-7.8,29.8,-0.57,2.2,-1.29,"2,275.00","1,097.00",,
2022/02/06,215,SWBBL,40.16,1326.0,1352.0,1326.0,1329.1,"1,333.63","3,118.00","1,352.20","4,158,260.20",56,-23.10,26.0,-1.71,1.96,-0.34,"2,275.00","1,097.00",,
2022/02/07,212,SWBBL,38.49,1320.0,1340.0,1320.0,1335.0,"1,333.99","2,830.00","1,329.10","3,775,178.00",45,5.9,20.0,0.44,1.52,0.08,"2,275.00","1,097.00",,
2022/02/08,217,SWBBL,44.15,1360.0,1361.0,1310.0,1329.0,"1,328.84","5,691.00","1,335.00","7,562,429.20",87,-6.0,51.0,-0.45,3.89,0.01,"2,275.00","1,097.00",,
2022/02/09,210,SWBBL,38.05,1329.0,1329.0,1311.0,1318.0,"1,320.53",531.00,"1,329.00","701,200.00",11,-11.0,18.0,-0.83,1.37,-0.19,"2,223.00","1,097.00",,
2022/02/10,294,SWBBL,62.0,1020.0,1020.0,999.9,1017.0,"1,008.98","33,186.00","1,000.00","33,483,941.60",164,17.00,20.10,1.7,2.01,0.79,"1,032.00",653.70,800.64,783.15
2022/02/13,214,SWBBL,43.84,1289.0,1289.0,1252.0,1252.0,"1,262.26","7,022.00","1,305.00","8,863,563.20",121,-53.0,37.0,-4.06,2.96,-0.82,"2,223.00","1,097.00",,
2022/02/14,294,SWBBL,62.0,1020.0,1020.0,999.9,1017.0,"1,008.98","33,186.00","1,000.00","33,483,941.60",164,17.00,20.10,1.7,2.01,0.79,"1,032.00",653.70,800.64,783.15
2022/02/15,294,SWBBL,62.0,1020.0,1020.0,999.9,1017.0,"1,008.98","33,186.00","1,000.00","33,483,941.60",164,17.00,20.10,1.7,2.01,0.79,"1,032.00",653.70,800.64,783.15
2022/02/16,218,SWBBL,40.94,1280.0,1294.0,1271.0,1271.0,"1,279.71",671.00,"1,280.00","858,684.00",26,-9.0,23.0,-0.7,1.81,-0.69,"2,223.00","1,097.00",,
2022/02/17,214,SWBBL,47.17,1265.0,1270.0,1260.0,1263.0,"1,263.39","1,936.00","1,271.00","2,445,924.00",34,-8.0,10.0,-0.63,0.79,-0.03,"2,109.00","1,097.00",,
2022/02/20,294,SWBBL,62.0,1020.0,1020.0,999.9,1017.0,"1,008.98","33,186.00","1,000.00","33,483,941.60",164,17.00,20.10,1.7,2.01,0.79,"1,032.00",653.70,800.64,783.15
2022/02/21,211,SWBBL,47.17,1246.0,1264.0,1241.0,1262.0,"1,254.69","3,469.00","1,260.00","4,352,524.00",50,2.0,23.0,0.16,1.85,0.58,"2,109.00","1,097.00",,
2022/02/22,215,SWBBL,54.53,1265.0,1280.0,1265.0,1275.0,"1,274.06","6,476.00","1,262.00","8,250,788.50",58,13.0,15.0,1.03,1.19,0.07,"2,109.00","1,097.00",,
2022/02/23,215,SWBBL,53.5,1266.0,1285.0,1266.0,1283.0,"1,279.83","4,011.00","1,275.00","5,133,408.00",42,8.0,19.0,0.63,1.5,0.25,"2,109.00","1,097.00",,
2022/02/24,216,SWBBL,45.66,1260.0,1265.0,1240.0,1250.0,"1,247.31","3,714.00","1,283.00","4,632,507.50",69,-33.0,25.0,-2.57,2.02,0.22,"2,109.00","1,097.00",,
2022/02/27,211,SWBBL,48.59,1230.0,1250.0,1221.0,1243.0,"1,224.19","10,133.00","1,250.00","12,404,728.10",69,-7.0,29.00,-0.56,2.38,1.51,"2,098.00","1,097.00",,
2022/02/28,214,SWBBL,41.34,1267.0,1267.8,1216.0,1217.0,"1,230.27","3,505.00","1,243.00","4,312,094.60",49,-26.0,51.80,-2.09,4.26,-1.09,"2,098.00","1,097.00",,
2022/03/02,215,SWBBL,36.88,1220.0,1220.0,1190.0,1192.0,"1,199.74","2,763.00","1,217.00","3,314,889.00",64,-25.0,30.00,-2.05,2.52,-0.65,"2,098.00","1,097.00",,
2022/03/06,217,SWBBL,38.58,1200.0,1200.0,1184.0,1190.0,"1,190.84","2,280.00","1,192.00","2,715,110.00",45,-2.0,16.0,-0.17,1.35,-0.07,"2,098.00","1,097.00",,
2022/03/07,294,SWBBL,62.0,1020.0,1020.0,999.9,1017.0,"1,008.98","33,186.00","1,000.00","33,483,941.60",164,17.00,20.10,1.7,2.01,0.79,"1,032.00",653.70,800.64,783.15
2022/03/09,216,SWBBL,34.34,1180.0,1180.0,1157.0,1157.0,"1,168.95","1,849.00","1,173.00","2,161,388.20",44,-16.0,23.0,-1.36,1.99,-1.03,"2,094.00","1,097.00",,
2022/03/10,213,SWBBL,40.62,1180.0,1180.0,1141.0,1177.0,"1,162.33","2,399.00","1,157.00","2,788,421.70",61,20.0,39.0,1.73,3.42,1.25,"2,090.00","1,097.00",,
2022/03/13,215,SWBBL,51.18,1190.0,1219.0,1180.0,1215.5,"1,211.71","3,178.00","1,177.00","3,850,817.00",72,38.50,39.00,3.27,3.31,0.31,"2,090.00","1,097.00",,
2022/03/14,208,SWBBL,48.91,1215.5,1264.5,1215.5,1255.0,"1,237.31","1,085.00","1,215.50","1,342,484.50",21,39.5,49.0,3.25,4.03,1.41,"2,090.00","1,097.00",,
2022/03/15,294,SWBBL,62.0,1020.0,1020.0,999.9,1017.0,"1,008.98","33,186.00","1,000.00","33,483,941.60",164,17.00,20.10,1.7,2.01,0.79,"1,032.00",653.70,800.64,783.15
2022/03/16,218,SWBBL,48.61,1271.0,1271.0,1240.0,1255.0,"1,252.06","2,030.00","1,248.00","2,541,678.30",51,7.0,31.0,0.56,2.5,0.23,"2,090.00","1,097.00",,
2022/03/20,211,SWBBL,53.86,1253.0,1275.0,1243.0,1275.0,"1,252.03","3,333.00","1,255.00","4,173,026.50",51,20.0,32.0,1.59,2.57,1.8,"2,090.00","1,097.00",,
2022/03/21,219,SWBBL,58.85,1300.5,1326.5,1258.5,1272.0,"1,298.24","4,875.00","1,275.00","6,328,911.60",51,-3.00,68.0,-0.24,5.4,-2.06,"2,090.00","1,097.00",,
2022/03/22,223,SWBBL,53.69,1252.0,1287.0,1252.0,1269.0,"1,282.27","2,492.00","1,272.00","3,195,419.00",32,-3.0,35.0,-0.24,2.8,-1.05,"2,090.00","1,097.00",,
2022/03/23,213,SWBBL,54.24,1269.0,1284.0,1269.0,1278.9,"1,276.06","3,190.00","1,269.00","4,070,633.30",56,9.9,15.0,0.78,1.18,0.22,"2,090.00","1,097.00",,
2022/03/24,211,SWBBL,45.0,1279.0,1285.0,1275.0,1278.0,"1,280.20","5,076.00","1,278.90","6,498,316.40",55,-0.9,10.0,-0.07,0.78,-0.17,"2,090.00","1,097.00",,
2022/03/27,219,SWBBL,34.84,1270.0,1270.0,1250.0,1250.0,"1,256.39","3,470.00","1,278.00","4,359,671.50",42,-28.0,20.00,-2.19,1.6,-0.51,"2,090.00","1,097.00",,
2022/03/28,219,SWBBL,39.83,1242.0,1250.0,1210.2,1248.0,"1,226.01","6,668.00","1,250.00","8,175,018.40",68,-2.0,39.8,-0.16,3.29,1.76,"2,090.00","1,097.00",,
2022/03/29,213,SWBBL,34.35,1248.0,1248.0,1215.0,1215.0,"1,219.88","2,264.00","1,248.00","2,761,800.20",34,-33.0,33.0,-2.64,2.72,-0.4,"2,090.00","1,097.00",,
2022/03/30,219,SWBBL,36.34,1196.0,1250.0,1196.0,1225.0,"1,228.40","3,485.00","1,215.00","4,280,984.50",36,10.0,54.0,0.82,4.52,-0.28,"2,090.00","1,097.00",,
2022/03/31,215,SWBBL,31.46,1240.0,1245.0,1222.0,1222.0,"1,234.16","1,144.00","1,225.00","1,411,875.00",24,-3.0,23.0,-0.24,1.88,-0.99,"2,090.00","1,097.00",,
2022/04/03,212,SWBBL,32.99,1210.0,1219.0,1180.0,1183.1,"1,197.52","2,930.00","1,222.00","3,508,730.20",35,-38.9,39.0,-3.18,3.31,-1.22,"2,090.00","1,097.00",,
2022/04/04,214,SWBBL,30.44,1206.0,1208.0,1184.1,1184.1,"1,196.08","1,437.00","1,183.10","1,718,762.00",29,1.0,23.9,0.08,2.02,-1.01,"2,090.00","1,097.00",,
2022/04/05,215,SWBBL,30.29,1163.0,1165.1,1146.0,1157.0,"1,155.39","2,202.00","1,184.10","2,544,178.70",58,-27.1,19.10,-2.29,1.67,0.14,"2,090.00","1,097.00",,
2022/04/06,213,SWBBL,34.57,1156.0,1160.0,1135.0,1137.0,"1,138.66","5,533.00","1,157.00","6,300,183.10",69,-20.0,25.0,-1.73,2.2,-0.15,"2,090.00","1,097.00",,
2022/04/07,211,SWBBL,31.66,1155.0,1160.0,1146.0,1160.0,"1,154.57","1,895.00","1,137.00","2,187,908.90",42,23.0,14.0,2.02,1.22,0.47,"2,090.00","1,097.00",,
2022/04/11,220,SWBBL,27.81,1183.0,1185.0,1142.0,1142.0,"1,160.90","1,246.00","1,160.00","1,446,479.00",34,-18.0,43.0,-1.55,3.77,-1.65,"2,090.00","1,097.00",,
2022/04/12,224,SWBBL,39.15,1142.0,1150.0,1120.1,1143.0,"1,129.11","2,892.00","1,142.00","3,265,375.00",42,1.0,29.9,0.09,2.67,1.22,"2,090.00","1,097.00",,
2022/04/13,216,SWBBL,47.56,1130.0,1220.0,1130.0,1215.0,"1,171.30","3,328.00","1,143.00","3,898,071.30",54,72.00,90.0,6.3,7.96,3.6,"2,090.00","1,097.00",,
2022/04/17,220,SWBBL,46.94,1220.0,1220.0,1178.0,1180.0,"1,186.67","2,509.00","1,215.00","2,977,355.50",44,-35.00,42.0,-2.88,3.57,-0.57,"2,090.00","1,097.00",,
2022/04/18,216,SWBBL,46.25,1160.0,1178.0,1135.0,1178.0,"1,149.33","3,123.00","1,180.00","3,589,342.40",47,-2.0,43.00,-0.17,3.79,2.43,"2,090.00","1,097.00",,
2022/04/19,215,SWBBL,39.63,1155.0,1165.0,1132.0,1150.0,"1,153.71","1,422.00","1,178.00","1,640,577.00",44,-28.0,33.0,-2.38,2.92,-0.32,"2,090.00","1,097.00",,
2022/04/20,216,SWBBL,28.92,1170.0,1170.0,1130.0,1139.0,"1,135.25","1,852.00","1,150.00","2,102,490.00",31,-11.0,40.0,-0.96,3.54,0.33,"2,090.00","1,097.00",,
2022/04/21,218,SWBBL,33.39,1135.0,1160.0,1117.0,1130.0,"1,125.73","1,779.00","1,139.00","2,002,676.60",45,-9.0,43.00,-0.79,3.85,0.38,"2,090.00","1,097.00",,
2022/04/24,226,SWBBL,38.67,1130.0,1190.0,1130.0,1180.0,"1,161.28","1,200.00","1,130.00","1,393,538.00",26,50.00,60.00,4.42,5.31,1.59,"2,090.00","1,097.00",,
2022/04/25,226,SWBBL,47.97,1185.0,1185.0,1134.9,1171.0,"1,146.34","6,942.00","1,180.00","7,957,862.00",55,-9.0,50.1,-0.76,4.41,2.11,"2,090.00","1,097.00",,
2022/04/26,215,SWBBL,46.56,1160.5,1165.0,1143.0,1160.0,"1,155.54","2,638.00","1,171.00","3,048,316.50",38,-11.0,22.0,-0.94,1.92,0.38,"2,090.00","1,097.00",,
2022/04/27,215,SWBBL,40.68,1137.2,1172.9,1137.1,1164.0,"1,160.87",442.00,"1,160.00","513,106.00",15,4.0,35.8,0.34,3.15,0.27,"2,090.00","1,097.00",,
2022/04/28,213,SWBBL,32.82,1141.1,1163.0,1141.1,1158.0,"1,149.23","1,703.00","1,164.00","1,957,144.60",40,-6.0,21.9,-0.52,1.92,0.76,"2,090.00","1,097.00",,
2022/05/02,216,SWBBL,35.3,1180.0,1180.0,1115.0,1120.0,"1,123.64","3,131.00","1,158.00","3,518,116.50",63,-38.0,65.0,-3.28,5.83,-0.32,"2,090.00","1,097.00",,
2022/05/04,220,SWBBL,34.42,1120.0,1140.0,1101.1,1120.0,"1,118.15","2,474.00","1,120.00","2,766,300.50",39,0.0,38.9,0.0,3.53,0.17,"2,090.00","1,097.00",,
2022/05/05,219,SWBBL,28.74,1115.0,1115.0,1086.0,1086.0,"1,101.29","3,039.00","1,120.00","3,346,820.40",51,-34.0,29.0,-3.04,2.67,-1.41,"2,090.00","1,086.00",,
2022/05/08,221,SWBBL,30.33,1086.0,1086.0,1036.0,1069.0,"1,059.47","3,296.00","1,086.00","3,492,013.00",66,-17.0,50.0,-1.57,4.83,0.89,"2,090.00","1,036.00",,
2022/05/09,209,SWBBL,32.12,1070.0,1096.0,1067.0,1093.1,"1,086.18","1,927.00","1,069.00","2,093,070.00",33,24.1,29.0,2.25,2.72,0.63,"2,090.00","1,036.00",,
2022/05/10,214,SWBBL,37.5,1085.0,1124.0,1080.0,1119.0,"1,104.21","1,391.00","1,093.10","1,535,960.10",35,25.9,44.0,2.37,4.07,1.32,"2,090.00","1,036.00",,
2022/05/11,216,SWBBL,48.38,1123.0,1150.0,1120.0,1150.0,"1,138.29","3,085.00","1,119.00","3,511,634.00",58,31.0,30.0,2.77,2.68,1.02,"2,090.00","1,036.00",,
2022/05/12,215,SWBBL,43.78,1154.0,1166.6,1135.0,1136.0,"1,150.32","1,412.00","1,150.00","1,624,256.00",31,-14.0,31.6,-1.22,2.78,-1.26,"2,090.00","1,036.00",,
2022/05/17,210,SWBBL,44.95,1115.7,1136.3,1102.0,1102.0,"1,114.78","1,393.00","1,136.00","1,552,883.90",36,-34.00,34.3,-2.99,3.11,-1.16,"2,090.00","1,036.00",,
2022/05/18,294,SWBBL,62.0,1020.0,1020.0,999.9,1017.0,"1,008.98","33,186.00","1,000.00","33,483,941.60",164,17.00,20.10,1.7,2.01,0.79,"1,032.00",653.70,800.64,783.15
2022/05/19,208,SWBBL,29.4,1129.8,1129.9,1103.0,1103.0,"1,114.45","1,050.00","1,122.00","1,170,172.00",26,-19.0,26.9,-1.69,2.44,-1.04,"2,090.00","1,036.00",,
2022/05/20,210,SWBBL,31.34,1100.0,1118.0,1100.0,1118.0,"1,102.41",398.00,"1,103.00","438,758.00",17,15.0,18.0,1.36,1.64,1.39,"2,090.00","1,036.00",,
