Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2022/07/26,178,SBLD83,44.21,935.0,935.0,935.0,935.0,935.00,"1,067.00",932.10,"997,645.00",2,2.9,0.0,0.31,0.0,0.0,"1,075.10",932.10
2022/07/27,180,SBLD83,41.02,920.0,920.0,920.0,920.0,920.00,25.00,935.00,"23,000.00",1,-15.0,0.0,-1.6,0.0,0.0,"1,075.10",920.00
2022/07/28,176,SBLD83,40.57,920.0,920.0,920.0,920.0,920.00,25.00,920.00,"23,000.00",1,0.0,0.00,0.0,0.0,0.0,"1,075.10",920.00
2022/07/29,170,SBLD83,45.99,938.4,938.4,938.4,938.4,938.40,75.00,920.00,"70,380.00",2,18.4,0.00,2.0,0.0,0.0,"1,075.10",920.00
2022/08/24,176,SBLD83,45.93,940.0,940.0,940.0,940.0,940.00,100.00,949.50,"94,000.00",1,-9.5,0.0,-1.0,0.0,0.0,"1,046.10",920.00
2022/12/28,207,SBLD83,35.13,921.2,921.2,921.2,921.2,921.20,25.00,940.00,"23,030.00",1,-18.8,0.0,-2.0,0.0,0.0,"1,020.00",920.00
2023/03/01,201,SBLD83,29.68,905.0,905.0,905.0,905.0,905.00,50.00,921.20,"45,250.00",1,-16.20,0.00,-1.76,0.0,0.0,970.20,905.00
2023/04/12,209,SBLD83,37.34,905.0,905.0,905.0,905.0,905.00,50.00,910.00,"45,250.00",2,-5.00,0.00,-0.55,0.0,0.0,970.20,905.00
2023/06/25,215,SBLD83,51.8,923.1,923.1,923.1,923.1,923.10,25.00,905.00,"23,077.50",1,18.10,0.00,2.0,0.0,0.0,949.50,905.00
2023/07/13,235,SBLD83,54.27,1018.5,1098.5,1018.5,1098.5,"1,058.48",80.00,998.70,"84,678.00",6,99.8,80.00,9.99,7.85,3.64,"1,098.50",905.00
2023/12/04,228,SBLD83,47.21,1076.6,1076.6,1034.0,1034.0,"1,055.23",30.00,"1,098.50","31,657.00",3,-64.5,42.6,-5.87,4.12,-2.05,"1,098.50",905.00
2024/01/25,238,SBLD83,39.06,995.0,995.0,995.0,995.0,995.00,25.00,"1,013.40","24,875.00",1,-18.4,0.00,-1.82,0.0,0.0,"1,098.50",905.00
2024/02/04,240,SBLD83,39.37,995.0,995.0,995.0,995.0,995.00,115.00,995.00,"114,425.00",1,0.0,0.0,0.0,0.0,0.0,"1,098.50",905.00
2024/02/07,246,SBLD83,32.5,997.0,997.0,997.0,997.0,997.00,10.00,995.00,"9,970.00",1,2.0,0.0,0.2,0.0,0.0,"1,098.50",905.00
2024/03/14,239,SBLD83,39.6,1001.0,1001.0,1001.0,1001.0,"1,001.00",50.00,997.00,"50,050.00",1,4.0,0.0,0.4,0.0,0.0,"1,098.50",905.00
2024/03/20,239,SBLD83,48.85,1021.0,1021.0,1021.0,1021.0,"1,021.00",30.00,"1,021.00","30,630.00",1,0.00,0.00,0.0,0.0,0.0,"1,098.50",905.00
2024/03/25,237,SBLD83,40.46,1023.0,1023.0,1023.0,1023.0,"1,023.00",10.00,"1,021.00","10,230.00",1,2.00,0.00,0.2,0.0,0.0,"1,098.50",905.00
2024/05/15,247,SBLD83,46.29,1043.0,1043.0,1043.0,1043.0,"1,043.00",25.00,"1,023.00","26,075.00",1,20.0,0.0,1.96,0.0,0.0,"1,098.50",923.10
2024/05/22,247,SBLD83,48.88,1040.0,1040.0,1040.0,1040.0,"1,040.00",25.00,"1,040.10","26,000.00",1,-0.1,0.0,-0.01,0.0,0.0,"1,098.50",923.10
2024/06/05,241,SBLD83,51.31,1050.0,1050.0,1050.0,1050.0,"1,050.00",100.00,"1,040.00","105,000.00",3,10.00,0.00,0.96,0.0,0.0,"1,098.50",923.10
2024/06/09,246,SBLD83,53.79,1059.9,1060.0,1059.9,1060.0,"1,059.98",115.00,"1,060.00","121,897.50",2,0.0,0.10,0.0,0.01,0.0,"1,098.50",923.10
2024/06/24,254,SBLD83,47.04,1054.1,1054.1,1054.1,1054.1,"1,054.10",25.00,"1,060.00","26,352.50",1,-5.9,0.00,-0.56,0.0,0.0,"1,098.50",923.10
2024/07/10,254,SBLD83,67.11,1140.0,1221.9,1140.0,1221.9,"1,161.64",287.00,"1,130.00","333,390.00",10,91.9,81.9,8.13,7.18,4.93,"1,221.90",941.50
