Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2024/03/03,76,HBLD86,51.59,970.3,995.5,970.3,995.5,989.13,110.00,976.00,"108,804.50",4,19.50,25.20,2.0,2.6,0.64,"1,000.00",938.00
2024/03/07,78,HBLD86,49.8,983.2,983.2,983.2,983.2,983.20,25.00,995.50,"24,580.00",1,-12.3,0.00,-1.24,0.0,0.0,"1,000.00",938.00
2024/03/10,76,HBLD86,53.83,998.0,998.0,998.0,998.0,998.00,50.00,983.20,"49,900.00",3,14.8,0.0,1.51,0.0,0.0,"1,000.00",938.00
2024/03/13,77,HBLD86,56.1,998.0,998.0,998.0,998.0,998.00,25.00,998.00,"24,950.00",1,0.0,0.0,0.0,0.0,0.0,"1,000.00",938.00
2024/03/14,75,HBLD86,53.06,1017.9,1017.9,1017.9,1017.9,"1,017.90",25.00,998.00,"25,447.50",1,19.9,0.0,1.99,0.0,0.0,"1,017.90",938.00
2024/03/17,77,HBLD86,55.15,1010.0,1010.0,1010.0,1010.0,"1,010.00",25.00,"1,017.90","25,250.00",1,-7.9,0.0,-0.78,0.0,0.0,"1,017.90",938.00
2024/03/21,77,HBLD86,55.17,1011.0,1012.0,1011.0,1011.0,"1,011.89",450.00,"1,010.00","455,350.00",3,1.00,1.00,0.1,0.1,-0.09,"1,017.90",938.00
2024/03/28,78,HBLD86,49.26,1008.0,1020.0,1008.0,1020.0,"1,018.29",175.00,"1,000.00","178,200.00",3,20.0,12.0,2.0,1.19,0.17,"1,020.00",938.00
2024/04/01,77,HBLD86,50.93,1022.0,1038.0,1022.0,1038.0,"1,037.94","5,020.00","1,002.00","5,210,440.00",2,36.0,16.0,3.59,1.57,0.01,"1,038.00",938.00
2024/04/02,77,HBLD86,44.32,1021.0,1021.0,1021.0,1021.0,"1,021.00",20.00,"1,038.00","20,420.00",1,-17.0,0.0,-1.64,0.0,0.0,"1,038.00",938.00
2024/04/10,76,HBLD86,44.38,1023.0,1023.0,1023.0,1023.0,"1,023.00",25.00,"1,041.40","25,575.00",1,-18.4,0.00,-1.77,0.0,0.0,"1,041.40",938.00
2024/04/14,78,HBLD86,42.3,1038.0,1038.0,1038.0,1038.0,"1,038.00",20.00,"1,023.00","20,760.00",1,15.0,0.0,1.47,0.0,0.0,"1,041.40",938.00
2024/04/18,77,HBLD86,36.08,1038.2,1038.2,1038.2,1038.2,"1,038.20",100.00,"1,042.00","103,820.00",2,-3.8,0.0,-0.36,0.0,0.0,"1,042.00",938.00
2024/04/22,75,HBLD86,40.7,1032.0,1050.1,1032.0,1050.1,"1,045.34",95.00,"1,038.20","99,307.00",2,11.9,18.1,1.15,1.75,0.45,"1,050.10",938.00
2024/04/30,77,HBLD86,33.73,1032.0,1032.0,1031.5,1031.5,"1,031.75",100.00,"1,050.00","103,175.00",2,-18.50,0.50,-1.76,0.05,-0.02,"1,050.10",938.00
2024/05/06,75,HBLD86,37.76,1051.0,1052.0,1050.0,1050.0,"1,051.00",75.00,"1,031.50","78,825.00",3,18.50,2.00,1.79,0.19,-0.1,"1,052.00",938.00
2024/05/09,75,HBLD86,30.32,1039.3,1039.3,1039.3,1039.3,"1,039.30",10.00,"1,050.00","10,393.00",1,-10.7,0.00,-1.02,0.0,0.0,"1,052.00",938.00
2024/05/14,78,HBLD86,39.93,1060.0,1060.0,1060.0,1060.0,"1,060.00",25.00,"1,039.30","26,500.00",1,20.7,0.0,1.99,0.0,0.0,"1,060.00",938.00
2024/05/15,77,HBLD86,51.06,1052.0,1052.0,1051.0,1051.0,"1,051.28",100.00,"1,060.00","105,127.50",3,-9.0,1.0,-0.85,0.1,-0.03,"1,060.00",938.00
2024/06/02,77,HBLD86,51.08,1068.2,1068.2,1068.2,1068.2,"1,068.20",50.00,"1,090.00","53,410.00",2,-21.80,0.00,-2.0,0.0,0.0,"1,090.00",938.00
2024/06/03,76,HBLD86,36.04,1050.0,1050.0,1050.0,1050.0,"1,050.00",25.00,"1,068.20","26,250.00",1,-18.20,0.00,-1.7,0.0,0.0,"1,090.00",938.00
2024/06/05,72,HBLD86,38.71,1053.1,1053.1,1053.1,1053.1,"1,053.10",25.00,"1,050.00","26,327.50",1,3.10,0.00,0.3,0.0,0.0,"1,090.00",938.00
2024/06/12,74,HBLD86,36.74,1050.0,1050.0,1050.0,1050.0,"1,050.00",25.00,"1,053.10","26,250.00",1,-3.1,0.0,-0.29,0.0,0.0,"1,090.00",938.00
2024/06/18,76,HBLD86,52.33,1065.0,1065.0,1065.0,1065.0,"1,065.00",25.00,"1,070.00","26,625.00",1,-5.0,0.00,-0.47,0.0,0.0,"1,090.00",938.00
2024/06/20,71,HBLD86,50.3,1065.0,1065.0,1062.0,1062.0,"1,063.50",100.00,"1,065.00","106,350.00",2,-3.0,3.00,-0.28,0.28,-0.14,"1,090.00",938.00
2024/06/24,79,HBLD86,44.13,1058.0,1058.0,1058.0,1058.0,"1,058.00",100.00,"1,079.00","105,800.00",1,-21.0,0.00,-1.95,0.0,0.0,"1,090.00",938.00
2024/06/30,75,HBLD86,36.11,1056.1,1056.1,1056.0,1056.0,"1,056.05",50.00,"1,075.00","52,802.50",2,-19.0,0.10,-1.77,0.01,0.0,"1,090.00",938.00
