Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/12/28,189,SHEL,35.2,375.0,389.5,367.0,377.0,374.93,"4,640.00",382.00,"1,739,661.00",116,-5.0,22.5,-1.31,6.13,0.55,650.00,300.00,,
2021/12/29,187,SHEL,38.8,384.0,390.0,369.5,378.3,380.15,"3,060.00",377.00,"1,163,253.00",95,1.3,20.50,0.34,5.55,-0.49,650.00,300.00,,
2022/01/02,200,SHEL,41.27,385.8,385.8,370.7,375.3,375.93,"4,074.00",378.30,"1,531,556.00",126,-3.00,15.10,-0.79,4.07,-0.17,650.00,300.00,,
2022/01/03,191,SHEL,50.71,380.0,387.0,375.0,380.0,378.30,"5,714.00",375.30,"2,161,616.00",135,4.7,12.00,1.25,3.2,0.45,650.00,300.00,,
2022/01/04,194,SHEL,53.1,373.0,392.0,368.5,392.0,385.45,"3,544.00",380.00,"1,366,017.20",130,12.0,23.50,3.16,6.38,1.67,650.00,300.00,,
2022/01/05,196,SHEL,57.88,386.0,408.0,381.0,388.2,397.28,"11,613.00",392.00,"4,613,575.90",165,-3.8,27.0,-0.97,7.09,-2.34,650.00,300.00,,
2022/01/06,198,SHEL,54.42,381.0,397.0,381.0,393.0,389.59,"3,973.00",388.20,"1,547,834.00",123,4.80,16.00,1.24,4.2,0.87,650.00,300.00,,
2022/01/09,199,SHEL,63.51,400.8,429.0,396.0,420.0,412.88,"31,401.00",393.00,"12,964,728.40",422,27.0,33.00,6.87,8.33,1.7,650.00,300.00,,
2022/01/10,197,SHEL,64.5,425.0,430.0,410.0,418.0,421.16,"15,644.00",420.00,"6,588,619.10",254,-2.0,20.00,-0.48,4.88,-0.76,650.00,300.00,,
2022/01/11,192,SHEL,64.61,412.0,434.4,412.0,428.0,428.64,"12,981.00",418.00,"5,564,186.10",234,10.0,22.40,2.39,5.44,-0.15,650.00,300.00,,
2022/01/12,190,SHEL,60.91,428.0,436.0,415.2,417.9,425.11,"24,576.00",428.00,"10,447,580.20",293,-10.1,20.80,-2.36,5.01,-1.73,650.00,300.00,,
2022/01/13,184,SHEL,60.01,417.0,437.0,415.0,436.0,429.37,"20,752.00",417.90,"8,910,305.10",303,18.1,22.0,4.33,5.3,1.52,650.00,300.00,,
2022/01/16,189,SHEL,69.08,438.0,457.0,438.0,452.0,450.44,"35,648.00",436.00,"16,057,218.00",398,16.0,19.0,3.67,4.34,0.35,650.00,300.00,,
2022/01/17,184,SHEL,68.89,455.0,490.0,444.0,489.0,470.78,"63,098.00",452.00,"29,705,436.50",642,37.0,46.0,8.19,10.36,3.73,650.00,300.00,,
2022/01/18,185,SHEL,69.38,489.0,514.0,480.0,490.0,498.54,"72,850.00",489.00,"36,318,475.00",803,1.0,34.0,0.2,7.08,-1.74,650.00,300.00,,
2022/01/19,187,SHEL,63.41,499.8,500.0,480.3,499.0,492.60,"36,223.00",490.00,"17,843,310.00",519,9.0,19.7,1.84,4.1,1.28,650.00,300.00,,
2022/01/20,189,SHEL,63.66,508.9,508.9,482.1,504.0,497.81,"37,037.00",499.00,"18,437,443.80",502,5.0,26.8,1.0,5.56,1.23,650.00,300.00,,
2022/01/23,192,SHEL,61.49,505.0,526.3,505.0,519.0,517.39,"56,207.00",504.00,"29,080,759.00",717,15.0,21.30,2.98,4.22,0.31,650.00,300.00,,
2022/01/24,187,SHEL,56.32,510.0,510.0,480.0,486.0,491.33,"53,201.00",519.00,"26,139,256.30",524,-33.0,30.0,-6.36,6.25,-1.1,650.00,300.00,,
2022/01/25,189,SHEL,49.17,486.0,494.0,477.1,486.0,484.87,"12,253.00",486.00,"5,941,101.50",284,0.0,16.90,0.0,3.54,0.23,650.00,300.00,,
2022/01/26,192,SHEL,46.31,495.0,504.0,468.2,473.0,476.31,"23,980.00",486.00,"11,422,005.70",268,-13.0,35.8,-2.67,7.65,-0.7,650.00,300.00,,
2022/01/27,184,SHEL,45.14,482.0,488.0,472.4,480.0,480.25,"25,356.00",473.00,"12,177,155.10",256,7.0,15.6,1.48,3.3,-0.05,650.00,300.00,,
2022/01/30,189,SHEL,52.92,489.6,515.0,485.2,500.0,497.23,"33,736.00",480.00,"16,774,515.50",432,20.0,29.8,4.17,6.14,0.55,650.00,300.00,,
2022/01/31,185,SHEL,52.79,510.0,515.0,485.1,495.0,494.55,"25,984.00",500.00,"12,850,403.30",313,-5.0,29.9,-1.0,6.16,0.09,650.00,300.00,,
2022/02/01,260,SHEL,60.81,211.0,219.3,208.1,215.0,216.12,"523,872.00",211.00,"113,218,461.10","1,542",4.00,11.20,1.9,5.38,-0.52,305.80,143.10,188.78,206.74
2022/02/03,184,SHEL,57.78,521.4,537.0,516.1,524.0,527.07,"101,166.00",511.20,"53,322,018.60","1,118",12.8,20.9,2.5,4.05,-0.59,650.00,300.00,,
2022/02/06,188,SHEL,49.51,514.0,518.0,498.0,503.0,506.67,"36,232.00",524.00,"18,357,605.00",414,-21.00,20.0,-4.01,4.02,-0.73,650.00,300.00,,
2022/02/07,184,SHEL,48.88,513.0,515.0,490.0,506.0,502.18,"31,921.00",503.00,"16,030,187.50",376,3.0,25.0,0.6,5.1,0.75,650.00,300.00,,
2022/02/08,189,SHEL,44.62,495.9,520.2,490.2,495.0,501.68,"22,864.00",506.00,"11,470,388.00",356,-11.0,30.0,-2.17,6.12,-1.35,650.00,300.00,,
2022/02/09,183,SHEL,43.04,490.0,500.0,486.1,495.0,489.96,"17,789.00",495.00,"8,715,832.50",213,0.0,13.9,0.0,2.86,1.02,650.00,300.00,,
2022/02/10,260,SHEL,60.81,211.0,219.3,208.1,215.0,216.12,"523,872.00",211.00,"113,218,461.10","1,542",4.00,11.20,1.9,5.38,-0.52,305.80,143.10,188.78,206.74
2022/02/13,187,SHEL,41.53,485.1,485.1,457.0,469.0,465.01,"39,262.00",495.00,"18,257,161.20",382,-26.0,28.1,-5.25,6.15,0.85,650.00,300.00,,
2022/02/14,260,SHEL,60.81,211.0,219.3,208.1,215.0,216.12,"523,872.00",211.00,"113,218,461.10","1,542",4.00,11.20,1.9,5.38,-0.52,305.80,143.10,188.78,206.74
2022/02/15,260,SHEL,60.81,211.0,219.3,208.1,215.0,216.12,"523,872.00",211.00,"113,218,461.10","1,542",4.00,11.20,1.9,5.38,-0.52,305.80,143.10,188.78,206.74
2022/02/16,189,SHEL,32.97,499.8,499.8,466.1,467.0,475.45,"8,769.00",490.00,"4,169,182.50",157,-23.0,33.7,-4.69,7.23,-1.81,650.00,300.00,,
2022/02/17,187,SHEL,47.65,470.0,479.0,461.3,474.0,469.77,"7,972.00",467.00,"3,744,979.90",166,7.0,17.7,1.5,3.84,0.89,650.00,300.00,,
2022/02/20,260,SHEL,60.81,211.0,219.3,208.1,215.0,216.12,"523,872.00",211.00,"113,218,461.10","1,542",4.00,11.20,1.9,5.38,-0.52,305.80,143.10,188.78,206.74
2022/02/21,184,SHEL,52.97,490.6,499.0,472.0,499.0,487.48,"17,385.00",481.00,"8,474,866.30",256,18.0,27.0,3.74,5.72,2.31,650.00,300.00,,
2022/02/22,188,SHEL,56.62,508.9,508.9,492.0,500.0,499.46,"29,413.00",499.00,"14,690,520.30",290,1.0,16.9,0.2,3.43,0.11,650.00,300.00,,
2022/02/23,188,SHEL,54.14,505.0,512.0,495.0,499.0,503.55,"28,237.00",500.00,"14,218,613.70",323,-1.0,17.0,-0.2,3.43,-0.91,650.00,300.00,,
2022/02/24,188,SHEL,31.62,508.0,508.0,473.1,479.0,479.74,"10,970.00",499.00,"5,262,698.50",204,-20.0,34.9,-4.01,7.38,-0.15,650.00,300.00,,
2022/02/27,183,SHEL,33.99,488.5,498.2,469.8,477.9,476.95,"20,064.00",479.00,"9,569,565.60",229,-1.1,28.40,-0.23,6.05,0.2,650.00,300.00,,
2022/02/28,187,SHEL,33.46,487.4,498.0,456.8,462.0,468.19,"17,196.00",477.90,"8,050,941.50",187,-15.9,41.20,-3.33,9.02,-1.34,650.00,300.00,,
2022/03/02,188,SHEL,33.85,471.2,471.2,437.2,458.9,447.62,"20,891.00",462.00,"9,351,230.90",199,-3.1,34.00,-0.67,7.78,2.46,650.00,300.00,,
2022/03/06,190,SHEL,35.43,467.0,467.0,440.0,453.0,445.05,"13,037.00",458.90,"5,802,079.00",238,-5.9,27.0,-1.29,6.14,1.76,650.00,300.00,,
2022/03/07,260,SHEL,60.81,211.0,219.3,208.1,215.0,216.12,"523,872.00",211.00,"113,218,461.10","1,542",4.00,11.20,1.9,5.38,-0.52,305.80,143.10,188.78,206.74
2022/03/09,188,SHEL,36.05,463.0,463.0,421.2,435.4,426.46,"16,261.00",454.00,"6,934,698.70",164,-18.6,41.8,-4.1,9.92,2.05,650.00,300.00,,
2022/03/10,186,SHEL,44.65,444.0,459.0,426.7,459.0,442.91,"18,410.00",435.40,"8,153,957.50",205,23.6,32.3,5.42,7.57,3.51,650.00,300.00,,
2022/03/13,186,SHEL,51.98,468.1,476.0,450.0,463.3,463.35,"18,270.00",459.00,"8,465,314.60",227,4.30,26.00,0.94,5.78,-0.01,650.00,300.00,,
2022/03/14,182,SHEL,47.56,472.5,480.0,454.0,460.0,461.67,"4,180.00",463.30,"1,929,798.90",63,-3.3,26.0,-0.71,5.73,-0.36,650.00,300.00,,
2022/03/15,260,SHEL,60.81,211.0,219.3,208.1,215.0,216.12,"523,872.00",211.00,"113,218,461.10","1,542",4.00,11.20,1.9,5.38,-0.52,305.80,143.10,188.78,206.74
2022/03/16,189,SHEL,30.93,450.8,455.0,428.0,437.0,437.23,"4,781.00",442.00,"2,090,402.50",102,-5.0,27.0,-1.13,6.31,-0.05,650.00,300.00,,
2022/03/20,183,SHEL,32.87,437.0,440.5,425.0,435.0,430.61,"5,385.00",437.00,"2,318,817.00",170,-2.0,15.5,-0.46,3.65,1.01,650.00,300.00,,
2022/03/21,190,SHEL,42.17,427.0,445.0,427.0,445.0,437.97,"5,620.00",435.00,"2,461,387.00",150,10.00,18.0,2.3,4.22,1.58,650.00,300.00,,
2022/03/22,195,SHEL,51.01,438.0,451.0,436.1,445.0,442.77,"8,710.00",445.00,"3,856,549.20",156,0.0,14.9,0.0,3.42,0.5,650.00,300.00,,
2022/03/23,185,SHEL,45.88,436.1,442.0,432.0,438.0,436.03,"3,725.00",445.00,"1,624,197.50",112,-7.0,10.0,-1.57,2.31,0.45,650.00,300.00,,
2022/03/24,184,SHEL,46.59,442.0,446.7,426.4,433.9,431.80,"8,082.00",438.00,"3,489,839.70",158,-4.1,20.3,-0.94,4.76,0.48,650.00,300.00,,
2022/03/27,192,SHEL,39.43,426.0,434.0,418.0,418.0,421.95,"7,810.00",433.90,"3,295,457.90",167,-15.9,16.00,-3.66,3.83,-0.95,650.00,300.00,,
2022/03/28,191,SHEL,40.39,410.0,423.0,403.0,413.0,410.04,"8,296.00",418.00,"3,401,725.50",176,-5.0,20.0,-1.2,4.96,0.72,650.00,300.00,,
2022/03/29,186,SHEL,37.38,405.0,414.0,405.0,413.9,409.19,"2,710.00",413.00,"1,108,894.50",74,0.9,9.0,0.22,2.22,1.14,650.00,300.00,,
2022/03/30,192,SHEL,43.58,408.0,427.9,405.1,425.0,417.74,"6,605.00",413.90,"2,759,197.00",107,11.1,22.8,2.68,5.63,1.71,650.00,300.00,,
2022/03/31,187,SHEL,43.99,418.0,428.6,410.0,412.0,414.89,"6,671.00",425.00,"2,767,700.00",133,-13.0,18.6,-3.06,4.54,-0.7,650.00,300.00,,
2022/04/03,185,SHEL,39.39,404.2,412.0,400.0,405.0,403.53,"4,260.00",412.00,"1,719,037.50",110,-7.0,12.0,-1.7,3.0,0.36,650.00,300.00,,
2022/04/04,187,SHEL,38.18,401.0,405.0,399.0,399.1,401.12,"4,048.00",405.00,"1,623,731.60",108,-5.9,6.0,-1.46,1.5,-0.51,650.00,300.00,,
2022/04/05,188,SHEL,35.0,398.0,400.0,380.3,382.3,386.47,"12,678.00",399.10,"4,899,720.10",186,-16.8,19.70,-4.21,5.18,-1.09,650.00,300.00,,
2022/04/06,185,SHEL,37.04,389.9,404.6,367.5,391.0,383.40,"5,803.00",382.30,"2,224,889.90",157,8.7,37.1,2.28,10.1,1.94,650.00,300.00,,
2022/04/07,184,SHEL,41.7,391.0,400.0,380.1,388.7,392.08,"10,640.00",391.00,"4,171,705.50",145,-2.3,19.9,-0.59,5.24,-0.87,650.00,300.00,,
2022/04/11,192,SHEL,38.6,396.4,400.0,378.0,388.0,382.45,"4,793.00",388.70,"1,833,093.50",125,-0.7,22.0,-0.18,5.82,1.43,650.00,300.00,,
2022/04/12,196,SHEL,39.05,380.3,390.0,368.1,375.0,374.52,"4,720.00",388.00,"1,767,718.00",92,-13.0,21.9,-3.35,5.95,0.13,650.00,300.00,,
2022/04/13,188,SHEL,36.2,371.0,381.0,368.1,376.0,374.26,"3,368.00",375.00,"1,260,522.00",84,1.00,12.9,0.27,3.5,0.46,650.00,300.00,,
2022/04/17,192,SHEL,32.87,383.5,383.5,365.0,366.2,371.03,"1,530.00",376.00,"567,682.00",72,-9.80,18.5,-2.61,5.07,-1.32,650.00,300.00,,
2022/04/18,188,SHEL,33.99,373.0,373.0,349.0,350.0,351.45,"5,543.00",366.20,"1,948,095.70",91,-16.2,24.00,-4.42,6.88,-0.41,650.00,300.00,,
2022/04/19,187,SHEL,36.84,344.1,360.0,333.5,345.0,343.66,"7,615.00",350.00,"2,616,937.30",101,-5.0,26.5,-1.43,7.95,0.39,650.00,300.00,,
2022/04/20,188,SHEL,34.21,340.0,353.7,325.0,333.0,335.59,"6,361.00",345.00,"2,134,716.50",90,-12.0,28.7,-3.48,8.83,-0.78,650.00,300.00,,
2022/04/21,191,SHEL,35.84,330.0,342.0,318.0,335.0,326.04,"5,490.00",333.00,"1,789,972.00",91,2.0,24.00,0.6,7.55,2.67,650.00,300.00,,
2022/04/24,199,SHEL,46.45,341.0,368.4,335.0,368.3,356.43,"6,213.00",335.00,"2,214,512.10",126,33.30,33.40,9.94,9.97,3.22,650.00,300.00,,
2022/04/25,198,SHEL,50.05,365.0,382.0,353.0,359.9,363.37,"11,837.00",368.30,"4,301,182.00",136,-8.4,29.0,-2.28,8.22,-0.96,650.00,300.00,,
2022/04/26,187,SHEL,43.21,360.1,365.0,346.0,353.0,351.67,"1,815.00",359.90,"638,274.70",68,-6.9,19.0,-1.92,5.49,0.38,650.00,300.00,,
2022/04/27,188,SHEL,46.33,346.0,353.0,337.0,350.0,342.14,"7,015.00",353.00,"2,400,116.00",91,-3.0,16.0,-0.85,4.75,2.25,650.00,300.00,,
2022/04/28,187,SHEL,39.14,344.0,364.0,336.0,340.0,346.45,"21,527.00",350.00,"7,457,984.80",140,-10.0,28.0,-2.86,8.33,-1.9,650.00,300.00,,
2022/05/02,189,SHEL,34.38,334.0,335.0,322.5,325.0,329.35,"3,890.00",340.00,"1,281,154.00",79,-15.0,12.5,-4.41,3.88,-1.34,650.00,318.00,,
2022/05/04,192,SHEL,35.04,325.0,327.4,314.0,314.0,319.29,"9,019.00",325.00,"2,879,699.80",88,-11.0,13.4,-3.38,4.27,-1.69,650.00,314.00,,
2022/05/05,192,SHEL,32.12,310.0,311.0,300.0,306.0,303.31,"7,270.00",314.00,"2,205,063.50",129,-8.0,11.0,-2.55,3.67,0.88,650.00,300.00,,
2022/05/08,192,SHEL,36.2,299.9,320.0,296.0,320.0,303.80,"5,767.00",306.00,"1,752,038.00",84,14.0,24.0,4.58,8.11,5.06,650.00,296.00,,
2022/05/09,183,SHEL,34.46,326.0,326.0,312.1,312.2,316.57,"3,996.00",320.00,"1,265,018.00",79,-7.8,13.9,-2.44,4.45,-1.4,650.00,296.00,,
2022/05/10,187,SHEL,45.22,308.0,332.5,306.0,332.0,321.76,"6,645.00",312.20,"2,138,084.80",112,19.8,26.5,6.34,8.66,3.08,650.00,296.00,,
2022/05/11,189,SHEL,49.22,332.0,358.0,319.0,345.0,334.75,"9,567.00",332.00,"3,202,522.30",139,13.0,39.0,3.92,12.23,2.97,650.00,296.00,,
2022/05/12,188,SHEL,44.88,351.7,365.8,327.5,340.0,340.12,"10,515.00",345.00,"3,576,389.40",112,-5.0,38.3,-1.45,11.69,-0.04,650.00,296.00,,
2022/05/17,181,SHEL,42.44,339.0,339.0,306.0,319.0,311.66,"7,372.00",340.00,"2,297,541.70",103,-21.00,33.0,-6.18,10.78,2.3,650.00,296.00,,
2022/05/18,260,SHEL,60.81,211.0,219.3,208.1,215.0,216.12,"523,872.00",211.00,"113,218,461.10","1,542",4.00,11.20,1.9,5.38,-0.52,305.80,143.10,188.78,206.74
2022/05/19,181,SHEL,26.79,315.0,321.0,305.2,307.5,311.74,"5,610.00",321.00,"1,748,867.00",82,-13.5,15.8,-4.21,5.18,-1.38,650.00,296.00,,
2022/05/20,183,SHEL,22.03,305.0,325.0,305.0,306.3,311.34,"2,245.00",307.50,"698,958.00",61,-1.2,20.0,-0.39,6.56,-1.65,650.00,296.00,,
2022/05/21,260,SHEL,60.81,211.0,219.3,208.1,215.0,216.12,"523,872.00",211.00,"113,218,461.10","1,542",4.00,11.20,1.9,5.38,-0.52,305.80,143.10,188.78,206.74
2022/05/23,184,SHEL,37.57,307.0,316.0,301.0,316.0,304.14,"3,920.00",306.30,"1,192,227.50",84,9.7,15.0,3.17,4.98,3.75,650.00,296.00,,
2022/05/24,184,SHEL,37.81,309.7,325.0,303.6,320.9,317.43,"5,870.00",316.00,"1,863,297.00",82,4.9,21.40,1.55,7.05,1.08,650.00,296.00,,
2022/05/25,186,SHEL,40.47,320.0,338.0,310.0,338.0,321.52,"4,680.00",320.90,"1,504,722.00",87,17.1,28.0,5.33,9.03,4.88,650.00,296.00,,
2022/05/26,260,SHEL,60.81,211.0,219.3,208.1,215.0,216.12,"523,872.00",211.00,"113,218,461.10","1,542",4.00,11.20,1.9,5.38,-0.52,305.80,143.10,188.78,206.74
2022/05/27,182,SHEL,38.17,330.7,330.7,310.1,317.0,316.18,"3,292.00",325.30,"1,040,854.40",59,-8.3,20.6,-2.55,6.64,0.26,650.00,296.00,,
2022/05/30,187,SHEL,32.94,312.0,318.2,299.0,300.0,302.32,"6,721.00",317.00,"2,031,901.00",88,-17.0,19.2,-5.36,6.42,-0.77,650.00,296.00,,
2022/05/31,188,SHEL,25.99,295.0,312.0,295.0,303.0,300.35,"4,240.00",300.00,"1,273,464.50",69,3.0,17.0,1.0,5.76,0.88,650.00,295.00,,
2022/06/01,186,SHEL,25.97,307.0,318.0,298.0,305.0,305.01,"1,314.00",303.00,"400,779.40",62,2.0,20.0,0.66,6.71,0.0,650.00,295.00,,
2022/06/02,187,SHEL,24.89,305.0,317.3,300.5,300.5,304.42,"1,730.00",305.00,"526,645.00",48,-4.5,16.8,-1.48,5.59,-1.3,650.00,295.00,,
2022/06/03,185,SHEL,42.3,294.6,318.7,294.6,302.0,300.93,"3,920.00",300.50,"1,179,644.50",70,1.5,24.1,0.5,8.18,0.35,650.00,294.60,,
2022/06/06,260,SHEL,60.81,211.0,219.3,208.1,215.0,216.12,"523,872.00",211.00,"113,218,461.10","1,542",4.00,11.20,1.9,5.38,-0.52,305.80,143.10,188.78,206.74
2022/06/07,192,SHEL,30.69,296.0,300.0,286.0,296.0,291.22,"3,285.00",302.00,"956,648.00",72,-6.0,14.0,-1.99,4.9,1.62,650.00,286.00,,
2022/06/08,190,SHEL,45.96,291.0,320.0,291.0,320.0,311.96,"5,063.00",296.00,"1,579,430.20",99,24.0,29.00,8.11,9.97,2.51,650.00,286.00,,
2022/06/09,188,SHEL,43.27,325.9,328.0,302.9,302.9,310.37,"6,815.00",320.00,"2,115,170.40",97,-17.1,25.1,-5.34,8.29,-2.47,650.00,286.00,,
2022/06/10,260,SHEL,60.81,211.0,219.3,208.1,215.0,216.12,"523,872.00",211.00,"113,218,461.10","1,542",4.00,11.20,1.9,5.38,-0.52,305.80,143.10,188.78,206.74
2022/06/13,260,SHEL,60.81,211.0,219.3,208.1,215.0,216.12,"523,872.00",211.00,"113,218,461.10","1,542",4.00,11.20,1.9,5.38,-0.52,305.80,143.10,188.78,206.74
2022/06/14,189,SHEL,28.94,305.0,316.0,280.0,287.6,285.24,"12,533.00",300.00,"3,574,934.30",129,-12.4,36.0,-4.13,12.86,0.82,650.00,280.00,,
