Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/12/14,12,BFC,43.2,397.0,429.0,397.0,429.0,417.08,"23,521.00",390.00,"9,810,252.20",261,39.00,32.00,10.0,8.06,2.78,630.00,122.00,,
2021/12/15,13,BFC,50.56,437.0,471.9,432.0,457.0,461.25,"56,713.00",429.00,"26,158,868.20",602,28.0,39.9,6.53,9.24,-0.93,630.00,122.00,,
2021/12/16,13,BFC,48.37,458.0,464.0,438.0,444.0,444.90,"18,583.00",457.00,"8,267,632.00",217,-13.0,26.0,-2.84,5.94,-0.2,630.00,122.00,,
2021/12/20,13,BFC,44.59,450.0,450.0,425.0,435.0,434.87,"10,987.00",444.00,"4,777,923.20",127,-9.0,25.0,-2.03,5.88,0.03,630.00,122.00,,
2021/12/21,13,BFC,47.17,443.0,451.0,434.0,442.0,442.71,"13,352.00",435.00,"5,911,006.00",130,7.0,17.00,1.61,3.92,-0.16,630.00,122.00,,
2021/12/22,13,BFC,52.21,450.0,474.0,450.0,472.0,465.20,"30,899.00",442.00,"14,374,103.60",265,30.0,24.0,6.79,5.33,1.44,630.00,122.00,,
2021/12/23,13,BFC,55.1,480.0,494.1,463.0,470.0,479.32,"35,749.00",472.00,"17,135,322.40",302,-2.0,31.1,-0.42,6.72,-1.98,630.00,122.00,,
2021/12/26,16,BFC,57.55,534.5,537.9,519.0,533.3,530.19,"72,561.00",525.00,"38,471,165.10",428,8.30,18.90,1.58,3.64,0.58,552.90,284.00,392.30,364.76
2021/12/27,13,BFC,46.37,460.0,475.0,433.0,433.0,448.86,"26,037.00",460.10,"11,686,962.00",227,-27.1,42.00,-5.89,9.7,-3.66,630.00,122.00,,
2021/12/28,13,BFC,41.52,433.0,455.5,424.4,447.0,438.98,"30,045.00",433.00,"13,189,231.40",186,14.0,31.1,3.23,7.33,1.79,630.00,122.00,,
2021/12/29,12,BFC,39.55,452.0,455.0,438.0,440.0,443.31,"13,843.00",447.00,"6,136,725.90",155,-7.0,17.00,-1.57,3.88,-0.75,630.00,122.00,,
2022/01/02,13,BFC,42.8,438.0,447.9,433.0,438.1,439.78,"10,000.00",440.00,"4,397,818.50",97,-1.90,14.90,-0.43,3.44,-0.38,630.00,129.00,,
2022/01/03,12,BFC,55.01,445.0,454.0,440.0,442.0,447.60,"18,546.00",438.10,"8,301,228.40",138,3.9,14.00,0.89,3.18,-1.27,630.00,129.00,,
2022/01/04,13,BFC,56.66,450.0,459.0,444.0,456.0,451.97,"24,848.00",442.00,"11,230,571.80",196,14.0,15.00,3.17,3.38,0.88,630.00,133.00,,
2022/01/05,13,BFC,59.19,465.0,477.0,448.0,460.0,464.19,"59,998.00",456.00,"27,850,651.30",416,4.0,29.0,0.88,6.47,-0.91,630.00,135.00,,
2022/01/06,13,BFC,58.34,450.8,475.0,450.8,474.0,469.74,"30,925.00",460.00,"14,526,568.00",251,14.00,24.20,3.04,5.37,0.9,630.00,135.00,,
2022/01/09,13,BFC,64.2,482.9,504.0,480.2,495.0,494.14,"69,195.00",474.00,"34,192,165.80",455,21.0,23.80,4.43,4.96,0.17,630.00,136.00,,
2022/01/10,12,BFC,66.87,504.9,528.0,500.0,508.0,511.71,"76,998.00",495.00,"39,400,825.30",555,13.0,28.00,2.63,5.6,-0.73,630.00,136.00,,
2022/01/11,13,BFC,62.4,502.0,538.5,498.0,525.0,521.96,"53,211.00",508.00,"27,773,794.20",416,17.0,40.50,3.35,8.13,0.58,630.00,137.00,,
2022/01/12,12,BFC,57.81,535.0,545.0,500.0,504.0,521.13,"82,220.00",525.00,"42,847,608.10",648,-21.0,45.00,-4.0,9.0,-3.4,630.00,138.00,,
2022/01/13,12,BFC,57.68,510.0,525.0,501.0,520.0,516.85,"63,273.00",504.00,"32,702,728.60",437,16.0,24.0,3.17,4.79,0.61,630.00,143.00,,
2022/01/16,12,BFC,59.87,525.0,550.8,524.0,530.0,534.99,"61,015.00",520.00,"32,642,277.60",446,10.0,26.8,1.92,5.11,-0.94,630.00,145.00,,
2022/01/17,12,BFC,63.63,540.0,569.0,519.4,555.0,545.37,"104,217.00",530.00,"56,836,679.60",691,25.0,49.6,4.72,9.55,1.74,630.00,145.00,,
2022/01/18,12,BFC,65.55,565.0,577.0,545.1,560.0,557.93,"107,460.00",555.00,"59,954,738.20",668,5.0,31.9,0.9,5.85,0.37,630.00,148.00,,
2022/01/19,13,BFC,60.95,570.0,570.0,546.0,554.0,558.91,"97,672.00",560.00,"54,589,636.40",671,-6.0,24.0,-1.07,4.4,-0.89,630.00,148.00,,
2022/01/20,12,BFC,61.6,544.0,565.0,543.0,563.0,555.99,"75,456.00",554.00,"41,952,924.50",483,9.0,22.0,1.62,4.05,1.24,630.00,151.00,,
2022/01/23,12,BFC,55.53,574.0,574.0,538.1,539.0,546.65,"118,194.00",563.00,"64,610,367.20",849,-24.0,35.90,-4.26,6.67,-1.42,630.00,151.00,,
2022/01/24,12,BFC,51.49,539.0,539.0,505.0,514.0,517.68,"77,496.00",539.00,"40,118,417.00",711,-25.0,34.0,-4.64,6.73,-0.72,630.00,151.00,,
2022/01/25,13,BFC,47.01,510.0,527.2,505.0,509.0,515.83,"41,230.00",514.00,"21,267,606.40",344,-5.0,22.20,-0.97,4.4,-1.34,630.00,151.00,,
2022/01/26,13,BFC,45.31,517.0,517.0,485.0,494.0,494.05,"53,550.00",509.00,"26,456,296.90",481,-15.0,32.0,-2.95,6.6,-0.01,630.00,151.00,,
2022/01/27,13,BFC,41.89,485.0,503.0,485.0,496.0,496.33,"25,695.00",494.00,"12,753,317.60",241,2.0,18.0,0.4,3.71,-0.07,630.00,151.00,,
2022/01/30,13,BFC,51.68,505.0,535.8,505.0,526.8,521.53,"53,378.00",496.00,"27,838,086.20",400,30.8,30.8,6.21,6.1,1.0,630.00,151.00,,
2022/01/31,13,BFC,50.08,530.0,536.0,508.0,517.0,519.51,"27,842.00",526.80,"14,464,113.20",257,-9.8,28.0,-1.86,5.51,-0.48,630.00,151.00,,
2022/02/01,16,BFC,57.55,534.5,537.9,519.0,533.3,530.19,"72,561.00",525.00,"38,471,165.10",428,8.30,18.90,1.58,3.64,0.58,552.90,284.00,392.30,364.76
2022/02/03,13,BFC,51.56,531.0,532.0,516.0,516.1,525.06,"37,500.00",520.60,"19,689,575.40",295,-4.5,16.0,-0.86,3.1,-1.74,630.00,151.00,,
2022/02/06,13,BFC,40.72,513.0,514.0,504.0,508.0,508.18,"27,430.00",516.10,"13,939,292.20",221,-8.10,10.0,-1.57,1.98,-0.03,630.00,151.00,,
2022/02/07,13,BFC,38.42,518.1,518.1,500.0,511.0,509.55,"20,398.00",508.00,"10,393,721.40",185,3.0,18.1,0.59,3.62,0.28,630.00,151.00,,
2022/02/08,13,BFC,42.3,521.2,542.0,500.0,506.0,517.31,"34,442.00",511.00,"17,817,086.40",255,-5.0,42.0,-0.98,8.4,-2.23,630.00,151.00,,
2022/02/09,13,BFC,41.61,506.0,509.8,498.0,499.1,500.35,"14,129.00",506.00,"7,069,418.40",156,-6.9,11.8,-1.36,2.37,-0.25,630.00,151.00,,
2022/02/10,16,BFC,57.55,534.5,537.9,519.0,533.3,530.19,"72,561.00",525.00,"38,471,165.10",428,8.30,18.90,1.58,3.64,0.58,552.90,284.00,392.30,364.76
2022/02/13,12,BFC,40.7,495.0,495.0,467.0,473.0,472.82,"44,281.00",495.00,"20,937,009.80",414,-22.0,28.0,-4.44,6.0,0.04,630.00,151.00,,
2022/02/14,16,BFC,57.55,534.5,537.9,519.0,533.3,530.19,"72,561.00",525.00,"38,471,165.10",428,8.30,18.90,1.58,3.64,0.58,552.90,284.00,392.30,364.76
2022/02/15,16,BFC,57.55,534.5,537.9,519.0,533.3,530.19,"72,561.00",525.00,"38,471,165.10",428,8.30,18.90,1.58,3.64,0.58,552.90,284.00,392.30,364.76
2022/02/16,13,BFC,43.57,499.0,499.0,475.0,482.0,483.73,"16,798.00",490.00,"8,125,732.00",140,-8.0,24.0,-1.63,5.05,-0.36,630.00,151.00,,
2022/02/17,12,BFC,44.14,485.0,485.0,475.0,475.0,477.73,"8,123.00",482.00,"3,880,636.90",99,-7.0,10.0,-1.45,2.11,-0.58,630.00,151.00,,
2022/02/20,16,BFC,57.55,534.5,537.9,519.0,533.3,530.19,"72,561.00",525.00,"38,471,165.10",428,8.30,18.90,1.58,3.64,0.58,552.90,284.00,392.30,364.76
2022/02/21,12,BFC,38.62,474.0,479.0,466.1,469.0,470.98,"9,350.00",465.30,"4,403,662.50",94,3.7,12.9,0.8,2.77,-0.42,630.00,151.00,,
2022/02/22,13,BFC,53.31,466.0,490.0,466.0,483.0,485.16,"27,305.00",469.00,"13,247,356.90",206,14.0,24.0,2.99,5.15,-0.45,630.00,151.00,,
2022/02/23,12,BFC,45.25,483.0,487.0,475.0,476.0,480.88,"10,099.00",483.00,"4,856,412.00",100,-7.0,12.0,-1.45,2.53,-1.03,630.00,151.00,,
2022/02/24,13,BFC,45.98,480.0,480.0,458.0,461.0,463.47,"25,936.00",476.00,"12,020,567.00",243,-15.0,22.0,-3.15,4.8,-0.54,630.00,151.00,,
2022/02/27,12,BFC,40.88,463.0,468.0,450.0,455.1,457.92,"19,367.00",461.00,"8,868,613.30",155,-5.9,18.00,-1.28,4.0,-0.62,630.00,151.00,,
2022/02/28,13,BFC,40.0,455.1,472.9,449.0,450.0,455.64,"22,801.00",455.10,"10,389,121.90",190,-5.1,23.90,-1.12,5.32,-1.25,630.00,151.00,,
2022/03/02,12,BFC,42.59,441.2,450.0,441.0,441.0,441.78,"67,505.00",450.00,"29,822,451.90",139,-9.0,9.00,-2.0,2.04,-0.18,630.00,151.00,,
2022/03/06,13,BFC,40.07,449.8,454.1,436.1,436.1,441.99,"18,987.00",441.00,"8,392,112.50",191,-4.9,18.0,-1.11,4.13,-1.35,630.00,151.00,,
2022/03/07,16,BFC,57.55,534.5,537.9,519.0,533.3,530.19,"72,561.00",525.00,"38,471,165.10",428,8.30,18.90,1.58,3.64,0.58,552.90,284.00,392.30,364.76
2022/03/09,13,BFC,36.23,432.1,435.0,418.1,423.0,424.51,"14,814.00",435.00,"6,288,755.50",158,-12.0,16.9,-2.76,4.04,-0.36,630.00,151.00,,
2022/03/10,12,BFC,44.96,427.0,448.0,420.0,447.0,431.79,"17,115.00",423.00,"7,390,151.00",173,24.0,28.0,5.67,6.67,3.4,630.00,151.00,,
2022/03/13,12,BFC,53.35,448.0,491.7,448.0,475.0,470.26,"36,376.00",447.00,"17,106,107.70",297,28.00,43.70,6.26,9.75,1.0,630.00,151.00,,
2022/03/14,12,BFC,49.85,478.0,484.0,466.0,475.0,474.57,"9,445.00",475.00,"4,482,322.50",90,0.0,18.0,0.0,3.86,0.09,630.00,151.00,,
2022/03/15,16,BFC,57.55,534.5,537.9,519.0,533.3,530.19,"72,561.00",525.00,"38,471,165.10",428,8.30,18.90,1.58,3.64,0.58,552.90,284.00,392.30,364.76
2022/03/16,12,BFC,47.43,470.0,475.0,461.0,461.0,464.72,"9,059.00",470.00,"4,209,874.20",85,-9.0,14.0,-1.91,3.04,-0.81,630.00,153.00,,
2022/03/20,12,BFC,33.73,465.0,470.0,450.0,454.0,456.39,"9,895.00",461.00,"4,516,006.00",110,-7.0,20.0,-1.52,4.44,-0.53,630.00,156.00,,
2022/03/21,13,BFC,43.31,454.0,470.0,451.0,468.0,459.79,"8,977.00",454.00,"4,127,493.00",89,14.00,19.0,3.08,4.21,1.76,630.00,156.00,,
2022/03/22,13,BFC,42.22,476.9,476.9,460.0,465.0,466.96,"8,336.00",468.00,"3,892,602.00",89,-3.0,16.9,-0.64,3.67,-0.42,630.00,156.00,,
2022/03/23,12,BFC,40.8,472.5,472.5,452.1,454.0,456.50,"7,024.00",465.00,"3,206,432.70",75,-11.0,20.4,-2.37,4.51,-0.55,630.00,156.00,,
2022/03/24,12,BFC,40.98,454.0,454.0,445.2,447.0,449.57,"12,440.00",454.00,"5,592,601.70",116,-7.0,8.8,-1.54,1.98,-0.57,630.00,157.00,,
2022/03/27,13,BFC,35.71,447.0,449.0,431.0,433.0,437.82,"17,875.00",447.00,"7,826,101.00",129,-14.0,18.00,-3.13,4.18,-1.11,630.00,157.00,,
2022/03/28,12,BFC,35.36,426.0,440.9,422.0,423.0,427.49,"12,594.00",433.00,"5,383,797.00",121,-10.0,18.9,-2.31,4.48,-1.06,630.00,157.00,,
2022/03/29,12,BFC,37.18,430.9,435.0,420.0,422.9,424.23,"13,564.00",423.00,"5,754,248.00",146,-0.1,15.0,-0.02,3.57,-0.31,630.00,157.00,,
2022/03/30,12,BFC,39.19,431.0,438.0,419.0,436.8,428.68,"10,762.00",422.90,"4,613,439.80",110,13.9,19.0,3.29,4.53,1.86,630.00,157.00,,
2022/03/31,12,BFC,41.69,438.0,443.0,429.0,429.0,433.85,"8,060.00",436.80,"3,496,869.50",107,-7.8,14.0,-1.79,3.26,-1.13,630.00,157.00,,
2022/04/03,12,BFC,43.56,432.0,432.0,420.0,423.0,421.82,"10,124.00",429.00,"4,270,507.90",96,-6.0,12.0,-1.4,2.86,0.28,630.00,157.00,,
2022/04/04,12,BFC,40.82,423.0,433.4,420.0,420.0,425.56,"7,921.00",423.00,"3,370,876.00",86,-3.0,13.4,-0.71,3.19,-1.32,630.00,157.00,,
2022/04/05,12,BFC,33.72,412.0,416.2,402.0,411.0,407.39,"19,625.00",420.00,"7,994,934.90",215,-9.0,14.20,-2.14,3.53,0.88,630.00,157.00,,
2022/04/06,12,BFC,32.35,411.0,411.0,400.0,403.0,405.16,"12,180.00",411.00,"4,934,890.60",110,-8.0,11.0,-1.95,2.75,-0.54,630.00,157.00,,
2022/04/07,12,BFC,33.79,410.0,421.0,405.0,411.0,413.77,"12,603.00",403.00,"5,214,722.50",124,8.0,16.0,1.99,3.95,-0.67,630.00,157.00,,
2022/04/11,13,BFC,40.13,419.0,427.0,406.0,410.0,416.29,"14,962.00",411.00,"6,228,518.20",142,-1.0,21.0,-0.24,5.17,-1.53,630.00,162.00,,
2022/04/12,12,BFC,39.7,402.2,410.0,400.0,402.0,403.37,"10,672.00",410.00,"4,304,798.70",98,-8.0,10.0,-1.95,2.5,-0.34,630.00,162.00,,
2022/04/13,12,BFC,43.35,407.9,409.0,390.0,405.0,401.90,"11,159.00",402.00,"4,484,747.40",117,3.00,19.0,0.75,4.87,0.77,630.00,162.00,,
2022/04/17,13,BFC,38.0,410.0,413.0,396.0,396.0,400.34,"7,417.00",405.00,"2,969,352.00",91,-9.00,17.0,-2.22,4.29,-1.1,630.00,169.00,,
2022/04/18,12,BFC,35.7,399.0,400.0,386.0,387.0,392.98,"10,516.00",396.00,"4,132,564.50",106,-9.0,14.00,-2.27,3.63,-1.54,630.00,169.00,,
2022/04/19,12,BFC,38.41,382.0,393.9,374.4,387.0,385.38,"12,630.00",387.00,"4,867,412.50",110,0.0,19.5,0.0,5.21,0.42,630.00,169.00,,
2022/04/20,13,BFC,36.84,391.0,393.0,371.8,380.0,384.17,"13,634.00",387.00,"5,237,744.10",119,-7.0,21.2,-1.81,5.7,-1.1,630.00,169.00,,
2022/04/21,13,BFC,37.04,379.9,380.0,363.0,371.0,369.25,"11,854.00",380.00,"4,377,110.00",128,-9.0,17.00,-2.37,4.68,0.47,630.00,169.00,,
2022/04/24,12,BFC,50.54,378.4,408.1,378.0,408.1,399.39,"32,674.00",371.00,"13,049,531.40",318,37.10,30.10,10.0,7.96,2.14,630.00,169.00,,
2022/04/25,13,BFC,51.59,416.2,435.0,408.0,416.0,420.23,"30,303.00",408.10,"12,734,108.30",348,7.9,27.0,1.94,6.62,-1.02,630.00,169.00,,
2022/04/26,12,BFC,46.37,415.0,431.0,409.1,415.0,418.78,"9,294.00",416.00,"3,892,099.40",108,-1.0,21.9,-0.24,5.35,-0.91,630.00,169.00,,
2022/04/27,12,BFC,46.15,415.0,421.0,407.0,420.0,414.55,"13,296.00",415.00,"5,511,908.40",132,5.0,14.0,1.2,3.44,1.3,630.00,172.00,,
2022/04/28,12,BFC,44.04,425.0,428.0,410.0,410.0,415.77,"12,382.00",420.00,"5,148,113.00",119,-10.0,18.0,-2.38,4.39,-1.41,630.00,172.00,,
2022/05/02,12,BFC,33.54,415.0,415.0,396.5,397.0,401.69,"11,666.00",410.00,"4,686,118.50",114,-13.0,18.5,-3.17,4.67,-1.18,630.00,173.00,,
2022/05/04,13,BFC,28.61,395.0,404.0,390.0,394.0,396.44,"8,667.00",397.00,"3,435,975.00",92,-3.0,14.0,-0.76,3.59,-0.62,630.00,173.00,,
2022/05/05,12,BFC,26.39,394.0,399.0,385.0,389.0,388.81,"11,269.00",394.00,"4,381,511.80",122,-5.0,14.0,-1.27,3.64,0.05,630.00,173.00,,
2022/05/08,13,BFC,33.02,389.0,405.0,378.0,404.0,386.59,"9,231.00",389.00,"3,568,582.00",105,15.0,27.0,3.86,7.14,4.31,630.00,174.00,,
2022/05/09,12,BFC,46.1,412.0,417.1,400.0,400.0,407.03,"15,991.00",404.00,"6,508,765.00",151,-4.0,17.1,-0.99,4.28,-1.76,630.00,174.00,,
2022/05/10,13,BFC,47.13,406.9,423.4,400.0,418.0,411.81,"17,943.00",400.00,"7,389,194.00",135,18.0,23.4,4.5,5.85,1.48,630.00,174.00,,
2022/05/11,12,BFC,50.64,420.0,435.5,417.0,435.0,428.10,"31,039.00",418.00,"13,287,804.20",236,17.0,18.5,4.07,4.44,1.59,630.00,178.00,,
2022/05/12,13,BFC,51.21,439.0,445.0,423.0,429.8,434.51,"35,890.00",435.00,"15,594,566.20",207,-5.2,22.0,-1.2,5.2,-1.1,630.00,178.00,,
2022/05/17,12,BFC,46.86,430.0,430.0,405.0,405.0,413.86,"8,340.00",429.80,"3,451,610.50",97,-24.80,25.0,-5.77,6.17,-2.19,630.00,213.00,,
2022/05/18,16,BFC,57.55,534.5,537.9,519.0,533.3,530.19,"72,561.00",525.00,"38,471,165.10",428,8.30,18.90,1.58,3.64,0.58,552.90,284.00,392.30,364.76
2022/05/19,12,BFC,29.37,406.0,414.1,397.0,400.0,403.57,"9,346.00",411.00,"3,771,790.00",108,-11.0,17.1,-2.68,4.31,-0.89,630.00,241.00,,
2022/05/20,12,BFC,27.69,402.0,406.8,392.0,394.0,396.98,"8,432.00",400.00,"3,347,343.10",81,-6.0,14.8,-1.5,3.78,-0.76,630.00,242.00,,
2022/05/21,16,BFC,57.55,534.5,537.9,519.0,533.3,530.19,"72,561.00",525.00,"38,471,165.10",428,8.30,18.90,1.58,3.64,0.58,552.90,284.00,392.30,364.76
2022/05/23,13,BFC,30.19,386.2,397.0,385.2,386.5,388.08,"15,232.00",394.00,"5,911,230.20",120,-7.5,11.8,-1.9,3.06,-0.41,630.00,245.00,,
2022/05/24,12,BFC,27.84,382.0,410.8,381.0,394.0,394.97,"9,250.00",386.50,"3,653,465.50",90,7.5,29.80,1.94,7.82,-0.25,630.00,270.00,,
2022/05/25,12,BFC,29.56,401.0,413.0,396.0,398.0,400.54,"7,750.00",394.00,"3,104,209.00",89,4.0,17.0,1.02,4.29,-0.64,630.00,270.00,,
2022/05/26,16,BFC,57.55,534.5,537.9,519.0,533.3,530.19,"72,561.00",525.00,"38,471,165.10",428,8.30,18.90,1.58,3.64,0.58,552.90,284.00,392.30,364.76
2022/05/27,12,BFC,42.76,399.0,399.0,390.9,392.1,393.73,"8,225.00",398.80,"3,238,399.10",75,-6.7,8.1,-1.68,2.07,-0.41,630.00,270.00,,
2022/05/30,12,BFC,33.32,396.0,396.0,381.0,385.0,384.56,"9,669.00",392.10,"3,718,303.60",90,-7.1,15.0,-1.81,3.94,0.11,630.00,298.00,,
2022/05/31,12,BFC,31.15,382.0,390.0,380.0,380.2,384.58,"8,783.00",385.00,"3,377,767.40",92,-4.8,10.0,-1.25,2.63,-1.15,630.00,300.00,,
2022/06/01,12,BFC,33.25,387.0,394.7,377.2,388.0,381.39,"11,762.00",380.20,"4,485,885.20",103,7.8,17.5,2.05,4.64,1.7,630.00,300.00,,
2022/06/02,12,BFC,28.73,392.0,394.9,383.0,387.0,387.91,"5,220.00",388.00,"2,024,898.50",55,-1.0,11.9,-0.26,3.11,-0.24,630.00,300.00,,
2022/06/03,12,BFC,34.51,392.0,392.0,380.0,382.1,383.42,"7,890.00",387.00,"3,025,209.50",71,-4.9,12.0,-1.27,3.16,-0.35,630.00,310.00,,
2022/06/06,16,BFC,57.55,534.5,537.9,519.0,533.3,530.19,"72,561.00",525.00,"38,471,165.10",428,8.30,18.90,1.58,3.64,0.58,552.90,284.00,392.30,364.76
2022/06/07,13,BFC,32.41,375.0,382.0,374.0,377.0,376.99,"10,956.00",382.10,"4,130,350.80",106,-5.1,8.0,-1.33,2.14,0.0,630.00,310.00,,
2022/06/08,13,BFC,40.9,383.0,396.0,377.0,386.0,384.00,"11,349.00",377.00,"4,358,023.50",123,9.0,19.00,2.39,5.04,0.52,630.00,310.00,,
2022/06/09,12,BFC,42.94,390.0,397.7,382.2,382.2,388.30,"14,891.00",386.00,"5,782,132.50",129,-3.8,15.5,-0.98,4.06,-1.6,630.00,310.00,,
2022/06/10,16,BFC,57.55,534.5,537.9,519.0,533.3,530.19,"72,561.00",525.00,"38,471,165.10",428,8.30,18.90,1.58,3.64,0.58,552.90,284.00,392.30,364.76
2022/06/13,16,BFC,57.55,534.5,537.9,519.0,533.3,530.19,"72,561.00",525.00,"38,471,165.10",428,8.30,18.90,1.58,3.64,0.58,552.90,284.00,392.30,364.76
2022/06/14,13,BFC,27.17,372.0,377.0,362.0,362.0,365.83,"7,690.00",371.30,"2,813,203.50",92,-9.3,15.0,-2.5,4.14,-1.06,630.00,310.00,,
2022/06/15,13,BFC,32.27,360.1,361.0,350.0,355.0,354.82,"10,926.00",362.00,"3,876,747.00",109,-7.0,11.00,-1.93,3.14,0.05,630.00,310.00,,
2022/06/16,13,BFC,30.6,355.0,369.2,350.1,358.0,356.97,"3,714.00",355.00,"1,325,770.50",48,3.0,19.1,0.85,5.46,0.29,630.00,310.00,,
