Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2023/05/04,270,UNLB,27.91,1591.8,1610.0,1591.2,1610.0,"1,601.91",187.00,"1,590.00","299,557.80",12,20.0,18.8,1.26,1.18,0.5,,,"2,135.10",989.40
2023/05/07,257,UNLB,35.97,1590.0,1642.2,1552.3,1642.2,"1,592.39",100.00,"1,610.00","159,239.00",8,32.2,89.9,2.0,5.79,3.03,,,"2,135.10",989.40
2023/05/08,264,UNLB,35.36,1609.4,1655.0,1520.0,1655.0,"1,550.95",115.00,"1,642.20","178,359.00",9,12.8,135.00,0.78,8.88,6.29,,,"2,135.10",989.40
2023/05/09,264,UNLB,29.91,1621.9,1621.9,1511.3,1511.3,"1,536.65",552.00,"1,655.00","848,228.60",25,-143.7,110.6,-8.68,7.32,-1.68,,,"2,135.10",989.40
2023/05/10,259,UNLB,25.51,1494.0,1541.5,1494.0,1494.0,"1,512.22",170.00,"1,511.30","257,077.00",8,-17.3,47.5,-1.14,3.18,-1.22,,,"2,135.10",989.40
2023/05/11,254,UNLB,26.72,1465.0,1465.0,1408.0,1464.8,"1,440.93",145.00,"1,494.00","208,935.00",14,-29.2,57.0,-1.95,4.05,1.63,,,"2,135.10",989.40
2023/05/14,257,UNLB,23.44,1435.8,1464.0,1430.0,1430.0,"1,442.42",55.00,"1,464.80","79,333.00",5,-34.8,34.0,-2.38,2.38,-0.87,,,"2,135.10",989.40
2023/05/15,260,UNLB,28.03,1411.0,1420.0,1410.0,1410.0,"1,414.00",40.00,"1,430.00","56,560.00",4,-20.0,10.0,-1.4,0.71,-0.28,,,"2,135.10",989.40
2023/05/16,309,UNLB,60.81,2220.0,2250.0,2171.0,2235.0,"2,208.75","4,449.00","2,224.00","9,826,710.40",138,11.00,79.00,0.49,3.64,1.17,"1,673.90","1,466.57","2,392.00",922.00
2023/05/17,260,UNLB,33.53,1377.0,1377.0,1321.0,1325.0,"1,344.09",341.00,"1,400.00","458,336.00",19,-75.0,56.0,-5.36,4.24,-1.44,,,"2,135.10",989.40
2023/05/18,258,UNLB,39.97,1350.0,1350.0,1300.0,1300.0,"1,303.35",370.00,"1,325.00","482,240.50",12,-25.0,50.0,-1.89,3.85,-0.26,,,"2,135.10",989.40
2023/05/21,267,UNLB,33.62,1326.0,1332.0,1326.0,1332.0,"1,328.86",35.00,"1,300.00","46,510.00",4,32.00,6.00,2.46,0.45,0.24,,,"2,135.10",989.40
2023/05/22,266,UNLB,37.03,1306.0,1306.0,1300.0,1300.0,"1,301.50",119.00,"1,332.00","154,878.00",7,-32.00,6.00,-2.4,0.46,-0.12,,,"2,135.10",989.40
2023/05/23,265,UNLB,52.36,1326.0,1340.1,1320.0,1320.0,"1,338.51",394.00,"1,300.00","527,371.90",5,20.00,20.10,1.54,1.52,-1.4,,,"2,135.10",989.40
2023/05/24,264,UNLB,56.54,1346.0,1366.0,1320.0,1339.0,"1,338.58",725.00,"1,320.00","970,473.00",15,19.00,46.00,1.44,3.48,0.03,,,"2,135.10",989.40
2023/05/28,262,UNLB,47.81,1362.8,1362.8,1335.6,1340.0,"1,347.55",60.00,"1,339.00","80,853.00",6,1.00,27.20,0.07,2.04,-0.56,,,"2,135.10",989.40
2023/05/30,269,UNLB,49.25,1340.0,1340.0,1340.0,1340.0,"1,313.20",10.00,"1,340.00","13,132.00",2,0.0,0.00,0.0,0.0,2.0,,,"2,135.10",989.40
2023/05/31,256,UNLB,46.23,1313.2,1313.2,1228.1,1228.1,"1,251.74",388.00,"1,340.00","485,673.50",19,-111.90,85.10,-8.35,6.93,-1.92,,,"2,135.10",989.40
2023/06/01,266,UNLB,40.92,1205.0,1252.0,1205.0,1230.0,"1,226.82",105.00,"1,228.10","128,816.00",7,1.9,47.00,0.15,3.9,0.26,,,"2,135.10",989.40
2023/06/04,264,UNLB,40.43,1250.0,1275.0,1250.0,1275.0,"1,258.33",30.00,"1,230.00","37,750.00",3,45.00,25.0,3.66,2.0,1.31,,,"2,135.10",989.40
2023/06/05,271,UNLB,41.87,1250.0,1345.0,1250.0,1251.0,"1,304.72",130.00,"1,275.00","169,613.00",10,-24.0,95.00,-1.88,7.6,-4.29,,,"2,135.10",989.40
2023/06/06,263,UNLB,41.61,1230.0,1230.0,1230.0,1230.0,"1,229.00",20.00,"1,251.00","24,580.00",2,-21.0,0.00,-1.68,0.0,0.08,,,"2,135.10",989.40
2023/06/07,255,UNLB,50.79,1254.6,1353.0,1254.6,1353.0,"1,327.87",245.00,"1,230.00","325,327.00",17,123.0,98.4,10.0,7.84,1.86,,,"2,135.10",989.40
2023/06/08,267,UNLB,49.98,1379.4,1406.9,1379.0,1398.0,"1,396.20",134.00,"1,353.00","187,091.10",11,45.0,27.9,3.33,2.02,0.13,,,"2,135.10",989.40
2023/06/11,269,UNLB,55.17,1410.0,1430.0,1364.0,1430.0,"1,398.61",115.00,"1,398.00","160,840.50",10,32.00,66.00,2.29,4.84,2.19,,,"2,135.10",989.40
2023/06/12,279,UNLB,49.42,1405.1,1405.1,1380.0,1380.0,"1,394.74",50.00,"1,430.00","69,737.00",4,-50.00,25.10,-3.5,1.82,-1.07,,,"2,135.10",989.40
2023/06/13,264,UNLB,56.15,1407.0,1435.0,1378.9,1378.9,"1,397.23",125.00,"1,380.00","174,653.50",11,-1.10,56.10,-0.08,4.07,-1.33,,,"2,135.10",989.40
2023/06/14,269,UNLB,58.93,1406.3,1452.4,1405.0,1430.0,"1,423.97",287.00,"1,378.90","408,678.80",17,51.10,47.40,3.71,3.37,0.42,,,"2,135.10",989.40
2023/06/15,264,UNLB,38.86,1430.0,1435.0,1430.0,1430.0,"1,431.00",50.00,"1,430.00","71,550.00",4,0.0,5.00,0.0,0.35,-0.07,,,"2,135.10",989.40
2023/06/18,274,UNLB,60.99,1458.6,1513.0,1455.3,1509.6,"1,491.32",315.00,"1,430.00","469,764.50",20,79.6,57.70,5.57,3.96,1.21,,,"2,135.10",989.40
2023/06/19,270,UNLB,46.92,1490.0,1490.0,1358.7,1358.7,"1,363.97","1,325.00","1,509.60","1,807,264.00",134,-150.90,131.30,-10.0,9.66,-0.39,,,"2,135.10",989.40
2023/06/20,262,UNLB,46.57,1332.0,1332.0,1222.9,1222.9,"1,228.02","1,840.00","1,358.70","2,259,548.00",185,-135.8,109.1,-9.99,8.92,-0.42,,,"2,135.10",989.40
2023/06/21,265,UNLB,46.15,1198.5,1245.0,1105.0,1244.0,"1,176.73","17,910.00","1,222.90","21,075,216.10","1,771",21.1,140.00,1.73,12.67,5.41,,,"2,135.10",989.40
2023/06/22,270,UNLB,43.38,1250.0,1265.0,1196.0,1259.0,"1,232.69","5,967.00","1,244.00","7,355,462.50",572,15.00,69.00,1.21,5.77,2.09,,,"2,135.10",989.40
2023/06/25,269,UNLB,47.31,1233.9,1258.6,1186.0,1240.0,"1,237.52","7,247.00","1,259.00","8,968,274.00",552,-19.00,72.60,-1.51,6.12,0.2,,,"2,135.10",989.40
2023/06/26,309,UNLB,60.81,2220.0,2250.0,2171.0,2235.0,"2,208.75","4,449.00","2,224.00","9,826,710.40",138,11.00,79.00,0.49,3.64,1.17,"1,673.90","1,466.57","2,392.00",922.00
2023/06/27,269,UNLB,60.03,1291.2,1419.0,1291.2,1419.0,"1,384.47","4,592.00","1,290.00","6,357,468.00",319,129.00,127.80,10.0,9.9,2.43,,,"2,135.10",989.40
2023/06/28,274,UNLB,65.83,1447.3,1485.0,1348.0,1375.0,"1,406.74","9,656.00","1,419.00","13,583,445.70",479,-44.0,137.0,-3.1,10.16,-2.31,,,"2,135.10",989.40
2023/07/02,280,UNLB,57.93,1375.0,1375.0,1310.1,1315.3,"1,338.96","4,340.00","1,375.00","5,811,074.30",339,-59.7,64.9,-4.34,4.95,-1.8,,,"2,135.10",989.40
2023/07/03,269,UNLB,50.89,1300.0,1325.0,1280.0,1300.0,"1,300.18","2,997.00","1,315.30","3,896,646.00",249,-15.3,45.0,-1.16,3.52,-0.01,,,"2,135.10",989.40
2023/07/04,276,UNLB,41.68,1276.0,1326.0,1276.0,1300.0,"1,297.36","2,140.00","1,300.00","2,776,359.00",211,0.00,50.0,0.0,3.92,0.2,,,"2,135.10",989.40
2023/07/05,271,UNLB,36.97,1291.3,1310.0,1291.3,1300.0,"1,299.34","2,500.00","1,300.00","3,248,352.50",228,0.0,18.70,0.0,1.45,0.05,,,"2,135.10",989.40
2023/07/06,274,UNLB,45.31,1293.0,1320.0,1293.0,1296.0,"1,301.12","3,289.00","1,300.00","4,279,391.00",284,-4.0,27.00,-0.31,2.09,-0.4,,,"2,135.10",989.40
2023/07/09,281,UNLB,50.78,1301.0,1326.0,1275.0,1310.0,"1,301.66","2,520.00","1,296.00","3,280,174.00",238,14.0,51.0,1.08,4.0,0.64,,,"2,135.10",989.40
2023/07/10,287,UNLB,53.2,1300.0,1341.0,1300.0,1316.1,"1,322.63","3,652.00","1,310.00","4,830,250.00",219,6.10,41.00,0.47,3.15,-0.5,,,"2,135.10",989.40
2023/07/11,309,UNLB,60.81,2220.0,2250.0,2171.0,2235.0,"2,208.75","4,449.00","2,224.00","9,826,710.40",138,11.00,79.00,0.49,3.64,1.17,"1,673.90","1,466.57","2,392.00",922.00
2023/07/12,283,UNLB,50.68,1312.0,1321.0,1293.0,1320.0,"1,311.70","1,660.00","1,312.00","2,177,427.00",158,8.0,28.0,0.61,2.17,0.63,,,"2,135.10",989.40
2023/07/13,290,UNLB,53.1,1320.0,1400.7,1302.0,1339.0,"1,347.88","2,782.00","1,320.00","3,749,807.00",178,19.0,98.70,1.44,7.58,-0.66,,,"2,135.10",989.40
2023/07/16,281,UNLB,46.68,1350.0,1365.0,1313.0,1318.0,"1,326.19","1,550.00","1,339.00","2,055,592.00",111,-21.00,52.00,-1.57,3.96,-0.62,,,"2,135.10",989.40
2023/07/17,309,UNLB,60.81,2220.0,2250.0,2171.0,2235.0,"2,208.75","4,449.00","2,224.00","9,826,710.40",138,11.00,79.00,0.49,3.64,1.17,"1,673.90","1,466.57","2,392.00",922.00
2023/07/18,309,UNLB,60.81,2220.0,2250.0,2171.0,2235.0,"2,208.75","4,449.00","2,224.00","9,826,710.40",138,11.00,79.00,0.49,3.64,1.17,"1,673.90","1,466.57","2,392.00",922.00
2023/07/19,255,UNLB,41.89,1329.0,1355.0,1327.9,1341.0,"1,344.68","1,740.00","1,355.00","2,339,748.00",128,-14.0,27.10,-1.03,2.04,-0.27,,,"2,135.10",989.40
2023/07/20,259,UNLB,44.49,1314.3,1360.0,1314.3,1331.0,"1,335.13","1,945.00","1,341.00","2,596,832.00",115,-10.00,45.70,-0.75,3.48,-0.31,,,"2,135.10",989.40
2023/07/23,309,UNLB,60.81,2220.0,2250.0,2171.0,2235.0,"2,208.75","4,449.00","2,224.00","9,826,710.40",138,11.00,79.00,0.49,3.64,1.17,"1,673.90","1,466.57","2,392.00",922.00
2023/07/24,260,UNLB,41.11,1352.2,1379.0,1341.0,1343.1,"1,356.68","1,164.00","1,379.00","1,579,175.00",94,-35.9,38.00,-2.6,2.83,-1.01,,,"2,135.10",989.40
2023/07/25,262,UNLB,43.46,1318.0,1359.0,1318.0,1343.0,"1,333.72","2,027.00","1,343.10","2,703,459.50",126,-0.10,41.00,-0.01,3.11,0.69,,,"2,135.10",989.40
2023/07/26,255,UNLB,54.02,1369.0,1369.0,1317.2,1346.0,"1,337.48","2,075.00","1,343.00","2,775,281.00",91,3.00,51.80,0.22,3.93,0.63,,,"2,135.10",989.40
2023/07/27,266,UNLB,36.28,1370.0,1371.9,1313.0,1316.7,"1,323.68","1,540.00","1,346.00","2,038,461.00",95,-29.3,58.90,-2.18,4.49,-0.53,,,"2,135.10",989.40
2023/07/30,309,UNLB,60.81,2220.0,2250.0,2171.0,2235.0,"2,208.75","4,449.00","2,224.00","9,826,710.40",138,11.00,79.00,0.49,3.64,1.17,"1,673.90","1,466.57","2,392.00",922.00
2023/07/31,257,UNLB,36.95,1279.0,1310.0,1279.0,1292.0,"1,289.71",955.00,"1,304.00","1,231,672.00",92,-12.0,31.0,-0.92,2.42,0.18,,,"2,135.10",989.40
2023/08/01,257,UNLB,33.11,1293.0,1300.0,1255.0,1260.0,"1,273.20",955.00,"1,292.00","1,215,905.00",86,-32.00,45.00,-2.48,3.59,-1.05,,,"2,135.10",989.40
2023/08/02,264,UNLB,35.87,1246.5,1260.0,1241.3,1250.0,"1,247.33","1,425.00","1,260.00","1,777,442.50",108,-10.0,18.70,-0.79,1.51,0.21,,,"2,135.10",989.40
2023/08/03,257,UNLB,32.33,1225.6,1275.0,1225.6,1234.0,"1,242.01",785.00,"1,250.00","974,974.50",79,-16.0,49.4,-1.28,4.03,-0.65,,,"2,135.10",989.40
2023/08/05,309,UNLB,60.81,2220.0,2250.0,2171.0,2235.0,"2,208.75","4,449.00","2,224.00","9,826,710.40",138,11.00,79.00,0.49,3.64,1.17,"1,673.90","1,466.57","2,392.00",922.00
2023/08/06,260,UNLB,34.13,1212.0,1220.0,1194.0,1196.0,"1,205.55","1,390.00","1,234.00","1,675,712.00",94,-38.0,26.00,-3.08,2.18,-0.8,,,"2,135.10",989.40
2023/08/07,261,UNLB,37.72,1177.0,1209.0,1176.2,1189.0,"1,189.70","1,210.00","1,196.00","1,439,541.50",120,-7.0,32.80,-0.59,2.79,-0.06,,,"2,135.10",989.40
