Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/12/06,224,UPCL,44.23,360.0,383.5,348.0,383.0,364.43,"142,721.00",364.00,"52,012,121.00",691,19.0,35.50,5.22,10.2,4.85,635.00,116.00,,
2021/12/07,228,UPCL,38.41,385.0,395.0,365.0,373.0,381.92,"66,382.00",383.00,"25,352,788.30",434,-10.0,30.00,-2.61,8.22,-2.39,635.00,116.00,,
2021/12/08,223,UPCL,33.61,380.0,380.0,354.0,356.0,363.37,"51,091.00",373.00,"18,564,854.50",346,-17.0,26.00,-4.56,7.34,-2.07,635.00,116.00,,
2021/12/09,228,UPCL,42.65,357.0,371.0,350.1,367.0,360.26,"56,297.00",356.00,"20,281,788.00",351,11.0,20.9,3.09,5.97,1.84,635.00,116.00,,
2021/12/12,225,UPCL,25.3,361.0,361.0,342.2,343.0,350.70,"57,692.00",367.00,"20,232,763.30",384,-24.00,18.80,-6.54,5.49,-2.25,635.00,116.00,,
2021/12/13,230,UPCL,31.83,337.0,347.8,313.6,316.0,322.54,"105,616.00",343.00,"34,064,980.60",529,-27.00,34.20,-7.87,10.91,-2.07,635.00,116.00,,
2021/12/14,217,UPCL,44.0,322.3,347.6,321.0,347.6,337.48,"61,728.00",316.00,"20,831,761.00",324,31.60,26.60,10.0,8.29,2.91,635.00,116.00,,
2021/12/15,225,UPCL,42.54,354.5,380.0,340.0,350.0,359.99,"101,188.00",347.60,"36,427,081.60",572,2.4,40.0,0.69,11.76,-2.86,635.00,116.00,,
2021/12/16,221,UPCL,41.05,354.0,360.0,333.3,333.3,340.87,"44,248.00",350.00,"15,083,014.60",247,-16.7,26.7,-4.77,8.01,-2.27,635.00,116.00,,
2021/12/20,228,UPCL,42.84,333.3,339.9,321.0,322.0,325.88,"50,206.00",333.30,"16,360,920.70",282,-11.3,18.9,-3.39,5.89,-1.2,635.00,116.00,,
2021/12/21,223,UPCL,41.64,328.4,345.0,323.0,340.0,330.70,"30,251.00",322.00,"10,004,051.50",231,18.0,22.00,5.59,6.81,2.73,635.00,116.00,,
2021/12/22,230,UPCL,51.49,346.8,365.0,342.1,363.0,355.01,"70,722.00",340.00,"25,107,155.90",441,23.0,22.9,6.76,6.69,2.2,635.00,121.00,,
2021/12/23,226,UPCL,55.83,370.0,383.0,350.0,368.0,371.10,"151,892.00",363.00,"56,367,714.10",605,5.0,33.0,1.38,9.43,-0.84,635.00,121.00,,
2021/12/26,310,UPCL,70.05,239.7,258.5,239.0,258.1,251.74,"677,655.00",235.00,"170,593,305.70","2,123",23.10,19.50,9.83,8.16,2.46,258.50,168.00,207.14,203.49
2021/12/27,235,UPCL,50.07,360.0,375.0,340.1,340.1,353.38,"90,857.00",361.10,"32,106,666.90",404,-21.0,34.90,-5.82,10.26,-3.9,635.00,121.00,,
2021/12/28,227,UPCL,41.36,336.1,355.0,333.3,347.0,342.18,"61,545.00",340.10,"21,059,194.00",301,6.9,21.7,2.03,6.51,1.39,635.00,121.00,,
2021/12/29,225,UPCL,38.03,347.0,354.0,341.0,343.0,347.83,"31,544.00",347.00,"10,972,089.00",183,-4.0,13.00,-1.15,3.81,-1.41,635.00,121.00,,
2022/01/02,237,UPCL,42.35,349.8,356.7,340.0,343.0,345.26,"37,079.00",343.00,"12,802,015.70",224,0.00,16.70,0.0,4.91,-0.66,635.00,122.00,,
2022/01/03,227,UPCL,52.83,349.0,355.0,343.5,344.0,348.74,"36,798.00",343.00,"12,832,805.10",225,1.0,11.50,0.29,3.35,-1.38,635.00,122.00,,
2022/01/04,231,UPCL,54.71,350.0,360.0,343.0,357.0,352.02,"44,737.00",344.00,"15,748,504.10",266,13.0,17.00,3.78,4.96,1.39,635.00,123.00,,
2022/01/05,233,UPCL,57.7,362.0,372.4,351.0,361.0,364.38,"80,418.00",357.00,"29,302,836.00",399,4.0,21.4,1.12,6.1,-0.94,635.00,124.00,,
2022/01/06,235,UPCL,56.44,361.0,367.2,356.0,366.1,363.18,"52,079.00",361.00,"18,913,909.90",306,5.10,11.20,1.41,3.15,0.8,635.00,127.00,,
2022/01/09,236,UPCL,62.0,373.0,388.0,373.0,386.8,382.43,"129,321.00",366.10,"49,456,485.90",576,20.7,15.00,5.65,4.02,1.13,635.00,127.00,,
2022/01/10,233,UPCL,65.6,387.0,399.0,378.0,380.0,388.32,"140,860.00",386.80,"54,698,061.60",599,-6.8,21.00,-1.76,5.56,-2.19,635.00,127.00,,
2022/01/11,229,UPCL,67.07,372.4,405.0,372.4,398.9,398.23,"182,510.00",380.00,"72,680,268.70",935,18.9,32.60,4.97,8.75,0.17,635.00,127.00,,
2022/01/12,226,UPCL,59.72,400.0,420.0,395.0,396.0,407.33,"184,915.00",398.90,"75,320,898.40",905,-2.9,25.00,-0.73,6.33,-2.86,635.00,127.00,,
2022/01/13,221,UPCL,61.44,403.9,419.0,394.0,419.0,411.44,"178,068.00",396.00,"73,264,537.80",792,23.0,25.0,5.81,6.35,1.8,635.00,130.00,,
2022/01/16,226,UPCL,63.92,427.3,439.0,421.0,426.3,430.77,"125,445.00",419.00,"54,038,030.10",672,7.3,18.0,1.74,4.28,-1.05,635.00,130.00,,
2022/01/17,221,UPCL,61.53,434.8,434.8,415.0,429.5,424.67,"155,898.00",426.30,"66,205,631.60",736,3.2,19.8,0.75,4.77,1.12,635.00,130.00,,
2022/01/18,221,UPCL,61.58,434.0,434.0,412.0,417.8,423.14,"198,140.00",429.50,"83,841,881.20",785,-11.7,22.0,-2.72,5.34,-1.28,635.00,130.00,,
2022/01/19,224,UPCL,53.63,426.1,426.1,404.0,413.9,412.62,"117,225.00",417.80,"48,369,952.90",659,-3.9,22.1,-0.93,5.47,0.31,635.00,130.00,,
2022/01/20,226,UPCL,54.17,422.1,425.0,406.0,424.9,418.17,"102,241.00",413.90,"42,753,786.40",612,11.0,19.0,2.66,4.68,1.58,635.00,130.00,,
2022/01/23,228,UPCL,51.53,429.0,433.0,412.0,417.0,422.11,"105,021.00",424.90,"44,330,766.90",528,-7.9,21.00,-1.86,5.1,-1.23,635.00,130.00,,
2022/01/24,224,UPCL,53.43,425.3,425.3,391.3,395.0,401.20,"196,262.00",417.00,"78,739,600.20",935,-22.0,34.0,-5.28,8.69,-1.57,635.00,130.00,,
2022/01/25,225,UPCL,48.04,402.9,407.0,385.0,395.0,397.85,"120,367.00",395.00,"47,887,839.50",669,0.0,22.00,0.0,5.71,-0.72,635.00,130.00,,
2022/01/26,229,UPCL,44.81,400.0,402.0,380.2,387.0,386.92,"93,872.00",395.00,"36,320,814.30",589,-8.0,21.8,-2.03,5.73,0.02,635.00,130.00,,
2022/01/27,220,UPCL,42.74,380.0,394.0,380.0,384.8,384.33,"67,661.00",387.00,"26,004,288.30",457,-2.2,14.0,-0.57,3.68,0.12,635.00,130.00,,
2022/01/30,227,UPCL,53.91,392.4,415.0,392.4,413.0,406.95,"113,920.00",384.80,"46,359,524.00",672,28.2,22.6,7.33,5.76,1.47,635.00,130.00,,
2022/01/31,221,UPCL,50.91,419.9,419.9,399.0,404.0,406.37,"54,356.00",413.00,"22,088,741.10",385,-9.0,20.9,-2.18,5.24,-0.59,635.00,130.00,,
2022/02/01,310,UPCL,70.05,239.7,258.5,239.0,258.1,251.74,"677,655.00",235.00,"170,593,305.70","2,123",23.10,19.50,9.83,8.16,2.46,258.50,168.00,207.14,203.49
2022/02/03,220,UPCL,59.84,425.1,434.9,416.0,418.0,426.74,"196,356.00",419.00,"83,792,618.80","1,000",-1.0,18.9,-0.24,4.54,-2.09,635.00,132.00,,
2022/02/06,224,UPCL,43.52,419.0,419.0,401.6,403.5,407.51,"102,658.00",418.00,"41,834,258.80",526,-14.50,17.4,-3.47,4.33,-0.99,635.00,132.00,,
2022/02/07,220,UPCL,49.48,403.5,413.0,400.0,410.0,407.25,"92,088.00",403.50,"37,502,976.90",412,6.5,13.0,1.61,3.25,0.67,635.00,132.00,,
2022/02/08,226,UPCL,43.83,418.2,426.3,395.1,395.1,409.33,"121,052.00",410.00,"49,550,682.60",599,-14.9,31.2,-3.63,7.9,-3.6,635.00,132.00,,
2022/02/09,219,UPCL,42.26,390.0,405.0,390.0,395.0,394.43,"55,840.00",395.10,"22,025,081.10",336,-0.1,15.0,-0.03,3.85,0.14,635.00,132.00,,
2022/02/10,310,UPCL,70.05,239.7,258.5,239.0,258.1,251.74,"677,655.00",235.00,"170,593,305.70","2,123",23.10,19.50,9.83,8.16,2.46,258.50,168.00,207.14,203.49
2022/02/13,223,UPCL,40.35,390.0,390.0,370.0,375.0,377.91,"105,262.00",393.50,"39,779,688.90",633,-18.5,20.0,-4.7,5.41,-0.78,635.00,132.00,,
2022/02/14,310,UPCL,70.05,239.7,258.5,239.0,258.1,251.74,"677,655.00",235.00,"170,593,305.70","2,123",23.10,19.50,9.83,8.16,2.46,258.50,168.00,207.14,203.49
2022/02/15,310,UPCL,70.05,239.7,258.5,239.0,258.1,251.74,"677,655.00",235.00,"170,593,305.70","2,123",23.10,19.50,9.83,8.16,2.46,258.50,168.00,207.14,203.49
2022/02/16,227,UPCL,42.58,401.7,401.7,376.4,381.9,386.97,"59,519.00",393.90,"23,032,006.00",364,-12.0,25.3,-3.05,6.72,-1.33,635.00,132.00,,
2022/02/17,223,UPCL,47.03,389.5,389.5,375.0,378.0,381.41,"38,208.00",381.90,"14,573,035.50",243,-3.9,14.5,-1.02,3.87,-0.9,635.00,132.00,,
2022/02/20,310,UPCL,70.05,239.7,258.5,239.0,258.1,251.74,"677,655.00",235.00,"170,593,305.70","2,123",23.10,19.50,9.83,8.16,2.46,258.50,168.00,207.14,203.49
2022/02/21,220,UPCL,39.66,382.5,385.0,373.2,379.0,378.32,"49,526.00",375.00,"18,736,855.00",273,4.0,11.8,1.07,3.16,0.18,635.00,132.00,,
2022/02/22,224,UPCL,46.03,386.5,386.9,377.0,378.5,382.44,"48,439.00",379.00,"18,525,003.30",313,-0.5,9.9,-0.13,2.63,-1.04,635.00,132.00,,
2022/02/23,224,UPCL,53.64,386.0,393.0,379.0,386.0,387.55,"81,360.00",378.50,"31,530,749.60",417,7.5,14.0,1.98,3.69,-0.4,635.00,132.00,,
2022/02/24,225,UPCL,41.05,393.7,393.7,360.0,364.0,370.91,"95,968.00",386.00,"35,595,662.50",496,-22.0,33.7,-5.7,9.36,-1.9,635.00,132.00,,
2022/02/27,220,UPCL,46.79,357.0,385.0,344.0,375.0,362.48,"563,965.00",364.00,"204,424,141.10","2,273",11.0,41.00,3.02,11.92,3.34,635.00,132.00,,
2022/02/28,223,UPCL,46.98,382.5,393.0,360.1,360.8,374.69,"298,533.00",375.00,"111,857,201.80","1,427",-14.2,32.90,-3.79,9.14,-3.85,635.00,132.00,,
2022/03/02,224,UPCL,35.74,360.0,360.0,340.0,341.0,345.93,"148,910.00",360.80,"51,512,583.50",742,-19.8,20.00,-5.49,5.88,-1.45,635.00,132.00,,
2022/03/06,226,UPCL,40.0,344.0,345.0,325.4,328.0,333.62,"172,405.00",341.00,"57,517,451.00",890,-13.0,19.6,-3.81,6.02,-1.71,635.00,138.00,,
2022/03/07,310,UPCL,70.05,239.7,258.5,239.0,258.1,251.74,"677,655.00",235.00,"170,593,305.70","2,123",23.10,19.50,9.83,8.16,2.46,258.50,168.00,207.14,203.49
2022/03/09,225,UPCL,34.16,316.0,321.8,302.9,303.0,307.15,"129,381.00",317.00,"39,739,969.90",791,-14.0,18.9,-4.42,6.24,-1.37,635.00,138.00,,
2022/03/10,222,UPCL,37.58,303.9,329.0,299.1,327.0,312.64,"140,150.00",303.00,"43,816,752.20",845,24.0,29.9,7.92,10.0,4.39,635.00,138.00,,
2022/03/13,224,UPCL,52.96,332.0,347.0,328.0,338.0,337.94,"179,548.00",327.00,"60,676,115.80",961,11.00,19.00,3.36,5.79,0.02,635.00,138.00,,
2022/03/14,217,UPCL,50.31,338.0,344.0,331.3,333.3,335.40,"49,698.00",338.00,"16,668,466.10",263,-4.7,12.7,-1.39,3.83,-0.63,635.00,138.00,,
2022/03/15,310,UPCL,70.05,239.7,258.5,239.0,258.1,251.74,"677,655.00",235.00,"170,593,305.70","2,123",23.10,19.50,9.83,8.16,2.46,258.50,168.00,207.14,203.49
2022/03/16,227,UPCL,43.34,336.0,336.0,321.0,324.0,325.12,"72,992.00",330.00,"23,731,192.40",465,-6.0,15.0,-1.82,4.67,-0.35,635.00,142.00,,
2022/03/20,220,UPCL,41.39,330.0,330.4,318.1,321.0,323.27,"71,152.00",324.00,"23,001,244.50",335,-3.0,12.3,-0.93,3.87,-0.71,635.00,142.00,,
2022/03/21,227,UPCL,52.2,322.1,338.0,318.0,335.0,326.67,"94,159.00",321.00,"30,759,044.80",452,14.00,20.0,4.36,6.29,2.49,635.00,142.00,,
2022/03/22,231,UPCL,49.41,339.9,340.0,327.0,330.0,334.06,"87,066.00",335.00,"29,085,358.80",396,-5.0,13.0,-1.49,3.98,-1.23,635.00,142.00,,
2022/03/23,222,UPCL,48.5,328.0,332.0,325.0,325.7,326.47,"70,424.00",330.00,"22,991,067.10",293,-4.3,7.0,-1.3,2.15,-0.24,635.00,143.00,,
2022/03/24,220,UPCL,44.97,329.0,329.0,318.0,319.0,321.94,"68,981.00",325.70,"22,207,408.50",395,-6.7,11.0,-2.06,3.46,-0.92,635.00,143.00,,
2022/03/27,228,UPCL,39.29,319.0,319.5,305.2,306.0,310.50,"100,488.00",319.00,"31,201,554.00",551,-13.0,14.30,-4.08,4.69,-1.47,635.00,143.00,,
2022/03/28,227,UPCL,41.23,310.0,313.0,300.0,303.4,305.10,"99,030.00",306.00,"30,214,135.20",468,-2.6,13.0,-0.85,4.33,-0.56,635.00,143.00,,
2022/03/29,221,UPCL,40.58,304.0,309.9,300.1,304.0,303.45,"72,312.00",303.40,"21,942,889.40",346,0.6,9.8,0.2,3.27,0.18,635.00,143.00,,
2022/03/30,228,UPCL,45.31,310.0,315.0,300.1,315.0,308.30,"84,871.00",304.00,"26,165,400.90",438,11.0,14.9,3.62,4.97,2.13,635.00,143.00,,
2022/03/31,224,UPCL,43.49,320.0,320.0,302.0,303.0,306.53,"62,167.00",315.00,"19,056,048.10",362,-12.0,18.0,-3.81,5.96,-1.17,635.00,144.00,,
2022/04/03,221,UPCL,41.47,303.0,310.0,299.0,302.0,301.59,"44,911.00",303.00,"13,544,751.20",277,-1.0,11.0,-0.33,3.68,0.14,635.00,146.00,,
2022/04/04,222,UPCL,43.07,305.0,306.0,297.1,300.0,300.28,"68,866.00",302.00,"20,679,246.40",333,-2.0,8.9,-0.66,3.0,-0.09,635.00,146.00,,
2022/04/05,224,UPCL,33.7,297.0,300.0,290.0,290.0,293.17,"98,645.00",300.00,"28,919,547.10",539,-10.0,10.00,-3.33,3.45,-1.09,635.00,148.00,,
2022/04/06,222,UPCL,33.26,290.0,299.0,281.0,283.9,287.51,"60,152.00",290.00,"17,294,589.20",396,-6.1,18.0,-2.1,6.41,-1.27,635.00,149.00,,
2022/04/07,220,UPCL,33.35,285.0,294.9,282.0,286.0,288.26,"74,490.00",283.90,"21,472,565.90",441,2.1,12.9,0.74,4.57,-0.79,635.00,157.00,,
2022/04/11,229,UPCL,36.89,291.7,300.0,277.0,280.0,286.28,"89,880.00",286.00,"25,731,272.50",487,-6.0,23.0,-2.1,8.3,-2.24,635.00,157.00,,
2022/04/12,233,UPCL,35.88,285.0,289.0,269.0,271.5,272.89,"57,855.00",280.00,"15,787,974.70",347,-8.5,20.0,-3.04,7.43,-0.51,635.00,157.00,,
2022/04/13,225,UPCL,37.69,270.0,280.0,266.0,272.0,271.98,"55,321.00",271.50,"15,046,163.60",361,0.50,14.0,0.18,5.26,0.01,635.00,157.00,,
2022/04/17,229,UPCL,36.4,276.9,278.0,263.0,264.0,272.04,"61,034.00",272.00,"16,603,601.30",297,-8.00,15.0,-2.94,5.7,-3.04,635.00,157.00,,
2022/04/18,225,UPCL,33.48,258.8,264.4,247.0,248.3,254.34,"69,815.00",264.00,"17,757,017.60",456,-15.7,17.40,-5.95,7.04,-2.43,635.00,157.00,,
2022/04/19,225,UPCL,35.81,252.0,262.1,239.0,248.0,248.55,"75,744.00",248.30,"18,826,480.60",480,-0.3,23.1,-0.12,9.67,-0.22,635.00,157.00,,
2022/04/20,224,UPCL,32.54,249.0,256.9,237.5,238.5,244.18,"54,105.00",248.00,"13,211,161.90",320,-9.5,19.4,-3.83,8.17,-2.38,635.00,157.00,,
2022/04/21,227,UPCL,35.24,240.0,243.2,228.0,238.0,235.25,"59,319.00",238.50,"13,954,516.80",388,-0.5,15.20,-0.21,6.67,1.16,635.00,157.00,,
2022/04/24,234,UPCL,44.19,242.7,261.8,238.0,261.8,252.61,"99,403.00",238.00,"25,109,881.70",540,23.80,23.80,10.0,10.0,3.51,635.00,157.00,,
2022/04/25,235,UPCL,49.77,267.0,281.0,250.0,262.0,268.64,"135,007.00",261.80,"36,268,470.50",833,0.2,31.0,0.08,12.4,-2.53,635.00,157.00,,
2022/04/26,224,UPCL,45.26,260.0,271.0,254.0,260.0,260.50,"50,000.00",262.00,"13,024,860.70",303,-2.0,17.0,-0.76,6.69,-0.19,635.00,157.00,,
2022/04/27,224,UPCL,44.59,260.0,263.8,252.0,260.0,258.45,"58,714.00",260.00,"15,174,723.90",277,0.0,11.8,0.0,4.68,0.6,635.00,158.00,,
2022/04/28,222,UPCL,37.56,264.0,267.1,254.9,256.0,259.61,"52,749.00",260.00,"13,694,226.70",284,-4.0,12.2,-1.54,4.79,-1.41,635.00,164.00,,
2022/05/02,224,UPCL,37.13,252.0,256.0,237.2,242.0,242.34,"72,614.00",256.00,"17,597,270.90",426,-14.0,18.8,-5.47,7.93,-0.14,635.00,170.00,,
2022/05/04,229,UPCL,31.95,243.0,248.8,232.0,234.8,238.02,"46,306.00",242.00,"11,021,764.10",288,-7.2,16.8,-2.98,7.24,-1.37,635.00,175.00,,
2022/05/05,228,UPCL,31.46,233.0,240.0,224.9,226.0,229.42,"71,251.00",234.80,"16,346,711.40",397,-8.8,15.1,-3.75,6.71,-1.52,635.00,187.00,,
2022/05/08,229,UPCL,29.89,226.0,241.0,218.7,235.0,226.36,"58,040.00",226.00,"13,137,940.00",321,9.0,22.3,3.98,10.2,3.68,635.00,187.00,,
2022/05/09,218,UPCL,32.84,239.7,242.2,233.0,233.7,237.51,"60,485.00",235.00,"14,365,824.80",356,-1.3,9.2,-0.55,3.95,-1.63,635.00,187.00,,
2022/05/10,222,UPCL,42.16,237.0,257.0,235.0,257.0,247.79,"80,309.00",233.70,"19,900,068.80",457,23.3,22.0,9.97,9.36,3.58,635.00,187.00,,
2022/05/11,225,UPCL,46.58,262.1,282.7,261.8,282.7,271.69,"164,676.00",257.00,"44,741,536.10",952,25.7,20.9,10.0,7.98,3.89,635.00,192.00,,
2022/05/12,224,UPCL,44.83,288.0,293.5,272.0,277.0,281.61,"117,702.00",282.70,"33,145,628.90",786,-5.7,21.5,-2.02,7.9,-1.66,635.00,201.00,,
2022/05/17,218,UPCL,45.31,271.8,271.8,250.0,252.0,259.84,"92,871.00",277.00,"24,131,900.00",541,-25.00,21.8,-9.03,8.72,-3.11,635.00,218.70,,
2022/05/18,310,UPCL,70.05,239.7,258.5,239.0,258.1,251.74,"677,655.00",235.00,"170,593,305.70","2,123",23.10,19.50,9.83,8.16,2.46,258.50,168.00,207.14,203.49
2022/05/19,216,UPCL,25.77,266.0,270.0,255.0,255.0,260.12,"52,240.00",265.10,"13,588,540.40",341,-10.1,15.0,-3.81,5.88,-2.01,635.00,218.70,,
2022/05/20,219,UPCL,23.65,250.0,262.1,250.0,255.0,255.20,"40,945.00",255.00,"10,449,103.50",233,0.0,12.1,0.0,4.84,-0.08,635.00,218.70,,
2022/05/21,310,UPCL,70.05,239.7,258.5,239.0,258.1,251.74,"677,655.00",235.00,"170,593,305.70","2,123",23.10,19.50,9.83,8.16,2.46,258.50,168.00,207.14,203.49
2022/05/23,220,UPCL,23.58,251.1,254.0,246.0,247.0,248.73,"49,145.00",255.00,"12,224,021.40",286,-8.0,8.0,-3.14,3.25,-0.7,635.00,218.70,,
2022/05/24,220,UPCL,34.88,251.9,260.0,240.1,253.0,253.33,"76,247.00",247.00,"19,315,389.10",365,6.0,19.90,2.43,8.29,-0.13,635.00,218.70,,
2022/05/25,222,UPCL,34.36,258.0,262.5,253.0,255.0,256.22,"32,823.00",253.00,"8,409,836.10",203,2.0,9.5,0.79,3.75,-0.48,635.00,218.70,,
2022/05/26,310,UPCL,70.05,239.7,258.5,239.0,258.1,251.74,"677,655.00",235.00,"170,593,305.70","2,123",23.10,19.50,9.83,8.16,2.46,258.50,168.00,207.14,203.49
2022/05/27,219,UPCL,38.52,256.3,260.9,246.4,249.0,250.95,"53,368.00",256.00,"13,392,853.60",259,-7.0,14.5,-2.73,5.88,-0.78,635.00,218.70,,
2022/05/30,223,UPCL,23.79,250.0,253.8,240.1,242.0,242.01,"49,486.00",249.00,"11,975,881.10",280,-7.0,13.7,-2.81,5.71,0.0,635.00,218.70,,
2022/05/31,225,UPCL,22.62,240.0,245.8,238.0,241.0,240.43,"46,558.00",242.00,"11,193,899.30",242,-1.0,7.8,-0.41,3.28,0.24,635.00,218.70,,
2022/06/01,223,UPCL,23.08,244.0,247.9,237.3,243.0,241.56,"42,429.00",241.00,"10,249,020.90",180,2.0,10.6,0.83,4.47,0.59,635.00,218.70,,
2022/06/02,223,UPCL,22.55,245.0,249.5,242.3,244.0,245.60,"42,531.00",243.00,"10,445,668.40",219,1.0,7.2,0.41,2.97,-0.66,635.00,218.70,,
2022/06/03,222,UPCL,22.09,246.8,246.9,239.3,240.1,240.67,"40,939.00",244.00,"9,852,924.30",204,-3.9,7.6,-1.6,3.18,-0.24,635.00,218.70,,
2022/06/06,310,UPCL,70.05,239.7,258.5,239.0,258.1,251.74,"677,655.00",235.00,"170,593,305.70","2,123",23.10,19.50,9.83,8.16,2.46,258.50,168.00,207.14,203.49
2022/06/07,230,UPCL,19.66,239.0,242.0,233.0,234.0,236.27,"29,510.00",239.00,"6,972,455.00",194,-5.0,9.0,-2.09,3.86,-0.97,635.00,218.70,,
2022/06/08,227,UPCL,36.54,236.0,250.0,235.2,243.2,242.58,"54,678.00",234.00,"13,263,666.90",292,9.2,14.80,3.93,6.29,0.26,635.00,218.70,,
2022/06/09,225,UPCL,37.73,247.9,252.8,239.2,241.0,245.20,"51,408.00",243.20,"12,605,176.40",295,-2.2,13.6,-0.9,5.69,-1.74,635.00,218.70,,
2022/06/10,310,UPCL,70.05,239.7,258.5,239.0,258.1,251.74,"677,655.00",235.00,"170,593,305.70","2,123",23.10,19.50,9.83,8.16,2.46,258.50,168.00,207.14,203.49
2022/06/13,310,UPCL,70.05,239.7,258.5,239.0,258.1,251.74,"677,655.00",235.00,"170,593,305.70","2,123",23.10,19.50,9.83,8.16,2.46,258.50,168.00,207.14,203.49
2022/06/14,228,UPCL,26.82,231.0,235.6,231.0,231.6,232.66,"36,709.00",235.00,"8,540,663.50",164,-3.4,4.6,-1.45,1.99,-0.46,635.00,218.70,,
