Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2022/01/04,4,AHPC,56.15,430.0,448.0,430.0,445.0,442.78,"157,611.00",435.00,"69,786,523.00",609,10.0,18.00,2.3,4.19,0.5,785.00,205.00,,
2022/01/05,4,AHPC,58.78,447.0,462.0,439.0,450.0,451.22,"245,379.00",445.00,"110,719,148.50","1,230",5.0,23.0,1.12,5.24,-0.27,785.00,210.00,,
2022/01/06,4,AHPC,52.17,451.0,463.0,435.1,458.1,456.05,"191,377.00",450.00,"87,278,017.40",996,8.10,27.90,1.8,6.41,0.45,785.00,222.00,,
2022/01/09,4,AHPC,59.84,465.0,491.0,465.0,488.0,482.73,"388,427.00",458.10,"187,505,428.40","1,606",29.9,26.00,6.53,5.59,1.08,785.00,223.00,,
2022/01/10,3,AHPC,58.74,497.7,500.0,476.1,485.0,489.09,"295,079.00",488.00,"144,320,106.80","1,448",-3.0,23.90,-0.61,5.02,-0.84,785.00,223.00,,
2022/01/11,4,AHPC,56.74,485.0,496.0,481.0,490.0,488.48,"212,925.00",485.00,"104,010,097.70",979,5.0,15.00,1.03,3.12,0.31,785.00,223.00,,
2022/01/12,3,AHPC,54.96,490.0,504.0,478.0,483.0,490.03,"309,308.00",490.00,"151,569,912.90","1,370",-7.0,26.00,-1.43,5.44,-1.46,785.00,224.00,,
2022/01/13,3,AHPC,54.96,483.0,508.0,480.2,501.0,497.70,"273,609.00",483.00,"136,175,644.40","1,332",18.0,27.8,3.73,5.79,0.66,785.00,224.00,,
2022/01/16,3,AHPC,63.99,511.0,544.0,510.1,539.5,530.76,"686,411.00",501.00,"364,317,531.70","2,599",38.5,33.9,7.68,6.65,1.62,785.00,227.00,,
2022/01/17,3,AHPC,65.96,550.0,573.2,532.0,571.3,557.42,"799,204.00",539.50,"445,494,479.20","3,171",31.8,41.2,5.89,7.74,2.43,785.00,227.00,,
2022/01/18,3,AHPC,62.47,582.7,582.7,545.0,560.0,562.42,"457,209.00",571.30,"257,142,421.20","2,256",-11.3,37.7,-1.98,6.92,-0.43,785.00,227.00,,
2022/01/19,3,AHPC,58.11,550.0,559.9,540.0,542.0,546.96,"367,013.00",560.00,"200,739,654.50","1,887",-18.0,19.9,-3.21,3.69,-0.91,785.00,229.00,,
2022/01/20,3,AHPC,55.92,551.4,555.0,535.1,550.0,547.11,"294,440.00",542.00,"161,090,168.80","1,471",8.0,19.9,1.48,3.72,0.53,785.00,230.00,,
2022/01/23,3,AHPC,51.75,552.0,559.8,534.0,543.0,544.52,"276,348.00",550.00,"150,477,115.60","1,412",-7.0,25.80,-1.27,4.83,-0.28,785.00,230.00,,
2022/01/24,3,AHPC,53.93,533.5,537.0,506.0,514.0,519.10,"587,492.00",543.00,"304,966,895.70","2,857",-29.0,31.0,-5.34,6.13,-0.99,785.00,230.00,,
2022/01/25,4,AHPC,46.03,520.0,528.0,501.2,508.0,515.00,"206,565.00",514.00,"106,380,267.30","1,302",-6.0,26.80,-1.17,5.35,-1.38,785.00,230.00,,
2022/01/26,4,AHPC,44.96,518.0,518.0,491.0,499.0,500.64,"270,788.00",508.00,"135,567,136.10","1,515",-9.0,27.0,-1.77,5.5,-0.33,785.00,230.00,,
2022/01/27,4,AHPC,42.26,507.0,507.0,495.0,499.9,499.71,"167,638.00",499.00,"83,771,017.20",900,0.9,12.0,0.18,2.42,0.04,785.00,230.00,,
2022/01/30,4,AHPC,56.08,509.8,545.0,509.8,545.0,532.26,"412,650.00",499.90,"219,636,501.10","1,869",45.1,35.2,9.02,6.9,2.34,785.00,230.00,,
2022/01/31,4,AHPC,56.24,555.0,555.0,534.0,534.0,539.16,"338,727.00",545.00,"182,626,713.10","1,494",-11.0,21.0,-2.02,3.93,-0.97,785.00,230.00,,
2022/02/01,5,AHPC,63.13,212.0,221.9,212.0,221.3,219.23,"701,968.00",212.00,"153,890,247.50","2,070",9.30,9.90,4.39,4.67,0.94,304.00,149.00,177.96,194.07
2022/02/03,4,AHPC,63.08,574.0,610.0,574.0,593.0,597.26,"1,384,721.00",563.00,"827,035,336.50","5,721",30.0,36.0,5.33,6.27,-0.72,785.00,237.00,,
2022/02/06,4,AHPC,57.92,604.8,628.3,593.0,599.0,604.97,"900,863.00",593.00,"544,993,283.30","3,976",6.00,35.3,1.01,5.95,-1.0,785.00,237.00,,
2022/02/07,4,AHPC,56.02,600.0,601.0,585.0,590.5,591.76,"425,281.00",599.00,"251,664,732.80","1,840",-8.5,16.0,-1.42,2.74,-0.21,785.00,237.00,,
2022/02/08,4,AHPC,51.81,602.0,610.0,571.0,574.0,586.04,"611,755.00",590.50,"358,512,432.90","2,165",-16.5,39.0,-2.79,6.83,-2.1,785.00,237.00,,
2022/02/09,4,AHPC,46.39,571.0,581.0,564.1,573.0,571.20,"325,928.00",574.00,"186,169,765.30","1,361",-1.0,16.9,-0.17,3.0,0.31,785.00,237.00,,
2022/02/10,5,AHPC,63.13,212.0,221.9,212.0,221.3,219.23,"701,968.00",212.00,"153,890,247.50","2,070",9.30,9.90,4.39,4.67,0.94,304.00,149.00,177.96,194.07
2022/02/13,3,AHPC,41.16,563.5,563.5,542.1,543.0,548.78,"517,407.00",575.00,"283,945,082.00","2,231",-32.0,21.4,-5.57,3.95,-1.07,785.00,237.00,,
2022/02/14,5,AHPC,63.13,212.0,221.9,212.0,221.3,219.23,"701,968.00",212.00,"153,890,247.50","2,070",9.30,9.90,4.39,4.67,0.94,304.00,149.00,177.96,194.07
2022/02/15,5,AHPC,63.13,212.0,221.9,212.0,221.3,219.23,"701,968.00",212.00,"153,890,247.50","2,070",9.30,9.90,4.39,4.67,0.94,304.00,149.00,177.96,194.07
2022/02/16,4,AHPC,36.48,569.0,573.0,550.2,556.0,560.75,"286,885.00",573.00,"160,871,011.60","1,159",-17.0,22.8,-2.97,4.14,-0.85,785.00,237.00,,
2022/02/17,3,AHPC,49.36,552.0,560.7,546.0,552.0,552.94,"144,692.00",556.00,"80,006,210.80",588,-4.0,14.7,-0.72,2.69,-0.17,785.00,237.00,,
2022/02/20,5,AHPC,63.13,212.0,221.9,212.0,221.3,219.23,"701,968.00",212.00,"153,890,247.50","2,070",9.30,9.90,4.39,4.67,0.94,304.00,149.00,177.96,194.07
2022/02/21,3,AHPC,33.42,545.0,552.9,540.0,550.0,547.08,"186,119.00",541.00,"101,822,762.80",798,9.0,12.9,1.66,2.39,0.53,785.00,237.00,,
2022/02/22,4,AHPC,41.6,539.0,566.0,539.0,556.0,558.83,"228,726.00",550.00,"127,819,649.60",958,6.0,27.0,1.09,5.01,-0.51,785.00,237.00,,
2022/02/23,3,AHPC,34.69,552.0,558.9,547.3,548.0,553.10,"135,015.00",556.00,"74,677,430.10",629,-8.0,11.6,-1.44,2.12,-0.93,785.00,237.00,,
2022/02/24,4,AHPC,33.83,543.1,548.0,530.0,532.0,536.15,"241,993.00",548.00,"129,743,943.50","1,194",-16.0,18.0,-2.92,3.4,-0.78,785.00,237.00,,
2022/02/27,3,AHPC,34.48,542.6,550.0,531.0,543.4,543.29,"187,615.00",532.00,"101,928,478.40",860,11.4,19.00,2.14,3.58,0.02,785.00,237.00,,
2022/02/28,4,AHPC,34.91,554.2,565.0,520.0,524.0,534.68,"279,518.00",543.40,"149,452,467.60","1,344",-19.4,45.00,-3.57,8.65,-2.04,785.00,237.00,,
2022/03/02,3,AHPC,33.96,534.4,534.4,499.0,500.2,508.77,"278,936.00",524.00,"141,914,211.80","1,171",-23.8,35.40,-4.54,7.09,-1.71,785.00,237.00,,
2022/03/06,4,AHPC,32.47,500.0,514.0,490.1,495.0,499.26,"133,427.00",500.20,"66,614,293.30",795,-5.2,23.9,-1.04,4.88,-0.86,785.00,237.00,,
2022/03/07,5,AHPC,63.13,212.0,221.9,212.0,221.3,219.23,"701,968.00",212.00,"153,890,247.50","2,070",9.30,9.90,4.39,4.67,0.94,304.00,149.00,177.96,194.07
2022/03/09,4,AHPC,34.55,500.0,501.0,472.0,477.0,478.87,"196,009.00",494.00,"93,861,908.20",767,-17.0,29.0,-3.44,6.14,-0.39,785.00,237.00,,
2022/03/10,3,AHPC,45.81,477.0,524.0,470.0,507.5,495.83,"239,344.00",477.00,"118,674,988.40",975,30.5,54.0,6.39,11.49,2.3,785.00,237.00,,
2022/03/13,3,AHPC,51.78,517.6,525.0,507.6,518.0,517.77,"249,397.00",507.50,"129,130,330.20","1,028",10.50,17.40,2.07,3.43,0.04,785.00,237.00,,
2022/03/14,3,AHPC,49.69,507.7,524.0,507.7,514.3,513.97,"95,624.00",518.00,"49,148,326.70",330,-3.7,16.3,-0.71,3.21,0.06,785.00,237.00,,
2022/03/15,5,AHPC,63.13,212.0,221.9,212.0,221.3,219.23,"701,968.00",212.00,"153,890,247.50","2,070",9.30,9.90,4.39,4.67,0.94,304.00,149.00,177.96,194.07
2022/03/16,3,AHPC,38.54,500.1,507.0,490.1,494.0,495.67,"98,098.00",500.10,"48,624,300.50",554,-6.1,16.9,-1.22,3.45,-0.34,785.00,237.00,,
2022/03/20,3,AHPC,36.1,500.0,503.0,494.0,496.0,496.98,"58,859.00",494.00,"29,251,723.10",314,2.0,9.0,0.4,1.82,-0.2,785.00,237.00,,
2022/03/21,4,AHPC,54.9,500.0,523.0,491.0,520.0,508.97,"181,425.00",496.00,"92,339,119.00",789,24.00,32.0,4.84,6.52,2.12,785.00,237.00,,
2022/03/22,4,AHPC,53.28,522.0,525.0,508.7,510.0,516.38,"130,596.00",520.00,"67,437,164.40",661,-10.0,16.3,-1.92,3.2,-1.25,785.00,237.00,,
2022/03/23,3,AHPC,51.96,508.0,508.0,495.0,498.3,500.90,"163,144.00",510.00,"81,719,224.40",774,-11.7,13.0,-2.29,2.63,-0.52,785.00,237.00,,
2022/03/24,3,AHPC,43.87,500.0,504.0,491.0,492.5,495.56,"88,615.00",498.30,"43,913,945.80",444,-5.8,13.0,-1.16,2.65,-0.62,785.00,237.00,,
2022/03/27,4,AHPC,37.56,495.0,495.0,472.9,475.0,482.25,"183,024.00",492.50,"88,262,659.70",831,-17.5,22.10,-3.55,4.67,-1.53,785.00,237.00,,
2022/03/28,3,AHPC,38.08,466.0,480.0,466.0,469.0,471.60,"103,690.00",475.00,"48,900,163.90",517,-6.0,14.0,-1.26,3.0,-0.55,785.00,237.00,,
2022/03/29,3,AHPC,37.49,471.0,477.6,461.2,465.0,467.34,"69,503.00",469.00,"32,481,502.30",449,-4.0,16.4,-0.85,3.56,-0.5,785.00,237.00,,
2022/03/30,3,AHPC,42.97,465.5,484.0,462.0,482.1,475.42,"101,502.00",465.00,"48,255,848.20",531,17.1,22.0,3.68,4.76,1.39,785.00,237.00,,
2022/03/31,3,AHPC,43.1,486.1,490.0,465.1,469.0,473.57,"78,193.00",482.10,"37,029,719.30",469,-13.1,24.9,-2.72,5.35,-0.97,785.00,237.00,,
2022/04/03,3,AHPC,38.61,470.0,471.0,455.7,456.1,459.59,"63,957.00",469.00,"29,394,016.00",360,-12.9,15.3,-2.75,3.36,-0.77,785.00,237.00,,
2022/04/04,3,AHPC,39.43,451.0,459.5,448.0,451.0,451.84,"86,541.00",456.10,"39,102,886.10",474,-5.1,11.5,-1.12,2.57,-0.19,785.00,237.00,,
2022/04/05,3,AHPC,33.15,446.0,452.0,429.3,439.0,439.42,"154,842.00",451.00,"68,039,966.90",803,-12.0,22.70,-2.66,5.29,-0.09,785.00,237.00,,
2022/04/06,3,AHPC,33.65,437.0,447.0,428.2,433.0,436.50,"100,503.00",439.00,"43,869,855.10",545,-6.0,18.8,-1.37,4.39,-0.81,785.00,237.00,,
2022/04/07,3,AHPC,38.2,439.9,445.0,430.0,440.0,438.79,"110,681.00",433.00,"48,565,458.80",464,7.0,15.0,1.62,3.49,0.28,785.00,237.00,,
2022/04/11,4,AHPC,38.65,440.0,457.7,425.0,426.0,440.73,"130,526.00",440.00,"57,526,634.80",618,-14.0,32.7,-3.18,7.69,-3.46,785.00,237.00,,
2022/04/12,3,AHPC,36.3,434.5,434.5,410.0,413.0,417.10,"82,960.00",426.00,"34,602,469.20",510,-13.0,24.5,-3.05,5.98,-0.99,785.00,237.00,,
2022/04/13,3,AHPC,39.75,414.9,421.0,407.0,413.0,412.58,"126,288.00",413.00,"52,103,544.10",534,0.00,14.0,0.0,3.44,0.1,785.00,237.00,,
2022/04/17,4,AHPC,36.68,415.0,421.0,401.2,401.2,408.84,"118,936.00",413.00,"48,625,304.70",431,-11.80,19.8,-2.86,4.94,-1.9,785.00,237.00,,
2022/04/18,3,AHPC,33.53,408.9,408.9,387.0,387.5,394.26,"83,672.00",401.20,"32,988,464.00",416,-13.7,21.90,-3.41,5.66,-1.74,785.00,237.00,,
2022/04/19,3,AHPC,36.61,394.9,403.0,379.0,390.0,388.77,"91,503.00",387.50,"35,573,369.20",522,2.5,24.0,0.65,6.33,0.32,785.00,237.00,,
2022/04/20,4,AHPC,35.27,388.1,395.0,371.0,371.9,381.88,"108,762.00",390.00,"41,534,206.90",570,-18.1,24.0,-4.64,6.47,-2.68,785.00,237.00,,
2022/04/21,4,AHPC,37.16,379.0,397.0,365.0,382.0,373.55,"74,534.00",371.90,"27,842,069.40",450,10.1,32.00,2.72,8.77,2.21,785.00,237.00,,
2022/04/24,3,AHPC,45.15,388.9,420.2,382.0,420.2,406.16,"224,591.00",382.00,"91,220,157.10","1,044",38.20,38.20,10.0,10.0,3.34,785.00,237.00,,
2022/04/25,4,AHPC,45.52,428.0,440.0,413.0,421.0,425.88,"190,646.00",420.20,"81,191,824.80","1,089",0.8,27.0,0.19,6.54,-1.16,785.00,237.00,,
2022/04/26,3,AHPC,41.23,423.0,428.0,411.0,415.0,419.30,"69,782.00",421.00,"29,259,707.20",501,-6.0,17.0,-1.43,4.14,-1.04,785.00,237.00,,
2022/04/27,3,AHPC,42.26,420.0,424.8,407.0,422.0,417.72,"124,757.00",415.00,"52,113,332.40",566,7.0,17.8,1.69,4.37,1.01,785.00,245.00,,
2022/04/28,3,AHPC,36.26,429.0,431.9,416.9,417.2,423.82,"111,687.00",422.00,"47,334,634.20",577,-4.8,15.0,-1.14,3.6,-1.59,785.00,259.00,,
2022/05/02,3,AHPC,33.03,417.0,417.0,395.0,395.7,401.08,"118,072.00",417.20,"47,356,743.50",624,-21.5,22.0,-5.15,5.57,-1.36,785.00,283.00,,
2022/05/04,3,AHPC,31.1,396.0,402.9,384.0,389.1,390.93,"117,403.00",395.70,"45,896,659.00",566,-6.6,18.9,-1.67,4.92,-0.47,785.00,293.00,,
2022/05/05,3,AHPC,29.78,386.0,397.0,380.0,382.0,384.92,"107,184.00",389.10,"41,256,839.10",559,-7.1,17.0,-1.82,4.47,-0.76,785.00,293.00,,
2022/05/08,4,AHPC,29.94,382.0,404.0,378.0,400.0,388.34,"92,398.00",382.00,"35,881,904.50",468,18.0,26.0,4.71,6.88,2.91,785.00,293.00,,
2022/05/09,3,AHPC,36.07,400.0,410.0,394.0,398.0,402.48,"86,393.00",400.00,"34,771,415.20",518,-2.0,16.0,-0.5,4.06,-1.13,785.00,293.00,,
2022/05/10,4,AHPC,40.61,400.0,425.0,394.0,419.0,413.75,"102,776.00",398.00,"42,523,917.80",611,21.0,31.0,5.28,7.87,1.25,785.00,294.00,,
2022/05/11,3,AHPC,45.89,427.3,453.0,419.0,450.0,433.44,"244,497.00",419.00,"105,974,090.40","1,176",31.0,34.0,7.4,8.11,3.68,785.00,295.00,,
2022/05/12,4,AHPC,44.5,455.0,457.0,431.0,435.5,444.02,"182,028.00",450.00,"80,824,878.30","1,089",-14.5,26.0,-3.22,6.03,-1.96,785.00,300.00,,
2022/05/17,3,AHPC,44.59,428.0,432.0,405.0,407.0,414.52,"137,390.00",435.50,"56,951,127.20",770,-28.50,27.0,-6.54,6.67,-1.85,785.00,310.00,,
2022/05/18,5,AHPC,63.13,212.0,221.9,212.0,221.3,219.23,"701,968.00",212.00,"153,890,247.50","2,070",9.30,9.90,4.39,4.67,0.94,304.00,149.00,177.96,194.07
2022/05/19,3,AHPC,25.84,425.0,429.0,410.0,413.0,419.56,"93,138.00",421.00,"39,076,716.70",497,-8.0,19.0,-1.9,4.63,-1.59,785.00,343.00,,
2022/05/20,3,AHPC,31.38,405.0,420.0,405.0,410.0,410.88,"54,663.00",413.00,"22,460,136.70",328,-3.0,15.0,-0.73,3.7,-0.22,785.00,349.20,,
2022/05/21,5,AHPC,63.13,212.0,221.9,212.0,221.3,219.23,"701,968.00",212.00,"153,890,247.50","2,070",9.30,9.90,4.39,4.67,0.94,304.00,149.00,177.96,194.07
2022/05/23,4,AHPC,24.47,410.0,413.0,397.3,400.9,402.54,"96,207.00",410.00,"38,727,062.20",499,-9.1,15.7,-2.22,3.95,-0.41,785.00,349.20,,
2022/05/24,3,AHPC,33.65,408.0,419.0,400.0,411.0,411.39,"92,752.00",400.90,"38,157,016.90",569,10.1,19.00,2.52,4.75,-0.09,785.00,349.20,,
2022/05/25,3,AHPC,36.8,419.0,423.0,411.6,416.0,418.74,"68,804.00",411.00,"28,811,116.20",443,5.0,11.4,1.22,2.77,-0.66,785.00,349.20,,
2022/05/26,5,AHPC,63.13,212.0,221.9,212.0,221.3,219.23,"701,968.00",212.00,"153,890,247.50","2,070",9.30,9.90,4.39,4.67,0.94,304.00,149.00,177.96,194.07
2022/05/27,3,AHPC,41.65,410.0,422.0,408.0,411.0,411.50,"112,388.00",416.90,"46,247,479.40",479,-5.9,14.0,-1.42,3.43,-0.12,785.00,349.20,,
2022/05/30,3,AHPC,23.69,411.0,415.0,398.0,400.0,402.18,"109,787.00",411.00,"44,154,233.80",560,-11.0,17.0,-2.68,4.27,-0.55,785.00,349.20,,
2022/05/31,3,AHPC,22.0,402.0,405.0,392.2,397.9,398.89,"70,721.00",400.00,"28,209,813.70",440,-2.1,12.8,-0.53,3.26,-0.25,785.00,349.20,,
2022/06/01,3,AHPC,22.29,397.9,410.0,397.0,403.0,402.05,"58,390.00",397.90,"23,475,911.10",322,5.1,13.0,1.28,3.27,0.23,785.00,349.20,,
2022/06/02,3,AHPC,21.8,408.0,410.0,397.0,400.0,400.59,"57,288.00",403.00,"22,949,265.50",339,-3.0,13.0,-0.74,3.27,-0.15,785.00,349.20,,
2022/06/03,3,AHPC,23.39,402.0,404.0,392.3,397.0,397.30,"84,069.00",400.00,"33,400,456.10",421,-3.0,11.7,-0.75,2.98,-0.08,785.00,349.20,,
2022/06/06,5,AHPC,63.13,212.0,221.9,212.0,221.3,219.23,"701,968.00",212.00,"153,890,247.50","2,070",9.30,9.90,4.39,4.67,0.94,304.00,149.00,177.96,194.07
2022/06/07,4,AHPC,24.8,402.9,402.9,386.2,387.0,391.28,"59,947.00",395.00,"23,456,247.20",395,-8.0,16.7,-2.03,4.32,-1.11,785.00,349.20,,
2022/06/08,4,AHPC,48.12,390.0,414.0,387.0,406.0,403.54,"126,976.00",387.00,"51,240,332.00",639,19.0,27.00,4.91,6.98,0.61,785.00,349.20,,
2022/06/09,3,AHPC,42.16,405.0,414.0,397.6,398.5,405.10,"89,556.00",406.00,"36,279,282.10",627,-7.5,16.4,-1.85,4.12,-1.66,785.00,349.20,,
2022/06/10,5,AHPC,63.13,212.0,221.9,212.0,221.3,219.23,"701,968.00",212.00,"153,890,247.50","2,070",9.30,9.90,4.39,4.67,0.94,304.00,149.00,177.96,194.07
2022/06/13,5,AHPC,63.13,212.0,221.9,212.0,221.3,219.23,"701,968.00",212.00,"153,890,247.50","2,070",9.30,9.90,4.39,4.67,0.94,304.00,149.00,177.96,194.07
