Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2022/02/01,317,WNLB,62.43,1640.0,1650.0,1621.0,1630.5,"1,634.44","1,574.00","1,630.00","2,572,607.80",46,0.50,29.00,0.03,1.79,-0.24,"1,231.67","1,072.66","1,700.00",680.00
2022/02/03,224,WNLB,55.42,1816.7,1959.2,1816.7,1959.2,"1,956.86","2,373.00","1,781.10","4,643,638.40",105,178.1,142.5,10.0,7.84,0.12,,,"1,959.20",831.00
2022/02/06,228,WNLB,57.08,1998.3,2090.0,1763.3,1763.3,"1,879.93","20,169.00","1,959.20","37,916,227.20",773,-195.90,326.7,-10.0,18.53,-6.61,,,"2,090.00",831.00
2022/02/07,224,WNLB,48.37,1730.0,1830.0,1610.0,1720.0,"1,719.88","4,141.00","1,763.30","7,122,041.10",214,-43.3,220.0,-2.46,13.66,0.01,,,"2,090.00",831.00
2022/02/08,230,WNLB,49.52,1754.4,1866.6,1720.0,1764.0,"1,778.56","4,997.00","1,720.00","8,887,466.40",170,44.0,146.6,2.56,8.52,-0.83,,,"2,090.00",831.00
2022/02/09,223,WNLB,46.77,1750.0,1750.0,1706.0,1710.0,"1,722.86","1,866.00","1,764.00","3,214,863.90",86,-54.0,44.0,-3.06,2.58,-0.75,,,"2,090.00",831.00
2022/02/10,317,WNLB,62.43,1640.0,1650.0,1621.0,1630.5,"1,634.44","1,574.00","1,630.00","2,572,607.80",46,0.50,29.00,0.03,1.79,-0.24,"1,231.67","1,072.66","1,700.00",680.00
2022/02/13,227,WNLB,42.59,1665.1,1665.1,1569.0,1570.0,"1,592.23","2,851.00","1,699.00","4,539,446.10",122,-129.0,96.1,-7.59,6.12,-1.42,,,"2,090.00",831.00
2022/02/14,317,WNLB,62.43,1640.0,1650.0,1621.0,1630.5,"1,634.44","1,574.00","1,630.00","2,572,607.80",46,0.50,29.00,0.03,1.79,-0.24,"1,231.67","1,072.66","1,700.00",680.00
2022/02/15,317,WNLB,62.43,1640.0,1650.0,1621.0,1630.5,"1,634.44","1,574.00","1,630.00","2,572,607.80",46,0.50,29.00,0.03,1.79,-0.24,"1,231.67","1,072.66","1,700.00",680.00
2022/02/16,231,WNLB,35.81,1600.0,1600.0,1541.1,1580.0,"1,571.05",681.00,"1,580.00","1,069,884.00",28,0.0,58.9,0.0,3.82,0.57,,,"2,090.00",831.00
2022/02/17,227,WNLB,35.82,1556.0,1580.0,1550.0,1564.0,"1,565.36",681.00,"1,580.00","1,066,011.00",28,-16.0,30.0,-1.01,1.94,-0.09,,,"2,090.00",831.00
2022/02/20,317,WNLB,62.43,1640.0,1650.0,1621.0,1630.5,"1,634.44","1,574.00","1,630.00","2,572,607.80",46,0.50,29.00,0.03,1.79,-0.24,"1,231.67","1,072.66","1,700.00",680.00
2022/02/21,224,WNLB,39.08,1490.0,1520.0,1490.0,1500.0,"1,497.55","1,491.00","1,519.00","2,232,840.80",52,-19.0,30.0,-1.25,2.01,0.16,,,"2,090.00",831.00
2022/02/22,228,WNLB,37.58,1530.0,1530.0,1500.0,1501.0,"1,513.37",741.00,"1,500.00","1,121,410.00",44,1.0,30.0,0.07,2.0,-0.82,,,"2,090.00",831.00
2022/02/23,228,WNLB,36.71,1473.0,1500.0,1460.0,1489.0,"1,473.35","1,426.00","1,501.00","2,101,002.00",52,-12.0,40.0,-0.8,2.74,1.05,,,"2,090.00",831.00
2022/02/24,229,WNLB,35.68,1461.1,1490.0,1435.0,1440.0,"1,452.44","2,207.00","1,489.00","3,205,527.00",56,-49.0,55.0,-3.29,3.83,-0.86,,,"2,090.00",831.00
2022/02/27,224,WNLB,33.14,1419.0,1460.2,1412.0,1460.2,"1,441.11",466.00,"1,440.00","671,559.40",21,20.2,48.20,1.4,3.41,1.31,,,"2,090.00",831.00
2022/02/28,227,WNLB,26.85,1450.0,1450.0,1425.0,1428.0,"1,437.75",860.00,"1,460.20","1,236,461.00",34,-32.2,25.00,-2.21,1.75,-0.68,,,"2,090.00",831.00
2022/03/02,228,WNLB,38.94,1400.0,1430.0,1347.5,1375.0,"1,389.13","2,394.00","1,428.00","3,325,582.20",73,-53.0,82.50,-3.71,6.12,-1.03,,,"2,090.00",831.00
2022/03/06,230,WNLB,42.37,1363.0,1401.9,1339.7,1366.0,"1,369.33","2,112.00","1,375.00","2,892,026.50",65,-9.0,62.2,-0.65,4.64,-0.24,,,"2,090.00",831.00
2022/03/07,317,WNLB,62.43,1640.0,1650.0,1621.0,1630.5,"1,634.44","1,574.00","1,630.00","2,572,607.80",46,0.50,29.00,0.03,1.79,-0.24,"1,231.67","1,072.66","1,700.00",680.00
2022/03/09,229,WNLB,34.33,1395.0,1409.0,1372.0,1372.0,"1,386.45",380.00,"1,395.10","526,851.00",21,-23.1,37.0,-1.66,2.7,-1.05,,,"2,090.00",831.00
2022/03/10,226,WNLB,39.73,1398.0,1417.5,1381.0,1381.0,"1,403.51",400.00,"1,372.00","561,403.00",24,9.0,36.5,0.66,2.64,-1.63,,,"2,090.00",831.00
2022/03/13,228,WNLB,50.33,1408.6,1499.0,1397.0,1485.0,"1,456.01","1,079.00","1,381.00","1,571,037.80",56,104.00,102.00,7.53,7.3,1.95,,,"2,090.00",831.00
2022/03/14,220,WNLB,49.09,1514.7,1514.7,1464.0,1493.0,"1,493.02",419.00,"1,485.00","625,573.40",17,8.0,50.7,0.54,3.46,0.0,,,"2,090.00",831.00
2022/03/15,317,WNLB,62.43,1640.0,1650.0,1621.0,1630.5,"1,634.44","1,574.00","1,630.00","2,572,607.80",46,0.50,29.00,0.03,1.79,-0.24,"1,231.67","1,072.66","1,700.00",680.00
2022/03/16,231,WNLB,49.95,1463.2,1495.0,1441.3,1492.0,"1,474.56",775.00,"1,493.00","1,142,785.00",33,-1.0,53.7,-0.07,3.73,1.17,,,"2,090.00",831.00
2022/03/20,224,WNLB,44.23,1462.2,1485.0,1438.6,1484.0,"1,449.88",285.00,"1,492.00","413,215.00",21,-8.0,46.4,-0.54,3.23,2.3,,,"2,090.00",831.00
2022/03/21,231,WNLB,43.49,1510.0,1510.0,1421.3,1485.0,"1,463.20",101.00,"1,484.00","147,783.00",10,1.00,88.7,0.07,6.24,1.47,,,"2,090.00",831.00
2022/03/22,235,WNLB,46.54,1456.0,1494.0,1445.1,1494.0,"1,471.99",301.00,"1,485.00","443,067.60",18,9.0,48.9,0.61,3.38,1.47,,,"2,090.00",831.00
2022/03/23,226,WNLB,37.61,1477.0,1477.0,1457.0,1457.0,"1,464.30",110.00,"1,494.00","161,073.00",10,-37.0,20.0,-2.48,1.37,-0.5,,,"2,090.00",831.00
2022/03/24,224,WNLB,38.0,1429.0,1445.0,1429.0,1440.0,"1,436.33",665.00,"1,457.00","955,160.00",28,-17.0,16.0,-1.17,1.12,0.25,,,"2,090.00",831.00
2022/03/27,232,WNLB,34.65,1413.0,1420.0,1388.0,1389.0,"1,399.81",620.00,"1,440.00","867,885.00",27,-51.0,32.00,-3.54,2.31,-0.78,,,"2,090.00",831.00
2022/03/28,231,WNLB,37.31,1390.0,1422.0,1381.1,1408.0,"1,403.85","1,003.00","1,389.00","1,408,058.00",51,19.0,40.9,1.37,2.96,0.29,,,"2,090.00",831.00
2022/03/29,225,WNLB,32.4,1390.0,1415.0,1385.0,1405.9,"1,396.77",178.00,"1,408.00","248,624.90",13,-2.1,30.0,-0.15,2.17,0.65,,,"2,090.00",831.00
2022/03/30,232,WNLB,31.07,1381.0,1413.0,1379.0,1400.0,"1,397.86",186.00,"1,405.90","260,002.20",15,-5.9,34.0,-0.42,2.47,0.15,,,"2,090.00",831.00
2022/03/31,228,WNLB,50.89,1428.0,1456.5,1380.1,1423.0,"1,419.20",542.00,"1,400.00","769,204.70",32,23.0,76.4,1.64,5.54,0.27,,,"2,090.00",831.00
2022/04/03,225,WNLB,42.26,1394.6,1399.0,1380.0,1399.0,"1,388.69",922.00,"1,423.00","1,280,370.00",30,-24.0,19.0,-1.69,1.38,0.74,,,"2,090.00",831.00
2022/04/04,226,WNLB,35.4,1375.0,1398.4,1351.0,1398.4,"1,361.54",908.00,"1,399.00","1,236,274.80",30,-0.6,47.4,-0.04,3.51,2.64,,,"2,090.00",831.00
2022/04/05,228,WNLB,35.83,1400.0,1426.3,1312.0,1356.0,"1,349.47","1,517.00","1,398.40","2,047,145.00",59,-42.4,114.30,-3.03,8.71,0.48,,,"2,090.00",831.00
2022/04/06,226,WNLB,32.47,1328.9,1329.0,1303.0,1325.0,"1,321.03",420.00,"1,356.00","554,833.00",21,-31.0,26.0,-2.29,2.0,0.3,,,"2,090.00",831.00
2022/04/07,224,WNLB,33.53,1349.9,1350.0,1318.0,1349.8,"1,342.41",365.00,"1,325.00","489,979.00",16,24.8,32.0,1.87,2.43,0.55,,,"2,090.00",831.00
2022/04/11,233,WNLB,31.38,1376.7,1376.7,1301.1,1329.1,"1,320.69",475.00,"1,349.80","627,330.00",27,-20.7,75.6,-1.53,5.81,0.63,,,"2,090.00",831.00
2022/04/12,237,WNLB,41.79,1303.0,1303.0,1272.0,1296.9,"1,288.01","1,280.00","1,329.10","1,648,651.00",36,-32.2,31.0,-2.42,2.44,0.69,,,"2,090.00",831.00
2022/04/13,229,WNLB,40.45,1322.0,1348.0,1271.1,1315.0,"1,300.51",418.00,"1,296.90","543,612.00",16,18.10,76.9,1.4,6.05,1.1,,,"2,090.00",831.00
2022/04/17,233,WNLB,36.98,1341.0,1341.0,1289.0,1289.0,"1,308.16",427.00,"1,315.00","558,586.10",15,-26.00,52.0,-1.98,4.03,-1.49,,,"2,090.00",831.00
2022/04/18,229,WNLB,36.42,1314.7,1314.7,1244.0,1255.0,"1,262.91",614.00,"1,289.00","775,426.20",20,-34.0,70.70,-2.64,5.68,-0.63,,,"2,090.00",831.00
2022/04/19,229,WNLB,35.59,1240.0,1280.0,1230.0,1269.0,"1,248.60",144.00,"1,255.00","179,799.00",10,14.0,50.0,1.12,4.07,1.61,,,"2,090.00",831.00
2022/04/20,228,WNLB,38.47,1294.3,1294.3,1208.0,1259.0,"1,230.40",780.00,"1,269.00","959,709.00",32,-10.0,86.3,-0.79,7.14,2.27,,,"2,090.00",831.00
2022/04/21,231,WNLB,37.39,1284.1,1284.1,1216.0,1226.0,"1,233.94",558.00,"1,259.00","688,537.00",23,-33.0,68.10,-2.62,5.6,-0.65,,,"2,090.00",831.00
2022/04/24,238,WNLB,45.53,1230.0,1298.0,1230.0,1298.0,"1,249.02",520.00,"1,226.00","649,492.00",14,72.00,68.00,5.87,5.53,3.77,,,"2,090.00",831.00
2022/04/25,239,WNLB,38.1,1272.1,1340.0,1254.4,1254.4,"1,279.68",361.00,"1,298.00","461,964.00",19,-43.6,85.6,-3.36,6.82,-2.02,,,"2,090.00",831.00
2022/04/26,228,WNLB,43.04,1260.0,1304.9,1230.0,1240.0,"1,244.74",917.00,"1,254.40","1,141,427.00",21,-14.4,74.9,-1.15,6.09,-0.38,,,"2,090.00",831.00
2022/04/27,228,WNLB,41.04,1215.4,1240.0,1215.4,1240.0,"1,230.61",420.00,"1,240.00","516,857.00",13,0.0,24.6,0.0,2.02,0.76,,,"2,090.00",831.00
2022/04/28,226,WNLB,33.65,1221.0,1321.0,1221.0,1230.3,"1,244.28",544.00,"1,240.00","676,890.80",20,-9.7,100.0,-0.78,8.19,-1.14,,,"2,090.00",831.00
2022/05/02,228,WNLB,32.63,1220.0,1220.0,1212.0,1212.2,"1,215.16",90.00,"1,230.30","109,364.00",7,-18.1,8.0,-1.47,0.66,-0.24,,,"2,090.00",831.00
2022/05/04,233,WNLB,37.55,1191.0,1235.0,1188.3,1214.9,"1,200.31",470.00,"1,212.20","564,145.00",24,2.7,46.7,0.22,3.93,1.2,,,"2,090.00",831.00
2022/05/05,232,WNLB,34.54,1190.8,1191.0,1180.0,1180.0,"1,186.85",531.00,"1,214.90","630,216.20",29,-34.9,11.0,-2.87,0.93,-0.58,,,"2,090.00",831.00
2022/05/08,233,WNLB,37.59,1180.0,1203.0,1160.0,1203.0,"1,170.97",452.00,"1,180.00","529,278.00",32,23.0,43.0,1.95,3.71,2.66,,,"2,090.00",831.00
2022/05/09,222,WNLB,40.48,1227.0,1251.5,1190.0,1219.0,"1,207.89",430.00,"1,203.00","519,392.00",24,16.0,61.5,1.33,5.17,0.91,,,"2,090.00",831.00
2022/05/10,226,WNLB,43.07,1243.3,1243.3,1178.0,1222.9,"1,202.45",560.00,"1,219.00","673,372.00",22,3.9,65.3,0.32,5.54,1.67,,,"2,090.00",831.00
2022/05/11,229,WNLB,41.72,1222.0,1271.3,1198.0,1260.0,"1,228.63",93.00,"1,222.90","114,263.00",8,37.1,73.3,3.03,6.12,2.49,,,"2,090.00",831.00
2022/05/12,228,WNLB,43.91,1260.0,1260.0,1217.0,1217.0,"1,234.23",445.00,"1,260.00","549,231.00",20,-43.0,43.0,-3.41,3.53,-1.42,,,"2,090.00",831.00
2022/05/18,317,WNLB,62.43,1640.0,1650.0,1621.0,1630.5,"1,634.44","1,574.00","1,630.00","2,572,607.80",46,0.50,29.00,0.03,1.79,-0.24,"1,231.67","1,072.66","1,700.00",680.00
2022/05/20,223,WNLB,33.91,1225.0,1225.0,1193.0,1193.0,"1,201.50",170.00,"1,217.00","204,255.00",5,-24.0,32.0,-1.97,2.68,-0.71,,,"2,090.00",831.00
2022/05/21,317,WNLB,62.43,1640.0,1650.0,1621.0,1630.5,"1,634.44","1,574.00","1,630.00","2,572,607.80",46,0.50,29.00,0.03,1.79,-0.24,"1,231.67","1,072.66","1,700.00",680.00
2022/05/23,224,WNLB,31.33,1169.2,1169.2,1103.0,1123.0,"1,133.56",308.00,"1,193.00","349,137.00",16,-70.0,66.2,-5.87,6.0,-0.94,,,"2,090.00",831.00
2022/05/24,224,WNLB,27.13,1123.0,1145.4,1123.0,1130.0,"1,129.86",205.00,"1,123.00","231,622.00",13,7.0,22.40,0.62,1.99,0.01,,,"2,090.00",831.00
2022/05/25,226,WNLB,31.69,1150.0,1168.0,1131.0,1131.0,"1,140.37",484.00,"1,130.00","551,937.20",16,1.0,37.0,0.09,3.27,-0.83,,,"2,090.00",831.00
2022/05/26,317,WNLB,62.43,1640.0,1650.0,1621.0,1630.5,"1,634.44","1,574.00","1,630.00","2,572,607.80",46,0.50,29.00,0.03,1.79,-0.24,"1,231.67","1,072.66","1,700.00",680.00
2022/05/27,223,WNLB,43.85,1130.0,1133.1,1111.0,1133.1,"1,117.28",478.00,"1,148.00","534,060.60",13,-14.9,22.1,-1.3,1.99,1.4,,,"2,090.00",831.00
2022/05/30,227,WNLB,33.67,1112.0,1120.0,1090.0,1090.0,"1,101.49",327.00,"1,133.10","360,187.00",15,-43.1,30.0,-3.8,2.75,-1.05,,,"2,090.00",831.00
2022/05/31,229,WNLB,39.36,1090.0,1091.0,1059.0,1080.0,"1,067.76",847.00,"1,090.00","904,396.10",40,-10.0,32.0,-0.92,3.02,1.13,,,"2,090.00",831.00
2022/06/01,227,WNLB,28.65,1007.0,1027.0,980.0,990.0,"1,001.31",240.00,987.83,"240,315.00",13,2.17,47.0,0.22,4.8,-1.14,,,"2,090.00",831.00
2022/06/02,227,WNLB,26.19,1001.0,1001.0,990.0,998.0,996.75,40.00,990.00,"39,870.00",3,8.0,11.0,0.81,1.11,0.13,,,"2,090.00",831.00
2022/06/03,226,WNLB,32.6,978.1,1017.0,959.1,996.7,992.07,290.00,998.00,"287,699.00",13,-1.3,57.9,-0.13,6.04,0.46,,,"2,090.00",831.00
2022/06/06,317,WNLB,62.43,1640.0,1650.0,1621.0,1630.5,"1,634.44","1,574.00","1,630.00","2,572,607.80",46,0.50,29.00,0.03,1.79,-0.24,"1,231.67","1,072.66","1,700.00",680.00
2022/06/07,234,WNLB,39.97,999.0,999.0,946.0,980.0,958.94,420.00,999.00,"402,756.00",19,-19.0,53.0,-1.9,5.6,2.15,,,"2,090.00",831.00
2022/06/08,231,WNLB,43.73,961.0,1015.0,942.0,1010.0,980.08,343.00,980.00,"336,168.20",14,30.0,73.00,3.06,7.75,2.96,,,"2,090.00",831.00
2022/06/09,229,WNLB,42.26,990.0,1029.0,973.0,1005.0,994.86,330.00,"1,010.00","328,304.00",24,-5.0,56.0,-0.5,5.76,1.01,,,"2,090.00",831.00
2022/06/10,317,WNLB,62.43,1640.0,1650.0,1621.0,1630.5,"1,634.44","1,574.00","1,630.00","2,572,607.80",46,0.50,29.00,0.03,1.79,-0.24,"1,231.67","1,072.66","1,700.00",680.00
2022/06/13,317,WNLB,62.43,1640.0,1650.0,1621.0,1630.5,"1,634.44","1,574.00","1,630.00","2,572,607.80",46,0.50,29.00,0.03,1.79,-0.24,"1,231.67","1,072.66","1,700.00",680.00
2022/06/14,232,WNLB,33.83,980.0,998.0,967.0,998.0,979.71,152.00,"1,000.00","148,916.00",6,-2.0,31.0,-0.2,3.21,1.83,,,"2,090.00",831.00
2022/06/15,229,WNLB,40.13,978.1,978.1,932.0,970.0,938.23,753.00,998.00,"706,489.20",24,-28.0,46.10,-2.81,4.95,3.27,,,"2,090.00",831.00
2022/06/16,221,WNLB,33.41,988.0,988.9,988.0,988.9,988.45,20.00,970.00,"19,769.00",2,18.9,0.9,1.95,0.09,0.05,,,"2,090.00",831.00
2022/06/17,220,WNLB,31.78,991.0,991.0,991.0,991.0,991.00,10.00,988.90,"9,910.00",1,2.1,0.0,0.21,0.0,0.0,,,"2,090.00",831.00
2022/06/19,223,WNLB,33.91,972.0,972.0,931.0,931.0,943.80,383.00,991.00,"361,474.30",16,-60.0,41.00,-6.05,4.4,-1.37,,,"2,090.00",831.00
2022/06/20,230,WNLB,37.21,915.0,919.0,883.0,919.0,897.75,510.00,931.00,"457,854.00",18,-12.0,36.00,-1.29,4.08,2.31,,,"2,090.00",831.00
2022/06/21,231,WNLB,36.04,937.0,937.0,900.0,924.0,907.87,510.00,919.00,"463,016.00",18,5.0,37.00,0.54,4.11,1.75,,,"2,090.00",831.00
2022/06/22,228,WNLB,27.24,905.6,905.6,890.0,890.0,893.06,140.00,924.00,"125,028.00",8,-34.0,15.6,-3.68,1.75,-0.34,,,"2,090.00",831.00
2022/06/23,237,WNLB,41.67,872.2,940.0,855.0,914.0,905.06,"1,328.00",890.00,"1,201,920.20",45,24.0,85.0,2.7,9.94,0.98,,,"2,090.00",831.00
2022/06/24,223,WNLB,39.8,896.0,926.0,878.1,926.0,886.34,259.00,914.00,"229,563.00",12,12.0,47.9,1.31,5.45,4.28,,,"2,090.00",831.00
2022/06/26,317,WNLB,62.43,1640.0,1650.0,1621.0,1630.5,"1,634.44","1,574.00","1,630.00","2,572,607.80",46,0.50,29.00,0.03,1.79,-0.24,"1,231.67","1,072.66","1,700.00",680.00
2022/06/27,229,WNLB,43.78,922.0,939.0,920.0,920.0,926.90,226.00,940.00,"209,480.00",13,-20.0,19.0,-2.13,2.07,-0.75,,,"2,090.00",831.00
2022/06/28,317,WNLB,62.43,1640.0,1650.0,1621.0,1630.5,"1,634.44","1,574.00","1,630.00","2,572,607.80",46,0.50,29.00,0.03,1.79,-0.24,"1,231.67","1,072.66","1,700.00",680.00
2022/06/29,228,WNLB,43.24,924.0,924.9,901.0,924.0,907.92,830.00,917.00,"753,574.00",13,7.0,23.9,0.76,2.65,1.74,,,"2,090.00",831.00
2022/06/30,227,WNLB,50.18,942.4,1015.0,925.0,974.1,976.21,"1,980.00",924.00,"1,932,890.20",46,50.10,90.00,5.42,9.73,-0.22,,,"2,090.00",831.00
2022/07/01,221,WNLB,46.15,964.1,965.0,964.1,965.0,964.66,80.00,974.10,"77,173.00",3,-9.1,0.9,-0.93,0.09,0.03,,,"2,090.00",831.00
2022/07/03,231,WNLB,47.16,945.7,984.0,926.8,983.0,967.80,292.00,965.00,"282,598.00",12,18.0,57.2,1.87,6.17,1.55,,,"2,090.00",831.00
2022/07/04,234,WNLB,53.54,966.0,1035.0,965.0,965.0,998.46,917.00,983.00,"915,585.00",41,-18.0,70.00,-1.83,7.25,-3.47,,,"2,090.00",831.00
2022/07/05,229,WNLB,31.47,984.0,984.0,915.0,915.0,942.44,469.00,965.00,"442,005.00",21,-50.0,69.0,-5.18,7.54,-3.0,,,"2,090.00",831.00
2022/07/06,228,WNLB,30.3,925.0,943.4,900.0,921.0,916.87,184.00,915.00,"168,704.00",13,6.0,43.4,0.66,4.82,0.45,,,"2,090.00",831.00
2022/07/07,317,WNLB,62.43,1640.0,1650.0,1621.0,1630.5,"1,634.44","1,574.00","1,630.00","2,572,607.80",46,0.50,29.00,0.03,1.79,-0.24,"1,231.67","1,072.66","1,700.00",680.00
2022/07/08,217,WNLB,26.6,935.0,940.0,935.0,940.0,937.50,40.00,923.00,"37,500.00",3,17.0,5.0,1.84,0.53,0.27,,,"2,090.00",831.00
2022/07/11,227,WNLB,41.24,940.0,940.0,887.0,897.0,903.20,625.00,940.00,"564,498.00",24,-43.0,53.0,-4.57,5.98,-0.69,,,"2,090.00",831.00
2022/07/12,226,WNLB,33.87,914.0,932.2,913.4,913.4,926.95,80.00,897.00,"74,156.00",5,16.4,18.8,1.83,2.06,-1.48,,,"2,090.00",831.00
2022/07/13,225,WNLB,43.2,907.0,938.4,900.0,938.4,921.63,160.00,913.40,"147,460.00",12,25.0,38.4,2.74,4.27,1.79,,,"2,090.00",831.00
2022/07/14,220,WNLB,28.6,956.0,971.0,932.6,932.6,941.21,160.00,938.40,"150,594.00",5,-5.8,38.40,-0.62,4.12,-0.92,,,"2,090.00",831.00
2022/07/17,210,WNLB,37.65,951.2,951.2,932.2,932.2,946.98,45.00,932.60,"42,614.00",3,-0.4,19.0,-0.04,2.04,-1.59,,,"2,090.00",831.00
2022/07/18,211,WNLB,39.77,930.0,938.0,915.0,938.0,925.64,190.00,932.20,"175,871.00",8,5.80,23.0,0.62,2.51,1.32,,,"2,090.00",831.00
2022/07/19,213,WNLB,30.0,940.0,969.0,935.0,935.0,942.86,480.00,938.00,"452,571.00",17,-3.0,34.0,-0.32,3.64,-0.84,,,"2,090.00",831.00
2022/07/20,215,WNLB,50.06,953.7,994.5,953.7,960.5,974.49,821.00,935.00,"800,060.00",27,25.5,40.8,2.73,4.28,-1.46,,,"2,090.00",831.00
2022/07/21,225,WNLB,50.32,960.0,990.0,960.0,961.0,968.09,573.00,960.50,"554,714.60",23,0.5,30.0,0.05,3.13,-0.74,,,"2,090.00",831.00
2022/07/22,212,WNLB,36.62,942.0,944.5,926.0,933.0,937.47,"1,218.00",961.00,"1,141,840.50",22,-28.0,18.5,-2.91,2.0,-0.48,,,"2,090.00",831.00
2022/07/24,219,WNLB,47.13,920.0,998.5,920.0,998.5,973.54,373.00,933.00,"363,131.00",19,65.5,78.5,7.02,8.53,2.5,,,"2,090.00",831.00
2022/07/25,214,WNLB,52.78,1002.0,1044.0,1002.0,1044.0,"1,025.01",717.00,998.50,"734,931.50",35,45.5,42.0,4.56,4.19,1.82,,,"2,090.00",831.00
2022/07/26,222,WNLB,54.36,1064.0,1064.0,1010.0,1010.0,"1,042.83","1,661.00","1,044.00","1,732,145.20",40,-34.0,54.0,-3.26,5.35,-3.25,,,"2,090.00",831.00
2022/07/27,227,WNLB,57.09,1010.0,1070.0,1010.0,1043.9,"1,030.92","1,365.00","1,010.00","1,407,211.50",29,33.9,60.0,3.36,5.94,1.24,,,"2,090.00",831.00
2022/07/28,221,WNLB,57.11,1060.0,1140.3,1060.0,1120.0,"1,124.98","2,062.00","1,043.90","2,319,699.00",68,76.1,80.30,7.29,7.58,-0.44,,,"2,090.00",831.00
2022/07/29,215,WNLB,45.6,1130.0,1141.9,1111.0,1132.1,"1,120.32",526.00,"1,120.00","589,287.00",15,12.1,30.90,1.08,2.78,1.04,,,"2,090.00",831.00
2022/07/31,220,WNLB,45.56,1136.0,1136.0,1110.0,1110.0,"1,120.92",620.00,"1,132.10","694,971.00",21,-22.1,26.0,-1.95,2.34,-0.98,,,"2,090.00",831.00
2022/08/01,217,WNLB,49.9,1105.0,1105.0,1058.4,1068.0,"1,075.64","1,606.00","1,110.00","1,727,481.50",52,-42.0,46.6,-3.78,4.4,-0.72,,,"2,090.00",831.00
2022/08/02,217,WNLB,37.27,1068.0,1080.0,1058.4,1070.0,"1,067.64",454.00,"1,068.00","484,710.00",16,2.0,21.6,0.19,2.04,0.22,,,"2,090.00",831.00
2022/08/03,218,WNLB,35.76,1054.1,1084.0,1054.1,1084.0,"1,070.67",385.00,"1,070.00","412,207.00",15,14.0,29.9,1.31,2.84,1.23,,,"2,090.00",831.00
2022/08/04,215,WNLB,41.52,1090.0,1090.0,1046.9,1065.0,"1,073.79","1,236.00","1,084.00","1,327,199.50",35,-19.0,43.1,-1.75,4.12,-0.82,,,"2,090.00",831.00
2022/08/05,213,WNLB,39.22,1045.0,1065.0,1030.1,1065.0,"1,047.19",628.00,"1,065.00","657,635.00",23,0.0,34.9,0.0,3.39,1.67,,,"2,090.00",831.00
2022/08/07,219,WNLB,28.1,1043.7,1065.0,1027.1,1034.0,"1,044.23",120.00,"1,065.00","125,308.00",8,-31.0,37.9,-2.91,3.69,-0.99,,,"2,090.00",831.00
2022/08/08,214,WNLB,39.99,1023.1,1080.8,1023.1,1060.0,"1,064.61","1,332.00","1,034.00","1,418,056.30",39,26.00,57.70,2.51,5.64,-0.43,,,"2,090.00",831.00
2022/08/09,317,WNLB,62.43,1640.0,1650.0,1621.0,1630.5,"1,634.44","1,574.00","1,630.00","2,572,607.80",46,0.50,29.00,0.03,1.79,-0.24,"1,231.67","1,072.66","1,700.00",680.00
