Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2022/12/28,7,AKBSL,36.65,1565.2,1586.1,1535.0,1555.0,"1,559.86","6,943.00","1,589.00","10,830,081.40",210,-34.0,51.1,-2.14,3.33,-0.31,"1,790.00",391.50
2022/12/29,7,AKBSL,37.48,1523.9,1575.0,1523.9,1555.1,"1,560.75","5,000.00","1,555.00","7,803,750.30",153,0.1,51.1,0.01,3.35,-0.36,"1,790.00",391.50
2023/01/01,7,AKBSL,34.99,1555.0,1585.0,1538.0,1548.0,"1,556.06","4,999.00","1,555.10","7,778,749.00",160,-7.1,47.00,-0.46,3.06,-0.52,"1,790.00",391.50
2023/01/02,6,AKBSL,37.75,1548.0,1610.0,1539.0,1575.0,"1,571.76","5,594.00","1,548.00","8,792,408.30",147,27.0,71.0,1.74,4.61,0.21,"1,790.00",391.50
2023/01/03,7,AKBSL,43.48,1595.0,1620.0,1585.0,1609.0,"1,605.64","7,218.00","1,575.00","11,589,476.50",178,34.0,35.0,2.16,2.21,0.21,"1,790.00",391.50
2023/01/04,7,AKBSL,41.97,1640.0,1646.0,1586.0,1641.0,"1,623.32","4,217.00","1,609.00","6,845,547.00",148,32.0,60.0,1.99,3.78,1.08,"1,790.00",391.50
2023/01/05,6,AKBSL,47.7,1673.0,1681.0,1630.0,1681.0,"1,654.57","8,011.00","1,641.00","13,254,777.90",195,40.0,51.0,2.44,3.13,1.57,"1,790.00",391.50
2023/01/08,7,AKBSL,50.99,1710.0,1837.0,1710.0,1823.0,"1,800.45","16,542.00","1,681.00","29,783,049.60",350,142.00,127.00,8.45,7.43,1.24,"1,837.00",391.50
2023/01/09,5,AKBSL,49.98,1820.0,1881.0,1820.0,1870.0,"1,855.66","8,127.00","1,823.00","15,080,931.00",210,47.0,61.0,2.58,3.35,0.77,"1,881.00",391.50
2023/01/10,7,AKBSL,48.45,1889.0,1907.0,1760.0,1810.0,"1,848.66","7,830.00","1,870.00","14,474,980.50",258,-60.0,147.0,-3.21,8.35,-2.14,"1,907.00",391.50
2023/01/12,7,AKBSL,47.56,1825.1,1866.0,1775.5,1775.5,"1,817.14","6,373.00","1,810.00","11,580,650.10",244,-34.5,90.5,-1.91,5.1,-2.35,"1,907.00",391.50
2023/01/17,7,AKBSL,40.35,1393.0,1430.0,1376.0,1377.0,"1,389.03","5,678.00","1,365.77","7,886,888.90",185,11.23,54.0,0.82,3.92,-0.87,"1,907.00",391.50
2023/01/18,5,AKBSL,38.82,1403.0,1403.0,1275.0,1309.9,"1,334.86","4,017.00","1,377.00","5,362,128.00",158,-67.1,128.0,-4.87,10.04,-1.91,"1,907.00",391.50
2023/01/19,6,AKBSL,39.11,1286.0,1299.4,1260.3,1273.5,"1,275.09","4,323.00","1,309.90","5,512,213.70",151,-36.4,39.1,-2.78,3.1,-0.12,"1,907.00",391.50
2023/01/23,7,AKBSL,34.98,1249.3,1306.1,1249.3,1280.2,"1,293.01","2,444.00","1,273.50","3,160,112.80",89,6.7,56.8,0.53,4.55,-1.0,"1,907.00",391.50
2023/01/24,6,AKBSL,38.95,1256.0,1294.9,1256.0,1294.9,"1,275.70",983.00,"1,280.20","1,254,017.20",62,14.7,38.9,1.15,3.1,1.48,"1,907.00",391.50
2023/01/25,6,AKBSL,50.27,1294.0,1319.0,1271.0,1307.0,"1,301.36","2,569.00","1,294.90","3,343,204.50",111,12.1,48.0,0.93,3.78,0.43,"1,907.00",391.50
2023/01/26,6,AKBSL,51.68,1300.0,1313.7,1287.3,1302.2,"1,303.69","1,677.00","1,307.00","2,186,295.70",77,-4.8,26.4,-0.37,2.05,-0.11,"1,907.00",391.50
2023/01/29,7,AKBSL,46.59,1280.0,1300.0,1277.0,1277.0,"1,287.16","1,002.00","1,302.20","1,289,732.10",57,-25.2,23.0,-1.94,1.8,-0.8,"1,907.00",391.50
2023/01/30,7,AKBSL,47.91,1255.7,1272.0,1235.0,1245.0,"1,245.13","3,764.00","1,277.00","4,686,664.00",97,-32.0,37.0,-2.51,3.0,-0.01,"1,907.00",391.50
2023/01/31,6,AKBSL,40.22,1240.0,1240.0,1216.0,1217.0,"1,222.95","1,562.00","1,245.00","1,910,254.60",86,-28.0,24.0,-2.25,1.97,-0.49,"1,907.00",391.50
2023/02/01,6,AKBSL,41.83,1201.0,1217.0,1193.0,1200.0,"1,204.21","1,429.00","1,217.00","1,720,810.50",69,-17.0,24.0,-1.4,2.01,-0.35,"1,907.00",391.50
2023/02/02,7,AKBSL,37.28,1223.0,1223.0,1176.0,1176.0,"1,181.13",823.00,"1,200.00","972,072.60",49,-24.0,47.0,-2.0,4.0,-0.44,"1,907.00",391.50
2023/02/05,6,AKBSL,38.4,1154.1,1176.0,1134.9,1134.9,"1,149.36","1,373.00","1,176.00","1,578,069.90",61,-41.1,41.1,-3.49,3.62,-1.27,"1,907.00",391.50
2023/02/06,6,AKBSL,43.52,1119.0,1157.0,1119.0,1150.0,"1,144.67","3,035.00","1,134.90","3,474,064.50",69,15.1,38.0,1.33,3.4,0.46,"1,907.00",391.50
2023/02/07,6,AKBSL,45.56,1131.4,1203.6,1131.4,1203.6,"1,176.85","2,031.00","1,150.00","2,390,177.40",70,53.6,72.2,4.66,6.38,2.22,"1,907.00",391.50
2023/02/08,6,AKBSL,51.02,1227.0,1249.0,1180.0,1220.0,"1,211.29","1,726.00","1,203.60","2,090,686.60",66,16.4,69.0,1.36,5.85,0.71,"1,907.00",391.50
2023/02/09,6,AKBSL,47.7,1198.1,1215.0,1180.0,1214.0,"1,191.30","1,188.00","1,220.00","1,415,262.60",44,-6.0,35.0,-0.49,2.97,1.87,"1,907.00",391.50
2023/02/12,6,AKBSL,42.44,1190.0,1200.0,1167.0,1176.0,"1,185.13",840.00,"1,214.00","995,513.30",49,-38.0,33.0,-3.13,2.83,-0.78,"1,907.00",391.50
2023/02/14,6,AKBSL,40.9,1166.0,1195.0,1131.0,1144.1,"1,159.31","1,385.00","1,176.00","1,605,649.50",62,-31.90,64.0,-2.71,5.66,-1.33,"1,907.00",391.50
2023/02/15,6,AKBSL,38.74,1160.0,1166.9,1129.0,1130.1,"1,135.64",518.00,"1,144.10","588,260.10",37,-14.00,37.90,-1.22,3.36,-0.49,"1,907.00",391.50
2023/02/16,7,AKBSL,36.16,1130.0,1138.0,1114.1,1119.0,"1,122.22",700.00,"1,130.10","785,554.40",42,-11.10,23.90,-0.98,2.15,-0.29,"1,907.00",391.50
2023/02/20,6,AKBSL,32.77,1120.0,1120.0,1090.2,1090.2,"1,101.98",764.00,"1,119.00","841,914.90",65,-28.8,29.8,-2.57,2.73,-1.08,"1,907.00",391.50
2023/02/22,6,AKBSL,36.31,1070.0,1095.0,1032.6,1034.0,"1,069.69","1,725.00","1,090.20","1,845,214.50",82,-56.2,62.4,-5.16,6.04,-3.45,"1,907.00",391.50
2023/02/23,6,AKBSL,32.23,1014.0,1014.0,930.6,930.6,944.67,"2,977.00","1,034.00","2,812,285.70",117,-103.4,83.4,-10.0,8.96,-1.51,"1,907.00",391.50
2023/02/26,6,AKBSL,37.87,912.0,990.0,847.0,972.0,906.52,"3,842.00",930.60,"3,482,847.00",162,41.4,143.0,4.45,16.88,6.74,"1,907.00",391.50
2023/02/27,6,AKBSL,34.21,975.0,975.0,916.0,950.0,945.41,"1,838.00",972.00,"1,737,657.80",62,-22.0,59.00,-2.26,6.44,0.48,"1,907.00",391.50
2023/02/28,7,AKBSL,46.57,969.0,1045.0,969.0,1045.0,"1,020.41","3,457.00",950.00,"3,527,540.40",109,95.0,76.0,10.0,7.84,2.35,"1,907.00",391.50
2023/03/01,6,AKBSL,49.55,1060.0,1060.0,989.0,1000.0,"1,011.15","3,008.00","1,045.00","3,041,529.00",93,-45.00,71.00,-4.31,7.18,-1.11,"1,907.00",391.50
2023/03/02,7,AKBSL,37.27,981.0,1000.0,967.2,975.0,975.95,348.00,"1,000.00","339,629.30",28,-25.0,32.8,-2.5,3.39,-0.1,"1,907.00",391.50
2023/03/05,6,AKBSL,40.6,960.0,960.0,924.0,924.0,937.07,"2,162.00",975.00,"2,025,951.00",39,-51.0,36.0,-5.23,3.9,-1.41,"1,907.00",391.50
2023/03/07,6,AKBSL,34.98,918.0,942.4,888.0,920.0,915.56,"2,615.00",924.00,"2,394,181.10",93,-4.0,54.4,-0.43,6.13,0.48,"1,907.00",391.50
2023/03/09,6,AKBSL,37.74,904.0,958.0,903.1,958.0,936.15,"1,494.00",920.00,"1,398,614.80",107,38.0,54.9,4.13,6.08,2.28,"1,907.00",391.50
2023/03/12,7,AKBSL,39.92,965.0,974.5,947.0,953.2,954.74,"2,975.00",958.00,"2,840,356.00",146,-4.8,27.5,-0.5,2.9,-0.16,"1,907.00",391.50
