Date,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/12/02,212,SMFDBP,53.1,779.0,779.0,779.0,779.0,779.00,0.0,0.0,779.00,"9,000.00",779.00,"7,011,000.00",13,0.0,0.0,0.0,0.0,0.0,907.00,680.00
2021/08/17,202,SMFDBP,69.91,907.0,907.0,907.0,907.0,907.00,0.0,0.0,907.00,"5,000.00",907.00,"4,535,000.00",1,0.0,0.0,0.0,0.0,0.0,907.00,680.00
2021/08/19,211,SMFDBP,67.50,907.0,907.0,907.0,907.0,907.00,0.0,0.0,907.00,"3,995.00",907.00,"3,623,465.00",8,0.0,0.00,0.0,0.0,0.0,907.00,680.00
2021/05/11,202,SMFDBP,69.35,680.0,680.0,680.0,680.0,680.00,0.0,0.0,680.00,"20,500.00",680.00,"13,940,000.00",4,0.0,0.00,0.0,0.0,0.0,727.00,680.00
2021/04/12,198,SMFDBP,70.08,680.0,680.0,680.0,680.0,680.00,0.0,0.0,680.00,"6,400.00",680.00,"4,352,000.00",7,0.0,0.0,0.0,0.0,0.0,727.00,680.00
2021/04/13,190,SMFDBP,62.32,680.0,680.0,680.0,680.0,680.00,0.0,0.0,680.00,"3,000.00",680.00,"2,040,000.00",2,0.0,0.0,0.0,0.0,0.0,727.00,680.00
2021/03/30,191,SMFDBP,70.38,680.0,680.0,680.0,680.0,680.00,0.0,0.0,680.00,"11,500.00",690.00,"7,820,000.00",3,-10.0,0.0,-1.45,0.0,0.0,727.00,680.00
2021/02/15,188,SMFDBP,67.89,727.0,727.0,727.0,727.0,727.00,0.0,0.0,727.00,"3,600.00",727.00,"2,617,200.00",4,0.0,0.0,0.0,0.0,0.0,727.00,727.00
2021/02/16,191,SMFDBP,71.53,690.0,690.0,690.0,690.0,690.00,0.0,0.0,690.00,"26,000.00",690.00,"17,940,000.00",14,0.0,0.0,0.0,0.0,0.0,727.00,690.00
2021/05/02,209,SMFDBP,66.72,680.0,680.0,680.0,680.0,680.00,0.0,0.0,680.00,"20,000.00",680.00,"13,600,000.00",2,0.0,0.0,0.0,0.0,0.0,727.00,680.00
2019/07/07,159,SMFDBP,44.89,380.0,380.0,380.0,380.0,380.00,0.0,0.0,380.00,"6,500.00",385.00,"2,470,000.00",2,-5.0,0.0,-1.3,0.0,0.0,500.00,380.00
2019/07/14,147,SMFDBP,39.01,380.0,380.0,380.0,380.0,380.00,0.0,0.0,380.00,"1,000.00",380.00,"380,000.00",1,0.0,0.0,0.0,0.0,0.0,500.00,380.00
2019/05/07,165,SMFDBP,-,385.0,385.0,385.0,385.0,385.00,0.0,0.0,385.00,"1,000.00",385.00,"385,000.00",1,0.0,0.0,0.0,0.0,0.0,615.00,385.00
2018/12/16,149,SMFDBP,-,500.0,500.0,500.0,500.0,500.00,0.0,0.0,500.00,"1,000.00",500.00,"500,000.00",1,0.0,0.0,0.0,0.0,0.0,615.00,500.00
2018/12/30,158,SMFDBP,-,500.0,500.0,500.0,500.0,500.00,0.0,0.0,500.00,"2,400.00",500.00,"1,200,000.00",1,0.0,0.0,0.0,0.0,0.0,615.00,500.00
2018/10/11,154,SMFDBP,-,500.0,500.0,500.0,500.0,500.00,0.0,0.0,500.00,"18,000.00",500.00,"9,000,000.00",17,0.0,0.0,0.0,0.0,0.0,615.00,500.00
2018/06/28,154,SMFDBP,-,615.0,615.0,615.0,615.0,615.00,0.0,0.0,615.00,"5,000.00",615.00,"3,075,000.00",3,0.0,0.0,0.0,0.0,0.0,615.00,615.00
2018/06/04,146,SMFDBP,-,615.0,615.0,615.0,615.0,615.00,0.0,0.0,615.00,"2,000.00",610.00,"1,230,000.00",2,5.0,0.00,0.82,0.0,0.0,"1,360.00",615.00
2018/06/06,129,SMFDBP,-,615.0,615.0,615.0,615.0,615.00,0.0,0.0,615.00,"1,000.00",615.00,"615,000.00",1,0.0,0.0,0.0,0.0,0.0,"1,360.00",615.00
2018/06/10,151,SMFDBP,-,615.0,615.0,615.0,615.0,615.00,0.0,0.0,615.00,"1,000.00",615.00,"615,000.00",1,0.0,0.0,0.0,0.0,0.0,"1,360.00",615.00
2017/06/14,135,SMFDBP,-,1372.0,1360.0,1360.0,1360.0,"1,360.00",0.0,0.0,"1,360.00","7,875.00","1,372.00","10,710,000.00",3,-12.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/05/11,137,SMFDBP,-,1400.0,1372.0,1372.0,1372.0,"1,372.00",0.0,0.0,"1,372.00","1,000.00","1,400.00","1,372,000.00",1,-28.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/03/30,129,SMFDBP,-,1420.0,1400.0,1400.0,1400.0,"1,400.00",0.0,0.0,"1,400.00","7,300.00","1,420.00","10,220,000.00",3,-20.0,0.0,0.0,0.0,0.0,0.0,0.0
