Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/11/23,184,SDLBSL,39.44,1309.0,1320.0,1309.0,1311.0,"1,315.23","1,367.00","1,330.00","1,797,918.00",36,-19.0,11.0,-1.43,0.84,-0.32,"2,079.00",897.00
2021/11/24,184,SDLBSL,42.76,1311.0,1319.0,1297.0,1319.0,"1,306.89","2,078.00","1,311.00","2,715,713.20",42,8.00,22.0,0.61,1.7,0.92,"2,079.00",910.00
2021/11/25,187,SDLBSL,46.65,1345.0,1345.0,1293.0,1298.3,"1,301.34",666.00,"1,319.00","866,695.70",31,-20.7,52.0,-1.57,4.02,-0.23,"2,079.00",922.00
2021/11/28,189,SDLBSL,37.78,1276.0,1290.0,1265.0,1274.0,"1,277.98","1,062.00","1,298.30","1,357,215.20",47,-24.3,25.0,-1.87,1.98,-0.31,"2,079.00",987.00
2021/11/29,184,SDLBSL,41.88,1285.0,1285.0,1225.0,1225.0,"1,253.04","1,100.00","1,274.00","1,378,343.90",49,-49.0,60.0,-3.85,4.9,-2.29,"2,079.00",987.00
2021/11/30,180,SDLBSL,45.4,1239.0,1254.6,1221.0,1235.0,"1,228.56","2,096.00","1,225.00","2,575,051.70",51,10.0,33.6,0.82,2.75,0.52,"2,079.00",987.00
2021/12/01,179,SDLBSL,41.31,1221.0,1239.0,1221.0,1235.0,"1,229.14",552.00,"1,235.00","678,485.00",34,0.0,18.0,0.0,1.47,0.47,"2,079.00",987.00
2021/12/02,184,SDLBSL,41.84,1235.0,1240.0,1216.0,1221.0,"1,222.36",599.00,"1,235.00","732,193.10",31,-14.0,24.0,-1.13,1.97,-0.11,"2,079.00",987.00
2021/12/05,181,SDLBSL,46.93,1198.0,1198.0,1175.0,1189.5,"1,184.31","2,755.00","1,221.00","3,262,765.90",61,-31.5,23.0,-2.58,1.96,0.44,"2,079.00",987.00
2021/12/06,181,SDLBSL,49.34,1170.0,1240.0,1124.8,1235.0,"1,162.31","1,699.00","1,189.50","1,974,756.30",44,45.5,115.20,3.83,10.24,5.89,"2,079.00",987.00
2021/12/07,186,SDLBSL,44.47,1259.7,1259.7,1221.0,1245.0,"1,241.76",334.00,"1,235.00","414,746.80",16,10.0,38.70,0.81,3.17,0.26,"2,079.00","1,000.00"
2021/12/08,181,SDLBSL,43.79,1245.0,1245.0,1176.0,1188.0,"1,197.32","1,622.00","1,245.00","1,942,049.40",47,-57.0,69.00,-4.58,5.87,-0.78,"2,079.00","1,002.00"
2021/12/09,186,SDLBSL,40.7,1170.0,1175.0,1160.0,1165.0,"1,167.42",884.00,"1,188.00","1,031,997.90",25,-23.0,15.0,-1.94,1.29,-0.21,"2,079.00","1,002.00"
2021/12/12,184,SDLBSL,32.25,1160.0,1165.0,1100.0,1100.0,"1,121.41","1,257.00","1,165.00","1,409,612.70",56,-65.00,65.00,-5.58,5.91,-1.95,"2,079.00","1,002.00"
2021/12/13,189,SDLBSL,34.87,1100.0,1100.0,1026.0,1040.6,"1,047.31","2,747.00","1,100.00","2,876,951.50",76,-59.40,74.00,-5.4,7.21,-0.64,"2,079.00","1,002.00"
2021/12/14,177,SDLBSL,37.71,1050.0,1122.0,1050.0,1122.0,"1,083.53",411.00,"1,040.60","445,330.60",16,81.40,72.00,7.82,6.86,3.43,"2,079.00","1,002.00"
2021/12/15,183,SDLBSL,42.9,1144.0,1210.0,1144.0,1145.0,"1,173.14","1,504.00","1,122.00","1,764,409.90",54,23.0,66.0,2.05,5.77,-2.46,"2,079.00","1,002.00"
2021/12/16,180,SDLBSL,43.73,1125.0,1125.0,1092.0,1115.0,"1,106.10",727.00,"1,145.00","804,138.00",25,-30.0,33.0,-2.62,3.02,0.8,"2,079.00","1,002.00"
2021/12/20,185,SDLBSL,44.94,1092.7,1118.0,1092.0,1097.0,"1,099.52",791.00,"1,115.00","869,717.40",32,-18.0,26.0,-1.61,2.38,-0.23,"2,079.00","1,002.00"
2021/12/21,182,SDLBSL,45.37,1100.0,1125.0,1098.0,1120.0,"1,110.37",877.00,"1,097.00","973,796.00",21,23.0,27.00,2.1,2.46,0.86,"2,079.00","1,002.00"
2021/12/22,186,SDLBSL,53.78,1126.0,1179.0,1126.0,1179.0,"1,159.29","2,095.00","1,120.00","2,428,722.10",55,59.0,53.0,5.27,4.71,1.67,"2,079.00","1,002.00"
2021/12/23,184,SDLBSL,52.9,1165.0,1225.0,1165.0,1200.5,"1,199.29","1,168.00","1,179.00","1,400,766.80",48,21.5,60.0,1.82,5.15,0.1,"2,079.00","1,002.00"
2021/12/27,191,SDLBSL,55.07,1250.1,1259.0,1200.0,1200.0,"1,232.80","1,812.00","1,265.00","2,233,842.20",55,-65.0,59.00,-5.14,4.92,-2.73,"2,079.00","1,002.00"
2021/12/28,184,SDLBSL,54.69,1200.0,1232.0,1180.0,1196.0,"1,211.71","1,986.00","1,200.00","2,406,453.20",51,-4.0,52.0,-0.33,4.41,-1.31,"2,079.00","1,002.00"
2021/12/29,182,SDLBSL,43.03,1196.1,1210.0,1175.0,1177.0,"1,182.54","1,450.00","1,196.00","1,714,686.00",44,-19.0,35.00,-1.59,2.98,-0.47,"2,079.00","1,002.00"
2022/01/02,195,SDLBSL,42.92,1165.0,1273.3,1165.0,1225.0,"1,209.22","2,274.00","1,177.00","2,749,761.70",50,48.00,108.30,4.08,9.3,1.29,"2,079.00","1,002.00"
2022/01/03,186,SDLBSL,62.53,1235.0,1290.0,1235.0,1270.0,"1,273.15","3,035.00","1,225.00","3,864,020.90",75,45.0,55.00,3.67,4.45,-0.25,"2,079.00","1,002.00"
2022/01/04,189,SDLBSL,62.09,1295.0,1342.5,1270.0,1325.0,"1,314.01","4,604.00","1,270.00","6,049,703.70",93,55.0,72.50,4.33,5.71,0.83,"2,079.00","1,002.00"
2022/01/05,191,SDLBSL,58.46,1325.0,1325.0,1280.0,1285.0,"1,295.09","2,179.00","1,325.00","2,821,991.80",50,-40.0,45.0,-3.02,3.52,-0.78,"2,079.00","1,005.00"
2022/01/06,193,SDLBSL,58.76,1261.2,1312.0,1261.2,1275.1,"1,284.99","2,068.00","1,285.00","2,657,352.00",49,-9.90,50.80,-0.77,4.03,-0.78,"2,079.00","1,020.00"
2022/01/09,194,SDLBSL,53.09,1300.0,1320.0,1290.0,1317.0,"1,314.47","1,737.00","1,275.10","2,283,240.00",43,41.9,30.00,3.29,2.33,0.19,"2,079.00","1,026.00"
2022/01/10,192,SDLBSL,48.94,1317.0,1349.0,1286.0,1323.0,"1,314.43","1,534.00","1,317.00","2,016,328.20",37,6.0,63.00,0.46,4.9,0.65,"2,079.00","1,026.00"
2022/01/11,187,SDLBSL,59.48,1307.0,1440.0,1307.0,1380.0,"1,377.99","3,650.00","1,323.00","5,029,666.10",96,57.0,133.00,4.31,10.18,0.15,"2,079.00","1,026.00"
2022/01/12,185,SDLBSL,54.77,1392.0,1420.0,1335.0,1339.0,"1,386.24","2,786.00","1,380.00","3,862,052.60",74,-41.0,85.00,-2.97,6.37,-3.53,"2,079.00","1,026.00"
2022/01/13,179,SDLBSL,57.01,1364.0,1395.0,1340.0,1393.0,"1,380.89","2,519.00","1,339.00","3,478,468.00",57,54.0,55.0,4.03,4.1,0.87,"2,079.00","1,026.00"
2022/01/16,184,SDLBSL,62.26,1400.0,1450.0,1400.0,1417.0,"1,429.57","3,982.00","1,393.00","5,692,548.70",94,24.0,50.0,1.72,3.57,-0.89,"2,079.00","1,026.00"
2022/01/17,179,SDLBSL,58.31,1410.0,1420.0,1385.0,1420.0,"1,404.66","2,796.00","1,417.00","3,927,440.20",49,3.0,35.0,0.21,2.53,1.08,"2,079.00","1,026.00"
2022/01/18,180,SDLBSL,59.03,1395.0,1420.0,1380.0,1402.0,"1,396.47","2,823.00","1,420.00","3,942,245.10",61,-18.0,40.0,-1.27,2.9,0.39,"2,079.00","1,026.00"
2022/01/19,182,SDLBSL,56.61,1386.0,1397.0,1369.1,1395.0,"1,381.94","4,097.00","1,402.00","5,661,815.70",73,-7.0,27.9,-0.5,2.04,0.94,"2,079.00","1,026.00"
2022/01/20,184,SDLBSL,55.6,1376.0,1426.0,1376.0,1425.0,"1,416.03","2,778.00","1,395.00","3,933,724.90",61,30.0,50.0,2.15,3.63,0.63,"2,079.00","1,026.00"
2022/01/23,187,SDLBSL,55.66,1402.0,1428.0,1390.0,1395.0,"1,407.06","3,839.00","1,425.00","5,401,704.00",108,-30.0,38.00,-2.11,2.73,-0.86,"2,079.00","1,026.00"
2022/01/24,182,SDLBSL,54.4,1367.1,1380.0,1323.0,1335.0,"1,353.86","5,640.00","1,395.00","7,635,752.60",130,-60.0,57.0,-4.3,4.31,-1.41,"2,079.00","1,026.00"
2022/01/25,184,SDLBSL,47.13,1335.0,1377.0,1315.0,1349.0,"1,346.10","2,251.00","1,335.00","3,030,064.50",73,14.0,62.00,1.05,4.71,0.22,"2,079.00","1,026.00"
2022/01/26,187,SDLBSL,48.78,1350.0,1350.0,1322.0,1324.2,"1,329.71","4,939.00","1,349.00","6,567,449.20",117,-24.8,28.0,-1.84,2.12,-0.42,"2,079.00","1,026.00"
2022/01/27,179,SDLBSL,44.68,1320.0,1350.0,1320.0,1327.0,"1,330.23","2,635.00","1,324.20","3,505,169.00",81,2.8,30.0,0.21,2.27,-0.24,"2,079.00","1,026.00"
2022/01/30,184,SDLBSL,59.57,1353.5,1385.1,1353.5,1379.9,"1,370.72","6,944.00","1,327.00","9,518,309.60",178,52.9,31.6,3.99,2.33,0.66,"2,079.00","1,026.00"
2022/01/31,180,SDLBSL,55.82,1370.0,1390.0,1370.0,1385.0,"1,380.26","2,286.00","1,379.90","3,155,266.00",87,5.1,20.0,0.37,1.46,0.34,"2,079.00","1,026.00"
2022/02/03,179,SDLBSL,58.89,1439.2,1439.2,1400.0,1403.1,"1,411.05","3,246.00","1,411.00","4,580,257.80",113,-7.9,39.2,-0.56,2.8,-0.57,"2,079.00","1,026.00"
2022/02/06,183,SDLBSL,51.89,1403.1,1403.1,1381.0,1389.0,"1,392.08","4,884.00","1,403.10","6,798,901.80",110,-14.10,22.1,-1.0,1.6,-0.22,"2,079.00","1,026.00"
2022/02/07,179,SDLBSL,44.84,1375.0,1410.0,1365.0,1382.0,"1,393.89","2,226.00","1,389.00","3,102,805.00",80,-7.0,45.0,-0.5,3.3,-0.86,"2,079.00","1,026.00"
2022/02/08,184,SDLBSL,41.98,1409.6,1410.0,1359.0,1359.0,"1,379.52","1,735.00","1,382.00","2,393,460.00",98,-23.0,51.0,-1.66,3.75,-1.51,"2,079.00","1,026.00"
2022/02/09,178,SDLBSL,42.03,1350.0,1377.0,1345.0,1355.0,"1,355.94","1,542.00","1,359.00","2,090,866.80",81,-4.0,32.0,-0.29,2.38,-0.07,"2,079.00","1,026.00"
2022/02/13,182,SDLBSL,41.7,1330.0,1330.0,1280.0,1309.0,"1,301.03","3,815.00","1,357.00","4,963,432.70",117,-48.0,50.0,-3.54,3.91,0.61,"2,079.00","1,026.00"
2022/02/16,184,SDLBSL,36.68,1305.0,1335.0,1301.0,1305.0,"1,314.51",945.00,"1,328.00","1,242,212.40",45,-23.0,34.0,-1.73,2.61,-0.73,"2,079.00","1,026.00"
2022/02/17,182,SDLBSL,45.65,1293.0,1324.0,1292.0,1314.0,"1,306.81",923.00,"1,305.00","1,206,190.00",50,9.0,32.0,0.69,2.48,0.55,"2,079.00","1,026.00"
2022/02/21,179,SDLBSL,42.53,1315.9,1320.0,1295.0,1309.9,"1,303.59","1,171.00","1,290.10","1,526,507.40",48,19.8,25.0,1.53,1.93,0.48,"2,079.00","1,026.00"
2022/02/22,183,SDLBSL,48.73,1284.0,1326.0,1284.0,1308.6,"1,309.60",559.00,"1,309.90","732,068.60",46,-1.3,42.0,-0.1,3.27,-0.08,"2,079.00","1,026.00"
2022/02/23,183,SDLBSL,45.23,1330.0,1330.0,1305.0,1310.0,"1,320.22","1,289.00","1,308.60","1,701,758.50",47,1.4,25.0,0.11,1.92,-0.78,"2,079.00","1,026.00"
2022/02/24,183,SDLBSL,44.15,1290.0,1315.0,1280.0,1280.0,"1,286.42","1,889.00","1,310.00","2,430,038.80",69,-30.0,35.0,-2.29,2.73,-0.5,"2,079.00","1,026.00"
2022/02/27,178,SDLBSL,33.41,1270.0,1285.0,1255.0,1260.0,"1,265.17","1,386.00","1,280.00","1,753,519.40",50,-20.0,30.00,-1.56,2.39,-0.41,"2,079.00","1,026.00"
2022/02/28,182,SDLBSL,37.13,1285.2,1285.2,1240.0,1264.0,"1,255.02",858.00,"1,260.00","1,076,810.10",41,4.0,45.20,0.32,3.65,0.71,"2,079.00","1,026.00"
2022/03/02,183,SDLBSL,36.79,1240.0,1264.0,1201.0,1223.0,"1,225.01","1,593.00","1,264.00","1,951,443.10",76,-41.0,63.00,-3.24,5.25,-0.16,"2,079.00","1,026.00"
2022/03/06,185,SDLBSL,36.74,1205.0,1245.0,1205.0,1230.0,"1,228.69",676.00,"1,223.00","830,592.20",34,7.0,40.0,0.57,3.32,0.11,"2,079.00","1,026.00"
2022/03/09,183,SDLBSL,39.61,1231.0,1241.0,1207.0,1207.0,"1,218.38","2,114.00","1,230.50","2,575,649.00",62,-23.5,34.0,-1.91,2.82,-0.94,"2,079.00","1,026.00"
2022/03/10,181,SDLBSL,44.06,1207.0,1240.0,1207.0,1239.9,"1,216.65",891.00,"1,207.00","1,084,034.50",38,32.9,33.0,2.73,2.73,1.88,"2,079.00","1,026.00"
2022/03/13,181,SDLBSL,52.23,1240.0,1288.9,1230.0,1288.9,"1,272.43","1,632.00","1,239.90","2,076,606.60",51,49.00,58.90,3.95,4.79,1.28,"2,079.00","1,026.00"
2022/03/14,177,SDLBSL,48.97,1288.0,1301.5,1251.0,1301.5,"1,276.68",347.00,"1,288.90","443,009.50",11,12.6,50.5,0.98,4.04,1.91,"2,079.00","1,026.00"
2022/03/16,184,SDLBSL,50.2,1290.0,1290.0,1265.0,1268.0,"1,269.75",994.00,"1,288.00","1,262,136.10",47,-20.0,25.0,-1.55,1.98,-0.14,"2,079.00","1,026.00"
2022/03/20,178,SDLBSL,33.59,1260.0,1268.0,1251.0,1260.0,"1,259.42",391.00,"1,268.00","492,432.40",35,-8.0,17.0,-0.63,1.36,0.05,"2,079.00","1,026.00"
2022/03/21,185,SDLBSL,41.49,1269.9,1280.0,1255.0,1280.0,"1,267.87",519.00,"1,260.00","658,026.30",44,20.00,25.0,1.59,1.99,0.95,"2,079.00","1,026.00"
2022/03/22,190,SDLBSL,44.78,1284.9,1285.0,1270.0,1285.0,"1,280.99",465.00,"1,280.00","595,660.60",31,5.0,15.0,0.39,1.18,0.31,"2,079.00","1,026.00"
2022/03/23,180,SDLBSL,56.23,1270.0,1300.0,1270.0,1280.0,"1,294.29","1,803.00","1,285.00","2,333,600.40",50,-5.0,30.0,-0.39,2.36,-1.12,"2,079.00","1,026.00"
2022/03/24,179,SDLBSL,55.14,1280.0,1305.6,1262.0,1300.5,"1,295.02","2,253.00","1,280.00","2,917,679.60",64,20.5,43.6,1.6,3.45,0.42,"2,079.00","1,026.00"
2022/03/27,187,SDLBSL,43.48,1290.0,1300.0,1267.0,1268.0,"1,272.03","1,296.00","1,300.50","1,648,544.70",49,-32.5,33.00,-2.5,2.6,-0.32,"2,079.00","1,026.00"
2022/03/28,186,SDLBSL,38.16,1260.0,1260.0,1228.0,1228.0,"1,240.33","1,372.00","1,268.00","1,701,738.00",58,-40.0,32.0,-3.15,2.61,-1.0,"2,079.00","1,026.00"
2022/03/29,181,SDLBSL,36.38,1230.0,1249.0,1206.2,1206.2,"1,217.52","1,033.00","1,228.00","1,257,694.80",33,-21.8,42.8,-1.78,3.55,-0.94,"2,079.00","1,026.00"
2022/03/30,187,SDLBSL,33.82,1210.0,1240.0,1210.0,1235.0,"1,226.21",523.00,"1,206.20","641,307.20",27,28.8,30.0,2.39,2.48,0.71,"2,079.00","1,026.00"
2022/03/31,182,SDLBSL,31.86,1235.0,1250.0,1226.0,1240.0,"1,238.33",477.00,"1,235.00","590,682.50",32,5.0,24.0,0.4,1.96,0.13,"2,079.00","1,026.00"
2022/04/03,180,SDLBSL,39.8,1215.2,1239.0,1215.1,1220.0,"1,221.34",562.00,"1,240.00","686,393.00",39,-20.0,23.9,-1.61,1.97,-0.11,"2,079.00","1,026.00"
2022/04/04,182,SDLBSL,48.28,1220.0,1235.0,1210.0,1225.0,"1,218.23",617.00,"1,220.00","751,649.90",30,5.0,25.0,0.41,2.07,0.55,"2,079.00","1,026.00"
2022/04/05,183,SDLBSL,33.58,1239.0,1239.0,1210.0,1217.1,"1,219.43","2,101.00","1,225.00","2,562,014.20",54,-7.9,29.00,-0.64,2.4,-0.19,"2,079.00","1,026.00"
2022/04/06,180,SDLBSL,31.93,1220.0,1220.0,1195.0,1209.0,"1,202.84",912.00,"1,217.10","1,096,991.60",37,-8.1,25.0,-0.67,2.09,0.51,"2,079.00","1,026.00"
2022/04/07,179,SDLBSL,33.72,1201.0,1222.0,1200.0,1207.2,"1,212.99",992.00,"1,209.00","1,203,289.40",50,-1.8,22.0,-0.15,1.83,-0.48,"2,079.00","1,026.00"
2022/04/11,187,SDLBSL,32.76,1230.0,1230.0,1195.0,1195.0,"1,205.24",947.00,"1,207.20","1,141,361.40",38,-12.2,35.0,-1.01,2.93,-0.86,"2,079.00","1,026.00"
2022/04/12,191,SDLBSL,34.9,1180.0,1190.0,1174.0,1180.0,"1,178.21",566.00,"1,195.00","666,866.10",27,-15.0,16.0,-1.26,1.36,0.15,"2,079.00","1,026.00"
2022/04/13,184,SDLBSL,48.34,1180.0,1230.0,1180.0,1229.9,"1,204.69","1,145.00","1,180.00","1,379,372.20",46,49.90,50.0,4.23,4.24,2.05,"2,079.00","1,026.00"
2022/04/17,187,SDLBSL,42.1,1245.0,1245.0,1200.2,1201.0,"1,212.02",891.00,"1,229.90","1,079,910.30",40,-28.90,44.8,-2.35,3.73,-0.92,"2,079.00","1,026.00"
2022/04/18,183,SDLBSL,40.27,1180.1,1207.0,1180.1,1200.0,"1,189.65",519.00,"1,201.00","617,427.70",28,-1.0,26.90,-0.08,2.28,0.86,"2,079.00","1,026.00"
2022/04/19,182,SDLBSL,44.09,1182.2,1239.3,1181.0,1192.0,"1,208.15",789.00,"1,200.00","953,226.60",20,-8.0,58.3,-0.67,4.94,-1.35,"2,079.00","1,026.00"
2022/04/20,183,SDLBSL,32.82,1180.0,1210.0,1180.0,1180.0,"1,194.40","1,008.00","1,192.00","1,203,954.50",40,-12.0,30.0,-1.01,2.54,-1.22,"2,079.00","1,026.00"
2022/04/21,186,SDLBSL,48.55,1167.0,1225.0,1157.0,1225.0,"1,166.32","1,437.00","1,180.00","1,676,001.40",45,45.0,68.00,3.81,5.88,4.79,"2,079.00","1,026.00"
2022/04/24,194,SDLBSL,48.0,1210.0,1249.0,1210.0,1240.0,"1,224.65","1,392.00","1,225.00","1,704,719.20",62,15.00,39.00,1.22,3.22,1.24,"2,079.00","1,026.00"
2022/04/25,193,SDLBSL,47.9,1235.0,1235.0,1201.0,1201.0,"1,215.27","2,118.00","1,240.00","2,573,947.90",52,-39.0,34.0,-3.15,2.83,-1.19,"2,079.00","1,026.00"
2022/04/26,182,SDLBSL,45.8,1220.0,1242.9,1204.0,1228.0,"1,216.98",644.00,"1,201.00","783,734.00",42,27.0,38.9,2.25,3.23,0.9,"2,079.00","1,026.00"
2022/04/27,184,SDLBSL,27.44,1203.5,1225.0,1200.0,1220.0,"1,213.54",201.00,"1,228.00","243,921.50",28,-8.0,25.0,-0.65,2.08,0.53,"2,079.00","1,026.00"
2022/04/28,182,SDLBSL,30.47,1205.0,1219.0,1195.0,1219.0,"1,200.73","1,315.00","1,220.00","1,578,957.20",39,-1.0,24.0,-0.08,2.01,1.5,"2,079.00","1,026.00"
2022/05/02,184,SDLBSL,39.01,1195.0,1198.0,1172.2,1198.0,"1,189.82",577.00,"1,219.00","686,528.80",29,-21.0,25.8,-1.72,2.2,0.68,"2,079.00","1,026.00"
2022/05/04,187,SDLBSL,29.3,1175.0,1190.0,1150.1,1188.9,"1,162.82","1,006.00","1,198.00","1,169,793.00",45,-9.1,39.9,-0.76,3.47,2.19,"2,079.00","1,026.00"
2022/05/05,187,SDLBSL,30.09,1185.0,1190.0,1117.2,1160.0,"1,131.53","2,070.00","1,188.90","2,342,267.60",50,-28.9,72.8,-2.43,6.52,2.45,"2,079.00","1,026.00"
2022/05/08,187,SDLBSL,28.07,1137.0,1145.0,1115.0,1145.0,"1,126.59",878.00,"1,160.00","989,147.40",36,-15.0,30.0,-1.29,2.69,1.61,"2,079.00","1,026.00"
2022/05/09,178,SDLBSL,27.67,1145.0,1159.0,1140.0,1145.0,"1,146.86",956.00,"1,145.00","1,096,393.40",31,0.0,19.0,0.0,1.67,-0.16,"2,079.00","1,026.00"
2022/05/10,182,SDLBSL,31.74,1150.0,1165.0,1146.0,1163.0,"1,151.93","1,030.00","1,145.00","1,186,492.80",18,18.0,19.0,1.57,1.66,0.95,"2,079.00","1,026.00"
2022/05/11,184,SDLBSL,47.66,1185.0,1200.0,1154.0,1200.0,"1,181.35","1,148.00","1,163.00","1,356,189.00",27,37.0,46.0,3.18,3.99,1.55,"2,079.00","1,026.00"
2022/05/12,183,SDLBSL,46.35,1176.0,1199.5,1160.0,1162.0,"1,170.13","1,050.00","1,200.00","1,228,635.10",32,-38.0,39.5,-3.17,3.41,-0.7,"2,079.00","1,026.00"
2022/05/17,176,SDLBSL,33.68,1140.0,1140.0,1125.0,1125.0,"1,130.31",351.00,"1,162.00","396,738.30",22,-37.00,15.0,-3.18,1.33,-0.47,"2,079.00","1,026.00"
2022/05/19,177,SDLBSL,27.65,1125.0,1129.9,1113.0,1113.0,"1,123.35",503.00,"1,125.00","565,043.60",18,-12.0,16.9,-1.07,1.52,-0.93,"2,079.00","1,026.00"
2022/05/20,178,SDLBSL,28.42,1100.0,1123.0,1096.0,1123.0,"1,103.64",216.00,"1,113.00","238,386.40",15,10.0,27.0,0.9,2.46,1.72,"2,079.00","1,026.00"
2022/05/23,179,SDLBSL,36.29,1105.0,1105.1,1070.0,1085.0,"1,087.08","1,090.00","1,123.00","1,184,922.50",44,-38.0,35.1,-3.38,3.28,-0.19,"2,079.00","1,026.00"
2022/05/24,179,SDLBSL,31.55,1065.0,1106.7,1064.0,1071.5,"1,079.70",534.00,"1,085.00","576,560.80",32,-13.5,42.70,-1.24,4.01,-0.77,"2,079.00","1,026.00"
2022/05/25,181,SDLBSL,34.94,1085.0,1085.0,1062.0,1066.0,"1,071.44",612.00,"1,071.50","655,718.90",33,-5.5,23.0,-0.51,2.17,-0.51,"2,079.00","1,026.00"
2022/05/27,177,SDLBSL,37.45,1060.0,1065.0,1040.0,1052.0,"1,050.98",867.00,"1,064.00","911,197.40",36,-12.0,25.0,-1.13,2.4,0.1,"2,079.00","1,026.00"
2022/05/30,182,SDLBSL,35.23,1050.0,1071.0,1040.0,1040.0,"1,048.32",586.00,"1,052.00","614,313.00",32,-12.0,31.0,-1.14,2.98,-0.8,"2,079.00","1,026.00"
2022/05/31,183,SDLBSL,36.33,1030.0,1060.8,1030.0,1042.5,"1,045.68",527.00,"1,040.00","551,074.40",36,2.5,30.8,0.24,2.99,-0.31,"1,998.00","1,026.00"
2022/06/01,181,SDLBSL,37.84,1034.0,1060.8,1034.0,1055.5,"1,043.12",422.00,"1,042.50","440,196.30",25,13.0,26.8,1.25,2.59,1.17,"1,997.00","1,026.00"
2022/06/02,182,SDLBSL,36.88,1076.6,1076.6,1038.0,1041.0,"1,049.06",392.00,"1,055.50","411,230.40",13,-14.5,38.6,-1.37,3.72,-0.77,"1,997.00","1,026.00"
2022/06/03,181,SDLBSL,43.56,1021.1,1045.5,1006.0,1045.5,"1,015.36","1,454.00","1,041.00","1,476,333.80",34,4.5,39.5,0.43,3.93,2.88,"1,997.00","1,006.00"
2022/06/07,187,SDLBSL,34.23,1040.0,1049.9,1009.0,1023.8,"1,022.42",610.00,"1,046.00","623,674.50",30,-22.2,40.9,-2.12,4.05,0.14,"1,997.00","1,006.00"
2022/06/08,185,SDLBSL,42.64,1027.0,1064.0,1004.0,1025.0,"1,029.29","1,145.00","1,023.80","1,178,540.40",57,1.2,60.00,0.12,5.98,-0.42,"1,997.00","1,004.00"
2022/06/09,183,SDLBSL,43.02,1030.0,1044.8,1000.0,1015.0,"1,023.22","1,723.00","1,025.00","1,763,011.30",53,-10.0,44.8,-0.98,4.48,-0.81,"1,997.00","1,000.00"
