Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2022/04/26,37,ENL,25.09,837.0,850.0,810.1,826.9,822.61,"3,979.00",854.00,"3,273,164.50",149,-27.1,39.9,-3.17,4.93,0.52,,,"1,481.90",287.10
2022/04/27,37,ENL,36.01,811.0,842.5,801.5,838.0,812.07,"4,639.00",826.90,"3,767,197.50",128,11.1,41.0,1.34,5.12,3.09,,,"1,481.90",287.10
2022/04/28,37,ENL,26.04,821.3,835.0,807.0,830.0,814.56,"3,905.00",838.00,"3,180,848.00",85,-8.0,28.0,-0.95,3.47,1.86,,,"1,481.90",287.10
2022/05/02,36,ENL,30.52,819.0,820.0,783.0,798.0,801.00,"4,744.00",830.00,"3,799,964.10",113,-32.0,37.0,-3.86,4.73,-0.38,,,"1,481.90",287.10
2022/05/04,38,ENL,31.67,782.1,790.0,766.6,775.0,770.84,"2,154.00",798.00,"1,660,380.80",60,-23.0,23.4,-2.88,3.05,0.54,,,"1,481.90",287.10
2022/05/05,38,ENL,30.87,760.0,760.0,712.0,729.0,738.15,"3,435.00",775.00,"2,535,536.00",105,-46.0,48.0,-5.94,6.74,-1.25,,,"1,481.90",287.10
2022/05/08,38,ENL,29.41,735.0,737.0,684.1,730.0,706.67,"3,595.00",729.00,"2,540,487.50",82,1.0,52.9,0.14,7.73,3.2,,,"1,481.90",287.10
2022/05/09,36,ENL,29.12,716.0,749.0,716.0,742.0,736.39,"2,610.00",730.00,"1,921,985.00",47,12.0,33.0,1.64,4.61,0.76,,,"1,481.90",287.10
2022/05/10,37,ENL,32.79,731.0,756.0,721.0,750.0,737.40,"3,655.00",742.00,"2,695,205.50",53,8.0,35.0,1.08,4.85,1.68,,,"1,481.90",287.10
2022/05/11,35,ENL,42.36,740.0,822.0,734.0,818.0,764.58,"6,472.00",750.00,"4,948,337.30",107,68.0,88.0,9.07,11.99,6.53,,,"1,481.90",287.10
2022/05/12,36,ENL,40.4,802.0,824.0,786.0,815.9,801.41,"4,857.00",818.00,"3,892,434.00",88,-2.1,38.0,-0.26,4.83,1.78,,,"1,481.90",287.10
2022/05/17,36,ENL,34.87,800.0,800.0,737.9,737.9,768.88,"2,326.00",815.90,"1,788,423.00",54,-78.00,62.1,-9.56,8.42,-4.2,,,"1,481.90",287.10
2022/05/18,54,ENL,60.62,1319.0,1355.0,1293.0,1344.0,"1,328.32","8,330.00","1,303.00","11,064,888.10",182,41.00,62.00,3.15,4.8,1.17,881.15,865.67,"1,355.00",727.00
2022/05/19,34,ENL,28.09,789.0,789.0,742.0,762.0,755.87,"2,195.00",779.00,"1,659,145.50",71,-17.0,47.0,-2.18,6.33,0.8,,,"1,481.90",287.10
2022/05/20,35,ENL,22.39,777.2,777.2,744.0,759.0,749.14,"1,911.00",762.00,"1,431,600.40",45,-3.0,33.2,-0.39,4.46,1.3,,,"1,481.90",287.10
2022/05/21,54,ENL,60.62,1319.0,1355.0,1293.0,1344.0,"1,328.32","8,330.00","1,303.00","11,064,888.10",182,41.00,62.00,3.15,4.8,1.17,881.15,865.67,"1,355.00",727.00
2022/05/23,35,ENL,34.23,772.9,772.9,729.2,739.1,742.28,"1,497.00",759.00,"1,111,193.00",59,-19.9,43.7,-2.62,5.99,-0.43,,,"1,481.90",287.10
2022/05/24,35,ENL,30.6,739.0,784.1,727.1,755.0,757.59,"1,800.00",739.10,"1,363,668.50",68,15.9,57.00,2.15,7.84,-0.34,,,"1,481.90",287.10
2022/05/25,37,ENL,36.83,770.0,770.1,740.2,750.0,753.18,"6,730.00",755.00,"5,068,877.00",68,-5.0,29.9,-0.66,4.04,-0.42,,,"1,481.90",287.10
2022/05/26,54,ENL,60.62,1319.0,1355.0,1293.0,1344.0,"1,328.32","8,330.00","1,303.00","11,064,888.10",182,41.00,62.00,3.15,4.8,1.17,881.15,865.67,"1,355.00",727.00
2022/05/27,35,ENL,34.93,762.0,762.0,723.4,738.0,738.05,"2,400.00",749.90,"1,771,320.80",63,-11.9,38.6,-1.59,5.34,-0.01,,,"1,481.90",287.10
2022/05/30,37,ENL,25.24,725.1,730.0,707.6,707.6,718.61,"1,552.00",738.00,"1,115,276.00",68,-30.4,22.4,-4.12,3.17,-1.56,,,"1,481.90",287.10
2022/05/31,37,ENL,28.24,721.7,725.0,694.1,715.0,712.62,"1,522.00",707.60,"1,084,612.00",70,7.4,30.9,1.05,4.45,0.33,,,"1,481.90",287.10
2022/06/01,38,ENL,28.53,712.0,740.0,700.0,715.0,708.63,"1,360.00",715.00,"963,741.00",63,0.0,40.0,0.0,5.71,0.89,,,"1,481.90",287.10
2022/06/02,36,ENL,31.3,701.4,743.0,701.4,724.0,725.64,"1,650.00",715.00,"1,197,304.70",41,9.0,41.6,1.26,5.93,-0.23,,,"1,481.90",287.10
2022/06/03,36,ENL,38.51,735.0,735.0,706.0,723.0,721.15,"1,545.00",724.00,"1,114,179.50",46,-1.0,29.0,-0.14,4.11,0.26,,,"1,481.90",287.10
2022/06/06,54,ENL,60.62,1319.0,1355.0,1293.0,1344.0,"1,328.32","8,330.00","1,303.00","11,064,888.10",182,41.00,62.00,3.15,4.8,1.17,881.15,865.67,"1,355.00",727.00
2022/06/07,38,ENL,40.84,730.0,734.0,715.1,734.0,720.64,"1,421.00",729.00,"1,024,034.00",49,5.0,18.9,0.69,2.64,1.82,,,"1,481.90",287.10
2022/06/08,39,ENL,44.15,725.0,760.0,721.0,760.0,744.07,"1,699.00",734.00,"1,264,182.20",56,26.0,39.00,3.54,5.41,2.1,,,"1,481.90",287.10
2022/06/09,37,ENL,42.42,745.0,759.5,727.0,727.0,741.06,"1,701.00",760.00,"1,260,550.80",64,-33.0,32.5,-4.34,4.47,-1.93,,,"1,481.90",287.10
2022/06/10,54,ENL,60.62,1319.0,1355.0,1293.0,1344.0,"1,328.32","8,330.00","1,303.00","11,064,888.10",182,41.00,62.00,3.15,4.8,1.17,881.15,865.67,"1,355.00",727.00
2022/06/13,54,ENL,60.62,1319.0,1355.0,1293.0,1344.0,"1,328.32","8,330.00","1,303.00","11,064,888.10",182,41.00,62.00,3.15,4.8,1.17,881.15,865.67,"1,355.00",727.00
2022/06/14,38,ENL,27.96,701.1,710.0,683.0,683.0,692.80,"4,700.00",712.90,"3,256,150.00",57,-29.9,27.0,-4.19,3.95,-1.43,,,"1,481.90",287.10
2022/06/15,38,ENL,31.59,670.0,687.3,638.4,654.0,656.29,"3,013.00",683.00,"1,977,390.90",98,-29.0,48.90,-4.25,7.66,-0.35,,,"1,481.90",287.10
2022/06/16,36,ENL,26.62,642.0,680.0,641.1,655.0,657.93,600.00,654.00,"394,755.90",19,1.0,38.9,0.15,6.07,-0.45,,,"1,481.90",287.10
2022/06/17,36,ENL,22.99,645.0,659.9,641.9,641.9,649.14,125.00,655.00,"81,143.00",10,-13.1,18.0,-2.0,2.8,-1.13,,,"1,481.90",287.10
2022/06/19,38,ENL,30.48,629.2,654.8,619.0,654.8,626.28,"1,370.00",641.90,"857,997.80",51,12.9,35.80,2.01,5.78,4.36,,,"1,481.90",287.10
2022/06/20,37,ENL,31.71,641.8,641.8,599.8,623.0,617.08,"1,245.00",654.80,"768,270.70",52,-31.8,42.00,-4.86,7.0,0.95,,,"1,481.90",287.10
2022/06/21,38,ENL,32.95,610.6,646.6,599.0,623.4,626.03,"1,060.00",623.00,"663,593.00",42,0.4,47.60,0.06,7.95,-0.42,,,"1,481.90",287.10
2022/06/22,38,ENL,31.64,615.0,620.0,605.0,612.0,608.24,"1,104.00",623.40,"671,501.00",28,-11.4,15.0,-1.83,2.48,0.61,,,"1,481.90",287.10
2022/06/23,38,ENL,29.92,599.8,599.8,567.6,568.0,579.09,"2,440.00",612.00,"1,412,976.00",47,-44.0,32.2,-7.19,5.67,-1.95,,,"1,481.90",287.10
2022/06/24,39,ENL,33.93,568.0,590.0,538.0,578.2,551.97,"2,110.00",568.00,"1,164,667.00",27,10.2,52.0,1.8,9.67,4.54,,,"1,481.90",287.10
2022/06/26,54,ENL,60.62,1319.0,1355.0,1293.0,1344.0,"1,328.32","8,330.00","1,303.00","11,064,888.10",182,41.00,62.00,3.15,4.8,1.17,881.15,865.67,"1,355.00",727.00
2022/06/27,37,ENL,41.98,612.0,618.0,578.0,600.0,600.51,"4,222.00",600.00,"2,535,355.40",68,0.0,40.0,0.0,6.92,-0.09,,,"1,481.90",287.10
2022/06/28,54,ENL,60.62,1319.0,1355.0,1293.0,1344.0,"1,328.32","8,330.00","1,303.00","11,064,888.10",182,41.00,62.00,3.15,4.8,1.17,881.15,865.67,"1,355.00",727.00
2022/06/29,38,ENL,44.09,592.6,604.4,581.0,602.0,592.20,"1,901.00",581.00,"1,125,777.00",51,21.0,23.4,3.61,4.03,1.63,,,"1,481.90",287.10
2022/06/30,38,ENL,48.12,605.0,650.6,603.0,630.0,623.70,"3,317.00",602.00,"2,068,817.70",59,28.00,47.60,4.65,7.89,1.0,,,"1,481.90",287.10
2022/07/01,37,ENL,48.62,642.0,665.9,629.2,642.9,638.70,"1,820.00",630.00,"1,162,442.00",43,12.9,36.7,2.05,5.83,0.65,,,"1,481.90",287.10
2022/07/03,39,ENL,50.48,645.0,673.2,618.0,669.0,646.92,"2,927.00",642.90,"1,893,534.90",52,26.1,55.2,4.06,8.93,3.3,,,"1,481.90",287.10
2022/07/04,39,ENL,55.66,669.0,708.9,646.8,672.0,673.11,"9,634.00",669.00,"6,484,746.40",133,3.0,62.10,0.45,9.6,-0.17,,,"1,481.90",287.10
2022/07/05,39,ENL,48.8,670.0,672.0,641.0,649.0,651.54,"4,228.00",672.00,"2,754,717.00",90,-23.0,31.0,-3.42,4.84,-0.39,,,"1,481.90",287.10
2022/07/06,38,ENL,49.69,661.9,702.7,626.1,689.0,655.03,"3,505.00",649.00,"2,295,880.00",68,40.0,76.6,6.16,12.23,4.93,,,"1,481.90",287.10
2022/07/07,54,ENL,60.62,1319.0,1355.0,1293.0,1344.0,"1,328.32","8,330.00","1,303.00","11,064,888.10",182,41.00,62.00,3.15,4.8,1.17,881.15,865.67,"1,355.00",727.00
2022/07/08,36,ENL,42.29,706.8,706.8,655.0,687.9,667.78,940.00,693.00,"627,712.00",23,-5.1,51.8,-0.74,7.91,2.93,,,"1,481.90",287.10
2022/07/11,37,ENL,49.63,674.2,674.2,637.3,658.0,647.40,"3,705.00",687.90,"2,398,605.00",60,-29.9,36.9,-4.35,5.79,1.61,,,"1,481.90",287.10
2022/07/12,37,ENL,33.78,671.1,684.0,645.1,663.0,651.13,"6,279.00",658.00,"4,088,454.90",52,5.0,38.9,0.76,6.03,1.79,,,"1,481.90",287.10
2022/07/13,37,ENL,35.14,676.0,689.0,649.8,670.0,657.08,"5,415.00",663.00,"3,558,073.00",83,7.0,39.2,1.06,6.03,1.93,,,"1,481.90",287.10
2022/07/14,37,ENL,40.7,683.4,697.0,656.7,683.0,675.76,"6,525.00",670.00,"4,409,339.00",66,13.0,40.30,1.94,6.14,1.06,,,"1,481.90",287.10
2022/07/15,37,ENL,39.78,674.0,684.0,660.0,684.0,673.72,520.00,683.00,"350,335.00",22,1.0,24.0,0.15,3.64,1.5,,,"1,481.90",287.10
2022/07/17,35,ENL,45.2,685.0,720.0,685.0,706.1,706.78,"9,870.00",684.00,"6,975,936.50",128,22.1,35.0,3.23,5.11,-0.1,,,"1,481.90",287.10
2022/07/18,36,ENL,45.41,719.0,774.9,700.0,774.0,753.87,"12,450.00",706.10,"9,385,739.20",186,67.90,74.9,9.62,10.7,2.6,,,"1,481.90",287.10
2022/07/19,36,ENL,46.92,789.0,850.0,782.0,836.0,827.12,"13,621.00",774.00,"11,266,146.50",216,62.0,68.0,8.01,8.7,1.06,,,"1,481.90",287.10
2022/07/20,36,ENL,48.41,820.0,869.0,785.0,800.0,811.37,"11,207.00",836.00,"9,093,014.00",203,-36.0,84.0,-4.31,10.7,-1.42,,,"1,481.90",287.10
2022/07/21,37,ENL,43.63,785.0,830.0,770.1,780.0,791.67,"8,435.00",800.00,"6,677,751.30",118,-20.0,59.9,-2.5,7.78,-1.5,,,"1,481.90",287.10
2022/07/22,36,ENL,36.42,793.0,824.9,765.0,785.0,783.74,"3,940.00",780.00,"3,087,949.50",73,5.0,59.9,0.64,7.83,0.16,,,"1,481.90",287.10
2022/07/24,35,ENL,35.28,770.0,815.0,770.0,807.9,790.99,"7,162.00",785.00,"5,665,045.60",120,22.9,45.0,2.92,5.84,2.09,,,"1,481.90",287.10
2022/07/25,36,ENL,44.62,820.0,854.0,760.5,839.0,822.42,"9,447.00",807.90,"7,769,448.80",167,31.1,93.5,3.85,12.29,1.98,,,"1,481.90",287.10
2022/07/26,36,ENL,42.63,830.0,845.0,800.1,803.0,815.93,"13,386.00",839.00,"10,922,008.60",182,-36.0,44.9,-4.29,5.61,-1.61,,,"1,481.90",287.10
2022/07/27,38,ENL,44.58,790.3,818.0,790.3,814.5,810.90,"8,790.00",803.00,"7,127,847.00",66,11.5,27.7,1.43,3.5,0.44,,,"1,481.90",287.10
2022/07/28,36,ENL,39.67,830.0,844.9,795.0,795.0,819.68,"10,066.00",814.50,"8,250,872.20",127,-19.5,49.90,-2.39,6.28,-3.1,,,"1,481.90",287.10
2022/07/29,36,ENL,34.67,810.9,824.0,792.0,800.0,804.26,"6,349.00",795.00,"5,106,257.00",84,5.0,32.00,0.63,4.04,-0.53,,,"1,481.90",287.10
2022/07/31,38,ENL,40.21,805.0,820.0,775.2,796.9,798.59,"12,409.00",800.00,"9,909,716.40",136,-3.1,44.8,-0.39,5.78,-0.21,,,"1,481.90",287.10
2022/08/01,37,ENL,39.0,781.0,799.9,775.0,775.0,784.88,"7,684.00",796.90,"6,030,997.50",95,-21.9,24.9,-2.75,3.21,-1.27,,,"1,481.90",287.10
2022/08/02,36,ENL,36.92,776.0,795.5,759.0,768.4,769.65,"6,635.00",775.00,"5,106,634.50",103,-6.6,36.5,-0.85,4.81,-0.16,,,"1,481.90",287.10
2022/08/03,37,ENL,41.49,768.4,790.0,766.0,780.0,778.80,"10,810.00",768.40,"8,418,793.00",122,11.6,24.0,1.51,3.13,0.15,,,"1,481.90",287.10
2022/08/04,36,ENL,38.98,770.0,810.9,765.0,793.0,786.85,"4,827.00",780.00,"3,798,121.80",92,13.0,45.9,1.67,6.0,0.78,,,"1,481.90",287.10
2022/08/05,35,ENL,33.65,800.0,800.0,738.0,749.9,751.23,"5,337.00",793.00,"4,009,306.00",90,-43.1,62.0,-5.44,8.4,-0.18,,,"1,481.90",287.10
2022/08/07,35,ENL,31.88,750.0,775.0,735.1,736.0,749.27,"5,759.00",749.90,"4,315,044.90",102,-13.9,39.9,-1.85,5.43,-1.8,,,"1,481.90",287.10
2022/08/08,35,ENL,33.55,726.0,750.7,717.0,718.0,729.94,"4,919.00",736.00,"3,590,576.00",90,-18.00,33.70,-2.45,4.7,-1.66,,,"1,481.90",287.10
2022/08/09,54,ENL,60.62,1319.0,1355.0,1293.0,1344.0,"1,328.32","8,330.00","1,303.00","11,064,888.10",182,41.00,62.00,3.15,4.8,1.17,881.15,865.67,"1,355.00",727.00
2022/08/10,35,ENL,30.86,697.0,742.0,697.0,700.0,713.61,"4,160.00",697.00,"2,968,622.00",130,3.0,45.00,0.43,6.46,-1.94,,,"1,481.90",287.10
2022/08/11,37,ENL,33.47,714.0,727.9,688.0,690.0,694.06,"2,732.00",700.00,"1,896,168.60",55,-10.00,39.90,-1.43,5.8,-0.59,,,"1,481.90",287.10
2022/08/14,36,ENL,31.97,677.2,727.0,649.8,649.8,671.33,"5,625.00",690.00,"3,776,222.50",79,-40.2,77.2,-5.83,11.88,-3.31,,,"1,481.90",287.10
2022/08/15,35,ENL,47.28,662.0,713.0,655.3,708.0,689.86,"4,693.00",649.80,"3,237,511.90",95,58.2,57.7,8.96,8.81,2.56,,,"1,481.90",287.10
2022/08/16,36,ENL,38.98,722.0,750.0,680.0,694.8,701.42,"4,530.00",708.00,"3,177,432.00",93,-13.20,70.00,-1.86,10.29,-0.95,,,"1,481.90",287.10
2022/08/17,36,ENL,37.54,683.1,704.7,672.0,680.0,684.12,"4,795.00",694.80,"3,280,357.00",73,-14.8,32.7,-2.13,4.87,-0.61,,,"1,481.90",287.10
2022/08/18,35,ENL,44.77,667.1,720.0,667.1,696.0,698.50,"4,577.00",680.00,"3,197,042.80",86,16.0,52.9,2.35,7.93,-0.36,,,"1,481.90",287.10
2022/08/21,54,ENL,60.62,1319.0,1355.0,1293.0,1344.0,"1,328.32","8,330.00","1,303.00","11,064,888.10",182,41.00,62.00,3.15,4.8,1.17,881.15,865.67,"1,355.00",727.00
2022/08/22,54,ENL,60.62,1319.0,1355.0,1293.0,1344.0,"1,328.32","8,330.00","1,303.00","11,064,888.10",182,41.00,62.00,3.15,4.8,1.17,881.15,865.67,"1,355.00",727.00
2022/08/23,36,ENL,37.98,690.0,714.0,690.0,694.0,698.81,970.00,700.00,"677,846.50",42,-6.0,24.0,-0.86,3.48,-0.69,,,"1,481.90",287.10
2022/08/24,35,ENL,35.9,685.0,736.0,685.0,695.0,700.76,990.00,694.00,"693,757.30",51,1.0,51.0,0.14,7.45,-0.83,,,"1,481.90",287.10
2022/08/25,36,ENL,40.55,700.0,717.0,686.2,690.0,698.05,"3,293.00",695.00,"2,298,670.60",53,-5.0,30.8,-0.72,4.49,-1.17,,,"1,481.90",287.10
2022/08/26,54,ENL,60.62,1319.0,1355.0,1293.0,1344.0,"1,328.32","8,330.00","1,303.00","11,064,888.10",182,41.00,62.00,3.15,4.8,1.17,881.15,865.67,"1,355.00",727.00
2022/08/28,36,ENL,28.45,665.1,689.0,665.0,665.0,670.57,"1,796.00",677.20,"1,204,341.50",26,-12.2,24.0,-1.8,3.61,-0.84,,,"1,481.90",287.10
2022/08/29,34,ENL,32.34,654.8,678.3,652.2,652.2,658.06,"2,509.00",665.00,"1,651,069.70",52,-12.8,26.1,-1.92,4.0,-0.9,,,"1,481.90",287.10
2022/08/30,36,ENL,32.07,658.0,696.9,658.0,674.0,666.41,"2,700.00",652.20,"1,799,305.00",53,21.8,38.9,3.34,5.91,1.13,,,"1,481.90",287.10
2022/08/31,34,ENL,36.56,661.0,687.4,640.0,674.0,660.86,"5,143.00",674.00,"3,398,824.00",97,0.0,47.4,0.0,7.41,1.95,,,"1,481.90",287.10
2022/09/01,34,ENL,36.05,660.6,678.0,648.2,675.9,664.07,"2,011.00",674.00,"1,335,435.00",60,1.9,29.8,0.28,4.6,1.75,,,"1,481.90",287.10
2022/09/02,35,ENL,32.82,662.4,682.0,662.4,670.0,671.14,537.00,675.90,"360,400.00",22,-5.9,19.6,-0.87,2.96,-0.17,,,"1,481.90",287.10
2022/09/04,36,ENL,28.04,682.0,682.0,656.6,670.0,665.65,"1,185.00",670.00,"788,801.00",34,0.0,25.4,0.0,3.87,0.65,,,"1,481.90",287.10
2022/09/05,34,ENL,26.47,657.5,670.0,651.5,652.0,660.09,"2,664.00",670.00,"1,758,475.50",67,-18.0,18.5,-2.69,2.84,-1.24,,,"1,481.90",287.10
2022/09/06,54,ENL,60.62,1319.0,1355.0,1293.0,1344.0,"1,328.32","8,330.00","1,303.00","11,064,888.10",182,41.00,62.00,3.15,4.8,1.17,881.15,865.67,"1,355.00",727.00
2022/09/07,36,ENL,18.4,629.2,651.5,629.2,646.0,636.04,"1,540.00",640.00,"979,497.00",39,6.0,22.3,0.94,3.54,1.54,,,"1,481.90",287.10
2022/09/08,34,ENL,24.75,634.0,657.9,634.0,653.0,647.75,795.00,646.00,"514,958.50",32,7.0,23.9,1.08,3.77,0.8,,,"1,481.90",287.10
2022/09/11,36,ENL,37.97,640.1,660.0,640.1,657.0,645.84,"1,420.00",653.00,"917,095.50",45,4.0,19.9,0.61,3.11,1.7,,,"1,481.90",287.10
