Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/12/21,115,NEF,44.3,10.36,10.45,10.35,10.39,10.37,"6,409.00",10.36,"66,467.92",10,0.03,0.10,0.29,0.97,0.18,17.49,9.65
2021/12/22,116,NEF,44.43,10.39,10.5,10.39,10.5,10.46,"7,829.00",10.39,"81,879.53",12,0.11,0.11,1.06,1.06,0.4,17.49,9.70
2021/12/23,115,NEF,42.86,10.5,10.52,10.5,10.5,10.51,"11,550.00",10.50,"121,385.00",9,0.0,0.02,0.0,0.19,-0.09,17.49,9.70
2021/12/27,120,NEF,43.63,10.37,10.5,10.36,10.38,10.42,"17,763.00",10.45,"185,074.29",13,-0.07,0.14,-0.67,1.35,-0.38,17.49,9.70
2021/12/28,114,NEF,43.01,10.3,10.4,10.3,10.4,10.30,"46,544.00",10.38,"479,473.20",12,0.02,0.1,0.19,0.97,0.95,17.49,9.70
2021/12/29,114,NEF,46.79,10.5,10.6,10.5,10.6,10.56,"7,600.00",10.40,"80,279.28",6,0.2,0.10,1.92,0.95,0.35,17.49,9.70
2022/01/02,121,NEF,43.53,10.39,10.5,10.21,10.21,10.27,"127,850.00",10.60,"1,312,757.50",26,-0.39,0.29,-3.68,2.84,-0.57,17.49,9.83
2022/01/03,114,NEF,51.76,10.18,10.57,10.18,10.4,10.40,"9,994.00",10.21,"103,893.68",11,0.19,0.39,1.86,3.83,0.04,17.49,9.83
2022/01/04,118,NEF,40.63,10.5,10.81,10.3,10.42,10.53,"12,348.00",10.40,"129,986.44",15,0.02,0.51,0.19,4.95,-1.03,17.49,9.83
2022/01/05,116,NEF,37.77,10.44,10.61,10.41,10.51,10.45,"27,795.00",10.42,"290,523.29",9,0.09,0.2,0.86,1.92,0.55,17.49,9.83
2022/01/06,120,NEF,50.65,10.6,10.6,10.43,10.5,10.53,"4,342.00",10.51,"45,737.24",8,-0.01,0.17,-0.1,1.63,-0.32,17.49,9.83
2022/01/09,122,NEF,55.32,10.5,10.79,10.5,10.68,10.75,"83,719.00",10.50,"900,172.24",24,0.18,0.29,1.71,2.76,-0.68,17.49,9.83
2022/01/10,120,NEF,60.85,10.8,10.86,10.66,10.75,10.80,"107,818.00",10.68,"1,164,084.11",27,0.07,0.20,0.66,1.88,-0.43,17.49,9.83
2022/01/11,116,NEF,65.91,10.74,11.33,10.74,11.33,10.99,"85,167.00",10.75,"936,058.62",24,0.58,0.59,5.4,5.49,2.99,17.49,9.83
2022/01/12,114,NEF,64.65,11.12,11.3,11.02,11.23,11.15,"479,641.00",11.33,"5,350,280.66",22,-0.1,0.28,-0.88,2.54,0.67,17.49,9.83
2022/01/13,113,NEF,58.75,11.45,11.45,10.78,11.3,11.14,"46,116.00",11.23,"513,957.19",19,0.07,0.67,0.62,6.22,1.37,17.49,9.83
2022/01/16,116,NEF,60.21,11.31,11.5,11.2,11.24,11.33,"28,534.00",11.30,"323,342.28",17,-0.06,0.3,-0.53,2.68,-0.82,17.49,9.83
2022/01/17,113,NEF,51.91,11.24,11.29,11.07,11.22,11.18,"60,629.00",11.24,"677,910.67",24,-0.02,0.22,-0.18,1.99,0.34,17.49,9.83
2022/01/18,115,NEF,55.98,11.03,11.53,11.03,11.37,11.38,"44,637.00",11.22,"508,025.03",19,0.15,0.5,1.34,4.53,-0.1,17.49,9.83
2022/01/19,116,NEF,47.55,11.4,11.47,11.15,11.19,11.27,"29,008.00",11.37,"326,900.69",15,-0.18,0.32,-1.58,2.87,-0.71,17.49,9.83
2022/01/20,117,NEF,46.73,11.11,11.21,11.11,11.21,11.18,"7,099.00",11.19,"79,341.68",11,0.02,0.1,0.18,0.9,0.3,17.49,9.83
2022/01/23,117,NEF,55.39,11.21,11.37,11.2,11.2,11.25,"66,207.00",11.21,"744,654.40",29,-0.01,0.17,-0.09,1.52,-0.42,17.49,9.83
2022/01/24,114,NEF,50.48,11.2,11.2,11.01,11.02,11.10,"65,599.00",11.20,"728,193.68",24,-0.18,0.19,-1.61,1.73,-0.73,17.49,9.83
2022/01/25,116,NEF,44.52,11.05,11.2,11.02,11.1,11.05,"17,488.00",11.02,"193,221.21",11,0.08,0.18,0.73,1.63,0.46,17.49,9.83
2022/01/26,117,NEF,43.44,10.9,11.22,10.9,11.13,10.99,"22,077.00",11.10,"242,568.60",18,0.03,0.32,0.27,2.94,1.28,17.49,9.83
2022/01/27,115,NEF,42.65,11.13,11.13,10.8,10.8,10.93,"39,972.00",11.13,"436,979.99",24,-0.33,0.33,-2.96,3.06,-1.22,17.49,9.83
2022/01/30,117,NEF,50.67,11.0,11.22,10.9,11.0,11.04,"69,722.00",10.80,"769,675.10",19,0.2,0.32,1.85,2.94,-0.36,17.49,9.83
2022/01/31,115,NEF,55.01,11.2,11.22,10.6,11.13,10.92,"157,492.00",11.00,"1,720,001.80",31,0.13,0.62,1.18,5.85,1.88,17.49,9.83
2022/02/03,115,NEF,60.49,10.97,11.33,10.97,11.2,11.27,"120,429.00",11.00,"1,357,271.55",31,0.2,0.36,1.82,3.28,-0.63,17.49,9.83
2022/02/06,118,NEF,49.17,11.2,11.2,10.82,10.92,10.97,"145,006.00",11.20,"1,591,302.92",31,-0.28,0.38,-2.5,3.51,-0.49,17.49,9.83
2022/02/07,115,NEF,46.37,10.97,11.1,10.85,11.0,10.92,"149,647.00",10.92,"1,634,078.72",42,0.08,0.25,0.73,2.3,0.73,17.49,9.83
2022/02/08,116,NEF,49.51,11.1,11.22,10.69,10.81,10.88,"212,135.00",11.00,"2,307,064.08",46,-0.19,0.53,-1.73,4.96,-0.61,17.49,9.83
2022/02/09,113,NEF,43.0,10.81,11.01,10.8,10.85,10.86,"6,824.00",10.81,"74,135.65",12,0.04,0.21,0.37,1.94,-0.13,17.49,9.83
2022/02/13,115,NEF,52.78,10.93,11.12,10.72,10.99,10.88,"59,389.00",11.15,"645,957.92",22,-0.16,0.4,-1.43,3.73,1.03,17.49,9.83
2022/02/16,118,NEF,40.69,10.7,11.0,10.7,10.85,10.92,"50,498.00",10.75,"551,659.25",26,0.1,0.3,0.93,2.8,-0.69,17.49,9.83
2022/02/17,115,NEF,39.58,10.8,11.18,10.8,10.85,11.03,"28,801.00",10.85,"317,647.40",20,0.0,0.38,0.0,3.52,-1.65,17.49,9.83
2022/02/21,115,NEF,50.28,11.05,11.2,10.87,11.16,11.01,"27,770.00",11.05,"305,723.26",18,0.11,0.33,1.0,3.04,1.35,17.49,9.83
2022/02/22,117,NEF,53.16,11.07,11.07,11.05,11.05,11.05,"29,236.00",11.16,"323,121.60",12,-0.11,0.02,-0.99,0.18,-0.02,17.49,9.83
2022/02/23,114,NEF,49.38,11.0,11.0,10.87,10.92,10.94,"24,635.00",11.05,"269,551.39",19,-0.13,0.13,-1.18,1.2,-0.2,17.49,9.83
2022/02/24,115,NEF,42.22,10.9,11.0,10.9,11.0,10.93,"68,012.00",10.92,"743,132.93",28,0.08,0.1,0.73,0.92,0.67,17.49,9.83
2022/02/27,113,NEF,31.74,10.92,10.95,10.83,10.95,10.90,"26,976.00",11.00,"293,982.79",16,-0.05,0.12,-0.45,1.11,0.48,17.49,9.83
2022/02/28,117,NEF,29.7,10.9,10.9,10.86,10.86,10.89,"13,000.00",10.95,"141,530.00",4,-0.09,0.04,-0.82,0.37,-0.25,17.49,9.83
2022/03/02,115,NEF,36.77,10.81,10.99,10.75,10.75,10.81,"29,880.00",10.86,"323,002.30",20,-0.11,0.24,-1.01,2.23,-0.56,17.49,9.83
2022/03/06,118,NEF,30.44,10.63,10.91,10.63,10.91,10.80,"24,800.00",10.75,"267,719.28",11,0.16,0.28,1.49,2.63,1.05,17.49,9.83
2022/03/09,116,NEF,28.36,10.7,10.8,10.7,10.8,10.72,"4,380.00",10.90,"46,966.00",3,-0.1,0.1,-0.92,0.93,0.71,17.49,9.83
2022/03/10,118,NEF,41.27,10.7,10.99,10.7,10.97,10.83,"2,590.00",10.80,"28,054.60",5,0.17,0.29,1.57,2.71,1.26,17.49,9.83
2022/03/13,116,NEF,47.71,10.98,11.15,10.98,11.0,11.09,"42,796.00",10.97,"474,458.80",17,0.03,0.17,0.27,1.55,-0.79,17.49,9.83
2022/03/14,114,NEF,46.75,11.22,11.22,11.0,11.0,11.10,"4,334.00",11.00,"48,114.00",4,0.0,0.22,0.0,2.0,-0.92,17.49,9.83
2022/03/16,118,NEF,42.24,10.98,11.0,10.83,10.99,10.95,"26,661.00",11.00,"291,975.97",15,-0.01,0.17,-0.09,1.57,0.35,17.49,9.83
2022/03/20,112,NEF,34.89,10.85,11.0,10.81,10.85,10.84,"17,442.00",10.99,"189,114.79",18,-0.14,0.19,-1.27,1.76,0.07,17.49,9.83
2022/03/21,118,NEF,33.51,10.86,10.9,10.86,10.9,10.89,"2,949.00",10.85,"32,124.78",4,0.05,0.04,0.46,0.37,0.06,17.49,9.83
2022/03/22,116,NEF,45.69,11.11,11.15,11.0,11.11,11.11,"11,902.00",10.90,"132,250.00",10,0.21,0.15,1.93,1.36,-0.01,17.49,9.83
2022/03/23,114,NEF,48.53,11.11,11.11,11.0,11.11,11.02,"18,630.00",11.11,"205,268.13",8,0.0,0.11,0.0,1.0,0.83,17.49,9.83
2022/03/24,115,NEF,40.93,10.92,11.14,10.92,11.05,11.01,"11,465.00",11.11,"126,241.78",12,-0.06,0.22,-0.54,2.01,0.35,17.49,9.83
2022/03/27,118,NEF,46.16,11.05,11.05,10.91,10.91,10.92,"13,395.00",11.05,"146,268.91",9,-0.14,0.14,-1.27,1.28,-0.09,17.49,9.83
2022/03/28,118,NEF,37.54,10.85,10.87,10.85,10.86,10.86,"30,632.00",10.91,"332,519.58",15,-0.05,0.02,-0.46,0.18,0.04,17.49,9.83
2022/03/29,113,NEF,30.14,10.87,10.87,10.87,10.87,10.87,"4,383.00",10.86,"47,643.21",4,0.01,0.0,0.09,0.0,0.0,17.49,9.83
2022/03/30,118,NEF,31.64,10.86,11.0,10.86,10.87,10.88,"7,694.00",10.87,"83,734.84",6,0.0,0.14,0.0,1.29,-0.12,17.49,9.83
2022/03/31,115,NEF,42.53,10.87,11.08,10.87,10.91,10.92,"5,560.00",10.87,"60,721.50",10,0.04,0.21,0.37,1.93,-0.1,17.49,9.83
2022/04/03,115,NEF,51.43,10.91,11.12,10.9,10.95,10.96,"29,543.00",10.91,"323,663.58",16,0.04,0.22,0.37,2.02,-0.05,17.49,9.83
2022/04/04,115,NEF,34.28,10.81,10.85,10.8,10.85,10.82,"16,546.00",10.95,"178,970.18",10,-0.1,0.05,-0.91,0.46,0.31,17.49,9.83
2022/04/05,116,NEF,29.95,10.65,10.65,10.44,10.45,10.59,"13,607.00",10.85,"144,158.46",14,-0.4,0.21,-3.69,2.01,-1.38,17.49,9.83
2022/04/06,113,NEF,30.32,10.65,10.66,10.65,10.65,10.65,"11,907.00",10.45,"126,839.55",5,0.2,0.01,1.91,0.09,-0.02,17.49,9.83
2022/04/07,114,NEF,32.34,10.65,10.65,10.5,10.65,10.54,"11,213.00",10.65,"118,183.77",11,0.0,0.15,0.0,1.43,1.03,17.49,9.83
2022/04/11,118,NEF,29.5,10.5,10.61,10.3,10.45,10.47,"10,673.00",10.65,"111,716.37",9,-0.2,0.31,-1.88,3.01,-0.16,17.49,9.83
2022/04/12,121,NEF,47.49,10.35,10.45,10.35,10.45,10.36,"89,900.00",10.45,"931,550.00",17,0.0,0.1,0.0,0.97,0.84,17.49,9.83
2022/04/13,117,NEF,37.9,10.36,10.44,10.27,10.44,10.38,"22,276.00",10.45,"231,280.04",6,-0.01,0.17,-0.1,1.66,0.55,17.49,9.83
2022/04/17,118,NEF,35.06,10.46,10.5,10.24,10.28,10.41,"15,708.00",10.44,"163,553.42",16,-0.16,0.26,-1.53,2.54,-1.29,17.49,9.83
2022/04/18,116,NEF,36.83,10.28,10.48,10.27,10.27,10.34,"11,422.00",10.28,"118,090.56",7,-0.01,0.21,-0.1,2.04,-0.67,17.49,9.83
2022/04/19,115,NEF,38.32,10.16,10.4,10.16,10.35,10.34,"14,563.00",10.27,"150,620.58",7,0.08,0.24,0.78,2.36,0.07,17.49,9.83
2022/04/20,117,NEF,37.12,10.31,10.45,10.31,10.31,10.36,"16,620.00",10.35,"172,199.36",15,-0.04,0.14,-0.39,1.36,-0.49,17.49,9.83
2022/04/21,114,NEF,42.02,10.27,10.29,10.27,10.28,10.28,"17,373.00",10.31,"178,591.68",13,-0.03,0.02,-0.29,0.19,0.0,17.49,9.83
2022/04/24,124,NEF,50.31,10.48,10.48,10.4,10.48,10.45,"68,644.00",10.28,"717,044.06",13,0.20,0.08,1.95,0.77,0.33,17.49,9.83
2022/04/25,121,NEF,47.96,10.61,10.68,10.49,10.58,10.58,"27,244.00",10.48,"288,126.62",16,0.1,0.19,0.95,1.81,0.04,17.49,9.83
2022/04/26,114,NEF,52.54,10.78,10.81,10.5,10.81,10.70,"101,189.00",10.58,"1,083,142.97",17,0.23,0.31,2.17,2.95,0.98,17.49,9.83
2022/04/27,115,NEF,51.08,10.65,11.0,10.44,11.0,10.77,"103,737.00",10.81,"1,117,681.96",22,0.19,0.56,1.76,5.36,2.05,17.49,9.83
2022/04/28,114,NEF,50.81,10.78,11.22,10.78,11.1,11.18,"136,195.00",11.00,"1,522,732.70",24,0.1,0.44,0.91,4.08,-0.73,17.49,9.83
2022/05/02,116,NEF,49.3,10.98,10.98,10.59,10.98,10.87,"89,847.00",11.10,"976,958.57",14,-0.12,0.39,-1.08,3.68,0.97,17.49,9.83
2022/05/04,116,NEF,45.22,11.0,11.0,11.0,11.0,11.00,"46,463.00",10.98,"511,093.00",11,0.02,0.0,0.18,0.0,0.0,17.49,9.83
2022/05/05,119,NEF,30.21,10.8,11.25,10.59,10.8,11.00,"95,937.00",11.00,"1,055,462.34",30,-0.2,0.66,-1.82,6.23,-1.87,17.49,9.83
2022/05/08,115,NEF,26.31,10.59,10.59,10.59,10.59,10.59,"3,332.00",10.80,"35,285.88",4,-0.21,0.0,-1.94,0.0,0.0,17.49,9.83
2022/05/09,113,NEF,24.57,10.55,10.56,10.55,10.55,10.55,"10,883.00",10.59,"114,845.65",7,-0.04,0.01,-0.38,0.09,-0.03,17.49,9.83
2022/05/10,115,NEF,22.18,10.35,10.55,10.35,10.4,10.44,"3,359.00",10.55,"35,055.35",6,-0.15,0.2,-1.42,1.93,-0.35,17.49,9.83
2022/05/11,114,NEF,32.04,10.3,10.6,10.2,10.6,10.33,"74,149.00",10.40,"766,313.55",19,0.2,0.4,1.92,3.92,2.5,17.49,9.83
2022/05/12,113,NEF,21.19,10.5,10.5,10.5,10.5,10.50,"1,507.00",10.60,"15,823.50",4,-0.1,0.0,-0.94,0.0,0.0,17.49,9.83
2022/05/17,110,NEF,23.45,10.3,10.34,10.3,10.34,10.32,"3,093.00",10.50,"31,934.32",4,-0.16,0.04,-1.52,0.39,0.15,17.49,9.83
2022/05/19,110,NEF,25.99,9.96,10.4,9.96,10.25,10.18,"13,650.00",10.16,"139,009.75",10,0.09,0.44,0.89,4.42,0.65,17.49,9.83
2022/05/20,111,NEF,26.73,10.35,10.45,10.35,10.35,10.39,"14,500.00",10.25,"150,625.00",6,0.1,0.1,0.98,0.97,-0.37,17.49,9.83
2022/05/23,112,NEF,30.9,10.45,10.45,10.25,10.25,10.33,"89,058.00",10.35,"919,847.00",19,-0.1,0.2,-0.97,1.95,-0.77,17.49,9.83
2022/05/24,110,NEF,40.2,10.2,10.3,10.2,10.3,10.25,"2,114.00",10.25,"21,662.80",2,0.05,0.10,0.49,0.98,0.51,17.49,9.83
2022/05/25,113,NEF,38.94,10.4,10.4,10.3,10.32,10.34,"2,702.00",10.30,"27,942.10",4,0.02,0.1,0.19,0.97,-0.21,17.49,9.83
2022/05/27,109,NEF,40.32,10.55,10.55,10.4,10.49,10.41,"12,335.00",10.49,"128,428.25",5,0.0,0.15,0.0,1.44,0.75,17.49,9.83
2022/05/30,112,NEF,35.24,10.31,10.37,10.2,10.2,10.25,"18,183.00",10.49,"186,368.22",19,-0.29,0.17,-2.76,1.67,-0.49,17.49,9.83
2022/05/31,115,NEF,34.64,10.3,10.3,10.15,10.18,10.19,"11,018.00",10.20,"112,255.14",9,-0.02,0.15,-0.2,1.48,-0.08,17.49,9.83
2022/06/01,114,NEF,35.38,10.1,10.4,10.1,10.2,10.20,"18,500.00",10.18,"188,640.00",6,0.02,0.3,0.2,2.97,0.03,17.49,9.83
2022/06/02,115,NEF,35.24,10.25,10.25,10.15,10.15,10.20,"37,104.00",10.20,"378,547.30",14,-0.05,0.1,-0.49,0.99,-0.52,17.49,9.83
2022/06/03,114,NEF,35.87,10.1,10.15,9.99,9.99,10.04,"19,264.00",10.15,"193,488.80",9,-0.16,0.16,-1.58,1.6,-0.54,17.49,9.83
2022/06/07,119,NEF,34.91,10.0,10.0,9.9,10.0,9.97,"23,550.00",10.10,"234,907.00",11,-0.1,0.1,-0.99,1.01,0.25,17.49,9.83
2022/06/08,116,NEF,41.46,10.1,10.1,9.82,10.05,9.98,"33,103.00",10.00,"330,336.93",16,0.05,0.28,0.5,2.85,0.71,17.49,9.82
2022/06/09,115,NEF,43.1,9.96,10.12,9.93,10.12,9.94,"11,605.00",10.05,"115,406.65",6,0.07,0.19,0.7,1.91,1.73,17.49,9.82
2022/06/14,117,NEF,35.82,10.0,10.0,9.81,10.0,9.93,"21,888.00",10.00,"217,450.24",12,0.0,0.19,0.0,1.94,0.65,17.49,9.81
2022/06/15,117,NEF,24.67,10.0,10.0,9.8,9.8,9.84,"10,955.00",10.00,"107,747.28",8,-0.2,0.20,-2.0,2.04,-0.36,17.49,9.80
2022/06/16,110,NEF,24.19,9.99,9.99,9.7,9.7,9.80,"5,428.00",9.80,"53,171.60",8,-0.1,0.29,-1.02,2.99,-0.99,17.49,9.70
2022/06/17,111,NEF,27.84,9.89,9.89,9.76,9.76,9.79,"6,300.00",9.70,"61,683.00",2,0.06,0.13,0.62,1.33,-0.32,17.49,9.70
2022/06/19,112,NEF,29.43,9.58,9.7,9.39,9.39,9.57,"71,843.00",9.76,"687,827.58",25,-0.37,0.31,-3.79,3.3,-1.96,17.49,9.39
2022/06/20,111,NEF,34.4,9.22,9.22,9.11,9.2,9.19,"61,932.00",9.39,"569,028.08",18,-0.19,0.11,-2.02,1.21,0.13,17.49,9.11
2022/06/21,115,NEF,33.77,9.1,9.27,8.92,9.26,9.26,"26,150.00",9.20,"242,173.01",18,0.06,0.35,0.65,3.92,-0.01,17.49,8.92
2022/06/22,117,NEF,34.72,9.1,9.65,9.1,9.65,9.27,"14,923.00",9.26,"138,355.18",8,0.39,0.55,4.21,6.04,3.92,17.49,8.92
2022/06/23,120,NEF,40.27,9.69,9.69,9.41,9.42,9.54,"36,850.00",9.65,"351,485.00",15,-0.23,0.28,-2.38,2.98,-1.26,17.49,8.92
2022/06/24,115,NEF,40.2,9.5,9.5,9.22,9.38,9.28,"6,510.00",9.42,"60,387.80",8,-0.04,0.28,-0.42,3.04,1.11,17.49,8.92
2022/06/27,113,NEF,38.01,9.76,9.76,9.56,9.7,9.64,"10,750.00",9.57,"103,589.00",11,0.13,0.2,1.36,2.09,0.66,17.49,8.92
2022/06/29,114,NEF,36.29,9.79,9.87,9.6,9.6,9.67,"1,800.00",9.60,"17,401.00",7,0.0,0.27,0.0,2.81,-0.7,17.49,8.92
2022/06/30,115,NEF,43.26,9.79,9.98,9.79,9.9,9.87,"13,499.00",9.60,"133,252.02",16,0.30,0.19,3.13,1.94,0.29,17.49,8.92
2022/07/01,110,NEF,39.79,9.9,9.9,9.9,9.9,9.90,"1,000.00",9.90,"9,900.00",1,0.0,0.0,0.0,0.0,0.0,17.49,8.92
2022/07/03,117,NEF,46.92,9.75,9.8,9.61,9.8,9.76,"14,786.00",9.90,"144,368.90",10,-0.1,0.19,-1.01,1.98,0.37,17.49,8.92
2022/07/04,119,NEF,55.66,9.8,10.12,9.61,9.7,9.78,"184,812.00",9.80,"1,807,099.00",41,-0.1,0.51,-1.02,5.31,-0.8,17.49,8.92
2022/07/05,114,NEF,32.73,9.8,9.89,9.62,9.7,9.68,"2,495.00",9.70,"24,151.30",6,0.0,0.27,0.0,2.81,0.21,17.49,8.92
2022/07/06,117,NEF,34.29,9.8,9.8,9.75,9.8,9.80,"12,300.00",9.70,"120,535.00",6,0.1,0.05,1.03,0.51,0.0,17.49,8.92
2022/07/08,109,NEF,46.32,9.94,10.05,9.85,9.99,9.87,"2,400.00",9.75,"23,692.00",5,0.24,0.2,2.46,2.03,1.18,17.49,8.92
2022/07/11,113,NEF,29.98,10.18,10.38,9.41,9.43,9.84,"28,590.00",9.99,"281,278.00",13,-0.56,0.97,-5.61,10.31,-4.33,17.49,8.92
2022/07/12,114,NEF,26.85,9.61,9.61,9.07,9.11,9.32,"13,628.00",9.43,"127,044.46",17,-0.32,0.54,-3.39,5.95,-2.33,17.49,8.92
2022/07/13,115,NEF,40.02,9.12,10.02,9.11,9.83,9.71,"61,315.00",9.11,"595,457.88",23,0.72,0.91,7.9,9.99,1.21,17.49,8.92
2022/07/14,112,NEF,40.93,10.0,10.17,9.63,9.97,9.88,"66,541.00",9.83,"657,492.19",17,0.14,0.54,1.42,5.61,0.89,17.49,8.92
2022/07/15,117,NEF,53.8,10.0,10.0,9.82,10.0,9.96,"151,816.00",9.97,"1,512,556.28",20,0.03,0.18,0.3,1.83,0.37,17.49,8.92
2022/07/17,109,NEF,44.26,10.01,10.01,9.55,10.0,9.78,"22,031.00",10.00,"215,529.51",15,0.0,0.46,0.0,4.82,2.17,17.49,8.92
2022/07/18,107,NEF,33.11,9.81,9.89,9.65,9.89,9.78,"12,828.00",10.00,"125,506.51",14,-0.11,0.24,-1.1,2.49,1.07,17.49,8.92
