Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2022/01/10,60,HPPL,61.25,483.2,499.0,481.2,494.0,487.76,"50,354.00",482.00,"24,560,861.10",262,12.0,17.80,2.49,3.7,1.26,749.10,221.00,,
2022/01/11,59,HPPL,61.75,503.8,523.0,484.0,515.0,500.18,"58,024.00",494.00,"29,022,556.80",303,21.0,39.00,4.25,8.06,2.88,749.10,222.00,,
2022/01/12,57,HPPL,59.79,514.0,528.0,496.0,515.0,514.26,"112,637.00",515.00,"57,924,659.40",381,0.0,32.00,0.0,6.45,0.14,749.10,222.00,,
2022/01/13,58,HPPL,58.97,505.0,530.0,503.0,525.0,520.14,"53,270.00",515.00,"27,707,918.50",293,10.0,27.0,1.94,5.37,0.93,749.10,225.00,,
2022/01/16,59,HPPL,58.74,535.0,540.0,525.1,533.0,533.31,"46,613.00",525.00,"24,859,185.70",217,8.0,14.9,1.52,2.84,-0.06,749.10,225.00,,
2022/01/17,58,HPPL,55.48,543.6,543.6,515.0,534.9,526.91,"24,419.00",533.00,"12,866,732.20",180,1.9,28.6,0.36,5.55,1.49,749.10,225.00,,
2022/01/18,60,HPPL,54.32,530.0,536.0,501.8,514.0,521.01,"34,133.00",534.90,"17,783,489.40",213,-20.9,34.2,-3.91,6.82,-1.36,749.10,225.00,,
2022/01/19,60,HPPL,47.66,524.0,524.0,502.0,504.0,506.70,"21,094.00",514.00,"10,688,251.00",173,-10.0,22.0,-1.95,4.38,-0.53,749.10,226.00,,
2022/01/20,60,HPPL,50.16,494.1,514.0,494.1,513.5,506.42,"33,376.00",504.00,"16,902,324.00",216,9.5,19.9,1.88,4.03,1.38,749.10,226.00,,
2022/01/23,60,HPPL,48.47,515.0,534.1,500.1,508.0,514.25,"24,308.00",513.50,"12,500,450.10",207,-5.5,34.00,-1.07,6.8,-1.23,749.10,244.00,,
2022/01/24,59,HPPL,51.68,501.0,507.9,481.2,485.0,491.15,"70,165.00",508.00,"34,461,324.70",308,-23.0,26.7,-4.53,5.55,-1.27,749.10,244.00,,
2022/01/25,60,HPPL,45.66,476.0,494.7,476.0,476.0,485.62,"28,939.00",485.00,"14,053,231.40",153,-9.0,18.70,-1.86,3.93,-2.02,749.10,253.00,,
2022/01/26,60,HPPL,42.86,482.0,482.0,456.0,461.0,466.27,"22,474.00",476.00,"10,478,989.40",170,-15.0,26.0,-3.15,5.7,-1.14,749.10,258.00,,
2022/01/27,62,HPPL,43.42,456.0,479.0,456.0,470.0,471.47,"31,319.00",461.00,"14,765,914.20",149,9.0,23.0,1.95,5.04,-0.31,749.10,258.00,,
2022/01/30,60,HPPL,51.27,479.4,508.0,479.4,507.0,495.22,"23,068.00",470.00,"11,423,720.30",197,37.0,28.6,7.87,5.97,2.32,749.10,258.00,,
2022/01/31,60,HPPL,54.84,508.0,508.0,491.0,502.0,500.04,"25,171.00",507.00,"12,586,416.40",171,-5.0,17.0,-0.99,3.46,0.39,749.10,258.00,,
2022/02/01,87,HPPL,62.55,330.0,345.0,330.0,339.0,340.34,"82,514.00",335.50,"28,082,978.00",386,3.50,15.00,1.04,4.55,-0.4,345.00,199.00,276.49,260.13
2022/02/03,60,HPPL,62.27,530.0,540.0,517.0,517.1,528.69,"82,449.00",520.00,"43,589,953.80",341,-2.9,23.0,-0.56,4.45,-2.24,749.10,281.00,,
2022/02/06,61,HPPL,46.93,510.0,519.0,501.0,509.0,508.52,"24,220.00",517.10,"12,316,237.50",162,-8.10,18.0,-1.57,3.59,0.1,749.10,304.00,,
2022/02/07,60,HPPL,48.45,500.0,517.0,499.0,511.0,507.86,"13,864.00",509.00,"7,041,016.00",153,2.0,18.0,0.39,3.61,0.61,749.10,304.00,,
2022/02/08,60,HPPL,41.67,515.0,535.0,496.0,496.2,511.12,"20,501.00",511.00,"10,478,384.60",140,-14.8,39.0,-2.9,7.86,-3.01,749.10,318.00,,
2022/02/09,59,HPPL,40.09,488.0,500.0,488.0,499.0,495.63,"6,497.00",496.20,"3,220,081.00",73,2.8,12.0,0.56,2.46,0.68,749.10,318.00,,
2022/02/10,87,HPPL,62.55,330.0,345.0,330.0,339.0,340.34,"82,514.00",335.50,"28,082,978.00",386,3.50,15.00,1.04,4.55,-0.4,345.00,199.00,276.49,260.13
2022/02/13,60,HPPL,37.03,481.2,481.2,460.2,469.0,469.01,"11,940.00",491.00,"5,600,000.90",98,-22.0,21.0,-4.48,4.56,0.0,749.10,318.00,,
2022/02/14,87,HPPL,62.55,330.0,345.0,330.0,339.0,340.34,"82,514.00",335.50,"28,082,978.00",386,3.50,15.00,1.04,4.55,-0.4,345.00,199.00,276.49,260.13
2022/02/15,87,HPPL,62.55,330.0,345.0,330.0,339.0,340.34,"82,514.00",335.50,"28,082,978.00",386,3.50,15.00,1.04,4.55,-0.4,345.00,199.00,276.49,260.13
2022/02/16,61,HPPL,40.83,487.0,490.6,470.4,475.0,477.85,"10,890.00",486.00,"5,203,787.30",75,-11.0,20.2,-2.26,4.29,-0.6,749.10,318.00,,
2022/02/17,60,HPPL,50.15,484.5,489.0,464.0,479.0,473.43,"9,508.00",475.00,"4,501,328.00",63,4.0,25.0,0.84,5.39,1.16,749.10,318.00,,
2022/02/20,87,HPPL,62.55,330.0,345.0,330.0,339.0,340.34,"82,514.00",335.50,"28,082,978.00",386,3.50,15.00,1.04,4.55,-0.4,345.00,199.00,276.49,260.13
2022/02/21,59,HPPL,47.7,477.3,490.0,469.0,487.0,479.73,"11,709.00",468.00,"5,617,151.00",97,19.0,21.0,4.06,4.48,1.49,749.10,329.00,,
2022/02/22,60,HPPL,55.15,495.5,496.9,485.0,486.0,491.89,"14,856.00",487.00,"7,307,583.80",135,-1.0,11.9,-0.21,2.45,-1.21,749.10,329.00,,
2022/02/23,59,HPPL,50.99,490.0,499.9,486.0,490.0,491.80,"12,620.00",486.00,"6,206,467.00",80,4.0,13.9,0.82,2.86,-0.37,749.10,329.00,,
2022/02/24,59,HPPL,43.65,481.0,481.0,465.0,472.0,472.54,"12,727.00",490.00,"6,014,000.80",103,-18.0,16.0,-3.67,3.44,-0.11,749.10,329.00,,
2022/02/27,59,HPPL,34.3,472.0,489.0,469.0,484.0,478.87,"13,109.00",472.00,"6,277,479.20",104,12.0,20.00,2.54,4.26,1.06,749.10,329.00,,
2022/02/28,60,HPPL,41.94,493.1,502.0,463.0,468.9,473.00,"25,112.00",484.00,"11,877,919.60",115,-15.1,39.00,-3.12,8.42,-0.87,749.10,329.00,,
2022/03/02,59,HPPL,34.53,468.0,468.0,445.0,449.9,451.80,"18,214.00",468.90,"8,229,139.00",110,-19.0,23.00,-4.05,5.17,-0.42,749.10,350.00,,
2022/03/06,61,HPPL,37.92,451.0,460.0,449.5,449.6,453.68,"10,761.00",449.90,"4,882,062.50",90,-0.3,10.5,-0.07,2.34,-0.91,749.10,365.00,,
2022/03/07,87,HPPL,62.55,330.0,345.0,330.0,339.0,340.34,"82,514.00",335.50,"28,082,978.00",386,3.50,15.00,1.04,4.55,-0.4,345.00,199.00,276.49,260.13
2022/03/09,62,HPPL,34.7,438.0,440.0,419.0,423.9,426.23,"14,105.00",440.00,"6,011,973.00",101,-16.1,21.0,-3.66,5.01,-0.55,749.10,365.00,,
2022/03/10,61,HPPL,43.29,425.0,459.0,421.1,459.0,439.60,"12,382.00",423.90,"5,443,149.70",108,35.1,37.9,8.28,9.0,4.23,749.10,365.00,,
2022/03/13,61,HPPL,50.91,460.0,473.0,458.0,468.5,466.20,"11,378.00",459.00,"5,304,384.00",129,9.50,15.00,2.07,3.28,0.49,749.10,365.00,,
2022/03/14,60,HPPL,49.02,463.0,469.0,453.0,463.0,463.14,"3,177.00",468.50,"1,471,381.00",29,-5.5,16.0,-1.17,3.53,-0.03,749.10,365.00,,
2022/03/15,87,HPPL,62.55,330.0,345.0,330.0,339.0,340.34,"82,514.00",335.50,"28,082,978.00",386,3.50,15.00,1.04,4.55,-0.4,345.00,199.00,276.49,260.13
2022/03/16,59,HPPL,39.21,471.0,471.0,448.1,450.0,456.02,"11,491.00",462.00,"5,240,131.00",87,-12.0,22.9,-2.6,5.11,-1.34,749.10,365.00,,
2022/03/20,58,HPPL,33.52,455.0,459.0,446.0,450.0,450.99,"5,420.00",450.00,"2,444,349.00",41,0.0,13.0,0.0,2.91,-0.22,749.10,365.00,,
2022/03/21,62,HPPL,54.99,445.0,474.0,445.0,465.0,458.53,"14,960.00",450.00,"6,859,591.60",105,15.00,29.0,3.33,6.52,1.39,749.10,365.00,,
2022/03/22,61,HPPL,57.55,470.0,476.0,467.0,467.0,470.92,"20,813.00",465.00,"9,801,266.00",103,2.0,9.0,0.43,1.93,-0.84,749.10,365.00,,
2022/03/23,59,HPPL,50.48,460.0,469.0,455.0,457.0,457.84,"3,472.00",467.00,"1,589,616.50",29,-10.0,14.0,-2.14,3.08,-0.18,749.10,365.00,,
2022/03/24,61,HPPL,44.51,450.0,459.0,447.0,448.0,450.93,"7,600.00",457.00,"3,427,083.30",85,-9.0,12.0,-1.97,2.68,-0.65,749.10,365.00,,
2022/03/27,60,HPPL,37.69,443.0,456.0,432.0,432.0,440.02,"13,186.00",448.00,"5,802,094.20",89,-16.0,24.00,-3.57,5.56,-1.86,749.10,365.00,,
2022/03/28,61,HPPL,35.56,425.0,439.9,423.0,423.0,427.16,"9,138.00",432.00,"3,903,413.60",66,-9.0,16.9,-2.08,4.0,-0.98,749.10,365.00,,
2022/03/29,59,HPPL,38.05,431.4,448.0,419.0,423.0,425.77,"8,495.00",423.00,"3,616,907.00",79,0.0,29.0,0.0,6.92,-0.65,749.10,365.00,,
2022/03/30,60,HPPL,40.14,417.0,443.9,417.0,438.0,431.65,"5,085.00",423.00,"2,194,942.00",56,15.0,26.9,3.55,6.45,1.45,749.10,365.00,,
2022/03/31,60,HPPL,41.21,446.7,455.0,423.0,423.0,430.49,"4,611.00",438.00,"1,985,012.00",59,-15.0,32.0,-3.42,7.57,-1.77,749.10,365.00,,
2022/04/03,60,HPPL,42.54,418.0,430.0,418.0,427.0,422.23,"3,076.00",423.00,"1,298,791.50",46,4.0,12.0,0.95,2.87,1.12,749.10,365.00,,
2022/04/04,58,HPPL,45.84,420.0,427.0,411.6,422.0,419.76,"8,270.00",427.00,"3,471,393.20",63,-5.0,15.4,-1.17,3.74,0.53,749.10,365.00,,
2022/04/05,60,HPPL,34.94,421.0,428.4,413.0,420.0,417.35,"10,570.00",422.00,"4,411,442.30",78,-2.0,15.40,-0.47,3.73,0.63,749.10,365.00,,
2022/04/06,59,HPPL,45.05,412.0,426.0,412.0,420.0,418.06,"18,658.00",420.00,"7,800,175.00",75,0.0,14.0,0.0,3.4,0.46,749.10,365.00,,
2022/04/07,60,HPPL,54.85,428.0,462.0,417.0,462.0,434.02,"23,783.00",420.00,"10,322,325.00",146,42.0,45.0,10.0,10.79,6.06,749.10,365.00,,
2022/04/11,62,HPPL,52.84,455.0,470.0,436.0,436.0,445.74,"21,804.00",462.00,"9,718,856.00",95,-26.0,34.0,-5.63,7.8,-2.23,749.10,365.00,,
2022/04/12,60,HPPL,47.31,427.3,444.0,423.0,435.0,432.47,"9,190.00",436.00,"3,974,386.00",60,-1.0,21.0,-0.23,4.96,0.58,749.10,365.00,,
2022/04/13,59,HPPL,43.73,435.0,450.0,420.1,450.0,438.43,"10,698.00",435.00,"4,690,292.00",71,15.00,29.9,3.45,7.12,2.57,749.10,365.00,,
2022/04/17,62,HPPL,28.55,441.0,448.0,432.0,432.0,438.08,"12,677.00",450.00,"5,553,499.00",52,-18.00,16.0,-4.0,3.7,-1.41,749.10,365.00,,
2022/04/18,60,HPPL,26.73,424.0,424.0,401.9,407.0,412.38,"12,288.00",432.00,"5,067,291.00",73,-25.0,22.10,-5.79,5.5,-1.32,749.10,365.00,,
2022/04/19,60,HPPL,25.87,399.0,428.0,396.0,409.2,412.11,"9,164.00",407.00,"3,776,608.10",72,2.2,32.0,0.54,8.08,-0.71,749.10,365.00,,
2022/04/20,63,HPPL,22.29,403.0,421.0,400.0,400.0,404.29,"6,803.00",409.20,"2,750,357.50",48,-9.2,21.0,-2.25,5.25,-1.07,749.10,365.00,,
2022/04/21,60,HPPL,34.45,397.0,415.1,389.4,410.0,393.42,"23,333.00",400.00,"9,179,679.60",69,10.0,25.70,2.5,6.6,4.04,749.10,365.00,,
2022/04/24,63,HPPL,43.26,406.0,447.0,405.2,439.0,432.67,"13,585.00",410.00,"5,877,799.00",73,29.00,41.80,7.07,10.32,1.44,749.10,365.00,,
2022/04/25,62,HPPL,42.14,439.0,444.0,418.0,444.0,429.62,"11,356.00",439.00,"4,878,709.00",96,5.0,26.0,1.14,6.22,3.24,749.10,365.00,,
2022/04/26,61,HPPL,40.32,435.2,435.2,413.6,420.0,425.68,"5,989.00",444.00,"2,549,399.80",52,-24.0,21.6,-5.41,5.22,-1.35,749.10,365.00,,
2022/04/27,61,HPPL,36.47,420.0,437.0,412.0,420.6,418.60,"1,195.00",420.00,"500,224.00",27,0.6,25.0,0.14,6.07,0.48,749.10,365.00,,
2022/04/28,61,HPPL,21.97,420.0,437.5,408.0,412.0,415.26,"6,518.00",420.60,"2,706,652.60",62,-8.6,29.5,-2.04,7.23,-0.79,749.10,365.00,,
2022/05/02,61,HPPL,23.56,404.0,407.0,399.0,401.0,403.01,"6,344.00",412.00,"2,556,699.20",54,-11.0,8.0,-2.67,2.01,-0.5,749.10,365.00,,
2022/05/04,61,HPPL,20.07,405.0,409.0,393.0,394.0,397.87,"3,623.00",401.00,"1,441,484.00",35,-7.0,16.0,-1.75,4.07,-0.98,749.10,365.00,,
2022/05/05,64,HPPL,23.52,390.0,394.0,371.0,378.0,386.20,"13,484.00",394.00,"5,207,477.00",85,-16.0,23.0,-4.06,6.2,-2.17,749.10,365.00,,
2022/05/08,60,HPPL,27.45,378.0,401.0,367.5,393.0,377.46,"14,298.00",378.00,"5,396,868.30",92,15.0,33.5,3.97,9.12,3.96,749.10,365.00,,
2022/05/09,58,HPPL,26.77,400.0,400.0,388.1,389.0,392.34,"6,128.00",393.00,"2,404,283.50",40,-4.0,11.9,-1.02,3.07,-0.86,749.10,365.00,,
2022/05/10,60,HPPL,37.99,385.0,409.0,385.0,406.0,400.97,"5,810.00",389.00,"2,329,634.00",42,17.0,24.0,4.37,6.23,1.24,749.10,365.00,,
2022/05/11,58,HPPL,45.83,407.9,422.0,397.0,421.0,411.41,"19,291.00",406.00,"7,936,419.80",108,15.0,25.0,3.69,6.3,2.28,749.10,365.00,,
2022/05/12,58,HPPL,45.42,422.0,422.0,402.0,402.0,408.03,"8,949.00",421.00,"3,651,439.00",55,-19.0,20.0,-4.51,4.98,-1.5,749.10,365.00,,
2022/05/17,57,HPPL,38.01,402.0,402.0,383.0,383.0,391.37,"3,785.00",402.00,"1,481,326.00",44,-19.00,19.0,-4.73,4.96,-2.18,749.10,365.00,,
2022/05/18,87,HPPL,62.55,330.0,345.0,330.0,339.0,340.34,"82,514.00",335.50,"28,082,978.00",386,3.50,15.00,1.04,4.55,-0.4,345.00,199.00,276.49,260.13
2022/05/19,55,HPPL,29.48,384.0,397.0,380.2,380.2,384.53,"7,278.00",391.50,"2,798,606.40",57,-11.3,16.8,-2.89,4.42,-1.14,749.10,365.00,,
2022/05/20,57,HPPL,26.5,387.0,389.0,378.0,378.0,381.30,"3,909.00",380.20,"1,490,497.00",23,-2.2,11.0,-0.58,2.91,-0.87,749.10,365.00,,
2022/05/21,87,HPPL,62.55,330.0,345.0,330.0,339.0,340.34,"82,514.00",335.50,"28,082,978.00",386,3.50,15.00,1.04,4.55,-0.4,345.00,199.00,276.49,260.13
2022/05/23,56,HPPL,36.55,373.3,388.0,373.3,376.0,380.21,"5,818.00",378.00,"2,212,077.40",48,-2.0,14.7,-0.53,3.94,-1.12,749.10,365.00,,
2022/05/24,56,HPPL,31.53,380.0,390.6,380.0,387.0,383.90,"1,887.00",376.00,"724,422.60",25,11.0,10.60,2.93,2.79,0.8,749.10,365.00,,
2022/05/25,58,HPPL,43.11,388.1,396.9,382.2,384.3,387.17,"5,159.00",387.00,"1,997,417.60",41,-2.7,14.7,-0.7,3.85,-0.75,749.10,365.00,,
2022/05/26,87,HPPL,62.55,330.0,345.0,330.0,339.0,340.34,"82,514.00",335.50,"28,082,978.00",386,3.50,15.00,1.04,4.55,-0.4,345.00,199.00,276.49,260.13
2022/05/27,56,HPPL,38.74,379.0,383.0,376.0,377.0,377.23,"3,554.00",383.00,"1,340,664.00",29,-6.0,7.0,-1.57,1.86,-0.06,749.10,365.00,,
2022/05/30,58,HPPL,29.1,370.0,380.4,370.0,373.2,374.07,"1,650.00",377.00,"617,213.00",37,-3.8,10.4,-1.01,2.81,-0.23,749.10,365.00,,
2022/05/31,59,HPPL,34.3,370.0,380.0,360.7,361.0,366.60,"8,296.00",373.20,"3,041,284.50",54,-12.2,19.3,-3.27,5.35,-1.55,749.10,360.70,,
2022/06/01,59,HPPL,30.63,368.2,368.2,361.2,364.0,364.41,"2,582.00",361.00,"940,895.10",20,3.0,7.0,0.83,1.94,-0.11,749.10,360.70,,
2022/06/02,57,HPPL,33.04,371.2,383.0,364.0,364.0,373.74,"4,110.00",364.00,"1,536,071.00",40,0.0,19.0,0.0,5.22,-2.68,749.10,360.70,,
2022/06/03,58,HPPL,32.99,364.0,364.0,350.0,355.0,355.76,"6,224.00",364.00,"2,214,253.50",55,-9.0,14.0,-2.47,4.0,-0.21,749.10,350.00,,
2022/06/06,87,HPPL,62.55,330.0,345.0,330.0,339.0,340.34,"82,514.00",335.50,"28,082,978.00",386,3.50,15.00,1.04,4.55,-0.4,345.00,199.00,276.49,260.13
2022/06/07,62,HPPL,33.52,352.0,355.0,346.2,351.0,350.30,"4,980.00",359.00,"1,744,473.70",51,-8.0,8.8,-2.23,2.54,0.2,749.10,346.20,,
2022/06/08,62,HPPL,45.64,351.0,375.0,351.0,365.0,365.86,"12,011.00",351.00,"4,394,368.00",57,14.0,24.00,3.99,6.84,-0.24,749.10,346.20,,
2022/06/09,60,HPPL,51.23,372.3,372.3,345.1,366.1,351.71,"30,370.00",365.00,"10,681,360.80",56,1.1,27.2,0.3,7.88,3.93,749.10,345.10,,
2022/06/10,87,HPPL,62.55,330.0,345.0,330.0,339.0,340.34,"82,514.00",335.50,"28,082,978.00",386,3.50,15.00,1.04,4.55,-0.4,345.00,199.00,276.49,260.13
2022/06/13,87,HPPL,62.55,330.0,345.0,330.0,339.0,340.34,"82,514.00",335.50,"28,082,978.00",386,3.50,15.00,1.04,4.55,-0.4,345.00,199.00,276.49,260.13
2022/06/14,60,HPPL,34.19,374.9,374.9,344.3,344.3,351.53,"30,104.00",382.50,"10,582,519.40",175,-38.2,30.6,-9.99,8.89,-2.1,749.10,344.30,,
