Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2022/07/07,104,KDBY,68.17,9.89,10.09,9.61,10.0,9.76,"231,910.00",10.09,"2,263,901.50",121,-0.09,0.48,-0.89,4.99,2.38,8.89,8.60,10.45,7.24
2022/07/27,72,KDBY,44.42,10.0,10.0,9.0,9.0,9.20,"10,250.00",10.00,"94,263.00",58,-1.0,1.0,-10.0,11.11,-2.18,,,10.00,9.00
2022/07/28,72,KDBY,52.79,8.85,9.02,8.7,9.01,8.90,"16,091.00",9.00,"143,236.88",75,0.01,0.32,0.11,3.68,1.2,,,10.00,8.70
2022/07/29,70,KDBY,30.08,8.89,8.96,8.89,8.96,8.91,"3,300.00",9.01,"29,418.00",22,-0.05,0.07,-0.55,0.79,0.51,,,10.00,8.70
2022/07/31,74,KDBY,42.42,8.94,9.1,8.93,9.0,9.02,"10,900.00",8.96,"98,363.00",52,0.04,0.17,0.45,1.9,-0.27,,,10.00,8.70
2022/08/01,71,KDBY,36.91,9.0,9.0,8.7,8.92,8.88,"6,020.00",9.00,"53,464.60",40,-0.08,0.3,-0.89,3.45,0.44,,,10.00,8.70
2022/08/02,71,KDBY,40.57,8.75,9.0,8.75,8.91,8.91,"23,970.00",8.92,"213,581.60",46,-0.01,0.25,-0.11,2.86,0.0,,,10.00,8.70
2022/08/03,72,KDBY,41.06,8.74,9.09,8.74,8.92,8.97,"9,350.00",8.91,"83,888.00",47,0.01,0.35,0.11,4.0,-0.58,,,10.00,8.70
2022/08/04,71,KDBY,54.04,8.75,9.09,8.75,9.09,8.93,"10,890.00",8.92,"97,244.80",34,0.17,0.34,1.91,3.89,1.76,,,10.00,8.70
2022/08/05,68,KDBY,36.9,8.95,8.95,8.86,8.86,8.92,"2,300.00",9.09,"20,508.00",11,-0.23,0.09,-2.53,1.02,-0.64,,,10.00,8.70
2022/08/07,69,KDBY,46.49,8.7,8.92,8.7,8.92,8.74,"6,350.00",8.86,"55,492.00",36,0.06,0.22,0.68,2.53,2.03,,,10.00,8.70
2022/08/08,69,KDBY,36.12,9.09,9.09,8.72,8.8,8.76,"5,870.00",8.92,"51,416.10",23,-0.12,0.37,-1.35,4.24,0.46,,,10.00,8.70
2022/08/09,104,KDBY,68.17,9.89,10.09,9.61,10.0,9.76,"231,910.00",10.09,"2,263,901.50",121,-0.09,0.48,-0.89,4.99,2.38,8.89,8.60,10.45,7.24
2022/08/10,74,KDBY,34.14,8.63,8.81,8.63,8.71,8.68,"4,950.00",8.80,"42,956.00",28,-0.09,0.18,-1.02,2.09,0.37,,,10.00,8.63
2022/08/11,75,KDBY,30.59,8.54,9.02,8.54,8.85,8.82,"2,100.00",8.71,"18,516.00",19,0.14,0.48,1.61,5.62,0.37,,,10.00,8.54
2022/08/14,74,KDBY,31.32,8.68,8.86,8.68,8.7,8.72,"3,300.00",8.85,"28,786.00",27,-0.15,0.18,-1.69,2.07,-0.26,,,10.00,8.54
2022/08/15,69,KDBY,46.99,8.68,8.89,8.6,8.8,8.70,"11,010.00",8.70,"95,809.10",38,0.1,0.29,1.15,3.37,1.11,,,10.00,8.54
2022/08/16,73,KDBY,37.86,8.63,8.82,8.63,8.71,8.71,"3,300.00",8.80,"28,729.00",27,-0.09,0.19,-1.02,2.2,0.05,,,10.00,8.54
2022/08/17,73,KDBY,27.51,8.54,8.71,8.54,8.66,8.61,"3,490.00",8.71,"30,049.00",23,-0.05,0.17,-0.57,1.99,0.58,,,10.00,8.54
2022/08/18,71,KDBY,35.11,8.66,8.83,8.56,8.6,8.68,"3,950.00",8.66,"34,271.00",21,-0.06,0.27,-0.69,3.15,-0.89,,,10.00,8.54
2022/08/21,104,KDBY,68.17,9.89,10.09,9.61,10.0,9.76,"231,910.00",10.09,"2,263,901.50",121,-0.09,0.48,-0.89,4.99,2.38,8.89,8.60,10.45,7.24
2022/08/22,104,KDBY,68.17,9.89,10.09,9.61,10.0,9.76,"231,910.00",10.09,"2,263,901.50",121,-0.09,0.48,-0.89,4.99,2.38,8.89,8.60,10.45,7.24
2022/08/23,71,KDBY,35.92,8.25,8.73,8.25,8.6,8.51,"3,600.00",8.41,"30,648.00",30,0.19,0.48,2.26,5.82,1.01,,,10.00,8.25
2022/08/24,71,KDBY,45.82,8.43,9.11,8.43,8.94,8.68,"5,400.00",8.60,"46,845.00",33,0.34,0.68,3.95,8.07,2.96,,,10.00,8.25
2022/08/25,72,KDBY,47.7,8.94,9.0,8.48,8.65,8.59,"7,000.00",8.94,"60,147.00",25,-0.29,0.52,-3.24,6.13,0.67,,,10.00,8.25
2022/08/26,104,KDBY,68.17,9.89,10.09,9.61,10.0,9.76,"231,910.00",10.09,"2,263,901.50",121,-0.09,0.48,-0.89,4.99,2.38,8.89,8.60,10.45,7.24
2022/08/28,73,KDBY,38.9,8.33,8.64,8.33,8.51,8.48,"9,950.00",8.49,"84,365.00",28,0.02,0.31,0.24,3.72,0.37,,,10.00,8.25
2022/08/29,71,KDBY,31.99,8.39,8.61,8.18,8.55,8.47,"15,350.00",8.51,"130,055.50",33,0.04,0.43,0.47,5.26,0.9,,,10.00,8.18
2022/08/30,75,KDBY,33.78,8.39,8.52,8.24,8.51,8.38,"2,700.00",8.55,"22,619.00",17,-0.04,0.28,-0.47,3.4,1.56,,,10.00,8.18
2022/08/31,71,KDBY,35.7,8.5,8.5,8.4,8.43,8.44,"2,800.00",8.51,"23,624.00",20,-0.08,0.1,-0.94,1.19,-0.08,,,10.00,8.18
2022/09/01,72,KDBY,36.1,8.59,8.59,8.4,8.41,8.45,"4,900.00",8.43,"41,400.00",29,-0.02,0.19,-0.24,2.26,-0.46,,,10.00,8.18
2022/09/02,72,KDBY,27.53,8.27,8.55,8.27,8.38,8.49,"1,400.00",8.41,"11,885.00",5,-0.03,0.28,-0.36,3.39,-1.3,,,10.00,8.18
2022/09/04,75,KDBY,30.48,8.25,8.43,8.25,8.3,8.30,"3,700.00",8.38,"30,702.00",33,-0.08,0.18,-0.95,2.18,0.03,,,10.00,8.18
2022/09/05,71,KDBY,31.76,8.3,8.48,8.3,8.33,8.37,"2,750.00",8.30,"23,026.00",26,0.03,0.18,0.36,2.17,-0.52,,,10.00,8.18
2022/09/06,104,KDBY,68.17,9.89,10.09,9.61,10.0,9.76,"231,910.00",10.09,"2,263,901.50",121,-0.09,0.48,-0.89,4.99,2.38,8.89,8.60,10.45,7.24
2022/09/07,75,KDBY,31.08,8.3,8.37,8.21,8.26,8.25,"3,050.00",8.36,"25,165.50",19,-0.1,0.16,-1.2,1.95,0.11,,,10.00,8.17
2022/09/08,72,KDBY,41.66,8.15,8.4,8.15,8.3,8.30,"11,210.00",8.26,"93,054.00",19,0.04,0.25,0.48,3.07,-0.01,,,10.00,8.15
2022/09/11,72,KDBY,36.24,8.15,8.39,8.15,8.36,8.24,"1,900.00",8.30,"15,656.00",14,0.06,0.24,0.72,2.94,1.44,,,10.00,8.15
2022/09/12,71,KDBY,33.39,8.2,8.4,8.18,8.32,8.34,"2,700.00",8.36,"22,509.00",18,-0.04,0.22,-0.48,2.69,-0.2,,,10.00,8.15
2022/09/13,104,KDBY,68.17,9.89,10.09,9.61,10.0,9.76,"231,910.00",10.09,"2,263,901.50",121,-0.09,0.48,-0.89,4.99,2.38,8.89,8.60,10.45,7.24
2022/09/14,75,KDBY,38.69,8.18,8.44,8.18,8.3,8.27,"3,750.00",8.25,"31,019.50",32,0.05,0.26,0.61,3.18,0.34,,,10.00,8.15
2022/09/15,74,KDBY,27.74,8.25,8.3,8.25,8.26,8.28,"3,650.00",8.30,"30,238.41",25,-0.04,0.05,-0.48,0.61,-0.3,,,10.00,8.15
2022/09/16,71,KDBY,38.06,8.15,8.33,8.15,8.21,8.24,"10,800.00",8.26,"88,958.00",13,-0.05,0.18,-0.61,2.21,-0.33,,,10.00,8.15
2022/09/18,77,KDBY,33.72,8.17,8.24,8.17,8.24,8.21,"2,500.00",8.21,"20,516.00",18,0.03,0.07,0.37,0.86,0.41,,,10.00,8.15
2022/09/20,78,KDBY,39.34,8.17,8.4,8.14,8.24,8.22,"9,795.00",8.24,"80,557.20",36,0.0,0.26,0.0,3.19,0.19,,,10.00,8.14
2022/09/21,75,KDBY,34.62,8.09,8.2,8.09,8.18,8.14,"3,600.00",8.24,"29,311.00",22,-0.06,0.11,-0.73,1.36,0.47,,,10.00,8.09
2022/09/22,74,KDBY,44.04,8.02,8.29,8.02,8.29,8.12,"6,000.00",8.18,"48,701.00",27,0.11,0.27,1.34,3.37,2.09,,,10.00,8.02
2022/09/25,77,KDBY,21.2,8.13,8.13,7.46,7.71,7.68,"1,500.00",8.29,"11,520.00",14,-0.58,0.67,-7.0,8.98,0.39,,,10.00,7.46
2022/09/27,75,KDBY,23.72,7.8,7.95,7.8,7.85,7.86,"1,100.00",7.71,"8,641.00",11,0.14,0.15,1.82,1.92,-0.07,,,10.00,7.46
2022/09/28,73,KDBY,24.73,7.85,7.86,7.85,7.86,7.86,"1,500.00",7.85,"11,788.00",14,0.01,0.01,0.13,0.13,0.02,,,10.00,7.46
2022/09/29,72,KDBY,27.47,8.0,8.25,7.85,8.15,8.07,"2,875.00",7.86,"23,198.50",17,0.29,0.4,3.69,5.1,0.99,,,10.00,7.46
2022/10/09,74,KDBY,44.34,8.15,8.15,8.0,8.1,8.02,"2,500.00",8.15,"20,048.00",15,-0.05,0.15,-0.61,1.88,1.0,,,10.00,7.46
2022/10/10,79,KDBY,45.97,8.1,8.4,7.79,8.24,8.16,"5,600.00",8.10,"45,676.00",20,0.14,0.61,1.73,7.83,1.01,,,10.00,7.46
2022/10/11,79,KDBY,41.22,8.25,8.4,8.24,8.3,8.32,"2,000.00",8.24,"16,649.00",9,0.06,0.16,0.73,1.94,-0.3,,,10.00,7.46
2022/10/12,75,KDBY,38.84,8.14,8.31,8.14,8.31,8.26,850.00,8.30,"7,025.00",7,0.01,0.17,0.12,2.09,0.55,,,10.00,7.46
2022/10/13,74,KDBY,40.62,8.15,8.31,8.0,8.15,8.17,"1,450.00",8.31,"11,851.50",12,-0.16,0.31,-1.93,3.88,-0.29,,,10.00,7.46
2022/10/16,74,KDBY,25.37,7.99,8.17,7.99,8.05,8.04,"2,015.00",8.15,"16,208.65",13,-0.10,0.18,-1.23,2.25,0.07,,,10.00,7.46
2022/10/17,74,KDBY,33.78,7.9,8.36,7.9,8.36,8.18,"1,800.00",8.05,"14,730.00",13,0.31,0.46,3.85,5.82,2.11,,,10.00,7.46
2022/10/19,72,KDBY,27.0,8.2,8.26,7.9,7.97,8.07,"4,200.00",8.36,"33,909.00",26,-0.39,0.36,-4.67,4.56,-1.3,,,10.00,7.46
2022/10/20,74,KDBY,22.49,7.89,8.0,7.89,7.95,7.94,600.00,7.97,"4,764.00",4,-0.02,0.11,-0.25,1.39,0.13,,,10.00,7.46
2022/10/23,76,KDBY,28.7,7.9,8.05,7.9,7.91,7.92,"1,000.00",7.95,"7,917.00",10,-0.04,0.15,-0.5,1.9,-0.09,,,10.00,7.46
2022/10/31,75,KDBY,27.85,7.77,7.93,7.77,7.93,7.81,"2,900.00",7.91,"22,656.00",12,0.02,0.16,0.25,2.06,1.48,,,10.00,7.46
2022/11/01,104,KDBY,68.17,9.89,10.09,9.61,10.0,9.76,"231,910.00",10.09,"2,263,901.50",121,-0.09,0.48,-0.89,4.99,2.38,8.89,8.60,10.45,7.24
2022/11/02,77,KDBY,47.4,7.93,8.07,7.92,7.95,7.94,"10,400.00",8.05,"82,529.00",13,-0.1,0.15,-1.24,1.89,0.18,,,10.00,7.46
2022/11/03,74,KDBY,43.98,7.82,7.95,7.82,7.95,7.90,"1,750.00",7.95,"13,824.00",12,0.00,0.13,0.0,1.66,0.64,,,10.00,7.46
2022/11/06,77,KDBY,42.02,7.8,8.0,7.8,7.9,7.91,"3,000.00",7.95,"23,723.00",23,-0.05,0.2,-0.63,2.56,-0.1,,,10.00,7.46
2022/11/07,76,KDBY,41.65,7.76,8.21,7.76,7.92,7.94,"4,500.00",7.90,"35,752.00",21,0.02,0.45,0.25,5.8,-0.31,,,10.00,7.46
2022/11/08,76,KDBY,42.83,7.91,8.06,7.91,8.02,8.03,"3,900.00",7.92,"31,334.00",16,0.1,0.15,1.26,1.9,-0.18,,,10.00,7.46
2022/11/09,75,KDBY,35.04,7.9,8.02,7.9,7.96,7.95,700.00,8.02,"5,567.00",6,-0.06,0.12,-0.75,1.52,0.09,,,10.00,7.46
2022/11/10,75,KDBY,39.75,7.9,8.1,7.9,7.91,7.92,"3,115.00",7.96,"24,679.00",13,-0.05,0.2,-0.63,2.53,-0.16,,,10.00,7.46
2022/11/13,78,KDBY,47.36,7.91,8.0,7.91,7.96,7.94,"3,710.00",7.91,"29,461.40",20,0.05,0.09,0.63,1.14,0.24,,,10.00,7.46
2022/11/14,76,KDBY,45.17,7.85,8.05,7.85,8.05,7.95,"1,000.00",7.96,"7,946.00",9,0.09,0.2,1.13,2.55,1.29,,,10.00,7.46
2022/11/15,78,KDBY,45.2,7.89,8.1,7.89,8.1,7.97,"1,300.00",8.05,"10,356.50",11,0.05,0.21,0.62,2.66,1.65,,,10.00,7.46
2022/11/16,75,KDBY,46.32,8.0,8.0,7.96,7.98,7.97,"2,500.00",8.10,"19,924.00",12,-0.12,0.04,-1.48,0.5,0.13,,,10.00,7.46
2022/11/17,74,KDBY,45.1,7.85,8.16,7.85,8.16,8.01,"1,900.00",7.98,"15,211.00",19,0.18,0.31,2.26,3.95,1.89,,,10.00,7.46
2022/11/22,77,KDBY,39.81,8.0,8.16,8.0,8.0,8.05,"3,200.00",8.16,"25,759.00",20,-0.16,0.16,-1.96,2.0,-0.62,,,10.00,7.46
2022/11/23,76,KDBY,32.82,7.85,8.0,7.85,7.92,7.94,"3,300.00",8.00,"26,207.00",22,-0.08,0.15,-1.0,1.91,-0.27,,,10.00,7.46
2022/11/24,76,KDBY,39.04,7.8,7.98,7.8,7.9,7.85,"1,900.00",7.92,"14,912.00",17,-0.02,0.18,-0.25,2.31,0.65,,,10.00,7.46
2022/11/27,79,KDBY,33.36,7.95,8.05,7.95,7.99,7.98,"1,985.00",7.90,"15,842.00",17,0.09,0.1,1.14,1.26,0.11,,,10.00,7.46
2022/11/28,81,KDBY,46.04,7.9,8.14,7.9,8.0,8.00,"13,000.00",7.99,"104,060.00",19,0.01,0.24,0.13,3.04,-0.06,,,10.00,7.46
2022/11/29,78,KDBY,49.17,7.9,8.0,7.9,8.0,7.96,"1,200.00",8.00,"9,550.00",12,0.0,0.1,0.0,1.27,0.52,,,10.00,7.46
2022/11/30,79,KDBY,54.53,7.89,8.32,7.89,8.01,8.26,"11,100.00",8.00,"91,666.00",31,0.01,0.43,0.12,5.45,-3.1,,,10.00,7.46
2022/12/01,82,KDBY,42.0,7.87,8.0,7.87,7.98,7.95,"3,300.00",8.01,"26,231.00",25,-0.03,0.13,-0.37,1.65,0.39,,,10.00,7.46
2022/12/04,82,KDBY,36.85,7.93,8.13,7.93,8.0,8.01,"2,700.00",7.98,"21,617.00",18,0.02,0.2,0.25,2.52,-0.08,,,10.00,7.46
2022/12/05,81,KDBY,32.81,7.97,8.1,7.97,7.99,8.00,"1,950.00",8.00,"15,602.00",18,-0.01,0.13,-0.12,1.63,-0.14,,,10.00,7.46
2022/12/06,80,KDBY,47.75,7.84,8.32,7.84,8.16,8.15,"3,800.00",7.99,"30,961.00",16,0.17,0.48,2.13,6.12,0.15,,,10.00,7.46
2022/12/07,82,KDBY,43.88,8.0,8.62,8.0,8.58,8.29,"1,900.00",8.16,"15,754.00",19,0.42,0.62,5.15,7.75,3.36,,,10.00,7.46
2022/12/11,85,KDBY,47.6,8.41,8.75,8.0,8.75,8.33,"3,000.00",8.58,"24,987.00",26,0.17,0.75,1.98,9.38,4.81,,,10.00,7.46
2022/12/12,84,KDBY,41.74,8.58,8.58,8.25,8.25,8.41,300.00,8.75,"2,524.00",3,-0.5,0.33,-5.71,4.0,-1.98,,,10.00,7.46
2022/12/13,82,KDBY,31.65,8.1,8.15,7.96,8.15,8.05,"1,600.00",8.25,"12,879.00",11,-0.1,0.19,-1.21,2.39,1.23,,,10.00,7.46
2022/12/14,84,KDBY,29.66,8.0,8.16,8.0,8.0,8.04,"4,300.00",8.15,"34,588.00",27,-0.15,0.16,-1.84,2.0,-0.55,,,10.00,7.46
2022/12/15,88,KDBY,26.19,7.86,8.1,7.86,8.1,7.97,"2,000.00",8.00,"15,941.00",16,0.1,0.24,1.25,3.05,1.6,,,10.00,7.46
2022/12/18,85,KDBY,26.54,7.94,7.95,7.88,7.95,7.92,"2,200.00",8.10,"17,424.00",20,-0.15,0.07,-1.85,0.89,0.38,,,10.00,7.46
2022/12/19,86,KDBY,31.83,7.82,8.07,7.82,7.92,7.94,"7,300.00",7.95,"57,987.00",23,-0.03,0.25,-0.38,3.2,-0.3,,,10.00,7.46
2022/12/20,86,KDBY,50.44,7.92,8.1,7.8,8.09,7.97,"6,600.00",7.92,"52,613.00",23,0.17,0.3,2.15,3.85,1.46,,,10.00,7.46
2022/12/21,84,KDBY,26.65,7.93,7.95,7.93,7.94,7.94,"2,300.00",8.09,"18,263.00",18,-0.15,0.02,-1.85,0.25,-0.01,,,10.00,7.46
2022/12/22,84,KDBY,25.65,7.8,8.05,7.8,7.9,7.92,"2,000.00",7.94,"15,845.00",15,-0.04,0.25,-0.5,3.21,-0.28,,,10.00,7.46
2022/12/26,85,KDBY,28.7,7.8,8.05,7.76,7.89,7.88,"2,850.00",7.90,"22,465.00",26,-0.01,0.29,-0.13,3.74,0.1,,,10.00,7.46
2022/12/27,88,KDBY,32.46,8.04,8.15,7.92,8.0,8.00,"2,950.00",7.89,"23,595.00",24,0.11,0.23,1.39,2.9,0.02,,,10.00,7.46
2022/12/28,87,KDBY,47.04,7.9,8.05,7.9,7.98,7.96,"2,100.00",8.00,"16,721.00",16,-0.02,0.15,-0.25,1.9,0.22,,,10.00,7.46
2022/12/29,89,KDBY,49.03,8.0,8.26,7.84,8.16,8.03,"2,400.00",7.98,"19,268.00",22,0.18,0.42,2.26,5.36,1.61,,,10.00,7.46
2023/01/01,89,KDBY,53.9,8.16,8.18,8.02,8.18,8.07,"8,715.00",8.16,"70,372.60",24,0.02,0.16,0.25,2.0,1.29,,,10.00,7.46
2023/01/02,84,KDBY,53.07,8.18,8.2,8.04,8.06,8.12,"3,350.00",8.18,"27,193.00",20,-0.12,0.16,-1.47,1.99,-0.71,,,10.00,7.46
2023/01/03,86,KDBY,58.19,8.0,8.26,8.0,8.12,8.09,"4,700.00",8.06,"38,007.00",24,0.06,0.26,0.74,3.25,0.41,,,10.00,7.46
2023/01/04,87,KDBY,47.72,8.1,8.2,8.08,8.2,8.13,"3,350.00",8.12,"27,247.00",21,0.08,0.12,0.99,1.49,0.81,,,10.00,7.46
2023/01/05,86,KDBY,63.8,8.11,8.75,8.11,8.58,8.52,"9,400.00",8.20,"80,106.00",28,0.38,0.64,4.63,7.89,0.68,,,10.00,7.46
2023/01/08,89,KDBY,60.82,8.41,8.75,8.3,8.5,8.43,"5,400.00",8.58,"45,533.00",35,-0.08,0.45,-0.93,5.42,0.8,,,10.00,7.46
2023/01/09,86,KDBY,64.21,8.35,9.3,8.35,9.3,8.65,"7,800.00",8.50,"67,501.00",31,0.8,0.95,9.41,11.38,6.95,,,10.00,7.46
2023/01/10,84,KDBY,64.53,9.12,9.48,8.94,9.48,9.03,"22,350.00",9.30,"201,855.00",59,0.18,0.54,1.94,6.04,4.73,,,10.00,7.46
2023/01/12,87,KDBY,64.6,9.5,10.43,9.22,10.43,9.54,"17,580.00",9.48,"167,636.20",54,0.95,1.21,10.02,13.12,8.58,,,10.43,7.46
2023/01/17,83,KDBY,56.07,10.23,10.23,10.1,10.1,10.19,300.00,10.43,"3,056.00",3,-0.33,0.13,-3.16,1.29,-0.86,,,10.43,7.46
2023/01/18,83,KDBY,48.9,9.9,9.9,9.9,9.9,9.90,600.00,10.10,"5,940.00",3,-0.2,0.0,-1.98,0.0,0.0,,,10.43,7.46
2023/01/19,82,KDBY,46.82,9.71,9.71,8.97,9.02,9.06,"14,950.00",9.90,"135,492.70",60,-0.88,0.74,-8.89,8.25,-0.48,,,10.43,7.46
2023/01/23,86,KDBY,40.49,8.84,9.02,8.56,8.77,8.68,"6,800.00",9.02,"59,033.00",32,-0.25,0.46,-2.77,5.37,1.01,,,10.43,7.46
2023/01/24,86,KDBY,43.23,8.6,9.07,8.2,8.97,8.66,"9,700.00",8.77,"83,965.80",49,0.2,0.87,2.28,10.61,3.5,,,10.43,7.46
2023/01/25,85,KDBY,38.72,8.8,8.85,8.68,8.85,8.73,"2,250.00",8.97,"19,641.00",18,-0.12,0.17,-1.34,1.96,1.36,,,10.43,7.46
2023/01/26,82,KDBY,46.36,8.8,9.0,8.68,8.68,8.77,"13,150.00",8.85,"115,389.00",47,-0.17,0.32,-1.92,3.69,-1.09,,,10.43,7.46
2023/01/29,86,KDBY,44.07,8.51,8.89,8.51,8.78,8.59,"5,700.00",8.68,"48,981.00",31,0.1,0.38,1.15,4.47,2.13,,,10.43,7.46
2023/01/30,85,KDBY,40.45,8.61,8.63,8.35,8.46,8.46,"9,000.00",8.78,"76,177.50",35,-0.32,0.28,-3.64,3.35,-0.05,,,10.43,7.46
2023/01/31,86,KDBY,33.71,8.46,8.56,8.32,8.56,8.43,"2,440.00",8.46,"20,571.20",21,0.1,0.24,1.18,2.88,1.51,,,10.43,7.46
2023/02/01,83,KDBY,37.03,8.4,8.6,8.24,8.55,8.41,"3,850.00",8.56,"32,397.00",33,-0.01,0.36,-0.12,4.37,1.58,,,10.43,7.46
2023/02/02,84,KDBY,32.22,8.38,8.5,8.3,8.35,8.38,"2,600.00",8.55,"21,784.00",19,-0.2,0.2,-2.34,2.41,-0.34,,,10.43,7.46
2023/02/05,88,KDBY,37.9,8.19,8.44,8.19,8.4,8.33,"7,200.00",8.35,"59,959.00",40,0.05,0.25,0.6,3.05,0.86,,,10.43,7.46
2023/02/06,86,KDBY,32.5,8.24,8.46,8.1,8.3,8.28,"4,050.00",8.40,"33,538.50",27,-0.1,0.36,-1.19,4.44,0.23,,,10.43,7.46
2023/02/07,88,KDBY,31.71,8.14,8.48,8.14,8.48,8.42,"3,200.00",8.30,"26,934.00",22,0.18,0.34,2.17,4.18,0.74,,,10.43,7.46
2023/02/08,86,KDBY,52.63,8.32,8.6,8.32,8.6,8.42,"3,200.00",8.48,"26,938.00",27,0.12,0.28,1.42,3.37,2.11,,,10.43,7.46
2023/02/09,86,KDBY,47.98,8.5,8.5,8.37,8.42,8.43,"1,920.00",8.60,"16,188.80",16,-0.18,0.13,-2.09,1.55,-0.14,,,10.43,7.46
2023/02/12,83,KDBY,47.71,8.26,8.47,8.26,8.33,8.39,"8,370.00",8.42,"70,259.30",29,-0.09,0.21,-1.07,2.54,-0.77,,,10.43,7.46
2023/02/14,87,KDBY,42.87,8.19,8.35,8.19,8.2,8.22,"7,300.00",8.33,"60,033.00",28,-0.13,0.16,-1.56,1.95,-0.29,,,10.43,7.46
2023/02/15,88,KDBY,44.11,8.11,8.3,8.11,8.24,8.23,"5,529.00",8.20,"45,496.67",29,0.04,0.19,0.49,2.34,0.14,,,10.43,7.46
2023/02/16,86,KDBY,43.95,8.23,8.29,8.23,8.29,8.26,"3,450.00",8.24,"28,504.50",20,0.05,0.06,0.61,0.73,0.34,,,10.43,7.46
2023/02/20,84,KDBY,41.64,8.15,8.3,8.15,8.16,8.16,"5,810.00",8.29,"47,409.50",29,-0.13,0.15,-1.57,1.84,0.0,,,10.43,7.46
2023/02/22,92,KDBY,43.57,8.16,8.25,7.95,8.12,8.08,"7,000.00",8.16,"56,562.00",34,-0.04,0.3,-0.49,3.77,0.49,,,10.43,7.46
2023/02/23,86,KDBY,34.99,8.0,8.1,7.86,8.1,7.96,"3,150.00",8.12,"25,086.00",23,-0.02,0.24,-0.25,3.05,1.68,,,10.43,7.46
2023/02/26,86,KDBY,37.92,8.0,8.25,7.94,8.25,8.05,"2,000.00",8.10,"16,096.00",19,0.15,0.31,1.85,3.9,2.45,,,10.43,7.46
