Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2023/12/21,271,SNLI,54.58,590.0,590.0,575.0,575.0,578.63,"119,851.00",590.00,"69,349,384.80","2,335",-15.00,15.00,-2.54,2.61,-0.63,,,613.80,396.10
2023/12/24,275,SNLI,57.3,575.0,612.0,565.9,585.0,590.02,"151,493.00",575.00,"89,384,099.80","3,259",10.0,46.10,1.74,8.15,-0.86,,,613.80,396.10
2023/12/27,274,SNLI,51.03,590.0,605.0,586.0,593.2,593.95,"111,493.00",585.00,"66,221,641.90","3,098",8.2,19.00,1.4,3.24,-0.13,,,613.80,396.10
2023/12/28,269,SNLI,50.29,592.0,606.0,585.0,604.0,596.83,"110,503.00",593.20,"65,951,706.40","3,265",10.8,21.0,1.82,3.59,1.19,,,613.80,396.10
2024/01/01,273,SNLI,50.74,605.0,616.0,592.1,593.0,603.69,"151,338.00",604.00,"91,361,277.40","2,764",-11.0,23.9,-1.82,4.04,-1.8,,,616.00,396.10
2024/01/02,273,SNLI,46.67,590.0,590.0,570.0,571.0,577.01,"169,936.00",593.00,"98,055,139.30","2,371",-22.0,20.0,-3.71,3.51,-1.05,,,616.00,396.10
2024/01/03,274,SNLI,45.67,562.2,580.0,558.0,574.0,565.08,"131,787.00",571.00,"74,470,441.90","2,185",3.00,22.0,0.53,3.94,1.55,,,616.00,396.10
2024/01/04,270,SNLI,41.88,574.0,580.0,561.0,561.4,571.60,"102,157.00",574.00,"58,392,568.50","1,676",-12.60,19.00,-2.2,3.39,-1.82,,,616.00,396.10
2024/01/07,271,SNLI,41.01,560.0,560.0,545.0,545.0,549.42,"103,065.00",561.40,"56,626,045.30","1,842",-16.4,15.0,-2.92,2.75,-0.81,,,616.00,396.10
2024/01/08,276,SNLI,44.32,550.0,574.2,550.0,573.0,559.35,"55,646.00",545.00,"31,125,597.00","1,950",28.0,24.20,5.14,4.4,2.38,,,616.00,396.10
2024/01/09,275,SNLI,46.4,580.0,592.0,575.0,578.5,585.74,"99,808.00",573.00,"58,461,122.40","1,762",5.5,17.0,0.96,2.96,-1.25,,,616.00,396.10
2024/01/10,267,SNLI,51.4,590.0,615.0,583.2,586.0,589.35,"66,693.00",578.50,"39,305,463.00","1,495",7.5,31.80,1.3,5.45,-0.57,,,616.00,396.10
2024/01/11,272,SNLI,50.51,589.0,590.0,575.6,581.0,583.09,"34,875.00",586.00,"20,335,107.40","1,127",-5.00,14.4,-0.85,2.5,-0.36,,,616.00,396.10
2024/01/14,280,SNLI,45.19,590.0,590.0,574.0,576.5,579.42,"33,968.00",581.00,"19,681,601.90","1,229",-4.5,16.0,-0.77,2.79,-0.51,,,616.00,396.10
2024/01/16,284,SNLI,63.62,545.0,577.0,541.0,576.0,566.21,"67,840.00",551.00,"38,411,771.70","1,303",25.00,36.00,4.54,6.65,1.7,546.44,531.58,645.00,396.10
2024/01/17,267,SNLI,48.49,590.0,601.8,580.0,580.7,587.85,"77,443.00",590.00,"45,524,626.90","2,084",-9.3,21.8,-1.58,3.76,-1.23,,,616.00,396.10
2024/01/18,284,SNLI,63.62,545.0,577.0,541.0,576.0,566.21,"67,840.00",551.00,"38,411,771.70","1,303",25.00,36.00,4.54,6.65,1.7,546.44,531.58,645.00,396.10
2024/01/21,274,SNLI,54.59,580.0,594.6,576.1,590.1,585.70,"88,159.00",584.90,"51,634,926.60","2,647",5.2,18.50,0.89,3.21,0.75,,,616.00,396.10
2024/01/22,284,SNLI,63.62,545.0,577.0,541.0,576.0,566.21,"67,840.00",551.00,"38,411,771.70","1,303",25.00,36.00,4.54,6.65,1.7,546.44,531.58,645.00,396.10
2024/01/23,284,SNLI,63.62,545.0,577.0,541.0,576.0,566.21,"67,840.00",551.00,"38,411,771.70","1,303",25.00,36.00,4.54,6.65,1.7,546.44,531.58,645.00,396.10
2024/01/24,278,SNLI,54.26,592.9,609.9,592.9,595.0,602.22,"76,367.00",605.00,"45,990,058.50","1,962",-10.0,17.0,-1.65,2.87,-1.21,,,625.00,396.10
2024/01/25,271,SNLI,54.66,595.0,600.0,588.0,595.0,593.45,"86,728.00",595.00,"51,468,603.60","1,784",0.0,12.00,0.0,2.04,0.26,,,625.00,396.10
2024/01/28,273,SNLI,40.2,600.0,600.9,586.3,589.0,591.05,"42,307.00",595.00,"25,005,498.20","1,735",-6.0,14.6,-1.01,2.49,-0.35,,,625.00,396.10
2024/01/29,278,SNLI,43.9,585.0,605.0,585.0,605.0,596.10,"58,277.00",589.00,"34,738,809.40","2,298",16.0,20.0,2.72,3.42,1.47,,,625.00,396.10
2024/01/30,284,SNLI,63.62,545.0,577.0,541.0,576.0,566.21,"67,840.00",551.00,"38,411,771.70","1,303",25.00,36.00,4.54,6.65,1.7,546.44,531.58,645.00,396.10
2024/01/31,278,SNLI,40.04,603.0,608.0,592.0,592.2,597.49,"65,124.00",604.00,"38,911,259.50","1,360",-11.80,16.00,-1.95,2.7,-0.89,,,625.00,396.10
2024/02/01,274,SNLI,41.46,585.2,602.0,585.2,590.1,593.95,"62,396.00",592.20,"37,059,954.50","1,289",-2.1,16.8,-0.35,2.87,-0.65,,,625.00,396.10
2024/02/04,273,SNLI,36.05,595.0,595.0,582.0,587.0,587.45,"36,976.00",590.10,"21,721,592.50","1,067",-3.1,13.0,-0.53,2.23,-0.08,,,625.00,396.10
2024/02/05,276,SNLI,35.51,587.0,598.9,581.3,582.0,587.60,"23,080.00",587.00,"13,561,744.40","1,080",-5.0,17.6,-0.85,3.03,-0.96,,,625.00,396.10
2024/02/06,282,SNLI,38.28,572.0,590.0,572.0,586.1,585.67,"26,008.00",582.00,"15,232,042.00","1,100",4.1,18.0,0.7,3.15,0.07,,,625.00,396.10
2024/02/07,280,SNLI,46.02,586.1,598.5,583.6,595.2,594.24,"32,217.00",586.10,"19,144,510.50","1,290",9.1,14.9,1.55,2.55,0.16,,,625.00,396.10
2024/02/08,284,SNLI,63.62,545.0,577.0,541.0,576.0,566.21,"67,840.00",551.00,"38,411,771.70","1,303",25.00,36.00,4.54,6.65,1.7,546.44,531.58,645.00,396.10
2024/02/10,284,SNLI,63.62,545.0,577.0,541.0,576.0,566.21,"67,840.00",551.00,"38,411,771.70","1,303",25.00,36.00,4.54,6.65,1.7,546.44,531.58,645.00,396.10
2024/02/11,272,SNLI,52.67,591.0,602.0,591.0,596.0,595.61,"31,359.00",595.00,"18,677,724.00","1,281",1.00,11.00,0.17,1.86,0.07,,,625.00,396.10
2024/02/12,281,SNLI,48.94,595.0,602.0,585.1,596.0,595.87,"24,279.00",596.00,"14,467,211.40","1,116",0.00,16.90,0.0,2.89,0.02,,,625.00,396.10
2024/02/13,284,SNLI,63.62,545.0,577.0,541.0,576.0,566.21,"67,840.00",551.00,"38,411,771.70","1,303",25.00,36.00,4.54,6.65,1.7,546.44,531.58,645.00,396.10
2024/02/14,269,SNLI,36.97,582.0,590.0,579.1,589.0,585.10,"25,700.00",582.00,"15,036,980.20",944,7.0,10.9,1.2,1.88,0.66,,,625.00,396.10
2024/02/15,272,SNLI,37.71,596.0,596.0,580.1,581.1,584.53,"32,845.00",589.00,"19,198,801.10","1,118",-7.9,15.9,-1.34,2.74,-0.59,,,625.00,396.10
2024/02/18,280,SNLI,38.27,580.1,580.1,562.0,563.0,569.90,"49,272.00",581.10,"28,080,354.30","1,878",-18.1,18.1,-3.11,3.22,-1.23,,,625.00,396.10
2024/02/20,284,SNLI,63.62,545.0,577.0,541.0,576.0,566.21,"67,840.00",551.00,"38,411,771.70","1,303",25.00,36.00,4.54,6.65,1.7,546.44,531.58,645.00,396.10
2024/02/21,280,SNLI,37.02,566.2,575.0,565.1,565.3,566.82,"23,665.00",570.50,"13,413,692.70","1,281",-5.20,9.9,-0.91,1.75,-0.27,,,625.00,396.10
2024/02/22,275,SNLI,43.62,560.0,577.0,560.0,571.0,567.13,"59,567.00",565.30,"33,782,291.00","1,929",5.70,17.0,1.01,3.04,0.68,,,625.00,396.10
2024/02/25,283,SNLI,57.23,582.4,628.1,582.4,599.8,605.39,"415,949.00",571.00,"251,812,242.20","4,925",28.80,45.70,5.04,7.85,-0.93,,,628.10,396.10
2024/02/26,281,SNLI,53.97,598.0,605.0,593.1,596.1,596.69,"103,584.00",599.80,"61,807,918.60","1,639",-3.70,11.90,-0.62,2.01,-0.1,,,628.10,396.10
2024/02/27,284,SNLI,63.62,545.0,577.0,541.0,576.0,566.21,"67,840.00",551.00,"38,411,771.70","1,303",25.00,36.00,4.54,6.65,1.7,546.44,531.58,645.00,396.10
2024/02/28,275,SNLI,50.36,595.0,599.4,585.3,586.0,593.50,"35,779.00",593.00,"21,234,849.20",903,-7.00,14.10,-1.18,2.41,-1.28,,,628.10,396.10
2024/02/29,276,SNLI,31.63,575.3,595.0,575.3,583.0,584.94,"33,365.00",586.00,"19,516,407.50",748,-3.00,19.70,-0.51,3.42,-0.33,,,628.10,396.10
2024/03/03,274,SNLI,30.24,580.0,590.0,579.0,583.0,583.96,"35,075.00",583.00,"20,482,327.10",784,0.00,11.00,0.0,1.9,-0.16,,,628.10,396.10
2024/03/04,284,SNLI,63.62,545.0,577.0,541.0,576.0,566.21,"67,840.00",551.00,"38,411,771.70","1,303",25.00,36.00,4.54,6.65,1.7,546.44,531.58,645.00,396.10
2024/03/05,284,SNLI,63.62,545.0,577.0,541.0,576.0,566.21,"67,840.00",551.00,"38,411,771.70","1,303",25.00,36.00,4.54,6.65,1.7,546.44,531.58,645.00,396.10
2024/03/06,275,SNLI,52.12,577.2,598.0,577.2,590.0,589.80,"44,757.00",588.90,"26,397,728.10",833,1.1,20.80,0.19,3.6,0.03,,,628.10,396.10
2024/03/07,275,SNLI,48.92,588.0,597.7,582.0,590.0,590.38,"27,018.00",590.00,"15,951,011.30",666,0.0,15.70,0.0,2.7,-0.07,,,628.10,396.10
