Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/11/23,121,NIBLPF,40.98,11.14,11.14,10.44,10.47,10.64,"17,905.00",11.05,"190,596.00",23,-0.58,0.7,-5.25,6.7,-1.67,20.68,9.70
2021/11/24,120,NIBLPF,47.61,10.28,10.42,10.28,10.42,10.31,"9,496.00",10.47,"97,873.22",9,-0.05,0.14,-0.48,1.36,1.09,20.68,9.70
2021/11/25,123,NIBLPF,54.27,10.3,10.6,10.3,10.59,10.50,"4,904.00",10.42,"51,479.85",7,0.17,0.3,1.63,2.91,0.87,20.68,9.70
2021/11/28,124,NIBLPF,33.66,10.4,10.4,10.23,10.4,10.40,"3,545.00",10.59,"36,851.00",4,-0.19,0.17,-1.79,1.66,0.05,20.68,9.70
2021/11/29,120,NIBLPF,43.23,10.6,10.6,10.39,10.4,10.43,"2,470.00",10.40,"25,759.85",4,0.0,0.21,0.0,2.02,-0.28,20.68,9.70
2021/11/30,119,NIBLPF,47.68,10.4,10.4,10.0,10.13,10.14,"69,700.00",10.40,"706,810.40",28,-0.27,0.4,-2.6,4.0,-0.11,20.68,9.70
2021/12/01,116,NIBLPF,44.05,10.02,10.42,10.02,10.42,10.23,"13,110.00",10.13,"134,171.43",6,0.29,0.4,2.86,3.99,1.78,20.68,9.70
2021/12/02,120,NIBLPF,47.73,10.3,10.62,10.0,10.21,10.13,"57,458.00",10.42,"582,308.10",24,-0.21,0.62,-2.02,6.2,0.74,20.68,9.70
2021/12/05,118,NIBLPF,41.56,10.3,10.3,10.05,10.05,10.08,"43,103.00",10.21,"434,655.30",16,-0.16,0.25,-1.57,2.49,-0.34,20.68,9.70
2021/12/06,118,NIBLPF,46.28,9.86,10.02,9.86,10.02,9.92,"13,998.00",10.05,"138,844.28",11,-0.03,0.16,-0.3,1.62,1.01,20.68,9.70
2021/12/07,119,NIBLPF,51.11,9.83,10.41,9.83,10.41,10.30,"43,564.00",10.02,"448,769.58",15,0.39,0.58,3.89,5.9,1.04,20.68,9.70
2021/12/08,119,NIBLPF,46.95,10.21,10.25,10.01,10.01,10.06,"50,758.00",10.41,"510,409.23",14,-0.4,0.24,-3.84,2.4,-0.46,20.68,9.70
2021/12/09,122,NIBLPF,40.73,10.1,10.1,9.86,9.86,9.90,"21,090.00",10.01,"208,830.00",8,-0.15,0.24,-1.5,2.43,-0.42,20.68,9.70
2021/12/12,119,NIBLPF,43.81,9.95,10.0,9.79,9.89,9.85,"69,525.00",9.86,"685,066.75",24,0.03,0.21,0.3,2.15,0.37,20.68,9.70
2021/12/13,122,NIBLPF,38.35,9.89,10.03,9.3,10.03,9.52,"106,177.00",9.89,"1,010,616.79",31,0.14,0.73,1.42,7.85,5.1,20.68,9.30
2021/12/14,115,NIBLPF,54.44,10.23,10.23,9.83,10.13,9.98,"62,078.00",10.03,"619,755.16",12,0.10,0.40,1.0,4.07,1.45,20.68,9.30
2021/12/15,119,NIBLPF,49.03,10.0,10.12,9.35,9.8,9.48,"173,580.00",10.13,"1,645,852.38",32,-0.33,0.77,-3.26,8.24,3.25,20.68,9.30
2021/12/16,117,NIBLPF,41.31,9.61,9.99,9.61,9.75,9.76,"31,925.00",9.80,"311,604.25",17,-0.05,0.38,-0.51,3.95,-0.11,20.68,9.30
2021/12/20,118,NIBLPF,33.2,9.58,9.79,9.56,9.56,9.62,"45,220.00",9.75,"434,835.62",26,-0.19,0.23,-1.95,2.41,-0.59,20.68,9.30
2021/12/21,120,NIBLPF,39.13,9.75,9.94,9.64,9.64,9.78,"10,761.00",9.56,"105,195.64",19,0.08,0.30,0.84,3.11,-1.41,20.68,9.30
2021/12/22,122,NIBLPF,45.79,9.46,9.85,9.46,9.85,9.75,"8,525.00",9.64,"83,096.75",8,0.21,0.39,2.18,4.12,1.04,20.68,9.30
2021/12/23,121,NIBLPF,51.18,9.85,9.86,9.67,9.73,9.73,"119,475.00",9.85,"1,162,999.75",20,-0.12,0.19,-1.22,1.96,-0.04,20.68,9.30
2021/12/27,126,NIBLPF,46.92,9.86,9.9,9.52,9.63,9.66,"34,106.00",9.85,"329,532.66",20,-0.22,0.38,-2.23,3.99,-0.33,20.68,9.30
2021/12/28,120,NIBLPF,44.7,9.54,9.79,9.53,9.58,9.60,"74,402.00",9.63,"713,960.91",24,-0.05,0.26,-0.52,2.73,-0.17,20.68,9.30
2021/12/29,120,NIBLPF,54.34,9.76,9.85,9.6,9.85,9.76,"59,358.00",9.58,"579,318.68",16,0.27,0.25,2.82,2.6,0.92,20.68,9.30
2022/01/02,127,NIBLPF,48.13,9.85,9.9,9.71,9.87,9.76,"13,253.00",9.85,"129,315.65",9,0.02,0.19,0.2,1.96,1.14,20.68,9.30
2022/01/03,120,NIBLPF,60.36,9.99,10.05,9.9,10.0,10.00,"82,217.00",9.87,"822,225.00",25,0.13,0.15,1.32,1.52,-0.01,20.68,9.30
2022/01/04,123,NIBLPF,57.38,10.0,10.41,10.0,10.18,10.32,"64,123.00",10.00,"661,908.42",29,0.18,0.41,1.8,4.1,-1.4,20.68,9.30
2022/01/05,123,NIBLPF,52.57,10.0,10.08,10.0,10.08,10.06,"17,500.00",10.18,"176,098.00",6,-0.1,0.08,-0.98,0.8,0.17,20.68,9.30
2022/01/06,127,NIBLPF,51.62,10.27,10.28,10.09,10.2,10.18,"9,472.00",10.08,"96,463.16",10,0.12,0.19,1.19,1.88,0.16,20.68,9.30
2022/01/09,129,NIBLPF,61.0,10.4,10.6,10.09,10.09,10.41,"70,803.00",10.20,"737,128.16",31,-0.11,0.51,-1.08,5.05,-3.18,20.68,9.30
2022/01/10,127,NIBLPF,54.34,10.16,10.32,10.12,10.27,10.18,"70,255.00",10.09,"715,331.65",22,0.18,0.20,1.78,1.98,0.86,20.68,9.30
2022/01/11,122,NIBLPF,62.56,10.4,10.55,10.31,10.51,10.44,"58,786.00",10.27,"613,619.99",32,0.24,0.24,2.34,2.33,0.68,20.68,9.30
2022/01/12,120,NIBLPF,61.5,10.55,10.65,10.2,10.4,10.33,"97,291.00",10.51,"1,004,849.55",32,-0.11,0.45,-1.05,4.41,0.69,20.68,9.30
2022/01/13,118,NIBLPF,61.32,10.53,10.6,10.27,10.47,10.51,"24,196.00",10.40,"254,207.18",14,0.07,0.33,0.67,3.21,-0.35,20.68,9.30
2022/01/16,121,NIBLPF,62.57,10.47,10.75,10.47,10.75,10.72,"71,124.00",10.47,"762,195.12",26,0.28,0.28,2.67,2.67,0.31,20.68,9.30
2022/01/17,118,NIBLPF,65.11,10.96,11.0,10.75,10.9,10.89,"138,546.00",10.75,"1,508,915.15",22,0.15,0.25,1.4,2.33,0.08,20.68,9.30
2022/01/18,120,NIBLPF,66.94,11.0,11.3,11.0,11.1,11.12,"134,233.00",10.90,"1,492,823.35",25,0.2,0.3,1.83,2.73,-0.19,20.68,9.30
2022/01/19,121,NIBLPF,58.93,11.3,11.4,11.2,11.2,11.25,"30,100.00",11.10,"338,700.00",14,0.1,0.2,0.9,1.79,-0.47,20.68,9.30
2022/01/20,122,NIBLPF,56.21,11.04,11.16,11.03,11.16,11.12,"12,339.00",11.20,"137,264.28",11,-0.04,0.13,-0.36,1.18,0.32,20.68,9.30
2022/01/23,123,NIBLPF,56.36,11.38,11.38,11.0,11.1,11.20,"46,386.00",11.16,"519,464.00",20,-0.06,0.38,-0.54,3.45,-0.89,20.68,9.30
2022/01/24,119,NIBLPF,51.1,10.94,11.0,10.8,10.93,10.90,"52,032.00",11.10,"567,344.61",30,-0.17,0.2,-1.53,1.85,0.24,20.68,9.30
2022/01/25,122,NIBLPF,44.12,10.9,10.9,10.81,10.86,10.88,"24,673.00",10.93,"268,562.00",11,-0.07,0.09,-0.64,0.83,-0.23,20.68,9.30
2022/01/26,122,NIBLPF,44.08,10.8,10.94,10.75,10.94,10.76,"26,200.00",10.86,"281,941.00",15,0.08,0.19,0.74,1.77,1.64,20.68,9.30
2022/01/27,120,NIBLPF,41.09,10.9,10.9,10.75,10.75,10.82,"23,075.00",10.94,"249,737.50",17,-0.19,0.15,-1.74,1.4,-0.68,20.68,9.30
2022/01/30,122,NIBLPF,45.36,10.9,10.9,10.65,10.65,10.79,"40,710.00",10.75,"439,365.50",23,-0.1,0.25,-0.93,2.35,-1.34,20.68,9.30
2022/01/31,120,NIBLPF,44.36,10.5,10.9,10.45,10.79,10.67,"8,710.00",10.65,"92,902.45",10,0.14,0.45,1.31,4.31,1.15,20.68,9.30
2022/02/03,120,NIBLPF,49.23,10.67,10.93,10.67,10.83,10.87,"33,700.00",10.80,"366,465.96",18,0.03,0.26,0.28,2.44,-0.41,20.68,9.30
2022/02/06,123,NIBLPF,52.08,10.73,10.94,10.73,10.76,10.76,"42,396.00",10.83,"455,988.96",14,-0.07,0.21,-0.65,1.96,0.04,20.68,9.30
2022/02/07,120,NIBLPF,52.66,10.73,11.3,10.73,11.09,11.02,"61,826.00",10.76,"681,048.51",24,0.33,0.57,3.07,5.31,0.67,20.68,9.30
2022/02/08,121,NIBLPF,50.3,11.0,11.25,11.0,11.2,11.20,"13,400.00",11.09,"150,035.50",6,0.11,0.25,0.99,2.27,0.03,20.68,9.30
2022/02/09,118,NIBLPF,55.69,11.0,11.4,10.98,11.18,11.05,"26,430.00",11.20,"292,166.85",14,-0.02,0.42,-0.18,3.83,1.12,20.68,9.30
2022/02/13,121,NIBLPF,33.93,10.96,10.96,10.75,10.94,10.85,"4,900.00",11.18,"53,165.00",9,-0.24,0.21,-2.15,1.95,0.82,20.68,9.30
2022/02/16,123,NIBLPF,32.9,10.9,10.9,10.78,10.8,10.80,"4,580.00",10.91,"49,468.10",8,-0.11,0.12,-1.01,1.11,-0.01,20.68,9.30
2022/02/17,120,NIBLPF,50.48,10.95,10.95,10.93,10.95,10.93,"40,487.00",10.80,"442,673.53",10,0.15,0.02,1.39,0.18,0.15,20.68,9.30
2022/02/21,120,NIBLPF,36.12,10.65,10.86,10.65,10.65,10.74,"5,140.00",10.61,"55,222.60",5,0.04,0.21,0.38,1.97,-0.88,20.68,9.30
2022/02/22,123,NIBLPF,46.07,10.63,10.85,10.62,10.75,10.75,"13,505.00",10.65,"145,120.36",11,0.1,0.23,0.94,2.17,0.04,20.68,9.30
2022/02/23,120,NIBLPF,44.08,10.63,11.0,10.63,11.0,10.73,"3,710.00",10.75,"39,820.75",12,0.25,0.37,2.33,3.48,2.42,20.68,9.30
2022/02/24,120,NIBLPF,51.04,10.91,10.99,10.78,10.99,10.90,"15,366.00",11.00,"167,414.14",12,-0.01,0.21,-0.09,1.95,0.86,20.68,9.30
2022/02/27,118,NIBLPF,50.09,10.78,10.99,10.6,10.67,10.85,"11,745.00",10.99,"127,402.55",15,-0.32,0.39,-2.91,3.68,-1.66,20.68,9.30
2022/02/28,122,NIBLPF,36.68,10.7,10.7,10.6,10.6,10.61,"36,700.00",10.67,"389,475.45",10,-0.07,0.10,-0.66,0.94,-0.12,20.68,9.30
2022/03/02,121,NIBLPF,31.53,10.6,10.7,10.6,10.7,10.61,"10,957.00",10.60,"116,219.90",7,0.1,0.10,0.94,0.94,0.87,20.68,9.30
2022/03/06,123,NIBLPF,35.89,10.61,10.88,10.53,10.7,10.63,"30,484.00",10.70,"323,925.39",20,0.0,0.35,0.0,3.32,0.69,20.68,9.30
2022/03/09,121,NIBLPF,47.6,10.55,10.6,10.51,10.6,10.54,"50,273.00",10.51,"529,898.03",17,0.09,0.09,0.86,0.86,0.56,20.68,9.30
2022/03/10,123,NIBLPF,41.72,10.65,10.72,10.61,10.72,10.64,"8,385.00",10.60,"89,205.45",5,0.12,0.11,1.13,1.04,0.76,20.68,9.30
2022/03/13,121,NIBLPF,46.47,10.75,10.93,10.72,10.73,10.80,"12,205.00",10.72,"131,833.40",8,0.01,0.21,0.09,1.96,-0.67,20.68,9.30
2022/03/14,119,NIBLPF,48.92,10.94,10.94,10.94,10.94,10.94,"4,600.00",10.73,"50,324.00",1,0.21,0.0,1.96,0.0,0.0,20.68,9.30
2022/03/16,123,NIBLPF,53.18,10.59,10.99,10.58,10.99,10.75,"54,368.00",10.78,"584,495.44",19,0.21,0.41,1.95,3.88,2.18,20.68,9.30
2022/03/20,117,NIBLPF,48.33,10.78,10.99,10.78,10.86,10.89,"4,021.00",10.99,"43,806.78",6,-0.13,0.21,-1.18,1.95,-0.32,20.68,9.30
2022/03/21,123,NIBLPF,42.71,10.65,10.7,10.51,10.65,10.61,"46,754.00",10.86,"495,850.44",14,-0.21,0.19,-1.93,1.81,0.42,20.68,9.30
2022/03/22,122,NIBLPF,43.97,10.65,10.86,10.6,10.6,10.67,"94,818.00",10.65,"1,011,913.25",31,-0.05,0.26,-0.47,2.45,-0.68,20.68,9.30
2022/03/23,119,NIBLPF,40.03,10.75,10.93,10.71,10.93,10.84,"41,259.00",10.60,"447,059.89",14,0.33,0.22,3.11,2.05,0.87,20.68,9.30
2022/03/24,120,NIBLPF,42.07,10.93,10.93,10.8,10.92,10.82,"15,628.00",10.93,"169,143.55",9,-0.01,0.13,-0.09,1.2,0.89,20.68,9.30
2022/03/27,123,NIBLPF,50.13,10.85,10.85,10.8,10.8,10.84,"8,186.00",10.92,"88,713.49",6,-0.12,0.05,-1.1,0.46,-0.34,20.68,9.30
2022/03/28,124,NIBLPF,53.66,10.61,10.8,10.61,10.7,10.66,"22,117.00",10.80,"235,846.70",17,-0.1,0.19,-0.93,1.79,0.34,20.68,9.30
2022/03/29,119,NIBLPF,32.88,10.7,10.73,10.7,10.7,10.71,"12,253.00",10.70,"131,277.10",6,0.0,0.03,0.0,0.28,-0.13,20.68,9.30
2022/03/30,124,NIBLPF,37.58,10.9,10.91,10.6,10.61,10.73,"35,598.00",10.70,"381,993.00",17,-0.09,0.31,-0.84,2.92,-1.14,20.68,9.30
2022/03/31,121,NIBLPF,37.53,10.6,10.7,10.58,10.6,10.63,"47,425.00",10.61,"503,971.49",19,-0.01,0.12,-0.09,1.13,-0.25,20.68,9.30
2022/04/03,121,NIBLPF,30.75,10.5,10.5,10.41,10.48,10.46,"15,500.00",10.60,"162,099.00",7,-0.12,0.09,-1.13,0.86,0.21,20.68,9.30
2022/04/04,121,NIBLPF,29.27,10.38,10.6,10.38,10.43,10.44,"6,616.00",10.48,"69,063.40",10,-0.05,0.22,-0.48,2.12,-0.08,20.68,9.30
2022/04/05,122,NIBLPF,32.58,10.25,10.31,10.11,10.25,10.23,"31,205.00",10.43,"319,146.55",14,-0.18,0.20,-1.73,1.98,0.22,20.68,9.30
2022/04/06,119,NIBLPF,30.29,10.12,10.3,10.12,10.3,10.17,"16,189.00",10.25,"164,664.75",14,0.05,0.18,0.49,1.78,1.25,20.68,9.30
2022/04/07,120,NIBLPF,47.63,10.32,10.53,10.02,10.53,10.44,"13,753.00",10.30,"143,540.06",8,0.23,0.51,2.23,5.09,0.88,20.68,9.30
2022/04/11,124,NIBLPF,39.11,10.42,10.42,10.36,10.37,10.38,"15,840.00",10.53,"164,426.55",10,-0.16,0.06,-1.52,0.58,-0.1,20.68,9.30
2022/04/12,128,NIBLPF,44.12,10.4,10.4,10.2,10.29,10.24,"23,160.00",10.37,"237,220.70",13,-0.08,0.2,-0.77,1.96,0.46,20.68,9.30
2022/04/13,123,NIBLPF,42.8,10.3,10.7,10.3,10.7,10.43,"9,452.00",10.29,"98,595.60",8,0.41,0.4,3.98,3.88,2.51,20.68,9.30
2022/04/17,124,NIBLPF,46.03,10.67,10.74,10.57,10.7,10.69,"16,280.00",10.70,"174,075.20",8,0.00,0.17,0.0,1.61,0.07,20.68,9.30
2022/04/18,122,NIBLPF,42.6,10.5,10.5,10.49,10.49,10.50,"12,050.00",10.70,"126,523.50",3,-0.21,0.01,-1.96,0.1,-0.09,20.68,9.30
2022/04/19,121,NIBLPF,42.06,10.29,10.69,10.29,10.69,10.35,"9,573.00",10.49,"99,074.17",6,0.2,0.4,1.91,3.89,3.19,20.68,9.30
2022/04/20,123,NIBLPF,26.15,10.49,10.49,10.29,10.3,10.43,"12,345.00",10.69,"128,776.30",13,-0.39,0.2,-3.65,1.94,-1.28,20.68,9.30
2022/04/21,121,NIBLPF,22.32,10.11,10.31,10.11,10.31,10.21,"2,100.00",10.30,"21,451.00",4,0.01,0.20,0.1,1.98,0.92,20.68,9.30
2022/04/24,131,NIBLPF,35.46,10.31,10.51,10.31,10.51,10.32,"1,666.00",10.31,"17,196.46",5,0.20,0.20,1.94,1.94,1.79,20.68,9.30
2022/04/25,128,NIBLPF,47.71,10.51,10.91,10.51,10.9,10.81,"39,321.00",10.51,"424,971.73",15,0.39,0.4,3.71,3.81,0.85,20.68,9.30
2022/04/26,121,NIBLPF,52.54,10.94,11.34,10.9,11.3,11.14,"158,231.00",10.90,"1,762,592.06",36,0.4,0.44,3.67,4.04,1.42,20.68,9.30
2022/04/27,122,NIBLPF,49.04,11.15,11.27,10.85,11.27,10.93,"59,033.00",11.30,"645,375.20",15,-0.03,0.42,-0.27,3.87,3.0,20.68,9.30
2022/04/28,121,NIBLPF,50.81,11.34,11.74,11.27,11.4,11.58,"180,879.00",11.27,"2,094,837.76",37,0.13,0.47,1.15,4.17,-1.59,20.68,9.30
2022/05/02,123,NIBLPF,44.33,11.2,11.32,11.1,11.32,11.25,"60,549.00",11.40,"680,976.17",14,-0.08,0.22,-0.7,1.98,0.65,20.68,9.30
2022/05/04,123,NIBLPF,27.37,11.1,11.32,11.1,11.1,11.21,"26,600.00",11.32,"298,085.00",11,-0.22,0.22,-1.94,1.98,-0.96,20.68,9.30
2022/05/05,126,NIBLPF,33.31,11.0,11.31,11.0,11.15,11.21,"117,910.00",11.10,"1,321,362.62",16,0.05,0.31,0.45,2.82,-0.51,20.68,9.30
2022/05/08,123,NIBLPF,29.96,10.93,11.27,10.93,11.15,11.17,"62,919.00",11.15,"702,976.56",12,0.0,0.34,0.0,3.11,-0.2,20.68,9.30
2022/05/10,122,NIBLPF,27.26,11.15,11.16,11.15,11.15,11.16,"10,685.00",11.15,"119,237.75",5,0.0,0.01,0.0,0.09,-0.08,20.68,9.30
2022/05/11,121,NIBLPF,31.6,11.0,11.22,10.98,11.16,11.14,"8,160.00",11.15,"90,912.38",12,0.01,0.24,0.09,2.19,0.17,20.68,9.30
2022/05/12,120,NIBLPF,30.48,11.25,11.25,11.25,11.25,11.25,670.00,11.16,"7,537.50",2,0.09,0.0,0.81,0.0,0.0,20.68,9.30
2022/05/17,117,NIBLPF,28.58,11.05,11.23,11.05,11.23,11.21,"1,100.00",11.25,"12,335.00",2,-0.02,0.18,-0.18,1.63,0.15,20.68,9.30
2022/05/19,116,NIBLPF,28.6,11.02,11.05,10.8,10.8,10.96,"9,508.00",11.24,"104,192.15",6,-0.44,0.25,-3.91,2.31,-1.47,20.68,9.30
2022/05/20,118,NIBLPF,28.5,11.0,11.1,11.0,11.01,11.03,"22,140.00",10.80,"244,112.40",6,0.21,0.1,1.94,0.91,-0.14,20.68,9.30
2022/05/23,119,NIBLPF,29.56,10.9,11.19,10.9,11.19,11.03,"9,770.00",11.01,"107,780.35",4,0.18,0.29,1.63,2.66,1.41,20.68,9.30
2022/05/24,117,NIBLPF,24.38,10.97,11.11,10.97,11.11,10.98,"6,363.00",11.19,"69,854.00",3,-0.08,0.14,-0.71,1.28,1.19,20.68,9.30
2022/05/25,120,NIBLPF,29.27,11.0,11.01,11.0,11.01,11.01,583.00,11.11,"6,416.30",2,-0.1,0.01,-0.9,0.09,0.04,20.68,9.30
2022/05/27,117,NIBLPF,26.82,11.2,11.2,10.98,10.98,11.01,"12,737.00",11.20,"140,183.00",7,-0.22,0.22,-1.96,2.0,-0.24,20.68,9.30
2022/05/30,119,NIBLPF,20.49,10.78,10.78,10.77,10.77,10.77,"3,000.00",10.98,"32,312.00",2,-0.21,0.01,-1.91,0.09,-0.01,20.68,9.30
2022/05/31,122,NIBLPF,28.92,10.98,10.98,10.77,10.77,10.94,"5,000.00",10.77,"54,690.00",5,0.0,0.21,0.0,1.95,-1.56,20.68,9.30
2022/06/01,121,NIBLPF,27.86,10.57,10.8,10.15,10.8,10.44,"12,400.00",10.77,"129,497.00",8,0.03,0.65,0.28,6.4,3.3,20.68,9.30
2022/06/02,123,NIBLPF,26.42,10.59,10.7,10.59,10.7,10.60,"2,100.00",10.80,"22,250.00",2,-0.1,0.11,-0.93,1.04,0.98,20.68,9.30
2022/06/03,121,NIBLPF,27.1,10.5,10.5,10.38,10.38,10.49,"2,753.00",10.70,"28,876.14",3,-0.32,0.12,-2.99,1.16,-1.05,20.68,9.30
2022/06/07,127,NIBLPF,22.69,10.5,10.5,10.5,10.5,10.50,100.00,10.49,"1,050.00",1,0.01,0.0,0.1,0.0,0.0,20.68,9.30
2022/06/08,124,NIBLPF,35.35,10.29,10.3,10.09,10.3,10.22,"24,629.00",10.50,"251,710.36",10,-0.2,0.21,-1.9,2.08,0.78,20.68,9.30
2022/06/09,123,NIBLPF,40.63,10.13,10.33,10.11,10.33,10.12,"7,110.00",10.30,"71,986.10",5,0.03,0.22,0.29,2.18,1.99,20.68,9.30
2022/06/14,123,NIBLPF,32.5,10.0,10.2,10.0,10.19,10.04,"5,465.00",10.14,"54,880.12",10,0.05,0.2,0.49,2.0,1.45,20.68,9.30
2022/06/15,124,NIBLPF,34.9,10.2,10.2,10.2,10.2,10.20,100.00,10.19,"1,020.00",1,0.01,0.00,0.1,0.0,0.0,20.68,9.30
2022/06/16,116,NIBLPF,37.8,10.0,10.2,9.91,10.2,10.00,"5,425.00",10.20,"54,233.25",9,0.0,0.29,0.0,2.93,1.99,20.68,9.30
2022/06/17,118,NIBLPF,35.42,10.24,10.24,10.13,10.13,10.17,"3,078.00",10.20,"31,298.72",2,-0.07,0.11,-0.69,1.09,-0.38,20.68,9.30
2022/06/19,118,NIBLPF,27.62,9.94,9.94,9.94,9.94,9.94,"1,100.00",10.13,"10,934.00",1,-0.19,0.00,-1.88,0.0,0.0,20.68,9.30
2022/06/20,119,NIBLPF,32.31,9.75,9.75,9.37,9.5,9.43,"14,381.00",9.94,"135,622.31",18,-0.44,0.38,-4.43,4.06,0.73,20.68,9.30
2022/06/21,122,NIBLPF,36.81,9.5,10.17,9.5,9.97,9.53,"7,052.00",9.50,"67,219.44",6,0.47,0.67,4.95,7.05,4.39,20.68,9.30
2022/06/22,123,NIBLPF,32.29,9.98,9.98,9.79,9.98,9.86,"3,275.00",9.97,"32,280.25",5,0.01,0.19,0.1,1.94,1.24,20.68,9.30
2022/06/23,128,NIBLPF,34.46,9.79,9.79,9.15,9.15,9.38,"15,125.00",9.98,"141,904.20",13,-0.83,0.64,-8.32,6.99,-2.54,20.68,9.15
2022/06/27,120,NIBLPF,38.43,9.7,9.75,9.7,9.75,9.71,"10,000.00",9.89,"97,125.00",2,-0.14,0.05,-1.42,0.52,0.38,20.68,9.15
2022/06/29,122,NIBLPF,49.45,9.7,9.89,9.7,9.89,9.82,"29,320.00",9.70,"288,067.51",13,0.19,0.19,1.96,1.96,0.66,20.68,9.15
2022/06/30,121,NIBLPF,43.11,9.9,10.09,9.9,10.09,9.98,"4,103.00",9.89,"40,938.24",5,0.20,0.19,2.02,1.92,1.11,20.68,9.15
2022/07/01,117,NIBLPF,46.28,10.29,10.29,10.1,10.1,10.15,"3,300.00",10.09,"33,482.00",5,0.01,0.19,0.1,1.88,-0.46,20.68,9.15
2022/07/03,124,NIBLPF,43.77,10.03,10.03,10.0,10.0,10.01,"1,700.00",10.10,"17,021.00",2,-0.1,0.03,-0.99,0.3,-0.12,20.68,9.15
2022/07/04,126,NIBLPF,54.97,10.0,10.3,9.99,9.99,10.08,"25,200.00",10.00,"254,010.00",15,-0.01,0.31,-0.1,3.1,-0.9,20.68,9.15
2022/07/05,122,NIBLPF,34.5,9.81,9.83,9.7,9.7,9.79,"17,000.00",9.99,"166,410.00",7,-0.29,0.13,-2.9,1.34,-0.92,20.68,9.15
2022/07/06,124,NIBLPF,34.96,9.89,9.89,9.51,9.7,9.63,"11,125.00",9.70,"107,109.76",8,0.0,0.38,0.0,4.0,0.74,20.68,9.15
2022/07/08,115,NIBLPF,29.97,9.7,9.7,9.7,9.7,9.70,716.00,9.70,"6,945.20",2,0.0,0.0,0.0,0.0,0.0,20.68,9.15
2022/07/11,120,NIBLPF,28.15,9.7,9.7,9.3,9.3,9.35,"1,610.00",9.70,"15,054.00",4,-0.4,0.4,-4.12,4.3,-0.54,20.68,9.15
2022/07/12,121,NIBLPF,35.91,9.48,9.48,9.22,9.22,9.38,"12,325.00",9.30,"115,598.50",8,-0.08,0.26,-0.86,2.82,-1.73,20.68,9.15
2022/07/13,123,NIBLPF,36.7,9.4,9.45,9.22,9.22,9.23,"10,202.00",9.22,"94,144.80",3,0.0,0.23,0.0,2.49,-0.09,20.68,9.15
2022/07/14,119,NIBLPF,48.83,9.4,10.14,9.4,10.14,9.58,"6,898.00",9.22,"66,086.94",7,0.92,0.74,9.98,7.87,5.52,20.68,9.15
