Date,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2025/04/15,37,CIZBD86,23.68,1116.0,1116.0,1116.0,1116.0,"1,116.00",0.0,0.0,"1,116.00",17.00,"1,116.00","18,972.00",2,0.0,0.0,0.0,0.0,0.0,"1,147.20","1,020.30"
2025/04/16,37,CIZBD86,22.07,1116.0,1116.0,1116.0,1116.1,"1,116.00",0.1,0.0,"1,116.10",1.00,"1,116.00","1,116.10",1,0.1,0.0,0.01,0.0,0.0,"1,147.20","1,020.30"
2025/02/25,34,CIZBD86,46.7,1115.0,1117.4,1114.8,1114.8,"1,114.80",0.0,0.0,"1,115.68",215.00,"1,115.00","239,872.20",6,-0.2,2.60,-0.02,0.23,-0.08,"1,147.20",999.00
2025/03/09,34,CIZBD86,42.25,1114.8,1114.8,1114.8,1114.8,"1,114.80",0.0,0.0,"1,114.80",25.00,"1,114.80","27,870.00",1,0.0,0.00,0.0,0.0,0.0,"1,147.20","1,000.30"
2025/03/10,34,CIZBD86,46.93,1100.1,1114.0,1100.1,1114.0,"1,114.00",0.0,0.0,"1,111.22",125.00,"1,114.80","138,902.50",3,-0.8,13.9,-0.07,1.26,0.25,"1,147.20","1,000.30"
2025/03/17,35,CIZBD86,34.7,1114.0,1114.0,1114.0,1114.0,"1,114.00",0.0,0.0,"1,112.70",5.00,"1,112.70","5,563.50",1,-1.3,0.0,-0.12,0.0,0.12,"1,147.20","1,000.30"
2025/02/18,34,CIZBD86,31.56,1117.8,1117.8,1114.8,1114.8,"1,114.80",0.0,0.0,"1,116.86",100.00,"1,137.00","111,685.50",3,-22.20,3.0,-1.95,0.27,-0.18,"1,147.20",999.00
2025/02/23,38,CIZBD86,26.9,1114.9,1114.9,1114.9,1114.9,"1,114.90",0.0,0.0,"1,114.90",25.00,"1,114.80","27,872.50",1,0.10,0.00,0.01,0.0,0.0,"1,147.20",999.00
2025/01/21,36,CIZBD86,34.36,1137.0,1137.0,1137.0,1137.0,"1,137.00",0.0,0.0,"1,137.00",15.00,"1,131.00","17,055.00",1,6.0,0.0,0.53,0.0,0.0,"1,147.20",972.00
2024/12/09,35,CIZBD86,48.22,1124.8,1124.8,1124.8,1124.8,"1,124.80",0.0,0.0,"1,119.33",60.00,"1,060.00","67,160.00",4,64.8,0.0,6.11,0.0,0.49,"1,124.80",950.00
2024/12/24,35,CIZBD86,32.79,1147.0,1147.2,1147.0,1147.2,"1,147.20",0.0,0.0,"1,147.13",35.00,"1,124.80","40,149.70",3,22.40,0.20,1.99,0.02,0.01,"1,147.20",950.00
2024/12/29,34,CIZBD86,33.95,1131.1,1131.1,1131.0,1131.0,"1,131.00",0.0,0.0,"1,131.03",100.00,"1,147.20","113,102.50",2,-16.2,0.1,-1.41,0.01,0.0,"1,147.20",950.00
2024/10/23,34,CIZBD86,-,1060.0,1060.0,1060.0,1060.0,"1,060.00",0.0,0.0,"1,060.00",25.00,"1,070.00","26,500.00",1,-10.0,0.00,-0.93,0.0,0.0,"1,075.00",950.00
2024/08/13,37,CIZBD86,49.53,1030.3,1040.0,1030.3,1040.0,"1,040.00",0.0,0.0,"1,033.53",150.00,"1,030.20","155,030.00",5,9.80,9.7,0.95,0.94,0.62,"1,075.00",950.00
2024/08/15,39,CIZBD86,53.78,1040.0,1041.0,1040.0,1041.0,"1,041.00",0.0,0.0,"1,040.50",100.00,"1,040.00","104,050.00",4,1.00,1.00,0.1,0.1,0.05,"1,075.00",950.00
2024/09/01,38,CIZBD86,39.19,1046.2,1046.2,1046.2,1046.2,"1,046.20",0.0,0.0,"1,046.20",25.00,"1,041.00","26,155.00",1,5.2,0.0,0.5,0.0,0.0,"1,075.00",950.00
2024/09/02,37,CIZBD86,55.77,1045.0,1045.0,1045.0,1045.0,"1,045.00",0.0,0.0,"1,045.00",25.00,"1,046.20","26,125.00",1,-1.2,0.00,-0.11,0.0,0.0,"1,075.00",950.00
2024/09/03,37,CIZBD86,53.07,1065.9,1065.9,1065.9,1065.9,"1,065.90",0.0,0.0,"1,065.90",25.00,"1,045.00","26,647.50",1,20.9,0.0,2.0,0.0,0.0,"1,075.00",950.00
2024/07/21,34,CIZBD86,47.48,1041.0,1041.0,1041.0,1041.0,"1,041.00",0.0,0.0,"1,041.00",25.00,"1,060.00","26,025.00",1,-19.0,0.00,-1.79,0.0,0.0,"1,075.00",950.00
2024/07/30,37,CIZBD86,54.51,1061.0,1061.0,1061.0,1061.0,"1,061.00",0.0,0.0,"1,061.00",25.00,"1,041.00","26,525.00",1,20.00,0.00,1.92,0.0,0.0,"1,075.00",950.00
2024/07/04,35,CIZBD86,40.43,1065.0,1065.0,1065.0,1065.0,"1,065.00",0.0,0.0,"1,065.00",10.00,"1,045.00","10,650.00",1,20.0,0.0,1.91,0.0,0.0,"1,075.00",950.00
2024/07/10,35,CIZBD86,41.29,1055.0,1055.0,1055.0,1055.0,"1,055.00",0.0,0.0,"1,055.00",40.00,"1,065.00","42,200.00",1,-10.0,0.0,-0.94,0.0,0.0,"1,075.00",950.00
2024/07/11,38,CIZBD86,49.94,1055.0,1055.0,1055.0,1055.0,"1,055.00",0.0,0.0,"1,055.00",50.00,"1,055.00","52,750.00",1,0.0,0.00,0.0,0.0,0.0,"1,075.00",950.00
2024/07/15,36,CIZBD86,47.39,1060.0,1060.0,1060.0,1060.0,"1,060.00",0.0,0.0,"1,060.00",25.00,"1,055.00","26,500.00",1,5.00,0.00,0.47,0.0,0.0,"1,075.00",950.00
2024/05/05,36,CIZBD86,46.23,1020.3,1030.0,1020.3,1030.0,"1,030.00",0.0,0.0,"1,025.15",50.00,"1,020.30","51,257.50",2,9.7,9.7,0.95,0.95,0.47,"1,040.00",950.00
2024/05/06,34,CIZBD86,46.34,1050.6,1055.0,1050.6,1055.0,"1,055.00",0.0,0.0,"1,052.80",50.00,"1,030.00","52,640.00",2,25.00,4.40,2.43,0.42,0.21,"1,055.00",950.00
2024/05/14,37,CIZBD86,54.69,1070.0,1075.0,1070.0,1075.0,"1,075.00",0.0,0.0,"1,072.50",50.00,"1,055.00","53,625.00",2,20.0,5.0,1.9,0.47,0.23,"1,075.00",950.00
2024/05/26,37,CIZBD86,49.4,1053.5,1053.5,1053.5,1053.5,"1,053.50",0.0,0.0,"1,053.50",25.00,"1,075.00","26,337.50",1,-21.5,0.0,-2.0,0.0,0.0,"1,075.00",950.00
2024/04/10,35,CIZBD86,35.67,1000.3,1000.3,1000.3,1000.3,"1,000.30",0.0,0.0,"1,000.30",25.00,"1,015.00","25,007.50",1,-14.7,0.00,-1.45,0.0,0.0,"1,040.00",950.00
2024/04/28,35,CIZBD86,41.42,1020.3,1020.3,1020.3,1020.3,"1,020.30",0.0,0.0,"1,020.30",25.00,"1,000.30","25,507.50",1,20.0,0.0,2.0,0.0,0.0,"1,040.00",950.00
2024/03/07,37,CIZBD86,41.58,1000.0,1002.0,1000.0,1002.0,"1,002.00",0.0,0.0,"1,001.33",75.00,"1,018.90","75,100.00",2,-16.9,2.00,-1.66,0.2,0.07,"1,040.00",950.00
2024/03/19,35,CIZBD86,58.82,1008.0,1008.0,1008.0,1008.0,"1,008.00",0.0,0.0,"1,008.00",25.00,"1,002.00","25,200.00",1,6.0,0.00,0.6,0.0,0.0,"1,040.00",950.00
2024/03/28,35,CIZBD86,47.82,1015.0,1015.0,1015.0,1015.0,"1,015.00",0.0,0.0,"1,015.00",25.00,"1,008.00","25,375.00",1,7.0,0.0,0.69,0.0,0.0,"1,040.00",950.00
2024/02/12,36,CIZBD86,47.93,1000.0,1000.0,1000.0,1000.0,"1,000.00",0.0,0.0,"1,000.00",25.00,"1,000.00","25,000.00",1,0.00,0.00,0.0,0.0,0.0,"1,040.00",950.00
2024/02/25,38,CIZBD86,40.77,999.0,999.0,999.0,999.0,999.00,0.0,0.0,999.00,25.00,"1,000.00","24,975.00",1,-1.00,0.00,-0.1,0.0,0.0,"1,040.00",950.00
2024/03/05,39,CIZBD86,50.37,1018.9,1018.9,1018.9,1018.9,"1,018.90",0.0,0.0,"1,018.90","1,265.00",999.00,"1,288,908.50",3,19.90,0.00,1.99,0.0,0.0,"1,040.00",950.00
2024/01/21,37,CIZBD86,50.49,972.0,972.0,972.0,972.0,972.00,0.0,0.0,972.00,10.00,953.00,"9,720.00",1,19.0,0.00,1.99,0.0,0.0,"1,040.00",950.00
2024/01/23,37,CIZBD86,58.07,990.0,991.0,990.0,991.0,991.00,0.0,0.0,990.63,40.00,972.00,"39,625.00",2,19.0,1.0,1.95,0.1,0.04,"1,040.00",950.00
2024/01/25,37,CIZBD86,52.51,990.0,990.0,990.0,990.0,990.00,0.0,0.0,990.00,25.00,991.00,"24,750.00",1,-1.0,0.00,-0.1,0.0,0.0,"1,040.00",950.00
2024/01/28,37,CIZBD86,56.34,990.0,995.0,990.0,995.0,995.00,0.0,0.0,992.08,60.00,990.00,"59,525.00",3,5.0,5.0,0.51,0.51,0.29,"1,040.00",950.00
2024/01/31,36,CIZBD86,49.6,999.9,999.9,999.9,999.9,999.90,0.0,0.0,999.90,25.00,995.00,"24,997.50",1,4.90,0.00,0.49,0.0,0.0,"1,040.00",950.00
2024/02/04,36,CIZBD86,49.53,990.0,995.0,990.0,995.0,995.00,0.0,0.0,992.50,50.00,999.90,"49,625.00",2,-4.9,5.0,-0.49,0.51,0.25,"1,040.00",950.00
2024/02/08,36,CIZBD86,48.06,1000.0,1000.0,1000.0,1000.0,"1,000.00",0.0,0.0,"1,000.00",25.00,995.00,"25,000.00",1,5.0,0.00,0.5,0.0,0.0,"1,040.00",950.00
2023/12/20,38,CIZBD86,50.73,966.0,966.0,965.0,965.0,965.00,0.0,0.0,965.28,100.00,963.10,"96,527.50",3,1.90,1.00,0.2,0.1,-0.03,"1,040.00",961.00
2023/12/24,38,CIZBD86,45.73,967.0,967.0,967.0,967.0,967.00,0.0,0.0,967.00,25.00,965.00,"24,175.00",1,2.0,0.00,0.21,0.0,0.0,"1,040.00",961.00
2024/01/16,36,CIZBD86,48.99,950.2,950.2,950.2,950.2,950.20,0.0,0.0,950.20,25.00,967.00,"23,755.00",1,-16.8,0.0,-1.74,0.0,0.0,"1,040.00",950.20
2023/11/30,33,CIZBD86,28.35,980.0,980.0,980.0,980.0,980.00,0.0,0.0,980.00,150.00,"1,000.00","147,000.00",2,-20.0,0.00,-2.0,0.0,0.0,"1,040.00",980.00
2023/12/04,36,CIZBD86,32.45,980.0,980.0,980.0,980.0,980.00,0.0,0.0,980.00,25.00,980.00,"24,500.00",1,0.0,0.0,0.0,0.0,0.0,"1,040.00",980.00
2023/12/05,37,CIZBD86,31.56,980.0,980.0,961.0,961.0,961.00,0.0,0.0,977.65,250.00,980.00,"244,412.50",3,-19.00,19.00,-1.94,1.98,-1.73,"1,040.00",961.00
2023/12/17,37,CIZBD86,38.6,963.1,963.1,963.1,963.1,963.10,0.0,0.0,963.10,25.00,961.00,"24,077.50",1,2.1,0.00,0.22,0.0,0.0,"1,040.00",961.00
2023/07/31,32,CIZBD86,35.25,1000.0,1000.0,1000.0,1000.0,"1,000.00",0.0,0.0,"1,000.00",150.00,"1,020.00","150,000.00",1,-20.0,0.0,-1.96,0.0,0.0,"1,040.00","1,000.00"
2023/07/10,34,CIZBD86,46.15,1020.0,1040.0,1000.0,1040.0,"1,040.00",0.0,0.0,"1,006.52",230.00,0.00,"231,500.00",3,"1,040.00",40.00,0.0,4.0,3.22,"1,040.00","1,000.00"
2023/07/12,35,CIZBD86,33.4,1020.0,1020.0,1020.0,1020.0,"1,020.00",0.0,0.0,"1,020.00",25.00,"1,040.00","25,500.00",1,-20.0,0.0,-1.92,0.0,0.0,"1,040.00","1,000.00"
2023/07/27,33,CIZBD86,41.84,1000.0,1020.0,1000.0,1020.0,"1,020.00",0.0,0.0,"1,019.98","25,025.00","1,020.00","25,525,000.00",3,0.0,20.00,0.0,2.0,0.0,"1,040.00","1,000.00"
2024/01/17,35,CIZBD86,53.8,950.0,953.0,950.0,953.0,953.00,0.0,0.0,951.00,75.00,950.20,"71,325.00",3,2.8,3.0,0.29,0.32,0.21,"1,040.00",950.00
2024/05/29,34,CIZBD86,51.2,1045.0,1045.0,1045.0,1045.0,"1,045.00",0.0,0.0,"1,045.00",100.00,"1,053.50","104,500.00",1,-8.50,0.00,-0.81,0.0,0.0,"1,075.00",950.00
