Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2022/02/13,155,PMHPL,37.74,361.7,361.7,342.0,343.0,351.18,"26,237.00",369.00,"9,213,810.00",238,-26.0,19.7,-7.05,5.76,-2.38,484.00,133.00,,
2022/02/14,212,PMHPL,61.7,284.0,291.0,274.5,285.2,285.52,"61,304.00",279.10,"17,503,739.70",317,6.10,16.50,2.19,6.01,-0.11,295.00,151.50,242.32,230.31
2022/02/15,212,PMHPL,61.7,284.0,291.0,274.5,285.2,285.52,"61,304.00",279.10,"17,503,739.70",317,6.10,16.50,2.19,6.01,-0.11,295.00,151.50,242.32,230.31
2022/02/16,156,PMHPL,38.72,372.0,372.0,355.0,360.0,360.69,"13,047.00",369.00,"4,705,859.00",84,-9.0,17.0,-2.44,4.79,-0.19,484.00,133.00,,
2022/02/17,154,PMHPL,47.8,354.0,365.0,353.0,355.5,356.23,"7,304.00",360.00,"2,601,888.80",72,-4.5,12.0,-1.25,3.4,-0.2,484.00,133.00,,
2022/02/20,212,PMHPL,61.7,284.0,291.0,274.5,285.2,285.52,"61,304.00",279.10,"17,503,739.70",317,6.10,16.50,2.19,6.01,-0.11,295.00,151.50,242.32,230.31
2022/02/21,152,PMHPL,37.96,350.0,361.0,350.0,357.0,355.84,"9,995.00",350.00,"3,556,634.00",88,7.0,11.0,2.0,3.14,0.32,484.00,133.00,,
2022/02/22,158,PMHPL,44.77,364.0,370.0,357.0,359.0,363.40,"6,419.00",357.00,"2,332,665.50",86,2.0,13.0,0.56,3.64,-1.23,484.00,133.00,,
2022/02/23,154,PMHPL,53.9,366.0,381.0,361.2,373.0,374.07,"49,629.00",359.00,"18,564,800.30",311,14.0,19.8,3.9,5.48,-0.29,484.00,133.00,,
2022/02/24,156,PMHPL,54.15,380.4,380.4,360.0,366.0,369.25,"38,976.00",373.00,"14,391,880.10",247,-7.0,20.4,-1.88,5.67,-0.89,484.00,133.00,,
2022/02/27,152,PMHPL,50.64,371.0,375.0,358.0,370.0,368.96,"21,499.00",366.00,"7,932,376.10",163,4.0,17.00,1.09,4.75,0.28,484.00,133.00,,
2022/02/28,155,PMHPL,48.37,377.0,384.4,350.2,362.0,365.42,"19,802.00",370.00,"7,236,078.80",167,-8.0,34.20,-2.16,9.77,-0.95,484.00,133.00,,
2022/03/02,155,PMHPL,32.71,358.0,360.0,341.0,347.0,347.20,"15,831.00",362.00,"5,496,509.90",129,-15.0,19.00,-4.14,5.57,-0.06,484.00,133.00,,
2022/03/06,159,PMHPL,34.47,353.0,353.0,340.0,344.4,344.77,"13,850.00",347.00,"4,775,110.80",102,-2.6,13.0,-0.75,3.82,-0.11,484.00,135.00,,
2022/03/07,212,PMHPL,61.7,284.0,291.0,274.5,285.2,285.52,"61,304.00",279.10,"17,503,739.70",317,6.10,16.50,2.19,6.01,-0.11,295.00,151.50,242.32,230.31
2022/03/09,154,PMHPL,27.44,335.5,335.5,313.1,315.0,318.82,"8,845.00",329.00,"2,819,983.00",88,-14.0,22.4,-4.26,7.15,-1.21,484.00,143.00,,
2022/03/10,155,PMHPL,36.11,309.0,336.0,309.0,336.0,325.46,"18,999.00",315.00,"6,183,448.50",119,21.0,27.0,6.67,8.74,3.14,484.00,147.00,,
2022/03/13,154,PMHPL,48.63,340.0,350.0,336.0,348.0,346.37,"15,008.00",336.00,"5,198,362.20",111,12.00,14.00,3.57,4.17,0.47,484.00,151.00,,
2022/03/14,150,PMHPL,46.57,350.0,350.0,337.1,340.2,343.82,"1,355.00",348.00,"465,877.00",16,-7.8,12.9,-2.24,3.83,-1.06,484.00,151.00,,
2022/03/15,212,PMHPL,61.7,284.0,291.0,274.5,285.2,285.52,"61,304.00",279.10,"17,503,739.70",317,6.10,16.50,2.19,6.01,-0.11,295.00,151.50,242.32,230.31
2022/03/16,155,PMHPL,46.52,335.0,340.0,331.0,338.0,336.09,"5,432.00",339.80,"1,825,626.00",55,-1.8,9.0,-0.53,2.72,0.57,484.00,170.00,,
2022/03/20,150,PMHPL,31.8,338.0,338.0,332.1,336.9,334.77,"4,195.00",338.00,"1,404,342.50",39,-1.1,5.9,-0.33,1.78,0.63,484.00,170.00,,
2022/03/21,158,PMHPL,53.01,331.0,349.8,331.0,344.0,339.00,"6,658.00",336.90,"2,257,053.00",71,7.10,18.8,2.11,5.68,1.45,484.00,170.00,,
2022/03/22,157,PMHPL,49.91,345.0,345.0,337.2,343.9,340.97,"3,778.00",344.00,"1,288,166.00",68,-0.1,7.8,-0.03,2.31,0.85,484.00,170.00,,
2022/03/23,152,PMHPL,42.26,337.9,338.0,331.5,334.1,334.59,"3,474.00",343.90,"1,162,351.50",47,-9.8,6.5,-2.85,1.96,-0.15,484.00,170.00,,
2022/03/24,152,PMHPL,39.68,331.0,336.0,324.4,324.5,329.81,"11,915.00",334.10,"3,929,698.50",89,-9.6,11.6,-2.87,3.58,-1.64,484.00,170.00,,
2022/03/27,157,PMHPL,34.39,325.0,325.0,312.0,312.0,316.96,"9,175.00",324.50,"2,908,121.00",93,-12.5,13.00,-3.85,4.17,-1.59,484.00,170.00,,
2022/03/28,159,PMHPL,35.52,307.0,318.0,306.0,308.0,309.29,"9,065.00",312.00,"2,803,729.60",79,-4.0,12.0,-1.28,3.92,-0.42,484.00,170.00,,
2022/03/29,152,PMHPL,38.88,310.0,311.0,303.0,307.9,307.80,"8,215.00",308.00,"2,528,611.00",60,-0.1,8.0,-0.03,2.64,0.03,484.00,170.00,,
2022/03/30,157,PMHPL,46.66,303.0,314.1,300.0,313.0,306.78,"15,394.00",307.90,"4,722,627.00",112,5.1,14.1,1.66,4.7,1.99,484.00,170.00,,
2022/03/31,155,PMHPL,40.43,315.0,315.0,305.0,305.0,308.21,"1,745.00",313.00,"537,830.00",39,-8.0,10.0,-2.56,3.28,-1.05,484.00,170.00,,
2022/04/03,153,PMHPL,40.69,305.0,305.0,297.7,298.0,300.31,"6,189.00",305.00,"1,858,594.60",65,-7.0,7.3,-2.3,2.45,-0.77,484.00,170.00,,
2022/04/04,154,PMHPL,45.09,293.1,309.0,293.1,303.0,301.70,"10,092.00",298.00,"3,044,737.50",74,5.0,15.9,1.68,5.42,0.43,484.00,170.00,,
2022/04/05,156,PMHPL,40.3,297.2,298.0,287.3,296.0,293.13,"12,809.00",303.00,"3,754,683.30",116,-7.0,10.70,-2.31,3.72,0.97,484.00,170.00,,
2022/04/06,152,PMHPL,38.36,293.0,299.0,288.0,289.0,291.09,"9,027.00",296.00,"2,627,646.50",59,-7.0,11.0,-2.36,3.82,-0.72,484.00,170.00,,
2022/04/07,151,PMHPL,45.45,287.9,303.6,287.9,298.0,294.04,"6,659.00",289.00,"1,957,981.10",60,9.0,15.7,3.11,5.45,1.33,484.00,170.00,,
2022/04/11,157,PMHPL,36.19,300.0,307.0,287.3,287.3,297.05,"5,015.00",298.00,"1,489,681.50",59,-10.7,19.7,-3.59,6.86,-3.39,484.00,170.00,,
2022/04/12,162,PMHPL,38.44,282.0,287.5,264.2,280.0,279.34,"7,890.00",287.30,"2,203,991.50",75,-7.3,23.3,-2.54,8.82,0.24,484.00,170.00,,
2022/04/13,156,PMHPL,38.58,285.0,285.0,269.5,282.0,279.30,"4,701.00",280.00,"1,312,972.50",45,2.00,15.5,0.71,5.75,0.96,484.00,170.00,,
2022/04/17,157,PMHPL,35.99,285.0,285.0,270.5,275.0,277.65,"5,929.00",282.00,"1,646,170.50",55,-7.00,14.5,-2.48,5.36,-0.96,484.00,170.00,,
2022/04/18,155,PMHPL,38.22,270.0,270.0,260.0,265.0,264.65,"11,222.00",275.00,"2,969,858.50",85,-10.0,10.00,-3.64,3.85,0.13,484.00,170.00,,
2022/04/19,154,PMHPL,42.59,260.0,270.5,246.0,268.0,258.70,"22,459.00",265.00,"5,810,201.20",110,3.0,24.5,1.13,9.96,3.47,484.00,170.00,,
2022/04/20,155,PMHPL,40.15,262.7,263.0,251.0,253.0,254.76,"23,824.00",268.00,"6,069,444.80",65,-15.0,12.0,-5.6,4.78,-0.7,484.00,170.00,,
2022/04/21,157,PMHPL,40.28,248.0,263.0,240.0,263.0,250.49,"10,616.00",253.00,"2,659,217.20",97,10.0,23.00,3.95,9.58,4.76,484.00,170.00,,
2022/04/24,166,PMHPL,44.34,267.0,289.0,260.0,289.0,274.44,"14,929.00",263.00,"4,097,098.30",123,26.00,29.00,9.89,11.15,5.04,484.00,170.00,,
2022/04/25,163,PMHPL,43.62,294.0,295.7,276.0,280.0,284.48,"12,878.00",289.00,"3,663,496.00",123,-9.0,19.7,-3.11,7.14,-1.6,484.00,170.00,,
2022/04/26,154,PMHPL,39.89,284.0,284.0,273.0,277.0,275.05,"2,353.00",280.00,"647,200.30",26,-3.0,11.0,-1.07,4.03,0.7,484.00,170.00,,
2022/04/27,155,PMHPL,36.84,271.5,282.0,266.1,281.9,276.13,"2,553.00",277.00,"704,948.70",36,4.9,15.9,1.77,5.98,2.05,484.00,170.00,,
2022/04/28,153,PMHPL,25.62,281.0,281.0,273.0,274.0,276.91,"4,425.00",281.90,"1,225,345.40",35,-7.9,8.0,-2.8,2.93,-1.06,484.00,179.00,,
2022/05/02,156,PMHPL,29.29,268.6,268.6,254.3,261.0,260.85,"5,616.00",274.00,"1,464,929.10",65,-13.0,14.3,-4.74,5.62,0.06,484.00,183.00,,
2022/05/04,159,PMHPL,29.7,256.0,259.1,249.0,259.1,251.51,"6,542.00",261.00,"1,645,347.50",65,-1.9,10.1,-0.73,4.06,2.93,484.00,183.00,,
2022/05/05,159,PMHPL,21.35,255.0,255.0,242.0,243.0,245.37,"5,545.00",259.10,"1,360,599.00",63,-16.1,13.0,-6.21,5.37,-0.98,484.00,205.00,,
2022/05/08,159,PMHPL,28.75,238.5,257.0,230.1,257.0,239.75,"6,161.00",243.00,"1,477,107.30",59,14.0,26.9,5.76,11.69,6.71,484.00,206.00,,
2022/05/09,151,PMHPL,28.71,262.0,262.0,251.2,251.5,255.43,"3,830.00",257.00,"978,307.00",53,-5.5,10.8,-2.14,4.3,-1.56,484.00,206.00,,
2022/05/10,155,PMHPL,34.45,256.0,264.0,254.0,259.0,259.34,"4,995.00",251.50,"1,295,393.00",44,7.5,10.0,2.98,3.94,-0.13,484.00,207.00,,
2022/05/11,156,PMHPL,44.32,262.0,278.4,260.0,277.0,267.25,"12,815.00",259.00,"3,424,772.20",92,18.0,18.4,6.95,7.08,3.52,484.00,211.00,,
2022/05/12,153,PMHPL,42.98,275.0,293.0,268.0,272.0,278.00,"9,792.00",277.00,"2,722,179.20",91,-5.0,25.0,-1.81,9.33,-2.21,484.00,212.00,,
2022/05/17,148,PMHPL,39.2,268.0,268.0,247.0,250.0,253.78,"9,549.00",272.00,"2,423,383.80",71,-22.00,21.0,-8.09,8.5,-1.51,484.00,228.00,,
2022/05/18,212,PMHPL,61.7,284.0,291.0,274.5,285.2,285.52,"61,304.00",279.10,"17,503,739.70",317,6.10,16.50,2.19,6.01,-0.11,295.00,151.50,242.32,230.31
2022/05/19,148,PMHPL,26.92,255.0,263.0,245.0,250.0,252.26,"9,726.00",258.00,"2,453,451.00",81,-8.0,18.0,-3.1,7.35,-0.9,484.00,230.10,,
2022/05/20,150,PMHPL,24.57,247.0,254.0,244.1,245.0,247.43,"6,777.00",250.00,"1,676,847.00",48,-5.0,9.9,-2.0,4.06,-0.99,484.00,230.10,,
2022/05/21,212,PMHPL,61.7,284.0,291.0,274.5,285.2,285.52,"61,304.00",279.10,"17,503,739.70",317,6.10,16.50,2.19,6.01,-0.11,295.00,151.50,242.32,230.31
2022/05/23,151,PMHPL,32.63,241.0,246.0,238.0,245.0,240.76,"6,497.00",245.00,"1,564,225.00",43,0.0,8.0,0.0,3.36,1.73,484.00,230.10,,
2022/05/24,151,PMHPL,25.09,245.0,253.0,235.4,249.9,245.66,"6,659.00",245.00,"1,635,831.60",44,4.9,17.60,2.0,7.48,1.7,484.00,230.10,,
2022/05/25,152,PMHPL,32.8,254.0,254.0,241.0,247.5,246.99,"4,355.00",249.90,"1,075,623.00",40,-2.4,13.0,-0.96,5.39,0.21,484.00,230.10,,
2022/05/26,212,PMHPL,61.7,284.0,291.0,274.5,285.2,285.52,"61,304.00",279.10,"17,503,739.70",317,6.10,16.50,2.19,6.01,-0.11,295.00,151.50,242.32,230.31
2022/05/27,148,PMHPL,33.56,240.1,245.0,237.0,240.0,240.55,"5,157.00",243.00,"1,240,497.00",33,-3.0,8.0,-1.23,3.38,-0.23,484.00,230.10,,
2022/05/30,151,PMHPL,26.72,243.0,243.0,231.3,234.0,234.26,"3,930.00",240.00,"920,646.50",47,-6.0,11.7,-2.5,5.06,-0.11,484.00,230.10,,
2022/05/31,156,PMHPL,28.46,229.5,236.0,227.5,232.0,231.03,"3,681.00",234.00,"850,423.80",41,-2.0,8.5,-0.85,3.74,0.42,484.00,227.50,,
2022/06/01,152,PMHPL,29.66,236.0,236.0,228.0,235.0,232.73,"2,376.00",232.00,"552,960.00",27,3.0,8.0,1.29,3.51,0.97,484.00,227.50,,
2022/06/02,155,PMHPL,28.7,231.0,235.6,230.3,234.0,230.81,"2,188.00",235.00,"505,009.40",26,-1.0,5.3,-0.43,2.3,1.36,484.00,227.50,,
2022/06/03,154,PMHPL,36.96,230.0,231.0,222.0,230.0,226.83,"3,890.00",234.00,"882,385.50",39,-4.0,9.0,-1.71,4.05,1.38,484.00,222.00,,
2022/06/06,212,PMHPL,61.7,284.0,291.0,274.5,285.2,285.52,"61,304.00",279.10,"17,503,739.70",317,6.10,16.50,2.19,6.01,-0.11,295.00,151.50,242.32,230.31
2022/06/07,159,PMHPL,32.12,225.0,228.0,220.5,223.0,223.70,"3,745.00",229.00,"837,748.00",34,-6.0,7.5,-2.62,3.4,-0.31,484.00,220.50,,
2022/06/08,157,PMHPL,44.66,227.0,238.0,224.0,235.4,229.95,"6,860.00",223.00,"1,577,481.00",66,12.4,14.00,5.56,6.25,2.31,484.00,220.50,,
2022/06/09,155,PMHPL,41.02,239.0,239.0,229.5,232.9,233.37,"3,357.00",235.40,"783,431.00",33,-2.5,9.5,-1.06,4.14,-0.2,484.00,220.50,,
2022/06/10,212,PMHPL,61.7,284.0,291.0,274.5,285.2,285.52,"61,304.00",279.10,"17,503,739.70",317,6.10,16.50,2.19,6.01,-0.11,295.00,151.50,242.32,230.31
2022/06/13,212,PMHPL,61.7,284.0,291.0,274.5,285.2,285.52,"61,304.00",279.10,"17,503,739.70",317,6.10,16.50,2.19,6.01,-0.11,295.00,151.50,242.32,230.31
