Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2022/01/23,28,CMF2,50.76,10.55,10.55,10.3,10.3,10.48,"16,300.00",10.38,"170,900.00",10,-0.08,0.25,-0.77,2.43,-1.79,16.87,9.04,,
2022/01/24,28,CMF2,49.27,10.16,10.21,10.16,10.2,10.20,"16,030.00",10.30,"163,436.80",10,-0.1,0.05,-0.97,0.49,0.04,16.87,9.04,,
2022/01/25,29,CMF2,49.13,10.2,10.4,10.2,10.23,10.25,"28,850.00",10.20,"295,711.50",13,0.03,0.20,0.29,1.96,-0.2,16.87,9.04,,
2022/01/26,29,CMF2,40.33,10.12,10.14,10.1,10.1,10.11,"4,350.00",10.23,"43,987.00",5,-0.13,0.04,-1.27,0.4,-0.12,16.87,9.04,,
2022/01/27,29,CMF2,56.09,10.3,10.5,10.06,10.5,10.10,"56,800.00",10.10,"573,673.20",23,0.4,0.44,3.96,4.37,3.81,16.87,9.04,,
2022/01/30,29,CMF2,61.44,10.65,10.69,10.24,10.68,10.46,"53,415.00",10.50,"558,983.75",17,0.18,0.45,1.71,4.39,2.01,16.87,9.04,,
2022/01/31,29,CMF2,58.85,10.89,10.89,10.27,10.42,10.33,"36,300.00",10.68,"375,158.00",30,-0.26,0.62,-2.43,6.04,0.82,16.87,9.04,,
2022/02/01,40,CMF2,55.49,9.64,10.02,9.64,9.8,9.71,"11,450.00",9.83,"111,236.00",22,-0.03,0.38,-0.31,3.94,0.87,10.68,6.81,8.22,8.04
2022/02/03,29,CMF2,41.91,10.3,10.49,10.3,10.36,10.39,"9,700.00",10.42,"100,821.80",15,-0.06,0.19,-0.58,1.84,-0.33,16.87,9.04,,
2022/02/06,30,CMF2,39.32,10.36,10.55,10.22,10.55,10.36,"5,600.00",10.36,"58,040.00",8,0.19,0.33,1.83,3.23,1.76,16.87,9.04,,
2022/02/07,29,CMF2,42.52,10.35,10.48,10.35,10.48,10.41,"2,850.00",10.55,"29,680.00",9,-0.07,0.13,-0.66,1.26,0.63,16.87,9.04,,
2022/02/08,29,CMF2,48.32,10.36,10.6,10.3,10.3,10.46,"176,320.00",10.48,"1,843,554.00",28,-0.18,0.3,-1.72,2.91,-1.51,16.87,9.04,,
2022/02/09,29,CMF2,44.28,10.3,10.32,10.3,10.3,10.31,"19,450.00",10.30,"200,455.00",17,0.0,0.02,0.0,0.19,-0.06,16.87,9.04,,
2022/02/10,40,CMF2,55.49,9.64,10.02,9.64,9.8,9.71,"11,450.00",9.83,"111,236.00",22,-0.03,0.38,-0.31,3.94,0.87,10.68,6.81,8.22,8.04
2022/02/13,29,CMF2,41.21,10.3,10.39,10.14,10.14,10.23,"27,910.00",10.31,"285,591.60",17,-0.17,0.25,-1.65,2.47,-0.91,16.87,9.04,,
2022/02/14,40,CMF2,55.49,9.64,10.02,9.64,9.8,9.71,"11,450.00",9.83,"111,236.00",22,-0.03,0.38,-0.31,3.94,0.87,10.68,6.81,8.22,8.04
2022/02/15,40,CMF2,55.49,9.64,10.02,9.64,9.8,9.71,"11,450.00",9.83,"111,236.00",22,-0.03,0.38,-0.31,3.94,0.87,10.68,6.81,8.22,8.04
2022/02/16,29,CMF2,46.34,10.3,10.3,10.19,10.23,10.26,"16,100.00",10.34,"165,228.00",6,-0.11,0.11,-1.06,1.08,-0.32,16.87,9.04,,
2022/02/17,28,CMF2,53.51,10.43,10.43,10.14,10.4,10.19,"23,830.00",10.23,"242,854.00",12,0.17,0.29,1.66,2.86,2.01,16.87,9.04,,
2022/02/20,40,CMF2,55.49,9.64,10.02,9.64,9.8,9.71,"11,450.00",9.83,"111,236.00",22,-0.03,0.38,-0.31,3.94,0.87,10.68,6.81,8.22,8.04
2022/02/21,28,CMF2,37.98,10.3,10.3,10.1,10.12,10.13,"33,000.00",10.10,"334,192.00",14,0.02,0.2,0.2,1.98,-0.07,16.87,9.04,,
2022/02/22,29,CMF2,36.73,10.2,10.3,10.2,10.21,10.28,"13,400.00",10.12,"137,779.00",8,0.09,0.1,0.89,0.98,-0.71,16.87,9.04,,
2022/02/23,28,CMF2,30.86,10.12,10.28,10.12,10.13,10.17,"3,300.00",10.21,"33,560.00",7,-0.08,0.16,-0.78,1.58,-0.39,16.87,9.04,,
2022/02/24,29,CMF2,51.36,10.11,10.3,10.11,10.13,10.14,"22,525.00",10.13,"228,443.25",12,0.0,0.19,0.0,1.88,-0.12,16.87,9.04,,
2022/02/27,28,CMF2,43.64,10.13,10.15,10.13,10.15,10.15,"5,700.00",10.13,"57,844.00",4,0.02,0.02,0.2,0.2,0.02,16.87,9.04,,
2022/02/28,29,CMF2,37.34,10.13,10.13,10.13,10.13,10.13,"1,100.00",10.15,"11,143.00",3,-0.02,0.00,-0.2,0.0,0.0,16.87,9.04,,
2022/03/02,28,CMF2,40.16,10.13,10.13,9.91,9.91,10.12,"28,800.00",10.13,"291,421.00",7,-0.22,0.22,-2.17,2.22,-2.11,16.87,9.04,,
2022/03/06,29,CMF2,39.95,10.1,10.23,10.1,10.1,10.13,"6,700.00",9.91,"67,895.50",6,0.19,0.13,1.92,1.29,-0.33,16.87,9.04,,
2022/03/07,40,CMF2,55.49,9.64,10.02,9.64,9.8,9.71,"11,450.00",9.83,"111,236.00",22,-0.03,0.38,-0.31,3.94,0.87,10.68,6.81,8.22,8.04
2022/03/09,29,CMF2,42.87,10.0,10.21,9.82,10.21,10.01,"6,000.00",10.00,"60,041.00",4,0.21,0.39,2.1,3.97,1.99,16.87,9.04,,
2022/03/10,28,CMF2,40.92,10.29,10.29,10.09,10.29,10.19,"2,100.00",10.21,"21,407.00",8,0.08,0.2,0.78,1.98,0.93,16.87,9.04,,
2022/03/13,28,CMF2,48.03,10.48,10.48,10.28,10.31,10.41,"4,800.00",10.29,"49,979.00",7,0.02,0.20,0.19,1.95,-0.99,16.87,9.04,,
2022/03/14,28,CMF2,52.39,10.4,10.51,10.4,10.51,10.45,"6,000.00",10.31,"62,710.00",4,0.2,0.11,1.94,1.06,0.56,16.87,9.04,,
2022/03/15,40,CMF2,55.49,9.64,10.02,9.64,9.8,9.71,"11,450.00",9.83,"111,236.00",22,-0.03,0.38,-0.31,3.94,0.87,10.68,6.81,8.22,8.04
2022/03/16,28,CMF2,38.46,10.48,10.49,10.32,10.32,10.48,"7,100.00",10.29,"74,442.00",4,0.03,0.17,0.29,1.65,-1.6,16.87,9.04,,
2022/03/20,27,CMF2,47.09,10.29,10.5,10.29,10.5,10.33,"6,900.00",10.32,"71,260.00",8,0.18,0.21,1.74,2.04,1.64,16.87,9.04,,
2022/03/21,29,CMF2,42.17,10.3,10.5,10.3,10.31,10.31,"24,192.00",10.50,"249,395.30",13,-0.19,0.2,-1.81,1.94,0.01,16.87,9.04,,
2022/03/22,29,CMF2,50.81,10.29,10.55,10.29,10.35,10.33,"13,513.00",10.31,"139,522.15",10,0.04,0.26,0.39,2.53,0.24,16.87,9.04,,
2022/03/23,28,CMF2,49.65,10.3,10.5,10.3,10.5,10.49,"2,750.00",10.35,"28,840.00",4,0.15,0.2,1.45,1.94,0.12,16.87,9.04,,
2022/03/24,29,CMF2,35.36,10.55,10.55,10.55,10.55,10.55,200.00,10.50,"2,110.00",1,0.05,0.0,0.48,0.0,0.0,16.87,9.04,,
2022/03/27,29,CMF2,37.49,10.35,10.36,10.35,10.35,10.35,"2,600.00",10.55,"26,912.00",8,-0.2,0.01,-1.9,0.1,-0.01,16.87,9.04,,
2022/03/28,29,CMF2,37.9,10.2,10.2,10.16,10.17,10.17,"15,100.00",10.35,"153,521.00",5,-0.18,0.04,-1.74,0.39,0.03,16.87,9.04,,
2022/03/29,28,CMF2,31.76,10.18,10.4,10.18,10.4,10.20,"3,210.00",10.17,"32,752.00",4,0.23,0.22,2.26,2.16,1.89,16.87,9.04,,
2022/03/30,28,CMF2,30.02,10.3,10.3,10.3,10.3,10.30,"1,500.00",10.40,"15,450.00",1,-0.1,0.0,-0.96,0.0,0.0,16.87,9.04,,
2022/03/31,28,CMF2,36.18,10.15,10.35,10.15,10.35,10.34,"3,850.00",10.30,"39,827.50",7,0.05,0.2,0.49,1.97,0.05,16.87,9.04,,
2022/04/03,28,CMF2,48.75,10.55,10.76,10.55,10.6,10.66,"6,000.00",10.35,"63,980.00",4,0.25,0.21,2.42,1.99,-0.6,16.87,9.04,,
2022/04/04,28,CMF2,35.0,10.68,10.68,10.0,10.0,10.09,"14,850.00",10.60,"149,881.00",13,-0.6,0.68,-5.66,6.8,-0.93,16.87,9.04,,
2022/04/05,28,CMF2,34.82,10.02,10.02,9.8,9.83,9.90,"13,825.00",10.00,"136,899.30",13,-0.17,0.22,-1.7,2.24,-0.74,16.87,9.04,,
2022/04/07,28,CMF2,33.28,10.0,10.02,9.9,9.95,9.96,"6,300.00",9.83,"62,760.00",12,0.12,0.12,1.22,1.21,-0.12,16.87,9.04,,
2022/04/11,30,CMF2,27.79,9.77,10.0,9.77,10.0,9.86,"1,700.00",9.95,"16,762.00",4,0.05,0.23,0.5,2.35,1.4,16.87,9.04,,
2022/04/12,28,CMF2,31.82,9.94,9.94,9.85,9.85,9.89,500.00,10.00,"4,943.00",2,-0.15,0.09,-1.5,0.91,-0.37,16.87,9.04,,
2022/04/13,28,CMF2,38.33,10.04,10.04,9.88,9.88,9.94,800.00,9.85,"7,952.00",4,0.03,0.16,0.3,1.62,-0.61,16.87,9.04,,
2022/04/17,30,CMF2,33.3,9.69,9.85,9.69,9.85,9.82,600.00,9.88,"5,894.00",2,-0.03,0.16,-0.3,1.65,0.27,16.87,9.04,,
2022/04/18,29,CMF2,42.73,9.66,10.04,9.66,10.04,9.93,"2,000.00",9.85,"19,852.00",4,0.19,0.38,1.93,3.93,1.14,16.87,9.04,,
2022/04/20,29,CMF2,37.99,9.85,9.86,9.85,9.86,9.85,"1,200.00",10.04,"11,822.00",4,-0.18,0.01,-1.79,0.1,0.08,16.87,9.04,,
2022/04/21,29,CMF2,37.05,9.68,9.7,9.68,9.7,9.68,"4,300.00",9.86,"41,644.00",3,-0.16,0.02,-1.62,0.21,0.16,16.87,9.04,,
2022/04/24,28,CMF2,30.34,9.53,9.7,9.53,9.7,9.56,600.00,9.70,"5,735.00",2,0.00,0.17,0.0,1.78,1.46,16.87,9.04,,
2022/04/25,29,CMF2,33.44,9.89,10.0,9.72,9.72,9.94,"3,650.00",9.70,"36,295.50",7,0.02,0.28,0.21,2.88,-2.3,16.87,9.04,,
2022/04/26,28,CMF2,43.06,9.91,10.0,9.91,10.0,9.97,"1,700.00",9.72,"16,955.00",4,0.28,0.09,2.88,0.91,0.26,16.87,9.04,,
2022/04/27,28,CMF2,38.48,9.81,9.81,9.81,9.81,9.81,"1,000.00",10.00,"9,810.00",3,-0.19,0.0,-1.9,0.0,0.0,16.87,9.04,,
2022/04/28,28,CMF2,38.04,10.0,10.0,10.0,10.0,10.00,500.00,9.81,"5,000.00",1,0.19,0.0,1.94,0.0,0.0,16.87,9.04,,
2022/05/02,28,CMF2,37.99,10.0,10.0,10.0,10.0,10.00,130.00,10.00,"1,300.00",1,0.0,0.0,0.0,0.0,0.0,16.87,9.04,,
2022/05/04,29,CMF2,37.47,9.99,9.99,9.99,9.99,9.99,"1,000.00",10.00,"9,990.00",2,-0.01,0.0,-0.1,0.0,0.0,16.87,9.04,,
2022/05/05,28,CMF2,34.8,9.8,9.8,9.62,9.62,9.63,"5,400.00",9.99,"52,001.00",5,-0.37,0.18,-3.7,1.87,-0.1,16.87,9.04,,
2022/05/08,29,CMF2,22.31,9.43,9.43,9.43,9.43,9.43,100.00,9.62,943.00,1,-0.19,0.0,-1.98,0.0,0.0,16.87,9.04,,
2022/05/09,29,CMF2,30.36,9.43,9.43,9.43,9.43,9.43,"2,000.00",9.43,"18,860.00",3,0.0,0.0,0.0,0.0,0.0,16.87,9.04,,
2022/05/10,30,CMF2,21.04,9.61,9.61,9.61,9.61,9.61,100.00,9.43,961.00,1,0.18,0.0,1.91,0.0,0.0,16.87,9.04,,
2022/05/11,28,CMF2,36.99,9.43,9.62,9.43,9.62,9.57,400.00,9.61,"3,828.00",3,0.01,0.19,0.1,2.01,0.52,16.87,9.04,,
2022/05/12,29,CMF2,39.99,9.59,9.59,9.59,9.59,9.59,300.00,9.62,"2,877.00",1,-0.03,0.0,-0.31,0.0,0.0,16.87,9.04,,
2022/05/17,29,CMF2,39.01,9.51,9.51,9.51,9.51,9.51,100.00,9.59,951.00,1,-0.08,0.0,-0.83,0.0,0.0,16.87,9.04,,
2022/05/18,40,CMF2,55.49,9.64,10.02,9.64,9.8,9.71,"11,450.00",9.83,"111,236.00",22,-0.03,0.38,-0.31,3.94,0.87,10.68,6.81,8.22,8.04
2022/05/19,27,CMF2,30.98,9.4,9.4,9.4,9.4,9.40,500.00,9.25,"4,700.00",1,0.15,0.0,1.62,0.0,0.0,16.87,9.04,,
2022/05/20,28,CMF2,41.13,9.4,9.4,9.4,9.4,9.40,"20,000.00",9.40,"188,000.00",7,0.0,0.0,0.0,0.0,0.0,16.87,9.04,,
2022/05/21,40,CMF2,55.49,9.64,10.02,9.64,9.8,9.71,"11,450.00",9.83,"111,236.00",22,-0.03,0.38,-0.31,3.94,0.87,10.68,6.81,8.22,8.04
2022/05/23,28,CMF2,44.82,9.4,9.4,9.4,9.4,9.40,"10,000.00",9.40,"94,000.00",2,0.0,0.0,0.0,0.0,0.0,16.87,9.04,,
2022/05/25,29,CMF2,41.74,9.4,9.4,9.31,9.31,9.36,400.00,9.40,"3,742.00",2,-0.09,0.09,-0.96,0.97,-0.48,16.87,9.04,,
2022/05/26,40,CMF2,55.49,9.64,10.02,9.64,9.8,9.71,"11,450.00",9.83,"111,236.00",22,-0.03,0.38,-0.31,3.94,0.87,10.68,6.81,8.22,8.04
2022/05/27,28,CMF2,38.77,9.32,9.32,9.14,9.14,9.23,"80,100.00",9.14,"739,614.00",10,0.0,0.18,0.0,1.97,-1.02,16.87,9.04,,
2022/05/30,30,CMF2,30.48,9.2,9.2,9.2,9.2,9.20,100.00,9.14,920.00,1,0.06,0.0,0.66,0.0,0.0,16.87,9.04,,
2022/05/31,30,CMF2,37.56,9.16,9.34,9.16,9.25,9.29,"4,100.00",9.20,"38,096.00",4,0.05,0.18,0.54,1.97,-0.45,16.87,9.04,,
2022/06/01,30,CMF2,46.73,9.09,9.33,9.09,9.19,9.21,"34,700.00",9.25,"319,440.70",10,-0.06,0.24,-0.65,2.64,-0.17,16.87,9.04,,
2022/06/02,29,CMF2,39.81,9.15,9.15,9.15,9.15,9.15,"4,722.00",9.19,"43,206.30",1,-0.04,0.0,-0.44,0.0,0.0,16.87,9.04,,
2022/06/03,29,CMF2,40.19,9.15,9.16,9.15,9.16,9.15,"10,450.00",9.15,"95,652.00",3,0.01,0.01,0.11,0.11,0.07,16.87,9.04,,
2022/06/06,40,CMF2,55.49,9.64,10.02,9.64,9.8,9.71,"11,450.00",9.83,"111,236.00",22,-0.03,0.38,-0.31,3.94,0.87,10.68,6.81,8.22,8.04
2022/06/07,30,CMF2,40.79,9.3,9.32,9.3,9.32,9.30,"1,400.00",9.19,"13,022.00",3,0.13,0.02,1.41,0.22,0.2,16.87,9.04,,
2022/06/08,31,CMF2,46.73,9.4,9.5,9.31,9.48,9.49,"12,500.00",9.32,"118,599.50",7,0.16,0.19,1.72,2.04,-0.08,16.87,9.04,,
2022/06/09,29,CMF2,42.32,9.65,9.67,9.6,9.67,9.63,"5,248.00",9.48,"50,560.70",5,0.19,0.07,2.0,0.73,0.37,16.87,9.04,,
2022/06/10,40,CMF2,55.49,9.64,10.02,9.64,9.8,9.71,"11,450.00",9.83,"111,236.00",22,-0.03,0.38,-0.31,3.94,0.87,10.68,6.81,8.22,8.04
2022/06/13,40,CMF2,55.49,9.64,10.02,9.64,9.8,9.71,"11,450.00",9.83,"111,236.00",22,-0.03,0.38,-0.31,3.94,0.87,10.68,6.81,8.22,8.04
2022/06/14,31,CMF2,26.61,9.46,9.46,9.27,9.27,9.43,"8,250.00",9.62,"77,757.50",5,-0.35,0.19,-3.64,2.05,-1.67,16.87,9.04,,
2022/06/15,30,CMF2,22.32,9.2,9.4,9.2,9.25,9.25,"2,650.00",9.27,"24,524.50",5,-0.02,0.20,-0.22,2.17,-0.05,16.87,9.04,,
2022/06/16,29,CMF2,22.1,9.22,9.39,9.22,9.39,9.23,"1,600.00",9.25,"14,769.00",2,0.14,0.17,1.51,1.84,1.7,16.87,9.04,,
2022/06/19,30,CMF2,24.88,9.36,9.36,9.26,9.26,9.35,"6,660.00",9.39,"62,261.60",3,-0.13,0.10,-1.38,1.08,-0.96,16.87,9.04,,
2022/06/20,29,CMF2,31.95,9.19,9.19,9.19,9.19,9.19,"14,000.00",9.26,"128,660.00",1,-0.07,0.00,-0.76,0.0,0.0,16.87,9.04,,
2022/06/21,30,CMF2,27.34,9.19,9.19,9.19,9.19,9.19,"1,200.00",9.19,"11,028.00",3,0.0,0.00,0.0,0.0,0.0,16.87,9.04,,
2022/06/22,30,CMF2,16.71,9.1,9.1,9.1,9.1,9.10,470.00,9.19,"4,277.00",3,-0.09,0.0,-0.98,0.0,0.0,16.87,9.04,,
2022/06/23,29,CMF2,23.14,8.95,8.95,8.61,8.61,8.80,"6,725.00",9.10,"59,201.00",7,-0.49,0.34,-5.38,3.95,-2.24,16.87,8.61,,
2022/06/24,31,CMF2,17.99,8.44,8.44,8.44,8.44,8.44,100.00,8.61,844.00,1,-0.17,0.0,-1.97,0.0,0.0,16.87,8.44,,
