Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/12/07,24,CHL,39.13,527.1,540.6,508.0,509.0,527.07,"39,680.00",527.00,"20,914,174.30",291,-18.0,32.60,-3.42,6.42,-3.55,715.00,150.00,,
2021/12/08,24,CHL,37.6,501.0,510.0,485.0,490.0,496.69,"17,608.00",509.00,"8,745,741.20",148,-19.0,25.00,-3.73,5.15,-1.37,715.00,150.00,,
2021/12/09,24,CHL,31.97,490.0,509.7,481.0,495.8,491.72,"15,379.00",490.00,"7,562,102.00",126,5.8,28.7,1.18,5.97,0.82,715.00,150.00,,
2021/12/12,23,CHL,32.07,486.1,502.0,468.6,469.0,477.63,"29,501.00",495.80,"14,090,687.90",205,-26.80,33.40,-5.41,7.13,-1.84,715.00,150.00,,
2021/12/13,23,CHL,33.04,460.0,461.0,425.1,435.0,442.52,"27,631.00",469.00,"12,227,397.40",241,-34.00,35.90,-7.25,8.45,-1.73,715.00,150.00,,
2021/12/14,23,CHL,39.77,443.0,478.5,443.0,478.5,462.81,"12,669.00",435.00,"5,863,364.20",105,43.50,35.50,10.0,8.01,3.28,715.00,150.00,,
2021/12/15,24,CHL,38.55,488.0,497.7,467.0,479.0,484.49,"33,228.00",478.50,"16,098,628.50",223,0.5,30.7,0.1,6.57,-1.15,715.00,150.00,,
2021/12/16,24,CHL,43.22,488.5,488.5,458.0,468.9,467.99,"15,360.00",479.00,"7,188,402.00",123,-10.1,30.5,-2.11,6.66,0.19,715.00,150.00,,
2021/12/20,24,CHL,44.87,478.2,487.7,445.0,445.0,463.38,"20,075.00",468.90,"9,302,425.40",157,-23.9,42.7,-5.1,9.6,-4.13,715.00,150.00,,
2021/12/21,24,CHL,39.0,453.9,470.0,444.0,460.0,450.09,"14,316.00",445.00,"6,443,429.20",110,15.0,26.00,3.37,5.86,2.16,715.00,150.00,,
2021/12/22,24,CHL,50.07,469.2,482.8,463.0,482.7,472.56,"26,092.00",460.00,"12,329,999.70",201,22.7,19.8,4.93,4.28,2.1,715.00,150.00,,
2021/12/23,24,CHL,50.37,490.0,490.0,466.0,474.9,475.47,"17,120.00",482.70,"8,140,082.90",155,-7.8,24.0,-1.62,5.15,-0.12,715.00,150.00,,
2021/12/26,33,CHL,72.91,377.4,396.0,377.4,394.0,387.74,"130,108.00",370.00,"50,448,221.00",777,24.00,18.60,6.49,4.93,1.59,396.00,194.10,311.23,285.36
2021/12/27,24,CHL,51.46,490.0,494.0,466.0,466.0,477.14,"20,208.00",490.00,"9,641,967.50",234,-24.0,28.00,-4.9,6.01,-2.39,715.00,150.00,,
2021/12/28,25,CHL,39.26,466.0,475.3,457.0,475.0,464.25,"12,980.00",466.00,"6,025,997.30",126,9.0,18.3,1.93,4.0,2.26,715.00,150.00,,
2021/12/29,23,CHL,42.94,466.1,480.0,466.1,470.0,471.41,"10,370.00",475.00,"4,888,512.40",87,-5.0,13.90,-1.05,2.98,-0.3,715.00,150.00,,
2022/01/02,25,CHL,45.04,475.0,478.0,461.0,474.0,467.26,"17,920.00",470.00,"8,373,360.10",167,4.00,17.00,0.85,3.69,1.42,715.00,150.00,,
2022/01/03,24,CHL,53.91,480.0,480.0,463.1,474.8,470.75,"10,012.00",474.00,"4,713,185.80",138,0.8,16.90,0.17,3.65,0.85,715.00,150.00,,
2022/01/04,24,CHL,59.69,484.0,490.0,474.6,485.0,483.49,"81,879.00",474.80,"39,587,292.30",623,10.2,15.40,2.15,3.24,0.31,715.00,150.00,,
2022/01/05,25,CHL,45.58,396.0,434.0,396.0,417.9,416.04,"34,255.00",396.15,"14,251,486.80",305,21.75,38.0,5.49,9.6,0.44,715.00,152.00,,
2022/01/06,25,CHL,40.18,426.0,426.0,411.0,417.8,415.40,"10,540.00",417.90,"4,378,301.30",117,-0.10,15.00,-0.02,3.65,0.57,715.00,153.00,,
2022/01/09,24,CHL,43.9,419.0,451.0,418.0,424.0,430.67,"28,336.00",417.80,"12,203,411.10",234,6.2,33.00,1.48,7.89,-1.57,715.00,153.00,,
2022/01/10,23,CHL,46.43,432.4,441.0,424.0,438.0,434.10,"29,149.00",424.00,"12,653,699.70",231,14.0,17.00,3.3,4.01,0.89,715.00,153.00,,
2022/01/11,24,CHL,66.31,446.0,473.3,425.0,462.0,456.69,"40,528.00",438.00,"18,508,591.00",288,24.0,48.30,5.48,11.36,1.15,715.00,155.00,,
2022/01/12,23,CHL,64.45,465.0,471.7,440.0,440.0,457.91,"37,229.00",462.00,"17,047,456.20",317,-22.0,31.70,-4.76,7.2,-4.07,715.00,159.00,,
2022/01/13,23,CHL,64.38,447.9,465.0,439.3,460.1,450.13,"26,779.00",440.00,"12,054,149.00",189,20.1,25.7,4.57,5.85,2.17,715.00,161.00,,
2022/01/16,23,CHL,67.98,469.3,481.0,459.0,461.0,473.24,"39,635.00",460.10,"18,757,002.70",245,0.9,22.0,0.2,4.79,-2.66,715.00,161.00,,
2022/01/17,23,CHL,54.15,461.0,470.2,449.9,455.0,458.46,"22,812.00",461.00,"10,458,471.40",180,-6.0,20.3,-1.3,4.51,-0.76,715.00,161.00,,
2022/01/18,24,CHL,58.74,463.0,464.0,441.0,445.0,456.29,"25,582.00",455.00,"11,672,896.80",196,-10.0,23.0,-2.2,5.22,-2.54,715.00,163.00,,
2022/01/19,25,CHL,49.3,437.0,466.0,437.0,456.0,457.87,"28,821.00",445.00,"13,196,390.10",219,11.0,29.0,2.47,6.64,-0.41,715.00,164.00,,
2022/01/20,24,CHL,68.6,464.0,472.0,458.0,468.0,465.68,"38,415.00",456.00,"17,889,003.50",257,12.0,14.0,2.63,3.06,0.5,715.00,164.00,,
2022/01/23,24,CHL,68.03,458.7,485.0,458.7,470.0,473.21,"31,240.00",468.00,"14,783,150.70",237,2.0,26.30,0.43,5.73,-0.68,715.00,164.00,,
2022/01/24,24,CHL,64.9,475.0,475.0,439.1,443.0,446.99,"51,283.00",470.00,"22,922,830.20",401,-27.0,35.9,-5.74,8.18,-0.9,715.00,164.00,,
2022/01/25,25,CHL,49.54,435.0,453.0,434.2,443.0,446.65,"22,744.00",443.00,"10,158,506.40",171,0.0,18.80,0.0,4.33,-0.82,715.00,164.00,,
2022/01/26,25,CHL,45.99,440.0,451.8,425.0,437.0,437.18,"31,584.00",443.00,"13,808,043.80",184,-6.0,26.8,-1.35,6.31,-0.04,715.00,164.00,,
2022/01/27,25,CHL,40.76,445.0,462.0,428.4,439.9,435.71,"8,146.00",437.00,"3,549,253.70",119,2.9,33.6,0.66,7.84,0.95,715.00,164.00,,
2022/01/30,25,CHL,65.81,448.6,470.0,448.6,468.0,464.50,"50,346.00",439.90,"23,385,659.60",369,28.1,21.4,6.39,4.77,0.75,715.00,164.00,,
2022/01/31,25,CHL,68.05,458.7,514.8,455.0,510.0,488.74,"75,670.00",468.00,"36,983,147.50",637,42.0,59.8,8.97,13.14,4.17,715.00,164.00,,
2022/02/01,33,CHL,72.91,377.4,396.0,377.4,394.0,387.74,"130,108.00",370.00,"50,448,221.00",777,24.00,18.60,6.49,4.93,1.59,396.00,194.10,311.23,285.36
2022/02/03,25,CHL,63.09,509.6,542.2,509.6,513.0,525.56,"67,245.00",520.00,"35,341,004.40",571,-7.0,32.6,-1.35,6.4,-2.45,715.00,168.00,,
2022/02/06,26,CHL,54.38,513.0,513.0,489.0,490.5,496.36,"55,646.00",513.00,"27,620,439.10",372,-22.50,24.0,-4.39,4.91,-1.19,715.00,180.00,,
2022/02/07,25,CHL,49.97,490.0,535.0,485.1,524.0,513.35,"50,006.00",490.50,"25,670,456.90",490,33.5,49.9,6.83,10.29,2.03,715.00,180.00,,
2022/02/08,25,CHL,45.89,534.4,550.8,507.0,509.0,519.68,"28,121.00",524.00,"14,613,962.00",272,-15.0,43.8,-2.86,8.64,-2.1,715.00,180.00,,
2022/02/09,25,CHL,42.83,507.0,512.0,495.1,496.0,499.34,"18,554.00",509.00,"9,264,739.10",179,-13.0,16.9,-2.55,3.41,-0.67,715.00,180.00,,
2022/02/10,33,CHL,72.91,377.4,396.0,377.4,394.0,387.74,"130,108.00",370.00,"50,448,221.00",777,24.00,18.60,6.49,4.93,1.59,396.00,194.10,311.23,285.36
2022/02/13,25,CHL,39.36,483.2,484.0,466.0,469.0,473.21,"30,360.00",493.00,"14,366,726.70",278,-24.0,18.0,-4.87,3.86,-0.9,715.00,180.00,,
2022/02/14,33,CHL,72.91,377.4,396.0,377.4,394.0,387.74,"130,108.00",370.00,"50,448,221.00",777,24.00,18.60,6.49,4.93,1.59,396.00,194.10,311.23,285.36
2022/02/15,33,CHL,72.91,377.4,396.0,377.4,394.0,387.74,"130,108.00",370.00,"50,448,221.00",777,24.00,18.60,6.49,4.93,1.59,396.00,194.10,311.23,285.36
2022/02/16,25,CHL,35.83,504.0,510.0,475.0,480.0,485.49,"21,614.00",495.00,"10,493,434.50",177,-15.0,35.0,-3.03,7.37,-1.14,715.00,180.00,,
2022/02/17,24,CHL,43.59,488.9,488.9,475.0,479.7,477.14,"11,294.00",480.00,"5,388,870.30",97,-0.3,13.9,-0.06,2.93,0.53,715.00,180.00,,
2022/02/20,33,CHL,72.91,377.4,396.0,377.4,394.0,387.74,"130,108.00",370.00,"50,448,221.00",777,24.00,18.60,6.49,4.93,1.59,396.00,194.10,311.23,285.36
2022/02/21,24,CHL,36.18,489.0,501.0,471.0,490.0,490.24,"27,320.00",480.00,"13,393,281.90",202,10.0,30.0,2.08,6.37,-0.05,715.00,180.00,,
2022/02/22,25,CHL,47.86,499.8,508.0,491.0,496.0,500.06,"28,452.00",490.00,"14,227,688.50",225,6.0,17.0,1.22,3.46,-0.82,715.00,180.00,,
2022/02/23,24,CHL,39.46,505.9,505.9,489.0,489.0,497.02,"13,238.00",496.00,"6,579,561.20",137,-7.0,16.9,-1.41,3.46,-1.64,715.00,180.00,,
2022/02/24,25,CHL,33.82,489.0,493.0,470.4,472.0,479.22,"20,675.00",489.00,"9,907,889.50",162,-17.0,22.6,-3.48,4.8,-1.53,715.00,180.00,,
2022/02/27,24,CHL,36.58,472.0,494.0,472.0,486.0,485.19,"23,333.00",472.00,"11,320,944.50",171,14.0,22.00,2.97,4.66,0.17,715.00,180.00,,
2022/02/28,25,CHL,32.47,495.7,506.0,460.0,473.0,483.45,"17,333.00",486.00,"8,379,667.50",171,-13.0,46.00,-2.67,10.0,-2.21,715.00,180.00,,
2022/03/02,24,CHL,28.3,463.8,475.0,454.0,456.0,459.10,"12,320.00",473.00,"5,656,149.60",150,-17.0,21.00,-3.59,4.63,-0.68,715.00,180.00,,
2022/03/06,25,CHL,32.65,457.0,466.0,450.0,455.0,457.02,"9,584.00",456.00,"4,380,080.20",115,-1.0,16.0,-0.22,3.56,-0.44,715.00,183.00,,
2022/03/07,33,CHL,72.91,377.4,396.0,377.4,394.0,387.74,"130,108.00",370.00,"50,448,221.00",777,24.00,18.60,6.49,4.93,1.59,396.00,194.10,311.23,285.36
2022/03/09,25,CHL,24.33,455.0,455.0,433.0,435.0,440.16,"9,908.00",448.00,"4,361,081.00",123,-13.0,22.0,-2.9,5.08,-1.19,715.00,184.00,,
2022/03/10,24,CHL,41.32,430.0,470.0,430.0,459.0,450.21,"17,647.00",435.00,"7,944,903.10",154,24.0,40.0,5.52,9.3,1.91,715.00,191.00,,
2022/03/13,24,CHL,52.69,458.0,486.0,458.0,486.0,474.95,"25,478.00",459.00,"12,100,753.40",239,27.00,28.00,5.88,6.11,2.27,715.00,195.00,,
2022/03/14,24,CHL,48.56,495.0,495.0,467.5,476.0,471.75,"5,054.00",486.00,"2,384,226.00",46,-10.0,27.5,-2.06,5.88,0.89,715.00,195.00,,
2022/03/15,33,CHL,72.91,377.4,396.0,377.4,394.0,387.74,"130,108.00",370.00,"50,448,221.00",777,24.00,18.60,6.49,4.93,1.59,396.00,194.10,311.23,285.36
2022/03/16,24,CHL,47.06,468.0,469.0,457.0,464.0,459.76,"6,799.00",466.00,"3,125,929.90",66,-2.0,12.0,-0.43,2.63,0.91,715.00,195.00,,
2022/03/20,23,CHL,35.01,465.0,474.0,447.9,459.0,455.63,"11,119.00",464.00,"5,066,178.00",89,-5.0,26.1,-1.08,5.83,0.73,715.00,195.00,,
2022/03/21,25,CHL,41.81,460.0,472.5,456.0,466.0,463.30,"5,506.00",459.00,"2,550,940.00",61,7.00,16.5,1.53,3.62,0.58,715.00,195.00,,
2022/03/22,25,CHL,43.2,475.0,475.0,458.0,458.0,463.61,"10,216.00",466.00,"4,736,213.50",69,-8.0,17.0,-1.72,3.71,-1.22,715.00,199.00,,
2022/03/23,24,CHL,37.56,460.0,466.0,450.4,451.2,453.94,"4,030.00",458.00,"1,829,395.30",51,-6.8,15.6,-1.48,3.46,-0.61,715.00,199.00,,
2022/03/24,25,CHL,36.78,455.0,455.0,438.0,439.0,443.87,"6,765.00",451.20,"3,002,756.20",86,-12.2,17.0,-2.7,3.88,-1.11,715.00,199.00,,
2022/03/27,25,CHL,37.3,440.0,445.0,427.0,427.0,431.51,"14,022.00",439.00,"6,050,661.50",122,-12.0,18.00,-2.73,4.22,-1.06,715.00,199.00,,
2022/03/28,25,CHL,41.09,429.0,434.9,408.0,416.0,416.36,"15,795.00",427.00,"6,576,374.00",147,-11.0,26.9,-2.58,6.59,-0.09,715.00,199.00,,
2022/03/29,24,CHL,37.7,408.0,424.0,401.8,414.9,410.77,"8,106.00",416.00,"3,329,661.20",108,-1.1,22.2,-0.26,5.53,1.0,715.00,199.00,,
2022/03/30,24,CHL,41.56,415.9,423.0,414.0,418.0,418.78,"11,320.00",414.90,"4,740,643.80",92,3.1,9.0,0.75,2.17,-0.19,715.00,199.00,,
2022/03/31,24,CHL,40.88,425.0,425.0,405.5,406.0,413.30,"7,544.00",418.00,"3,117,950.80",70,-12.0,19.5,-2.87,4.81,-1.8,715.00,202.00,,
2022/04/03,24,CHL,45.97,406.0,439.0,402.0,402.5,406.26,"25,412.00",406.00,"10,323,832.70",119,-3.5,37.0,-0.86,9.2,-0.93,715.00,207.00,,
2022/04/04,24,CHL,40.58,399.1,406.0,395.0,400.0,399.95,"8,987.00",402.50,"3,594,388.50",82,-2.5,11.0,-0.62,2.78,0.01,715.00,207.00,,
2022/04/05,24,CHL,36.92,402.0,404.0,387.2,395.0,392.01,"9,831.00",400.00,"3,853,882.50",101,-5.0,16.80,-1.25,4.34,0.76,715.00,207.00,,
2022/04/06,25,CHL,37.29,392.0,400.0,385.2,388.0,393.04,"5,860.00",395.00,"2,303,204.40",72,-7.0,14.8,-1.77,3.84,-1.3,715.00,209.00,,
2022/04/07,24,CHL,42.54,382.1,410.0,382.1,392.0,396.10,"11,840.00",388.00,"4,689,770.10",115,4.0,27.9,1.03,7.3,-1.04,715.00,220.00,,
2022/04/11,26,CHL,41.4,399.8,410.0,384.0,385.0,392.65,"13,003.00",392.00,"5,105,618.00",92,-7.0,26.0,-1.79,6.77,-1.99,715.00,220.00,,
2022/04/12,24,CHL,38.78,378.1,384.0,363.0,370.0,372.29,"11,470.00",385.00,"4,270,179.20",92,-15.0,21.0,-3.9,5.79,-0.62,715.00,220.00,,
2022/04/13,24,CHL,39.65,375.0,380.0,365.0,374.0,373.13,"9,143.00",370.00,"3,411,526.00",72,4.00,15.0,1.08,4.11,0.23,715.00,237.00,,
2022/04/17,26,CHL,35.69,372.2,380.0,363.0,364.0,373.01,"5,115.00",374.00,"1,907,935.00",66,-10.00,17.0,-2.67,4.68,-2.47,715.00,268.00,,
2022/04/18,25,CHL,34.03,357.1,378.0,356.8,359.0,361.96,"5,203.00",364.00,"1,883,296.10",37,-5.0,21.20,-1.37,5.94,-0.83,715.00,268.00,,
2022/04/19,25,CHL,36.94,366.0,373.2,346.0,363.8,361.49,"4,380.00",359.00,"1,583,319.40",54,4.8,27.2,1.34,7.86,0.64,715.00,268.00,,
2022/04/20,25,CHL,36.27,363.0,365.0,342.0,353.0,350.44,"7,102.00",363.80,"2,488,789.50",72,-10.8,23.0,-2.97,6.73,0.73,715.00,268.00,,
2022/04/21,25,CHL,39.02,351.0,351.0,333.0,343.0,337.87,"9,222.00",353.00,"3,115,825.80",108,-10.0,18.00,-2.83,5.41,1.5,715.00,268.00,,
2022/04/24,24,CHL,47.43,338.0,377.0,336.2,370.0,360.54,"22,841.00",343.00,"8,235,201.90",228,27.00,40.80,7.87,12.14,2.56,715.00,268.00,,
2022/04/25,25,CHL,43.27,377.0,384.5,358.0,361.2,368.57,"14,457.00",370.00,"5,328,412.30",182,-8.8,26.5,-2.38,7.4,-2.04,715.00,268.00,,
2022/04/26,24,CHL,47.53,355.0,366.0,344.5,357.5,352.72,"19,533.00",361.20,"6,889,589.60",140,-3.7,21.5,-1.02,6.24,1.34,715.00,268.00,,
2022/04/27,24,CHL,46.18,363.9,363.9,346.0,359.0,354.98,"11,600.00",357.50,"4,117,821.90",106,1.5,17.9,0.42,5.17,1.12,715.00,270.00,,
2022/04/28,24,CHL,37.72,365.0,365.0,346.0,352.0,352.74,"14,636.00",359.00,"5,162,703.90",131,-7.0,19.0,-1.95,5.49,-0.21,715.00,282.00,,
2022/05/02,24,CHL,36.87,350.0,350.0,328.3,337.0,335.81,"11,130.00",352.00,"3,737,565.10",146,-15.0,21.7,-4.26,6.61,0.35,715.00,287.00,,
2022/05/04,25,CHL,32.92,330.4,342.0,319.0,319.0,325.83,"11,393.00",337.00,"3,712,155.10",132,-18.0,23.0,-5.34,7.21,-2.14,715.00,318.00,,
2022/05/05,24,CHL,31.41,318.0,318.0,298.0,302.0,304.30,"16,854.00",319.00,"5,128,659.10",205,-17.0,20.0,-5.33,6.71,-0.76,715.00,298.00,,
2022/05/08,25,CHL,35.81,296.0,308.0,284.3,308.0,291.74,"20,141.00",302.00,"5,875,962.10",128,6.0,23.7,1.99,8.34,5.28,715.00,284.30,,
2022/05/09,25,CHL,32.32,308.0,318.2,302.0,307.0,309.56,"7,120.00",308.00,"2,204,035.30",110,-1.0,16.2,-0.32,5.36,-0.83,715.00,284.30,,
2022/05/10,26,CHL,44.22,300.9,323.9,300.9,323.9,316.78,"15,300.00",307.00,"4,846,679.00",159,16.9,23.0,5.5,7.64,2.2,715.00,284.30,,
2022/05/11,24,CHL,47.65,320.0,355.0,320.0,350.0,335.41,"28,951.00",323.90,"9,710,562.80",221,26.1,35.0,8.06,10.94,4.17,715.00,284.30,,
2022/05/12,25,CHL,45.55,354.0,360.0,329.0,338.0,342.92,"22,912.00",350.00,"7,856,993.30",216,-12.0,31.0,-3.43,9.42,-1.46,715.00,284.30,,
2022/05/17,25,CHL,44.04,331.3,331.3,318.0,320.0,321.37,"12,723.00",338.00,"4,088,792.20",128,-18.00,13.3,-5.33,4.18,-0.43,715.00,284.30,,
2022/05/18,33,CHL,72.91,377.4,396.0,377.4,394.0,387.74,"130,108.00",370.00,"50,448,221.00",777,24.00,18.60,6.49,4.93,1.59,396.00,194.10,311.23,285.36
2022/05/19,24,CHL,26.81,325.0,326.0,312.0,320.0,318.78,"10,630.00",325.00,"3,388,683.30",91,-5.0,14.0,-1.54,4.49,0.38,715.00,284.30,,
2022/05/20,24,CHL,28.18,315.0,324.0,312.0,324.0,316.72,"5,556.00",320.00,"1,759,701.50",52,4.0,12.0,1.25,3.85,2.25,715.00,284.30,,
2022/05/21,33,CHL,72.91,377.4,396.0,377.4,394.0,387.74,"130,108.00",370.00,"50,448,221.00",777,24.00,18.60,6.49,4.93,1.59,396.00,194.10,311.23,285.36
2022/05/23,25,CHL,38.79,317.6,323.3,300.1,323.3,306.35,"11,422.00",324.00,"3,499,101.10",115,-0.7,23.2,-0.22,7.73,5.24,715.00,284.30,,
2022/05/24,25,CHL,34.72,316.9,328.0,311.0,322.3,321.54,"8,540.00",323.30,"2,745,980.20",85,-1.0,17.00,-0.31,5.47,0.23,715.00,284.30,,
2022/05/25,25,CHL,36.86,322.3,327.0,320.0,321.0,323.50,"9,014.00",322.30,"2,916,037.30",69,-1.3,7.0,-0.4,2.19,-0.78,715.00,284.30,,
2022/05/26,33,CHL,72.91,377.4,396.0,377.4,394.0,387.74,"130,108.00",370.00,"50,448,221.00",777,24.00,18.60,6.49,4.93,1.59,396.00,194.10,311.23,285.36
2022/05/27,24,CHL,33.83,320.0,320.0,307.0,313.0,312.81,"13,489.00",320.90,"4,219,444.00",108,-7.9,13.0,-2.46,4.23,0.06,715.00,284.30,,
2022/05/30,26,CHL,31.86,307.0,310.2,302.4,308.0,304.21,"7,439.00",313.00,"2,263,021.30",76,-5.0,7.8,-1.6,2.58,1.23,715.00,284.30,,
2022/05/31,26,CHL,33.2,301.9,307.0,296.0,296.0,299.04,"11,330.00",308.00,"3,388,149.80",92,-12.0,11.0,-3.9,3.72,-1.03,715.00,284.30,,
2022/06/01,26,CHL,30.86,291.0,307.0,291.0,294.0,295.36,"7,478.00",296.00,"2,208,715.70",75,-2.0,16.0,-0.68,5.5,-0.46,715.00,284.30,,
2022/06/02,25,CHL,30.6,299.0,299.0,290.0,297.0,293.47,"5,605.00",294.00,"1,644,905.00",74,3.0,9.0,1.02,3.1,1.19,715.00,284.30,,
2022/06/03,25,CHL,25.58,294.1,296.0,288.5,291.0,292.28,"3,757.00",297.00,"1,098,106.40",52,-6.0,7.5,-2.02,2.6,-0.44,715.00,284.30,,
2022/06/06,33,CHL,72.91,377.4,396.0,377.4,394.0,387.74,"130,108.00",370.00,"50,448,221.00",777,24.00,18.60,6.49,4.93,1.59,396.00,194.10,311.23,285.36
2022/06/07,26,CHL,31.43,285.1,290.0,275.0,280.0,280.13,"10,322.00",290.00,"2,891,550.10",119,-10.0,15.0,-3.45,5.45,-0.05,715.00,275.00,,
2022/06/08,27,CHL,42.23,277.0,300.0,277.0,297.0,289.50,"9,412.00",280.00,"2,724,799.70",87,17.0,23.00,6.07,8.3,2.52,715.00,275.00,,
2022/06/09,25,CHL,47.38,300.0,314.0,287.0,297.0,302.43,"16,863.00",297.00,"5,099,878.40",145,0.0,27.0,0.0,9.41,-1.83,715.00,275.00,,
2022/06/10,33,CHL,72.91,377.4,396.0,377.4,394.0,387.74,"130,108.00",370.00,"50,448,221.00",777,24.00,18.60,6.49,4.93,1.59,396.00,194.10,311.23,285.36
2022/06/13,33,CHL,72.91,377.4,396.0,377.4,394.0,387.74,"130,108.00",370.00,"50,448,221.00",777,24.00,18.60,6.49,4.93,1.59,396.00,194.10,311.23,285.36
2022/06/14,27,CHL,26.87,280.2,284.0,275.0,277.0,279.15,"4,581.00",284.90,"1,278,765.50",62,-7.9,9.0,-2.77,3.27,-0.77,715.00,275.00,,
2022/06/15,26,CHL,31.04,271.7,277.0,266.3,269.0,270.20,"8,371.00",277.00,"2,261,829.10",85,-8.0,10.70,-2.89,4.02,-0.45,715.00,266.30,,
2022/06/16,25,CHL,33.6,270.0,277.4,269.0,273.0,271.60,"5,111.00",269.00,"1,388,153.60",52,4.0,8.4,1.49,3.12,0.51,715.00,266.30,,
