Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2023/07/26,248,UAIL,42.98,627.2,632.6,620.0,620.0,627.02,"27,511.00",627.20,"17,249,931.60",172,-7.20,12.60,-1.15,2.03,-1.13,,,651.40,499.20
2023/07/27,259,UAIL,39.27,628.0,628.0,612.5,613.0,617.89,"36,151.00",620.00,"22,337,221.40",249,-7.0,15.50,-1.13,2.53,-0.8,,,651.40,499.20
2023/07/30,301,UAIL,63.62,659.1,675.0,640.0,665.5,663.27,"63,100.00",646.20,"41,852,434.20",465,19.30,35.00,2.99,5.47,0.33,564.75,566.29,696.00,470.50
2023/07/31,250,UAIL,40.55,605.0,612.5,595.0,602.0,604.33,"28,758.00",602.00,"17,379,337.80",177,0.0,17.5,0.0,2.94,-0.39,,,651.40,499.20
2023/08/01,250,UAIL,36.92,608.0,608.0,581.0,585.5,592.46,"28,219.00",602.00,"16,718,499.10",196,-16.50,27.00,-2.74,4.65,-1.19,,,651.40,499.20
2023/08/02,257,UAIL,37.75,597.0,597.0,573.0,588.0,580.41,"27,874.00",585.50,"16,178,470.70",186,2.5,24.00,0.43,4.19,1.29,,,651.40,499.20
2023/08/03,250,UAIL,35.3,580.1,586.5,580.0,584.0,582.40,"17,944.00",588.00,"10,450,671.30",180,-4.0,6.5,-0.68,1.12,0.27,,,651.40,499.20
2023/08/05,301,UAIL,63.62,659.1,675.0,640.0,665.5,663.27,"63,100.00",646.20,"41,852,434.20",465,19.30,35.00,2.99,5.47,0.33,564.75,566.29,696.00,470.50
2023/08/06,253,UAIL,33.66,575.0,583.8,560.0,565.0,567.05,"15,012.00",584.00,"8,512,607.60",133,-19.0,23.80,-3.25,4.25,-0.36,,,651.40,499.20
2023/08/07,254,UAIL,36.71,564.0,575.0,553.0,569.0,564.25,"19,218.00",565.00,"10,843,845.40",136,4.0,22.00,0.71,3.98,0.83,,,651.40,499.20
2023/08/08,252,UAIL,33.7,572.0,575.0,558.0,564.7,563.64,"17,979.00",569.00,"10,133,610.80",133,-4.3,17.00,-0.76,3.05,0.19,,,651.40,499.20
2023/08/09,252,UAIL,39.07,554.0,580.0,554.0,580.0,567.89,"29,177.00",564.70,"16,569,241.60",186,15.3,26.00,2.71,4.69,2.09,,,651.40,499.20
2023/08/10,256,UAIL,49.38,582.0,605.0,573.0,597.1,594.62,"53,560.00",580.00,"31,847,974.50",274,17.1,32.0,2.95,5.58,0.41,,,651.40,499.20
2023/08/13,257,UAIL,50.3,594.0,614.0,590.0,609.0,602.02,"45,370.00",597.10,"27,313,839.10",259,11.90,24.00,1.99,4.07,1.15,,,651.40,499.20
2023/08/14,265,UAIL,50.02,621.0,621.0,603.1,606.9,612.76,"41,357.00",609.00,"25,341,888.40",193,-2.1,17.9,-0.34,2.97,-0.97,,,651.40,499.20
2023/08/15,264,UAIL,47.88,609.5,609.5,590.0,592.0,595.20,"34,628.00",606.90,"20,610,434.30",213,-14.9,19.50,-2.46,3.31,-0.54,,,651.40,499.20
2023/08/16,255,UAIL,41.43,589.0,592.0,580.0,584.8,585.53,"40,063.00",592.00,"23,458,095.30",186,-7.2,12.00,-1.22,2.07,-0.12,,,651.40,499.20
2023/08/17,257,UAIL,34.29,595.0,598.0,588.0,588.2,593.85,"22,226.00",584.80,"13,198,880.30",130,3.4,10.00,0.58,1.7,-0.96,,,651.40,499.20
2023/08/20,255,UAIL,36.79,592.0,593.0,576.3,576.3,583.04,"20,987.00",588.20,"12,236,266.60",123,-11.9,16.70,-2.02,2.9,-1.17,,,651.40,499.20
2023/08/21,258,UAIL,44.18,580.0,585.0,570.0,573.0,576.19,"53,639.00",576.30,"30,906,132.60",176,-3.3,15.0,-0.57,2.63,-0.56,,,651.40,499.20
2023/08/22,263,UAIL,50.89,584.0,584.0,566.0,582.9,571.32,"94,857.00",573.00,"54,193,949.00",188,9.9,18.0,1.73,3.18,1.99,,,651.40,499.20
2023/08/23,259,UAIL,54.36,594.5,608.0,585.0,604.0,598.21,"48,976.00",582.90,"29,297,830.20",269,21.1,23.0,3.62,3.93,0.96,,,651.40,499.20
2023/08/24,261,UAIL,51.28,610.0,610.0,584.0,596.0,592.35,"43,431.00",604.00,"25,726,551.80",225,-8.0,26.0,-1.32,4.45,0.61,,,651.40,499.20
2023/08/27,266,UAIL,49.61,600.0,600.0,578.0,580.0,582.78,"42,830.00",596.00,"24,960,541.30",214,-16.0,22.00,-2.68,3.81,-0.48,,,651.40,499.20
2023/08/28,265,UAIL,40.6,588.0,588.0,577.0,577.0,581.75,"25,278.00",580.00,"14,705,465.10",136,-3.0,11.0,-0.52,1.91,-0.82,,,651.40,499.20
2023/08/29,264,UAIL,31.58,588.0,599.7,573.0,580.0,581.60,"20,320.00",577.00,"11,818,206.90",107,3.0,26.7,0.52,4.66,-0.28,,,651.40,499.20
2023/08/30,261,UAIL,35.49,583.0,588.9,577.5,580.0,580.38,"33,752.00",580.00,"19,588,859.90",141,0.0,11.4,0.0,1.97,-0.06,,,651.40,499.20
2023/09/03,262,UAIL,29.56,575.0,578.0,566.2,569.0,571.85,"25,698.00",580.00,"14,695,439.20",124,-11.0,11.8,-1.9,2.08,-0.5,,,651.40,499.20
2023/09/04,256,UAIL,30.99,577.9,577.9,560.0,569.9,570.87,"22,904.00",569.00,"13,075,160.00",108,0.9,17.9,0.16,3.2,-0.17,,,651.40,499.20
2023/09/05,301,UAIL,63.62,659.1,675.0,640.0,665.5,663.27,"63,100.00",646.20,"41,852,434.20",465,19.30,35.00,2.99,5.47,0.33,564.75,566.29,696.00,470.50
2023/09/07,262,UAIL,27.48,556.7,567.0,555.1,556.1,558.13,"16,289.00",563.10,"9,091,301.10",119,-7.0,11.9,-1.24,2.14,-0.36,,,651.40,499.20
2023/09/10,262,UAIL,32.14,557.0,566.9,554.1,561.0,561.10,"11,593.00",556.10,"6,504,785.80",80,4.9,12.8,0.88,2.31,-0.02,,,651.40,499.20
2023/09/11,264,UAIL,51.82,561.1,584.0,561.1,580.0,576.17,"25,328.00",561.00,"14,593,113.60",150,19.0,22.9,3.39,4.08,0.66,,,651.40,499.20
2023/09/12,262,UAIL,45.97,577.0,578.0,565.0,569.9,572.90,"21,068.00",580.00,"12,069,783.80",117,-10.1,13.0,-1.74,2.3,-0.53,,,651.40,499.20
2023/09/13,301,UAIL,63.62,659.1,675.0,640.0,665.5,663.27,"63,100.00",646.20,"41,852,434.20",465,19.30,35.00,2.99,5.47,0.33,564.75,566.29,696.00,470.50
2023/09/17,264,UAIL,49.35,575.5,580.0,565.0,566.0,570.41,"29,387.00",587.00,"16,762,575.00",143,-21.0,15.0,-3.58,2.65,-0.78,,,651.40,499.20
2023/09/18,301,UAIL,63.62,659.1,675.0,640.0,665.5,663.27,"63,100.00",646.20,"41,852,434.20",465,19.30,35.00,2.99,5.47,0.33,564.75,566.29,696.00,470.50
2023/09/19,259,UAIL,47.45,570.0,580.0,565.1,577.8,572.70,"7,784.00",568.30,"4,457,930.90",64,9.5,14.9,1.67,2.64,0.88,,,651.40,499.20
2023/09/21,264,UAIL,47.92,583.0,597.0,583.0,587.3,589.55,"38,912.00",577.80,"22,940,435.90",228,9.50,14.00,1.64,2.4,-0.38,,,651.40,499.20
2023/09/24,271,UAIL,53.98,577.0,594.0,575.6,584.0,583.14,"27,470.00",587.30,"16,018,746.00",155,-3.30,18.40,-0.56,3.2,0.15,,,651.40,499.20
2023/09/25,269,UAIL,48.69,594.9,594.9,568.0,576.5,574.46,"7,949.00",584.00,"4,566,396.80",85,-7.5,26.9,-1.28,4.74,0.35,,,651.40,499.20
2023/09/26,271,UAIL,57.65,588.0,589.0,578.0,585.1,585.58,"22,694.00",576.50,"13,289,141.60",130,8.6,11.00,1.49,1.9,-0.08,,,651.40,499.20
2023/09/27,268,UAIL,39.56,580.0,585.0,569.0,575.0,572.59,"15,052.00",585.10,"8,618,588.40",116,-10.1,16.0,-1.73,2.81,0.42,,,651.40,499.20
2023/10/01,301,UAIL,63.62,659.1,675.0,640.0,665.5,663.27,"63,100.00",646.20,"41,852,434.20",465,19.30,35.00,2.99,5.47,0.33,564.75,566.29,696.00,470.50
2023/10/02,271,UAIL,35.86,560.3,567.0,557.0,565.0,561.76,"12,125.00",564.00,"6,811,285.90",104,1.0,10.0,0.18,1.8,0.57,,,651.40,499.20
2023/10/03,301,UAIL,63.62,659.1,675.0,640.0,665.5,663.27,"63,100.00",646.20,"41,852,434.20",465,19.30,35.00,2.99,5.47,0.33,564.75,566.29,696.00,470.50
2023/10/04,270,UAIL,34.58,555.0,567.0,555.0,563.9,562.41,"7,685.00",557.00,"4,322,144.80",71,6.9,12.0,1.24,2.16,0.26,,,651.40,499.20
2023/10/05,265,UAIL,36.25,565.0,565.0,556.1,557.0,559.74,"10,675.00",563.90,"5,975,191.20",73,-6.9,8.9,-1.22,1.6,-0.49,,,651.40,499.20
2023/10/08,275,UAIL,31.48,547.0,556.0,545.0,548.0,547.39,"12,807.00",557.00,"7,010,361.60",101,-9.0,11.0,-1.62,2.02,0.11,,,651.40,499.20
2023/10/09,272,UAIL,31.11,540.0,547.9,539.4,540.0,542.33,"8,089.00",548.00,"4,386,905.90",84,-8.0,8.5,-1.46,1.58,-0.43,,,651.40,499.20
2023/10/10,267,UAIL,31.76,550.0,550.0,516.0,517.0,525.19,"16,210.00",540.00,"8,513,340.30",127,-23.0,34.0,-4.26,6.59,-1.58,,,651.40,499.20
2023/10/11,271,UAIL,31.5,507.0,537.0,497.0,518.1,520.96,"8,017.00",517.00,"4,176,529.20",91,1.1,40.0,0.21,8.05,-0.55,,,651.40,497.00
2023/10/12,277,UAIL,34.77,514.0,528.4,510.5,514.0,519.03,"12,611.00",518.10,"6,545,460.80",97,-4.1,17.90,-0.79,3.51,-0.98,,,651.40,497.00
2023/10/16,270,UAIL,31.49,505.0,524.0,505.0,512.0,509.51,"8,375.00",514.00,"4,267,187.30",75,-2.0,19.00,-0.39,3.76,0.49,,,651.40,497.00
2023/10/17,274,UAIL,36.78,522.2,530.0,505.1,506.1,510.90,"6,768.00",512.00,"3,457,766.60",77,-5.9,24.9,-1.15,4.93,-0.95,,,651.40,497.00
2023/10/18,272,UAIL,40.76,512.6,522.0,512.0,516.0,515.12,"3,994.00",506.10,"2,057,377.20",42,9.9,10.0,1.96,1.95,0.17,,,651.40,497.00
2023/10/19,269,UAIL,38.58,520.0,524.9,509.6,513.0,516.12,"2,856.00",516.00,"1,474,048.30",43,-3.0,15.3,-0.58,3.0,-0.61,,,651.40,497.00
2023/10/29,268,UAIL,39.93,503.0,503.0,490.0,494.5,493.83,"10,350.00",513.00,"5,111,168.90",108,-18.5,13.0,-3.61,2.65,0.13,,,651.40,490.00
2023/10/30,272,UAIL,38.78,494.5,504.0,494.5,501.0,500.06,"4,144.00",494.50,"2,072,238.00",25,6.5,9.5,1.31,1.92,0.19,,,651.40,490.00
2023/10/31,271,UAIL,31.97,501.0,505.7,493.1,493.1,494.74,"1,853.00",501.00,"916,753.90",32,-7.9,12.6,-1.58,2.56,-0.33,,,651.40,490.00
2023/11/01,282,UAIL,37.5,495.1,498.0,489.0,489.3,491.51,"5,594.00",493.10,"2,749,489.60",56,-3.8,9.0,-0.77,1.84,-0.45,,,651.40,489.00
2023/11/02,267,UAIL,37.69,489.0,490.0,483.4,485.0,486.35,"3,525.00",489.30,"1,714,387.10",46,-4.3,6.6,-0.88,1.37,-0.28,,,651.40,483.40
2023/11/05,274,UAIL,36.37,480.0,485.5,474.1,480.0,476.95,"5,398.00",485.00,"2,574,574.60",70,-5.0,11.4,-1.03,2.4,0.64,,,651.40,474.10
2023/11/06,268,UAIL,45.77,470.5,496.9,470.5,496.5,484.92,"6,860.00",480.00,"3,326,522.40",64,16.5,26.4,3.44,5.61,2.33,,,651.40,470.50
2023/11/07,270,UAIL,46.31,506.0,506.0,490.0,499.8,493.57,"7,018.00",496.50,"3,463,867.80",67,3.3,16.0,0.66,3.27,1.25,,,651.40,470.50
2023/11/08,273,UAIL,42.15,509.7,509.7,491.0,491.0,496.18,"2,767.00",499.80,"1,372,923.60",37,-8.80,18.7,-1.76,3.81,-1.05,,,651.40,470.50
2023/11/09,268,UAIL,41.99,500.0,500.0,488.0,490.0,490.06,"3,429.00",491.00,"1,680,407.00",39,-1.0,12.0,-0.2,2.46,-0.01,,,651.40,470.50
2023/11/20,301,UAIL,63.62,659.1,675.0,640.0,665.5,663.27,"63,100.00",646.20,"41,852,434.20",465,19.30,35.00,2.99,5.47,0.33,564.75,566.29,696.00,470.50
2023/11/21,270,UAIL,39.54,515.0,515.0,491.4,492.0,493.68,"6,483.00",510.00,"3,200,545.10",55,-18.0,23.60,-3.53,4.8,-0.34,,,651.40,470.50
2023/11/22,279,UAIL,51.31,500.0,518.0,490.6,518.0,505.81,"9,976.00",492.00,"5,045,974.30",63,26.0,27.40,5.28,5.58,2.35,,,651.40,470.50
2023/11/23,277,UAIL,50.03,510.0,537.9,498.1,524.1,523.38,"7,028.00",518.00,"3,678,293.50",78,6.1,39.8,1.18,7.99,0.14,,,651.40,470.50
2023/11/26,279,UAIL,58.61,525.0,555.0,523.0,554.8,543.32,"18,272.00",524.10,"9,927,522.00",145,30.70,32.00,5.86,6.12,2.07,,,651.40,470.50
2023/11/27,275,UAIL,58.06,561.0,561.0,544.5,547.0,549.00,"23,740.00",554.80,"13,033,155.50",136,-7.80,16.50,-1.41,3.03,-0.36,,,651.40,470.50
2023/11/28,275,UAIL,51.61,548.0,555.0,540.3,552.0,548.40,"11,208.00",547.00,"6,146,511.30",72,5.0,14.7,0.91,2.72,0.65,,,651.40,470.50
2023/11/29,271,UAIL,43.42,559.0,559.9,532.0,532.0,541.94,"8,032.00",552.00,"4,352,839.40",80,-20.00,27.90,-3.62,5.24,-1.87,,,651.40,470.50
2023/11/30,274,UAIL,29.23,532.0,537.0,525.1,526.0,527.55,"5,876.00",532.00,"3,099,866.90",64,-6.0,11.90,-1.13,2.27,-0.29,,,651.40,470.50
2023/12/03,301,UAIL,63.62,659.1,675.0,640.0,665.5,663.27,"63,100.00",646.20,"41,852,434.20",465,19.30,35.00,2.99,5.47,0.33,564.75,566.29,696.00,470.50
2023/12/04,277,UAIL,38.52,535.0,540.0,524.3,530.0,534.43,"6,186.00",529.90,"3,306,001.40",62,0.1,15.7,0.02,2.99,-0.84,,,651.40,470.50
2023/12/05,277,UAIL,46.76,540.6,562.0,530.0,540.0,536.79,"8,674.00",530.00,"4,656,117.00",76,10.00,32.00,1.89,6.04,0.59,,,651.40,470.50
2023/12/06,301,UAIL,63.62,659.1,675.0,640.0,665.5,663.27,"63,100.00",646.20,"41,852,434.20",465,19.30,35.00,2.99,5.47,0.33,564.75,566.29,696.00,470.50
2023/12/07,284,UAIL,57.05,561.0,580.0,556.7,580.0,574.52,"69,715.00",561.00,"40,052,347.40",214,19.0,23.30,3.39,4.19,0.95,,,651.40,470.50
2023/12/10,230,UAIL,49.17,591.6,615.0,591.6,610.0,612.49,"5,331.00",580.00,"3,265,200.00",34,30.00,23.4,5.17,3.96,-0.41,,,651.40,470.50
2023/12/11,288,UAIL,55.25,610.0,620.0,590.0,610.0,605.40,"78,498.00",610.00,"47,522,786.90",439,0.0,30.0,0.0,5.08,0.75,,,651.40,470.50
2023/12/12,282,UAIL,53.55,619.0,628.0,610.0,620.0,619.02,"47,592.00",610.00,"29,460,352.40",265,10.00,18.00,1.64,2.95,0.16,,,651.40,470.50
2023/12/13,277,UAIL,47.19,620.0,625.0,596.1,607.0,609.80,"27,379.00",620.00,"16,695,584.30",183,-13.0,28.9,-2.1,4.85,-0.46,,,651.40,470.50
2023/12/14,285,UAIL,47.17,600.0,605.0,595.0,601.1,600.21,"38,669.00",607.00,"23,209,477.10",152,-5.9,10.0,-0.97,1.68,0.15,,,651.40,470.50
2023/12/17,280,UAIL,48.79,589.1,609.0,589.1,608.8,600.47,"26,500.00",601.10,"15,912,355.50",179,7.7,19.90,1.28,3.38,1.37,,,651.40,470.50
2023/12/18,301,UAIL,63.62,659.1,675.0,640.0,665.5,663.27,"63,100.00",646.20,"41,852,434.20",465,19.30,35.00,2.99,5.47,0.33,564.75,566.29,696.00,470.50
2023/12/19,298,UAIL,58.79,608.0,628.0,600.1,627.0,616.51,"54,565.00",610.00,"33,639,845.40",226,17.0,27.90,2.79,4.65,1.67,,,651.40,470.50
2023/12/20,291,UAIL,58.38,627.0,631.5,610.0,620.0,622.36,"52,325.00",627.00,"32,564,873.20",285,-7.00,21.50,-1.12,3.52,-0.38,,,651.40,470.50
2023/12/21,288,UAIL,50.53,615.0,621.0,601.3,608.0,610.22,"29,995.00",620.00,"18,303,422.30",229,-12.00,19.70,-1.94,3.28,-0.36,,,651.40,470.50
2023/12/24,293,UAIL,51.55,600.5,620.0,587.0,604.0,609.67,"53,608.00",608.00,"32,683,367.00",253,-4.0,33.00,-0.66,5.62,-0.94,,,651.40,470.50
2023/12/27,291,UAIL,52.63,597.0,628.0,597.0,615.0,616.73,"64,269.00",604.00,"39,636,463.20",337,11.0,31.00,1.82,5.19,-0.28,,,651.40,470.50
2023/12/28,287,UAIL,57.61,620.0,648.7,614.0,638.1,637.24,"103,988.00",615.00,"66,264,917.00",565,23.1,34.7,3.76,5.65,0.14,,,651.40,470.50
2024/01/01,290,UAIL,56.11,643.9,664.0,643.0,650.0,654.20,"73,491.00",638.10,"48,077,984.70",441,11.9,21.0,1.86,3.27,-0.65,,,664.00,470.50
2024/01/02,290,UAIL,50.42,648.9,648.9,625.0,626.0,634.34,"43,242.00",650.00,"27,430,239.70",239,-24.0,23.9,-3.69,3.82,-1.33,,,664.00,470.50
2024/01/03,291,UAIL,52.36,638.0,642.6,622.0,642.6,633.82,"45,492.00",626.00,"28,833,714.90",225,16.60,20.6,2.65,3.31,1.37,,,664.00,470.50
2024/01/04,287,UAIL,46.84,650.0,652.0,635.0,635.0,644.33,"38,639.00",642.60,"24,896,214.40",228,-7.60,17.00,-1.18,2.68,-1.47,,,664.00,470.50
2024/01/07,288,UAIL,44.27,635.0,640.0,625.0,625.0,632.52,"65,488.00",635.00,"41,422,398.00",192,-10.0,15.0,-1.57,2.4,-1.2,,,664.00,470.50
2024/01/08,293,UAIL,47.59,637.5,643.0,627.0,640.0,638.92,"28,265.00",625.00,"18,059,193.10",147,15.0,16.00,2.4,2.55,0.17,,,664.00,470.50
2024/01/09,293,UAIL,46.41,649.8,655.0,640.0,641.1,648.92,"48,947.00",640.00,"31,762,661.10",253,1.1,15.0,0.17,2.34,-1.22,,,664.00,470.50
2024/01/10,285,UAIL,50.72,653.8,664.0,641.1,641.1,647.96,"36,806.00",641.10,"23,848,850.40",164,0.0,22.90,0.0,3.57,-1.07,,,664.00,470.50
2024/01/11,291,UAIL,44.49,648.0,648.0,625.0,626.0,632.60,"19,658.00",641.10,"12,435,742.00",123,-15.10,23.0,-2.36,3.68,-1.06,,,664.00,470.50
2024/01/14,298,UAIL,39.34,628.2,645.0,626.0,634.0,631.33,"13,494.00",626.00,"8,519,232.50",107,8.0,19.0,1.28,3.04,0.42,,,664.00,470.50
2024/01/16,301,UAIL,63.62,659.1,675.0,640.0,665.5,663.27,"63,100.00",646.20,"41,852,434.20",465,19.30,35.00,2.99,5.47,0.33,564.75,566.29,696.00,470.50
2024/01/17,284,UAIL,56.48,680.0,696.0,656.6,664.9,678.57,"52,007.00",680.00,"35,290,551.30",358,-15.1,39.4,-2.22,6.0,-2.06,,,696.00,470.50
2024/01/18,301,UAIL,63.62,659.1,675.0,640.0,665.5,663.27,"63,100.00",646.20,"41,852,434.20",465,19.30,35.00,2.99,5.47,0.33,564.75,566.29,696.00,470.50
2024/01/21,292,UAIL,53.58,669.1,669.1,635.0,642.0,645.98,"45,415.00",656.00,"29,337,025.10",341,-14.0,34.10,-2.13,5.37,-0.62,,,696.00,470.50
2024/01/22,301,UAIL,63.62,659.1,675.0,640.0,665.5,663.27,"63,100.00",646.20,"41,852,434.20",465,19.30,35.00,2.99,5.47,0.33,564.75,566.29,696.00,470.50
