Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2022/06/10,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2022/06/13,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2022/06/26,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2022/06/28,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2022/07/07,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2022/08/09,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2022/08/21,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2022/08/22,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2022/08/26,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2022/09/06,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2022/09/13,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2022/11/01,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2023/03/13,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2023/03/14,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2023/03/15,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2023/04/16,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2023/05/16,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2023/06/26,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2023/07/11,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2023/07/17,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2023/07/18,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2023/07/23,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2023/07/30,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2023/08/05,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2023/09/05,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2023/09/13,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2023/09/18,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2023/10/01,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2023/10/03,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2023/11/20,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2023/12/03,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2023/12/06,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2023/12/18,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2024/01/16,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2024/01/18,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2024/01/22,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2024/01/23,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2024/01/30,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2024/02/08,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2024/02/10,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2024/02/13,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2024/02/20,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2024/02/27,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2024/03/04,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2024/03/05,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2024/03/18,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2024/03/26,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2024/03/27,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2024/03/31,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2024/04/07,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2024/04/09,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2024/04/15,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2024/04/21,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2024/04/24,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2024/04/30,37,CIZBD90,46.99,1000.0,1030.0,1000.0,1020.0,"1,021.16",275.00,0.00,"280,820.00",13,"1,020.00",30.00,0.0,3.0,-0.11,,,"1,030.00","1,000.00"
2024/05/02,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2024/05/05,37,CIZBD90,54.5,1025.0,1030.0,1020.0,1021.3,"1,022.48",230.00,"1,025.10","235,170.50",9,-3.8,10.0,-0.37,0.98,-0.12,,,"1,030.00","1,000.00"
2024/05/06,35,CIZBD90,44.94,1030.0,1030.0,1010.5,1020.0,"1,018.66",248.00,"1,021.30","252,627.50",5,-1.30,19.50,-0.13,1.93,0.13,,,"1,030.00","1,000.00"
2024/05/07,35,CIZBD90,45.13,1020.0,1020.0,1020.0,1020.0,"1,020.00",102.00,"1,020.00","104,040.00",3,0.00,0.0,0.0,0.0,0.0,,,"1,030.00","1,000.00"
2024/05/08,37,CIZBD90,35.28,1020.0,1020.0,1015.0,1015.0,"1,018.50",50.00,"1,020.00","50,925.00",2,-5.0,5.0,-0.49,0.49,-0.34,,,"1,030.00","1,000.00"
2024/05/09,34,CIZBD90,37.66,1008.0,1015.0,1008.0,1015.0,"1,012.46",130.00,"1,015.00","131,620.00",7,0.0,7.00,0.0,0.69,0.25,,,"1,030.00","1,000.00"
2024/05/12,36,CIZBD90,48.78,1035.3,1035.3,1035.3,1035.3,"1,035.30",25.00,"1,015.00","25,882.50",1,20.30,0.0,2.0,0.0,0.0,,,"1,035.30","1,000.00"
2024/05/13,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2024/05/14,38,CIZBD90,58.47,1040.0,1059.0,1019.2,1059.0,"1,040.23",225.00,"1,020.70","234,052.50",9,38.3,39.8,3.75,3.91,1.77,,,"1,059.00","1,000.00"
2024/05/15,37,CIZBD90,51.12,1038.0,1038.0,1026.0,1026.0,"1,032.00",50.00,"1,059.00","51,600.00",2,-33.0,12.0,-3.12,1.17,-0.58,,,"1,059.00","1,000.00"
2024/05/16,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2024/05/19,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2024/05/20,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2024/05/21,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2024/05/22,34,CIZBD90,58.9,1055.0,1055.0,1055.0,1055.0,"1,055.00",100.00,"1,074.50","105,500.00",3,-19.5,0.0,-1.81,0.0,0.0,,,"1,075.00","1,000.00"
2024/05/26,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2024/05/27,37,CIZBD90,57.75,1050.0,1050.0,1050.0,1050.0,"1,050.00",25.00,"1,055.00","26,250.00",1,-5.0,0.0,-0.47,0.0,0.0,,,"1,075.00","1,000.00"
2024/05/29,35,CIZBD90,43.49,1029.1,1029.1,1023.0,1024.2,"1,024.88",125.00,"1,050.00","128,110.00",5,-25.80,6.10,-2.46,0.6,-0.07,,,"1,075.00","1,000.00"
2024/06/02,37,CIZBD90,44.19,1020.1,1040.0,1020.1,1040.0,"1,036.63",150.00,"1,024.20","155,495.00",5,15.80,19.90,1.54,1.95,0.32,,,"1,075.00","1,000.00"
2024/06/03,36,CIZBD90,38.95,1040.0,1040.0,1023.1,1023.1,"1,032.32",55.00,"1,040.00","56,777.50",2,-16.90,16.90,-1.63,1.65,-0.9,,,"1,075.00","1,000.00"
2024/06/04,36,CIZBD90,39.15,1043.5,1043.5,1043.5,1043.5,"1,043.50",50.00,"1,023.10","52,175.00",1,20.40,0.00,1.99,0.0,0.0,,,"1,075.00","1,000.00"
2024/06/06,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2024/06/07,33,CIZBD90,-,1002.0,1009.0,1002.0,1009.0,"1,007.35",150.00,"1,002.00","151,102.50",3,7.00,7.00,0.7,0.7,0.16,0.00,0.00,"1,088.00","1,000.00"
2024/06/09,36,CIZBD90,37.31,1022.2,1022.2,1022.2,1022.2,"1,022.20",25.00,"1,024.00","25,555.00",1,-1.8,0.00,-0.18,0.0,0.0,,,"1,075.00","1,000.00"
2024/06/10,35,CIZBD90,50.51,1025.0,1025.0,1025.0,1025.0,"1,026.89",28.00,"1,022.20","28,752.80",2,2.8,0.00,0.27,0.0,-0.18,,,"1,075.00","1,000.00"
2024/06/11,33,CIZBD90,40.0,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,025.00","25,625.00",1,0.0,0.00,0.0,0.0,0.0,,,"1,075.00","1,000.00"
2024/06/12,34,CIZBD90,42.77,1023.0,1023.1,1023.0,1023.0,"1,022.98",50.00,"1,025.00","51,149.10",4,-2.0,0.1,-0.2,0.01,0.0,,,"1,075.00","1,000.00"
2024/06/13,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2024/06/18,35,CIZBD90,49.25,1025.0,1026.0,1025.0,1025.0,"1,025.12",150.00,"1,023.10","153,767.50",4,1.9,1.00,0.19,0.1,-0.01,,,"1,075.00","1,000.00"
2024/06/19,34,CIZBD90,58.52,1045.5,1065.8,1045.5,1065.8,"1,057.10",68.00,"1,025.00","71,882.80",3,40.8,20.3,3.98,1.94,0.82,,,"1,075.00","1,000.00"
2024/06/23,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2024/06/25,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2024/06/27,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2024/06/30,34,CIZBD90,57.86,1064.0,1088.0,1064.0,1087.5,"1,076.39",198.00,"1,045.80","213,126.10",8,41.7,24.00,3.99,2.26,1.02,,,"1,088.00","1,000.00"
2024/07/01,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2024/07/02,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2024/07/07,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2024/07/08,36,CIZBD90,38.23,1065.8,1065.8,1045.0,1045.0,"1,053.32",50.00,"1,087.50","52,666.00",3,-42.5,20.8,-3.91,1.99,-0.8,,,"1,088.00","1,000.00"
2024/07/11,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2024/07/15,37,CIZBD90,59.08,1040.0,1058.0,1040.0,1058.0,"1,049.00",50.00,"1,040.00","52,450.00",2,18.00,18.00,1.73,1.73,0.85,,,"1,088.00","1,000.00"
2024/07/16,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2024/07/17,34,CIZBD90,47.88,1000.1,1000.1,1000.1,1000.1,"1,000.10",50.00,"1,006.00","50,005.00",2,-5.90,0.00,-0.59,0.0,0.0,,,"1,088.00","1,000.00"
2024/07/18,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
2024/07/21,35,CIZBD90,51.87,1000.1,1002.0,1000.1,1002.0,"1,001.32",70.00,"1,000.00","70,092.50",3,2.0,1.90,0.2,0.19,0.07,,,"1,088.00","1,000.00"
2024/07/22,33,CIZBD90,69.96,1002.0,1009.0,1002.0,1009.0,"1,007.35",150.00,"1,002.00","151,102.50",3,7.00,7.00,0.7,0.7,0.16,,,"1,088.00","1,000.00"
2024/07/23,36,CIZBD90,67.63,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,009.00","25,375.00",1,6.00,0.00,0.59,0.0,0.0,0.00,0.00,"1,088.00","1,000.00"
