Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2022/12/01,38,DLBS,46.33,271.3,292.6,271.3,292.6,283.87,60.00,266.00,"17,032.00",7,26.6,21.3,10.0,7.85,2.98,,,292.60,177.70
2022/12/04,37,DLBS,48.93,298.4,321.8,298.4,321.8,312.89,90.00,292.60,"28,160.30",11,29.2,23.4,9.98,7.84,2.77,,,321.80,177.70
2022/12/06,37,DLBS,46.86,328.2,348.1,328.2,348.1,340.43,47.00,321.80,"16,000.30",5,26.3,19.9,8.17,6.06,2.2,,,348.10,177.70
2022/12/07,37,DLBS,38.75,355.0,355.0,355.0,355.0,353.49,14.00,348.10,"4,948.80",2,6.9,0.0,1.98,0.0,0.43,,,355.00,177.70
2022/12/11,39,DLBS,41.18,362.1,376.6,362.1,376.6,368.56,36.00,355.00,"13,268.20",4,21.6,14.5,6.08,4.0,2.13,,,376.60,177.70
2022/12/12,39,DLBS,39.31,384.1,399.5,384.1,399.5,391.77,30.00,376.60,"11,753.00",3,22.9,15.4,6.08,4.01,1.94,,,399.50,177.70
2022/12/13,40,DLBS,33.66,407.4,407.4,407.4,407.4,407.40,10.00,399.50,"4,074.00",1,7.9,0.0,1.98,0.0,0.0,,,407.40,177.70
2022/12/14,40,DLBS,37.75,415.5,440.8,415.5,440.8,428.08,40.00,407.40,"17,123.00",4,33.4,25.3,8.2,6.09,2.89,,,440.80,177.70
2022/12/15,39,DLBS,34.89,440.8,458.5,440.8,458.5,449.63,30.00,440.80,"13,489.00",3,17.7,17.7,4.02,4.02,1.93,,,458.50,177.70
2022/12/18,40,DLBS,36.85,467.6,496.1,467.6,496.1,479.68,43.00,458.50,"20,626.30",5,37.6,28.5,8.2,6.09,3.31,,,496.10,177.70
2022/12/19,40,DLBS,39.3,506.0,545.7,506.0,545.7,526.22,50.00,496.10,"26,311.00",5,49.6,39.7,10.0,7.85,3.57,,,545.70,177.70
2022/12/20,40,DLBS,40.7,556.6,600.2,556.6,600.2,576.63,57.00,545.70,"32,867.70",6,54.5,43.6,9.99,7.83,3.93,,,600.20,177.70
2022/12/21,41,DLBS,36.89,612.2,649.5,612.2,649.5,630.73,40.00,600.20,"25,229.00",4,49.3,37.3,8.21,6.09,2.89,,,649.50,177.70
2022/12/22,39,DLBS,37.03,662.4,714.4,662.4,714.4,688.86,50.00,649.50,"34,443.00",5,64.9,52.0,9.99,7.85,3.58,,,714.40,177.70
2022/12/26,37,DLBS,41.83,728.6,785.8,728.6,785.8,770.18,90.00,714.40,"69,316.00",9,71.4,57.2,9.99,7.85,1.99,,,785.80,177.70
2022/12/27,40,DLBS,43.7,801.5,864.3,801.5,864.3,842.30,70.00,785.80,"58,961.00",7,78.5,62.80,9.99,7.84,2.55,,,864.30,177.70
2022/12/28,41,DLBS,44.31,881.5,950.7,881.5,950.7,931.82,90.00,864.30,"83,864.00",9,86.4,69.2,10.0,7.85,1.99,,,950.70,177.70
2022/12/29,41,DLBS,45.93,969.7,1045.7,969.7,1045.7,"1,035.88",190.00,950.70,"196,817.00",19,95.0,76.0,9.99,7.84,0.94,,,"1,045.70",177.70
2023/01/01,43,DLBS,46.0,1066.5,1150.2,1066.5,1150.2,"1,138.00",220.00,"1,045.70","250,359.00",23,104.5,83.70,9.99,7.85,1.06,,,"1,150.20",177.70
2023/01/02,41,DLBS,46.7,1173.2,1265.2,1173.2,1265.2,"1,248.49",200.00,"1,150.20","249,698.00",23,115.0,92.0,10.0,7.84,1.32,,,"1,265.20",177.70
2023/01/03,42,DLBS,51.08,1290.5,1391.7,1290.5,1391.7,"1,389.35","1,583.00","1,265.20","2,199,341.10",60,126.5,101.2,10.0,7.84,0.17,,,"1,391.70",177.70
2023/01/04,42,DLBS,51.2,1419.5,1530.8,1295.0,1375.0,"1,379.41","15,505.00","1,391.70","21,387,729.00","1,400",-16.7,235.8,-1.2,18.21,-0.32,,,"1,530.80",177.70
2023/01/05,41,DLBS,51.46,1402.0,1512.5,1330.0,1512.5,"1,400.29","5,812.00","1,375.00","8,138,467.40",529,137.5,182.5,10.0,13.72,7.42,,,"1,530.80",177.70
2023/01/08,43,DLBS,52.14,1542.0,1662.0,1440.6,1599.0,"1,583.40","8,886.00","1,512.50","14,070,099.40",407,86.50,221.40,5.72,15.37,0.98,,,"1,662.00",177.70
2023/01/09,40,DLBS,49.3,1629.9,1630.0,1540.0,1560.0,"1,570.93","5,379.00","1,599.00","8,450,044.00",253,-39.0,90.0,-2.44,5.84,-0.7,,,"1,662.00",177.70
2023/01/10,39,DLBS,47.36,1560.0,1591.2,1462.0,1463.0,"1,507.94","4,746.00","1,560.00","7,156,685.00",342,-97.0,129.2,-6.22,8.84,-3.07,,,"1,662.00",177.70
2023/01/12,39,DLBS,48.03,1463.0,1492.2,1365.0,1380.0,"1,405.33","4,615.00","1,463.00","6,485,600.60",287,-83.0,127.2,-5.67,9.32,-1.84,,,"1,662.00",177.70
2023/01/17,40,DLBS,46.35,1380.0,1405.0,1350.0,1392.0,"1,367.69","3,272.00","1,380.00","4,475,084.70",231,12.0,55.0,0.87,4.07,1.75,,,"1,662.00",177.70
2023/01/18,40,DLBS,46.03,1367.0,1402.0,1367.0,1376.0,"1,388.99","2,427.00","1,392.00","3,371,072.00",128,-16.0,35.0,-1.15,2.56,-0.94,,,"1,662.00",177.70
2023/01/19,40,DLBS,44.77,1352.0,1375.0,1351.2,1360.0,"1,360.81","1,875.00","1,376.00","2,551,527.30",141,-16.0,23.8,-1.16,1.76,-0.06,,,"1,662.00",177.70
2023/01/23,41,DLBS,43.28,1335.0,1387.3,1335.0,1346.0,"1,360.81","2,469.00","1,360.00","3,359,832.00",145,-14.0,52.3,-1.03,3.92,-1.1,,,"1,662.00",177.70
2023/01/24,41,DLBS,42.75,1327.1,1356.0,1327.1,1351.0,"1,345.64","2,131.00","1,346.00","2,867,559.00",132,5.0,28.9,0.37,2.18,0.4,,,"1,662.00",177.70
2023/01/25,39,DLBS,44.8,1330.0,1397.0,1330.0,1367.0,"1,367.06","2,290.00","1,351.00","3,130,563.50",126,16.0,67.0,1.18,5.04,0.0,,,"1,662.00",177.70
2023/01/26,38,DLBS,42.06,1394.3,1421.0,1362.0,1365.0,"1,370.95","1,160.00","1,367.00","1,590,298.00",87,-2.0,59.0,-0.15,4.33,-0.44,,,"1,662.00",177.70
2023/01/29,41,DLBS,41.1,1345.0,1369.9,1345.0,1369.9,"1,354.44","1,215.00","1,365.00","1,645,647.00",85,4.9,24.9,0.36,1.85,1.13,,,"1,662.00",177.70
2023/01/30,41,DLBS,39.43,1350.0,1360.0,1327.0,1332.1,"1,341.74","1,385.00","1,369.90","1,858,310.50",86,-37.8,33.0,-2.76,2.49,-0.72,,,"1,662.00",177.70
2023/01/31,38,DLBS,36.34,1316.0,1338.0,1308.1,1312.0,"1,315.39","1,250.00","1,332.10","1,644,237.00",109,-20.1,29.9,-1.51,2.29,-0.26,,,"1,662.00",177.70
2023/02/01,38,DLBS,38.08,1286.0,1325.0,1286.0,1311.0,"1,315.71","1,274.00","1,312.00","1,676,213.00",87,-1.0,39.0,-0.08,3.03,-0.36,,,"1,662.00",177.70
2023/02/02,40,DLBS,35.02,1300.0,1326.0,1280.0,1297.0,"1,290.73","1,767.00","1,311.00","2,280,727.80",83,-14.0,46.0,-1.07,3.59,0.48,,,"1,662.00",177.70
2023/02/05,42,DLBS,32.21,1276.0,1280.0,1255.0,1258.0,"1,265.46","1,300.00","1,297.00","1,645,093.00",82,-39.0,25.0,-3.01,1.99,-0.59,,,"1,662.00",177.70
2023/02/06,40,DLBS,34.64,1255.0,1260.0,1235.0,1260.0,"1,242.37",730.00,"1,258.00","906,933.00",66,2.0,25.0,0.16,2.02,1.4,,,"1,662.00",177.70
2023/02/07,39,DLBS,40.21,1275.0,1300.0,1261.0,1300.0,"1,289.35",910.00,"1,260.00","1,173,310.00",72,40.0,39.0,3.17,3.09,0.82,,,"1,662.00",177.70
2023/02/08,40,DLBS,55.99,1325.0,1350.0,1301.0,1340.0,"1,322.90","1,950.00","1,300.00","2,579,655.00",87,40.0,49.0,3.08,3.77,1.28,,,"1,662.00",177.70
2023/02/09,39,DLBS,48.4,1340.0,1340.0,1315.3,1337.0,"1,328.88",768.00,"1,340.00","1,020,583.00",38,-3.0,24.7,-0.22,1.88,0.61,,,"1,662.00",177.70
2023/02/12,40,DLBS,46.33,1310.3,1310.3,1280.0,1298.9,"1,293.82",940.00,"1,337.00","1,216,193.00",54,-38.1,30.3,-2.85,2.37,0.39,,,"1,662.00",177.70
2023/02/14,40,DLBS,40.22,1275.0,1290.0,1262.0,1280.0,"1,269.12",830.00,"1,298.90","1,053,371.00",51,-18.90,28.0,-1.46,2.22,0.85,,,"1,662.00",177.70
2023/02/15,41,DLBS,34.44,1256.0,1274.0,1235.1,1274.0,"1,251.53",915.00,"1,280.00","1,145,148.10",65,-6.00,38.90,-0.47,3.15,1.76,,,"1,662.00",177.70
2023/02/16,40,DLBS,32.92,1298.9,1298.9,1220.1,1220.1,"1,233.64",790.00,"1,274.00","974,574.00",41,-53.90,78.80,-4.23,6.46,-1.11,,,"1,662.00",177.70
2023/02/20,39,DLBS,31.92,1196.0,1215.0,1196.0,1200.1,"1,203.16",941.00,"1,220.10","1,132,176.00",70,-20.0,19.0,-1.64,1.59,-0.26,,,"1,662.00",177.70
2023/02/22,43,DLBS,35.97,1195.0,1198.0,1166.2,1185.0,"1,183.10","1,484.00","1,200.10","1,755,714.00",81,-15.1,31.8,-1.26,2.73,0.16,,,"1,662.00",177.70
2023/02/23,40,DLBS,28.78,1161.5,1161.5,1066.5,1066.5,"1,072.30","1,281.00","1,185.00","1,373,619.50",96,-118.5,95.0,-10.0,8.91,-0.54,,,"1,662.00",177.70
2023/02/26,40,DLBS,36.56,1045.2,1087.0,959.9,1067.0,997.52,"3,309.00","1,066.50","3,300,800.50",160,0.5,127.1,0.05,13.24,6.51,,,"1,662.00",177.70
2023/02/27,39,DLBS,34.9,1088.0,1088.3,990.5,1020.0,"1,019.30","2,280.00","1,067.00","2,324,003.50",89,-47.0,97.80,-4.4,9.87,0.07,,,"1,662.00",177.70
2023/02/28,38,DLBS,30.77,1005.0,1020.0,990.0,1001.0,"1,004.72",745.00,"1,020.00","748,520.00",47,-19.0,30.0,-1.86,3.03,-0.37,,,"1,662.00",177.70
2023/03/01,39,DLBS,39.64,995.0,1076.0,995.0,995.0,"1,014.22","1,470.00","1,001.00","1,490,898.00",32,-6.00,81.00,-0.6,8.14,-1.93,,,"1,662.00",177.70
2023/03/02,39,DLBS,31.32,995.0,995.0,968.0,968.0,980.06,350.00,995.00,"343,021.00",24,-27.0,27.0,-2.71,2.79,-1.25,,,"1,662.00",177.70
2023/03/05,40,DLBS,34.67,950.0,987.3,920.3,920.3,925.57,"1,025.00",968.00,"948,706.00",41,-47.7,67.0,-4.93,7.28,-0.57,,,"1,662.00",177.70
2023/03/07,38,DLBS,33.97,901.9,940.0,896.0,911.0,911.12,758.00,920.30,"690,628.00",29,-9.3,44.0,-1.01,4.91,-0.01,,,"1,662.00",177.70
2023/03/09,38,DLBS,36.18,928.0,945.0,894.0,930.0,910.72,743.00,911.00,"676,665.00",43,19.0,51.0,2.09,5.7,2.07,,,"1,662.00",177.70
2023/03/12,38,DLBS,36.31,920.0,929.0,880.0,897.0,888.51,"1,291.00",930.00,"1,147,069.30",46,-33.0,49.0,-3.55,5.57,0.95,,,"1,662.00",177.70
2023/03/13,46,DLBS,54.37,1405.0,1417.0,1389.3,1393.3,"1,395.93","3,155.00","1,402.00","4,404,155.20",94,-8.70,27.70,-0.62,1.99,-0.19,"1,131.74",998.23,"1,544.00",579.00
2023/03/14,46,DLBS,54.37,1405.0,1417.0,1389.3,1393.3,"1,395.93","3,155.00","1,402.00","4,404,155.20",94,-8.70,27.70,-0.62,1.99,-0.19,"1,131.74",998.23,"1,544.00",579.00
2023/03/15,46,DLBS,54.37,1405.0,1417.0,1389.3,1393.3,"1,395.93","3,155.00","1,402.00","4,404,155.20",94,-8.70,27.70,-0.62,1.99,-0.19,"1,131.74",998.23,"1,544.00",579.00
2023/03/16,36,DLBS,39.66,843.0,860.0,833.5,840.0,840.26,877.00,859.00,"736,907.00",28,-19.0,26.5,-2.21,3.18,-0.03,,,"1,662.00",177.70
2023/03/19,36,DLBS,34.32,825.0,845.0,825.0,828.2,836.84,560.00,840.00,"468,629.00",23,-11.8,20.0,-1.4,2.42,-1.04,,,"1,662.00",177.70
2023/03/20,37,DLBS,40.54,813.0,846.6,805.0,846.6,814.57,"1,054.00",828.20,"858,559.50",41,18.4,41.6,2.22,5.17,3.78,,,"1,662.00",177.70
2023/03/22,38,DLBS,38.7,840.0,863.0,801.0,801.0,812.60,"1,332.00",846.60,"1,082,382.00",33,-45.6,62.0,-5.39,7.74,-1.45,,,"1,662.00",177.70
2023/03/23,38,DLBS,37.71,786.0,815.0,777.0,777.0,785.19,"1,430.00",801.00,"1,122,823.20",45,-24.0,38.0,-3.0,4.89,-1.05,,,"1,662.00",177.70
2023/03/26,38,DLBS,32.45,761.6,770.0,746.0,746.1,755.92,720.00,777.00,"544,264.00",52,-30.9,24.0,-3.98,3.22,-1.32,,,"1,662.00",177.70
2023/03/27,38,DLBS,36.99,746.1,761.0,725.0,725.0,732.42,"1,110.00",746.10,"812,982.00",35,-21.1,36.0,-2.83,4.97,-1.02,,,"1,662.00",177.70
2023/03/28,39,DLBS,38.45,725.0,780.0,725.0,754.0,760.08,731.00,725.00,"555,620.00",37,29.0,55.0,4.0,7.59,-0.81,,,"1,662.00",177.70
2023/03/29,38,DLBS,38.63,769.0,795.5,760.0,793.0,778.63,466.00,754.00,"362,841.00",31,39.0,35.5,5.17,4.67,1.81,,,"1,662.00",177.70
2023/03/30,37,DLBS,37.81,780.0,799.9,765.6,768.7,778.47,411.00,793.00,"319,952.60",30,-24.3,34.3,-3.06,4.48,-1.27,,,"1,662.00",177.70
2023/04/02,37,DLBS,39.06,765.0,766.5,749.0,749.0,753.91,674.00,768.70,"508,137.30",31,-19.7,17.5,-2.56,2.34,-0.66,,,"1,662.00",177.70
2023/04/03,37,DLBS,34.52,750.0,752.0,734.0,751.0,740.79,240.00,749.00,"177,789.00",20,2.0,18.0,0.27,2.45,1.36,,,"1,662.00",177.70
2023/04/04,39,DLBS,31.61,736.0,750.0,725.0,725.0,734.66,340.00,751.00,"249,784.00",27,-26.0,25.0,-3.46,3.45,-1.33,,,"1,662.00",177.70
2023/04/05,37,DLBS,31.52,739.5,768.0,730.5,731.0,749.36,205.00,725.00,"153,619.00",19,6.0,37.5,0.83,5.13,-2.51,,,"1,662.00",177.70
2023/04/06,39,DLBS,37.07,745.0,745.0,730.0,740.0,734.52,525.00,731.00,"385,622.00",25,9.0,15.0,1.23,2.05,0.74,,,"1,662.00",177.70
2023/04/09,40,DLBS,30.08,725.4,739.9,725.3,725.6,729.28,210.00,740.00,"153,149.00",18,-14.4,14.6,-1.95,2.01,-0.51,,,"1,662.00",177.70
2023/04/10,38,DLBS,32.56,725.0,730.0,716.0,730.0,724.50,100.00,725.60,"72,450.00",10,4.4,14.0,0.61,1.96,0.75,,,"1,662.00",177.70
2023/04/11,37,DLBS,41.05,730.0,743.9,725.0,743.9,730.31,342.00,730.00,"249,764.90",16,13.90,18.90,1.9,2.61,1.83,,,"1,662.00",177.70
2023/04/12,40,DLBS,48.85,755.0,800.0,745.0,800.0,776.15,352.00,743.90,"273,203.10",33,56.10,55.00,7.54,7.38,2.98,,,"1,662.00",177.70
2023/04/13,38,DLBS,47.62,816.0,816.0,760.2,762.0,784.86,975.00,800.00,"765,236.00",43,-38.0,55.80,-4.75,7.34,-3.0,,,"1,662.00",177.70
2023/04/16,46,DLBS,54.37,1405.0,1417.0,1389.3,1393.3,"1,395.93","3,155.00","1,402.00","4,404,155.20",94,-8.70,27.70,-0.62,1.99,-0.19,"1,131.74",998.23,"1,544.00",579.00
2023/04/17,35,DLBS,43.32,820.0,820.0,791.0,792.0,794.61,492.00,805.00,"390,950.00",19,-13.0,29.0,-1.61,3.67,-0.33,,,"1,662.00",177.70
2023/04/18,39,DLBS,35.04,790.0,807.0,776.7,785.0,785.48,185.00,792.00,"145,314.50",18,-7.0,30.3,-0.88,3.9,-0.06,,,"1,662.00",177.70
2023/04/19,38,DLBS,56.12,780.1,840.0,780.1,840.0,821.06,"1,233.00",785.00,"1,012,369.10",50,55.0,59.9,7.01,7.68,2.25,,,"1,662.00",177.70
2023/04/20,37,DLBS,48.43,856.8,924.0,825.0,869.9,848.76,866.00,840.00,"735,024.40",46,29.9,99.00,3.56,12.0,2.43,,,"1,662.00",177.70
2023/04/23,38,DLBS,41.87,870.0,870.0,810.1,829.0,827.12,825.00,869.90,"682,376.00",36,-40.9,59.9,-4.7,7.39,0.23,,,"1,662.00",177.70
2023/04/24,38,DLBS,37.36,813.0,820.0,800.1,820.0,813.54,545.00,829.00,"443,377.00",31,-9.0,19.9,-1.09,2.49,0.79,,,"1,662.00",177.70
2023/04/25,35,DLBS,32.14,836.4,870.1,791.3,791.3,804.85,925.00,820.00,"744,489.00",40,-28.7,78.8,-3.5,9.96,-1.71,,,"1,662.00",177.70
2023/04/26,37,DLBS,35.05,791.3,810.0,774.2,774.2,780.51,"2,690.00",791.30,"2,099,564.30",50,-17.1,35.8,-2.16,4.62,-0.81,,,"1,662.00",177.70
2023/04/27,38,DLBS,32.98,770.0,770.0,745.0,764.0,751.41,"2,344.00",774.20,"1,761,314.00",42,-10.20,25.0,-1.32,3.36,1.65,,,"1,662.00",177.70
2023/04/30,40,DLBS,25.11,750.0,770.2,750.0,760.0,758.97,325.00,764.00,"246,665.00",32,-4.0,20.2,-0.52,2.69,0.14,,,"1,662.00",177.70
2023/05/02,40,DLBS,27.91,745.0,759.9,740.0,740.0,747.53,390.00,760.00,"291,538.50",28,-20.0,19.9,-2.63,2.69,-1.02,,,"1,662.00",177.70
2023/05/03,38,DLBS,24.59,740.0,750.0,727.1,740.0,739.71,185.00,740.00,"136,846.00",15,0.0,22.9,0.0,3.15,0.04,,,"1,662.00",177.70
2023/05/04,41,DLBS,26.4,726.0,740.0,720.1,723.0,728.93,570.00,740.00,"415,489.20",37,-17.0,19.9,-2.3,2.76,-0.82,,,"1,662.00",177.70
2023/05/07,39,DLBS,20.29,730.0,730.0,711.1,720.0,718.53,200.00,723.00,"143,706.00",20,-3.0,18.9,-0.41,2.66,0.2,,,"1,662.00",177.70
2023/05/08,41,DLBS,26.02,720.0,725.0,690.0,690.0,703.65,824.00,720.00,"579,806.00",38,-30.0,35.00,-4.17,5.07,-1.98,,,"1,662.00",177.70
2023/05/09,39,DLBS,28.75,700.0,700.0,677.0,685.1,682.42,"1,554.00",690.00,"1,060,474.00",32,-4.9,23.0,-0.71,3.4,0.39,,,"1,662.00",177.70
2023/05/10,38,DLBS,20.76,695.0,700.0,681.1,681.1,692.15,89.00,685.10,"61,601.00",8,-4.0,18.9,-0.58,2.77,-1.62,,,"1,662.00",177.70
2023/05/11,38,DLBS,32.84,680.0,681.1,667.6,667.6,673.08,874.00,681.10,"588,271.50",20,-13.5,13.5,-1.98,2.02,-0.82,,,"1,662.00",177.70
2023/05/14,39,DLBS,27.17,680.9,694.5,657.9,660.0,676.32,187.00,667.60,"126,471.10",16,-7.6,36.6,-1.14,5.56,-2.47,,,"1,662.00",177.70
2023/05/15,41,DLBS,33.68,651.0,674.7,651.0,660.0,663.27,645.00,660.00,"427,810.90",17,0.0,23.7,0.0,3.64,-0.5,,,"1,662.00",177.70
