Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2023/03/09,153,NMBD2085,37.89,929.5,929.5,929.5,929.5,929.50,30.00,911.40,"27,885.00",1,18.1,0.0,1.99,0.0,0.0,970.20,896.00
2023/03/22,157,NMBD2085,33.0,912.0,912.0,912.0,912.0,912.00,25.00,929.50,"22,800.00",1,-17.5,0.0,-1.88,0.0,0.0,970.20,896.00
2023/05/15,161,NMBD2085,29.67,893.8,893.8,893.8,893.8,893.80,25.00,912.00,"22,345.00",1,-18.2,0.0,-2.0,0.0,0.0,970.20,893.80
2023/06/06,160,NMBD2085,38.26,878.0,878.0,878.0,878.0,878.00,25.00,893.80,"21,950.00",1,-15.8,0.00,-1.77,0.0,0.0,970.20,878.00
2023/06/14,165,NMBD2085,36.23,880.1,880.1,880.1,880.1,880.10,10.00,878.00,"8,801.00",1,2.10,0.00,0.24,0.0,0.0,970.20,878.00
2023/07/12,178,NMBD2085,43.89,897.7,897.7,897.7,897.7,897.70,25.00,880.10,"22,442.50",1,17.6,0.0,2.0,0.0,0.0,932.50,878.00
2023/07/13,177,NMBD2085,53.62,915.6,987.4,915.6,987.4,952.18,50.00,897.70,"47,609.00",5,89.7,71.80,9.99,7.84,3.57,987.40,878.00
2023/07/16,178,NMBD2085,47.77,1001.0,1001.0,1001.0,1001.0,"1,001.00",10.00,987.40,"10,010.00",1,13.60,0.00,1.38,0.0,0.0,"1,001.00",878.00
2023/08/14,169,NMBD2085,50.67,961.4,961.4,961.4,961.4,961.40,25.00,981.00,"24,035.00",1,-19.6,0.0,-2.0,0.0,0.0,"1,001.00",878.00
2023/08/27,168,NMBD2085,33.73,975.0,980.6,975.0,980.6,977.74,49.00,961.40,"47,909.40",2,19.2,5.60,2.0,0.57,0.29,"1,001.00",878.00
2023/11/05,177,NMBD2085,22.85,961.0,961.0,961.0,961.0,961.00,10.00,980.60,"9,610.00",1,-19.6,0.0,-2.0,0.0,0.0,"1,001.00",878.00
2023/11/26,177,NMBD2085,33.47,961.1,961.1,961.1,961.1,961.10,25.00,961.00,"24,027.50",1,0.10,0.00,0.01,0.0,0.0,"1,001.00",878.00
2023/11/27,176,NMBD2085,33.11,943.0,943.0,943.0,943.0,943.00,25.00,961.10,"23,575.00",1,-18.10,0.00,-1.88,0.0,0.0,"1,001.00",878.00
2023/12/07,182,NMBD2085,35.57,961.8,961.8,961.8,961.8,961.80,49.00,943.00,"47,128.20",1,18.8,0.00,1.99,0.0,0.0,"1,001.00",878.00
2023/12/11,184,NMBD2085,49.76,965.0,984.0,965.0,984.0,973.72,90.00,961.80,"87,635.00",4,22.2,19.0,2.31,1.97,1.04,"1,001.00",878.00
2023/12/13,179,NMBD2085,57.35,990.0,995.0,990.0,995.0,992.50,100.00,984.00,"99,250.00",2,11.0,5.0,1.12,0.51,0.25,"1,001.00",878.00
2023/12/14,186,NMBD2085,57.01,976.0,976.0,976.0,976.0,976.00,25.00,995.00,"24,400.00",1,-19.0,0.0,-1.91,0.0,0.0,"1,001.00",878.00
2024/01/01,185,NMBD2085,48.24,998.0,998.0,998.0,998.0,998.00,50.00,994.00,"49,900.00",1,4.0,0.0,0.4,0.0,0.0,"1,001.00",878.00
2024/01/09,188,NMBD2085,41.31,982.0,982.0,982.0,982.0,982.00,50.00,998.00,"49,100.00",1,-16.0,0.0,-1.6,0.0,0.0,"1,001.00",878.00
2024/01/24,189,NMBD2085,38.63,955.0,955.0,955.0,955.0,955.00,25.00,960.00,"23,875.00",1,-5.0,0.0,-0.52,0.0,0.0,"1,001.00",878.00
2024/01/25,185,NMBD2085,40.55,970.0,970.0,970.0,970.0,970.00,25.00,955.00,"24,250.00",1,15.0,0.00,1.57,0.0,0.0,"1,001.00",878.00
2024/01/29,190,NMBD2085,52.01,980.0,980.0,980.0,980.0,980.00,999.00,970.00,"979,020.00",1,10.0,0.0,1.03,0.0,0.0,"1,001.00",878.00
2024/01/31,189,NMBD2085,55.86,999.6,999.6,999.6,999.6,999.60,100.00,980.00,"99,960.00",1,19.60,0.00,2.0,0.0,0.0,"1,001.00",878.00
2024/02/06,193,NMBD2085,57.09,999.0,999.0,999.0,999.0,999.00,20.00,999.60,"19,980.00",1,-0.6,0.0,-0.06,0.0,0.0,"1,001.00",878.00
2024/02/11,187,NMBD2085,53.11,999.0,999.0,999.0,999.0,999.00,25.00,999.00,"24,975.00",1,0.00,0.00,0.0,0.0,0.0,"1,001.00",878.00
2024/02/29,189,NMBD2085,43.2,999.0,999.0,999.0,999.0,999.00,25.00,999.00,"24,975.00",1,0.00,0.00,0.0,0.0,0.0,"1,001.00",878.00
2024/04/03,193,NMBD2085,40.3,1000.0,1000.0,1000.0,1000.0,"1,000.00",100.00,999.00,"100,000.00",1,1.00,0.0,0.1,0.0,0.0,"1,001.00",878.00
2024/04/16,188,NMBD2085,45.92,1020.0,1020.0,1020.0,1020.0,"1,020.00",50.00,"1,000.00","51,000.00",1,20.0,0.0,2.0,0.0,0.0,"1,020.00",878.00
2024/05/14,194,NMBD2085,45.69,1040.0,1040.0,1040.0,1040.0,"1,040.00",25.00,"1,022.50","26,000.00",1,17.5,0.0,1.71,0.0,0.0,"1,040.00",878.00
2024/05/22,187,NMBD2085,50.09,1040.0,1040.0,1040.0,1040.0,"1,040.00",25.00,"1,040.00","26,000.00",1,0.0,0.0,0.0,0.0,0.0,"1,040.00",878.00
2024/05/29,187,NMBD2085,49.61,1045.0,1045.0,1045.0,1045.0,"1,045.00",25.00,"1,040.00","26,125.00",1,5.00,0.00,0.48,0.0,0.0,"1,045.00",878.00
2024/06/02,197,NMBD2085,54.64,1050.0,1050.0,1050.0,1050.0,"1,050.00",50.00,"1,045.00","52,500.00",1,5.00,0.00,0.48,0.0,0.0,"1,050.00",878.00
2024/06/04,189,NMBD2085,41.06,1035.0,1035.0,1035.0,1035.0,"1,035.00",25.00,"1,050.00","25,875.00",1,-15.00,0.00,-1.43,0.0,0.0,"1,050.00",878.00
2024/07/15,194,NMBD2085,48.99,1045.1,1045.1,1045.1,1045.1,"1,045.10",25.00,"1,060.00","26,127.50",1,-14.90,0.00,-1.41,0.0,0.0,"1,076.00",943.00
