Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2022/08/26,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2022/09/06,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2022/09/13,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2022/11/01,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2023/03/13,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2023/03/14,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2023/03/15,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2023/04/16,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2023/05/16,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2023/06/26,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2023/07/11,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2023/07/17,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2023/07/18,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2023/07/23,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2023/07/30,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2023/08/05,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2023/09/05,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2023/09/13,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2023/09/18,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2023/10/01,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2023/10/03,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2023/11/20,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2023/12/03,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2023/12/06,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2023/12/18,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2024/01/16,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2024/01/18,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2024/01/22,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2024/01/23,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2024/01/30,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2024/02/08,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2024/02/10,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2024/02/13,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2024/02/20,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2024/02/27,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2024/03/04,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2024/03/05,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2024/03/18,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2024/03/26,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2024/03/27,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2024/03/31,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2024/04/07,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2024/04/09,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2024/04/15,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2024/04/21,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2024/04/24,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2024/05/02,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2024/05/13,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2024/05/16,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2024/05/19,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2024/05/20,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2024/05/21,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2024/05/26,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2024/06/06,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2024/06/07,199,PBD84,-,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,015.10","25,375.00",1,-0.10,0.00,-0.01,0.0,0.0,0.00,0.00,"1,105.00","1,000.00"
2024/06/13,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2024/06/23,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2024/06/25,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2024/06/26,194,PBD84,33.23,1040.1,1045.0,1040.1,1040.1,"1,041.73",75.00,"1,041.00","78,130.00",3,-0.9,4.9,-0.09,0.47,-0.16,,,"1,050.00","1,000.00"
2024/06/27,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2024/06/30,206,PBD84,50.97,1046.0,1046.0,1046.0,1046.0,"1,046.00",25.00,"1,040.50","26,150.00",1,5.5,0.00,0.53,0.0,0.0,,,"1,050.00","1,000.00"
2024/07/01,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2024/07/02,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2024/07/07,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2024/07/08,208,PBD84,54.61,1082.9,1082.9,1070.0,1070.0,"1,072.89",45.00,"1,105.00","48,280.00",4,-35.0,12.9,-3.17,1.21,-0.27,,,"1,105.00","1,000.00"
2024/07/09,205,PBD84,65.32,1051.6,1052.1,1051.5,1052.1,"1,051.69",175.00,"1,070.00","184,045.50",10,-17.9,0.6,-1.67,0.06,0.04,,,"1,105.00","1,000.00"
2024/07/10,208,PBD84,58.84,1052.0,1060.0,1051.7,1053.4,"1,053.29",105.00,"1,052.10","110,595.50",6,1.3,8.3,0.12,0.79,0.01,,,"1,105.00","1,000.00"
2024/07/11,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2024/07/14,199,PBD84,47.15,1069.0,1069.0,1045.2,1045.2,"1,054.73",75.00,"1,090.00","79,104.50",4,-44.8,23.80,-4.11,2.28,-0.91,,,"1,105.00","1,000.00"
2024/07/15,209,PBD84,51.95,1045.0,1045.0,1041.0,1041.0,"1,042.33",75.00,"1,045.20","78,175.00",3,-4.20,4.00,-0.4,0.38,-0.13,,,"1,105.00","1,000.00"
2024/07/16,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2024/07/17,200,PBD84,44.73,1020.2,1020.2,1020.2,1020.2,"1,020.20",25.00,"1,041.00","25,505.00",1,-20.80,0.00,-2.0,0.0,0.0,,,"1,105.00","1,000.00"
2024/07/18,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
2024/07/21,204,PBD84,49.0,1015.0,1015.1,1015.0,1015.1,"1,015.05",50.00,"1,015.00","50,752.50",2,0.1,0.10,0.01,0.01,0.0,,,"1,105.00","1,000.00"
2024/07/22,199,PBD84,44.53,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,015.10","25,375.00",1,-0.10,0.00,-0.01,0.0,0.0,,,"1,105.00","1,000.00"
2024/07/23,207,PBD84,63.81,1010.0,1040.4,1010.0,1011.6,"1,022.60",200.00,"1,015.00","204,519.50",7,-3.40,30.40,-0.33,3.01,-1.09,0.00,0.00,"1,105.00","1,000.00"
