Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/11/23,21,CGH,50.28,1734.0,1734.0,1642.0,1642.0,"1,667.56","14,574.00","1,700.00","24,302,965.20",354,-58.0,92.0,-3.41,5.6,-1.56,"2,800.00",159.00,,
2021/11/24,20,CGH,55.09,1617.0,1674.0,1577.9,1630.0,"1,615.72","23,706.00","1,642.00","38,302,174.00",297,-12.00,96.1,-0.73,6.09,0.88,"2,800.00",159.00,,
2021/11/25,21,CGH,55.58,1600.0,1632.0,1468.1,1581.0,"1,527.53","58,392.00","1,630.00","89,195,775.70",577,-49.0,163.9,-3.01,11.16,3.38,"2,800.00",159.00,,
2021/11/28,20,CGH,47.41,1549.4,1549.4,1422.9,1500.0,"1,481.72","29,561.00","1,581.00","43,801,148.20",445,-81.0,126.5,-5.12,8.89,1.22,"2,800.00",159.00,,
2021/11/29,20,CGH,41.52,1475.0,1487.0,1390.0,1422.0,"1,434.67","20,381.00","1,500.00","29,239,955.50",419,-78.0,97.0,-5.2,6.98,-0.89,"2,800.00",159.00,,
2021/11/30,22,CGH,38.36,1450.0,1450.0,1390.0,1425.0,"1,403.69","7,380.00","1,422.00","10,359,254.20",167,3.0,60.0,0.21,4.32,1.5,"2,800.00",159.00,,
2021/12/01,20,CGH,38.35,1425.0,1449.0,1409.0,1415.0,"1,423.23","5,449.00","1,425.00","7,755,165.00",132,-10.0,40.0,-0.7,2.84,-0.58,"2,800.00",159.00,,
2021/12/02,21,CGH,41.16,1443.0,1460.0,1390.1,1392.0,"1,405.90","10,415.00","1,415.00","14,642,469.10",169,-23.0,69.9,-1.63,5.03,-1.0,"2,800.00",159.00,,
2021/12/05,21,CGH,40.66,1392.0,1419.0,1347.5,1360.0,"1,370.41","6,038.00","1,392.00","8,274,513.00",157,-32.0,71.5,-2.3,5.31,-0.77,"2,800.00",159.00,,
2021/12/06,20,CGH,42.57,1340.0,1428.0,1315.0,1369.0,"1,346.56","6,967.00","1,360.00","9,381,473.50",161,9.0,113.00,0.66,8.59,1.64,"2,800.00",159.00,,
2021/12/07,21,CGH,39.74,1396.3,1411.0,1325.0,1350.0,"1,367.64","4,869.00","1,369.00","6,659,054.00",143,-19.0,86.00,-1.39,6.49,-1.31,"2,800.00",159.00,,
2021/12/08,21,CGH,36.17,1324.0,1371.0,1315.0,1320.3,"1,327.32","3,657.00","1,350.00","4,854,020.00",115,-29.7,56.00,-2.2,4.26,-0.53,"2,800.00",159.00,,
2021/12/09,21,CGH,38.6,1310.0,1346.7,1306.3,1335.0,"1,325.18","3,504.00","1,320.30","4,643,433.60",92,14.7,40.4,1.11,3.09,0.74,"2,800.00",159.00,,
2021/12/12,20,CGH,35.09,1336.0,1345.0,1286.0,1286.0,"1,301.81","5,992.00","1,335.00","7,800,429.50",164,-49.00,59.00,-3.67,4.59,-1.23,"2,800.00",159.00,,
2021/12/13,20,CGH,39.46,1261.0,1300.0,1237.0,1275.0,"1,278.64","9,120.00","1,286.00","11,661,229.20",214,-11.00,63.00,-0.86,5.09,-0.29,"2,800.00",159.00,,
2021/12/14,20,CGH,42.79,1300.0,1347.0,1299.0,1347.0,"1,328.00","1,635.00","1,275.00","2,171,288.00",57,72.00,48.00,5.65,3.7,1.41,"2,800.00",159.00,,
2021/12/15,21,CGH,42.79,1373.0,1398.0,1302.0,1311.0,"1,333.35","8,588.00","1,347.00","11,450,816.00",187,-36.0,96.0,-2.67,7.37,-1.7,"2,800.00",159.00,,
2021/12/16,21,CGH,43.13,1300.0,1320.0,1285.0,1291.0,"1,295.01","6,306.00","1,311.00","8,166,320.00",131,-20.0,35.0,-1.53,2.72,-0.31,"2,800.00",159.00,,
2021/12/20,21,CGH,40.9,1270.0,1310.0,1254.0,1261.0,"1,274.30","8,362.00","1,291.00","10,655,708.50",184,-30.0,56.0,-2.32,4.47,-1.05,"2,800.00",159.00,,
2021/12/21,21,CGH,38.36,1286.2,1304.9,1280.0,1290.0,"1,295.43","2,670.00","1,261.00","3,458,791.50",83,29.0,24.90,2.3,1.95,-0.42,"2,800.00",159.00,,
2021/12/22,21,CGH,48.21,1300.0,1362.4,1300.0,1350.1,"1,342.32","7,305.00","1,290.00","9,805,620.00",178,60.1,62.4,4.66,4.8,0.58,"2,800.00",159.00,,
2021/12/23,21,CGH,52.76,1331.0,1412.0,1323.1,1356.0,"1,365.60","8,664.00","1,350.10","11,831,579.70",188,5.9,88.9,0.44,6.72,-0.71,"2,800.00",159.00,,
2021/12/26,30,CGH,67.06,1000.0,1090.0,992.1,1083.0,"1,060.40","56,176.00","1,000.00","59,569,099.60",721,83.00,97.90,8.3,9.87,2.09,"1,520.00",760.00,854.48,915.10
2021/12/27,21,CGH,55.54,1385.0,1426.9,1350.0,1360.0,"1,394.53","14,656.00","1,395.00","20,438,285.60",229,-35.0,76.90,-2.51,5.7,-2.54,"2,800.00",159.00,,
2021/12/28,22,CGH,49.32,1370.0,1385.0,1341.0,1374.0,"1,365.46","2,790.00","1,360.00","3,809,644.00",95,14.0,44.0,1.03,3.28,0.62,"2,800.00",159.00,,
2021/12/29,20,CGH,52.61,1400.0,1400.0,1366.0,1379.0,"1,383.37","4,751.00","1,374.00","6,572,396.50",130,5.0,34.00,0.36,2.49,-0.32,"2,800.00",159.00,,
2022/01/02,22,CGH,59.14,1405.0,1434.0,1385.0,1426.0,"1,423.15","10,189.00","1,379.00","14,500,474.90",234,47.00,49.00,3.41,3.54,0.2,"2,800.00",159.00,,
2022/01/03,21,CGH,59.4,1450.0,1465.0,1425.0,1438.0,"1,447.22","8,772.00","1,426.00","12,694,971.20",209,12.0,40.00,0.84,2.81,-0.64,"2,800.00",159.00,,
2022/01/04,21,CGH,56.33,1438.0,1480.0,1421.0,1479.0,"1,463.65","6,324.00","1,438.00","9,256,114.10",183,41.0,59.00,2.85,4.15,1.04,"2,800.00",159.00,,
2022/01/05,22,CGH,57.45,1480.0,1480.0,1435.0,1444.0,"1,462.55","7,426.00","1,479.00","10,860,876.00",152,-35.0,45.0,-2.37,3.14,-1.28,"2,800.00",159.00,,
2022/01/06,22,CGH,58.33,1449.0,1565.0,1444.0,1515.0,"1,503.62","15,467.00","1,444.00","23,256,537.00",347,71.00,121.00,4.92,8.38,0.75,"2,800.00",159.00,,
2022/01/09,21,CGH,55.58,1525.0,1555.0,1490.0,1505.0,"1,517.51","12,557.00","1,515.00","19,055,391.80",227,-10.0,65.00,-0.66,4.36,-0.83,"2,800.00",159.00,,
2022/01/10,20,CGH,50.59,1492.0,1500.0,1459.0,1460.0,"1,476.78","14,382.00","1,505.00","21,239,046.90",263,-45.0,41.00,-2.99,2.81,-1.15,"2,800.00",159.00,,
2022/01/11,21,CGH,55.4,1460.0,1489.2,1442.0,1456.0,"1,466.43","14,774.00","1,460.00","21,665,074.80",238,-4.0,47.20,-0.27,3.27,-0.72,"2,800.00",159.00,,
2022/01/12,20,CGH,46.76,1456.0,1484.0,1440.0,1445.0,"1,463.01","9,725.00","1,456.00","14,227,780.40",199,-11.0,44.00,-0.76,3.06,-1.25,"2,800.00",159.00,,
2022/01/13,20,CGH,46.81,1468.0,1468.0,1441.1,1464.0,"1,454.16","6,493.00","1,445.00","9,441,851.00",125,19.0,26.9,1.31,1.87,0.67,"2,800.00",159.00,,
2022/01/16,20,CGH,60.31,1493.0,1515.0,1475.0,1500.0,"1,495.93","17,191.00","1,464.00","25,716,540.00",274,36.0,40.0,2.46,2.71,0.27,"2,800.00",159.00,,
2022/01/17,20,CGH,57.63,1528.0,1528.0,1471.0,1505.0,"1,495.95","7,955.00","1,500.00","11,900,300.70",176,5.0,57.0,0.33,3.87,0.6,"2,800.00",159.00,,
2022/01/18,21,CGH,59.63,1478.0,1562.0,1478.0,1487.0,"1,527.37","13,654.00","1,505.00","20,854,710.80",319,-18.0,84.0,-1.2,5.68,-2.71,"2,800.00",159.00,,
2022/01/19,22,CGH,51.67,1516.0,1546.0,1470.0,1470.0,"1,489.18","5,717.00","1,487.00","8,513,644.00",158,-17.0,76.0,-1.14,5.17,-1.3,"2,800.00",159.00,,
2022/01/20,21,CGH,48.01,1452.0,1489.0,1452.0,1480.2,"1,470.96","2,638.00","1,470.00","3,880,389.50",102,10.2,37.0,0.69,2.55,0.62,"2,800.00",159.00,,
2022/01/23,21,CGH,46.89,1480.0,1505.0,1461.5,1461.5,"1,479.84","3,724.00","1,480.20","5,510,907.90",106,-18.7,43.50,-1.26,2.98,-1.25,"2,800.00",159.00,,
2022/01/24,21,CGH,50.32,1460.0,1462.0,1390.0,1427.0,"1,419.99","9,473.00","1,461.50","13,451,599.00",259,-34.5,72.0,-2.36,5.18,0.49,"2,800.00",159.00,,
2022/01/25,22,CGH,45.23,1405.0,1455.0,1388.0,1388.0,"1,408.45","5,299.00","1,427.00","7,463,389.90",174,-39.0,67.00,-2.73,4.83,-1.47,"2,800.00",159.00,,
2022/01/26,22,CGH,45.77,1381.0,1436.0,1372.1,1406.0,"1,397.49","7,994.00","1,388.00","11,171,520.50",164,18.0,63.9,1.3,4.66,0.61,"2,800.00",159.00,,
2022/01/27,22,CGH,40.43,1420.0,1420.0,1390.0,1395.0,"1,399.62","3,134.00","1,406.00","4,386,397.00",106,-11.0,30.0,-0.78,2.16,-0.33,"2,800.00",159.00,,
2022/01/30,22,CGH,61.42,1422.9,1465.2,1422.9,1460.0,"1,452.23","6,658.00","1,395.00","9,668,973.60",168,65.0,42.3,4.66,2.97,0.53,"2,800.00",159.00,,
2022/01/31,22,CGH,64.03,1489.2,1489.2,1440.6,1459.0,"1,456.60","7,189.00","1,460.00","10,471,497.80",179,-1.0,48.6,-0.07,3.37,0.16,"2,800.00",159.00,,
2022/02/01,30,CGH,67.06,1000.0,1090.0,992.1,1083.0,"1,060.40","56,176.00","1,000.00","59,569,099.60",721,83.00,97.90,8.3,9.87,2.09,"1,520.00",760.00,854.48,915.10
2022/02/03,22,CGH,62.14,1470.0,1470.0,1425.0,1426.0,"1,446.64","11,539.00","1,455.00","16,692,792.10",203,-29.0,45.0,-1.99,3.16,-1.45,"2,800.00",159.00,,
2022/02/06,23,CGH,46.11,1405.0,1448.0,1405.0,1420.0,"1,420.94","4,010.00","1,426.00","5,697,966.30",126,-6.00,43.0,-0.42,3.06,-0.07,"2,800.00",159.00,,
2022/02/07,22,CGH,42.2,1405.0,1446.0,1405.0,1419.0,"1,423.39","1,802.00","1,420.00","2,564,949.00",83,-1.0,41.0,-0.07,2.92,-0.31,"2,800.00",159.00,,
2022/02/08,22,CGH,44.83,1447.3,1475.0,1417.1,1423.0,"1,434.76","8,008.00","1,419.00","11,489,572.00",142,4.0,57.9,0.28,4.09,-0.83,"2,800.00",159.00,,
2022/02/09,22,CGH,51.78,1420.0,1437.8,1410.1,1421.0,"1,421.44","2,780.00","1,423.00","3,951,615.80",99,-2.0,27.7,-0.14,1.96,-0.03,"2,800.00",168.00,,
2022/02/10,30,CGH,67.06,1000.0,1090.0,992.1,1083.0,"1,060.40","56,176.00","1,000.00","59,569,099.60",721,83.00,97.90,8.3,9.87,2.09,"1,520.00",760.00,854.48,915.10
2022/02/13,22,CGH,43.94,1405.0,1405.0,1371.0,1375.2,"1,382.72","5,066.00","1,425.00","7,004,853.00",152,-49.8,34.0,-3.49,2.48,-0.55,"2,800.00",191.00,,
2022/02/14,30,CGH,67.06,1000.0,1090.0,992.1,1083.0,"1,060.40","56,176.00","1,000.00","59,569,099.60",721,83.00,97.90,8.3,9.87,2.09,"1,520.00",760.00,854.48,915.10
2022/02/15,30,CGH,67.06,1000.0,1090.0,992.1,1083.0,"1,060.40","56,176.00","1,000.00","59,569,099.60",721,83.00,97.90,8.3,9.87,2.09,"1,520.00",760.00,854.48,915.10
2022/02/16,22,CGH,43.05,1400.0,1408.0,1375.1,1399.9,"1,391.90","3,011.00","1,409.00","4,191,012.80",97,-9.1,32.9,-0.65,2.39,0.57,"2,800.00",204.00,,
2022/02/17,21,CGH,47.86,1400.0,1400.0,1372.0,1386.4,"1,387.88","1,805.00","1,399.90","2,505,117.00",65,-13.5,28.0,-0.96,2.04,-0.11,"2,800.00",217.00,,
2022/02/20,30,CGH,67.06,1000.0,1090.0,992.1,1083.0,"1,060.40","56,176.00","1,000.00","59,569,099.60",721,83.00,97.90,8.3,9.87,2.09,"1,520.00",760.00,854.48,915.10
2022/02/21,21,CGH,41.97,1399.9,1399.9,1375.0,1383.0,"1,389.44","3,150.00","1,375.00","4,376,740.00",77,8.0,24.9,0.58,1.81,-0.47,"2,800.00",249.00,,
2022/02/22,22,CGH,46.4,1407.6,1410.0,1380.0,1392.0,"1,395.69","2,800.00","1,383.00","3,907,938.50",98,9.0,30.0,0.65,2.17,-0.27,"2,800.00",280.00,,
2022/02/23,21,CGH,35.47,1419.0,1419.0,1373.0,1373.0,"1,389.90","3,261.00","1,392.00","4,532,477.40",91,-19.0,46.0,-1.36,3.35,-1.23,"2,800.00",295.00,,
2022/02/24,22,CGH,39.32,1356.0,1369.0,1348.0,1348.0,"1,355.62","3,494.00","1,373.00","4,736,548.80",123,-25.0,21.0,-1.82,1.56,-0.57,"2,800.00",295.00,,
2022/02/27,21,CGH,32.43,1345.0,1370.0,1345.0,1354.0,"1,355.58","1,846.00","1,348.00","2,502,396.80",84,6.0,25.00,0.45,1.86,-0.12,"2,800.00",395.00,,
2022/02/28,22,CGH,39.62,1381.0,1381.0,1335.0,1335.0,"1,351.20","3,521.00","1,354.00","4,757,571.00",105,-19.0,46.00,-1.4,3.45,-1.21,"2,800.00",395.00,,
2022/03/02,21,CGH,39.89,1311.0,1361.7,1311.0,1316.2,"1,324.75","3,595.00","1,335.00","4,762,480.00",107,-18.8,50.70,-1.41,3.87,-0.65,"2,800.00",459.00,,
2022/03/06,22,CGH,42.0,1316.2,1349.0,1301.0,1325.0,"1,324.90","2,965.00","1,316.20","3,928,323.00",85,8.8,48.0,0.67,3.69,0.01,"2,800.00",635.00,,
2022/03/07,30,CGH,67.06,1000.0,1090.0,992.1,1083.0,"1,060.40","56,176.00","1,000.00","59,569,099.60",721,83.00,97.90,8.3,9.87,2.09,"1,520.00",760.00,854.48,915.10
2022/03/09,22,CGH,42.64,1320.0,1336.0,1314.0,1336.0,"1,324.04","2,604.00","1,336.10","3,447,805.00",93,-0.1,22.0,-0.01,1.67,0.9,"2,800.00",698.00,,
2022/03/10,21,CGH,47.64,1315.0,1353.0,1312.0,1340.0,"1,339.08","2,900.00","1,336.00","3,883,345.00",69,4.0,41.0,0.3,3.13,0.07,"2,800.00",767.00,,
2022/03/13,21,CGH,54.49,1366.0,1428.0,1340.0,1400.0,"1,387.00","7,099.00","1,340.00","9,846,332.50",164,60.00,88.00,4.48,6.57,0.93,"2,800.00",844.00,,
2022/03/14,21,CGH,49.15,1400.0,1400.0,1376.0,1399.0,"1,386.17",620.00,"1,400.00","859,425.00",31,-1.0,24.0,-0.07,1.74,0.92,"2,800.00",844.00,,
2022/03/15,30,CGH,67.06,1000.0,1090.0,992.1,1083.0,"1,060.40","56,176.00","1,000.00","59,569,099.60",721,83.00,97.90,8.3,9.87,2.09,"1,520.00",760.00,854.48,915.10
2022/03/16,21,CGH,54.61,1415.0,1433.0,1387.1,1406.0,"1,416.69","6,653.00","1,408.00","9,425,223.50",143,-2.0,45.9,-0.14,3.31,-0.76,"2,800.00","1,020.00",,
2022/03/20,20,CGH,40.14,1410.0,1410.0,1380.0,1390.0,"1,388.17","7,301.00","1,406.00","10,135,037.50",129,-16.0,30.0,-1.14,2.17,0.13,"2,800.00","1,237.00",,
2022/03/21,22,CGH,43.95,1369.0,1397.4,1369.0,1390.0,"1,382.24","2,620.00","1,390.00","3,621,476.00",76,0.00,28.4,0.0,2.07,0.56,"2,800.00","1,237.00",,
2022/03/22,22,CGH,37.55,1390.0,1409.0,1380.0,1399.0,"1,397.80","2,164.00","1,390.00","3,024,833.00",78,9.0,29.0,0.65,2.1,0.09,"2,800.00","1,237.00",,
2022/03/23,21,CGH,35.68,1375.0,1399.0,1375.0,1390.0,"1,385.32","1,947.00","1,399.00","2,697,212.00",73,-9.0,24.0,-0.64,1.75,0.34,"2,800.00","1,237.00",,
2022/03/24,22,CGH,33.69,1375.1,1397.9,1371.0,1380.0,"1,376.82","2,364.00","1,390.00","3,254,797.20",83,-10.0,26.9,-0.72,1.96,0.23,"2,800.00","1,237.00",,
2022/03/27,22,CGH,36.17,1395.0,1395.0,1345.0,1360.0,"1,359.55","4,150.00","1,380.00","5,642,113.50",108,-20.0,50.00,-1.45,3.72,0.03,"2,800.00","1,237.00",,
2022/03/28,22,CGH,36.67,1340.1,1366.0,1323.0,1340.0,"1,335.82","3,681.00","1,360.00","4,917,169.40",115,-20.0,43.0,-1.47,3.25,0.31,"2,800.00","1,237.00",,
2022/03/29,21,CGH,37.84,1339.0,1355.0,1313.0,1342.0,"1,324.25","4,994.00","1,340.00","6,613,303.70",101,2.0,42.0,0.15,3.2,1.32,"2,800.00","1,237.00",,
2022/03/30,21,CGH,34.41,1331.0,1370.0,1323.0,1370.0,"1,348.08","2,661.00","1,342.00","3,587,252.80",70,28.0,47.0,2.09,3.55,1.6,"2,800.00","1,237.00",,
2022/03/31,21,CGH,35.05,1360.0,1379.0,1325.0,1325.0,"1,342.58","3,825.00","1,370.00","5,135,382.00",95,-45.0,54.0,-3.28,4.08,-1.33,"2,800.00","1,237.00",,
2022/04/03,21,CGH,30.26,1325.0,1325.0,1312.2,1320.0,"1,321.38","2,015.00","1,325.00","2,662,575.90",57,-5.0,12.8,-0.38,0.98,-0.1,"2,800.00","1,237.00",,
2022/04/04,21,CGH,32.62,1320.0,1340.0,1310.0,1310.0,"1,320.18","3,107.00","1,320.00","4,101,793.00",97,-10.0,30.0,-0.76,2.29,-0.78,"2,800.00","1,237.00",,
2022/04/05,21,CGH,30.52,1289.69,1315.0,1289.69,1306.0,"1,301.28","2,999.00","1,310.00","3,902,546.06",89,-4.0,25.31,-0.31,1.96,0.36,"2,800.00","1,237.00",,
2022/04/06,22,CGH,35.69,1290.0,1332.0,1290.0,1301.0,"1,308.29","5,447.00","1,306.00","7,126,274.70",113,-5.0,42.0,-0.38,3.26,-0.56,"2,800.00","1,237.00",,
2022/04/07,21,CGH,53.52,1315.0,1355.0,1303.0,1330.0,"1,333.91","8,158.00","1,301.00","10,882,031.40",145,29.0,52.0,2.23,3.99,-0.29,"2,800.00","1,237.00",,
2022/04/11,23,CGH,44.31,1335.0,1383.7,1309.0,1309.0,"1,337.85","4,955.00","1,330.00","6,629,058.00",95,-21.0,74.7,-1.58,5.71,-2.2,"2,675.00","1,237.00",,
2022/04/12,21,CGH,42.07,1288.1,1329.0,1288.1,1315.0,"1,315.84","2,036.00","1,309.00","2,679,042.00",59,6.0,40.9,0.46,3.18,-0.06,"2,675.00","1,237.00",,
2022/04/13,21,CGH,48.47,1315.0,1348.0,1301.5,1343.0,"1,332.59","5,323.00","1,315.00","7,093,354.00",107,28.00,46.5,2.13,3.57,0.78,"2,560.00","1,237.00",,
2022/04/17,23,CGH,40.16,1321.0,1343.0,1308.0,1320.0,"1,321.20","2,936.00","1,343.00","3,879,048.00",91,-23.00,35.0,-1.71,2.68,-0.09,"2,520.00","1,237.00",,
2022/04/18,22,CGH,38.84,1297.0,1309.0,1291.0,1294.1,"1,297.07","3,495.00","1,320.00","4,533,267.00",112,-25.9,18.00,-1.96,1.39,-0.23,"2,520.00","1,237.00",,
2022/04/19,22,CGH,34.33,1280.0,1319.0,1280.0,1300.0,"1,298.71","1,049.00","1,294.10","1,362,348.40",55,5.9,39.0,0.46,3.05,0.1,"2,329.00","1,237.00",,
2022/04/20,22,CGH,30.5,1285.0,1324.0,1266.2,1267.0,"1,281.74","3,413.00","1,300.00","4,374,572.20",111,-33.0,57.8,-2.54,4.56,-1.16,"2,280.00","1,237.00",,
2022/04/21,22,CGH,36.85,1265.0,1300.0,1256.0,1296.0,"1,273.26","2,740.00","1,267.00","3,488,745.00",89,29.0,44.00,2.29,3.5,1.75,"2,280.00","1,237.00",,
2022/04/24,21,CGH,44.89,1296.0,1325.0,1277.0,1320.0,"1,315.65","2,640.00","1,296.00","3,473,312.00",92,24.00,48.00,1.85,3.76,0.33,"2,093.00","1,237.00",,
2022/04/25,22,CGH,47.99,1346.0,1346.0,1303.4,1325.0,"1,324.51","4,676.00","1,320.00","6,193,417.10",101,5.0,42.6,0.38,3.27,0.04,"2,093.00","1,237.00",,
2022/04/26,21,CGH,46.95,1310.0,1337.0,1300.0,1330.0,"1,308.58","3,670.00","1,325.00","4,802,477.00",56,5.0,37.0,0.38,2.85,1.61,"2,066.00","1,237.00",,
2022/04/27,21,CGH,37.79,1347.0,1347.0,1295.1,1340.0,"1,310.55","4,095.00","1,330.00","5,366,715.50",75,10.0,51.9,0.75,4.01,2.2,"2,066.00","1,237.00",,
2022/04/28,21,CGH,44.69,1339.0,1339.8,1295.0,1338.9,"1,313.94","3,318.00","1,340.00","4,359,662.80",78,-1.1,44.8,-0.08,3.46,1.86,"2,066.00","1,237.00",,
2022/05/02,21,CGH,34.43,1315.0,1328.0,1278.0,1280.0,"1,288.18","4,034.00","1,338.90","5,196,507.00",126,-58.9,50.0,-4.4,3.91,-0.64,"2,066.00","1,237.00",,
2022/05/04,22,CGH,24.89,1260.0,1280.0,1255.0,1269.0,"1,262.05","1,346.00","1,280.00","1,698,712.80",64,-11.0,25.0,-0.86,1.99,0.55,"2,000.00","1,237.00",,
2022/05/05,21,CGH,30.27,1250.0,1250.0,1202.0,1219.9,"1,220.70","6,181.00","1,269.00","7,545,174.60",175,-49.1,48.0,-3.87,3.99,-0.07,"1,949.00","1,202.00",,
2022/05/08,22,CGH,27.38,1218.0,1256.0,1198.0,1256.0,"1,208.84","2,791.00","1,219.90","3,373,869.00",77,36.1,58.0,2.96,4.84,3.75,"1,949.00","1,198.00",,
2022/05/09,22,CGH,25.57,1277.0,1277.0,1225.0,1225.0,"1,239.15","1,550.00","1,256.00","1,920,682.00",60,-31.0,52.0,-2.47,4.24,-1.16,"1,949.00","1,198.00",,
2022/05/10,23,CGH,32.55,1220.0,1256.0,1216.0,1254.0,"1,243.27","1,869.00","1,225.00","2,323,669.60",20,29.0,40.0,2.37,3.29,0.86,"1,949.00","1,198.00",,
2022/05/11,21,CGH,49.43,1254.0,1277.0,1240.0,1274.0,"1,255.44","5,142.00","1,254.00","6,455,488.20",72,20.0,37.0,1.59,2.98,1.46,"1,949.00","1,198.00",,
2022/05/12,22,CGH,41.88,1299.0,1299.0,1241.0,1259.0,"1,254.35","2,612.00","1,274.00","3,276,359.20",57,-15.0,58.0,-1.18,4.67,0.37,"1,949.00","1,198.00",,
2022/05/17,22,CGH,40.56,1269.0,1269.0,1192.0,1211.0,"1,209.60","2,711.00","1,259.00","3,279,237.50",77,-48.00,77.0,-3.81,6.46,0.12,"1,949.00","1,192.00",,
2022/05/18,30,CGH,67.06,1000.0,1090.0,992.1,1083.0,"1,060.40","56,176.00","1,000.00","59,569,099.60",721,83.00,97.90,8.3,9.87,2.09,"1,520.00",760.00,854.48,915.10
2022/05/19,21,CGH,32.31,1205.0,1226.0,1190.0,1209.0,"1,196.69","2,583.00","1,205.00","3,091,052.50",75,4.0,36.0,0.33,3.03,1.02,"1,935.00","1,190.00",,
2022/05/20,21,CGH,33.75,1205.0,1220.0,1176.0,1199.0,"1,186.25","3,795.00","1,209.00","4,501,832.00",92,-10.0,44.0,-0.83,3.74,1.06,"1,935.00","1,176.00",,
2022/05/21,30,CGH,67.06,1000.0,1090.0,992.1,1083.0,"1,060.40","56,176.00","1,000.00","59,569,099.60",721,83.00,97.90,8.3,9.87,2.09,"1,520.00",760.00,854.48,915.10
2022/05/23,22,CGH,35.91,1200.0,1200.0,1146.0,1160.0,"1,160.51","3,031.00","1,199.00","3,517,491.50",96,-39.0,54.0,-3.25,4.71,-0.04,"1,935.00","1,146.00",,
2022/05/24,22,CGH,31.63,1150.0,1194.0,1150.0,1164.0,"1,168.47","1,080.00","1,160.00","1,261,948.00",40,4.0,44.00,0.34,3.83,-0.38,"1,935.00","1,146.00",,
2022/05/25,22,CGH,32.52,1170.0,1185.0,1161.0,1165.0,"1,170.91","1,257.00","1,164.00","1,471,828.00",44,1.0,24.0,0.09,2.07,-0.51,"1,935.00","1,146.00",,
