Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2023/09/13,17,BGWT,55.88,961.0,994.0,960.0,990.0,981.54,"19,608.00",962.00,"19,246,121.50",313,28.00,34.00,2.91,3.54,0.85,729.69,0.00,"1,361.70",352.00
2023/09/18,17,BGWT,55.88,961.0,994.0,960.0,990.0,981.54,"19,608.00",962.00,"19,246,121.50",313,28.00,34.00,2.91,3.54,0.85,729.69,0.00,"1,361.70",352.00
2023/10/01,17,BGWT,55.88,961.0,994.0,960.0,990.0,981.54,"19,608.00",962.00,"19,246,121.50",313,28.00,34.00,2.91,3.54,0.85,729.69,0.00,"1,361.70",352.00
2023/10/03,17,BGWT,55.88,961.0,994.0,960.0,990.0,981.54,"19,608.00",962.00,"19,246,121.50",313,28.00,34.00,2.91,3.54,0.85,729.69,0.00,"1,361.70",352.00
2023/10/12,17,BGWT,40.77,361.1,397.2,361.1,397.2,396.62,"13,674.00",361.10,"5,423,319.60","1,300",36.1,36.10,10.0,10.0,0.15,,,397.20,361.10
2023/10/16,16,BGWT,33.17,405.1,436.9,358.2,362.5,390.14,"69,045.00",397.20,"26,937,096.60","5,496",-34.7,78.70,-8.74,21.97,-7.62,,,436.90,358.20
2023/10/17,16,BGWT,28.58,362.0,387.0,356.0,360.1,363.17,"24,008.00",362.50,"8,718,952.20","1,407",-2.4,31.0,-0.66,8.71,-0.85,,,436.90,356.00
2023/10/18,16,BGWT,30.21,355.2,385.0,355.2,385.0,373.53,"8,654.00",360.10,"3,232,523.00",779,24.9,29.8,6.91,8.39,2.98,,,436.90,355.20
2023/10/19,16,BGWT,28.25,377.3,387.0,372.7,384.5,380.30,"7,467.00",385.00,"2,839,725.70",401,-0.5,14.3,-0.13,3.84,1.09,,,436.90,355.20
2023/10/29,16,BGWT,40.25,376.9,376.9,358.3,367.0,361.89,"13,335.00",384.50,"4,825,765.10",648,-17.5,18.6,-4.55,5.19,1.39,,,436.90,355.20
2023/10/30,16,BGWT,40.42,359.7,374.0,352.8,366.0,361.35,"10,137.00",367.00,"3,663,015.20",491,-1.0,21.2,-0.27,6.01,1.27,,,436.90,352.80
2023/10/31,16,BGWT,28.0,360.0,369.0,360.0,369.0,361.96,"4,920.00",366.00,"1,780,862.00",327,3.0,9.0,0.82,2.5,1.91,,,436.90,352.80
2023/11/01,17,BGWT,23.67,362.0,366.0,356.0,361.1,361.86,"4,299.00",369.00,"1,555,648.60",310,-7.9,10.0,-2.14,2.81,-0.21,,,436.90,352.80
2023/11/02,17,BGWT,30.99,354.0,364.0,354.0,357.1,358.49,"5,930.00",361.10,"2,125,822.00",344,-4.0,10.0,-1.11,2.82,-0.39,,,436.90,352.80
2023/11/05,16,BGWT,32.1,352.0,360.0,352.0,356.0,356.06,"3,910.00",357.10,"1,392,208.00",279,-1.1,8.0,-0.31,2.27,-0.02,,,436.90,352.00
2023/11/06,16,BGWT,41.77,360.0,372.0,355.0,366.5,363.27,"7,390.00",356.00,"2,684,543.00",399,10.5,17.0,2.95,4.79,0.88,,,436.90,352.00
2023/11/07,16,BGWT,44.26,360.0,384.8,360.0,370.0,374.53,"5,410.00",366.50,"2,026,219.50",288,3.5,24.8,0.95,6.89,-1.22,,,436.90,352.00
2023/11/08,16,BGWT,45.08,370.0,398.0,363.7,395.0,387.80,"17,150.00",370.00,"6,650,691.50",389,25.00,34.3,6.76,9.43,1.82,,,436.90,352.00
2023/11/09,16,BGWT,39.05,387.1,400.0,378.0,378.4,383.03,"5,930.00",395.00,"2,271,360.00",159,-16.6,22.0,-4.2,5.82,-1.22,,,436.90,352.00
2023/11/20,17,BGWT,55.88,961.0,994.0,960.0,990.0,981.54,"19,608.00",962.00,"19,246,121.50",313,28.00,34.00,2.91,3.54,0.85,729.69,0.00,"1,361.70",352.00
2023/11/21,17,BGWT,41.85,382.0,384.0,376.1,382.0,380.11,"10,370.00",389.00,"3,941,785.20",228,-7.0,7.90,-1.8,2.1,0.49,,,436.90,352.00
2023/11/22,17,BGWT,26.47,375.0,391.0,375.0,391.0,380.11,"5,561.00",382.00,"2,113,798.80",267,9.0,16.00,2.36,4.27,2.78,,,436.90,352.00
2023/11/23,17,BGWT,44.67,383.2,403.0,379.0,398.0,396.30,"9,037.00",391.00,"3,581,347.80",306,7.0,24.0,1.79,6.33,0.43,,,436.90,352.00
2023/11/26,16,BGWT,59.35,390.1,437.8,390.1,437.8,428.61,"25,091.00",398.00,"10,754,149.00",737,39.80,47.70,10.0,12.23,2.1,,,437.80,352.00
2023/11/27,17,BGWT,60.98,437.0,462.0,437.0,446.5,446.71,"40,705.00",437.80,"18,183,362.40",614,8.70,25.00,1.99,5.72,-0.05,,,462.00,352.00
2023/11/28,16,BGWT,51.94,439.0,454.0,433.3,438.0,442.49,"15,082.00",446.50,"6,673,576.90",378,-8.5,20.7,-1.9,4.78,-1.02,,,462.00,352.00
2023/11/29,16,BGWT,48.11,429.4,452.5,425.3,430.0,433.71,"6,210.00",438.00,"2,693,334.00",226,-8.00,27.20,-1.83,6.4,-0.86,,,462.00,352.00
2023/11/30,16,BGWT,36.87,422.0,438.0,417.0,418.3,424.51,"5,820.00",430.00,"2,470,629.00",237,-11.7,21.00,-2.72,5.04,-1.48,,,462.00,352.00
2023/12/03,17,BGWT,55.88,961.0,994.0,960.0,990.0,981.54,"19,608.00",962.00,"19,246,121.50",313,28.00,34.00,2.91,3.54,0.85,729.69,0.00,"1,361.70",352.00
2023/12/04,17,BGWT,45.8,440.0,445.0,410.0,435.0,424.63,"15,943.00",432.00,"6,769,850.80",272,3.0,35.0,0.69,8.54,2.38,,,462.00,352.00
2023/12/05,17,BGWT,38.54,426.3,430.0,418.0,425.0,423.35,"5,080.00",435.00,"2,150,630.00",194,-10.00,12.00,-2.3,2.87,0.39,,,462.00,352.00
2023/12/06,17,BGWT,55.88,961.0,994.0,960.0,990.0,981.54,"19,608.00",962.00,"19,246,121.50",313,28.00,34.00,2.91,3.54,0.85,729.69,0.00,"1,361.70",352.00
2023/12/07,17,BGWT,43.85,430.0,443.3,427.1,427.1,432.66,"14,212.00",434.70,"6,148,936.00",261,-7.6,16.20,-1.75,3.79,-1.3,,,462.00,352.00
2023/12/10,14,BGWT,37.86,435.6,450.0,435.6,441.0,442.42,"3,650.00",427.10,"1,614,825.00",18,13.90,14.4,3.25,3.31,-0.32,,,462.00,352.00
2023/12/11,16,BGWT,49.51,449.8,464.0,432.0,455.0,448.47,"37,059.00",441.00,"16,619,787.80",635,14.0,32.0,3.17,7.41,1.44,,,464.00,352.00
2023/12/12,17,BGWT,49.42,455.0,484.9,445.9,477.0,471.50,"13,807.00",455.00,"6,509,979.00",396,22.00,39.00,4.84,8.75,1.15,,,484.90,352.00
2023/12/13,17,BGWT,51.75,470.0,494.0,458.8,470.0,474.33,"19,877.00",477.00,"9,428,226.50",375,-7.0,35.2,-1.47,7.67,-0.92,,,494.00,352.00
2023/12/14,17,BGWT,51.89,461.1,472.0,454.1,462.0,465.47,"17,738.00",470.00,"8,256,502.50",284,-8.0,17.9,-1.7,3.94,-0.75,,,494.00,352.00
2023/12/17,16,BGWT,57.97,453.0,499.0,452.0,487.0,482.72,"43,595.00",462.00,"21,044,348.00",595,25.0,47.00,5.41,10.4,0.88,,,499.00,352.00
2023/12/18,17,BGWT,55.88,961.0,994.0,960.0,990.0,981.54,"19,608.00",962.00,"19,246,121.50",313,28.00,34.00,2.91,3.54,0.85,729.69,0.00,"1,361.70",352.00
2023/12/19,18,BGWT,56.34,485.0,505.0,481.0,505.0,494.61,"16,673.00",494.00,"8,246,623.70",400,11.0,24.00,2.23,4.99,2.06,,,505.00,352.00
2023/12/20,17,BGWT,61.35,515.0,520.0,493.0,515.0,504.42,"31,910.00",505.00,"16,096,183.50",492,10.00,27.00,1.98,5.48,2.05,,,520.00,352.00
2023/12/21,17,BGWT,58.82,504.7,558.0,490.5,558.0,514.86,"33,285.00",515.00,"17,137,113.10",530,43.00,67.50,8.35,13.76,7.73,,,558.00,352.00
2023/12/24,17,BGWT,57.97,550.0,574.9,525.0,526.2,553.93,"30,713.00",558.00,"17,012,789.00",664,-31.8,49.90,-5.7,9.5,-5.27,,,574.90,352.00
2023/12/27,17,BGWT,56.35,516.0,542.9,516.0,532.0,529.91,"21,147.00",526.20,"11,206,074.70",483,5.8,26.90,1.1,5.21,0.39,,,574.90,352.00
2023/12/28,17,BGWT,50.23,532.0,538.0,525.0,528.0,530.76,"12,276.00",532.00,"6,515,619.80",397,-4.0,13.0,-0.75,2.48,-0.52,,,574.90,352.00
2024/01/01,17,BGWT,41.56,528.0,538.0,506.0,508.0,518.53,"11,187.00",528.00,"5,800,771.40",349,-20.0,32.0,-3.79,6.32,-2.07,,,574.90,352.00
2024/01/02,16,BGWT,43.15,497.9,510.0,497.9,510.0,505.39,"15,680.00",508.00,"7,924,481.00",327,2.0,12.1,0.39,2.43,0.9,,,574.90,352.00
2024/01/03,17,BGWT,51.72,502.0,561.0,502.0,561.0,537.50,"21,702.00",510.00,"11,664,834.20",542,51.00,59.0,10.0,11.75,4.19,,,574.90,352.00
2024/01/04,17,BGWT,53.62,549.8,590.0,549.8,570.0,577.15,"30,252.00",561.00,"17,459,990.80",481,9.00,40.20,1.6,7.31,-1.25,,,590.00,352.00
2024/01/07,17,BGWT,55.14,570.0,588.9,547.6,584.0,571.51,"29,562.00",570.00,"16,894,989.00",449,14.0,41.3,2.46,7.54,2.14,,,590.00,352.00
2024/01/08,17,BGWT,55.18,572.4,590.0,555.0,584.4,573.60,"25,259.00",584.00,"14,488,672.00",387,0.4,35.00,0.07,6.31,1.85,,,590.00,352.00
2024/01/09,16,BGWT,48.21,585.0,593.0,565.0,574.0,575.36,"23,928.00",584.40,"13,767,140.50",323,-10.4,28.0,-1.78,4.96,-0.24,,,593.00,352.00
2024/01/10,16,BGWT,43.77,564.0,575.0,555.1,555.1,565.07,"7,992.00",574.00,"4,516,071.00",238,-18.9,19.90,-3.29,3.58,-1.8,,,593.00,352.00
2024/01/11,17,BGWT,41.27,555.0,570.0,552.0,563.0,562.68,"10,255.00",555.10,"5,770,291.00",244,7.90,18.0,1.42,3.26,0.06,,,593.00,352.00
2024/01/14,16,BGWT,46.66,565.0,582.0,563.2,577.0,575.17,"18,537.00",563.00,"10,661,838.10",269,14.0,18.8,2.49,3.34,0.32,,,593.00,352.00
2024/01/16,17,BGWT,55.88,961.0,994.0,960.0,990.0,981.54,"19,608.00",962.00,"19,246,121.50",313,28.00,34.00,2.91,3.54,0.85,729.69,0.00,"1,361.70",352.00
2024/01/17,16,BGWT,55.16,587.0,603.8,567.0,603.8,586.01,"23,335.00",598.00,"13,674,432.60",446,5.8,36.8,0.97,6.49,2.95,,,603.80,352.00
2024/01/18,17,BGWT,55.88,961.0,994.0,960.0,990.0,981.54,"19,608.00",962.00,"19,246,121.50",313,28.00,34.00,2.91,3.54,0.85,729.69,0.00,"1,361.70",352.00
2024/01/21,17,BGWT,49.39,586.0,600.0,572.0,580.0,586.85,"17,183.00",597.00,"10,083,827.10",400,-17.0,28.00,-2.85,4.9,-1.18,,,603.80,352.00
2024/01/22,17,BGWT,55.88,961.0,994.0,960.0,990.0,981.54,"19,608.00",962.00,"19,246,121.50",313,28.00,34.00,2.91,3.54,0.85,729.69,0.00,"1,361.70",352.00
2024/01/23,17,BGWT,55.88,961.0,994.0,960.0,990.0,981.54,"19,608.00",962.00,"19,246,121.50",313,28.00,34.00,2.91,3.54,0.85,729.69,0.00,"1,361.70",352.00
2024/01/24,17,BGWT,38.88,578.5,580.0,550.1,563.0,560.45,"8,008.00",567.20,"4,488,084.00",200,-4.2,29.9,-0.74,5.44,0.45,,,603.80,352.00
2024/01/25,17,BGWT,42.26,553.0,575.0,552.0,570.0,565.12,"13,339.00",563.00,"7,538,152.00",261,7.0,23.00,1.24,4.17,0.86,,,603.80,352.00
2024/01/28,17,BGWT,44.24,562.0,581.0,562.0,575.0,571.55,"12,004.00",570.00,"6,860,915.10",343,5.0,19.0,0.88,3.38,0.6,,,603.80,352.00
2024/01/29,16,BGWT,53.0,566.3,595.9,566.3,591.0,581.10,"19,958.00",575.00,"11,597,649.00",338,16.0,29.6,2.78,5.23,1.67,,,603.80,352.00
2024/01/30,17,BGWT,55.88,961.0,994.0,960.0,990.0,981.54,"19,608.00",962.00,"19,246,121.50",313,28.00,34.00,2.91,3.54,0.85,729.69,0.00,"1,361.70",352.00
2024/01/31,16,BGWT,52.73,612.0,620.0,590.0,620.0,604.74,"28,262.00",612.00,"17,091,142.90",342,8.00,30.00,1.31,5.08,2.46,,,620.00,352.00
2024/02/01,16,BGWT,50.48,608.0,610.0,590.1,605.0,601.64,"10,095.00",620.00,"6,073,565.00",194,-15.0,19.9,-2.42,3.37,0.56,,,620.00,352.00
2024/02/04,16,BGWT,56.66,592.9,646.0,590.1,646.0,609.27,"24,794.00",605.00,"15,106,315.00",251,41.0,55.9,6.78,9.47,5.69,,,646.00,352.00
2024/02/05,16,BGWT,55.89,633.1,710.0,620.0,649.9,634.57,"28,825.00",646.00,"18,291,379.70",379,3.9,90.0,0.6,14.52,2.36,,,710.00,352.00
2024/02/06,17,BGWT,51.89,662.0,689.5,623.5,649.0,645.14,"10,980.00",649.90,"7,083,674.60",228,-0.9,66.0,-0.14,10.59,0.59,,,710.00,352.00
2024/02/07,17,BGWT,55.1,659.0,659.0,610.0,632.0,616.95,"31,730.00",649.00,"19,575,716.10",326,-17.0,49.0,-2.62,8.03,2.38,,,710.00,352.00
2024/02/08,17,BGWT,55.88,961.0,994.0,960.0,990.0,981.54,"19,608.00",962.00,"19,246,121.50",313,28.00,34.00,2.91,3.54,0.85,729.69,0.00,"1,361.70",352.00
2024/02/10,17,BGWT,55.88,961.0,994.0,960.0,990.0,981.54,"19,608.00",962.00,"19,246,121.50",313,28.00,34.00,2.91,3.54,0.85,729.69,0.00,"1,361.70",352.00
2024/02/11,17,BGWT,41.39,632.0,632.0,609.0,620.0,613.28,"31,579.00",621.50,"19,366,636.10",260,-1.50,23.00,-0.24,3.78,1.08,,,710.00,352.00
2024/02/12,16,BGWT,37.64,607.6,639.0,607.6,629.0,622.29,"9,146.00",620.00,"5,691,497.40",201,9.00,31.40,1.45,5.17,1.07,,,710.00,352.00
2024/02/13,17,BGWT,55.88,961.0,994.0,960.0,990.0,981.54,"19,608.00",962.00,"19,246,121.50",313,28.00,34.00,2.91,3.54,0.85,729.69,0.00,"1,361.70",352.00
2024/02/14,17,BGWT,38.1,620.0,637.0,615.0,617.0,622.88,"10,972.00",631.70,"6,834,201.00",185,-14.7,22.0,-2.33,3.58,-0.95,,,710.00,352.00
2024/02/15,16,BGWT,37.67,615.0,625.0,607.1,616.0,613.90,"9,883.00",617.00,"6,067,161.30",202,-1.0,17.9,-0.16,2.95,0.34,,,710.00,352.00
2024/02/18,16,BGWT,34.88,605.0,606.3,595.1,596.0,601.94,"8,652.00",616.00,"5,207,992.50",235,-20.0,11.2,-3.25,1.88,-1.0,,,710.00,352.00
2024/02/20,17,BGWT,55.88,961.0,994.0,960.0,990.0,981.54,"19,608.00",962.00,"19,246,121.50",313,28.00,34.00,2.91,3.54,0.85,729.69,0.00,"1,361.70",352.00
2024/02/21,16,BGWT,34.77,594.1,610.0,594.1,600.0,599.59,"8,868.00",605.00,"5,317,150.90",201,-5.00,15.9,-0.83,2.68,0.07,,,710.00,352.00
2024/02/22,17,BGWT,33.71,595.0,600.0,581.2,595.0,589.48,"10,140.00",600.00,"5,977,308.60",202,-5.00,18.8,-0.83,3.23,0.93,,,710.00,352.00
2024/02/25,17,BGWT,32.24,595.0,595.0,566.0,592.0,579.54,"7,199.00",595.00,"4,172,082.00",160,-3.00,29.00,-0.5,5.12,2.11,,,710.00,352.00
2024/02/26,17,BGWT,31.3,581.2,590.0,569.0,590.0,577.13,"6,550.00",592.00,"3,780,212.00",126,-2.00,21.00,-0.34,3.69,2.18,,,710.00,352.00
2024/02/27,17,BGWT,55.88,961.0,994.0,960.0,990.0,981.54,"19,608.00",962.00,"19,246,121.50",313,28.00,34.00,2.91,3.54,0.85,729.69,0.00,"1,361.70",352.00
2024/02/28,17,BGWT,40.69,568.1,584.0,567.7,584.0,575.08,"14,551.00",579.00,"8,367,987.50",123,5.00,16.30,0.86,2.87,1.53,,,710.00,352.00
2024/02/29,16,BGWT,37.38,581.0,581.0,561.0,578.0,571.70,"8,558.00",584.00,"4,892,603.00",99,-6.00,20.00,-1.03,3.57,1.09,,,710.00,352.00
2024/03/03,16,BGWT,29.74,569.0,569.0,548.0,565.0,556.18,"4,845.00",578.00,"2,694,685.00",94,-13.00,21.00,-2.25,3.83,1.56,,,710.00,352.00
2024/03/04,17,BGWT,55.88,961.0,994.0,960.0,990.0,981.54,"19,608.00",962.00,"19,246,121.50",313,28.00,34.00,2.91,3.54,0.85,729.69,0.00,"1,361.70",352.00
2024/03/05,17,BGWT,55.88,961.0,994.0,960.0,990.0,981.54,"19,608.00",962.00,"19,246,121.50",313,28.00,34.00,2.91,3.54,0.85,729.69,0.00,"1,361.70",352.00
2024/03/06,18,BGWT,44.89,565.7,585.0,565.7,566.0,571.47,"7,405.00",576.90,"4,231,707.00",133,-10.9,19.30,-1.89,3.41,-0.97,,,710.00,352.00
2024/03/07,17,BGWT,48.85,566.0,580.0,566.0,575.0,570.33,"5,456.00",566.00,"3,111,740.60",111,9.0,14.00,1.59,2.47,0.81,,,710.00,352.00
2024/03/10,17,BGWT,40.12,575.0,584.9,568.2,574.1,577.59,"8,988.00",575.00,"5,191,399.90",120,-0.9,16.7,-0.16,2.94,-0.61,,,710.00,352.00
2024/03/12,17,BGWT,60.51,585.5,601.0,577.1,601.0,587.78,"14,079.00",574.10,"8,275,402.00",207,26.90,23.9,4.69,4.14,2.2,,,710.00,352.00
2024/03/13,17,BGWT,55.68,590.0,610.0,589.0,604.0,597.94,"5,024.00",601.00,"3,004,072.90",135,3.0,21.0,0.5,3.57,1.0,,,710.00,352.00
2024/03/14,16,BGWT,56.99,592.0,600.0,589.0,598.0,594.89,"8,477.00",604.00,"5,042,868.00",108,-6.0,11.0,-0.99,1.87,0.52,,,710.00,352.00
2024/03/17,17,BGWT,54.83,587.0,595.0,587.0,587.0,589.87,"4,765.00",598.00,"2,810,747.00",94,-11.0,8.0,-1.84,1.36,-0.49,,,710.00,352.00
2024/03/18,17,BGWT,55.88,961.0,994.0,960.0,990.0,981.54,"19,608.00",962.00,"19,246,121.50",313,28.00,34.00,2.91,3.54,0.85,729.69,0.00,"1,361.70",352.00
2024/03/19,17,BGWT,64.1,608.0,657.9,591.0,657.9,615.20,"16,575.00",602.00,"10,196,983.50",206,55.9,66.90,9.29,11.32,6.49,,,710.00,352.00
2024/03/20,17,BGWT,64.6,644.8,644.8,610.0,614.0,618.07,"33,930.00",657.90,"20,971,000.20",277,-43.90,34.80,-6.67,5.7,-0.66,,,710.00,352.00
2024/03/21,17,BGWT,61.56,610.0,663.0,608.2,632.4,624.46,"23,909.00",614.00,"14,930,202.90",223,18.40,54.80,3.0,9.01,1.26,,,710.00,352.00
2024/03/25,17,BGWT,55.02,620.0,657.0,600.0,650.0,617.41,"11,876.00",632.40,"7,332,324.70",155,17.60,57.00,2.78,9.5,5.01,,,710.00,352.00
2024/03/26,17,BGWT,55.88,961.0,994.0,960.0,990.0,981.54,"19,608.00",962.00,"19,246,121.50",313,28.00,34.00,2.91,3.54,0.85,729.69,0.00,"1,361.70",352.00
2024/03/27,17,BGWT,55.88,961.0,994.0,960.0,990.0,981.54,"19,608.00",962.00,"19,246,121.50",313,28.00,34.00,2.91,3.54,0.85,729.69,0.00,"1,361.70",352.00
2024/03/28,17,BGWT,37.41,607.0,616.7,603.0,615.0,613.03,"6,507.00",618.00,"3,988,962.30",91,-3.0,13.7,-0.49,2.27,0.32,,,710.00,352.00
