Date,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2025/06/25,236,SAND2085,43.32,1125.0,1125.0,1125.0,1125.0,"1,125.00",0.0,0.0,"1,125.00",50.00,"1,103.20","56,250.00",2,21.8,0.0,1.98,0.0,0.0,"1,256.60","1,028.00"
2025/06/29,251,SAND2085,44.06,1139.0,1158.5,1139.0,1158.5,"1,158.50",0.0,0.0,"1,144.08",100.00,"1,125.00","114,407.50",7,33.50,19.5,2.98,1.71,1.25,"1,256.60","1,028.00"
2025/06/30,243,SAND2085,44.78,1164.0,1177.0,1164.0,1177.0,"1,177.00",0.0,0.0,"1,170.53",85.00,"1,158.50","99,495.00",5,18.50,13.00,1.6,1.12,0.55,"1,256.60","1,028.00"
2025/05/25,238,SAND2085,35.09,1103.7,1103.7,1103.7,1103.7,"1,103.70",0.0,0.0,"1,103.70",25.00,"1,102.20","27,592.50",1,1.5,0.0,0.14,0.0,0.0,"1,256.60","1,028.00"
2025/05/26,259,SAND2085,32.82,1101.5,1101.5,1101.5,1101.5,"1,101.50",0.0,0.0,"1,101.50",15.00,"1,103.70","16,522.50",1,-2.2,0.0,-0.2,0.0,0.0,"1,256.60","1,028.00"
2025/06/02,237,SAND2085,43.71,1102.5,1102.5,1102.4,1102.4,"1,102.40",0.0,0.0,"1,102.45",50.00,"1,101.50","55,122.50",2,0.9,0.10,0.08,0.01,0.0,"1,256.60","1,028.00"
2025/06/03,240,SAND2085,38.83,1106.1,1106.1,1106.1,1106.1,"1,106.10",0.0,0.0,"1,106.10",20.00,"1,102.40","22,122.00",1,3.7,0.0,0.34,0.0,0.0,"1,256.60","1,028.00"
2025/06/04,239,SAND2085,38.02,1102.2,1102.2,1102.2,1102.2,"1,102.20",0.0,0.0,"1,102.20",25.00,"1,106.10","27,555.00",1,-3.9,0.0,-0.35,0.0,0.0,"1,256.60","1,028.00"
2024/08/12,258,SAND2085,41.55,1035.0,1035.0,1035.0,1035.0,"1,035.00",0.0,0.0,"1,035.00",25.00,"1,050.00","25,875.00",1,-15.0,0.00,-1.43,0.0,0.0,"1,256.60",990.00
2024/09/09,252,SAND2085,65.99,1076.5,1076.5,1076.5,1076.5,"1,076.50",0.0,0.0,"1,076.50","10,000.00","1,060.00","10,765,000.00",1,16.50,0.0,1.56,0.0,0.0,"1,256.60",990.00
2025/04/20,248,SAND2085,32.31,1106.0,1106.0,1106.0,1106.0,"1,106.00",0.0,0.0,"1,106.00",25.00,"1,120.00","27,650.00",1,-14.00,0.0,-1.25,0.0,0.0,"1,256.60","1,028.00"
2025/05/15,243,SAND2085,32.77,1102.2,1102.2,1102.2,1102.2,"1,102.20",0.0,0.0,"1,102.20",25.00,"1,105.00","27,555.00",1,-2.8,0.0,-0.25,0.0,0.0,"1,256.60","1,028.00"
2025/04/21,240,SAND2085,37.94,1127.0,1128.0,1127.0,1127.0,"1,127.00",0.0,0.0,"1,127.33",75.00,"1,106.00","84,550.00",6,21.0,1.0,1.9,0.09,-0.03,"1,256.60","1,028.00"
2025/04/28,249,SAND2085,25.74,1107.68,1107.68,1102.0,1102.0,"1,102.00",0.0,0.0,"1,102.76",150.00,"1,127.00","165,413.60",5,-25.0,5.68,-2.22,0.52,-0.07,"1,256.60","1,028.00"
2025/05/04,244,SAND2085,19.85,1101.0,1101.0,1101.0,1101.0,"1,101.00",0.0,0.0,"1,101.00",50.00,"1,102.00","55,050.00",2,-1.0,0.0,-0.09,0.0,0.0,"1,256.60","1,028.00"
2025/05/07,231,SAND2085,22.73,1110.0,1110.0,1101.5,1101.5,"1,101.50",0.0,0.0,"1,105.75",50.00,"1,101.00","55,287.50",2,0.5,8.5,0.05,0.77,-0.39,"1,256.60","1,028.00"
2025/05/08,236,SAND2085,18.44,1099.5,1099.5,1099.5,1099.5,"1,099.50",0.0,0.0,"1,099.50",25.00,"1,101.50","27,487.50",1,-2.0,0.0,-0.18,0.0,0.0,"1,256.60","1,028.00"
2025/05/14,242,SAND2085,33.1,1105.1,1105.1,1105.0,1105.0,"1,105.00",0.0,0.0,"1,105.06",40.00,"1,099.50","44,202.50",2,5.5,0.1,0.5,0.01,-0.01,"1,256.60","1,028.00"
2025/04/02,241,SAND2085,32.19,1096.5,1096.5,1096.5,1096.5,"1,096.50",0.0,0.0,"1,096.50",10.00,"1,075.00","10,965.00",1,21.50,0.00,2.0,0.0,0.0,"1,256.60","1,028.00"
2025/04/07,245,SAND2085,42.11,1085.0,1085.0,1085.0,1085.0,"1,085.00",0.0,0.0,"1,085.00",100.00,"1,096.50","108,500.00",1,-11.5,0.0,-1.05,0.0,0.0,"1,256.60","1,028.00"
2025/04/15,245,SAND2085,33.44,1091.0,1094.0,1091.0,1094.0,"1,094.00",0.0,0.0,"1,092.50",50.00,"1,085.00","54,625.00",2,9.0,3.0,0.83,0.27,0.14,"1,256.60","1,028.00"
2025/04/16,250,SAND2085,40.56,1115.5,1115.8,1115.5,1115.55,"1,115.80",-0.25,0.0,"1,115.55",128.00,"1,094.00","142,790.60",3,21.55,0.3,1.97,0.03,0.0,"1,256.60","1,028.00"
2025/04/17,237,SAND2085,36.08,1120.0,1120.0,1120.0,1120.0,"1,120.00",0.0,0.0,"1,120.00",50.00,"1,115.55","56,000.00",1,4.45,0.0,0.4,0.0,0.0,"1,256.60","1,028.00"
2025/03/09,241,SAND2085,40.3,1078.0,1078.0,1078.0,1078.0,"1,078.00",0.0,0.0,"1,078.00",140.00,"1,080.60","150,920.00",4,-2.6,0.00,-0.24,0.0,0.0,"1,256.60","1,028.00"
2025/03/10,235,SAND2085,31.4,1078.0,1078.0,1075.5,1075.5,"1,075.50",0.0,0.0,"1,077.50",25.00,"1,078.00","26,937.50",2,-2.5,2.5,-0.23,0.23,-0.19,"1,256.60","1,028.00"
2025/03/18,234,SAND2085,27.47,1076.0,1076.0,1075.0,1075.0,"1,075.00",0.0,0.0,"1,075.60",25.00,"1,075.50","26,890.00",2,-0.5,1.0,-0.05,0.09,-0.06,"1,256.60","1,028.00"
2025/01/28,244,SAND2085,27.34,1082.5,1090.0,1069.2,1090.0,"1,090.00",0.0,0.0,"1,080.58",200.00,"1,104.50","216,115.50",6,-14.50,20.80,-1.31,1.95,0.86,"1,256.60","1,028.00"
2025/02/02,250,SAND2085,32.56,1080.0,1080.0,1076.4,1076.4,"1,076.40",0.0,0.0,"1,078.80",75.00,"1,090.00","80,910.00",3,-13.6,3.60,-1.25,0.33,-0.22,"1,256.60","1,028.00"
2025/02/04,232,SAND2085,37.71,1080.0,1080.0,1080.0,1080.0,"1,080.00",0.0,0.0,"1,080.00",67.00,"1,076.40","72,360.00",1,3.6,0.00,0.33,0.0,0.0,"1,256.60","1,028.00"
2025/02/06,234,SAND2085,44.9,1080.6,1101.6,1080.6,1101.6,"1,101.60",0.0,0.0,"1,098.99",209.00,"1,080.00","229,689.00",3,21.6,21.0,2.0,1.94,0.24,"1,256.60","1,028.00"
2025/02/17,226,SAND2085,23.36,1080.6,1080.6,1080.6,1080.6,"1,080.60",0.0,0.0,"1,080.60",25.00,"1,101.60","27,015.00",1,-21.0,0.0,-1.91,0.0,0.0,"1,256.60","1,028.00"
2025/01/13,244,SAND2085,35.11,1127.0,1127.0,1127.0,1127.0,"1,127.00",0.0,0.0,"1,127.00","20,035.00","1,150.00","22,579,445.00",1,-23.0,0.00,-2.0,0.0,0.0,"1,256.60","1,028.00"
2025/01/26,241,SAND2085,29.28,1104.5,1104.5,1104.5,1104.5,"1,104.50",0.0,0.0,"1,104.50",10.00,"1,127.00","11,045.00",1,-22.50,0.00,-2.0,0.0,0.0,"1,256.60","1,028.00"
2024/12/09,242,SAND2085,51.12,1119.0,1150.0,1119.0,1150.0,"1,150.00",0.0,0.0,"1,135.14",145.00,"1,119.50","164,595.00",12,30.5,31.0,2.72,2.77,1.29,"1,256.60",990.00
2024/11/12,233,SAND2085,-,1090.0,1090.0,1090.0,1090.0,"1,090.00",0.0,0.0,"1,090.00",25.00,"1,090.00","27,250.00",1,0.0,0.0,0.0,0.0,0.0,"1,256.60",990.00
2024/11/17,249,SAND2085,32.56,1088.0,1088.0,1088.0,1088.0,"1,088.00",0.0,0.0,"1,088.00",45.00,"1,090.00","48,960.00",1,-2.0,0.00,-0.18,0.0,0.0,"1,256.60",990.00
2024/11/21,237,SAND2085,29.94,1088.0,1088.0,1071.0,1071.0,"1,071.00",0.0,0.0,"1,080.13",250.00,"1,088.00","270,032.50",7,-17.0,17.0,-1.56,1.59,-0.85,"1,256.60",990.00
2024/11/24,243,SAND2085,32.36,1077.5,1077.5,1076.1,1076.1,"1,076.10",0.0,0.0,"1,076.70",100.00,"1,071.00","107,670.00",4,5.1,1.4,0.48,0.13,-0.06,"1,256.60",990.00
2024/12/01,237,SAND2085,45.95,1097.6,1097.6,1097.6,1097.6,"1,097.60",0.0,0.0,"1,097.60",100.00,"1,076.10","109,760.00",1,21.5,0.0,2.0,0.0,0.0,"1,256.60",990.00
2024/12/03,232,SAND2085,44.99,1119.5,1119.5,1119.5,1119.5,"1,119.50",0.0,0.0,"1,119.50",35.00,"1,097.60","39,182.50",2,21.9,0.0,2.0,0.0,0.0,"1,256.60",990.00
2024/10/09,221,SAND2085,-,1059.5,1060.0,1059.5,1060.0,"1,060.00",0.0,0.0,"1,059.75",50.00,"1,059.00","52,987.50",2,1.00,0.50,0.09,0.05,0.02,"1,256.60",990.00
2024/10/16,243,SAND2085,-,1060.2,1060.2,1060.2,1060.2,"1,060.20",0.0,0.0,"1,060.20",290.00,"1,060.00","307,458.00",6,0.2,0.00,0.02,0.0,0.0,"1,256.60",990.00
2024/10/21,239,SAND2085,-,1065.0,1065.0,1065.0,1065.0,"1,065.00",0.0,0.0,"1,065.00",25.00,"1,060.20","26,625.00",1,4.8,0.00,0.45,0.0,0.0,"1,256.60",990.00
2024/10/24,240,SAND2085,-,1070.0,1070.0,1070.0,1070.0,"1,070.00",0.0,0.0,"1,070.00",195.00,"1,065.00","208,650.00",3,5.0,0.00,0.47,0.0,0.0,"1,256.60",990.00
2024/10/27,242,SAND2085,-,1064.0,1064.0,1064.0,1064.0,"1,064.00",0.0,0.0,"1,064.00",100.00,"1,070.00","106,400.00",1,-6.0,0.0,-0.56,0.0,0.0,"1,256.60",990.00
2024/10/28,229,SAND2085,-,1070.0,1070.0,1070.0,1070.0,"1,070.00",0.0,0.0,"1,070.00",45.00,"1,064.00","48,150.00",1,6.0,0.0,0.56,0.0,0.0,"1,256.60",990.00
2024/10/29,240,SAND2085,-,1075.0,1075.0,1075.0,1075.0,"1,075.00",0.0,0.0,"1,075.00",25.00,"1,070.00","26,875.00",1,5.0,0.0,0.47,0.0,0.0,"1,256.60",990.00
2024/11/06,244,SAND2085,-,1090.0,1090.0,1090.0,1090.0,"1,090.00",0.0,0.0,"1,090.00",25.00,"1,075.00","27,250.00",1,15.0,0.0,1.4,0.0,0.0,"1,256.60",990.00
2024/09/10,250,SAND2085,56.34,1075.0,1077.0,1062.0,1075.0,"1,075.00",0.0,0.0,"1,074.44",275.00,"1,076.50","295,472.00",7,-1.5,15.00,-0.14,1.41,0.05,"1,256.60",990.00
2024/09/11,241,SAND2085,54.03,1075.0,1075.0,1075.0,1075.0,"1,075.00",0.0,0.0,"1,075.00",75.00,"1,075.00","80,625.00",1,0.0,0.00,0.0,0.0,0.0,"1,256.60",990.00
2024/09/12,240,SAND2085,58.1,1096.0,1100.0,1090.0,1100.0,"1,100.00",0.0,0.0,"1,098.56",209.00,"1,075.00","229,600.00",4,25.00,10.00,2.33,0.92,0.13,"1,256.60",990.00
2024/09/16,234,SAND2085,50.22,1085.0,1085.0,1085.0,1085.0,"1,085.00",0.0,0.0,"1,085.00",50.00,"1,100.00","54,250.00",2,-15.0,0.00,-1.36,0.0,0.0,"1,256.60",990.00
2024/09/22,246,SAND2085,45.54,1085.0,1085.0,1085.0,1085.0,"1,085.00",0.0,0.0,"1,085.00",50.00,"1,085.00","54,250.00",1,0.0,0.0,0.0,0.0,0.0,"1,256.60",990.00
2024/09/23,249,SAND2085,42.35,1075.0,1075.0,1075.0,1075.0,"1,075.00",0.0,0.0,"1,075.00",50.00,"1,085.00","53,750.00",1,-10.0,0.00,-0.92,0.0,0.0,"1,256.60",990.00
2024/09/25,247,SAND2085,29.75,1054.0,1054.0,1054.0,1054.0,"1,054.00",0.0,0.0,"1,054.00",15.00,"1,075.00","15,810.00",1,-21.0,0.0,-1.95,0.0,0.0,"1,256.60",990.00
2024/09/26,243,SAND2085,28.24,1052.1,1052.1,1052.1,1052.1,"1,052.10",0.0,0.0,"1,052.10",10.00,"1,054.00","10,521.00",1,-1.9,0.0,-0.18,0.0,0.0,"1,256.60",990.00
2024/09/30,241,SAND2085,31.62,1059.0,1059.0,1059.0,1059.0,"1,059.00",0.0,0.0,"1,059.00",25.00,"1,052.10","26,475.00",1,6.9,0.0,0.66,0.0,0.0,"1,256.60",990.00
2024/08/13,252,SAND2085,48.99,1040.0,1055.0,1034.0,1034.0,"1,034.00",0.0,0.0,"1,038.00",175.00,"1,035.00","181,650.00",6,-1.00,21.0,-0.1,2.03,-0.39,"1,256.60",990.00
2024/08/14,250,SAND2085,66.18,1034.0,1040.0,1033.6,1040.0,"1,040.00",0.0,0.0,"1,038.75",265.00,"1,034.00","275,267.50",7,6.0,6.4,0.58,0.62,0.12,"1,256.60",990.00
2024/08/21,255,SAND2085,47.41,1040.0,1040.0,1040.0,1040.0,"1,040.00",0.0,0.0,"1,040.00",85.00,"1,040.00","88,400.00",3,0.00,0.00,0.0,0.0,0.0,"1,256.60",990.00
2024/08/22,252,SAND2085,67.3,1060.0,1060.0,1039.0,1039.0,"1,039.00",0.0,0.0,"1,048.04",153.00,"1,040.00","160,350.00",5,-1.0,21.00,-0.1,2.02,-0.87,"1,256.60",990.00
2024/08/28,245,SAND2085,55.76,1036.1,1036.1,1036.1,1036.1,"1,036.10",0.0,0.0,"1,036.10",25.00,"1,039.00","25,902.50",1,-2.9,0.00,-0.28,0.0,0.0,"1,256.60",990.00
2024/08/29,242,SAND2085,57.94,1040.5,1040.5,1040.5,1040.5,"1,040.50",0.0,0.0,"1,040.50",25.00,"1,036.10","26,012.50",1,4.4,0.0,0.42,0.0,0.0,"1,256.60",990.00
2024/09/01,258,SAND2085,61.94,1035.1,1060.0,1028.0,1060.0,"1,060.00",0.0,0.0,"1,043.76",231.00,"1,040.50","241,108.50",9,19.5,32.0,1.87,3.11,1.53,"1,256.60",990.00
2024/09/03,251,SAND2085,53.81,1060.0,1060.0,1060.0,1060.0,"1,060.00",0.0,0.0,"1,060.00",2.00,"1,060.00","2,120.00",1,0.0,0.0,0.0,0.0,0.0,"1,256.60",990.00
2024/09/05,238,SAND2085,54.74,1039.2,1050.0,1039.2,1050.0,"1,050.00",0.0,0.0,"1,044.60",50.00,"1,060.00","52,230.00",2,-10.0,10.8,-0.94,1.04,0.51,"1,256.60",990.00
2024/09/08,247,SAND2085,54.39,1040.5,1060.0,1040.5,1060.0,"1,060.00",0.0,0.0,"1,049.63",47.00,"1,050.00","49,332.50",2,10.00,19.50,0.95,1.87,0.98,"1,256.60",990.00
2024/08/07,250,SAND2085,59.52,1256.6,1256.6,1256.6,1256.6,"1,256.60",0.0,0.0,"1,165.46",15.00,"1,256.60","17,481.90",6,125.60,0.00,-10.0,0.0,7.25,"1,256.60",990.00
2024/08/08,244,SAND2085,46.83,1086.3,1086.3,1044.0,1044.0,"1,044.00",0.0,0.0,"1,055.61",261.00,"1,131.00","275,514.40",13,-87.00,42.30,-7.69,4.05,-1.11,"1,256.60",990.00
2024/08/11,251,SAND2085,44.26,1044.0,1050.0,1044.0,1050.0,"1,050.00",0.0,0.0,"1,047.00",50.00,"1,044.00","52,350.00",2,6.00,6.00,0.57,0.57,0.29,"1,256.60",990.00
2024/06/25,239,SAND2085,44.42,1090.0,1110.0,1090.0,1110.0,"1,110.00",0.0,0.0,"1,091.82",110.00,"1,095.00","120,100.00",2,15.0,20.0,1.37,1.83,1.64,"1,150.00",967.00
2024/07/02,238,SAND2085,52.84,1090.0,1100.0,1090.0,1100.0,"1,100.00",0.0,0.0,"1,091.52",230.00,"1,110.00","251,050.00",6,-10.00,10.0,-0.9,0.92,0.77,"1,150.00",967.00
2024/07/08,245,SAND2085,46.74,1138.0,1161.7,1138.0,1161.7,"1,161.70",0.0,0.0,"1,154.02",45.00,"1,121.00","51,931.00",5,63.9,23.7,5.7,2.08,0.66,"1,161.70",986.00
2024/07/10,245,SAND2085,61.79,1161.3,1256.6,1161.3,1256.6,"1,256.60",0.0,0.0,"1,198.52",135.00,"1,184.90","161,800.50",7,71.7,95.3,6.05,8.21,4.62,"1,256.60",986.00
2024/05/30,234,SAND2085,57.19,1030.1,1050.0,1030.1,1050.0,"1,050.00",0.0,0.0,"1,043.13",468.00,"1,035.00","488,183.50",10,15.00,19.90,1.45,1.93,0.65,"1,150.00",966.90
2024/06/02,250,SAND2085,41.54,1040.0,1060.0,1040.0,1060.0,"1,060.00",0.0,0.0,"1,053.70",300.00,"1,050.00","316,110.00",4,10.00,20.00,0.95,1.92,0.59,"1,150.00",966.90
2024/06/03,241,SAND2085,33.36,1040.0,1040.0,1040.0,1040.0,"1,040.00",0.0,0.0,"1,040.00",25.00,"1,060.00","26,000.00",1,-20.00,0.00,-1.89,0.0,0.0,"1,150.00",966.90
2024/06/04,238,SAND2085,40.13,1040.0,1040.0,1040.0,1040.0,"1,040.00",0.0,0.0,"1,040.00",50.00,"1,040.00","52,000.00",2,0.00,0.00,0.0,0.0,0.0,"1,150.00",966.90
2024/06/05,232,SAND2085,37.29,1040.0,1045.0,1040.0,1045.0,"1,045.00",0.0,0.0,"1,044.35",115.00,"1,040.00","120,100.00",3,5.00,5.00,0.48,0.48,0.06,"1,150.00",966.90
2024/06/06,243,SAND2085,39.33,1045.0,1045.5,1045.0,1045.5,"1,045.50",0.0,0.0,"1,045.02",550.00,"1,045.00","574,762.50",3,0.5,0.50,0.05,0.05,0.05,"1,150.00",966.90
2024/06/12,235,SAND2085,46.58,1040.0,1065.0,1040.0,1065.0,"1,065.00",0.0,0.0,"1,057.18",60.00,"1,045.50","63,431.00",5,49.5,25.0,4.73,2.4,0.73,"1,150.00",966.90
2024/06/18,243,SAND2085,43.82,1095.0,1095.0,1095.0,1095.0,"1,095.00",0.0,0.0,"1,105.00",5.00,"1,095.00","5,525.00",1,0.0,0.00,0.0,0.0,-0.91,"1,150.00",967.00
2024/03/17,231,SAND2085,41.35,1127.0,1127.0,1127.0,1127.0,"1,127.00",0.0,0.0,"1,127.00",50.00,"1,150.00","56,350.00",1,-23.0,0.0,-2.0,0.0,0.0,"1,150.00",948.00
2024/03/19,233,SAND2085,41.75,1104.5,1104.5,1104.5,1104.5,"1,104.50",0.0,0.0,"1,104.50",100.00,"1,127.00","110,450.00",2,-22.5,0.00,-2.0,0.0,0.0,"1,150.00",948.00
2023/08/15,210,SAND2085,43.7,1065.0,1065.0,1065.0,1065.0,"1,065.00",0.0,0.0,"1,065.00",155.00,"1,150.00","165,075.00",1,-85.0,0.00,-7.39,0.0,0.00,"1,150.00",948.00
2023/07/09,221,SAND2085,34.25,986.3,1006.0,986.3,1006.0,"1,006.00",0.0,0.0,996.15,20.00,967.00,"19,923.00",2,39.0,19.7,4.03,2.0,0.98,"1,027.10",932.00
2023/07/10,226,SAND2085,46.32,986.0,1025.8,986.0,1025.8,"1,025.80",0.0,0.0,994.50,70.00,"1,006.00","69,615.00",4,19.80,39.80,1.97,4.04,3.05,"1,027.10",932.00
2023/07/11,216,SAND2085,47.49,1045.3,1045.3,1045.3,1045.3,"1,045.30",0.0,0.0,"1,045.30",10.00,"1,025.80","10,453.00",1,19.5,0.00,1.9,0.0,0.0,"1,045.30",932.00
2023/07/12,224,SAND2085,56.52,1066.2,1108.7,1066.0,1108.7,"1,108.70",0.0,0.0,"1,077.67",110.00,"1,045.30","118,544.00",5,63.4,42.7,6.07,4.01,2.8,"1,108.70",948.00
2023/07/16,222,SAND2085,47.38,1130.8,1130.8,1130.8,1130.8,"1,130.80",0.0,0.0,"1,130.80",10.00,"1,108.70","11,308.00",1,22.10,0.00,1.99,0.0,0.0,"1,130.80",948.00
2023/07/27,207,SAND2085,55.4,1129.0,1150.0,1129.0,1150.0,"1,150.00",0.0,0.0,"1,131.50",100.00,"1,130.80","113,150.00",4,19.2,21.00,1.7,1.86,1.61,"1,150.00",948.00
2023/06/12,217,SAND2085,49.43,966.9,986.2,966.9,986.2,986.20,0.0,0.0,972.41,35.00,948.00,"34,034.50",2,38.20,19.30,4.03,2.0,1.4,"1,025.00",931.00
2023/06/13,206,SAND2085,56.15,988.0,988.0,988.0,988.0,988.00,0.0,0.0,988.00,40.00,986.20,"39,520.00",1,1.80,0.00,0.18,0.0,0.0,"1,025.00",931.00
2023/06/18,216,SAND2085,62.33,1003.0,1027.1,1003.0,1027.1,"1,027.10",0.0,0.0,"1,008.59",127.00,988.00,"128,091.00",4,39.1,24.10,3.96,2.4,1.8,"1,027.10",931.00
2023/06/26,213,SAND2085,56.14,1007.0,1007.0,1007.0,1007.0,"1,007.00",0.0,0.0,"1,007.00",25.00,"1,027.10","25,175.00",1,-20.1,0.0,-1.96,0.0,0.0,"1,027.10",931.00
2023/06/28,210,SAND2085,39.3,987.0,987.0,967.3,967.3,967.30,0.0,0.0,977.15,50.00,"1,007.00","48,857.50",2,-39.7,19.7,-3.94,2.04,-1.02,"1,027.10",931.00
2023/07/05,212,SAND2085,36.96,967.0,967.0,967.0,967.0,967.00,0.0,0.0,967.00,50.00,967.30,"48,350.00",1,-0.3,0.00,-0.03,0.0,0.0,"1,027.10",931.00
2023/12/19,238,SAND2085,53.05,990.0,990.0,990.0,990.0,990.00,0.0,0.0,990.00,"33,126.00","1,150.00","32,794,740.00",1,0.0,0.00,0.0,0.0,0.0,"1,150.00",948.00
2024/05/29,236,SAND2085,41.53,1082.5,1082.5,1035.0,1035.0,"1,035.00",0.0,0.0,"1,053.57",130.00,"1,104.50","136,963.50",6,-69.50,47.50,-6.29,4.59,-1.79,"1,150.00",966.90
2023/04/04,200,SAND2085,41.33,968.0,968.0,968.0,968.0,968.00,0.0,0.0,968.00,25.00,984.50,"24,200.00",1,-16.5,0.0,-1.68,0.0,0.0,"1,025.00",930.10
2023/04/06,203,SAND2085,22.63,948.7,948.7,948.7,948.7,948.70,0.0,0.0,948.70,25.00,968.00,"23,717.50",1,-19.3,0.0,-1.99,0.0,0.0,"1,025.00",930.10
2023/03/22,202,SAND2085,48.67,984.5,984.5,984.5,984.5,984.50,0.0,0.0,984.50,155.00,"1,004.50","152,597.50",2,-20.0,0.0,-1.99,0.0,0.0,"1,025.00",930.10
2022/07/11,173,SAND2085,35.46,932.0,932.0,932.0,932.0,932.00,0.0,0.0,932.00,30.00,931.00,"27,960.00",1,1.0,0.0,0.11,0.0,0.0,"1,111.00",930.10
2022/07/15,178,SAND2085,50.49,950.6,1025.0,950.6,1025.0,"1,025.00",0.0,0.0,"1,003.27",110.00,932.00,"110,360.00",6,93.0,74.4,9.98,7.83,2.12,"1,088.80",930.10
2022/06/19,170,SAND2085,43.22,945.0,950.0,945.0,950.0,950.00,0.0,0.0,948.33,75.00,950.00,"71,125.00",3,0.0,5.00,0.0,0.53,0.18,"1,111.00",930.10
2022/05/27,170,SAND2085,24.26,946.0,946.0,946.0,946.0,946.00,0.0,0.0,946.00,25.00,965.30,"23,650.00",1,-19.3,0.0,-2.0,0.0,0.0,"1,111.00",946.00
2022/06/01,173,SAND2085,24.58,930.1,930.1,930.1,930.1,930.10,0.0,0.0,930.10,25.00,946.00,"23,252.50",1,-15.9,0.0,-1.68,0.0,0.0,"1,111.00",930.10
2022/06/06,174,SAND2085,28.41,930.1,948.7,930.1,948.7,948.70,0.0,0.0,939.40,50.00,930.10,"46,970.00",2,18.6,18.6,2.0,2.0,0.98,"1,111.00",930.10
2022/06/07,180,SAND2085,30.89,950.0,950.0,950.0,950.0,950.00,0.0,0.0,950.00,25.00,948.70,"23,750.00",1,1.3,0.0,0.14,0.0,0.0,"1,111.00",930.10
2022/06/13,176,SAND2085,41.51,950.0,950.0,950.0,950.0,950.00,0.0,0.0,950.00,50.00,950.00,"47,500.00",1,0.0,0.0,0.0,0.0,0.0,"1,111.00",930.10
2022/05/08,180,SAND2085,31.39,985.0,985.0,985.0,985.0,985.00,0.0,0.0,985.00,75.00,985.00,"73,875.00",3,0.0,0.0,0.0,0.0,0.0,"1,111.00",985.00
