Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/12/06,79,LBL,48.28,295.7,296.8,285.0,296.8,290.48,"41,509.00",291.10,"12,057,554.00",222,5.7,11.80,1.96,4.14,2.13,447.00,259.00
2021/12/07,79,LBL,45.25,301.0,302.5,292.0,294.0,297.07,"34,786.00",296.80,"10,333,942.60",169,-2.8,10.50,-0.94,3.6,-1.04,447.00,259.00
2021/12/08,80,LBL,40.81,294.0,296.0,290.0,290.0,291.73,"19,809.00",294.00,"5,778,918.30",124,-4.0,6.00,-1.36,2.07,-0.6,447.00,259.00
2021/12/09,82,LBL,51.74,291.5,295.8,286.0,292.0,291.58,"71,864.00",290.00,"20,954,003.50",407,2.0,9.8,0.69,3.43,0.14,447.00,259.00
2021/12/12,80,LBL,37.3,261.5,266.7,255.0,259.5,260.77,"77,189.00",270.37,"20,128,191.80",250,-5.37,11.70,-4.02,4.59,-0.49,447.00,255.00
2021/12/13,82,LBL,35.74,258.0,259.0,245.0,252.0,251.12,"46,186.00",259.50,"11,598,325.90",215,-7.50,14.00,-2.89,5.71,0.35,447.00,245.00
2021/12/14,77,LBL,36.98,257.0,264.8,253.0,264.0,259.07,"10,928.00",252.00,"2,831,166.60",75,12.00,11.80,4.76,4.66,1.87,447.00,245.00
2021/12/15,80,LBL,38.28,264.0,268.5,260.0,264.0,262.56,"46,687.00",264.00,"12,258,197.60",203,0.0,8.5,0.0,3.27,0.54,447.00,245.00
2021/12/16,80,LBL,45.17,266.6,266.6,256.8,259.0,259.37,"29,840.00",264.00,"7,739,510.60",106,-5.0,9.8,-1.89,3.82,-0.14,447.00,245.00
2021/12/20,80,LBL,41.53,264.1,264.1,248.0,256.0,256.70,"16,098.00",259.00,"4,132,402.00",109,-3.0,16.1,-1.16,6.49,-0.27,447.00,245.00
2021/12/21,81,LBL,45.78,260.9,266.0,254.0,264.0,261.19,"24,635.00",256.00,"6,434,382.50",139,8.0,12.00,3.13,4.72,1.06,447.00,245.00
2021/12/22,82,LBL,51.47,269.2,274.0,264.0,273.0,269.94,"33,986.00",264.00,"9,174,224.80",168,9.0,10.0,3.41,3.79,1.12,447.00,245.00
2021/12/23,79,LBL,55.02,278.4,285.5,270.0,277.5,277.50,"42,767.00",273.00,"11,868,005.90",189,4.5,15.5,1.65,5.74,0.0,447.00,245.00
2021/12/27,82,LBL,54.64,280.0,282.0,269.6,270.0,275.83,"54,324.00",280.00,"14,984,179.30",206,-10.0,12.40,-3.57,4.6,-2.16,447.00,245.00
2021/12/28,79,LBL,43.85,270.1,272.0,265.2,272.0,268.27,"11,794.00",270.00,"3,164,005.50",77,2.0,6.8,0.74,2.56,1.37,447.00,245.00
2021/12/29,79,LBL,44.62,277.0,277.0,269.1,273.9,270.44,"19,798.00",272.00,"5,354,120.40",76,1.9,7.90,0.7,2.94,1.26,447.00,245.00
2022/01/02,82,LBL,54.75,279.3,288.0,273.8,283.0,281.75,"35,710.00",273.90,"10,061,277.40",172,9.10,14.20,3.32,5.19,0.44,447.00,245.00
2022/01/03,79,LBL,52.79,288.6,306.1,283.0,300.0,296.18,"95,987.00",283.00,"28,429,262.80",312,17.0,23.10,6.01,8.16,1.27,447.00,245.00
2022/01/04,82,LBL,59.85,294.0,309.0,293.1,308.0,304.75,"67,910.00",300.00,"20,695,830.40",261,8.0,15.90,2.67,5.42,1.05,447.00,245.00
2022/01/05,80,LBL,57.13,314.1,314.1,296.9,300.0,301.05,"41,152.00",308.00,"12,388,863.80",211,-8.0,17.2,-2.6,5.79,-0.35,447.00,245.00
2022/01/06,84,LBL,57.34,298.8,308.0,294.4,308.0,302.26,"34,008.00",300.00,"10,279,217.60",144,8.00,13.60,2.67,4.62,1.86,447.00,245.00
2022/01/09,84,LBL,58.17,312.0,317.0,310.0,312.0,313.29,"63,460.00",308.00,"19,881,383.80",220,4.0,7.00,1.3,2.26,-0.41,447.00,245.00
2022/01/10,81,LBL,52.64,316.0,318.0,302.0,307.0,306.18,"102,060.00",312.00,"31,249,002.10",319,-5.0,16.00,-1.6,5.3,0.27,447.00,245.00
2022/01/11,79,LBL,54.09,301.2,313.0,301.2,313.0,309.96,"39,182.00",307.00,"12,144,739.40",144,6.0,11.80,1.95,3.92,0.97,447.00,245.00
2022/01/12,77,LBL,51.12,317.0,317.0,305.0,308.0,308.16,"52,921.00",313.00,"16,308,025.60",171,-5.0,12.00,-1.6,3.93,-0.05,447.00,245.00
2022/01/13,78,LBL,51.36,312.0,312.0,302.1,306.0,305.50,"57,428.00",308.00,"17,544,401.00",233,-2.0,9.9,-0.65,3.28,0.16,447.00,245.00
2022/01/16,80,LBL,58.58,310.0,318.0,306.4,315.0,314.08,"77,371.00",306.00,"24,300,496.40",331,9.0,11.6,2.94,3.79,0.29,447.00,245.00
2022/01/17,78,LBL,56.16,319.0,325.0,314.6,319.0,320.25,"46,826.00",315.00,"14,996,011.30",240,4.0,10.4,1.27,3.31,-0.39,447.00,245.00
2022/01/18,81,LBL,59.38,319.9,330.0,317.3,322.0,325.08,"63,998.00",319.00,"20,804,608.70",249,3.0,12.7,0.94,4.0,-0.96,447.00,245.00
2022/01/19,81,LBL,56.61,328.4,328.4,315.0,319.9,318.78,"46,991.00",322.00,"14,979,830.70",184,-2.1,13.4,-0.65,4.25,0.35,447.00,245.00
2022/01/20,82,LBL,52.98,313.6,319.8,313.6,318.0,316.16,"28,359.00",319.90,"8,966,102.60",123,-1.9,6.2,-0.59,1.98,0.58,447.00,245.00
2022/01/23,81,LBL,51.66,319.0,319.0,307.1,309.0,311.08,"57,872.00",318.00,"18,002,931.50",227,-9.0,11.90,-2.83,3.87,-0.67,447.00,245.00
2022/01/24,79,LBL,51.87,308.0,308.0,296.1,296.2,299.63,"73,207.00",309.00,"21,935,177.60",297,-12.8,11.9,-4.14,4.02,-1.16,447.00,245.00
2022/01/25,82,LBL,45.07,302.1,302.1,290.1,296.0,296.59,"30,117.00",296.20,"8,932,369.90",170,-0.2,12.00,-0.07,4.14,-0.2,447.00,245.00
2022/01/26,82,LBL,42.53,292.2,296.0,290.0,291.2,291.32,"25,791.00",296.00,"7,513,389.40",136,-4.8,6.0,-1.62,2.07,-0.04,447.00,245.00
2022/01/27,82,LBL,41.49,292.0,293.0,290.0,290.1,291.50,"23,856.00",291.20,"6,953,914.30",133,-1.1,3.0,-0.38,1.03,-0.48,447.00,245.00
2022/01/30,82,LBL,54.66,293.0,303.0,293.0,302.0,298.47,"45,662.00",290.10,"13,628,937.80",176,11.9,10.0,4.1,3.41,1.17,447.00,245.00
2022/01/31,82,LBL,58.92,300.0,303.0,295.1,298.9,298.03,"11,473.00",302.00,"3,419,304.40",73,-3.1,7.9,-1.03,2.68,0.29,447.00,245.00
2022/02/03,80,LBL,59.09,304.0,304.0,295.3,297.0,299.08,"31,689.00",300.00,"9,477,586.40",177,-3.0,8.7,-1.0,2.95,-0.7,447.00,245.00
2022/02/06,83,LBL,42.31,292.0,296.5,290.1,292.0,291.82,"18,883.00",297.00,"5,510,475.20",130,-5.00,6.4,-1.68,2.21,0.06,447.00,245.00
2022/02/07,82,LBL,44.05,290.0,294.0,290.0,292.0,291.57,"11,370.00",292.00,"3,315,193.60",85,0.0,4.0,0.0,1.38,0.15,447.00,245.00
2022/02/08,81,LBL,44.09,297.8,298.0,290.0,290.3,292.48,"21,929.00",292.00,"6,413,743.80",127,-1.7,8.0,-0.58,2.76,-0.75,447.00,245.00
2022/02/09,80,LBL,46.12,289.1,292.0,286.0,286.4,287.43,"10,776.00",290.30,"3,097,391.10",86,-3.9,6.0,-1.34,2.1,-0.36,447.00,245.00
2022/02/13,81,LBL,43.87,281.0,281.0,275.4,276.0,277.29,"33,882.00",286.00,"9,395,182.70",179,-10.0,5.6,-3.5,2.03,-0.47,447.00,245.00
2022/02/16,83,LBL,42.5,279.0,281.0,276.0,276.0,278.01,"10,195.00",280.90,"2,834,360.00",69,-4.9,5.0,-1.74,1.81,-0.73,447.00,245.00
2022/02/17,82,LBL,44.35,281.0,281.0,275.5,275.5,277.46,"7,539.00",276.00,"2,091,799.60",60,-0.5,5.5,-0.18,2.0,-0.71,447.00,245.00
2022/02/21,80,LBL,46.52,270.0,275.0,270.0,273.9,272.57,"30,812.00",269.30,"8,398,408.00",118,4.6,5.0,1.71,1.85,0.49,447.00,245.00
2022/02/22,84,LBL,47.84,273.9,278.9,272.0,273.9,274.90,"12,353.00",273.90,"3,395,816.70",90,0.0,6.9,0.0,2.54,-0.36,447.00,245.00
2022/02/23,81,LBL,48.56,274.0,276.7,271.0,275.0,272.20,"19,701.00",273.90,"5,362,669.20",148,1.1,5.7,0.4,2.1,1.02,447.00,245.00
2022/02/24,80,LBL,49.9,270.1,271.0,267.0,270.0,269.06,"24,141.00",275.00,"6,495,402.20",179,-5.0,4.0,-1.82,1.5,0.35,447.00,245.00
2022/02/27,79,LBL,41.07,267.0,268.0,264.6,265.1,265.71,"16,610.00",270.00,"4,413,384.70",140,-4.9,3.40,-1.81,1.28,-0.23,447.00,245.00
2022/02/28,81,LBL,43.46,265.0,268.0,260.5,260.7,262.96,"23,389.00",265.10,"6,150,344.30",150,-4.4,7.50,-1.66,2.88,-0.87,447.00,245.00
2022/03/02,82,LBL,44.74,258.0,261.0,256.1,259.0,257.80,"46,127.00",260.70,"11,891,352.70",147,-1.7,4.90,-0.65,1.91,0.46,447.00,245.00
2022/03/06,83,LBL,45.85,259.0,266.0,254.0,262.0,259.39,"34,124.00",259.00,"8,851,310.20",167,3.0,12.0,1.16,4.72,1.0,447.00,245.00
2022/03/09,82,LBL,46.07,267.0,267.0,261.7,262.0,262.57,"22,665.00",262.00,"5,951,207.50",124,0.0,5.3,0.0,2.03,-0.22,447.00,245.00
2022/03/10,82,LBL,48.1,264.0,268.0,262.2,264.6,263.98,"16,048.00",262.00,"4,236,400.40",116,2.6,5.8,0.99,2.21,0.23,447.00,245.00
2022/03/13,81,LBL,53.25,264.6,277.0,262.0,273.0,270.76,"27,436.00",264.60,"7,428,571.60",189,8.40,15.00,3.17,5.73,0.82,447.00,245.00
2022/03/14,81,LBL,49.29,270.0,275.0,268.5,272.0,271.12,"5,265.00",273.00,"1,427,459.00",49,-1.0,6.5,-0.37,2.42,0.32,447.00,245.00
2022/03/16,81,LBL,46.89,268.0,273.0,267.0,269.0,269.66,"6,748.00",270.00,"1,819,696.80",78,-1.0,6.0,-0.37,2.25,-0.25,447.00,245.00
2022/03/20,79,LBL,37.06,272.0,272.0,265.0,266.0,266.87,"13,665.00",269.00,"3,646,792.50",88,-3.0,7.0,-1.12,2.64,-0.33,447.00,245.00
2022/03/21,83,LBL,47.36,262.6,267.0,262.0,267.0,264.18,"22,387.00",266.00,"5,914,219.50",100,1.00,5.0,0.38,1.91,1.06,447.00,245.00
2022/03/22,83,LBL,55.5,266.9,272.0,266.0,271.0,269.57,"23,886.00",267.00,"6,438,881.20",114,4.0,6.0,1.5,2.26,0.53,447.00,245.00
2022/03/23,80,LBL,46.33,269.9,271.9,266.5,266.5,269.30,"22,006.00",271.00,"5,926,151.40",81,-4.5,5.4,-1.66,2.03,-1.05,447.00,245.00
2022/03/24,82,LBL,39.73,263.0,269.0,263.0,263.0,264.27,"18,686.00",266.50,"4,938,216.50",105,-3.5,6.0,-1.31,2.28,-0.48,447.00,245.00
2022/03/27,83,LBL,38.6,265.0,265.0,259.0,260.0,260.09,"19,809.00",263.00,"5,152,101.00",126,-3.0,6.00,-1.14,2.32,-0.03,447.00,245.00
2022/03/28,83,LBL,36.56,262.0,263.0,258.1,259.6,260.02,"20,997.00",260.00,"5,459,582.70",98,-0.4,4.9,-0.15,1.9,-0.16,447.00,245.00
2022/03/29,81,LBL,44.91,260.0,263.0,257.3,263.0,260.44,"26,872.00",259.60,"6,998,426.60",91,3.4,5.7,1.31,2.22,0.98,447.00,245.00
2022/03/30,82,LBL,48.28,258.3,264.8,258.3,264.0,261.13,"9,112.00",263.00,"2,379,389.50",66,1.0,6.5,0.38,2.52,1.09,447.00,245.00
2022/03/31,82,LBL,51.34,259.0,269.0,259.0,265.0,265.63,"18,683.00",264.00,"4,962,736.40",100,1.0,10.0,0.38,3.86,-0.24,447.00,245.00
2022/04/03,82,LBL,49.37,260.0,266.0,259.7,266.0,263.59,"18,669.00",265.00,"4,921,011.70",61,1.0,6.3,0.38,2.43,0.91,447.00,245.00
2022/04/04,79,LBL,31.88,271.3,271.3,261.0,261.0,263.60,"13,780.00",266.00,"3,632,467.40",96,-5.0,10.3,-1.88,3.95,-1.0,447.00,245.00
2022/04/05,82,LBL,34.21,266.2,266.2,254.2,260.0,257.27,"32,305.00",261.00,"8,311,141.20",122,-1.0,12.00,-0.38,4.72,1.05,447.00,245.00
2022/04/06,81,LBL,30.89,255.0,259.8,254.0,254.9,255.35,"12,611.00",260.00,"3,220,224.10",100,-5.1,5.8,-1.96,2.28,-0.18,447.00,245.00
2022/04/07,81,LBL,33.6,254.0,260.1,252.0,258.9,256.07,"17,337.00",254.90,"4,439,473.50",116,4.0,8.1,1.57,3.21,1.09,447.00,245.00
2022/04/11,85,LBL,31.81,264.0,265.0,253.0,255.0,258.19,"12,512.00",258.90,"3,230,463.90",85,-3.9,12.0,-1.51,4.74,-1.25,447.00,245.00
2022/04/12,83,LBL,35.27,251.1,255.0,250.1,255.0,251.26,"9,522.00",255.00,"2,392,511.60",83,0.0,4.9,0.0,1.96,1.47,447.00,245.00
2022/04/13,82,LBL,40.87,251.0,258.9,250.4,255.0,253.60,"10,928.00",255.00,"2,771,374.40",52,0.00,8.5,0.0,3.39,0.55,447.00,245.00
2022/04/17,83,LBL,35.63,260.1,260.1,253.0,253.9,254.36,"9,573.00",255.00,"2,434,965.00",72,-1.10,7.1,-0.43,2.81,-0.18,447.00,245.00
2022/04/18,82,LBL,34.96,255.8,255.9,248.3,251.0,250.85,"8,623.00",253.90,"2,163,057.40",60,-2.9,7.60,-1.14,3.06,0.06,447.00,245.00
2022/04/19,81,LBL,35.07,256.0,256.0,246.0,251.2,250.88,"9,574.00",251.00,"2,401,883.80",66,0.2,10.0,0.08,4.07,0.13,447.00,245.00
2022/04/20,84,LBL,33.52,256.2,256.2,238.0,238.0,240.61,"48,475.00",251.20,"11,663,636.70",306,-13.2,18.2,-5.25,7.65,-1.1,447.00,238.00
2022/04/21,81,LBL,33.44,242.7,242.7,229.5,232.2,231.46,"22,656.00",238.00,"5,243,951.90",143,-5.8,13.20,-2.44,5.75,0.32,447.00,229.50
2022/04/24,87,LBL,38.72,236.8,246.8,233.0,245.0,237.82,"23,675.00",232.20,"5,630,492.50",126,12.80,13.80,5.51,5.92,2.93,447.00,229.50
2022/04/25,86,LBL,32.9,245.0,245.9,241.0,241.0,242.71,"11,417.00",245.00,"2,770,980.20",87,-4.0,4.9,-1.63,2.03,-0.71,447.00,229.50
2022/04/26,82,LBL,41.51,240.0,243.3,238.0,240.0,239.43,"3,496.00",241.00,"837,055.80",51,-1.0,5.3,-0.41,2.23,0.24,447.00,229.50
2022/04/27,82,LBL,40.67,236.0,240.9,235.2,240.0,237.56,"4,319.00",240.00,"1,026,041.80",37,0.0,5.7,0.0,2.42,1.01,447.00,229.50
2022/04/28,82,LBL,33.18,244.8,244.8,237.2,237.2,239.05,"9,313.00",240.00,"2,226,227.90",59,-2.8,7.6,-1.17,3.2,-0.78,447.00,229.50
2022/05/02,84,LBL,35.82,240.0,240.0,232.7,233.3,234.24,"8,389.00",237.20,"1,965,009.50",52,-3.9,7.3,-1.64,3.14,-0.4,447.00,229.50
2022/05/04,83,LBL,31.93,237.9,237.9,228.0,231.1,231.78,"4,885.00",233.30,"1,132,266.50",45,-2.2,9.9,-0.94,4.34,-0.3,447.00,228.00
2022/05/05,85,LBL,32.94,230.0,231.0,227.0,227.0,227.93,"9,989.00",231.10,"2,276,783.10",65,-4.1,4.0,-1.77,1.76,-0.41,447.00,227.00
2022/05/08,81,LBL,35.72,223.0,229.0,223.0,229.0,224.60,"10,501.00",227.00,"2,358,524.70",71,2.0,6.0,0.88,2.69,1.92,447.00,223.00
2022/05/09,79,LBL,40.29,233.5,233.5,228.0,231.0,230.74,"14,865.00",229.00,"3,429,995.20",73,2.0,5.5,0.87,2.41,0.11,447.00,223.00
2022/05/10,81,LBL,44.77,228.0,236.9,228.0,235.0,231.38,"12,757.00",231.00,"2,951,655.70",62,4.0,8.9,1.73,3.9,1.54,447.00,223.00
2022/05/11,80,LBL,45.7,236.0,242.7,235.0,242.7,237.59,"10,194.00",235.00,"2,421,983.40",73,7.7,7.7,3.28,3.28,2.11,447.00,223.00
2022/05/12,79,LBL,42.6,245.0,245.0,240.1,240.2,241.44,"5,134.00",242.70,"1,239,569.50",52,-2.5,4.9,-1.03,2.04,-0.52,447.00,223.00
2022/05/17,79,LBL,45.53,235.5,235.5,230.9,234.3,233.49,"9,618.00",240.20,"2,245,674.00",44,-5.90,4.6,-2.46,1.99,0.35,447.00,223.00
2022/05/19,77,LBL,36.16,234.0,236.0,230.0,235.0,232.04,"11,135.00",234.00,"2,583,720.80",46,1.0,6.0,0.43,2.61,1.26,447.00,223.00
2022/05/20,79,LBL,35.22,235.0,235.0,230.0,231.5,232.13,"11,710.00",235.00,"2,718,249.30",44,-3.5,5.0,-1.49,2.17,-0.27,447.00,223.00
2022/05/23,79,LBL,36.32,236.1,236.1,227.5,229.0,229.95,"8,633.00",231.50,"1,985,196.50",55,-2.5,8.6,-1.08,3.78,-0.42,447.00,223.00
2022/05/24,77,LBL,34.98,229.0,232.0,226.0,227.6,226.67,"22,275.00",229.00,"5,049,078.60",43,-1.4,6.00,-0.61,2.65,0.41,447.00,223.00
2022/05/25,79,LBL,28.36,225.9,232.0,225.9,228.4,229.86,"7,706.00",227.60,"1,771,285.20",51,0.8,6.1,0.35,2.7,-0.64,447.00,223.00
2022/05/27,77,LBL,46.24,231.0,233.0,227.0,230.0,229.54,"17,989.00",229.00,"4,129,172.20",66,1.0,6.0,0.44,2.64,0.2,447.00,223.00
2022/05/30,79,LBL,37.03,226.0,232.5,224.1,225.0,226.90,"8,535.00",230.00,"1,936,558.50",71,-5.0,8.4,-2.17,3.75,-0.84,447.00,223.00
2022/05/31,81,LBL,38.9,221.0,227.0,220.1,221.0,221.63,"23,825.00",225.00,"5,280,338.40",103,-4.0,6.9,-1.78,3.13,-0.29,447.00,220.10
2022/06/01,81,LBL,33.72,221.0,224.0,220.0,221.5,220.44,"10,202.00",221.00,"2,248,960.50",56,0.5,4.0,0.23,1.82,0.48,447.00,220.00
2022/06/02,80,LBL,27.19,221.5,222.0,218.0,220.2,220.09,"7,399.00",221.50,"1,628,434.20",46,-1.3,4.0,-0.59,1.83,0.05,447.00,218.00
2022/06/03,81,LBL,29.06,216.0,223.9,215.8,217.0,218.05,"7,261.00",220.20,"1,583,259.00",61,-3.2,8.1,-1.45,3.75,-0.48,447.00,215.80
2022/06/07,84,LBL,29.98,213.0,215.0,211.1,211.8,212.29,"11,431.00",214.00,"2,426,718.20",73,-2.2,3.9,-1.03,1.85,-0.23,447.00,211.10
2022/06/08,84,LBL,47.25,210.1,227.0,210.0,220.0,213.12,"73,195.00",211.80,"15,599,397.80",76,8.2,17.00,3.87,8.1,3.13,447.00,210.00
2022/06/09,82,LBL,40.98,221.0,223.0,215.0,215.0,217.29,"17,663.00",220.00,"3,837,976.50",88,-5.0,8.0,-2.27,3.72,-1.06,447.00,210.00
2022/06/14,85,LBL,29.8,212.0,214.0,209.0,209.3,210.48,"8,779.00",214.90,"1,847,824.40",80,-5.6,5.0,-2.61,2.39,-0.56,447.00,209.00
2022/06/15,84,LBL,33.77,206.2,206.7,203.0,205.0,203.96,"13,327.00",209.30,"2,718,129.00",90,-4.3,3.70,-2.05,1.82,0.51,447.00,203.00
2022/06/16,78,LBL,36.85,207.0,215.0,203.3,208.4,208.55,"13,286.00",205.00,"2,770,832.00",81,3.4,11.7,1.66,5.76,-0.07,444.00,203.00
2022/06/17,80,LBL,39.42,210.0,210.0,207.4,207.4,208.01,"108,826.00",208.40,"22,637,164.00",56,-1.0,2.6,-0.48,1.25,-0.3,444.00,203.00
2022/06/19,81,LBL,42.74,211.5,211.5,200.0,207.9,202.92,"158,245.00",207.40,"32,111,201.20",142,0.5,11.50,0.24,5.75,2.4,444.00,200.00
2022/06/20,81,LBL,36.92,205.0,205.0,196.0,203.0,199.59,"32,899.00",207.90,"6,566,220.10",217,-4.9,9.00,-2.36,4.59,1.68,444.00,196.00
2022/06/21,82,LBL,37.17,206.0,206.0,197.4,205.5,201.27,"32,129.00",203.00,"6,466,759.90",140,2.5,8.60,1.23,4.36,2.06,444.00,196.00
2022/06/22,84,LBL,31.47,202.0,204.0,197.9,200.0,198.89,"17,563.00",205.50,"3,493,046.60",147,-5.5,6.1,-2.68,3.08,0.56,444.00,196.00
2022/06/23,87,LBL,37.87,201.0,201.0,196.0,198.8,197.62,"322,268.00",200.00,"63,685,375.50",138,-1.2,5.0,-0.6,2.55,0.6,444.00,196.00
2022/06/24,82,LBL,42.45,194.9,205.0,190.0,200.0,201.56,"236,618.00",198.80,"47,693,184.90",83,1.2,15.0,0.6,7.89,-0.78,444.00,190.00
2022/06/27,81,LBL,34.89,207.0,207.0,195.0,195.0,199.68,"36,293.00",203.40,"7,246,903.30",216,-8.4,12.0,-4.13,6.15,-2.4,444.00,190.00
2022/06/29,83,LBL,39.39,201.0,203.8,194.4,200.0,196.98,"41,346.00",198.00,"8,144,386.00",273,2.0,9.4,1.01,4.84,1.51,444.00,190.00
2022/06/30,83,LBL,39.04,198.0,205.4,198.0,203.9,202.50,"40,177.00",200.00,"8,135,659.60",159,3.90,7.40,1.95,3.74,0.69,444.00,190.00
2022/07/01,79,LBL,43.51,205.0,205.0,196.0,197.0,199.15,"30,906.00",203.90,"6,155,072.70",169,-6.9,9.0,-3.38,4.59,-1.09,444.00,190.00
2022/07/03,83,LBL,40.86,200.7,202.9,196.0,198.0,198.11,"33,107.00",197.00,"6,558,847.80",197,1.0,6.9,0.51,3.52,-0.06,444.00,190.00
2022/07/04,86,LBL,43.56,200.0,204.0,197.0,199.0,201.51,"45,066.00",198.00,"9,081,244.50",216,1.0,7.00,0.51,3.55,-1.26,444.00,190.00
2022/07/05,82,LBL,31.96,200.0,201.2,196.2,197.1,198.72,"29,961.00",199.00,"5,953,834.50",155,-1.9,5.0,-0.95,2.55,-0.82,444.00,190.00
2022/07/06,82,LBL,40.79,201.0,201.8,196.0,197.2,199.24,"30,216.00",197.10,"6,020,136.40",114,0.1,5.8,0.05,2.96,-1.03,444.00,190.00
2022/07/08,79,LBL,35.57,198.0,199.5,196.0,197.8,198.15,"13,196.00",199.00,"2,614,843.70",59,-1.2,3.5,-0.6,1.79,-0.18,444.00,190.00
2022/07/11,81,LBL,35.77,197.0,197.9,189.7,190.0,191.33,"50,033.00",197.80,"9,572,582.40",258,-7.8,8.2,-3.94,4.32,-0.7,444.00,189.70
2022/07/12,82,LBL,27.95,192.0,192.0,189.7,190.0,190.70,"11,562.00",190.00,"2,204,835.70",106,0.0,2.3,0.0,1.21,-0.37,444.00,189.70
2022/07/13,82,LBL,50.54,192.0,205.0,190.0,205.0,192.23,"267,488.00",190.00,"51,418,081.40",124,15.0,15.0,7.89,7.89,6.23,444.00,189.70
