Date,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2025/06/17,123,MBLD87,42.64,1045.0,1045.0,1045.0,1045.0,"1,045.00",0.0,0.0,"1,045.00",25.00,"1,040.30","26,125.00",1,4.7,0.0,0.45,0.0,0.0,"1,081.00",931.00
2025/06/25,127,MBLD87,47.25,1045.0,1065.9,1045.0,1065.9,"1,065.90",0.0,0.0,"1,065.90",95.00,"1,045.00","101,260.50",2,20.9,20.9,2.0,2.0,0.0,"1,081.00",931.00
2025/06/29,134,MBLD87,45.94,1078.0,1078.0,1078.0,1078.0,"1,078.00",0.0,0.0,"1,078.00",95.00,"1,065.90","102,410.00",1,12.10,0.0,1.14,0.0,0.0,"1,081.00",931.00
2025/05/18,123,MBLD87,31.04,1066.1,1066.2,1066.1,1066.2,"1,066.20",0.0,0.0,"1,066.15",51.00,"1,070.00","54,373.70",2,-3.8,0.1,-0.36,0.01,0.0,"1,081.00",931.00
2025/05/19,134,MBLD87,35.75,1078.0,1078.0,1069.0,1069.0,"1,069.00",0.0,0.0,"1,076.09",118.00,"1,066.20","126,979.00",2,2.8,9.00,0.26,0.84,-0.66,"1,081.00",931.00
2025/05/20,123,MBLD87,29.87,1069.0,1069.0,1069.0,1069.0,"1,069.00",0.0,0.0,"1,069.00",19.00,"1,069.00","20,311.00",1,0.0,0.0,0.0,0.0,0.0,"1,081.00",931.00
2025/05/28,127,MBLD87,32.23,1050.2,1050.2,1050.2,1050.2,"1,050.20",0.0,0.0,"1,050.20",50.00,"1,069.00","52,510.00",1,-18.8,0.0,-1.76,0.0,0.0,"1,081.00",931.00
2025/06/04,124,MBLD87,39.73,1050.0,1050.0,1050.0,1050.0,"1,050.00",0.0,0.0,"1,050.00",25.00,"1,050.20","26,250.00",1,-0.2,0.0,-0.02,0.0,0.0,"1,081.00",931.00
2025/06/10,128,MBLD87,33.99,1038.7,1040.3,1038.7,1040.3,"1,040.30",0.0,0.0,"1,039.50",50.00,"1,050.00","51,975.00",2,-9.7,1.6,-0.92,0.15,0.08,"1,081.00",931.00
2024/08/12,134,MBLD87,66.45,976.0,976.0,976.0,976.0,976.00,0.0,0.0,976.00,75.00,976.00,"73,200.00",2,0.0,0.00,0.0,0.0,0.0,"1,005.70",895.00
2024/09/09,131,MBLD87,51.1,1043.0,1043.0,1023.0,1023.0,"1,023.00",0.0,0.0,"1,041.80",926.00,"1,000.00","964,708.00",4,23.00,20.0,2.3,1.96,-1.84,"1,043.00",895.00
2025/02/24,126,MBLD87,35.21,1045.0,1046.0,1045.0,1046.0,"1,046.00",0.0,0.0,"1,045.50",50.00,"1,046.00","52,275.00",2,0.00,1.00,0.0,0.1,0.05,"1,080.00",895.00
2025/03/23,133,MBLD87,16.3,1040.5,1040.5,1040.5,1021.1,"1,040.50",-19.4,-0.02,"1,021.10",2.00,"1,040.50","2,042.20",1,-19.4,0.0,-1.86,0.0,0.0,"1,080.00",895.00
2025/04/20,134,MBLD87,40.09,1046.0,1054.1,1046.0,1054.1,"1,054.10",0.0,0.0,"1,053.87",13.00,"1,046.00","13,700.30",2,8.10,8.1,0.77,0.77,0.02,"1,080.00",931.00
2025/05/15,130,MBLD87,30.36,1070.0,1070.0,1070.0,1070.0,"1,070.00",0.0,0.0,"1,070.00",8.00,"1,070.00","8,560.00",2,0.0,0.0,0.0,0.0,0.0,"1,081.00",931.00
2025/07/06,129,MBLD87,26.15,1060.0,1060.0,1060.0,1060.0,"1,060.00",0.0,0.0,"1,060.00",25.00,"1,078.00","26,500.00",1,-18.0,0.0,-1.67,0.0,0.0,"1,081.00",931.00
2025/04/21,128,MBLD87,35.35,1054.1,1054.1,1054.1,1059.9,"1,054.10",5.8,0.01,"1,057.37",3.00,"1,054.10","3,172.10",2,5.8,0.0,0.55,0.0,0.24,"1,080.00",931.00
2025/04/28,133,MBLD87,37.11,1080.0,1081.0,1080.0,1080.35,"1,081.00",-0.65,0.0,"1,080.36",78.00,"1,059.90","84,268.00",3,20.45,1.0,1.93,0.09,0.0,"1,081.00",931.00
2025/05/04,129,MBLD87,35.84,1063.2,1063.2,1063.0,1064.0,"1,063.00",1.0,0.0,"1,063.12",153.00,"1,080.35","162,657.70",4,-16.35,0.2,-1.51,0.02,0.08,"1,081.00",931.00
2025/05/05,128,MBLD87,24.12,1065.0,1065.0,1065.0,1066.0,"1,065.00",1.0,0.0,"1,065.04",26.00,"1,064.00","27,691.00",3,2.0,0.0,0.19,0.0,0.09,"1,081.00",931.00
2025/05/06,131,MBLD87,23.74,1068.0,1068.0,1068.0,1068.1,"1,068.00",0.1,0.0,"1,068.00",26.00,"1,066.00","27,768.10",2,2.1,0.0,0.2,0.0,0.01,"1,081.00",931.00
2025/05/14,129,MBLD87,31.12,1068.1,1068.1,1068.1,1070.0,"1,068.10",1.9,0.0,"1,070.00",2.00,"1,068.10","2,140.00",1,1.9,0.0,0.18,0.0,0.0,"1,081.00",931.00
2025/03/24,133,MBLD87,22.87,1021.0,1021.0,1021.0,1021.0,"1,021.00",0.0,0.0,"1,021.00",25.00,"1,021.10","25,525.00",1,-0.1,0.0,-0.01,0.0,0.0,"1,080.00",895.00
2025/03/30,130,MBLD87,36.43,1030.0,1030.0,1030.0,1030.0,"1,030.00",0.0,0.0,"1,030.00",27.00,"1,021.00","27,810.00",2,9.0,0.0,0.88,0.0,0.0,"1,080.00",912.90
2025/04/03,130,MBLD87,40.92,1026.0,1026.0,1026.0,1026.0,"1,026.00",0.0,0.0,"1,026.00",25.00,"1,030.00","25,650.00",1,-4.00,0.0,-0.39,0.0,0.0,"1,080.00",931.00
2025/04/08,133,MBLD87,27.28,1026.0,1026.0,1026.0,1027.1,"1,026.00",1.1,0.0,"1,027.10",3.00,"1,026.00","3,081.30",1,1.10,0.00,0.11,0.0,0.0,"1,080.00",931.00
2025/04/15,132,MBLD87,24.76,1027.1,1027.1,1027.1,1041.0,"1,027.10",13.9,0.01,"1,041.00",2.00,"1,027.10","2,082.00",1,13.9,0.0,1.35,0.0,0.0,"1,080.00",931.00
2025/04/16,134,MBLD87,33.85,1041.0,1041.0,1041.0,1046.0,"1,041.00",5.0,0.0,"1,046.00",2.00,"1,041.00","2,092.00",1,5.0,0.0,0.48,0.0,0.0,"1,080.00",931.00
2025/03/05,123,MBLD87,38.08,1050.0,1050.0,1029.0,1049.5,"1,049.50",0.0,0.0,"1,033.71",129.00,"1,046.00","133,348.00",3,3.5,21.0,0.33,2.04,1.5,"1,080.00",895.00
2025/03/09,127,MBLD87,28.84,1039.0,1039.0,1039.0,1039.0,"1,039.00",0.0,0.0,"1,039.00",25.00,"1,049.50","25,975.00",1,-10.5,0.00,-1.0,0.0,0.0,"1,080.00",895.00
2025/03/12,130,MBLD87,32.5,1038.8,1041.0,1038.8,1041.0,"1,041.00",0.0,0.0,"1,039.37",35.00,"1,039.00","36,378.00",3,2.0,2.2,0.19,0.21,0.16,"1,080.00",895.00
2025/03/17,133,MBLD87,35.68,1044.5,1044.5,1044.5,1044.5,"1,044.50",0.0,0.0,"1,044.50",4.00,"1,041.00","4,178.00",1,3.5,0.0,0.34,0.0,0.0,"1,080.00",895.00
2025/03/19,126,MBLD87,35.33,1040.5,1040.5,1040.5,1040.5,"1,040.50",0.0,0.0,"1,040.50",50.00,"1,044.50","52,025.00",1,-4.00,0.0,-0.38,0.0,0.0,"1,080.00",895.00
2025/03/20,129,MBLD87,33.41,1040.5,1040.5,1040.5,1040.5,"1,040.50",0.0,0.0,"1,040.50",25.00,"1,040.50","26,012.50",1,0.0,0.0,0.0,0.0,0.0,"1,080.00",895.00
2025/01/28,128,MBLD87,32.75,1030.0,1030.0,1030.0,1030.0,"1,030.00",0.0,0.0,"1,030.00",100.00,"1,027.00","103,000.00",1,3.00,0.00,0.29,0.0,0.0,"1,080.00",895.00
2025/02/02,132,MBLD87,44.56,1040.0,1040.0,1030.0,1030.0,"1,030.00",0.0,0.0,"1,035.81",172.00,"1,030.00","178,160.00",4,0.0,10.00,0.0,0.97,-0.56,"1,080.00",895.00
2025/02/04,120,MBLD87,41.24,1030.0,1030.0,1030.0,1030.0,"1,030.00",0.0,0.0,"1,030.00",100.00,"1,030.00","103,000.00",1,0.0,0.00,0.0,0.0,0.0,"1,080.00",895.00
2025/02/10,127,MBLD87,50.4,1040.0,1063.0,1040.0,1063.0,"1,063.00",0.0,0.0,"1,052.15",272.00,"1,030.00","286,186.00",3,33.00,23.00,3.2,2.21,1.02,"1,080.00",895.00
2025/02/18,126,MBLD87,25.83,1025.0,1045.5,1025.0,1045.5,"1,045.50",0.0,0.0,"1,032.88",65.00,"1,042.00","67,137.50",2,3.50,20.5,0.34,2.0,1.21,"1,080.00",895.00
2025/02/23,135,MBLD87,41.14,1046.0,1046.0,1046.0,1046.0,"1,046.00",0.0,0.0,"1,046.00",215.00,"1,045.50","224,890.00",1,0.50,0.00,0.05,0.0,0.0,"1,080.00",895.00
2025/01/02,126,MBLD87,40.13,1061.8,1061.8,1061.8,1061.8,"1,061.80",0.0,0.0,"1,061.80",67.00,"1,041.00","71,140.60",1,20.8,0.00,2.0,0.0,0.0,"1,080.00",895.00
2025/01/05,132,MBLD87,32.81,1080.0,1080.0,1059.0,1059.0,"1,059.00",0.0,0.0,"1,074.75",100.00,"1,061.80","107,475.00",2,-2.8,21.0,-0.26,1.98,-1.49,"1,080.00",895.00
2025/01/07,121,MBLD87,33.33,1059.0,1059.0,1059.0,1059.0,"1,059.00",0.0,0.0,"1,059.00",100.00,"1,059.00","105,900.00",1,0.0,0.0,0.0,0.0,0.0,"1,080.00",895.00
2025/01/09,119,MBLD87,21.06,1045.0,1045.0,1045.0,1045.0,"1,045.00",0.0,0.0,"1,045.00",25.00,"1,059.00","26,125.00",1,-14.0,0.0,-1.32,0.0,0.0,"1,080.00",895.00
2025/01/13,127,MBLD87,25.22,1042.0,1042.0,1040.0,1040.0,"1,040.00",0.0,0.0,"1,041.00",50.00,"1,045.00","52,050.00",2,-5.0,2.00,-0.48,0.19,-0.1,"1,080.00",895.00
2025/01/16,120,MBLD87,25.85,1020.0,1040.0,1020.0,1040.0,"1,040.00",0.0,0.0,"1,032.86",70.00,"1,040.00","72,300.00",2,0.00,20.00,0.0,1.96,0.69,"1,080.00",895.00
2025/01/19,126,MBLD87,35.66,1040.0,1040.0,1040.0,1040.0,"1,040.00",0.0,0.0,"1,040.00",242.00,"1,040.00","251,680.00",3,0.00,0.00,0.0,0.0,0.0,"1,080.00",895.00
2025/01/22,130,MBLD87,20.81,1021.0,1021.0,1021.0,1021.0,"1,021.00",0.0,0.0,"1,021.00",25.00,"1,040.00","25,525.00",1,-19.0,0.0,-1.83,0.0,0.0,"1,080.00",895.00
2025/01/23,125,MBLD87,27.76,1030.0,1030.0,1027.0,1027.0,"1,027.00",0.0,0.0,"1,028.36",55.00,"1,021.00","56,560.00",2,6.00,3.00,0.59,0.29,-0.13,"1,080.00",895.00
2024/12/10,119,MBLD87,25.55,1038.0,1038.0,1038.0,1038.0,"1,038.00",0.0,0.0,"1,038.00",25.00,"1,059.00","25,950.00",1,-21.0,0.0,-1.98,0.0,0.0,"1,059.00",895.00
2024/12/19,123,MBLD87,44.84,1031.5,1040.0,1031.5,1040.0,"1,040.00",0.0,0.0,"1,037.04",490.00,"1,038.00","508,150.00",7,2.0,8.5,0.19,0.82,0.28,"1,059.00",895.00
2024/12/23,131,MBLD87,38.67,1040.0,1080.0,1040.0,1059.0,"1,059.00",0.0,0.0,"1,076.03",505.00,"1,040.00","543,395.00",5,19.00,40.00,1.83,3.85,-1.61,"1,080.00",895.00
2024/12/26,124,MBLD87,39.18,1060.0,1060.0,1060.0,1060.0,"1,060.00",0.0,0.0,"1,060.00",25.00,"1,059.00","26,500.00",1,1.0,0.0,0.09,0.0,0.0,"1,080.00",895.00
2024/12/31,125,MBLD87,24.73,1041.0,1041.0,1041.0,1041.0,"1,041.00",0.0,0.0,"1,041.00",25.00,"1,060.00","26,025.00",1,-19.00,0.00,-1.79,0.0,0.0,"1,080.00",895.00
2024/11/12,126,MBLD87,-,1030.0,1030.0,1030.0,1030.0,"1,030.00",0.0,0.0,"1,030.00",225.00,"1,048.00","231,750.00",2,-18.0,0.0,-1.72,0.0,0.0,"1,048.00",895.00
2024/11/17,131,MBLD87,43.73,1048.0,1059.0,1048.0,1059.0,"1,059.00",0.0,0.0,"1,049.60",265.00,"1,030.00","278,145.00",3,29.0,11.00,2.82,1.05,0.89,"1,059.00",895.00
2024/10/16,125,MBLD87,-,1048.0,1048.0,1025.0,1025.0,"1,025.00",0.0,0.0,"1,040.33",75.00,"1,040.40","78,025.00",2,-15.4,23.00,-1.48,2.24,-1.5,"1,048.00",895.00
2024/10/21,125,MBLD87,-,1044.8,1044.8,1044.0,1044.0,"1,044.00",0.0,0.0,"1,044.09",225.00,"1,025.00","234,920.00",6,19.0,0.80,1.85,0.08,-0.01,"1,048.00",895.00
2024/10/22,124,MBLD87,-,1028.0,1044.0,1028.0,1044.0,"1,044.00",0.0,0.0,"1,039.18",415.00,"1,044.00","431,260.00",3,0.00,16.00,0.0,1.56,0.46,"1,048.00",895.00
2024/10/27,125,MBLD87,-,1048.0,1048.0,1048.0,1048.0,"1,048.00",0.0,0.0,"1,048.00",125.00,"1,044.00","131,000.00",1,4.0,0.0,0.38,0.0,0.0,"1,048.00",895.00
2024/09/10,134,MBLD87,52.74,1023.0,1023.0,1009.0,1009.0,"1,009.00",0.0,0.0,"1,020.76",625.00,"1,023.00","637,975.00",3,-14.0,14.00,-1.37,1.39,-1.17,"1,043.00",895.00
2024/09/11,128,MBLD87,46.73,1005.1,1005.1,1005.1,1005.1,"1,005.10",0.0,0.0,"1,005.10",25.00,"1,009.00","25,127.50",1,-3.9,0.00,-0.39,0.0,0.0,"1,043.00",895.00
2024/09/15,133,MBLD87,62.5,1042.0,1042.0,1042.0,1042.0,"1,042.00",0.0,0.0,"1,041.97",675.00,"1,005.10","703,333.00",2,36.90,0.0,3.67,0.0,0.0,"1,043.00",895.00
2024/09/16,124,MBLD87,42.42,1021.2,1021.2,1021.2,1021.2,"1,021.20",0.0,0.0,"1,021.20",270.00,"1,042.00","275,724.00",3,-20.8,0.00,-2.0,0.0,0.0,"1,043.00",895.00
2024/09/18,132,MBLD87,42.23,1015.0,1015.0,1015.0,1015.0,"1,015.00",0.0,0.0,"1,015.00",50.00,"1,021.20","50,750.00",2,-6.2,0.0,-0.61,0.0,0.0,"1,043.00",895.00
2024/09/25,130,MBLD87,37.55,1005.0,1005.0,1005.0,1005.0,"1,005.00",0.0,0.0,"1,005.00",25.00,"1,015.00","25,125.00",1,-10.0,0.0,-0.99,0.0,0.0,"1,043.00",895.00
2024/09/26,127,MBLD87,31.86,1007.0,1007.0,1007.0,1007.0,"1,007.00",0.0,0.0,"1,007.00",25.00,"1,005.00","25,175.00",1,2.0,0.0,0.2,0.0,0.0,"1,043.00",895.00
2024/09/30,125,MBLD87,44.8,1047.5,1047.5,1047.5,1047.5,"1,047.50",0.0,0.0,"1,046.48",100.00,"1,007.00","104,647.50",2,40.5,0.0,4.02,0.0,0.1,"1,047.50",895.00
2024/10/02,123,MBLD87,42.4,1030.0,1030.0,1030.0,1030.0,"1,030.00",0.0,0.0,"1,030.00",25.00,"1,047.50","25,750.00",1,-17.50,0.0,-1.67,0.0,0.0,"1,047.50",895.00
2024/10/06,123,MBLD87,-,1020.0,1020.0,1020.0,1020.0,"1,020.00",0.0,0.0,"1,020.00",25.00,"1,030.00","25,500.00",1,-10.00,0.00,-0.97,0.0,0.0,"1,047.50",895.00
2024/08/13,131,MBLD87,58.09,976.1,976.1,976.1,976.1,976.10,0.0,0.0,976.10,25.00,976.00,"24,402.50",1,0.10,0.0,0.01,0.0,0.0,"1,005.70",895.00
2024/08/14,131,MBLD87,57.93,977.1,978.0,977.1,978.0,978.00,0.0,0.0,977.55,50.00,976.10,"48,877.50",2,1.9,0.9,0.19,0.09,0.05,"1,005.70",895.00
2024/08/15,132,MBLD87,68.09,981.0,996.6,981.0,996.6,996.60,0.0,0.0,992.06,175.00,978.00,"173,610.00",3,18.60,15.60,1.9,1.59,0.46,"1,005.70",895.00
2024/08/21,128,MBLD87,62.88,996.0,996.2,996.0,996.2,996.20,0.0,0.0,996.12,42.00,996.60,"41,837.00",2,-0.40,0.20,-0.04,0.02,0.01,"1,005.70",895.00
2024/08/22,131,MBLD87,71.7,990.1,1016.0,990.0,1016.0,"1,016.00",0.0,0.0,"1,002.22",531.00,996.20,"532,180.50",9,19.8,26.00,1.99,2.63,1.36,"1,016.00",895.00
2024/08/25,132,MBLD87,61.25,1001.0,1001.0,981.0,981.0,981.00,0.0,0.0,987.84,38.00,"1,016.00","37,538.00",2,-35.0,20.00,-3.44,2.04,-0.7,"1,016.00",895.00
2024/09/01,136,MBLD87,43.19,995.0,995.0,995.0,995.0,995.00,0.0,0.0,995.00,50.00,981.00,"49,750.00",2,14.0,0.0,1.43,0.0,0.0,"1,016.00",895.00
2024/09/02,135,MBLD87,69.86,995.0,1035.1,995.0,1035.1,"1,035.10",0.0,0.0,"1,022.21","1,170.00",995.00,"1,195,990.50",7,40.1,40.10,4.03,4.03,1.24,"1,035.10",895.00
2024/09/03,132,MBLD87,43.33,1015.0,1015.0,1005.0,1005.0,"1,005.00",0.0,0.0,"1,007.42",132.00,"1,035.10","132,980.00",3,-30.1,10.0,-2.91,1.0,-0.24,"1,035.10",895.00
2024/09/04,127,MBLD87,56.91,988.0,988.0,988.0,988.0,988.00,0.0,0.0,988.00,50.00,"1,005.00","49,400.00",2,-17.0,0.00,-1.69,0.0,0.0,"1,035.10",895.00
2024/09/08,128,MBLD87,39.64,988.0,988.0,988.0,988.0,"1,000.00",-12.0,-0.01,"1,000.00",1.00,988.00,"1,000.00",1,12.00,0.00,1.21,0.0,-1.21,"1,035.10",895.00
2024/07/22,123,MBLD87,49.88,980.0,985.0,980.0,985.0,985.00,0.0,0.0,982.67,75.00,983.00,"73,700.00",3,2.00,5.00,0.2,0.51,0.24,"1,005.70",895.00
2024/07/23,128,MBLD87,55.32,965.3,965.3,931.0,948.7,948.70,0.0,0.0,949.81,205.00,985.00,"194,710.50",6,-36.30,34.30,-3.69,3.68,-0.12,"1,005.70",895.00
2024/07/24,124,MBLD87,49.26,965.0,965.0,945.9,945.9,945.90,0.0,0.0,955.77,58.00,948.70,"55,434.90",3,-2.80,19.10,-0.3,2.02,-1.04,"1,005.70",895.00
2024/07/25,125,MBLD87,48.79,960.0,960.0,960.0,960.0,960.00,0.0,0.0,960.00,22.00,945.90,"21,120.00",1,14.10,0.00,1.49,0.0,0.0,"1,005.70",895.00
2024/07/28,125,MBLD87,49.17,950.0,950.0,950.0,950.0,950.00,0.0,0.0,950.00,50.00,960.00,"47,500.00",1,-10.00,0.00,-1.04,0.0,0.0,"1,005.70",895.00
2024/07/30,133,MBLD87,65.95,969.0,969.0,969.0,969.0,969.00,0.0,0.0,965.47,43.00,950.00,"41,515.00",2,19.00,0.00,2.0,0.0,0.36,"1,005.70",895.00
2024/08/06,127,MBLD87,54.03,949.8,949.8,935.0,935.0,935.00,0.0,0.0,942.40,50.00,969.00,"47,120.00",2,-34.00,14.80,-3.51,1.58,-0.79,"1,005.70",895.00
2024/08/07,127,MBLD87,69.13,952.0,971.0,952.0,970.0,970.00,0.0,0.0,966.35,128.00,935.00,"123,692.80",5,35.00,19.00,3.74,2.0,0.38,"1,005.70",895.00
2024/08/08,128,MBLD87,60.63,985.0,985.0,985.0,985.0,985.00,0.0,0.0,985.00,30.00,970.00,"29,550.00",1,15.00,0.00,1.55,0.0,0.0,"1,005.70",895.00
2024/08/11,131,MBLD87,63.22,976.0,976.0,976.0,976.0,976.00,0.0,0.0,976.00,25.00,985.00,"24,400.00",1,-9.00,0.00,-0.91,0.0,0.0,"1,005.70",895.00
2024/06/27,135,MBLD87,58.98,988.0,1005.0,988.0,1005.0,"1,005.00",0.0,0.0,"1,003.15",230.00,"1,005.70","230,725.00",3,-0.70,17.00,-0.07,1.72,0.18,"1,005.70",895.00
2024/07/01,125,MBLD87,53.93,1005.0,1005.0,1005.0,1005.0,"1,005.00",0.0,0.0,"1,005.00",25.00,"1,005.00","25,125.00",1,0.00,0.0,0.0,0.0,0.0,"1,005.70",895.00
2024/07/02,124,MBLD87,59.02,1000.0,1000.0,986.0,986.0,986.00,0.0,0.0,995.33,75.00,"1,005.00","74,650.00",2,-19.00,14.0,-1.89,1.42,-0.95,"1,005.70",895.00
2024/07/03,127,MBLD87,45.7,1000.0,1000.0,1000.0,1000.0,"1,000.00",0.0,0.0,"1,000.00",30.00,986.00,"30,000.00",1,14.0,0.0,1.42,0.0,0.0,"1,005.70",895.00
2024/07/08,131,MBLD87,39.81,981.0,995.0,981.0,995.0,995.00,0.0,0.0,988.00,50.00,982.00,"49,400.00",2,13.0,14.0,1.32,1.43,0.7,"1,005.70",895.00
2024/07/09,129,MBLD87,41.33,984.0,984.0,984.0,984.0,984.00,0.0,0.0,984.00,25.00,995.00,"24,600.00",1,-11.0,0.0,-1.11,0.0,0.0,"1,005.70",895.00
2024/07/11,132,MBLD87,59.96,1003.0,1003.0,1003.0,1003.0,"1,003.00",0.0,0.0,"1,003.00",25.00,984.00,"25,075.00",1,19.0,0.00,1.93,0.0,0.0,"1,005.70",895.00
2024/07/16,125,MBLD87,70.2,983.0,983.0,983.0,983.0,983.00,0.0,0.0,983.00,915.00,"1,003.00","899,445.00",2,-20.0,0.00,-1.99,0.0,0.0,"1,005.70",895.00
2024/06/02,129,MBLD87,41.07,981.0,981.0,981.0,981.0,981.00,0.0,0.0,981.00,25.00,980.10,"24,525.00",1,0.90,0.00,0.09,0.0,0.0,"1,000.00",895.00
2024/06/05,122,MBLD87,39.4,975.0,975.0,975.0,975.0,975.00,0.0,0.0,975.00,25.00,981.00,"24,375.00",1,-6.00,0.00,-0.61,0.0,0.0,"1,000.00",895.00
2024/06/06,128,MBLD87,37.88,981.0,981.0,981.0,981.0,981.00,0.0,0.0,981.00,25.00,975.00,"24,525.00",1,6.0,0.00,0.62,0.0,0.0,"1,000.00",895.00
2024/06/10,124,MBLD87,46.88,970.0,989.4,970.0,989.4,989.40,0.0,0.0,975.54,35.00,981.00,"34,144.00",2,8.4,19.40,0.86,2.0,1.4,"1,000.00",895.00
2024/06/13,123,MBLD87,47.57,972.0,980.1,972.0,980.1,980.10,0.0,0.0,975.60,45.00,989.40,"43,902.00",3,-9.3,8.1,-0.94,0.83,0.46,"1,000.00",895.00
2024/06/16,127,MBLD87,58.42,998.0,998.0,998.0,998.0,998.00,0.0,0.0,998.00,500.00,980.10,"499,000.00",3,17.9,0.0,1.83,0.0,0.0,"1,000.00",895.00
2024/06/18,124,MBLD87,47.14,983.1,983.2,983.1,983.2,983.20,0.0,0.0,983.14,40.00,998.00,"39,325.50",2,-14.8,0.10,-1.48,0.01,0.01,"1,000.00",895.00
2024/06/19,125,MBLD87,49.56,983.0,983.0,983.0,983.0,983.00,0.0,0.0,983.00,100.00,983.20,"98,300.00",1,-0.2,0.0,-0.02,0.0,0.0,"1,000.00",895.00
2024/06/20,123,MBLD87,59.11,986.0,1005.7,986.0,1005.7,"1,005.70",0.0,0.0,992.57,75.00,983.00,"74,442.50",2,22.7,19.70,2.31,2.0,1.31,"1,005.70",895.00
2024/05/07,127,MBLD87,35.99,963.0,963.0,963.0,963.0,963.00,0.0,0.0,963.00,25.00,982.00,"24,075.00",1,-19.00,0.0,-1.93,0.0,0.0,"1,000.00",895.00
2024/05/12,125,MBLD87,38.82,982.2,982.2,982.2,982.2,982.20,0.0,0.0,982.20,25.00,963.00,"24,555.00",1,19.20,0.0,1.99,0.0,0.0,"1,000.00",895.00
2024/05/14,131,MBLD87,44.68,992.0,1000.0,992.0,1000.0,"1,000.00",0.0,0.0,996.00,50.00,982.20,"49,800.00",2,17.8,8.0,1.81,0.81,0.4,"1,000.00",895.00
2024/05/16,132,MBLD87,41.4,990.2,990.2,990.2,990.2,990.20,0.0,0.0,990.20,25.00,"1,000.00","24,755.00",1,-9.8,0.0,-0.98,0.0,0.0,"1,000.00",895.00
2024/05/19,131,MBLD87,54.92,991.0,1000.0,990.2,1000.0,"1,000.00",0.0,0.0,996.69,195.00,990.20,"194,354.00",5,9.8,9.8,0.99,0.99,0.33,"1,000.00",895.00
2024/05/27,127,MBLD87,48.63,980.1,980.1,980.1,980.1,980.10,0.0,0.0,980.10,66.00,"1,000.00","64,686.60",2,-19.9,0.0,-1.99,0.0,0.0,"1,000.00",895.00
2024/04/04,124,MBLD87,51.91,935.0,939.0,935.0,939.0,939.00,0.0,0.0,936.78,45.00,943.50,"42,155.00",2,-4.5,4.00,-0.48,0.43,0.24,"1,000.00",895.00
2024/04/07,125,MBLD87,51.43,931.0,931.0,931.0,931.0,931.00,0.0,0.0,931.00,25.00,939.00,"23,275.00",1,-8.0,0.00,-0.85,0.0,0.0,"1,000.00",895.00
2024/04/15,127,MBLD87,57.52,968.5,997.0,968.5,997.0,997.00,0.0,0.0,982.68,85.00,931.00,"83,527.70",5,66.00,28.5,7.09,2.94,1.44,"1,000.00",895.00
