Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2022/01/09,139,NIFRA,62.15,308.0,320.9,308.0,316.0,316.20,"152,930.00",308.00,"48,356,856.60","1,614",8.0,12.90,2.6,4.19,-0.06,726.00,268.50,,
2022/01/10,136,NIFRA,53.66,316.0,324.0,314.0,318.0,318.72,"165,581.00",316.00,"52,773,846.40","1,450",2.0,10.00,0.63,3.18,-0.23,726.00,268.50,,
2022/01/11,131,NIFRA,64.27,324.3,345.0,317.9,339.0,327.30,"217,947.00",318.00,"71,333,899.00","1,766",21.0,27.10,6.6,8.52,3.45,726.00,268.50,,
2022/01/12,129,NIFRA,64.45,340.0,372.9,340.0,372.9,368.07,"443,532.00",339.00,"163,248,628.90","2,623",33.9,32.90,10.0,9.68,1.3,726.00,268.50,,
2022/01/13,127,NIFRA,68.38,380.3,400.0,372.9,392.9,389.43,"572,402.00",372.90,"222,911,717.90","4,860",20.0,27.1,5.36,7.27,0.88,726.00,268.50,,
2022/01/16,130,NIFRA,69.84,400.0,415.0,385.0,389.0,396.59,"640,840.00",392.90,"254,151,957.10","4,625",-3.9,30.0,-0.99,7.79,-1.95,726.00,268.50,,
2022/01/17,126,NIFRA,62.09,390.0,396.0,376.0,382.5,384.33,"280,447.00",389.00,"107,784,358.10","2,654",-6.5,20.0,-1.67,5.32,-0.48,726.00,268.50,,
2022/01/18,128,NIFRA,55.17,382.0,384.0,370.1,372.1,375.44,"263,726.00",382.50,"99,014,173.50","2,620",-10.4,13.9,-2.72,3.76,-0.9,726.00,268.50,,
2022/01/19,130,NIFRA,49.35,372.0,373.0,363.1,368.0,368.05,"209,171.00",372.10,"76,985,279.00","2,094",-4.1,9.9,-1.1,2.73,-0.01,726.00,268.50,,
2022/01/20,131,NIFRA,52.61,372.0,375.0,366.0,374.0,372.70,"217,424.00",368.00,"81,033,290.60","1,980",6.0,9.0,1.63,2.46,0.35,726.00,268.50,,
2022/01/23,131,NIFRA,52.71,374.0,382.0,368.0,372.0,374.50,"183,380.00",374.00,"68,675,224.20","1,941",-2.0,14.00,-0.53,3.8,-0.67,726.00,268.50,,
2022/01/24,128,NIFRA,51.09,374.0,374.0,352.0,356.0,358.99,"256,935.00",372.00,"92,238,221.30","2,405",-16.0,22.0,-4.3,6.25,-0.84,726.00,268.50,,
2022/01/25,130,NIFRA,47.2,358.0,362.0,342.0,353.5,353.04,"160,557.00",356.00,"56,683,711.60","1,721",-2.5,20.00,-0.7,5.85,0.13,726.00,268.50,,
2022/01/26,131,NIFRA,44.15,354.0,354.0,339.0,343.1,344.58,"162,777.00",353.50,"56,089,038.10","1,632",-10.4,15.0,-2.94,4.42,-0.43,726.00,268.50,,
2022/01/27,128,NIFRA,41.75,343.0,350.0,340.1,341.0,342.91,"110,333.00",343.10,"37,834,334.20","1,298",-2.1,9.9,-0.61,2.91,-0.56,726.00,268.50,,
2022/01/30,130,NIFRA,55.62,347.8,375.1,347.8,375.1,365.82,"335,843.00",341.00,"122,856,538.00","2,668",34.1,27.3,10.0,7.85,2.48,726.00,268.50,,
2022/01/31,128,NIFRA,58.99,382.6,391.5,368.0,379.0,379.63,"432,113.00",375.10,"164,042,940.10","3,449",3.9,23.5,1.04,6.39,-0.17,726.00,268.50,,
2022/02/01,184,NIFRA,60.27,235.0,236.6,229.0,236.0,234.51,"266,106.00",231.00,"62,403,528.20","1,908",5.00,7.60,2.16,3.32,0.63,253.00,180.20,207.16,205.28
2022/02/03,128,NIFRA,59.75,383.0,392.0,376.0,376.5,385.17,"479,810.00",376.00,"184,807,759.70","3,601",0.5,16.0,0.13,4.26,-2.3,726.00,268.50,,
2022/02/06,131,NIFRA,49.52,376.5,381.0,365.3,380.0,373.88,"261,674.00",376.50,"97,833,474.30","2,070",3.50,15.7,0.93,4.3,1.61,726.00,268.50,,
2022/02/07,128,NIFRA,57.38,375.0,413.0,375.0,410.1,402.07,"1,227,275.00",380.00,"493,449,839.80","8,510",30.1,38.0,7.92,10.13,1.96,726.00,268.50,,
2022/02/08,130,NIFRA,57.73,418.3,435.0,398.0,405.0,415.50,"778,107.00",410.10,"323,301,086.90","5,193",-5.1,37.0,-1.24,9.3,-2.59,726.00,268.50,,
2022/02/09,127,NIFRA,55.73,404.0,405.0,392.0,397.0,395.91,"357,001.00",405.00,"141,340,452.50","2,157",-8.0,13.0,-1.98,3.32,0.27,726.00,268.50,,
2022/02/10,184,NIFRA,60.27,235.0,236.6,229.0,236.0,234.51,"266,106.00",231.00,"62,403,528.20","1,908",5.00,7.60,2.16,3.32,0.63,253.00,180.20,207.16,205.28
2022/02/13,129,NIFRA,43.56,385.0,385.0,360.7,367.0,369.74,"685,053.00",392.00,"253,292,487.40","4,019",-25.0,24.3,-6.38,6.74,-0.75,726.00,268.50,,
2022/02/14,184,NIFRA,60.27,235.0,236.6,229.0,236.0,234.51,"266,106.00",231.00,"62,403,528.20","1,908",5.00,7.60,2.16,3.32,0.63,253.00,180.20,207.16,205.28
2022/02/15,184,NIFRA,60.27,235.0,236.6,229.0,236.0,234.51,"266,106.00",231.00,"62,403,528.20","1,908",5.00,7.60,2.16,3.32,0.63,253.00,180.20,207.16,205.28
2022/02/16,131,NIFRA,36.47,384.0,384.0,367.0,372.0,374.48,"219,828.00",377.00,"82,322,196.70","1,449",-5.0,17.0,-1.33,4.63,-0.67,726.00,268.50,,
2022/02/17,129,NIFRA,49.79,372.0,374.0,366.0,369.0,369.96,"116,473.00",372.00,"43,089,855.20","1,119",-3.0,8.0,-0.81,2.19,-0.26,726.00,268.50,,
2022/02/20,184,NIFRA,60.27,235.0,236.6,229.0,236.0,234.51,"266,106.00",231.00,"62,403,528.20","1,908",5.00,7.60,2.16,3.32,0.63,253.00,180.20,207.16,205.28
2022/02/21,128,NIFRA,32.56,368.0,375.0,362.0,365.9,365.58,"118,146.00",361.50,"43,191,813.70","1,138",4.4,13.0,1.22,3.59,0.09,726.00,268.50,,
2022/02/22,133,NIFRA,35.42,366.0,371.0,363.2,364.9,366.57,"111,847.00",365.90,"40,999,535.00","1,173",-1.0,7.8,-0.27,2.15,-0.46,726.00,268.50,,
2022/02/23,129,NIFRA,29.13,361.0,367.0,358.0,360.0,361.22,"137,830.00",364.90,"49,786,923.80","1,254",-4.9,9.0,-1.34,2.51,-0.34,726.00,268.50,,
2022/02/24,129,NIFRA,35.32,360.0,360.9,350.0,354.0,353.78,"235,395.00",360.00,"83,278,487.90","1,575",-6.0,10.9,-1.67,3.11,0.06,642.00,268.50,,
2022/02/27,126,NIFRA,32.75,354.0,360.0,345.1,351.0,352.57,"155,707.00",354.00,"54,898,156.30","1,987",-3.0,14.90,-0.85,4.32,-0.45,631.00,268.50,,
2022/02/28,131,NIFRA,34.26,358.0,365.0,341.8,343.9,348.51,"173,421.00",351.00,"60,438,649.40","1,729",-7.1,23.20,-2.02,6.79,-1.34,631.00,268.50,,
2022/03/02,129,NIFRA,35.52,343.9,345.9,329.0,331.0,334.52,"220,597.00",343.90,"73,794,429.70","2,116",-12.9,16.90,-3.75,5.14,-1.06,631.00,268.50,,
2022/03/06,131,NIFRA,33.6,331.0,338.0,325.1,331.0,332.08,"129,473.00",331.00,"42,995,263.90","1,663",0.0,12.9,0.0,3.97,-0.33,631.00,268.50,,
2022/03/07,184,NIFRA,60.27,235.0,236.6,229.0,236.0,234.51,"266,106.00",231.00,"62,403,528.20","1,908",5.00,7.60,2.16,3.32,0.63,253.00,180.20,207.16,205.28
2022/03/09,130,NIFRA,32.44,330.0,333.0,321.5,323.0,324.74,"96,432.00",330.00,"31,315,138.70","1,255",-7.0,11.5,-2.12,3.58,-0.54,631.00,268.50,,
2022/03/10,131,NIFRA,44.41,323.0,336.0,319.0,336.0,330.31,"185,613.00",323.00,"61,309,345.20","1,661",13.0,17.0,4.02,5.33,1.69,631.00,268.50,,
2022/03/13,129,NIFRA,52.15,342.0,356.0,338.0,354.0,348.55,"227,867.00",336.00,"79,422,452.50","2,296",18.00,18.00,5.36,5.33,1.54,631.00,268.50,,
2022/03/14,127,NIFRA,49.52,354.0,358.0,345.0,348.0,349.07,"82,838.00",354.00,"28,916,286.10",680,-6.0,13.0,-1.69,3.77,-0.31,631.00,268.50,,
2022/03/15,184,NIFRA,60.27,235.0,236.6,229.0,236.0,234.51,"266,106.00",231.00,"62,403,528.20","1,908",5.00,7.60,2.16,3.32,0.63,253.00,180.20,207.16,205.28
2022/03/16,131,NIFRA,45.27,341.0,345.9,337.5,337.5,339.93,"106,986.00",342.00,"36,367,889.40","1,208",-4.5,8.4,-1.32,2.49,-0.72,631.00,268.50,,
2022/03/20,126,NIFRA,49.85,340.0,357.0,336.0,354.0,342.29,"171,499.00",337.50,"58,702,919.80","1,882",16.5,21.0,4.89,6.25,3.31,631.00,268.50,,
2022/03/21,131,NIFRA,56.97,360.0,360.0,347.1,353.0,354.54,"180,026.00",354.00,"63,827,028.60","1,884",-1.00,12.9,-0.28,3.72,-0.44,631.00,268.50,,
2022/03/22,131,NIFRA,54.43,353.0,360.0,353.0,353.1,354.67,"138,968.00",353.00,"49,288,344.10","1,564",0.1,7.0,0.03,1.98,-0.45,631.00,268.50,,
2022/03/23,128,NIFRA,53.28,353.1,353.1,346.1,348.0,349.06,"114,510.00",353.10,"39,971,360.30","1,225",-5.1,7.0,-1.44,2.02,-0.31,631.00,268.50,,
2022/03/24,128,NIFRA,36.51,349.0,349.0,340.0,340.0,342.91,"128,898.00",348.00,"44,199,850.40","1,412",-8.0,9.0,-2.3,2.65,-0.85,631.00,268.50,,
2022/03/27,131,NIFRA,37.08,337.0,343.0,331.0,332.0,334.52,"152,689.00",340.00,"51,077,147.60","1,615",-8.0,12.00,-2.35,3.63,-0.76,623.00,268.50,,
2022/03/28,133,NIFRA,36.51,333.0,334.9,326.0,326.1,329.60,"134,867.00",332.00,"44,452,690.20","1,353",-5.9,8.9,-1.78,2.73,-1.07,623.00,268.50,,
2022/03/29,127,NIFRA,35.51,326.1,334.0,325.0,326.5,328.14,"100,040.00",326.10,"32,826,960.20","1,100",0.4,9.0,0.12,2.77,-0.5,623.00,268.50,,
2022/03/30,133,NIFRA,44.02,332.0,338.6,326.0,337.0,332.15,"103,888.00",326.50,"34,506,736.90","1,207",10.5,12.6,3.22,3.87,1.44,623.00,268.50,,
2022/03/31,130,NIFRA,44.77,337.0,341.0,330.0,331.5,332.63,"82,958.00",337.00,"27,594,221.20","1,070",-5.5,11.0,-1.63,3.33,-0.34,623.00,268.50,,
2022/04/03,129,NIFRA,42.57,330.0,330.0,323.0,324.7,326.10,"92,142.00",331.50,"30,047,913.90","1,210",-6.8,7.0,-2.05,2.17,-0.43,623.00,268.50,,
2022/04/04,130,NIFRA,38.17,324.0,328.0,322.0,323.6,323.60,"95,123.00",324.70,"30,781,730.70","1,159",-1.1,6.0,-0.34,1.86,0.0,623.00,268.50,,
2022/04/05,130,NIFRA,32.62,323.6,323.6,315.0,317.0,317.30,"138,955.00",323.60,"44,090,579.00","1,506",-6.6,8.60,-2.04,2.73,-0.09,623.00,268.50,,
2022/04/06,128,NIFRA,32.94,315.0,322.0,311.1,318.0,317.24,"130,855.00",317.00,"41,511,949.90","1,333",1.0,10.9,0.32,3.5,0.24,623.00,268.50,,
2022/04/07,128,NIFRA,34.4,312.0,329.9,312.0,324.0,323.68,"138,885.00",318.00,"44,953,887.50","1,596",6.0,17.9,1.89,5.74,0.1,623.00,268.50,,
2022/04/11,133,NIFRA,42.21,330.4,337.0,318.0,318.5,324.77,"222,068.00",324.00,"72,120,158.00","1,544",-5.5,19.0,-1.7,5.97,-1.97,623.00,268.50,,
2022/04/12,136,NIFRA,40.94,315.0,320.4,312.0,314.0,314.94,"117,778.00",318.50,"37,093,455.70","1,156",-4.5,8.4,-1.41,2.69,-0.3,623.00,268.50,,
2022/04/13,132,NIFRA,40.89,310.7,320.0,310.0,316.0,315.46,"102,510.00",314.00,"32,337,456.00","1,133",2.00,10.0,0.64,3.23,0.17,623.00,268.50,,
2022/04/17,132,NIFRA,35.29,315.0,320.0,309.5,310.0,312.88,"107,084.00",316.00,"33,504,856.00","1,246",-6.00,10.5,-1.9,3.39,-0.93,623.00,268.50,,
2022/04/18,130,NIFRA,32.97,312.0,312.0,300.0,300.0,303.30,"122,674.00",310.00,"37,206,504.42","1,414",-10.0,12.00,-3.23,4.0,-1.1,623.00,268.50,,
2022/04/19,130,NIFRA,36.32,300.0,309.0,293.0,302.0,301.07,"99,793.00",300.00,"30,044,921.90","1,131",2.0,16.0,0.67,5.46,0.31,600.00,268.50,,
2022/04/20,131,NIFRA,34.01,300.0,305.0,295.0,296.3,298.32,"106,913.00",302.00,"31,894,246.90","1,161",-5.7,10.0,-1.89,3.39,-0.68,599.00,268.50,,
2022/04/21,130,NIFRA,37.78,296.0,302.8,290.9,299.0,296.08,"109,454.00",296.30,"32,407,247.80","1,148",2.7,11.90,0.91,4.09,0.98,599.00,268.50,,
2022/04/24,140,NIFRA,47.75,300.0,320.9,296.0,317.9,309.53,"152,478.00",299.00,"47,195,963.10","1,621",18.90,24.90,6.32,8.41,2.63,599.00,268.50,,
2022/04/25,137,NIFRA,45.96,318.0,320.9,308.7,309.5,313.65,"113,420.00",317.90,"35,573,846.90","1,153",-8.4,12.2,-2.64,3.95,-1.34,599.00,268.50,,
2022/04/26,129,NIFRA,44.79,310.0,313.0,303.8,305.5,307.53,"74,586.00",309.50,"22,937,766.10",884,-4.0,9.2,-1.29,3.03,-0.67,599.00,268.50,,
2022/04/27,131,NIFRA,42.8,301.0,309.0,300.0,307.0,304.58,"63,206.00",305.50,"19,251,187.60",837,1.5,9.0,0.49,3.0,0.79,599.00,268.50,,
2022/04/28,129,NIFRA,29.95,312.0,312.0,301.0,301.6,303.67,"114,023.00",307.00,"34,624,846.30","1,011",-5.4,11.0,-1.76,3.65,-0.68,599.00,268.50,,
2022/05/02,131,NIFRA,37.03,302.0,302.0,295.0,295.3,296.83,"125,585.00",301.60,"37,277,588.40","1,118",-6.3,7.0,-2.09,2.37,-0.52,599.00,268.50,,
2022/05/04,132,NIFRA,34.28,296.0,299.0,290.0,292.1,293.96,"99,614.00",295.30,"29,282,853.90",973,-3.2,9.0,-1.08,3.1,-0.64,599.00,268.50,,
2022/05/05,134,NIFRA,30.7,293.0,295.0,285.0,286.5,288.55,"121,469.00",292.10,"35,049,459.90","1,274",-5.6,10.0,-1.92,3.51,-0.71,599.00,268.50,,
2022/05/08,133,NIFRA,37.21,287.0,299.0,280.0,297.3,284.66,"92,245.00",286.50,"26,258,427.70",937,10.8,19.0,3.77,6.79,4.25,599.00,268.50,,
2022/05/09,127,NIFRA,38.0,298.0,302.0,290.0,292.0,295.93,"110,453.00",297.30,"32,686,791.80","1,102",-5.3,12.0,-1.78,4.14,-1.35,599.00,268.50,,
2022/05/10,130,NIFRA,42.82,295.0,300.0,292.0,299.2,297.84,"68,424.00",292.00,"20,379,178.60",755,7.2,8.0,2.47,2.74,0.46,599.00,268.50,,
2022/05/11,130,NIFRA,46.28,294.7,311.0,294.7,309.0,305.95,"98,431.00",299.20,"30,114,573.50",889,9.8,16.3,3.28,5.53,0.99,599.00,268.50,,
2022/05/12,130,NIFRA,45.05,309.0,315.0,301.1,302.0,307.55,"87,012.00",309.00,"26,760,925.40",888,-7.0,13.9,-2.27,4.62,-1.84,599.00,268.50,,
2022/05/17,125,NIFRA,42.36,299.0,301.0,290.0,292.0,294.63,"77,100.00",302.00,"22,715,745.00",832,-10.00,11.0,-3.31,3.79,-0.9,599.00,268.50,,
2022/05/18,184,NIFRA,60.27,235.0,236.6,229.0,236.0,234.51,"266,106.00",231.00,"62,403,528.20","1,908",5.00,7.60,2.16,3.32,0.63,253.00,180.20,207.16,205.28
2022/05/19,125,NIFRA,28.88,291.1,295.8,289.0,290.0,291.04,"67,614.00",290.00,"19,678,255.20",761,0.0,6.8,0.0,2.35,-0.36,599.00,268.50,,
2022/05/20,127,NIFRA,26.95,288.0,295.0,287.5,290.0,289.21,"46,782.00",290.00,"13,529,611.70",590,0.0,7.5,0.0,2.61,0.27,599.00,268.50,,
2022/05/21,184,NIFRA,60.27,235.0,236.6,229.0,236.0,234.51,"266,106.00",231.00,"62,403,528.20","1,908",5.00,7.60,2.16,3.32,0.63,253.00,180.20,207.16,205.28
2022/05/23,128,NIFRA,33.58,290.0,290.0,283.0,283.7,284.52,"73,828.00",290.00,"21,005,842.20",922,-6.3,7.0,-2.17,2.47,-0.29,599.00,268.50,,
2022/05/24,126,NIFRA,32.91,287.0,289.9,280.6,286.0,286.56,"43,538.00",283.70,"12,476,385.50",667,2.3,9.30,0.81,3.31,-0.2,599.00,268.50,,
2022/05/25,128,NIFRA,34.86,290.0,292.9,285.5,285.5,288.34,"60,952.00",286.00,"17,574,770.20",762,-0.5,7.4,-0.17,2.59,-0.99,599.00,268.50,,
2022/05/26,184,NIFRA,60.27,235.0,236.6,229.0,236.0,234.51,"266,106.00",231.00,"62,403,528.20","1,908",5.00,7.60,2.16,3.32,0.63,253.00,180.20,207.16,205.28
2022/05/27,125,NIFRA,39.82,285.0,291.9,283.0,285.0,285.67,"49,978.00",287.00,"14,277,406.30",621,-2.0,8.9,-0.7,3.14,-0.24,599.00,268.50,,
2022/05/30,128,NIFRA,35.24,285.0,289.0,277.0,277.4,279.88,"83,006.00",285.00,"23,231,416.70","1,006",-7.6,12.0,-2.67,4.33,-0.89,599.00,268.50,,
2022/05/31,132,NIFRA,35.19,278.0,281.0,270.0,272.9,273.96,"90,866.00",277.40,"24,893,200.80",939,-4.5,11.0,-1.62,4.07,-0.39,599.00,268.50,,
2022/06/01,129,NIFRA,32.29,275.0,277.0,271.0,274.5,272.37,"60,533.00",272.90,"16,487,123.70",746,1.6,6.0,0.59,2.21,0.78,599.00,268.50,,
2022/06/02,132,NIFRA,29.28,275.5,279.0,271.0,271.1,273.34,"50,586.00",274.50,"13,827,089.30",623,-3.4,8.0,-1.24,2.95,-0.83,599.00,268.50,,
2022/06/03,131,NIFRA,32.52,265.8,276.0,265.8,268.5,270.39,"52,214.00",271.10,"14,118,099.70",622,-2.6,10.2,-0.96,3.84,-0.7,599.00,265.80,,
2022/06/06,184,NIFRA,60.27,235.0,236.6,229.0,236.0,234.51,"266,106.00",231.00,"62,403,528.20","1,908",5.00,7.60,2.16,3.32,0.63,253.00,180.20,207.16,205.28
2022/06/07,136,NIFRA,32.61,268.1,271.0,262.0,262.0,264.86,"59,946.00",269.10,"15,877,157.10",816,-7.1,9.0,-2.64,3.44,-1.09,599.00,262.00,,
2022/06/08,133,NIFRA,46.41,263.0,275.5,262.0,273.0,268.43,"100,083.00",262.00,"26,865,106.20",776,11.0,13.50,4.2,5.15,1.67,578.00,262.00,,
