Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/12/09,169,RLI,44.27,482.0,482.0,474.0,478.0,477.16,"8,657.00",482.00,"4,130,776.10",193,-4.0,8.0,-0.83,1.69,0.18,818.00,463.00
2021/12/12,167,RLI,30.24,480.0,480.0,450.0,451.0,458.62,"6,548.00",478.00,"3,003,031.00",202,-27.00,30.00,-5.65,6.67,-1.69,818.00,450.00
2021/12/13,169,RLI,35.84,446.0,446.0,423.4,432.0,433.25,"11,635.00",451.00,"5,040,856.00",281,-19.00,22.60,-4.21,5.34,-0.29,818.00,423.40
2021/12/14,160,RLI,39.46,440.6,455.0,439.8,455.0,449.01,"5,046.00",432.00,"2,265,703.00",90,23.00,15.20,5.32,3.46,1.32,818.00,423.40
2021/12/15,167,RLI,40.95,464.1,485.0,447.0,454.0,465.13,"9,847.00",455.00,"4,580,091.50",211,-1.0,38.0,-0.22,8.5,-2.45,818.00,423.40
2021/12/16,163,RLI,42.57,460.0,460.0,445.1,452.0,449.46,"3,819.00",454.00,"1,716,502.00",101,-2.0,14.9,-0.44,3.35,0.56,818.00,423.40
2021/12/20,166,RLI,43.86,460.0,461.0,444.1,447.0,446.86,"3,642.00",452.00,"1,627,451.00",117,-5.0,16.9,-1.11,3.81,0.03,818.00,423.40
2021/12/21,166,RLI,47.76,455.0,463.0,442.0,455.0,454.88,"7,783.00",447.00,"3,540,344.90",207,8.0,21.00,1.79,4.75,0.03,818.00,423.40
2021/12/22,169,RLI,50.6,455.0,477.0,455.0,469.0,469.21,"6,214.00",455.00,"2,915,652.30",164,14.0,22.0,3.08,4.84,-0.04,818.00,423.40
2021/12/23,166,RLI,56.99,465.2,497.0,456.0,488.0,483.92,"23,477.00",469.00,"11,361,059.10",246,19.0,41.0,4.05,8.99,0.84,818.00,423.40
2021/12/27,173,RLI,58.65,547.5,569.5,515.0,523.0,547.90,"43,512.00",536.80,"23,840,163.20",643,-13.8,54.50,-2.57,10.58,-4.76,818.00,423.40
2021/12/28,168,RLI,51.29,524.0,525.3,502.0,514.0,517.02,"7,781.00",523.00,"4,022,904.50",227,-9.0,23.3,-1.72,4.64,-0.59,818.00,423.40
2021/12/29,166,RLI,53.08,517.0,520.0,504.0,515.0,514.13,"9,690.00",514.00,"4,981,954.60",199,1.0,16.00,0.19,3.17,0.17,818.00,423.40
2022/01/02,177,RLI,39.68,514.0,530.0,510.0,528.0,521.00,"11,237.00",515.00,"5,854,430.20",303,13.00,20.00,2.52,3.92,1.33,818.00,423.40
2022/01/03,167,RLI,52.34,538.5,546.9,529.0,529.0,536.38,"23,964.00",528.00,"12,853,793.60",309,1.0,17.90,0.19,3.38,-1.39,818.00,423.40
2022/01/04,171,RLI,48.62,518.5,540.0,518.5,530.0,529.63,"11,610.00",529.00,"6,149,016.30",261,1.0,21.50,0.19,4.15,0.07,818.00,423.40
2022/01/05,173,RLI,47.99,528.0,537.0,520.0,521.0,526.64,"13,610.00",530.00,"7,167,630.50",230,-9.0,17.0,-1.7,3.27,-1.08,818.00,423.40
2022/01/06,174,RLI,40.43,517.1,528.0,500.0,523.1,518.99,"7,605.00",521.00,"3,946,885.10",201,2.10,28.00,0.4,5.6,0.79,818.00,423.40
2022/01/09,175,RLI,49.23,533.0,540.0,526.0,532.0,534.00,"17,652.00",523.10,"9,426,237.30",336,8.9,14.00,1.7,2.66,-0.38,818.00,423.40
2022/01/10,174,RLI,53.25,530.0,560.0,530.0,535.1,542.79,"22,662.00",532.00,"12,300,729.90",311,3.1,30.00,0.58,5.66,-1.44,818.00,423.40
2022/01/11,168,RLI,61.01,535.1,579.0,535.1,568.0,566.46,"41,049.00",535.10,"23,252,486.90",633,32.9,43.90,6.15,8.2,0.27,818.00,423.40
2022/01/12,167,RLI,56.0,569.0,574.0,546.0,553.0,558.57,"26,511.00",568.00,"14,808,233.80",373,-15.0,28.00,-2.64,5.13,-1.01,818.00,423.40
2022/01/13,163,RLI,55.89,551.0,560.0,545.3,559.0,555.68,"16,865.00",553.00,"9,371,565.40",336,6.0,14.7,1.08,2.7,0.59,818.00,423.40
2022/01/16,169,RLI,60.5,570.1,581.5,563.6,570.0,570.50,"29,031.00",559.00,"16,562,256.80",434,11.0,17.9,1.97,3.18,-0.09,818.00,423.40
2022/01/17,163,RLI,57.07,571.0,580.0,560.1,575.0,570.26,"23,101.00",570.00,"13,173,548.30",427,5.0,19.9,0.88,3.55,0.82,818.00,423.40
2022/01/18,163,RLI,55.65,580.0,586.0,557.2,560.0,567.06,"19,184.00",575.00,"10,878,400.80",380,-15.0,28.8,-2.61,5.17,-1.26,818.00,423.40
2022/01/19,166,RLI,51.34,556.0,560.0,539.1,552.0,548.92,"16,888.00",560.00,"9,270,183.10",379,-8.0,20.9,-1.43,3.88,0.56,818.00,423.40
2022/01/20,168,RLI,53.54,545.0,583.0,542.0,565.0,564.68,"20,527.00",552.00,"11,591,114.90",455,13.0,41.0,2.36,7.56,0.06,818.00,423.40
2022/01/23,169,RLI,61.66,572.0,605.0,568.0,589.0,589.86,"83,462.00",565.00,"49,231,252.20","1,127",24.0,37.00,4.25,6.51,-0.15,818.00,423.40
2022/01/24,163,RLI,60.46,588.0,591.0,560.1,567.0,575.55,"38,922.00",589.00,"22,401,575.80",525,-22.0,30.9,-3.74,5.52,-1.51,818.00,423.40
2022/01/25,165,RLI,58.83,567.0,587.5,558.0,568.0,573.78,"28,432.00",567.00,"16,313,582.90",428,1.0,29.50,0.18,5.29,-1.02,818.00,423.40
2022/01/26,169,RLI,46.44,558.0,568.0,553.0,557.0,558.40,"15,068.00",568.00,"8,413,901.00",254,-11.0,15.0,-1.94,2.71,-0.25,818.00,423.40
2022/01/27,163,RLI,43.84,548.3,568.0,548.3,557.0,561.05,"10,817.00",557.00,"6,068,901.00",268,0.0,19.7,0.0,3.59,-0.73,818.00,423.40
2022/01/30,166,RLI,52.61,568.1,580.0,567.0,579.0,574.24,"18,003.00",557.00,"10,338,024.80",466,22.0,13.0,3.95,2.29,0.82,818.00,423.40
2022/01/31,164,RLI,49.26,571.0,580.0,569.0,570.0,570.57,"10,312.00",579.00,"5,883,722.30",257,-9.0,11.0,-1.55,1.93,-0.1,818.00,423.40
2022/02/03,163,RLI,53.84,584.0,584.4,572.0,574.0,575.26,"24,984.00",573.00,"14,372,260.40",506,1.0,12.4,0.17,2.17,-0.22,818.00,423.40
2022/02/06,167,RLI,42.54,574.0,584.0,561.6,564.0,566.49,"15,468.00",574.00,"8,762,468.00",251,-10.00,22.4,-1.74,3.99,-0.44,815.00,423.40
2022/02/07,164,RLI,52.15,560.0,585.0,560.0,581.5,576.89,"32,722.00",564.00,"18,876,864.20",590,17.5,25.0,3.1,4.46,0.79,815.00,423.40
2022/02/08,166,RLI,53.36,593.0,604.8,575.3,585.0,585.78,"28,999.00",581.50,"16,987,131.20",407,3.5,29.5,0.6,5.13,-0.13,815.00,423.40
2022/02/09,162,RLI,59.96,574.3,585.0,573.3,585.0,577.16,"21,992.00",585.00,"12,692,819.40",282,0.0,11.7,0.0,2.04,1.34,795.00,423.40
2022/02/13,166,RLI,40.49,572.4,572.4,549.8,557.0,557.09,"23,018.00",584.00,"12,823,000.40",318,-27.0,22.6,-4.62,4.11,-0.02,795.00,423.40
2022/02/16,167,RLI,36.71,562.0,582.0,562.0,575.0,572.82,"14,625.00",573.00,"8,377,442.00",171,2.0,20.0,0.35,3.56,0.38,795.00,423.40
2022/02/17,165,RLI,51.24,572.0,575.0,565.0,575.0,571.16,"12,020.00",575.00,"6,865,389.50",197,0.0,10.0,0.0,1.77,0.67,795.00,423.40
2022/02/21,163,RLI,40.46,571.0,572.0,561.0,565.0,565.93,"9,645.00",569.00,"5,458,432.20",218,-4.0,11.0,-0.7,1.96,-0.17,795.00,423.40
2022/02/22,168,RLI,38.63,569.0,574.9,560.0,570.0,566.56,"13,097.00",565.00,"7,420,259.70",263,5.0,14.9,0.88,2.66,0.6,795.00,423.40
2022/02/23,165,RLI,32.77,560.0,567.9,556.0,566.0,560.18,"6,924.00",570.00,"3,878,668.00",169,-4.0,11.9,-0.7,2.14,1.03,795.00,423.40
2022/02/24,167,RLI,36.18,555.0,556.0,546.1,548.0,549.06,"15,354.00",566.00,"8,430,218.50",218,-18.0,9.9,-3.18,1.81,-0.19,795.00,423.40
2022/02/27,163,RLI,34.03,549.0,561.0,538.4,561.0,544.03,"11,031.00",548.00,"6,001,178.00",259,13.0,22.60,2.37,4.2,3.03,795.00,423.40
2022/02/28,166,RLI,40.31,550.0,556.0,539.0,550.0,541.71,"55,803.00",561.00,"30,228,764.70",226,-11.0,17.00,-1.96,3.15,1.51,795.00,423.40
2022/03/02,166,RLI,49.26,540.0,572.0,522.0,572.0,531.53,"8,325.00",550.00,"4,424,951.00",206,22.0,50.00,4.0,9.58,7.08,795.00,423.40
2022/03/06,170,RLI,47.1,560.6,560.6,531.0,539.0,540.43,"41,063.00",572.00,"22,191,569.80",349,-33.0,29.6,-5.77,5.57,-0.26,795.00,423.40
2022/03/09,165,RLI,30.77,517.5,523.0,510.0,520.0,514.15,"8,173.00",523.60,"4,202,168.40",205,-3.6,13.0,-0.69,2.55,1.12,795.00,423.40
2022/03/10,166,RLI,30.12,530.0,530.0,495.0,520.0,509.49,"12,757.00",520.00,"6,499,604.00",228,0.0,35.0,0.0,7.07,2.02,795.00,423.40
2022/03/13,165,RLI,54.01,520.0,566.0,507.7,552.0,537.26,"26,738.00",520.00,"14,365,389.90",381,32.00,58.30,6.15,11.48,2.67,795.00,423.40
2022/03/14,161,RLI,49.52,560.0,562.9,545.0,550.0,551.94,"5,932.00",552.00,"3,274,113.00",79,-2.0,17.9,-0.36,3.28,-0.35,795.00,423.40
2022/03/16,166,RLI,48.69,547.0,560.0,547.0,560.0,552.83,"9,067.00",557.90,"5,012,507.00",249,2.1,13.0,0.38,2.38,1.28,795.00,423.40
2022/03/20,161,RLI,47.51,571.2,571.2,543.0,547.0,548.17,"25,164.00",560.00,"13,794,031.30",233,-13.0,28.2,-2.32,5.19,-0.21,795.00,423.40
2022/03/21,169,RLI,53.94,557.9,557.9,541.0,553.9,548.49,"11,325.00",547.00,"6,211,703.00",213,6.90,16.9,1.26,3.12,0.98,795.00,423.40
2022/03/22,169,RLI,45.63,552.0,559.1,552.0,555.0,555.40,"8,663.00",553.90,"4,811,395.30",258,1.1,7.1,0.2,1.29,-0.07,795.00,423.40
2022/03/23,163,RLI,40.09,553.0,555.0,550.1,552.9,551.67,"4,456.00",555.00,"2,458,228.50",191,-2.1,4.9,-0.38,0.89,0.22,795.00,423.40
2022/03/24,163,RLI,55.94,546.0,579.0,545.1,570.0,570.50,"48,012.00",552.90,"27,390,938.30",622,17.1,33.9,3.09,6.22,-0.09,795.00,423.40
2022/03/27,169,RLI,57.36,581.4,626.0,581.4,583.1,610.72,"190,359.00",570.00,"116,256,813.70","1,776",13.1,44.60,2.3,7.67,-4.74,795.00,423.40
2022/03/28,170,RLI,53.09,594.0,594.0,564.0,569.0,577.43,"26,519.00",583.10,"15,312,793.30",388,-14.1,30.0,-2.42,5.32,-1.48,795.00,423.40
2022/03/29,163,RLI,50.59,557.7,572.0,557.7,564.0,562.62,"6,045.00",569.00,"3,401,038.00",160,-5.0,14.3,-0.88,2.56,0.24,795.00,423.40
2022/03/30,169,RLI,43.53,560.0,583.0,557.0,577.0,569.26,"19,801.00",564.00,"11,271,943.40",266,13.0,26.0,2.3,4.67,1.34,795.00,423.40
2022/03/31,166,RLI,33.86,578.0,584.0,560.0,563.5,567.14,"12,530.00",577.00,"7,106,232.90",192,-13.5,24.0,-2.34,4.29,-0.65,795.00,423.40
2022/04/03,164,RLI,28.7,554.1,563.0,554.1,556.0,559.07,"9,228.00",563.50,"5,159,072.00",178,-7.5,8.9,-1.33,1.61,-0.55,795.00,423.40
2022/04/04,165,RLI,30.42,560.0,564.5,546.0,549.0,548.70,"7,335.00",556.00,"4,024,688.00",161,-7.0,18.5,-1.26,3.39,0.06,795.00,423.40
2022/04/05,167,RLI,31.11,538.4,546.0,522.0,535.0,532.02,"18,004.00",549.00,"9,578,399.50",283,-14.0,24.00,-2.55,4.6,0.56,795.00,423.40
2022/04/06,163,RLI,27.83,525.1,539.0,524.5,528.0,529.68,"7,225.00",535.00,"3,826,965.00",205,-7.0,14.5,-1.31,2.76,-0.32,795.00,423.40
2022/04/07,162,RLI,33.79,528.0,550.0,528.0,544.0,541.07,"17,300.00",528.00,"9,360,451.00",317,16.0,22.0,3.03,4.17,0.54,795.00,423.40
2022/04/11,168,RLI,28.8,553.0,556.0,524.0,532.0,536.55,"11,975.00",544.00,"6,425,241.30",235,-12.0,32.0,-2.21,6.11,-0.86,795.00,423.40
2022/04/12,173,RLI,31.03,534.0,534.0,513.0,514.0,516.65,"13,773.00",532.00,"7,115,854.00",197,-18.0,21.0,-3.38,4.09,-0.52,795.00,423.40
2022/04/13,167,RLI,32.61,524.2,524.2,506.0,518.0,516.48,"7,025.00",514.00,"3,628,278.50",189,4.00,18.2,0.78,3.6,0.29,795.00,423.40
2022/04/17,168,RLI,26.0,515.0,520.0,505.5,505.7,512.48,"6,159.00",518.00,"3,156,357.00",182,-12.30,14.5,-2.37,2.87,-1.34,795.00,423.40
2022/04/18,166,RLI,28.59,502.0,505.0,495.1,500.0,499.25,"8,206.00",505.70,"4,096,829.00",171,-5.7,9.90,-1.13,2.0,0.15,795.00,423.40
2022/04/19,165,RLI,31.8,491.0,506.0,490.0,500.0,499.96,"6,251.00",500.00,"3,125,263.00",130,0.0,16.0,0.0,3.27,0.01,795.00,423.40
2022/04/20,166,RLI,30.99,491.1,503.0,484.0,493.6,489.76,"7,934.00",500.00,"3,885,773.40",141,-6.4,19.0,-1.28,3.93,0.78,795.00,423.40
2022/04/21,168,RLI,34.26,483.8,495.0,475.0,490.0,484.50,"7,430.00",493.60,"3,599,813.00",158,-3.6,20.00,-0.73,4.21,1.12,795.00,423.40
2022/04/24,177,RLI,43.56,496.0,515.0,490.0,508.0,504.25,"10,350.00",490.00,"5,219,035.00",171,18.00,25.00,3.67,5.1,0.74,795.00,423.40
2022/04/25,174,RLI,37.48,518.0,518.0,495.0,496.1,505.01,"7,647.00",508.00,"3,861,787.00",141,-11.9,23.0,-2.34,4.65,-1.8,795.00,423.40
2022/04/26,165,RLI,35.23,491.0,509.0,487.0,487.5,491.45,"3,520.00",496.10,"1,729,914.20",108,-8.6,22.0,-1.73,4.52,-0.81,795.00,423.40
2022/04/27,166,RLI,40.76,497.2,499.0,488.0,499.0,494.78,"5,424.00",487.50,"2,683,693.80",144,11.5,11.0,2.36,2.25,0.85,795.00,423.40
2022/04/28,164,RLI,35.73,489.4,505.0,486.0,486.2,492.00,"8,754.00",499.00,"4,306,992.50",157,-12.8,19.0,-2.57,3.91,-1.19,795.00,423.40
2022/05/02,167,RLI,36.43,481.0,487.0,475.0,476.0,478.28,"5,988.00",486.20,"2,863,956.70",162,-10.2,12.0,-2.1,2.53,-0.48,795.00,423.40
2022/05/04,169,RLI,37.38,474.0,475.4,455.0,459.0,462.59,"11,925.00",476.00,"5,516,440.80",238,-17.0,20.4,-3.57,4.48,-0.78,795.00,423.40
2022/05/05,170,RLI,33.54,451.0,465.0,438.0,443.9,447.11,"15,145.00",459.00,"6,771,434.30",200,-15.1,27.0,-3.29,6.16,-0.72,795.00,423.40
2022/05/08,170,RLI,33.24,440.0,448.8,430.0,448.8,434.46,"7,338.00",443.90,"3,188,101.00",137,4.9,18.8,1.1,4.37,3.19,795.00,423.40
2022/05/09,162,RLI,36.66,444.0,452.8,438.0,440.0,443.24,"15,619.00",448.80,"6,922,994.00",185,-8.8,14.8,-1.96,3.38,-0.74,795.00,423.40
2022/05/10,166,RLI,37.67,441.0,451.5,435.0,450.0,444.23,"6,143.00",440.00,"2,728,926.60",97,10.0,16.5,2.27,3.79,1.28,795.00,423.40
2022/05/11,167,RLI,47.21,441.4,481.0,441.4,470.0,451.32,"9,413.00",450.00,"4,248,263.50",138,20.0,39.6,4.44,8.97,3.97,795.00,423.40
2022/05/12,165,RLI,46.74,472.0,478.3,450.0,455.0,459.39,"14,670.00",470.00,"6,739,200.70",205,-15.0,28.3,-3.19,6.29,-0.96,795.00,423.40
2022/05/17,159,RLI,45.43,455.0,455.0,419.6,424.0,429.21,"20,914.00",455.00,"8,976,531.60",254,-31.00,35.4,-6.81,8.44,-1.23,795.00,419.60
2022/05/19,160,RLI,33.39,428.0,428.4,405.0,405.0,411.87,"12,080.00",420.00,"4,975,426.80",230,-15.0,23.4,-3.57,5.78,-1.7,795.00,405.00
2022/05/20,161,RLI,31.77,401.0,409.9,401.0,403.0,404.20,"5,887.00",405.00,"2,379,511.00",131,-2.0,8.9,-0.49,2.22,-0.3,795.00,401.00
2022/05/23,162,RLI,38.04,411.0,411.0,395.0,397.0,398.14,"10,909.00",403.00,"4,343,301.40",136,-6.0,16.0,-1.49,4.05,-0.29,795.00,395.00
2022/05/24,162,RLI,34.18,392.5,402.0,392.5,397.0,398.89,"3,323.00",397.00,"1,325,501.60",116,0.0,9.50,0.0,2.42,-0.48,795.00,392.50
2022/05/25,163,RLI,38.96,404.0,410.0,397.0,400.0,401.61,"6,062.00",397.00,"2,434,559.50",117,3.0,13.0,0.76,3.27,-0.4,795.00,392.50
2022/05/27,160,RLI,35.42,400.5,405.0,395.1,396.0,397.72,"2,072.00",398.00,"824,070.50",54,-2.0,9.9,-0.5,2.51,-0.43,795.00,392.00
2022/05/30,162,RLI,37.63,392.5,400.0,386.1,388.0,390.69,"6,503.00",396.00,"2,540,634.30",143,-8.0,13.9,-2.02,3.6,-0.69,795.00,386.10
2022/05/31,167,RLI,34.28,382.0,402.0,376.0,384.0,382.11,"3,808.00",388.00,"1,455,092.00",86,-4.0,26.0,-1.03,6.91,0.49,795.00,376.00
2022/06/01,163,RLI,38.54,384.0,390.0,374.0,390.0,377.80,"5,470.00",384.00,"2,066,580.20",94,6.0,16.0,1.56,4.28,3.13,795.00,374.00
2022/06/02,166,RLI,38.37,397.0,397.7,372.4,379.0,378.52,"8,733.00",390.00,"3,305,649.50",125,-11.0,25.3,-2.82,6.79,0.13,795.00,372.40
2022/06/03,165,RLI,34.21,371.6,386.5,370.0,373.0,374.79,"4,367.00",379.00,"1,636,719.00",91,-6.0,16.5,-1.58,4.46,-0.48,795.00,370.00
2022/06/07,170,RLI,29.98,360.1,368.0,358.1,363.0,362.45,"3,473.00",366.20,"1,258,777.20",108,-3.2,9.9,-0.87,2.76,0.15,795.00,358.10
2022/06/08,168,RLI,39.06,357.0,384.0,357.0,375.0,373.28,"5,195.00",363.00,"1,939,174.00",108,12.0,27.00,3.31,7.56,0.46,795.00,357.00
2022/06/09,166,RLI,42.91,375.0,394.0,370.1,374.1,379.79,"7,893.00",375.00,"2,997,697.50",129,-0.9,23.9,-0.24,6.46,-1.52,795.00,357.00
2022/06/14,166,RLI,30.56,357.2,363.0,350.0,350.0,354.30,"5,214.00",364.00,"1,847,328.00",134,-14.0,13.0,-3.85,3.71,-1.23,750.00,350.00
2022/06/15,166,RLI,32.46,348.9,355.0,343.0,353.0,347.78,"4,020.00",350.00,"1,398,086.00",95,3.0,12.00,0.86,3.5,1.48,750.00,343.00
2022/06/16,160,RLI,33.15,350.0,365.0,350.0,355.0,355.92,"3,162.00",353.00,"1,125,418.00",98,2.0,15.0,0.57,4.29,-0.26,734.00,343.00
2022/06/17,159,RLI,32.02,350.0,357.0,350.0,354.1,352.67,"2,185.00",355.00,"770,593.00",34,-0.9,7.0,-0.25,2.0,0.4,734.00,343.00
2022/06/19,160,RLI,35.48,354.1,355.0,340.0,344.0,344.23,"4,120.00",354.10,"1,418,237.50",118,-10.1,15.00,-2.85,4.41,-0.07,734.00,340.00
2022/06/20,165,RLI,34.25,337.2,340.0,330.0,334.5,334.87,"5,450.00",344.00,"1,825,064.00",152,-9.5,10.00,-2.76,3.03,-0.11,734.00,330.00
2022/06/21,166,RLI,38.89,334.0,346.8,328.2,345.0,338.04,"9,090.00",334.50,"3,072,805.00",104,10.5,18.60,3.14,5.67,2.02,734.00,328.20
2022/06/22,166,RLI,30.65,351.0,351.0,340.0,340.0,342.12,"2,788.00",345.00,"953,828.10",66,-5.0,11.0,-1.45,3.24,-0.62,734.00,328.20
2022/06/23,171,RLI,33.91,334.0,336.0,327.0,329.9,329.40,"5,023.00",340.00,"1,654,590.00",114,-10.1,9.0,-2.97,2.75,0.15,734.00,327.00
2022/06/24,162,RLI,34.95,323.4,343.0,318.0,330.0,327.29,"2,410.00",329.90,"788,775.00",57,0.1,25.0,0.03,7.86,0.82,734.00,318.00
2022/06/27,166,RLI,40.59,346.0,355.0,336.0,338.1,345.65,"6,425.00",345.00,"2,220,810.00",113,-6.9,19.0,-2.0,5.65,-2.23,734.00,318.00
2022/06/29,166,RLI,44.46,336.2,355.0,330.1,351.0,350.32,"5,291.00",343.00,"1,853,553.00",115,8.0,24.9,2.33,7.54,0.19,734.00,318.00
2022/06/30,165,RLI,49.03,353.0,381.0,353.0,363.6,364.21,"9,956.00",351.00,"3,626,032.30",181,12.60,28.00,3.59,7.93,-0.17,734.00,318.00
2022/07/01,161,RLI,49.54,370.8,371.0,357.8,364.0,362.89,"6,269.00",363.60,"2,274,978.00",106,0.4,13.2,0.11,3.69,0.3,734.00,318.00
2022/07/03,168,RLI,51.72,364.0,380.9,356.8,380.9,373.21,"10,127.00",364.00,"3,779,483.00",157,16.9,24.1,4.64,6.75,2.02,734.00,318.00
2022/07/04,171,RLI,55.66,380.0,394.0,368.5,368.5,382.67,"17,726.00",380.90,"6,783,173.00",287,-12.4,25.50,-3.26,6.92,-3.84,734.00,318.00
2022/07/05,167,RLI,34.91,365.1,380.0,357.0,358.0,364.24,"6,458.00",368.50,"2,352,230.70",136,-10.5,23.0,-2.85,6.44,-1.74,734.00,318.00
2022/07/06,168,RLI,30.34,358.0,365.0,351.0,363.0,356.39,"3,189.00",358.00,"1,136,543.50",122,5.0,14.0,1.4,3.99,1.82,734.00,318.00
2022/07/08,158,RLI,29.42,349.0,355.0,347.9,348.0,350.05,"2,215.00",355.00,"775,361.50",49,-7.0,7.1,-1.97,2.04,-0.59,734.00,318.00
2022/07/11,163,RLI,30.57,345.0,345.0,335.0,335.0,339.56,"5,934.00",348.00,"2,014,936.20",120,-13.0,10.0,-3.74,2.99,-1.36,734.00,318.00
2022/07/12,163,RLI,26.81,341.0,346.0,330.0,335.0,340.41,"3,724.00",335.00,"1,267,690.10",82,0.0,16.0,0.0,4.85,-1.62,734.00,318.00
2022/12/15,190,RLI,29.02,341.7,341.7,323.0,323.0,329.02,"6,614.00",335.00,"2,176,161.90",172,-12.0,18.7,-3.58,5.79,-1.86,626.00,318.00
