Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/11/28,157,PICL,37.43,683.0,685.1,672.0,683.0,677.17,"4,315.00",695.00,"2,921,999.50",47,-12.0,13.1,-1.73,1.95,0.85,994.00,507.00
2021/11/29,152,PICL,39.06,690.0,690.0,669.0,679.5,675.33,"5,597.00",683.00,"3,779,818.20",56,-3.5,21.0,-0.51,3.14,0.61,994.00,507.00
2021/11/30,150,PICL,41.91,666.0,690.0,653.0,687.0,663.04,"7,617.00",679.50,"5,050,344.50",54,7.5,37.0,1.1,5.67,3.49,994.00,507.00
2021/12/01,149,PICL,42.33,678.0,690.0,664.5,668.1,675.02,"4,079.00",687.00,"2,753,406.50",40,-18.9,25.5,-2.75,3.84,-1.04,994.00,507.00
2021/12/02,153,PICL,43.7,679.0,679.0,645.0,655.0,653.37,"6,518.00",668.10,"4,258,670.10",60,-13.1,34.0,-1.96,5.27,0.25,994.00,507.00
2021/12/05,150,PICL,40.13,645.0,646.0,621.5,631.0,631.27,"6,883.00",655.00,"4,345,039.50",77,-24.0,24.5,-3.66,3.94,-0.04,994.00,507.00
2021/12/06,151,PICL,41.12,624.0,635.0,611.0,633.0,623.01,"8,867.00",631.00,"5,524,256.50",73,2.0,24.00,0.32,3.93,1.58,994.00,507.00
2021/12/07,152,PICL,41.22,645.6,657.0,613.0,613.0,632.75,"8,521.00",633.00,"5,391,653.80",74,-20.0,44.00,-3.16,7.18,-3.22,994.00,507.00
2021/12/08,150,PICL,37.53,605.0,625.0,601.0,604.0,607.19,"6,980.00",613.00,"4,238,189.70",72,-9.0,24.00,-1.47,3.99,-0.53,994.00,507.00
2021/12/09,154,PICL,40.96,593.0,612.0,590.0,604.0,599.81,"9,935.00",604.00,"5,959,141.80",72,0.0,22.0,0.0,3.73,0.69,994.00,507.00
2021/12/12,152,PICL,34.01,594.0,595.0,583.0,583.0,585.26,"7,107.00",604.00,"4,159,422.00",62,-21.00,12.00,-3.48,2.06,-0.39,994.00,507.00
2021/12/13,155,PICL,38.53,571.4,572.0,543.0,543.0,553.35,"11,685.00",583.00,"6,465,934.50",97,-40.00,29.00,-6.86,5.34,-1.91,994.00,507.00
2021/12/14,146,PICL,43.4,553.0,583.0,553.0,583.0,561.52,"7,582.00",543.00,"4,257,430.50",53,40.00,30.00,7.37,5.42,3.68,994.00,507.00
2021/12/15,153,PICL,40.31,594.6,608.0,562.0,575.0,587.26,"8,318.00",583.00,"4,884,829.90",89,-8.0,46.0,-1.37,8.19,-2.13,994.00,507.00
2021/12/16,148,PICL,42.47,565.0,572.0,553.0,555.0,558.25,"10,020.00",575.00,"5,593,641.70",70,-20.0,19.0,-3.48,3.44,-0.59,994.00,507.00
2021/12/20,152,PICL,44.97,560.0,560.0,548.9,554.0,555.20,"9,027.00",555.00,"5,011,756.00",34,-1.0,11.1,-0.18,2.02,-0.22,994.00,507.00
2021/12/21,152,PICL,46.17,565.0,572.0,553.0,569.0,564.29,"10,116.00",554.00,"5,708,328.00",54,15.0,19.00,2.71,3.44,0.83,994.00,507.00
2021/12/22,155,PICL,54.74,580.0,596.0,576.0,594.0,587.48,"15,514.00",569.00,"9,114,194.10",108,25.0,20.0,4.39,3.47,1.1,994.00,535.00
2021/12/23,152,PICL,58.52,600.0,621.0,588.0,615.0,608.10,"19,170.00",594.00,"11,657,190.40",143,21.0,33.0,3.54,5.61,1.12,994.00,542.00
2021/12/27,159,PICL,57.68,690.0,703.0,629.0,640.0,669.75,"31,072.00",676.50,"20,810,573.10",259,-36.5,74.00,-5.4,11.76,-4.65,994.00,542.00
2021/12/28,154,PICL,51.49,628.0,643.6,616.0,640.0,631.20,"8,006.00",640.00,"5,053,420.00",68,0.0,27.6,0.0,4.48,1.37,994.00,542.00
2021/12/29,152,PICL,55.52,647.0,662.0,645.0,654.0,653.90,"19,429.00",640.00,"12,704,561.00",95,14.0,17.00,2.19,2.64,0.02,994.00,543.00
2022/01/02,161,PICL,40.86,660.0,679.0,644.0,670.1,671.44,"16,238.00",654.00,"10,902,905.00",91,16.10,35.00,2.46,5.43,-0.2,994.00,543.00
2022/01/03,152,PICL,63.38,682.9,690.0,663.0,680.0,679.20,"41,712.00",670.10,"28,330,607.40",146,9.9,27.00,1.48,4.07,0.12,994.00,543.00
2022/01/04,157,PICL,57.95,668.0,680.0,667.0,677.0,674.75,"18,171.00",680.00,"12,260,804.00",90,-3.0,13.00,-0.44,1.95,0.33,994.00,543.00
2022/01/05,159,PICL,46.49,677.0,678.0,650.0,657.0,661.41,"13,439.00",677.00,"8,888,746.80",102,-20.0,28.0,-2.95,4.31,-0.67,994.00,543.00
2022/01/06,160,PICL,41.51,650.0,669.0,650.0,669.0,661.62,"3,607.00",657.00,"2,386,452.80",52,12.00,19.00,1.83,2.92,1.1,994.00,543.00
2022/01/09,161,PICL,53.5,682.0,702.0,675.0,689.9,690.02,"42,266.00",669.00,"29,164,258.30",184,20.9,27.00,3.12,4.0,-0.02,994.00,543.00
2022/01/10,160,PICL,57.13,703.0,706.0,689.0,706.0,697.85,"32,490.00",689.90,"22,673,052.30",192,16.1,17.00,2.33,2.47,1.15,994.00,543.00
2022/01/11,154,PICL,64.12,719.9,761.9,706.0,744.0,741.96,"54,736.00",706.00,"40,611,878.30",306,38.0,55.90,5.38,7.92,0.27,994.00,543.00
2022/01/12,153,PICL,56.04,749.0,753.0,706.0,709.0,730.10,"35,817.00",744.00,"26,150,033.20",230,-35.0,47.00,-4.7,6.66,-2.98,994.00,543.00
2022/01/13,149,PICL,57.86,695.0,745.0,695.0,745.0,730.73,"31,522.00",709.00,"23,034,105.30",182,36.0,50.0,5.08,7.19,1.92,994.00,543.00
2022/01/16,155,PICL,63.88,759.9,801.0,752.0,788.0,787.47,"122,730.00",745.00,"96,646,488.60",476,43.0,49.0,5.77,6.52,0.07,994.00,543.00
2022/01/17,149,PICL,60.16,799.7,812.0,777.0,790.0,792.04,"65,436.00",788.00,"51,828,162.70",324,2.0,35.0,0.25,4.5,-0.26,994.00,543.00
2022/01/18,149,PICL,61.3,804.0,804.0,775.0,775.1,779.46,"62,157.00",790.00,"48,449,140.90",206,-14.9,29.0,-1.89,3.74,-0.56,994.00,543.00
2022/01/19,152,PICL,53.98,783.0,791.0,765.0,765.0,777.84,"25,277.00",775.10,"19,661,532.60",160,-10.1,26.0,-1.3,3.4,-1.68,994.00,543.00
2022/01/20,154,PICL,53.14,779.0,788.0,767.1,782.0,776.46,"21,674.00",765.00,"16,829,020.40",142,17.0,20.9,2.22,2.72,0.71,994.00,543.00
2022/01/23,154,PICL,52.35,781.0,797.0,765.0,780.0,779.49,"20,558.00",782.00,"16,024,727.40",109,-2.0,32.00,-0.26,4.18,0.07,994.00,543.00
2022/01/24,149,PICL,50.11,770.0,770.0,735.0,744.0,752.64,"37,524.00",780.00,"28,242,099.10",228,-36.0,35.0,-4.62,4.76,-1.16,994.00,543.00
2022/01/25,151,PICL,49.5,750.0,765.0,735.0,748.0,749.43,"32,976.00",744.00,"24,713,286.90",158,4.0,30.00,0.54,4.08,-0.19,994.00,543.00
2022/01/26,155,PICL,42.43,759.0,759.0,730.0,745.0,737.48,"17,400.00",748.00,"12,832,131.20",109,-3.0,29.0,-0.4,3.97,1.01,994.00,543.00
2022/01/27,149,PICL,41.54,753.0,755.0,730.0,737.0,741.16,"16,871.00",745.00,"12,504,130.70",98,-8.0,25.0,-1.07,3.42,-0.56,994.00,543.00
2022/01/30,152,PICL,52.55,751.7,774.0,751.7,769.0,765.67,"25,356.00",737.00,"19,414,296.20",181,32.0,22.3,4.34,2.97,0.43,994.00,543.00
2022/01/31,150,PICL,48.86,777.0,777.0,750.0,758.7,757.37,"8,807.00",769.00,"6,670,193.50",72,-10.3,27.0,-1.34,3.6,0.17,994.00,543.00
2022/02/03,149,PICL,48.9,766.0,774.9,754.0,754.0,763.68,"20,917.00",769.00,"15,973,903.00",93,-15.0,20.9,-1.95,2.77,-1.28,994.00,543.00
2022/02/06,153,PICL,41.69,758.0,764.7,733.1,753.0,754.09,"13,195.00",754.00,"9,950,213.60",92,-1.00,31.6,-0.13,4.31,-0.14,994.00,543.00
2022/02/07,150,PICL,51.03,760.0,780.7,755.0,774.1,770.69,"58,369.00",753.00,"44,984,246.40",292,21.1,25.7,2.8,3.4,0.44,994.00,543.00
2022/02/08,152,PICL,53.83,759.0,785.0,755.0,778.8,774.65,"94,627.00",774.10,"73,302,621.80",471,4.7,30.0,0.61,3.97,0.53,994.00,543.00
2022/02/09,148,PICL,53.46,789.0,789.0,750.0,762.0,757.60,"10,645.00",778.80,"8,064,694.80",81,-16.8,39.0,-2.16,5.2,0.58,994.00,543.00
2022/02/13,152,PICL,38.97,736.1,736.1,710.0,710.0,717.03,"22,165.00",751.00,"15,892,890.60",105,-41.0,26.1,-5.46,3.68,-0.99,994.00,543.00
2022/02/16,153,PICL,35.9,740.0,743.0,728.0,728.0,734.98,"3,602.00",743.00,"2,647,383.00",28,-15.0,15.0,-2.02,2.06,-0.96,994.00,543.00
2022/02/17,151,PICL,48.86,716.1,732.0,716.1,720.0,722.64,"7,285.00",728.00,"5,264,400.00",42,-8.0,15.9,-1.1,2.22,-0.37,994.00,543.00
2022/02/21,149,PICL,33.89,710.0,715.0,706.5,706.5,708.27,"3,146.00",713.00,"2,228,212.50",25,-6.5,8.5,-0.91,1.2,-0.25,994.00,543.00
2022/02/22,155,PICL,45.4,707.0,740.0,707.0,725.0,717.88,"6,296.00",706.50,"4,519,779.20",59,18.5,33.0,2.62,4.67,0.98,994.00,543.00
2022/02/23,151,PICL,41.41,713.0,715.0,702.0,714.9,705.21,"5,416.00",725.00,"3,819,394.00",39,-10.1,13.0,-1.39,1.85,1.36,994.00,543.00
2022/02/24,153,PICL,38.43,700.7,704.0,688.0,690.0,692.02,"8,834.00",714.90,"6,113,269.40",69,-24.9,16.0,-3.48,2.33,-0.29,994.00,543.00
2022/02/27,149,PICL,40.33,680.0,688.0,675.0,684.9,681.88,"13,654.00",690.00,"9,310,386.90",68,-5.1,13.00,-0.74,1.93,0.44,994.00,543.00
2022/02/28,152,PICL,38.87,679.0,679.0,653.3,669.9,663.71,"20,942.00",684.90,"13,899,513.70",67,-15.0,25.70,-2.19,3.93,0.92,994.00,543.00
2022/03/02,152,PICL,37.02,657.0,665.0,640.0,649.8,646.25,"17,421.00",669.90,"11,258,378.40",85,-20.1,25.00,-3.0,3.91,0.55,994.00,543.00
2022/03/06,156,PICL,36.87,649.0,650.0,621.0,623.5,631.81,"14,872.00",649.80,"9,396,274.90",85,-26.3,29.0,-4.05,4.67,-1.33,994.00,543.00
2022/03/09,151,PICL,35.21,608.0,611.0,592.0,600.0,600.72,"18,925.00",619.80,"11,368,690.00",74,-19.8,19.0,-3.19,3.21,-0.12,994.00,543.00
2022/03/10,152,PICL,37.73,593.2,636.0,593.0,624.0,618.91,"6,954.00",600.00,"4,303,899.70",94,24.0,43.0,4.0,7.25,0.82,994.00,543.00
2022/03/13,151,PICL,57.0,634.0,675.0,620.0,675.0,646.74,"52,492.00",624.00,"33,948,566.60",294,51.00,55.00,8.17,8.87,4.19,994.00,543.00
2022/03/14,147,PICL,52.49,680.0,681.0,661.5,681.0,672.88,"8,478.00",675.00,"5,704,639.00",49,6.0,19.5,0.89,2.95,1.19,994.00,543.00
2022/03/16,152,PICL,55.59,684.0,719.1,671.1,714.0,701.19,"32,935.00",697.90,"23,093,736.60",240,16.1,48.0,2.31,7.15,1.79,994.00,543.00
2022/03/20,147,PICL,54.73,701.0,707.0,680.0,696.5,695.18,"18,110.00",714.00,"12,589,625.70",119,-17.5,27.0,-2.45,3.97,0.19,994.00,543.00
2022/03/21,155,PICL,54.56,700.0,702.9,670.0,690.0,682.17,"14,017.00",696.50,"9,561,968.10",86,-6.50,32.9,-0.93,4.91,1.13,994.00,543.00
2022/03/22,154,PICL,44.99,700.0,700.0,680.0,686.0,685.56,"13,106.00",690.00,"8,984,972.00",76,-4.0,20.0,-0.58,2.94,0.06,994.00,543.00
2022/03/23,149,PICL,34.67,686.0,690.0,675.0,686.0,678.20,"6,842.00",686.00,"4,640,246.60",55,0.0,15.0,0.0,2.22,1.14,994.00,543.00
2022/03/24,149,PICL,51.51,681.0,706.4,668.0,697.0,690.84,"36,254.00",686.00,"25,045,715.00",180,11.0,38.4,1.6,5.75,0.88,994.00,543.00
2022/03/27,154,PICL,56.65,710.9,732.0,681.0,695.0,713.29,"77,512.00",697.00,"55,288,534.00",381,-2.0,51.00,-0.29,7.49,-2.63,994.00,543.00
2022/03/28,156,PICL,42.88,700.0,700.0,663.0,665.0,673.14,"19,195.00",695.00,"12,920,886.80",112,-30.0,37.0,-4.32,5.58,-1.22,994.00,543.00
2022/03/29,149,PICL,39.0,678.0,682.0,660.0,664.0,670.20,"8,908.00",665.00,"5,970,131.00",55,-1.0,22.0,-0.15,3.33,-0.93,994.00,543.00
2022/03/30,154,PICL,34.49,677.0,684.9,664.0,680.0,674.76,"9,757.00",664.00,"6,583,617.40",58,16.0,20.9,2.41,3.15,0.77,994.00,543.00
2022/03/31,152,PICL,31.33,689.9,690.0,665.0,678.9,675.10,"5,203.00",680.00,"3,512,532.70",54,-1.1,25.0,-0.16,3.76,0.56,994.00,543.00
2022/04/03,150,PICL,30.73,679.0,679.0,657.0,660.0,663.22,"3,580.00",678.90,"2,374,324.00",41,-18.9,22.0,-2.78,3.35,-0.49,994.00,543.00
2022/04/04,151,PICL,27.97,665.0,665.0,649.0,649.0,656.17,"4,005.00",660.00,"2,627,977.20",42,-11.0,16.0,-1.67,2.47,-1.11,994.00,543.00
2022/04/05,153,PICL,30.8,638.0,642.0,626.0,638.0,633.33,"10,620.00",649.00,"6,725,999.30",81,-11.0,16.00,-1.69,2.56,0.73,994.00,543.00
2022/04/06,149,PICL,32.12,645.0,650.5,625.0,645.0,635.05,"18,151.00",638.00,"11,526,870.20",173,7.0,25.5,1.1,4.08,1.54,980.00,543.00
2022/04/07,148,PICL,28.88,597.5,618.0,595.0,605.0,607.40,"5,250.00",602.80,"3,188,863.30",75,2.2,23.0,0.36,3.87,-0.4,980.00,543.00
2022/04/11,154,PICL,31.67,617.0,617.0,585.0,599.0,596.41,"15,133.00",605.00,"9,025,438.00",86,-6.0,32.0,-0.99,5.47,0.43,980.00,543.00
2022/04/12,159,PICL,26.25,588.1,590.0,577.2,586.0,584.32,"3,012.00",599.00,"1,759,966.50",43,-13.0,12.8,-2.17,2.22,0.29,980.00,543.00
2022/04/13,153,PICL,26.57,575.2,590.0,575.0,589.5,580.68,"3,606.00",586.00,"2,093,932.40",35,3.50,15.0,0.6,2.61,1.5,980.00,543.00
2022/04/17,154,PICL,39.87,589.0,598.0,566.1,595.0,584.95,"8,274.00",589.50,"4,839,894.80",38,5.50,31.9,0.93,5.64,1.69,980.00,543.00
2022/04/18,152,PICL,33.23,587.0,593.0,560.0,565.0,567.10,"5,631.00",595.00,"3,193,315.00",46,-30.0,33.00,-5.04,5.89,-0.37,980.00,543.00
2022/04/19,151,PICL,36.75,555.0,574.5,545.0,548.1,560.41,"13,701.00",565.00,"7,678,162.00",57,-16.9,29.5,-2.99,5.41,-2.25,980.00,543.00
2022/04/20,152,PICL,30.86,545.8,555.0,528.0,528.0,541.25,"6,908.00",548.10,"3,738,926.80",53,-20.1,27.0,-3.67,5.11,-2.51,980.00,528.00
2022/04/21,154,PICL,32.08,538.0,538.0,509.0,528.8,518.75,"8,641.00",528.00,"4,482,498.10",64,0.8,29.00,0.15,5.7,1.9,980.00,509.00
2022/04/24,162,PICL,42.85,539.0,575.0,526.0,570.5,557.59,"11,771.00",528.80,"6,563,389.50",62,41.70,49.00,7.89,9.32,2.26,980.00,509.00
2022/04/25,159,PICL,39.39,560.0,578.9,549.0,563.0,555.89,"3,583.00",570.50,"1,991,755.40",34,-7.5,29.9,-1.31,5.45,1.26,980.00,509.00
2022/04/26,150,PICL,40.01,567.0,567.0,540.9,548.0,548.36,"2,574.00",563.00,"1,411,471.60",26,-15.0,26.1,-2.66,4.83,-0.07,980.00,509.00
2022/04/27,152,PICL,40.8,540.0,550.9,537.1,541.1,543.66,"4,776.00",548.00,"2,596,496.70",40,-6.9,13.8,-1.26,2.57,-0.47,980.00,509.00
2022/04/28,150,PICL,36.09,540.0,550.0,533.0,539.0,537.88,"7,152.00",541.10,"3,846,949.20",43,-2.1,17.0,-0.39,3.19,0.21,980.00,509.00
2022/05/02,153,PICL,32.12,529.1,539.0,528.3,539.0,529.99,875.00,539.00,"463,741.50",15,0.0,10.7,0.0,2.03,1.67,980.00,509.00
2022/05/04,156,PICL,35.44,529.0,529.0,511.6,528.0,520.44,"3,494.00",539.00,"1,818,418.00",41,-11.0,17.4,-2.04,3.4,1.43,980.00,509.00
2022/05/05,156,PICL,32.93,517.5,534.0,502.0,515.0,512.12,"3,306.00",528.00,"1,693,062.60",40,-13.0,32.0,-2.46,6.37,0.56,980.00,502.00
2022/05/08,156,PICL,32.57,515.0,520.0,507.0,516.0,510.18,"1,850.00",515.00,"943,828.00",26,1.0,13.0,0.19,2.56,1.13,980.00,502.00
2022/05/09,148,PICL,36.32,516.0,526.0,507.0,515.0,512.36,"4,233.00",516.00,"2,168,830.40",37,-1.0,19.0,-0.19,3.75,0.51,980.00,502.00
2022/05/10,151,PICL,37.32,520.0,520.0,505.0,518.0,513.59,"3,615.00",515.00,"1,856,614.40",36,3.0,15.0,0.58,2.97,0.85,980.00,502.00
2022/05/11,153,PICL,47.65,518.0,527.0,509.2,527.0,515.47,"12,700.00",518.00,"6,546,499.20",92,9.0,17.8,1.74,3.5,2.19,980.00,502.00
2022/05/12,150,PICL,45.12,537.5,537.5,510.0,525.0,523.06,"6,970.00",527.00,"3,645,731.00",60,-2.0,27.5,-0.38,5.39,0.37,980.00,502.00
2022/05/17,146,PICL,42.37,514.5,521.9,472.5,478.0,481.38,"17,094.00",525.00,"8,228,648.80",152,-47.00,49.4,-8.95,10.46,-0.71,980.00,472.50
2022/05/19,146,PICL,36.64,448.1,456.0,431.5,444.9,438.18,"17,086.00",457.00,"7,486,810.50",95,-12.1,24.5,-2.65,5.68,1.51,980.00,431.50
2022/05/20,148,PICL,32.4,436.1,450.0,420.0,435.0,431.67,"12,759.00",444.90,"5,507,654.00",73,-9.9,30.0,-2.23,7.14,0.77,980.00,420.00
2022/05/23,149,PICL,36.77,426.3,434.8,410.0,427.0,418.71,"15,532.00",435.00,"6,503,415.50",94,-8.0,24.8,-1.84,6.05,1.94,980.00,410.00
2022/05/24,149,PICL,37.01,418.5,429.0,416.0,419.0,421.54,"9,652.00",427.00,"4,068,677.50",51,-8.0,13.00,-1.87,3.13,-0.61,980.00,410.00
2022/05/25,150,PICL,40.71,415.0,431.0,415.0,422.9,423.86,"13,133.00",419.00,"5,566,615.00",80,3.9,16.0,0.93,3.86,-0.23,980.00,410.00
2022/05/27,146,PICL,36.71,425.0,425.0,416.5,420.0,418.88,"2,331.00",425.00,"976,402.00",31,-5.0,8.5,-1.18,2.04,0.27,980.00,410.00
2022/05/30,149,PICL,36.51,412.0,414.0,401.0,406.0,403.62,"6,214.00",420.00,"2,508,123.50",60,-14.0,13.0,-3.33,3.24,0.59,980.00,401.00
2022/05/31,154,PICL,36.6,400.3,411.9,394.0,398.8,397.90,"7,201.00",406.00,"2,865,269.20",69,-7.2,17.9,-1.77,4.54,0.23,980.00,394.00
2022/06/01,150,PICL,38.59,406.0,408.8,390.9,397.8,395.44,"8,330.00",398.80,"3,294,055.50",69,-1.0,17.9,-0.25,4.58,0.59,980.00,390.90
2022/06/02,153,PICL,38.4,405.0,405.0,385.0,396.0,388.05,"8,897.00",397.80,"3,452,469.90",48,-1.8,20.0,-0.45,5.19,2.01,980.00,385.00
2022/06/03,152,PICL,36.8,395.0,395.0,378.0,390.0,384.87,"6,487.00",396.00,"2,496,680.00",59,-6.0,17.0,-1.52,4.5,1.31,980.00,378.00
2022/06/07,157,PICL,33.49,383.3,384.8,377.0,380.0,379.76,"4,240.00",391.00,"1,610,185.00",49,-11.0,7.8,-2.81,2.07,0.06,980.00,377.00
2022/06/08,155,PICL,40.69,373.1,401.0,366.1,397.8,388.21,"6,085.00",380.00,"2,362,281.10",77,17.8,34.90,4.68,9.53,2.41,980.00,366.10
2022/06/09,153,PICL,41.54,390.0,406.0,387.2,387.2,396.64,"8,568.00",397.80,"3,398,411.40",101,-10.6,18.8,-2.66,4.86,-2.44,980.00,366.10
2022/06/14,153,PICL,33.27,366.6,367.0,359.0,364.9,362.09,"10,072.00",370.00,"3,646,957.00",86,-5.1,8.0,-1.38,2.23,0.77,980.00,359.00
2022/06/15,153,PICL,33.52,357.7,361.0,350.6,357.9,354.71,"7,063.00",364.90,"2,505,308.60",49,-7.0,10.40,-1.92,2.97,0.89,980.00,350.60
2022/06/16,146,PICL,35.17,352.5,369.9,352.5,368.0,361.36,"3,568.00",357.90,"1,289,330.00",28,10.1,17.4,2.82,4.94,1.8,980.00,350.60
2022/06/17,145,PICL,32.25,368.0,368.0,363.0,363.1,364.65,"1,527.00",368.00,"556,817.10",19,-4.9,5.0,-1.33,1.38,-0.43,936.00,350.60
2022/06/19,146,PICL,35.69,356.0,357.0,349.0,350.6,352.22,"7,661.00",363.10,"2,698,392.20",65,-12.5,8.00,-3.44,2.29,-0.46,930.00,349.00
2022/06/20,150,PICL,35.8,344.0,350.5,331.2,344.0,338.80,"7,169.00",350.60,"2,428,861.50",80,-6.6,19.30,-1.88,5.83,1.51,930.00,331.20
2022/06/21,152,PICL,33.1,340.0,360.0,340.0,355.0,350.13,"3,277.00",344.00,"1,147,390.60",34,11.0,20.00,3.2,5.88,1.37,920.00,331.20
2022/06/22,152,PICL,29.19,348.0,348.0,341.2,345.0,343.35,"2,163.00",355.00,"742,660.50",28,-10.0,6.8,-2.82,1.99,0.48,920.00,331.20
2022/06/23,157,PICL,37.77,346.0,346.0,328.3,339.6,334.51,"8,649.00",345.00,"2,893,177.40",58,-5.4,17.7,-1.57,5.39,1.5,920.00,328.30
2022/06/24,148,PICL,37.85,332.9,350.0,332.0,350.0,337.02,"2,670.00",339.60,"899,856.20",29,10.4,18.0,3.06,5.42,3.71,920.00,328.30
2022/06/27,152,PICL,42.69,360.1,364.0,344.0,344.0,353.61,"14,463.00",366.90,"5,114,331.90",98,-22.9,20.0,-6.24,5.81,-2.8,920.00,328.30
2022/06/29,152,PICL,48.72,348.8,356.9,345.1,356.9,350.38,"17,479.00",344.00,"6,124,243.10",76,12.9,11.8,3.75,3.42,1.83,920.00,328.30
2022/06/30,151,PICL,50.18,363.9,377.0,358.0,375.9,369.60,"18,270.00",356.90,"6,752,655.50",118,19.00,19.00,5.32,5.31,1.68,920.00,328.30
2022/07/01,147,PICL,52.53,383.4,383.4,360.0,368.0,367.05,"18,760.00",375.90,"6,885,947.50",112,-7.9,23.4,-2.1,6.5,0.26,920.00,328.30
2022/07/03,154,PICL,53.28,368.0,375.0,355.0,362.6,363.88,"41,651.00",368.00,"15,155,852.90",217,-5.4,20.0,-1.47,5.63,-0.35,920.00,328.30
2022/07/04,157,PICL,55.66,369.0,390.0,363.0,374.3,379.72,"46,047.00",362.60,"17,485,105.70",257,11.7,27.00,3.23,7.44,-1.45,920.00,328.30
2022/07/05,153,PICL,30.6,379.0,379.0,364.3,370.0,372.00,"19,080.00",374.30,"7,097,667.20",102,-4.3,14.7,-1.15,4.04,-0.54,920.00,328.30
2022/07/06,154,PICL,38.81,362.8,371.0,358.0,370.0,364.60,"8,949.00",370.00,"3,262,794.90",68,0.0,13.0,0.0,3.63,1.46,920.00,328.30
2022/07/08,144,PICL,30.12,371.0,371.0,353.0,360.0,356.70,"2,655.00",364.00,"947,039.20",25,-4.0,18.0,-1.1,5.1,0.92,920.00,328.30
2022/07/11,149,PICL,30.84,360.0,360.0,341.2,341.2,345.34,"13,323.00",360.00,"4,600,966.70",84,-18.8,18.8,-5.22,5.51,-1.21,920.00,328.30
2022/07/12,149,PICL,29.08,348.0,354.0,336.2,348.0,342.45,"12,377.00",341.20,"4,238,471.70",77,6.8,17.8,1.99,5.29,1.6,920.00,328.30
2022/07/13,151,PICL,31.21,342.2,359.5,342.0,359.0,348.93,"12,999.00",348.00,"4,535,762.30",95,11.0,17.5,3.16,5.12,2.8,920.00,328.30
2022/07/14,147,PICL,35.02,351.9,361.0,341.0,341.0,347.04,"17,624.00",359.00,"6,116,185.60",149,-18.0,20.00,-5.01,5.87,-1.77,920.00,328.30
