Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/12/06,198,SKBBL,46.34,1525.1,1574.0,1498.0,1574.0,"1,516.55","17,664.00","1,547.00","26,788,270.30",234,27.0,76.00,1.75,5.07,3.65,"2,184.00","1,421.00",,
2021/12/07,203,SKBBL,38.6,1575.0,1575.0,1510.0,1510.0,"1,537.80","10,328.00","1,574.00","15,882,400.20",161,-64.0,65.00,-4.07,4.3,-1.84,"2,184.00","1,421.00",,
2021/12/08,198,SKBBL,37.47,1500.0,1520.0,1476.0,1476.0,"1,494.07","10,295.00","1,510.00","15,381,402.70",149,-34.0,44.00,-2.25,2.98,-1.22,"2,184.00","1,421.00",,
2021/12/09,203,SKBBL,38.47,1480.0,1494.0,1455.0,1485.0,"1,469.25","8,814.00","1,476.00","12,949,949.70",120,9.0,39.0,0.61,2.68,1.06,"2,184.00","1,421.00",,
2021/12/12,201,SKBBL,31.76,1500.0,1500.0,1442.1,1442.1,"1,456.95","10,583.00","1,485.00","15,418,945.60",158,-42.90,57.90,-2.89,4.01,-1.03,"2,184.00","1,421.00",,
2021/12/13,206,SKBBL,36.12,1431.0,1448.0,1400.0,1414.0,"1,412.94","7,910.00","1,442.10","11,176,383.40",148,-28.10,48.00,-1.95,3.43,0.07,"2,184.00","1,400.00",,
2021/12/14,194,SKBBL,45.44,1442.0,1516.0,1440.0,1516.0,"1,477.58","3,893.00","1,414.00","5,752,215.20",73,102.00,76.00,7.21,5.28,2.53,"2,184.00","1,400.00",,
2021/12/15,200,SKBBL,46.07,1546.0,1570.0,1490.0,1490.0,"1,517.15","14,059.00","1,516.00","21,329,662.30",183,-26.0,80.0,-1.72,5.37,-1.82,"2,184.00","1,400.00",,
2021/12/16,197,SKBBL,44.03,1480.0,1496.0,1462.0,1470.0,"1,475.84","6,521.00","1,490.00","9,623,981.20",117,-20.0,34.0,-1.34,2.33,-0.4,"2,184.00","1,400.00",,
2021/12/20,202,SKBBL,33.19,1199.5,1199.5,1145.0,1170.0,"1,162.71","9,274.00","1,176.00","10,782,932.90",160,-6.0,54.5,-0.51,4.76,0.62,"2,184.00","1,145.00",,
2021/12/21,198,SKBBL,32.28,1170.0,1197.0,1162.0,1195.0,"1,181.52","6,033.00","1,170.00","7,128,091.80",95,25.0,35.00,2.14,3.01,1.13,"2,184.00","1,145.00",,
2021/12/22,203,SKBBL,34.74,1218.9,1233.0,1200.0,1225.0,"1,218.74","7,512.00","1,195.00","9,155,143.30",140,30.0,33.0,2.51,2.75,0.51,"2,184.00","1,145.00",,
2021/12/23,201,SKBBL,39.1,1226.0,1262.0,1215.0,1233.0,"1,235.61","8,158.00","1,225.00","10,080,081.80",139,8.0,47.0,0.65,3.87,-0.21,"2,184.00","1,145.00",,
2021/12/26,274,SKBBL,67.47,925.4,945.0,925.4,943.0,935.70,"54,348.00",929.00,"50,853,152.90",396,14.00,19.60,1.51,2.12,0.77,"1,025.00",790.00,831.61,855.36
2021/12/27,208,SKBBL,52.55,1281.0,1285.0,1231.0,1240.0,"1,257.14","12,664.00","1,260.00","15,920,422.00",144,-20.0,54.00,-1.59,4.39,-1.38,"2,184.00","1,145.00",,
2021/12/28,201,SKBBL,44.3,1218.0,1240.0,1216.0,1225.0,"1,223.52","3,447.00","1,240.00","4,217,488.00",48,-15.0,24.0,-1.21,1.97,0.12,"2,184.00","1,145.00",,
2021/12/29,199,SKBBL,46.88,1225.0,1244.0,1222.1,1236.0,"1,235.39","4,979.00","1,225.00","6,150,994.40",54,11.0,21.90,0.9,1.79,0.05,"2,184.00","1,145.00",,
2022/01/02,212,SKBBL,54.95,1240.0,1316.1,1240.0,1285.0,"1,267.63","11,822.00","1,236.00","14,985,934.80",161,49.00,76.10,3.96,6.14,1.35,"2,184.00","1,145.00",,
2022/01/03,203,SKBBL,58.11,1310.0,1320.0,1285.0,1295.0,"1,304.58","10,279.00","1,285.00","13,409,788.30",165,10.0,35.00,0.78,2.72,-0.74,"2,184.00","1,145.00",,
2022/01/04,206,SKBBL,57.33,1295.0,1362.0,1290.0,1318.0,"1,313.22","10,551.00","1,295.00","13,855,813.00",132,23.0,72.00,1.78,5.58,0.36,"2,184.00","1,145.00",,
2022/01/05,208,SKBBL,53.74,1320.0,1340.0,1280.0,1285.0,"1,292.92","5,493.00","1,318.00","7,102,011.80",94,-33.0,60.0,-2.5,4.69,-0.62,"2,184.00","1,145.00",,
2022/01/06,210,SKBBL,52.05,1285.0,1299.0,1276.0,1298.0,"1,282.32","4,944.00","1,285.00","6,339,777.00",73,13.00,23.00,1.01,1.8,1.21,"2,184.00","1,145.00",,
2022/01/09,211,SKBBL,55.37,1320.0,1335.0,1307.0,1314.0,"1,319.24","5,951.00","1,298.00","7,850,773.40",104,16.0,28.00,1.23,2.14,-0.4,"2,184.00","1,145.00",,
2022/01/10,209,SKBBL,57.01,1314.0,1340.0,1314.0,1328.0,"1,325.73","6,207.00","1,314.00","8,228,817.80",83,14.0,26.00,1.07,1.98,0.17,"2,184.00","1,145.00",,
2022/01/11,204,SKBBL,65.56,1344.0,1414.2,1325.0,1372.0,"1,365.26","17,306.00","1,328.00","23,627,131.20",216,44.0,89.20,3.31,6.73,0.49,"2,184.00","1,145.00",,
2022/01/12,202,SKBBL,65.67,1355.0,1424.0,1340.0,1377.0,"1,369.79","16,846.00","1,372.00","23,075,517.10",144,5.0,84.00,0.36,6.27,0.52,"2,184.00","1,145.00",,
2022/01/13,197,SKBBL,66.26,1378.0,1480.0,1351.0,1438.0,"1,427.85","13,697.00","1,377.00","19,557,197.50",161,61.0,129.0,4.43,9.55,0.71,"2,184.00","1,145.00",,
2022/01/16,201,SKBBL,68.92,1466.7,1525.9,1447.0,1462.0,"1,457.56","16,651.00","1,438.00","24,269,758.80",195,24.0,78.9,1.67,5.45,0.3,"2,184.00","1,145.00",,
2022/01/17,196,SKBBL,66.7,1491.0,1491.0,1433.0,1440.0,"1,449.30","6,256.00","1,462.00","9,066,848.30",89,-22.0,58.0,-1.5,4.05,-0.65,"2,184.00","1,145.00",,
2022/01/18,197,SKBBL,58.67,1440.0,1440.0,1363.5,1402.0,"1,402.89","14,504.00","1,440.00","20,347,498.10",210,-38.0,76.5,-2.64,5.61,-0.06,"2,184.00","1,145.00",,
2022/01/19,199,SKBBL,48.65,1391.0,1405.0,1382.0,1385.0,"1,392.28","8,128.00","1,402.00","11,316,455.70",100,-17.0,23.0,-1.21,1.66,-0.53,"2,184.00","1,145.00",,
2022/01/20,201,SKBBL,49.27,1385.0,1402.0,1364.0,1400.0,"1,388.00","8,292.00","1,385.00","11,509,284.50",121,15.0,38.0,1.08,2.79,0.86,"2,184.00","1,145.00",,
2022/01/23,204,SKBBL,48.93,1410.0,1420.0,1382.0,1390.0,"1,396.84","6,736.00","1,400.00","9,409,082.00",111,-10.0,38.00,-0.71,2.75,-0.49,"2,184.00","1,145.00",,
2022/01/24,199,SKBBL,50.64,1365.0,1366.1,1345.0,1347.0,"1,350.76","11,721.00","1,390.00","15,832,314.80",181,-43.0,21.1,-3.09,1.57,-0.28,"2,184.00","1,145.00",,
2022/01/25,201,SKBBL,46.17,1348.0,1361.0,1340.0,1348.0,"1,350.50","7,323.00","1,347.00","9,889,732.30",127,1.0,21.00,0.07,1.57,-0.19,"2,184.00","1,145.00",,
2022/01/26,204,SKBBL,41.04,1331.0,1350.0,1326.1,1337.0,"1,336.10","2,776.00","1,348.00","3,709,023.70",71,-11.0,23.9,-0.82,1.8,0.07,"2,184.00","1,145.00",,
2022/01/27,196,SKBBL,40.61,1362.0,1376.0,1336.0,1336.0,"1,358.69","3,405.00","1,337.00","4,626,347.90",71,-1.0,40.0,-0.07,2.99,-1.7,"2,184.00","1,145.00",,
2022/01/30,202,SKBBL,53.44,1362.7,1389.0,1362.0,1384.0,"1,372.33","5,031.00","1,336.00","6,904,217.00",83,48.0,27.0,3.59,1.98,0.84,"2,184.00","1,145.00",,
2022/01/31,198,SKBBL,53.48,1384.0,1400.0,1365.0,1376.0,"1,378.04","3,174.00","1,384.00","4,373,903.20",60,-8.0,35.0,-0.58,2.56,-0.15,"2,184.00","1,145.00",,
2022/02/01,274,SKBBL,67.47,925.4,945.0,925.4,943.0,935.70,"54,348.00",929.00,"50,853,152.90",396,14.00,19.60,1.51,2.12,0.77,"1,025.00",790.00,831.61,855.36
2022/02/03,196,SKBBL,56.64,1399.0,1425.0,1381.0,1381.1,"1,400.09","8,971.00","1,399.00","12,560,178.50",104,-17.9,44.0,-1.28,3.19,-1.37,"2,184.00","1,145.00",,
2022/02/06,200,SKBBL,43.37,1353.5,1400.0,1353.5,1375.0,"1,378.91","4,144.00","1,381.10","5,714,207.00",59,-6.10,46.5,-0.44,3.44,-0.28,"2,184.00","1,145.00",,
2022/02/07,196,SKBBL,43.66,1375.0,1394.0,1360.0,1380.0,"1,370.00","2,945.00","1,375.00","4,034,664.00",67,5.0,34.0,0.36,2.5,0.72,"2,184.00","1,145.00",,
2022/02/08,201,SKBBL,41.68,1407.0,1407.0,1350.0,1350.0,"1,367.98","4,765.00","1,380.00","6,518,443.70",79,-30.0,57.0,-2.17,4.22,-1.33,"2,184.00","1,145.00",,
2022/02/09,195,SKBBL,40.32,1377.0,1377.0,1326.1,1335.0,"1,343.02","2,054.00","1,350.00","2,758,556.00",41,-15.0,50.9,-1.11,3.84,-0.6,"2,184.00","1,145.00",,
2022/02/10,274,SKBBL,67.47,925.4,945.0,925.4,943.0,935.70,"54,348.00",929.00,"50,853,152.90",396,14.00,19.60,1.51,2.12,0.77,"1,025.00",790.00,831.61,855.36
2022/02/13,199,SKBBL,43.92,1309.0,1310.0,1275.0,1289.0,"1,292.42","10,284.00","1,335.00","13,291,267.60",162,-46.0,35.0,-3.45,2.75,-0.27,"2,184.00","1,145.00",,
2022/02/14,274,SKBBL,67.47,925.4,945.0,925.4,943.0,935.70,"54,348.00",929.00,"50,853,152.90",396,14.00,19.60,1.51,2.12,0.77,"1,025.00",790.00,831.61,855.36
2022/02/15,274,SKBBL,67.47,925.4,945.0,925.4,943.0,935.70,"54,348.00",929.00,"50,853,152.90",396,14.00,19.60,1.51,2.12,0.77,"1,025.00",790.00,831.61,855.36
2022/02/16,201,SKBBL,42.14,1317.0,1317.0,1288.0,1299.5,"1,297.07","2,889.00","1,300.00","3,747,230.00",49,-0.5,29.0,-0.04,2.25,0.19,"2,184.00","1,145.00",,
2022/02/17,199,SKBBL,45.93,1299.5,1314.0,1290.0,1291.2,"1,299.69","1,532.00","1,299.50","1,991,126.00",39,-8.3,24.0,-0.64,1.86,-0.66,"2,184.00","1,145.00",,
2022/02/20,274,SKBBL,67.47,925.4,945.0,925.4,943.0,935.70,"54,348.00",929.00,"50,853,152.90",396,14.00,19.60,1.51,2.12,0.77,"1,025.00",790.00,831.61,855.36
2022/02/21,196,SKBBL,41.88,1280.0,1280.0,1265.0,1271.0,"1,272.50","2,561.00","1,269.40","3,258,861.20",60,1.6,15.0,0.13,1.19,-0.12,"2,184.00","1,145.00",,
2022/02/22,200,SKBBL,46.35,1296.0,1296.0,1266.0,1289.9,"1,276.71","2,772.00","1,271.00","3,539,034.50",62,18.9,30.0,1.49,2.37,1.02,"2,184.00","1,145.00",,
2022/02/23,200,SKBBL,40.07,1290.0,1295.0,1270.3,1277.0,"1,283.94",913.00,"1,289.90","1,172,237.00",29,-12.9,24.7,-1.0,1.94,-0.54,"2,184.00","1,145.00",,
2022/02/24,200,SKBBL,45.67,1285.0,1285.0,1242.0,1245.0,"1,256.41","6,792.00","1,277.00","8,533,516.80",113,-32.0,43.0,-2.51,3.46,-0.92,"2,184.00","1,145.00",,
2022/02/27,195,SKBBL,40.01,1245.0,1250.0,1230.0,1243.9,"1,243.27","2,623.00","1,245.00","3,261,089.10",46,-1.1,20.00,-0.09,1.63,0.05,"2,184.00","1,145.00",,
2022/02/28,199,SKBBL,40.37,1240.0,1250.0,1225.0,1230.0,"1,231.94","3,903.00","1,243.90","4,808,272.00",89,-13.9,25.00,-1.12,2.04,-0.16,"2,184.00","1,145.00",,
2022/03/02,200,SKBBL,39.03,1215.0,1215.0,1198.0,1199.0,"1,202.11","4,290.00","1,230.00","5,157,067.10",85,-31.0,17.00,-2.52,1.42,-0.26,"2,184.00","1,145.00",,
2022/03/06,202,SKBBL,42.34,1201.0,1209.0,1192.0,1195.0,"1,198.07","5,287.00","1,199.00","6,334,191.00",84,-4.0,17.0,-0.33,1.43,-0.26,"2,184.00","1,145.00",,
2022/03/07,274,SKBBL,67.47,925.4,945.0,925.4,943.0,935.70,"54,348.00",929.00,"50,853,152.90",396,14.00,19.60,1.51,2.12,0.77,"1,025.00",790.00,831.61,855.36
2022/03/09,200,SKBBL,43.21,1215.0,1215.0,1172.0,1180.0,"1,180.65","9,993.00","1,194.00","11,798,213.10",95,-14.0,43.0,-1.17,3.67,-0.05,"2,184.00","1,145.00",,
2022/03/10,198,SKBBL,48.78,1162.0,1238.0,1162.0,1238.0,"1,199.09","5,177.00","1,180.00","6,207,714.60",76,58.0,76.0,4.92,6.54,3.14,"2,184.00","1,145.00",,
2022/03/13,198,SKBBL,57.05,1238.0,1281.0,1238.0,1281.0,"1,256.00","23,189.00","1,238.00","29,125,469.50",162,43.00,43.00,3.47,3.47,1.95,"2,184.00","1,145.00",,
2022/03/14,194,SKBBL,52.1,1282.0,1295.0,1264.0,1264.0,"1,278.10","2,226.00","1,281.00","2,845,046.00",43,-17.0,31.0,-1.33,2.45,-1.12,"2,184.00","1,145.00",,
2022/03/15,274,SKBBL,67.47,925.4,945.0,925.4,943.0,935.70,"54,348.00",929.00,"50,853,152.90",396,14.00,19.60,1.51,2.12,0.77,"1,025.00",790.00,831.61,855.36
2022/03/16,201,SKBBL,46.96,1255.0,1255.0,1240.0,1245.0,"1,245.61","1,908.00","1,247.00","2,376,627.00",46,-2.0,15.0,-0.16,1.21,-0.05,"2,184.00","1,145.00",,
2022/03/20,195,SKBBL,37.03,1221.0,1256.0,1221.0,1230.0,"1,239.81","5,206.00","1,245.00","6,454,431.90",80,-15.0,35.0,-1.2,2.87,-0.8,"2,184.00","1,145.00",,
2022/03/21,202,SKBBL,42.19,1240.0,1240.0,1221.0,1235.0,"1,226.82","3,108.00","1,230.00","3,812,957.00",39,5.00,19.0,0.41,1.56,0.66,"2,184.00","1,145.00",,
2022/03/22,207,SKBBL,46.84,1235.0,1244.9,1235.0,1240.0,"1,240.24","3,337.00","1,235.00","4,138,681.20",52,5.0,9.9,0.4,0.8,-0.02,"2,184.00","1,145.00",,
2022/03/23,197,SKBBL,44.01,1260.0,1260.0,1225.0,1245.0,"1,239.10",770.00,"1,240.00","954,107.80",24,5.0,35.0,0.4,2.86,0.47,"2,184.00","1,145.00",,
2022/03/24,196,SKBBL,53.67,1230.0,1245.0,1220.0,1245.0,"1,233.85","5,995.00","1,245.00","7,396,932.50",89,0.0,25.0,0.0,2.05,0.9,"2,184.00","1,145.00",,
2022/03/27,204,SKBBL,42.27,1222.0,1239.0,1210.3,1215.0,"1,220.03","5,202.00","1,245.00","6,346,617.50",80,-30.0,28.70,-2.41,2.37,-0.41,"2,184.00","1,145.00",,
2022/03/28,203,SKBBL,42.93,1211.0,1212.0,1190.0,1191.0,"1,196.06","10,530.00","1,215.00","12,594,537.90",129,-24.0,22.0,-1.98,1.85,-0.43,"2,184.00","1,145.00",,
2022/03/29,198,SKBBL,36.94,1191.0,1200.0,1181.0,1181.0,"1,192.12","5,340.00","1,191.00","6,365,896.50",88,-10.0,19.0,-0.84,1.61,-0.94,"2,184.00","1,145.00",,
2022/03/30,204,SKBBL,34.94,1180.0,1195.0,1176.0,1194.9,"1,186.94","4,089.00","1,181.00","4,853,415.10",69,13.9,19.0,1.18,1.62,0.67,"2,184.00","1,145.00",,
2022/03/31,199,SKBBL,37.0,1215.0,1215.0,1185.0,1186.1,"1,193.38","3,278.00","1,194.90","3,911,900.50",73,-8.8,30.0,-0.74,2.53,-0.61,"2,184.00","1,145.00",,
2022/04/03,197,SKBBL,37.65,1177.3,1177.3,1163.0,1175.0,"1,168.29","2,599.00","1,186.10","3,036,377.30",70,-11.1,14.3,-0.94,1.23,0.57,"2,184.00","1,145.00",,
2022/04/04,198,SKBBL,36.78,1170.0,1180.0,1158.0,1162.0,"1,164.93","4,467.00","1,175.00","5,203,754.00",118,-13.0,22.0,-1.11,1.9,-0.25,"2,184.00","1,145.00",,
2022/04/05,200,SKBBL,30.86,1162.0,1162.0,1140.0,1150.0,"1,144.79","4,349.00","1,162.00","4,978,684.70",94,-12.0,22.00,-1.03,1.93,0.45,"2,184.00","1,140.00",,
2022/04/06,197,SKBBL,30.1,1135.0,1159.9,1128.6,1140.2,"1,144.00","3,153.00","1,150.00","3,607,028.70",68,-9.8,31.3,-0.85,2.77,-0.33,"2,184.00","1,128.60",,
2022/04/07,196,SKBBL,51.3,1163.0,1190.0,1141.0,1190.0,"1,166.28","5,472.00","1,140.20","6,381,878.10",90,49.8,49.0,4.37,4.29,1.99,"2,184.00","1,128.60",,
2022/04/11,204,SKBBL,46.35,1195.0,1204.0,1147.0,1160.0,"1,168.59","8,290.00","1,190.00","9,687,605.60",127,-30.0,57.0,-2.52,4.97,-0.74,"2,184.00","1,128.60",,
2022/04/12,208,SKBBL,39.78,1141.0,1150.0,1137.0,1142.0,"1,144.22","3,374.00","1,160.00","3,860,600.60",56,-18.0,13.0,-1.55,1.14,-0.19,"2,184.00","1,128.60",,
2022/04/13,200,SKBBL,44.94,1160.0,1160.0,1120.5,1158.0,"1,137.77","3,220.00","1,142.00","3,663,614.60",80,16.00,39.5,1.4,3.53,1.75,"2,184.00","1,120.50",,
2022/04/17,204,SKBBL,36.85,1160.0,1160.0,1135.3,1146.0,"1,142.80","4,791.00","1,158.00","5,475,139.40",71,-12.00,24.7,-1.04,2.18,0.28,"2,184.00","1,120.50",,
2022/04/18,200,SKBBL,37.4,1135.0,1149.0,1130.0,1130.0,"1,136.47","4,555.00","1,146.00","5,176,603.70",106,-16.0,19.00,-1.4,1.68,-0.57,"2,184.00","1,120.50",,
2022/04/19,199,SKBBL,41.34,1131.0,1149.0,1120.0,1145.0,"1,131.78","3,572.00","1,130.00","4,042,736.00",84,15.0,29.0,1.33,2.59,1.15,"2,184.00","1,120.00",,
2022/04/20,200,SKBBL,37.66,1129.0,1153.9,1122.1,1140.0,"1,128.51","4,259.00","1,145.00","4,806,342.50",71,-5.0,31.8,-0.44,2.83,1.01,"2,184.00","1,120.00",,
2022/04/21,203,SKBBL,40.57,1125.0,1142.0,1122.0,1142.0,"1,130.73","3,826.00","1,140.00","4,326,167.50",71,2.0,20.00,0.18,1.78,0.99,"2,184.00","1,120.00",,
2022/04/24,211,SKBBL,49.13,1164.8,1203.0,1153.0,1175.0,"1,175.31","7,506.00","1,142.00","8,821,890.90",126,33.00,50.00,2.89,4.34,-0.03,"2,184.00","1,120.00",,
2022/04/25,210,SKBBL,43.53,1198.0,1198.0,1166.0,1166.0,"1,177.04","2,538.00","1,175.00","2,987,338.30",62,-9.0,32.0,-0.77,2.74,-0.95,"2,184.00","1,120.00",,
2022/04/26,199,SKBBL,46.1,1188.0,1235.2,1165.0,1192.7,"1,178.82","3,972.00","1,166.00","4,682,270.60",85,26.7,70.2,2.29,6.03,1.16,"2,184.00","1,120.00",,
2022/04/27,200,SKBBL,44.08,1185.0,1192.0,1157.0,1158.0,"1,167.00","3,472.00","1,192.70","4,051,829.40",81,-34.7,35.0,-2.91,3.03,-0.78,"2,184.00","1,120.00",,
2022/04/28,199,SKBBL,27.08,1175.0,1180.9,1155.0,1155.1,"1,163.79","3,124.00","1,158.00","3,635,676.70",78,-2.9,25.9,-0.25,2.24,-0.75,"2,184.00","1,120.00",,
2022/05/02,201,SKBBL,35.81,1140.0,1150.0,1130.0,1131.0,"1,136.80","8,601.00","1,155.10","9,777,616.70",111,-24.1,20.0,-2.09,1.77,-0.51,"2,184.00","1,120.00",,
2022/05/04,204,SKBBL,25.5,1150.0,1150.0,1117.0,1136.0,"1,126.04","1,923.00","1,131.00","2,165,371.50",51,5.0,33.0,0.44,2.95,0.88,"2,184.00","1,117.00",,
2022/05/05,204,SKBBL,25.49,1133.0,1136.0,1115.0,1122.0,"1,122.98","2,224.00","1,136.00","2,497,512.00",61,-14.0,21.0,-1.23,1.88,-0.09,"2,184.00","1,115.00",,
2022/05/08,204,SKBBL,27.64,1120.0,1121.0,1100.0,1121.0,"1,111.86","3,415.00","1,122.00","3,796,996.70",70,-1.0,21.0,-0.09,1.91,0.82,"2,184.00","1,100.00",,
2022/05/09,195,SKBBL,41.8,1140.0,1144.0,1118.0,1133.0,"1,135.57","3,599.00","1,121.00","4,086,918.00",67,12.0,26.0,1.07,2.33,-0.23,"2,184.00","1,100.00",,
2022/05/10,199,SKBBL,45.04,1150.0,1154.0,1131.0,1140.0,"1,137.63","3,731.00","1,133.00","4,244,481.50",58,7.0,23.0,0.62,2.03,0.21,"2,184.00","1,100.00",,
2022/05/11,201,SKBBL,47.65,1162.0,1178.9,1155.0,1168.0,"1,165.26","4,577.00","1,140.00","5,333,384.60",68,28.0,23.9,2.46,2.07,0.23,"2,184.00","1,100.00",,
2022/05/12,200,SKBBL,44.86,1168.1,1189.6,1150.0,1157.0,"1,164.23","3,192.00","1,168.00","3,716,216.00",60,-11.0,39.6,-0.94,3.44,-0.62,"2,184.00","1,100.00",,
2022/05/17,193,SKBBL,36.71,1175.0,1175.0,1126.0,1130.0,"1,135.27","2,004.00","1,157.00","2,275,087.70",57,-27.00,49.0,-2.33,4.35,-0.47,"2,184.00","1,100.00",,
2022/05/18,274,SKBBL,67.47,925.4,945.0,925.4,943.0,935.70,"54,348.00",929.00,"50,853,152.90",396,14.00,19.60,1.51,2.12,0.77,"1,025.00",790.00,831.61,855.36
2022/05/19,193,SKBBL,30.12,1158.9,1158.9,1123.0,1123.0,"1,126.94","3,266.00","1,138.00","3,680,582.00",65,-15.0,35.9,-1.32,3.2,-0.35,"2,184.00","1,100.00",,
2022/05/20,195,SKBBL,27.52,1123.0,1130.0,1110.5,1123.0,"1,122.30","2,042.00","1,123.00","2,291,726.80",51,0.0,19.5,0.0,1.76,0.06,"2,184.00","1,100.00",,
2022/05/21,274,SKBBL,67.47,925.4,945.0,925.4,943.0,935.70,"54,348.00",929.00,"50,853,152.90",396,14.00,19.60,1.51,2.12,0.77,"1,025.00",790.00,831.61,855.36
