Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2022/01/04,39,GBBL,59.7,538.0,566.0,528.0,564.0,550.49,"156,014.00",536.00,"85,884,417.70",746,28.0,38.00,5.22,7.2,2.4,750.00,293.00,,
2022/01/05,40,GBBL,58.63,564.0,575.0,550.0,555.0,559.72,"105,292.00",564.00,"58,934,063.40",625,-9.0,25.0,-1.6,4.55,-0.85,750.00,293.00,,
2022/01/06,40,GBBL,62.32,555.0,575.0,550.0,573.3,566.24,"164,876.00",555.00,"93,359,787.30","1,192",18.30,25.00,3.3,4.55,1.23,750.00,293.00,,
2022/01/09,40,GBBL,62.46,584.7,596.0,573.0,589.0,588.84,"166,135.00",573.30,"97,826,824.00","1,006",15.7,23.00,2.74,4.01,0.03,750.00,293.00,,
2022/01/10,39,GBBL,57.45,595.0,599.0,578.0,588.0,588.51,"157,155.00",589.00,"92,487,354.70",778,-1.0,21.00,-0.17,3.63,-0.09,750.00,293.00,,
2022/01/11,39,GBBL,59.74,588.0,614.0,577.0,598.0,596.23,"161,685.00",588.00,"96,401,366.90",902,10.0,37.00,1.7,6.41,0.3,750.00,293.00,,
2022/01/12,38,GBBL,55.28,600.0,622.0,590.1,593.0,604.86,"201,207.00",598.00,"121,703,027.70","1,122",-5.0,31.90,-0.84,5.41,-2.0,750.00,293.00,,
2022/01/13,38,GBBL,53.83,600.0,605.0,591.0,602.5,600.16,"96,695.00",593.00,"58,032,508.10",555,9.5,14.0,1.6,2.37,0.39,750.00,293.00,,
2022/01/16,39,GBBL,58.35,614.0,622.0,609.0,615.0,616.28,"135,129.00",602.50,"83,277,260.80",844,12.5,13.0,2.07,2.13,-0.21,750.00,293.00,,
2022/01/17,38,GBBL,55.76,621.0,621.0,603.0,610.0,611.76,"86,149.00",615.00,"52,702,356.00",592,-5.0,18.0,-0.81,2.99,-0.29,750.00,293.00,,
2022/01/18,39,GBBL,57.41,607.0,615.9,593.0,599.0,606.88,"148,072.00",610.00,"89,862,345.60",673,-11.0,22.9,-1.8,3.86,-1.32,750.00,293.00,,
2022/01/19,40,GBBL,51.5,604.0,606.0,591.0,596.1,598.15,"90,788.00",599.00,"54,304,597.70",547,-2.9,15.0,-0.48,2.54,-0.34,750.00,293.00,,
2022/01/20,39,GBBL,51.71,594.9,607.9,590.0,607.0,601.87,"85,431.00",596.10,"51,418,747.80",552,10.9,17.9,1.83,3.03,0.84,750.00,293.00,,
2022/01/23,39,GBBL,57.37,618.0,620.0,604.5,607.0,611.15,"174,186.00",607.00,"106,453,612.00",693,0.0,15.50,0.0,2.56,-0.68,750.00,293.00,,
2022/01/24,39,GBBL,54.33,608.0,608.0,585.0,586.0,594.51,"206,947.00",607.00,"123,031,784.20","1,199",-21.0,23.0,-3.46,3.93,-1.45,750.00,293.00,,
2022/01/25,40,GBBL,50.68,590.0,600.9,582.0,590.0,592.31,"117,708.00",586.00,"69,719,918.30",706,4.0,18.90,0.68,3.25,-0.39,750.00,293.00,,
2022/01/26,40,GBBL,46.29,590.0,600.0,580.0,587.0,587.26,"125,208.00",590.00,"73,530,137.90",623,-3.0,20.0,-0.51,3.45,-0.04,750.00,293.00,,
2022/01/27,41,GBBL,42.96,590.0,595.0,580.0,585.0,587.64,"65,674.00",587.00,"38,592,457.50",476,-2.0,15.0,-0.34,2.59,-0.45,750.00,293.00,,
2022/01/30,40,GBBL,56.91,596.7,620.0,596.7,617.5,610.08,"164,707.00",585.00,"100,484,960.70",935,32.5,23.3,5.56,3.9,1.2,750.00,293.00,,
2022/01/31,40,GBBL,53.97,620.0,623.0,605.0,607.0,608.92,"91,072.00",617.50,"55,455,314.20",536,-10.5,18.0,-1.7,2.98,-0.32,750.00,293.00,,
2022/02/01,57,GBBL,65.02,430.0,446.0,422.2,444.1,438.00,"160,437.00",430.00,"70,271,558.90",724,14.10,23.80,3.28,5.64,1.37,446.00,350.00,371.23,373.97
2022/02/03,40,GBBL,57.29,623.9,625.0,612.0,615.0,615.88,"158,501.00",615.00,"97,617,980.60",700,0.0,13.0,0.0,2.12,-0.14,750.00,293.00,,
2022/02/06,41,GBBL,41.5,610.0,613.0,601.0,602.0,605.88,"68,105.00",615.00,"41,263,140.30",446,-13.00,12.0,-2.11,2.0,-0.64,750.00,293.00,,
2022/02/07,40,GBBL,40.69,595.1,607.0,595.1,599.0,602.06,"79,536.00",602.00,"47,885,127.90",362,-3.0,11.9,-0.5,2.0,-0.51,750.00,293.00,,
2022/02/08,40,GBBL,42.53,610.0,622.1,590.0,592.0,603.22,"86,615.00",599.00,"52,247,602.10",515,-7.0,32.1,-1.17,5.44,-1.89,750.00,293.00,,
2022/02/09,40,GBBL,41.02,590.0,596.0,585.0,590.0,587.83,"35,419.00",592.00,"20,820,413.60",342,-2.0,11.0,-0.34,1.88,0.37,750.00,293.00,,
2022/02/10,57,GBBL,65.02,430.0,446.0,422.2,444.1,438.00,"160,437.00",430.00,"70,271,558.90",724,14.10,23.80,3.28,5.64,1.37,446.00,350.00,371.23,373.97
2022/02/13,40,GBBL,41.1,580.0,580.0,564.5,565.5,570.38,"96,492.00",587.00,"55,036,686.20",729,-21.5,15.5,-3.66,2.75,-0.86,750.00,293.00,,
2022/02/14,57,GBBL,65.02,430.0,446.0,422.2,444.1,438.00,"160,437.00",430.00,"70,271,558.90",724,14.10,23.80,3.28,5.64,1.37,446.00,350.00,371.23,373.97
2022/02/15,57,GBBL,65.02,430.0,446.0,422.2,444.1,438.00,"160,437.00",430.00,"70,271,558.90",724,14.10,23.80,3.28,5.64,1.37,446.00,350.00,371.23,373.97
2022/02/16,40,GBBL,36.32,582.0,587.0,570.0,572.0,577.09,"26,554.00",582.00,"15,324,116.30",237,-10.0,17.0,-1.72,2.98,-0.89,750.00,293.00,,
2022/02/17,40,GBBL,48.99,572.0,579.0,566.3,573.1,574.52,"28,529.00",572.00,"16,390,514.60",186,1.1,12.7,0.19,2.24,-0.25,750.00,293.00,,
2022/02/20,57,GBBL,65.02,430.0,446.0,422.2,444.1,438.00,"160,437.00",430.00,"70,271,558.90",724,14.10,23.80,3.28,5.64,1.37,446.00,350.00,371.23,373.97
2022/02/21,39,GBBL,38.19,564.0,570.0,564.0,567.0,567.33,"23,688.00",563.20,"13,438,934.30",186,3.8,6.0,0.67,1.06,-0.06,750.00,293.00,,
2022/02/22,40,GBBL,47.26,571.0,575.0,570.0,571.0,571.73,"26,293.00",567.00,"15,032,596.40",220,4.0,5.0,0.71,0.88,-0.13,750.00,293.00,,
2022/02/23,39,GBBL,39.77,577.0,577.0,562.6,565.0,567.58,"26,533.00",571.00,"15,059,482.90",226,-6.0,14.4,-1.05,2.56,-0.46,750.00,293.00,,
2022/02/24,40,GBBL,43.11,564.0,565.0,550.0,553.0,555.08,"57,470.00",565.00,"31,900,467.60",448,-12.0,15.0,-2.12,2.73,-0.38,750.00,293.00,,
2022/02/27,39,GBBL,37.4,559.0,563.9,545.0,552.0,553.67,"31,836.00",553.00,"17,626,734.80",262,-1.0,18.90,-0.18,3.47,-0.3,750.00,293.00,,
2022/02/28,40,GBBL,40.79,563.0,569.0,541.0,544.0,548.29,"47,070.00",552.00,"25,808,019.30",337,-8.0,28.00,-1.45,5.18,-0.79,750.00,293.00,,
2022/03/02,39,GBBL,38.17,540.0,540.0,526.0,531.0,532.32,"43,262.00",544.00,"23,029,073.00",370,-13.0,14.00,-2.39,2.66,-0.25,750.00,293.00,,
2022/03/06,41,GBBL,42.07,530.0,543.0,527.0,535.0,534.20,"50,973.00",531.00,"27,229,764.00",368,4.0,16.0,0.75,3.04,0.15,750.00,293.00,,
2022/03/07,57,GBBL,65.02,430.0,446.0,422.2,444.1,438.00,"160,437.00",430.00,"70,271,558.90",724,14.10,23.80,3.28,5.64,1.37,446.00,350.00,371.23,373.97
2022/03/09,41,GBBL,40.61,543.0,543.0,530.0,534.0,533.88,"41,257.00",535.50,"22,026,481.00",248,-1.5,13.0,-0.28,2.45,0.02,750.00,293.00,,
2022/03/10,40,GBBL,51.41,544.0,548.0,534.0,548.0,539.99,"72,567.00",534.00,"39,185,466.20",501,14.0,14.0,2.62,2.62,1.46,750.00,293.00,,
2022/03/13,41,GBBL,55.73,550.0,570.7,549.0,570.7,563.05,"104,808.00",548.00,"59,012,047.60",814,22.70,21.70,4.14,3.95,1.34,750.00,293.00,,
2022/03/14,40,GBBL,54.74,582.1,582.1,563.0,568.0,569.30,"52,987.00",570.70,"30,165,507.80",312,-2.7,19.1,-0.47,3.39,-0.23,750.00,293.00,,
2022/03/15,57,GBBL,65.02,430.0,446.0,422.2,444.1,438.00,"160,437.00",430.00,"70,271,558.90",724,14.10,23.80,3.28,5.64,1.37,446.00,350.00,371.23,373.97
2022/03/16,39,GBBL,56.79,570.0,573.0,557.0,558.0,563.17,"217,430.00",568.00,"122,449,661.20","1,610",-10.0,16.0,-1.76,2.87,-0.93,750.00,293.00,,
2022/03/20,38,GBBL,37.85,490.0,490.0,467.9,469.0,476.00,"68,117.00",481.03,"32,423,741.70",541,-12.03,22.1,-2.5,4.72,-1.49,750.00,302.00,,
2022/03/21,42,GBBL,40.43,468.0,482.0,460.0,480.0,469.29,"59,887.00",469.00,"28,104,466.80",395,11.00,22.0,2.35,4.78,2.23,750.00,302.00,,
2022/03/22,42,GBBL,37.99,487.9,490.0,479.1,484.5,485.51,"39,646.00",480.00,"19,248,538.60",309,4.5,10.9,0.94,2.28,-0.21,750.00,302.00,,
2022/03/23,40,GBBL,37.16,481.0,489.0,474.0,476.0,477.14,"29,411.00",484.50,"14,033,281.50",210,-8.5,15.0,-1.75,3.16,-0.24,750.00,302.00,,
2022/03/24,41,GBBL,44.99,470.0,478.0,466.0,466.0,470.04,"30,497.00",476.00,"14,334,773.20",281,-10.0,12.0,-2.1,2.58,-0.87,750.00,302.00,,
2022/03/27,41,GBBL,41.02,466.1,466.1,451.0,451.5,456.18,"38,568.00",466.00,"17,593,922.10",299,-14.5,15.10,-3.11,3.35,-1.04,750.00,302.00,,
2022/03/28,42,GBBL,41.77,443.1,460.0,442.0,444.0,445.72,"42,657.00",451.50,"19,012,936.40",333,-7.5,18.0,-1.66,4.07,-0.39,750.00,302.00,,
2022/03/29,40,GBBL,38.86,451.9,451.9,437.1,438.1,441.77,"24,090.00",444.00,"10,642,285.70",222,-5.9,14.8,-1.33,3.39,-0.84,750.00,302.00,,
2022/03/30,40,GBBL,46.55,440.0,455.0,434.0,453.9,445.04,"51,230.00",438.10,"22,799,302.80",301,15.8,21.0,3.61,4.84,1.95,750.00,309.00,,
2022/03/31,41,GBBL,42.79,457.0,462.0,440.0,441.0,446.89,"29,416.00",453.90,"13,145,859.30",256,-12.9,22.0,-2.84,5.0,-1.34,750.00,310.00,,
2022/04/03,39,GBBL,39.02,437.0,441.0,434.0,437.0,437.32,"14,041.00",441.00,"6,140,354.10",154,-4.0,7.0,-0.91,1.61,-0.07,750.00,317.00,,
2022/04/04,39,GBBL,42.39,434.0,447.0,431.4,434.3,437.58,"25,818.00",437.00,"11,297,500.80",225,-2.7,15.6,-0.62,3.62,-0.76,750.00,317.00,,
2022/04/05,39,GBBL,39.82,430.9,435.0,421.0,426.0,425.48,"50,367.00",434.30,"21,430,217.90",340,-8.3,14.00,-1.91,3.33,0.12,750.00,317.00,,
2022/04/06,39,GBBL,39.0,425.0,430.0,419.0,421.0,422.43,"28,783.00",426.00,"12,158,883.40",202,-5.0,11.0,-1.17,2.63,-0.34,750.00,317.00,,
2022/04/07,41,GBBL,42.49,418.2,435.0,418.2,425.0,424.82,"34,185.00",421.00,"14,522,619.70",259,4.0,16.8,0.95,4.02,0.04,750.00,320.00,,
2022/04/11,42,GBBL,39.0,433.0,442.0,418.0,418.0,426.20,"31,026.00",425.00,"13,223,372.20",262,-7.0,24.0,-1.65,5.74,-1.96,750.00,323.00,,
2022/04/12,40,GBBL,37.65,419.0,420.0,405.0,406.0,411.47,"30,442.00",418.00,"12,526,086.70",237,-12.0,15.0,-2.87,3.7,-1.35,750.00,323.00,,
2022/04/13,40,GBBL,40.4,402.0,414.1,400.0,410.0,409.07,"37,209.00",406.00,"15,221,043.10",215,4.00,14.1,0.99,3.53,0.23,750.00,323.00,,
2022/04/17,42,GBBL,40.5,410.0,416.0,403.0,404.0,411.37,"41,121.00",410.00,"16,915,972.70",235,-6.00,13.0,-1.46,3.23,-1.82,750.00,323.00,,
2022/04/18,41,GBBL,36.83,406.0,406.0,398.0,399.0,401.02,"27,837.00",404.00,"11,163,318.20",213,-5.0,8.00,-1.24,2.01,-0.51,750.00,323.00,,
2022/04/19,40,GBBL,39.46,404.0,409.0,391.1,399.0,400.45,"33,052.00",399.00,"13,235,720.50",247,0.0,17.9,0.0,4.58,-0.36,750.00,323.00,,
2022/04/20,42,GBBL,35.59,406.0,406.0,392.0,392.0,397.16,"24,457.00",399.00,"9,713,228.90",210,-7.0,14.0,-1.75,3.57,-1.32,750.00,323.00,,
2022/04/21,40,GBBL,38.9,392.0,403.0,385.1,401.0,394.58,"18,826.00",392.00,"7,428,393.20",220,9.0,17.90,2.3,4.65,1.6,750.00,323.00,,
2022/04/24,41,GBBL,48.58,405.0,433.8,401.0,429.0,417.58,"45,242.00",401.00,"18,892,111.60",368,28.00,32.80,6.98,8.18,2.66,750.00,323.00,,
2022/04/25,41,GBBL,48.85,429.0,442.0,415.0,418.5,429.58,"49,091.00",429.00,"21,088,482.60",382,-10.5,27.0,-2.45,6.51,-2.65,750.00,323.00,,
2022/04/26,40,GBBL,44.08,418.0,426.0,416.0,422.3,420.51,"16,770.00",418.50,"7,051,874.40",154,3.8,10.0,0.91,2.4,0.42,750.00,323.00,,
2022/04/27,40,GBBL,44.73,416.0,431.0,416.0,430.6,425.35,"28,067.00",422.30,"11,938,249.60",156,8.3,15.0,1.97,3.61,1.22,750.00,329.00,,
2022/04/28,40,GBBL,34.41,433.9,435.0,421.0,425.0,427.91,"22,946.00",430.60,"9,818,720.90",202,-5.6,14.0,-1.3,3.33,-0.68,750.00,334.00,,
2022/05/02,39,GBBL,37.86,417.0,417.1,408.0,410.0,411.79,"25,704.00",425.00,"10,584,768.20",187,-15.0,9.1,-3.53,2.23,-0.44,750.00,336.00,,
2022/05/04,41,GBBL,30.87,410.0,410.0,398.2,400.0,402.84,"25,614.00",410.00,"10,318,466.10",237,-10.0,11.8,-2.44,2.96,-0.71,750.00,336.00,,
2022/05/05,41,GBBL,26.6,398.0,400.0,391.2,392.5,393.85,"26,208.00",400.00,"10,322,134.50",216,-7.5,8.8,-1.88,2.25,-0.35,750.00,336.00,,
2022/05/08,41,GBBL,28.44,386.0,408.0,385.4,408.0,396.10,"21,048.00",392.50,"8,337,076.40",161,15.5,22.6,3.95,5.86,2.92,750.00,336.00,,
2022/05/09,39,GBBL,36.4,414.0,416.1,397.9,407.0,411.54,"22,433.00",408.00,"9,232,036.10",197,-1.0,18.2,-0.25,4.57,-1.12,750.00,336.00,,
2022/05/10,40,GBBL,41.99,410.0,422.0,403.0,422.0,415.10,"14,215.00",407.00,"5,900,644.00",141,15.0,19.0,3.69,4.71,1.64,750.00,336.00,,
2022/05/11,39,GBBL,48.78,429.9,432.0,416.0,432.0,425.64,"36,318.00",422.00,"15,458,301.30",243,10.0,16.0,2.37,3.85,1.47,750.00,341.00,,
2022/05/12,39,GBBL,48.66,436.0,440.0,416.0,419.4,424.25,"44,008.00",432.00,"18,670,552.00",311,-12.6,24.0,-2.92,5.77,-1.16,750.00,341.00,,
2022/05/17,39,GBBL,29.6,414.0,415.0,401.2,405.0,406.72,"20,299.00",419.40,"8,256,054.20",172,-14.40,13.8,-3.43,3.44,-0.43,750.00,357.00,,
2022/05/18,57,GBBL,65.02,430.0,446.0,422.2,444.1,438.00,"160,437.00",430.00,"70,271,558.90",724,14.10,23.80,3.28,5.64,1.37,446.00,350.00,371.23,373.97
2022/05/19,37,GBBL,29.76,412.0,412.0,400.0,401.0,403.84,"22,532.00",412.20,"9,099,319.00",145,-11.2,12.0,-2.72,3.0,-0.71,750.00,363.00,,
2022/05/20,38,GBBL,26.98,401.0,407.0,398.0,400.0,401.37,"12,211.00",401.00,"4,901,141.00",118,-1.0,9.0,-0.25,2.26,-0.34,750.00,363.00,,
2022/05/21,57,GBBL,65.02,430.0,446.0,422.2,444.1,438.00,"160,437.00",430.00,"70,271,558.90",724,14.10,23.80,3.28,5.64,1.37,446.00,350.00,371.23,373.97
2022/05/23,38,GBBL,27.53,402.0,402.0,393.0,395.0,396.85,"15,560.00",400.00,"6,175,000.50",142,-5.0,9.0,-1.25,2.29,-0.47,750.00,363.00,,
2022/05/24,38,GBBL,27.35,395.0,405.0,390.0,400.0,399.68,"12,641.00",395.00,"5,052,339.70",110,5.0,15.00,1.27,3.85,0.08,750.00,385.10,,
2022/05/25,40,GBBL,44.09,406.0,410.0,401.0,405.0,406.90,"14,578.00",400.00,"5,931,850.80",110,5.0,9.0,1.25,2.24,-0.47,750.00,385.10,,
2022/05/26,57,GBBL,65.02,430.0,446.0,422.2,444.1,438.00,"160,437.00",430.00,"70,271,558.90",724,14.10,23.80,3.28,5.64,1.37,446.00,350.00,371.23,373.97
2022/05/27,38,GBBL,42.39,404.0,406.0,395.1,396.0,398.38,"20,001.00",403.90,"7,967,991.90",177,-7.9,10.9,-1.96,2.76,-0.6,750.00,385.10,,
2022/05/30,40,GBBL,36.22,396.1,396.1,385.0,390.0,388.99,"36,921.00",396.00,"14,361,749.40",233,-6.0,11.1,-1.52,2.88,0.26,750.00,385.00,,
2022/05/31,40,GBBL,32.87,390.0,393.1,385.1,390.0,389.57,"16,592.00",390.00,"6,463,714.40",147,0.0,8.0,0.0,2.08,0.11,750.00,385.00,,
2022/06/01,41,GBBL,31.65,386.5,396.0,385.0,388.0,389.46,"11,949.00",390.00,"4,653,643.00",127,-2.0,11.0,-0.51,2.86,-0.38,750.00,385.00,,
2022/06/02,39,GBBL,32.02,392.0,392.5,384.0,385.0,386.54,"14,458.00",388.00,"5,588,535.80",128,-3.0,8.5,-0.77,2.21,-0.4,750.00,384.00,,
2022/06/03,39,GBBL,35.35,385.0,385.0,372.5,378.0,376.44,"48,088.00",385.00,"18,102,285.20",273,-7.0,12.5,-1.82,3.36,0.41,750.00,372.50,,
2022/06/06,57,GBBL,65.02,430.0,446.0,422.2,444.1,438.00,"160,437.00",430.00,"70,271,558.90",724,14.10,23.80,3.28,5.64,1.37,446.00,350.00,371.23,373.97
2022/06/07,41,GBBL,33.25,382.0,382.0,370.0,374.1,373.30,"24,162.00",383.00,"9,019,630.70",161,-8.9,12.0,-2.32,3.24,0.21,750.00,370.00,,
2022/06/08,42,GBBL,43.17,370.0,391.9,367.0,385.0,382.26,"25,362.00",374.10,"9,694,891.50",216,10.9,24.90,2.91,6.78,0.71,750.00,367.00,,
2022/06/09,40,GBBL,41.8,389.0,389.9,371.5,376.0,379.82,"25,107.00",385.00,"9,536,068.90",234,-9.0,18.4,-2.34,4.95,-1.02,750.00,367.00,,
2022/06/10,57,GBBL,65.02,430.0,446.0,422.2,444.1,438.00,"160,437.00",430.00,"70,271,558.90",724,14.10,23.80,3.28,5.64,1.37,446.00,350.00,371.23,373.97
2022/06/13,57,GBBL,65.02,430.0,446.0,422.2,444.1,438.00,"160,437.00",430.00,"70,271,558.90",724,14.10,23.80,3.28,5.64,1.37,446.00,350.00,371.23,373.97
2022/06/14,41,GBBL,29.04,367.0,370.0,364.0,367.5,366.63,"16,631.00",372.90,"6,097,483.60",116,-5.4,6.0,-1.45,1.65,0.24,750.00,364.00,,
