Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2023/04/16,26,C30MF,59.79,9.25,9.5,9.25,9.45,9.45,"3,550.00",9.42,"33,532.50",13,0.03,0.25,0.32,2.7,0.04,8.78,8.56,10.05,7.61
2023/05/16,26,C30MF,59.79,9.25,9.5,9.25,9.45,9.45,"3,550.00",9.42,"33,532.50",13,0.03,0.25,0.32,2.7,0.04,8.78,8.56,10.05,7.61
2023/06/26,26,C30MF,59.79,9.25,9.5,9.25,9.45,9.45,"3,550.00",9.42,"33,532.50",13,0.03,0.25,0.32,2.7,0.04,8.78,8.56,10.05,7.61
2023/07/11,26,C30MF,59.79,9.25,9.5,9.25,9.45,9.45,"3,550.00",9.42,"33,532.50",13,0.03,0.25,0.32,2.7,0.04,8.78,8.56,10.05,7.61
2023/07/17,26,C30MF,59.79,9.25,9.5,9.25,9.45,9.45,"3,550.00",9.42,"33,532.50",13,0.03,0.25,0.32,2.7,0.04,8.78,8.56,10.05,7.61
2023/07/18,26,C30MF,59.79,9.25,9.5,9.25,9.45,9.45,"3,550.00",9.42,"33,532.50",13,0.03,0.25,0.32,2.7,0.04,8.78,8.56,10.05,7.61
2023/07/23,26,C30MF,59.79,9.25,9.5,9.25,9.45,9.45,"3,550.00",9.42,"33,532.50",13,0.03,0.25,0.32,2.7,0.04,8.78,8.56,10.05,7.61
2023/07/30,26,C30MF,59.79,9.25,9.5,9.25,9.45,9.45,"3,550.00",9.42,"33,532.50",13,0.03,0.25,0.32,2.7,0.04,8.78,8.56,10.05,7.61
2023/08/05,26,C30MF,59.79,9.25,9.5,9.25,9.45,9.45,"3,550.00",9.42,"33,532.50",13,0.03,0.25,0.32,2.7,0.04,8.78,8.56,10.05,7.61
2023/08/14,23,C30MF,45.64,10.0,10.0,9.81,9.81,9.91,200.00,0.00,"1,981.00",2,9.81,0.19,0.0,1.94,-0.97,,,10.00,9.81
2023/08/15,24,C30MF,31.8,9.62,9.62,9.62,9.62,9.62,100.00,9.81,962.00,1,-0.19,0.00,-1.94,0.0,0.00,,,10.00,9.62
2023/08/16,23,C30MF,36.6,9.43,9.43,9.25,9.25,9.34,200.00,9.62,"1,868.00",2,-0.37,0.18,-3.85,1.95,-0.97,,,10.00,9.25
2023/08/17,23,C30MF,36.25,9.07,9.07,9.07,9.07,9.07,200.00,9.25,"1,814.00",2,-0.18,0.00,-1.95,0.0,0.0,,,10.00,9.07
2023/08/22,24,C30MF,32.72,8.89,8.89,8.89,8.89,8.89,100.00,9.07,889.00,1,-0.18,0.0,-1.98,0.0,0.0,,,10.00,8.89
2023/08/23,25,C30MF,39.42,8.72,8.72,8.06,8.23,8.10,"6,760.00",8.89,"54,770.95",19,-0.66,0.66,-7.42,8.19,1.55,,,10.00,8.06
2023/08/24,24,C30MF,37.01,8.07,8.23,7.94,8.1,8.08,"2,350.00",8.23,"18,988.00",17,-0.13,0.29,-1.58,3.65,0.25,,,10.00,7.94
2023/08/27,23,C30MF,34.73,7.94,8.1,7.94,8.1,8.05,"1,450.00",8.10,"11,669.00",10,0.0,0.16,0.0,2.02,0.65,,,10.00,7.94
2023/08/28,24,C30MF,37.37,8.06,8.25,8.06,8.25,8.13,"1,100.00",8.10,"8,939.00",10,0.15,0.19,1.85,2.36,1.5,,,10.00,7.94
2023/08/29,24,C30MF,45.01,8.25,8.25,8.25,8.25,8.25,500.00,8.25,"4,125.00",5,0.0,0.0,0.0,0.0,0.0,,,10.00,7.94
2023/08/30,24,C30MF,51.68,8.15,8.25,8.15,8.25,8.19,"1,700.00",8.25,"13,924.00",17,0.0,0.1,0.0,1.23,0.72,,,10.00,7.94
2023/09/03,24,C30MF,46.75,8.2,8.36,8.2,8.25,8.22,"1,650.00",8.25,"13,569.00",9,0.0,0.16,0.0,1.95,0.32,,,10.00,7.94
2023/09/04,23,C30MF,50.1,8.2,8.36,8.2,8.36,8.30,"2,500.00",8.25,"20,743.00",19,0.11,0.16,1.33,1.95,0.75,,,10.00,7.94
2023/09/05,26,C30MF,59.79,9.25,9.5,9.25,9.45,9.45,"3,550.00",9.42,"33,532.50",13,0.03,0.25,0.32,2.7,0.04,8.78,8.56,10.05,7.61
2023/09/07,24,C30MF,44.69,8.35,8.35,8.35,8.35,8.35,"1,300.00",8.40,"10,855.00",4,-0.05,0.0,-0.6,0.0,0.0,,,10.00,7.94
2023/09/10,23,C30MF,46.44,8.22,8.46,8.22,8.46,8.32,"1,200.00",8.35,"9,987.00",6,0.11,0.24,1.32,2.92,1.63,,,10.00,7.94
2023/09/11,24,C30MF,45.61,8.35,8.45,8.34,8.45,8.38,500.00,8.46,"4,189.00",5,-0.01,0.11,-0.12,1.32,0.85,,,10.00,7.94
2023/09/12,25,C30MF,41.83,8.46,8.46,8.33,8.38,8.36,800.00,8.45,"6,691.00",8,-0.07,0.13,-0.83,1.56,0.19,,,10.00,7.94
2023/09/13,26,C30MF,59.79,9.25,9.5,9.25,9.45,9.45,"3,550.00",9.42,"33,532.50",13,0.03,0.25,0.32,2.7,0.04,8.78,8.56,10.05,7.61
2023/09/17,24,C30MF,42.98,8.4,8.4,8.3,8.32,8.32,900.00,8.40,"7,492.00",9,-0.08,0.1,-0.95,1.2,-0.05,,,10.00,7.94
2023/09/18,26,C30MF,59.79,9.25,9.5,9.25,9.45,9.45,"3,550.00",9.42,"33,532.50",13,0.03,0.25,0.32,2.7,0.04,8.78,8.56,10.05,7.61
2023/09/19,23,C30MF,41.93,8.32,8.32,8.3,8.3,8.31,300.00,8.32,"2,492.00",3,-0.02,0.02,-0.24,0.24,-0.08,,,10.00,7.94
2023/09/21,24,C30MF,50.86,8.14,8.32,8.14,8.14,8.29,"2,100.00",8.30,"17,404.00",5,-0.16,0.18,-1.93,2.21,-1.81,,,10.00,7.94
2023/09/24,26,C30MF,45.34,8.01,8.12,8.01,8.12,8.02,"1,050.00",8.14,"8,422.50",9,-0.02,0.11,-0.25,1.37,1.21,,,10.00,7.94
2023/09/25,24,C30MF,42.78,7.99,8.1,7.95,7.96,8.00,"1,250.00",8.12,"9,996.50",12,-0.16,0.15,-1.97,1.89,-0.47,,,10.00,7.94
2023/09/26,24,C30MF,39.15,7.83,7.92,7.83,7.91,7.89,900.00,7.96,"7,098.00",6,-0.05,0.09,-0.63,1.15,0.29,,,10.00,7.83
2023/09/27,24,C30MF,43.84,7.9,8.16,7.9,8.09,8.14,"3,210.00",7.91,"26,118.60",4,0.18,0.26,2.28,3.29,-0.58,,,10.00,7.83
2023/10/01,26,C30MF,59.79,9.25,9.5,9.25,9.45,9.45,"3,550.00",9.42,"33,532.50",13,0.03,0.25,0.32,2.7,0.04,8.78,8.56,10.05,7.61
2023/10/02,25,C30MF,51.56,8.01,8.01,7.96,8.0,7.98,600.00,8.09,"4,790.00",6,-0.09,0.05,-1.11,0.63,0.21,,,10.00,7.83
2023/10/03,26,C30MF,59.79,9.25,9.5,9.25,9.45,9.45,"3,550.00",9.42,"33,532.50",13,0.03,0.25,0.32,2.7,0.04,8.78,8.56,10.05,7.61
2023/10/04,25,C30MF,41.79,7.84,7.95,7.84,7.95,7.92,"1,000.00",7.94,"7,923.00",8,0.01,0.11,0.13,1.4,0.34,,,10.00,7.83
2023/10/05,23,C30MF,40.73,7.83,7.93,7.83,7.93,7.89,"1,100.00",7.95,"8,678.00",8,-0.02,0.1,-0.25,1.28,0.52,,,10.00,7.83
2023/10/08,25,C30MF,43.42,7.9,7.93,7.9,7.93,7.93,"1,200.00",7.93,"9,513.00",9,0.0,0.03,0.0,0.38,0.03,,,10.00,7.83
2023/10/09,23,C30MF,41.76,7.93,7.93,7.88,7.88,7.89,500.00,7.93,"3,945.00",3,-0.05,0.05,-0.63,0.63,-0.13,,,10.00,7.83
2023/10/10,23,C30MF,46.19,7.92,8.0,7.92,8.0,7.98,"1,000.00",7.88,"7,980.00",10,0.12,0.08,1.52,1.01,0.25,,,10.00,7.83
2023/10/11,24,C30MF,47.87,8.1,8.15,7.91,8.0,8.05,600.00,8.00,"4,831.00",5,0.0,0.24,0.0,3.03,-0.65,,,10.00,7.83
2023/10/12,26,C30MF,45.63,7.9,8.0,7.9,8.0,7.92,600.00,8.00,"4,754.00",5,0.0,0.10,0.0,1.27,0.96,,,10.00,7.83
2023/10/16,25,C30MF,44.43,7.89,8.0,7.89,7.9,7.92,"1,000.00",8.00,"7,918.00",10,-0.1,0.11,-1.25,1.39,-0.23,,,10.00,7.83
2023/10/17,25,C30MF,38.02,7.97,8.0,7.97,7.97,7.98,400.00,7.90,"3,191.00",4,0.07,0.03,0.89,0.38,-0.09,,,10.00,7.83
2023/10/18,24,C30MF,38.85,7.98,7.98,7.98,7.98,7.98,100.00,7.97,798.00,1,0.01,0.0,0.13,0.0,0.0,,,10.00,7.83
2023/10/19,25,C30MF,32.87,7.89,7.89,7.83,7.83,7.86,200.00,7.98,"1,572.00",2,-0.15,0.06,-1.88,0.77,-0.38,,,10.00,7.83
2023/10/29,24,C30MF,45.93,7.85,7.98,7.8,7.98,7.87,500.00,7.83,"3,933.00",5,0.15,0.18,1.92,2.31,1.43,,,10.00,7.80
2023/10/30,24,C30MF,40.44,7.89,7.92,7.89,7.92,7.91,"1,000.00",7.98,"7,908.00",8,-0.06,0.03,-0.75,0.38,0.15,,,10.00,7.80
2023/10/31,24,C30MF,40.05,7.92,7.96,7.81,7.96,7.90,600.00,7.92,"4,742.00",4,0.04,0.15,0.51,1.92,0.71,,,10.00,7.80
2023/11/01,26,C30MF,41.64,7.84,7.84,7.84,7.84,7.84,300.00,7.96,"2,352.00",3,-0.12,0.0,-1.51,0.0,0.0,,,10.00,7.80
2023/11/05,24,C30MF,27.08,7.8,7.84,7.8,7.81,7.82,500.00,7.84,"3,910.00",5,-0.03,0.04,-0.38,0.51,-0.13,,,10.00,7.80
2023/11/06,24,C30MF,33.86,7.81,7.81,7.81,7.81,7.81,300.00,7.81,"2,343.00",3,0.0,0.0,0.0,0.0,0.0,,,10.00,7.80
2023/11/07,25,C30MF,37.23,7.96,7.96,7.96,7.96,7.96,100.00,7.81,796.00,1,0.15,0.0,1.92,0.0,0.0,,,10.00,7.80
2023/11/08,25,C30MF,44.41,7.9,7.9,7.9,7.9,7.90,200.00,7.96,"1,580.00",2,-0.06,0.0,-0.75,0.0,0.0,,,10.00,7.80
2023/11/09,24,C30MF,40.34,7.75,7.81,7.75,7.81,7.79,300.00,7.90,"2,337.00",3,-0.09,0.06,-1.14,0.77,0.26,,,10.00,7.75
2023/11/20,26,C30MF,59.79,9.25,9.5,9.25,9.45,9.45,"3,550.00",9.42,"33,532.50",13,0.03,0.25,0.32,2.7,0.04,8.78,8.56,10.05,7.61
2023/11/21,25,C30MF,30.86,7.88,7.9,7.75,7.75,7.84,900.00,7.73,"7,054.00",7,0.02,0.15,0.26,1.94,-1.13,,,10.00,7.67
2023/11/22,26,C30MF,29.98,7.68,7.75,7.68,7.75,7.73,300.00,7.75,"2,318.00",2,0.0,0.07,0.0,0.91,0.3,,,10.00,7.67
2023/11/23,25,C30MF,53.68,7.62,7.9,7.62,7.9,7.78,"1,400.00",7.75,"10,887.00",7,0.15,0.28,1.94,3.67,1.56,,,10.00,7.62
2023/11/26,24,C30MF,57.22,7.76,7.77,7.76,7.77,7.77,"1,300.00",7.90,"10,097.00",9,-0.13,0.01,-1.65,0.13,0.04,,,10.00,7.62
2023/11/27,26,C30MF,42.09,7.67,7.67,7.67,7.67,7.67,100.00,7.77,767.00,1,-0.10,0.00,-1.29,0.0,0.0,,,10.00,7.62
2023/11/28,24,C30MF,48.85,7.75,7.75,7.69,7.71,7.74,"1,300.00",7.67,"10,064.00",4,0.04,0.06,0.52,0.78,-0.41,,,10.00,7.62
2023/11/29,25,C30MF,31.74,7.71,7.71,7.71,7.71,7.71,100.00,7.71,771.00,1,0.00,0.00,0.0,0.0,0.0,,,10.00,7.62
2023/11/30,24,C30MF,52.41,7.81,7.85,7.81,7.83,7.82,700.00,7.71,"5,473.00",3,0.12,0.04,1.56,0.51,0.15,,,10.00,7.62
2023/12/03,26,C30MF,59.79,9.25,9.5,9.25,9.45,9.45,"3,550.00",9.42,"33,532.50",13,0.03,0.25,0.32,2.7,0.04,8.78,8.56,10.05,7.61
2023/12/04,26,C30MF,51.4,7.72,7.72,7.72,7.72,7.72,500.00,7.83,"3,860.00",1,-0.11,0.0,-1.4,0.0,0.0,,,10.00,7.62
2023/12/05,25,C30MF,52.02,7.61,7.86,7.61,7.86,7.77,600.00,7.72,"4,661.00",6,0.14,0.25,1.81,3.29,1.17,,,10.00,7.61
2023/12/06,26,C30MF,59.79,9.25,9.5,9.25,9.45,9.45,"3,550.00",9.42,"33,532.50",13,0.03,0.25,0.32,2.7,0.04,8.78,8.56,10.05,7.61
2023/12/07,25,C30MF,56.16,8.09,8.09,8.09,8.09,8.09,"2,000.00",7.94,"16,180.00",3,0.15,0.00,1.89,0.0,0.0,,,10.00,7.61
2023/12/11,26,C30MF,54.73,8.0,8.0,7.8,7.95,7.88,600.00,8.09,"4,728.00",6,-0.14,0.2,-1.73,2.56,0.88,,,10.00,7.61
2023/12/12,27,C30MF,58.41,8.0,8.0,8.0,8.0,8.00,900.00,7.95,"7,200.00",7,0.05,0.00,0.63,0.0,0.0,,,10.00,7.61
2023/12/13,27,C30MF,58.7,8.13,8.16,8.0,8.15,8.12,"2,450.00",8.00,"19,882.50",9,0.15,0.16,1.88,2.0,0.43,,,10.00,7.61
2023/12/14,27,C30MF,43.43,8.0,8.05,8.0,8.05,8.02,800.00,8.15,"6,416.00",7,-0.1,0.05,-1.23,0.63,0.37,,,10.00,7.61
2023/12/17,26,C30MF,66.39,8.0,8.25,7.9,8.2,8.16,"2,900.00",8.05,"23,664.00",13,0.15,0.35,1.86,4.43,0.49,,,10.00,7.61
2023/12/18,26,C30MF,59.79,9.25,9.5,9.25,9.45,9.45,"3,550.00",9.42,"33,532.50",13,0.03,0.25,0.32,2.7,0.04,8.78,8.56,10.05,7.61
2023/12/19,28,C30MF,68.38,8.6,8.94,8.6,8.94,8.84,"3,800.00",8.76,"33,583.00",13,0.18,0.34,2.05,3.95,1.15,,,10.00,7.61
2023/12/20,27,C30MF,62.63,8.8,8.97,8.8,8.8,8.84,900.00,8.94,"7,957.00",8,-0.14,0.17,-1.57,1.93,-0.47,,,10.00,7.61
2023/12/21,27,C30MF,58.89,8.63,8.87,8.63,8.87,8.68,"1,000.00",8.80,"8,678.00",10,0.07,0.24,0.8,2.78,2.16,,,10.00,7.61
2023/12/24,27,C30MF,51.23,8.8,8.97,8.8,8.8,8.83,"1,200.00",8.87,"10,594.00",10,-0.07,0.17,-0.79,1.93,-0.32,,,10.00,7.61
2023/12/27,27,C30MF,48.88,8.7,8.8,8.7,8.8,8.71,"1,200.00",8.80,"10,450.00",8,0.0,0.10,0.0,1.15,1.04,,,10.00,7.61
2023/12/28,26,C30MF,49.78,8.8,8.97,8.7,8.7,8.82,"1,800.00",8.80,"15,868.00",8,-0.1,0.27,-1.14,3.1,-1.33,,,10.00,7.61
2024/01/01,26,C30MF,45.51,8.53,8.6,8.53,8.6,8.55,"1,860.00",8.70,"15,911.30",12,-0.1,0.07,-1.15,0.82,0.53,,,10.00,7.61
2024/01/02,25,C30MF,40.57,8.5,8.5,8.5,8.5,8.50,900.00,8.60,"7,650.00",5,-0.1,0.0,-1.16,0.0,0.0,,,10.00,7.61
2024/01/03,26,C30MF,39.62,8.5,8.5,8.5,8.5,8.50,400.00,8.50,"3,400.00",4,0.00,0.0,0.0,0.0,0.0,,,10.00,7.61
2024/01/04,26,C30MF,47.72,8.46,8.67,8.46,8.67,8.52,"1,600.00",8.50,"13,636.00",8,0.17,0.21,2.0,2.48,1.7,,,10.00,7.61
2024/01/07,25,C30MF,50.39,8.5,8.67,8.5,8.67,8.61,"2,700.00",8.67,"23,239.00",13,0.0,0.17,0.0,2.0,0.73,,,10.00,7.61
2024/01/08,25,C30MF,56.21,8.51,8.84,8.51,8.67,8.67,"102,000.00",8.67,"884,459.00",8,0.0,0.33,0.0,3.88,-0.01,,,10.00,7.61
2024/01/09,24,C30MF,45.89,8.5,8.67,8.5,8.55,8.55,"2,300.00",8.67,"19,662.00",9,-0.12,0.17,-1.38,2.0,0.02,,,10.00,7.61
2024/01/10,25,C30MF,42.84,8.72,8.72,8.56,8.56,8.58,"1,200.00",8.55,"10,296.00",7,0.01,0.16,0.12,1.87,-0.23,,,10.00,7.61
2024/01/11,26,C30MF,48.68,8.39,8.56,8.24,8.25,8.25,"500,800.00",8.56,"4,131,702.00",7,-0.31,0.32,-3.62,3.88,0.0,,,10.00,7.61
2024/01/14,25,C30MF,41.57,8.11,8.27,8.11,8.15,8.19,800.00,8.25,"6,550.00",8,-0.1,0.16,-1.21,1.97,-0.46,,,10.00,7.61
2024/01/16,26,C30MF,59.79,9.25,9.5,9.25,9.45,9.45,"3,550.00",9.42,"33,532.50",13,0.03,0.25,0.32,2.7,0.04,8.78,8.56,10.05,7.61
2024/01/17,24,C30MF,43.33,8.4,8.45,8.13,8.38,8.37,"1,210.00",8.25,"10,133.50",8,0.13,0.32,1.58,3.94,0.06,,,10.00,7.61
2024/01/18,26,C30MF,59.79,9.25,9.5,9.25,9.45,9.45,"3,550.00",9.42,"33,532.50",13,0.03,0.25,0.32,2.7,0.04,8.78,8.56,10.05,7.61
2024/01/21,26,C30MF,56.97,8.2,8.36,8.2,8.36,8.31,"1,100.00",8.33,"9,140.00",9,0.03,0.16,0.36,1.95,0.61,,,10.00,7.61
2024/01/22,26,C30MF,59.79,9.25,9.5,9.25,9.45,9.45,"3,550.00",9.42,"33,532.50",13,0.03,0.25,0.32,2.7,0.04,8.78,8.56,10.05,7.61
2024/01/23,26,C30MF,59.79,9.25,9.5,9.25,9.45,9.45,"3,550.00",9.42,"33,532.50",13,0.03,0.25,0.32,2.7,0.04,8.78,8.56,10.05,7.61
2024/01/24,26,C30MF,57.09,8.35,8.51,8.35,8.51,8.42,"2,400.00",8.50,"20,207.00",14,0.01,0.16,0.12,1.92,1.06,,,10.00,7.61
2024/01/25,26,C30MF,53.08,8.5,8.55,8.45,8.55,8.49,"1,000.00",8.51,"8,485.00",3,0.04,0.10,0.47,1.18,0.76,,,10.00,7.61
2024/01/28,26,C30MF,50.51,8.39,8.55,8.39,8.55,8.51,"1,700.00",8.55,"14,475.00",8,0.0,0.16,0.0,1.91,0.41,,,10.00,7.61
2024/01/29,25,C30MF,41.68,8.39,8.43,8.39,8.43,8.41,500.00,8.55,"4,203.00",5,-0.12,0.04,-1.4,0.48,0.28,,,10.00,7.61
2024/01/30,26,C30MF,59.79,9.25,9.5,9.25,9.45,9.45,"3,550.00",9.42,"33,532.50",13,0.03,0.25,0.32,2.7,0.04,8.78,8.56,10.05,7.61
2024/01/31,25,C30MF,49.27,8.6,8.77,8.6,8.77,8.69,600.00,8.48,"5,211.00",4,0.29,0.17,3.42,1.98,0.97,,,10.00,7.61
2024/02/01,25,C30MF,46.47,8.77,8.77,8.72,8.72,8.76,400.00,8.77,"3,503.00",4,-0.05,0.05,-0.57,0.57,-0.43,,,10.00,7.61
2024/02/04,25,C30MF,50.92,8.55,8.56,8.55,8.56,8.56,500.00,8.72,"4,279.00",4,-0.16,0.01,-1.83,0.12,0.02,,,10.00,7.61
2024/02/05,25,C30MF,54.35,8.39,8.77,8.39,8.77,8.62,"5,000.00",8.56,"43,101.00",9,0.21,0.38,2.45,4.53,1.71,,,10.00,7.61
2024/02/06,26,C30MF,55.39,8.6,9.29,8.6,9.29,9.01,"2,100.00",8.77,"18,924.00",9,0.52,0.69,5.93,8.02,3.0,,,10.00,7.61
2024/02/07,26,C30MF,47.2,9.2,9.29,8.84,8.84,9.14,"2,550.00",9.29,"23,313.00",12,-0.45,0.45,-4.84,5.09,-3.42,,,10.00,7.61
2024/02/08,26,C30MF,59.79,9.25,9.5,9.25,9.45,9.45,"3,550.00",9.42,"33,532.50",13,0.03,0.25,0.32,2.7,0.04,8.78,8.56,10.05,7.61
2024/02/10,26,C30MF,59.79,9.25,9.5,9.25,9.45,9.45,"3,550.00",9.42,"33,532.50",13,0.03,0.25,0.32,2.7,0.04,8.78,8.56,10.05,7.61
2024/02/11,25,C30MF,35.29,8.85,8.85,8.85,8.85,8.85,400.00,9.01,"3,540.00",4,-0.16,0.00,-1.78,0.0,0.0,,,10.00,7.61
2024/02/12,25,C30MF,43.99,8.68,8.85,8.68,8.85,8.80,"2,300.00",8.85,"20,236.00",8,0.00,0.17,0.0,1.96,0.58,,,10.00,7.61
2024/02/13,26,C30MF,59.79,9.25,9.5,9.25,9.45,9.45,"3,550.00",9.42,"33,532.50",13,0.03,0.25,0.32,2.7,0.04,8.78,8.56,10.05,7.61
2024/02/14,27,C30MF,33.28,8.85,8.85,8.85,8.85,8.85,100.00,8.85,885.00,1,0.0,0.0,0.0,0.0,0.0,,,10.00,7.61
2024/02/15,26,C30MF,42.51,8.68,8.85,8.68,8.85,8.74,900.00,8.85,"7,864.00",7,0.0,0.17,0.0,1.96,1.27,,,10.00,7.61
2024/02/18,26,C30MF,40.82,8.68,8.85,8.59,8.68,8.68,"2,711.00",8.85,"23,531.35",7,-0.17,0.26,-1.92,3.03,0.0,,,10.00,7.61
2024/02/20,26,C30MF,59.79,9.25,9.5,9.25,9.45,9.45,"3,550.00",9.42,"33,532.50",13,0.03,0.25,0.32,2.7,0.04,8.78,8.56,10.05,7.61
2024/02/21,26,C30MF,35.75,8.8,8.8,8.63,8.7,8.72,770.00,8.77,"6,716.00",4,-0.07,0.17,-0.8,1.97,-0.25,,,10.00,7.61
2024/02/22,26,C30MF,35.13,8.53,8.7,8.53,8.7,8.59,"1,000.00",8.70,"8,588.00",7,0.00,0.17,0.0,1.99,1.29,,,10.00,7.61
2024/02/25,27,C30MF,46.91,8.53,8.7,8.53,8.7,8.66,"8,780.00",8.70,"76,009.00",9,0.00,0.17,0.0,1.99,0.49,,,10.00,7.61
2024/02/26,27,C30MF,33.24,8.53,8.59,8.53,8.59,8.56,200.00,8.70,"1,712.00",2,-0.11,0.06,-1.26,0.7,0.35,,,10.00,7.61
