Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2022/03/10,62,HURJA,44.86,442.0,462.0,442.0,462.0,450.09,"5,814.00",442.00,"2,616,827.00",43,20.0,20.0,4.52,4.52,2.58,685.40,315.00,,
2022/03/13,62,HURJA,47.19,462.0,508.0,462.0,499.0,488.87,"4,550.00",462.00,"2,224,342.70",82,37.00,46.00,8.01,9.96,2.03,685.40,315.00,,
2022/03/14,61,HURJA,48.77,500.0,500.0,481.0,490.0,485.78,"1,270.00",499.00,"616,934.50",14,-9.0,19.0,-1.8,3.95,0.86,685.40,315.00,,
2022/03/15,89,HURJA,71.81,225.8,248.4,223.0,248.4,241.37,"156,465.00",225.90,"37,766,603.90",733,22.50,25.40,9.96,11.39,2.83,335.50,183.60,282.99,269.80
2022/03/16,60,HURJA,47.63,475.3,484.8,470.0,475.0,472.86,"1,971.00",485.00,"932,010.40",35,-10.0,14.8,-2.06,3.15,0.45,685.40,315.00,,
2022/03/20,59,HURJA,28.04,466.0,494.1,457.1,466.0,474.58,"1,302.00",475.00,"617,903.50",28,-9.0,37.0,-1.89,8.09,-1.84,685.40,315.00,,
2022/03/21,63,HURJA,35.67,466.0,475.0,457.0,474.0,467.55,740.00,466.00,"345,985.00",23,8.00,18.0,1.72,3.94,1.36,685.40,315.00,,
2022/03/22,62,HURJA,38.5,475.0,483.0,467.0,473.9,471.07,804.00,474.00,"378,737.70",24,-0.1,16.0,-0.02,3.43,0.6,685.40,315.00,,
2022/03/23,60,HURJA,40.17,481.9,481.9,466.0,466.0,469.97,577.00,473.90,"271,173.20",19,-7.9,15.9,-1.67,3.41,-0.85,685.40,319.00,,
2022/03/24,62,HURJA,44.99,460.1,465.0,450.0,459.9,456.85,"4,232.00",466.00,"1,933,406.00",44,-6.1,15.0,-1.31,3.33,0.66,685.40,319.00,,
2022/03/27,61,HURJA,41.78,451.0,466.0,433.0,455.0,444.19,"6,165.00",459.90,"2,738,418.00",60,-4.9,33.00,-1.07,7.62,2.38,685.40,319.00,,
2022/03/28,62,HURJA,37.76,454.0,454.0,446.0,446.0,450.22,"1,990.00",455.00,"895,928.00",25,-9.0,8.0,-1.98,1.79,-0.95,685.40,319.00,,
2022/03/29,60,HURJA,38.59,438.0,446.7,433.0,439.0,436.97,"1,822.00",446.00,"796,160.70",29,-7.0,13.7,-1.57,3.16,0.46,685.40,319.00,,
2022/03/30,61,HURJA,46.97,441.0,465.0,430.0,457.0,444.81,"2,699.00",439.00,"1,200,544.00",47,18.0,35.0,4.1,8.14,2.67,685.40,319.00,,
2022/03/31,61,HURJA,38.02,450.0,450.0,440.0,449.0,444.64,"1,182.00",457.00,"525,569.20",23,-8.0,10.0,-1.75,2.27,0.97,685.40,319.00,,
2022/04/03,61,HURJA,36.3,457.0,457.0,424.0,430.0,432.39,"2,650.00",449.00,"1,145,829.00",29,-19.0,33.0,-4.23,7.78,-0.56,685.40,319.00,,
2022/04/04,59,HURJA,34.7,425.0,437.0,425.0,429.1,428.65,"1,507.00",430.00,"645,981.00",30,-0.9,12.0,-0.21,2.82,0.1,685.40,319.00,,
2022/04/05,61,HURJA,34.13,421.0,430.0,410.0,420.0,415.95,"4,080.00",429.10,"1,697,081.50",48,-9.1,20.00,-2.12,4.88,0.96,685.40,319.00,,
2022/04/06,60,HURJA,30.28,428.0,462.0,406.5,416.0,435.26,"1,473.00",420.00,"641,138.00",28,-4.0,55.5,-0.95,13.65,-4.63,685.40,319.00,,
2022/04/07,61,HURJA,42.88,424.3,450.1,410.0,419.0,415.30,"8,305.00",416.00,"3,449,035.00",64,3.0,40.1,0.72,9.78,0.88,685.40,319.00,,
2022/04/11,63,HURJA,39.44,415.0,419.0,404.0,404.0,408.39,"4,559.00",419.00,"1,861,833.00",36,-15.0,15.0,-3.58,3.71,-1.09,685.40,319.00,,
2022/04/12,61,HURJA,41.1,400.0,405.0,385.0,391.0,393.78,"5,417.00",404.00,"2,133,108.00",40,-13.0,20.0,-3.22,5.19,-0.71,685.40,319.00,,
2022/04/13,60,HURJA,41.59,390.0,411.0,377.0,405.0,396.84,"3,257.00",391.00,"1,292,517.00",37,14.00,34.0,3.58,9.02,2.01,685.40,319.00,,
2022/04/17,63,HURJA,36.53,400.0,403.0,364.5,364.5,372.34,"56,919.00",405.00,"21,193,234.70",416,-40.50,38.5,-10.0,10.56,-2.15,685.40,319.00,,
2022/04/18,61,HURJA,33.75,357.3,357.3,329.1,336.9,336.16,"36,825.00",364.50,"12,379,019.20",259,-27.6,28.20,-7.57,8.57,0.22,685.40,319.00,,
2022/04/19,61,HURJA,35.94,335.0,357.0,303.3,350.0,317.99,"41,298.00",336.90,"13,132,350.50",309,13.1,53.7,3.89,17.71,9.15,685.40,303.30,,
2022/04/20,64,HURJA,27.65,343.0,343.0,317.0,328.0,324.54,"20,699.00",350.00,"6,717,575.90",142,-22.0,26.0,-6.29,8.2,1.06,685.40,303.30,,
2022/04/21,61,HURJA,30.92,322.0,328.0,309.0,320.0,315.48,"11,875.00",328.00,"3,746,301.30",115,-8.0,19.00,-2.44,6.15,1.41,685.40,303.30,,
2022/04/24,64,HURJA,40.76,326.0,343.9,314.0,343.0,334.06,"21,009.00",320.00,"7,018,251.70",159,23.00,29.90,7.19,9.52,2.61,685.40,303.30,,
2022/04/25,63,HURJA,36.16,349.0,349.0,327.0,328.1,336.18,"18,647.00",343.00,"6,268,789.20",144,-14.9,22.0,-4.34,6.73,-2.46,685.40,303.30,,
2022/04/26,62,HURJA,36.75,333.7,333.7,320.6,320.6,326.21,"9,424.00",328.10,"3,074,229.70",75,-7.5,13.1,-2.29,4.09,-1.75,685.40,303.30,,
2022/04/27,62,HURJA,38.68,315.0,335.0,309.0,326.0,323.66,"13,375.00",320.60,"4,328,942.00",105,5.4,26.0,1.68,8.41,0.72,685.40,303.30,,
2022/04/28,62,HURJA,32.02,331.0,331.0,317.0,317.0,322.97,"12,128.00",326.00,"3,916,928.50",72,-9.0,14.0,-2.76,4.42,-1.88,685.40,303.30,,
2022/05/02,62,HURJA,33.03,323.0,323.0,304.0,310.0,310.60,"8,118.00",317.00,"2,521,413.10",74,-7.0,19.0,-2.21,6.25,-0.19,685.40,303.30,,
2022/05/04,62,HURJA,34.62,304.1,315.0,290.0,294.0,299.29,"17,607.00",310.00,"5,269,606.30",148,-16.0,25.0,-5.16,8.62,-1.8,685.40,290.00,,
2022/05/05,65,HURJA,28.0,288.2,298.0,275.5,285.0,285.18,"11,134.00",294.00,"3,175,236.00",102,-9.0,22.5,-3.06,8.17,-0.06,685.40,275.50,,
2022/05/08,61,HURJA,34.22,280.0,306.6,270.0,306.6,282.39,"12,359.00",285.00,"3,490,040.10",80,21.6,36.6,7.58,13.56,7.9,685.40,270.00,,
2022/05/09,59,HURJA,33.27,310.0,316.2,294.0,295.0,302.65,"13,949.00",306.60,"4,221,681.00",106,-11.6,22.2,-3.78,7.55,-2.59,685.40,270.00,,
2022/05/10,61,HURJA,37.74,290.0,317.0,290.0,305.0,306.14,"12,031.00",295.00,"3,683,184.60",95,10.0,27.0,3.39,9.31,-0.37,685.40,270.00,,
2022/05/11,59,HURJA,44.64,305.0,333.0,305.0,325.0,317.14,"21,885.00",305.00,"6,940,703.40",117,20.0,28.0,6.56,9.18,2.42,685.40,270.00,,
2022/05/12,59,HURJA,41.65,320.0,331.0,315.0,317.0,323.44,"20,857.00",325.00,"6,745,938.50",119,-8.0,16.0,-2.46,5.08,-2.03,685.40,270.00,,
2022/05/17,58,HURJA,39.36,310.8,313.0,294.0,303.0,300.31,"11,090.00",317.00,"3,330,463.00",70,-14.00,19.0,-4.42,6.46,0.89,685.40,270.00,,
2022/05/18,89,HURJA,71.81,225.8,248.4,223.0,248.4,241.37,"156,465.00",225.90,"37,766,603.90",733,22.50,25.40,9.96,11.39,2.83,335.50,183.60,282.99,269.80
2022/05/19,56,HURJA,27.27,309.0,309.0,287.0,294.0,292.22,"8,205.00",308.50,"2,397,649.00",78,-14.5,22.0,-4.7,7.67,0.61,685.40,270.00,,
2022/05/20,58,HURJA,23.32,288.2,311.8,288.2,292.0,291.49,"3,713.00",294.00,"1,082,307.00",46,-2.0,23.6,-0.68,8.19,0.17,685.40,270.00,,
2022/05/21,89,HURJA,71.81,225.8,248.4,223.0,248.4,241.37,"156,465.00",225.90,"37,766,603.90",733,22.50,25.40,9.96,11.39,2.83,335.50,183.60,282.99,269.80
2022/05/23,57,HURJA,32.52,286.3,288.0,275.0,279.0,280.23,"15,382.00",292.00,"4,310,548.70",94,-13.0,13.0,-4.45,4.73,-0.44,685.40,270.00,,
2022/05/24,57,HURJA,25.81,276.0,295.0,276.0,291.1,285.92,"4,527.00",279.00,"1,294,339.50",47,12.1,19.00,4.34,6.88,1.78,685.40,270.00,,
2022/05/25,59,HURJA,37.04,296.0,301.0,285.8,286.0,290.39,"9,789.00",291.10,"2,842,669.20",89,-5.1,15.2,-1.75,5.32,-1.54,685.40,270.00,,
2022/05/26,89,HURJA,71.81,225.8,248.4,223.0,248.4,241.37,"156,465.00",225.90,"37,766,603.90",733,22.50,25.40,9.96,11.39,2.83,335.50,183.60,282.99,269.80
2022/05/27,57,HURJA,34.44,284.0,284.0,274.4,279.9,276.94,"6,370.00",284.00,"1,764,094.00",56,-4.1,9.6,-1.44,3.5,1.06,685.40,270.00,,
2022/05/30,59,HURJA,23.0,275.0,279.8,266.5,267.2,269.10,"3,954.00",279.90,"1,064,032.80",52,-12.7,13.3,-4.54,4.99,-0.71,685.40,266.50,,
2022/05/31,60,HURJA,33.56,264.1,277.0,261.0,265.0,265.87,"8,837.00",267.20,"2,349,476.00",44,-2.2,16.0,-0.82,6.13,-0.33,685.40,261.00,,
2022/06/01,60,HURJA,34.68,265.0,273.3,255.0,271.0,262.82,"6,950.00",265.00,"1,826,581.00",52,6.0,18.3,2.26,7.18,3.02,685.40,255.00,,
2022/06/02,58,HURJA,35.71,276.4,276.4,250.0,260.0,259.63,"19,098.00",271.00,"4,958,390.00",120,-11.0,26.4,-4.06,10.56,0.14,685.40,250.00,,
2022/06/03,59,HURJA,34.74,259.0,264.9,255.0,263.0,258.30,"4,756.00",260.00,"1,228,493.90",50,3.0,9.9,1.15,3.88,1.79,685.40,250.00,,
2022/06/06,89,HURJA,71.81,225.8,248.4,223.0,248.4,241.37,"156,465.00",225.90,"37,766,603.90",733,22.50,25.40,9.96,11.39,2.83,335.50,183.60,282.99,269.80
2022/06/07,63,HURJA,31.14,258.0,260.0,255.0,257.0,255.75,"4,910.00",263.00,"1,255,737.00",51,-6.0,5.0,-2.28,1.96,0.49,685.40,250.00,,
2022/06/08,63,HURJA,43.54,252.0,272.0,252.0,267.0,264.77,"5,444.00",257.00,"1,441,383.00",68,10.0,20.00,3.89,7.94,0.84,685.40,250.00,,
2022/06/09,61,HURJA,38.75,265.0,271.0,261.0,261.0,266.40,"5,519.00",267.00,"1,470,265.30",51,-6.0,10.0,-2.25,3.83,-2.07,685.40,250.00,,
2022/06/10,89,HURJA,71.81,225.8,248.4,223.0,248.4,241.37,"156,465.00",225.90,"37,766,603.90",733,22.50,25.40,9.96,11.39,2.83,335.50,183.60,282.99,269.80
2022/06/13,89,HURJA,71.81,225.8,248.4,223.0,248.4,241.37,"156,465.00",225.90,"37,766,603.90",733,22.50,25.40,9.96,11.39,2.83,335.50,183.60,282.99,269.80
2022/06/14,61,HURJA,28.7,252.0,252.0,244.0,244.0,249.16,"4,840.00",252.00,"1,205,944.00",42,-8.0,8.0,-3.17,3.28,-2.12,685.40,244.00,,
2022/06/15,64,HURJA,29.79,242.0,242.0,234.5,236.5,237.11,"3,120.00",244.00,"739,787.50",28,-7.5,7.50,-3.07,3.2,-0.26,685.40,234.50,,
