Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2022/05/21,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2022/05/26,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2022/06/06,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2022/06/10,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2022/06/13,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2022/06/26,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2022/06/28,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2022/07/07,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2022/08/09,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2022/08/21,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2022/08/22,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2022/08/26,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2022/09/06,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2022/09/13,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2022/11/01,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2023/03/13,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2023/03/14,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2023/03/15,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2023/04/16,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2023/05/16,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2023/06/26,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2023/07/11,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2023/07/17,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2023/07/18,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2023/07/23,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2023/07/30,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2023/08/05,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2023/09/05,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2023/09/13,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2023/09/18,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2023/10/01,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2023/10/03,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2023/11/20,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2023/12/03,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2023/12/06,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2023/12/18,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2024/01/16,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2024/01/18,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2024/01/22,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2024/01/23,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2024/01/30,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2024/02/08,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2024/02/10,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2024/02/13,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2024/02/20,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2024/02/27,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2024/03/04,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2024/03/05,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2024/03/18,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2024/03/26,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2024/03/27,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2024/03/31,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2024/04/07,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2024/04/09,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2024/04/15,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2024/04/21,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2024/04/24,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2024/05/02,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2024/05/13,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2024/05/16,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2024/05/19,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2024/05/20,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2024/05/21,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2024/05/22,191,NMLBBL,67.68,797.9,860.5,782.1,790.0,807.74,"302,424.00",782.30,"244,280,413.70","2,923",7.7,78.4,0.98,10.02,-2.25,,,860.50,599.60
2024/05/26,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2024/05/27,196,NMLBBL,56.26,746.9,759.0,736.1,746.0,749.94,"28,805.00",751.00,"21,602,144.90",413,-5.0,22.9,-0.67,3.11,-0.53,,,860.50,599.60
2024/05/29,191,NMLBBL,47.35,757.0,757.0,714.6,717.9,727.31,"41,973.00",746.00,"30,527,261.70",471,-28.10,42.40,-3.77,5.93,-1.31,,,860.50,599.60
2024/05/30,188,NMLBBL,46.58,732.2,732.2,689.0,689.0,703.07,"34,156.00",717.90,"24,014,128.00",393,-28.90,43.20,-4.03,6.27,-2.04,,,860.50,599.60
2024/06/02,200,NMLBBL,44.04,700.0,727.0,691.0,710.1,705.81,"24,091.00",689.00,"17,003,758.30",301,21.10,36.00,3.06,5.21,0.6,,,860.50,599.60
2024/06/03,194,NMLBBL,45.72,724.3,759.0,706.2,733.0,729.17,"25,396.00",710.10,"18,518,029.90",303,22.90,52.80,3.22,7.48,0.52,,,860.50,599.60
2024/06/04,192,NMLBBL,50.95,747.0,747.6,726.0,729.0,734.83,"27,975.00",733.00,"20,556,895.00",302,-4.00,21.60,-0.55,2.98,-0.8,,,860.50,599.60
2024/06/05,186,NMLBBL,53.62,735.0,741.0,720.1,729.8,728.26,"20,251.00",729.00,"14,747,920.70",182,0.80,20.90,0.11,2.9,0.21,,,860.50,599.60
2024/06/06,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2024/06/07,189,NMLBBL,-,815.0,815.0,785.0,795.0,796.80,"44,495.00",804.50,"35,453,579.20",351,-9.50,30.00,-1.18,3.82,-0.23,0.00,0.00,860.50,599.60
2024/06/09,192,NMLBBL,43.9,725.0,735.0,710.0,710.0,721.37,"21,502.00",723.70,"15,510,924.60",242,-13.7,25.00,-1.89,3.52,-1.6,,,860.50,599.60
2024/06/10,192,NMLBBL,45.43,710.0,719.0,705.0,712.0,711.69,"27,636.00",710.00,"19,668,197.30",251,2.0,14.00,0.28,1.99,0.04,,,860.50,599.60
2024/06/11,193,NMLBBL,46.41,708.2,717.0,703.0,708.0,710.88,"22,691.00",712.00,"16,130,568.90",240,-4.0,14.00,-0.56,1.99,-0.41,,,860.50,599.60
2024/06/12,190,NMLBBL,49.06,710.0,724.0,710.0,719.0,715.48,"26,382.00",708.00,"18,875,699.40",305,11.0,14.0,1.55,1.97,0.49,,,860.50,599.60
2024/06/13,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2024/06/16,195,NMLBBL,47.88,717.0,717.0,688.9,694.0,697.54,"45,306.00",709.00,"31,602,662.30",355,-15.0,28.1,-2.12,4.08,-0.51,,,860.50,599.60
2024/06/18,196,NMLBBL,42.48,686.2,698.9,686.0,690.0,691.54,"11,911.00",694.00,"8,236,940.20",164,-4.0,12.90,-0.58,1.88,-0.22,,,860.50,599.60
2024/06/19,189,NMLBBL,44.54,690.0,700.0,681.0,690.0,692.58,"20,335.00",690.00,"14,083,524.60",170,0.0,19.0,0.0,2.79,-0.37,,,860.50,599.60
2024/06/20,188,NMLBBL,32.8,693.4,700.0,685.0,687.0,690.45,"10,374.00",690.00,"7,162,775.80",121,-3.0,15.00,-0.43,2.19,-0.5,,,860.50,599.60
2024/06/23,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2024/06/24,199,NMLBBL,51.33,680.0,690.0,676.0,683.0,683.47,"16,379.00",679.00,"11,194,561.80",151,4.0,14.00,0.59,2.07,-0.07,,,860.50,599.60
2024/06/25,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2024/06/26,184,NMLBBL,47.77,693.0,694.0,670.0,674.0,682.61,"16,848.00",684.50,"11,500,694.30",164,-10.5,24.0,-1.53,3.58,-1.28,,,860.50,599.60
2024/06/27,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2024/06/30,196,NMLBBL,33.78,665.0,673.0,661.0,661.0,664.86,"8,064.00",667.40,"5,361,435.10",105,-6.4,12.00,-0.96,1.82,-0.58,,,860.50,599.60
2024/07/01,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2024/07/02,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2024/07/03,195,NMLBBL,51.98,681.0,681.0,665.7,671.2,670.04,"10,352.00",670.00,"6,936,285.60",105,1.2,15.3,0.18,2.3,0.17,,,860.50,599.60
2024/07/04,193,NMLBBL,57.78,675.0,690.0,671.0,675.0,679.47,"15,117.00",671.20,"10,271,485.50",156,3.8,19.0,0.57,2.83,-0.66,,,860.50,599.60
2024/07/07,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2024/07/08,198,NMLBBL,57.7,685.0,694.0,685.0,689.0,688.85,"17,860.00",683.00,"12,302,950.10",179,6.0,9.0,0.88,1.31,0.02,,,860.50,599.60
2024/07/09,195,NMLBBL,67.41,688.0,727.0,688.0,717.0,709.42,"63,311.00",689.00,"44,914,289.70",531,28.0,39.0,4.06,5.67,1.06,,,860.50,599.60
2024/07/10,198,NMLBBL,66.74,725.0,748.9,725.0,742.5,736.83,"50,750.00",717.00,"37,393,874.20",497,25.5,23.9,3.56,3.3,0.76,,,860.50,599.60
2024/07/11,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2024/07/14,189,NMLBBL,66.95,741.6,771.0,726.8,738.0,735.79,"29,390.00",727.10,"21,624,840.10",251,10.9,44.20,1.5,6.08,0.3,,,860.50,599.60
2024/07/15,199,NMLBBL,52.11,732.0,743.0,718.1,720.2,727.88,"27,095.00",738.00,"19,721,776.00",278,-17.80,24.90,-2.41,3.47,-1.07,,,860.50,599.60
2024/07/16,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2024/07/17,190,NMLBBL,60.49,748.0,749.0,731.1,745.0,741.76,"29,609.00",735.00,"21,962,842.00",272,10.00,17.90,1.36,2.45,0.43,,,860.50,599.60
2024/07/18,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
2024/07/21,194,NMLBBL,70.51,790.0,818.0,777.1,804.5,805.31,"59,640.00",789.00,"48,028,734.00",516,15.5,40.90,1.96,5.26,-0.1,,,860.50,599.60
2024/07/22,189,NMLBBL,63.54,815.0,815.0,785.0,795.0,796.80,"44,495.00",804.50,"35,453,579.20",351,-9.50,30.00,-1.18,3.82,-0.23,,,860.50,599.60
2024/07/23,197,NMLBBL,66.92,788.0,824.0,788.0,820.0,813.42,"36,574.00",795.00,"29,749,928.00",347,25.00,36.00,3.14,4.57,0.8,0.00,0.00,860.50,599.60
