Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2022/08/22,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2022/08/26,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2022/09/06,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2022/09/13,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2022/11/01,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2023/03/13,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2023/03/14,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2023/03/15,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2023/04/16,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2023/05/16,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2023/06/26,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2023/07/11,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2023/07/17,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2023/07/18,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2023/07/23,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2023/07/30,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2023/08/05,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2023/08/13,268,USHL,45.76,253.6,278.9,253.6,278.9,278.47,"4,197.00",0.00,"1,168,733.10",214,278.90,25.30,0.0,9.98,0.15,,,278.90,253.60
2023/08/14,276,USHL,54.05,284.4,306.7,284.4,306.7,306.57,"4,320.00",278.90,"1,324,395.00",432,27.8,22.3,9.97,7.84,0.04,,,306.70,253.60
2023/08/15,275,USHL,53.1,312.8,337.3,288.1,312.0,324.89,"60,856.00",306.70,"19,771,507.80","4,124",5.3,49.20,1.73,17.08,-4.13,,,337.30,253.60
2023/08/16,266,USHL,51.77,315.0,318.0,288.0,308.0,301.75,"21,018.00",312.00,"6,342,144.60","1,439",-4.0,30.00,-1.28,10.42,2.03,,,337.30,253.60
2023/08/17,268,USHL,49.65,302.0,331.0,298.2,327.0,320.02,"11,300.00",308.00,"3,616,229.00",936,19.0,32.80,6.17,11.0,2.13,,,337.30,253.60
2023/08/20,266,USHL,37.99,325.0,330.0,297.5,297.5,308.10,"11,545.00",327.00,"3,557,053.00",564,-29.5,32.50,-9.02,10.92,-3.56,,,337.30,253.60
2023/08/21,269,USHL,36.59,291.6,300.5,291.5,295.0,294.93,"5,930.00",297.50,"1,748,909.00",284,-2.5,9.0,-0.84,3.09,0.03,,,337.30,253.60
2023/08/22,274,USHL,37.43,290.0,311.9,290.0,306.0,301.64,"5,120.00",295.00,"1,544,403.00",354,11.0,21.9,3.73,7.55,1.42,,,337.30,253.60
2023/08/23,270,USHL,32.12,312.1,312.1,301.2,307.5,304.52,"6,450.00",306.00,"1,964,144.00",321,1.5,10.9,0.49,3.62,0.97,,,337.30,253.60
2023/08/24,272,USHL,35.93,301.5,309.0,293.5,299.0,300.96,"7,345.00",307.50,"2,210,542.50",218,-8.5,15.5,-2.76,5.28,-0.66,,,337.30,253.60
2023/08/27,277,USHL,22.52,293.1,293.1,281.1,281.7,285.71,"3,930.00",299.00,"1,122,856.00",238,-17.3,12.00,-5.79,4.27,-1.42,,,337.30,253.60
2023/08/28,276,USHL,24.84,280.0,285.2,269.1,276.5,279.31,"5,020.00",281.70,"1,402,159.80",191,-5.2,16.1,-1.85,5.98,-1.02,,,337.30,253.60
2023/08/29,275,USHL,24.96,277.0,287.0,271.0,273.0,273.17,"3,630.00",276.50,"991,601.00",136,-3.5,16.0,-1.27,5.9,-0.06,,,337.30,253.60
2023/08/30,272,USHL,25.86,268.0,281.0,268.0,277.1,277.21,"2,490.00",273.00,"690,265.00",168,4.1,13.0,1.5,4.85,-0.04,,,337.30,253.60
2023/09/03,273,USHL,24.03,272.6,277.4,262.1,269.0,266.90,"4,350.00",277.10,"1,160,997.00",196,-8.1,15.3,-2.92,5.84,0.78,,,337.30,253.60
2023/09/04,267,USHL,53.79,264.1,295.0,264.0,294.0,282.30,"8,672.00",269.00,"2,448,144.40",252,25.0,31.0,9.29,11.74,3.98,,,337.30,253.60
2023/09/05,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2023/09/07,273,USHL,48.33,286.5,313.0,275.6,297.0,291.89,"4,230.00",292.30,"1,234,714.00",187,4.7,37.4,1.61,13.57,1.72,,,337.30,253.60
2023/09/10,273,USHL,44.01,291.1,306.9,285.4,289.0,292.92,"3,660.00",297.00,"1,072,090.00",174,-8.0,21.5,-2.69,7.53,-1.36,,,337.30,253.60
2023/09/11,275,USHL,40.37,283.3,306.5,283.3,296.0,293.48,"6,670.00",289.00,"1,957,496.00",184,7.0,23.2,2.42,8.19,0.85,,,337.30,253.60
2023/09/12,273,USHL,45.8,290.1,316.0,287.4,316.0,303.10,"7,254.00",296.00,"2,198,718.60",275,20.0,28.6,6.76,9.95,4.08,,,337.30,253.60
2023/09/13,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2023/09/17,275,USHL,49.63,309.9,320.0,292.4,314.0,304.88,"7,578.00",316.20,"2,310,367.90",241,-2.2,27.6,-0.7,9.44,2.9,,,337.30,253.60
2023/09/18,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2023/09/19,270,USHL,55.58,307.8,345.4,304.6,330.0,326.61,"9,589.00",314.00,"3,131,862.00",295,16.0,40.8,5.1,13.39,1.03,,,345.40,253.60
2023/09/21,275,USHL,56.54,335.1,348.0,330.0,334.0,338.09,"9,341.00",330.00,"3,158,110.00",379,4.00,18.00,1.21,5.45,-1.22,,,348.00,253.60
2023/09/24,282,USHL,54.68,327.7,349.8,322.1,349.8,340.05,"9,301.00",334.00,"3,162,775.60",322,15.80,27.70,4.73,8.6,2.79,,,349.80,253.60
2023/09/25,281,USHL,54.83,348.0,374.3,342.0,367.0,366.93,"6,800.00",349.80,"2,495,129.00",290,17.2,32.3,4.92,9.44,0.02,,,374.30,253.60
2023/09/26,283,USHL,60.81,374.0,375.3,354.9,373.0,362.09,"13,860.00",367.00,"5,018,522.50",373,6.0,20.40,1.63,5.75,2.93,,,375.30,253.60
2023/09/27,280,USHL,51.54,365.6,365.6,346.2,353.9,352.40,"10,380.00",373.00,"3,657,909.90",215,-19.1,19.4,-5.12,5.6,0.42,,,375.30,253.60
2023/10/01,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2023/10/02,283,USHL,40.98,323.4,344.7,314.3,344.7,327.53,"10,815.00",329.00,"3,542,260.60",260,15.7,30.4,4.77,9.67,4.98,,,375.30,253.60
2023/10/03,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2023/10/04,282,USHL,45.68,348.0,362.0,340.0,350.0,351.25,"16,381.00",353.00,"5,753,902.90",290,-3.0,22.0,-0.85,6.47,-0.36,,,375.30,253.60
2023/10/05,277,USHL,44.91,350.0,362.0,348.0,357.0,355.18,"8,255.00",350.00,"2,932,017.30",240,7.0,14.0,2.0,4.02,0.51,,,375.30,253.60
2023/10/08,287,USHL,37.27,349.9,350.0,333.3,347.3,339.52,"7,860.00",357.00,"2,668,605.00",179,-9.7,16.7,-2.72,5.01,2.24,,,375.30,253.60
2023/10/09,284,USHL,34.95,340.7,361.2,335.0,340.0,342.80,"8,770.00",347.30,"3,006,315.10",216,-7.3,26.2,-2.1,7.82,-0.82,,,375.30,253.60
2023/10/10,279,USHL,28.6,346.8,346.8,333.2,340.0,336.40,"3,170.00",340.00,"1,066,397.00",123,0.0,13.6,0.0,4.08,1.06,,,375.30,253.60
2023/10/11,283,USHL,32.69,335.0,346.0,323.2,346.0,337.33,"3,755.00",340.00,"1,266,680.00",139,6.0,22.8,1.76,7.05,2.51,,,375.30,253.60
2023/10/12,289,USHL,34.02,339.1,339.1,322.0,322.1,329.25,"10,955.00",346.00,"3,606,928.40",159,-23.9,17.10,-6.91,5.31,-2.22,,,375.30,253.60
2023/10/16,282,USHL,25.79,316.0,322.0,305.1,313.0,314.74,"2,872.00",322.10,"903,945.00",148,-9.1,16.90,-2.83,5.54,-0.56,,,375.30,253.60
2023/10/17,286,USHL,26.75,313.0,344.0,310.0,318.0,317.87,"3,751.00",313.00,"1,192,313.00",126,5.0,34.0,1.6,10.97,0.04,,,375.30,253.60
2023/10/18,284,USHL,32.55,324.3,326.1,313.0,326.1,317.56,"5,881.00",318.00,"1,867,576.10",106,8.1,13.1,2.55,4.19,2.62,,,375.30,253.60
2023/10/19,281,USHL,34.03,319.6,325.9,308.0,325.3,322.34,840.00,326.10,"270,765.00",32,-0.8,17.9,-0.25,5.81,0.91,,,375.30,253.60
2023/10/29,280,USHL,37.74,319.0,319.0,303.3,313.0,307.53,"1,610.00",325.30,"495,127.00",73,-12.3,15.7,-3.78,5.18,1.75,,,375.30,253.60
2023/10/30,284,USHL,34.63,306.8,312.6,304.1,312.6,308.80,"1,870.00",313.00,"577,450.00",62,-0.4,8.5,-0.13,2.8,1.22,,,375.30,253.60
2023/10/31,283,USHL,32.39,308.0,315.2,308.0,314.0,312.83,"1,980.00",312.60,"619,408.00",88,1.4,7.2,0.45,2.34,0.37,,,375.30,253.60
2023/11/01,293,USHL,36.04,307.8,315.0,294.0,312.9,301.66,"12,083.00",314.00,"3,644,986.40",117,-1.1,21.0,-0.35,7.14,3.59,,,375.30,253.60
2023/11/02,279,USHL,34.53,306.7,309.8,297.8,303.0,301.14,"4,353.00",312.90,"1,310,861.00",100,-9.9,12.0,-3.16,4.03,0.61,,,375.30,253.60
2023/11/05,286,USHL,32.51,297.0,308.9,285.6,305.0,296.58,"1,000.00",303.00,"296,580.00",80,2.0,23.3,0.66,8.16,2.76,,,375.30,253.60
2023/11/06,280,USHL,37.06,298.9,309.9,298.9,309.9,305.06,"2,795.00",305.00,"852,653.50",87,4.9,11.0,1.61,3.68,1.56,,,375.30,253.60
2023/11/07,282,USHL,36.64,304.0,312.0,298.2,309.9,306.91,"1,350.00",309.90,"414,334.00",47,0.0,13.8,0.0,4.63,0.96,,,375.30,253.60
2023/11/08,285,USHL,46.51,310.0,312.1,300.0,311.9,304.52,"2,753.00",309.90,"838,356.60",71,2.00,12.1,0.65,4.03,2.36,,,375.30,253.60
2023/11/09,280,USHL,37.06,317.9,317.9,295.0,306.0,299.30,959.00,311.90,"287,032.50",39,-5.9,22.9,-1.89,7.76,2.19,,,375.30,253.60
2023/11/20,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2023/11/21,282,USHL,36.86,300.0,300.9,288.0,300.4,293.15,"2,270.00",306.00,"665,441.00",80,-5.6,12.90,-1.83,4.48,2.41,,,375.30,253.60
2023/11/22,291,USHL,39.66,300.0,306.0,295.0,306.0,301.26,"2,190.00",300.40,"659,752.00",71,5.6,11.00,1.86,3.73,1.55,,,375.30,253.60
2023/11/23,289,USHL,46.27,299.9,311.9,295.2,308.0,303.62,"2,747.00",306.00,"834,037.90",85,2.0,16.7,0.65,5.66,1.42,,,375.30,253.60
2023/11/26,291,USHL,55.75,303.1,320.3,303.1,316.0,316.58,"7,963.00",308.00,"2,520,912.00",159,8.00,17.20,2.6,5.67,-0.18,,,375.30,253.60
2023/11/27,287,USHL,58.06,316.0,347.6,313.0,347.6,337.48,"25,421.00",316.00,"8,578,989.30",229,31.60,34.60,10.0,11.05,2.91,,,375.30,253.60
2023/11/28,287,USHL,51.21,347.6,364.0,347.0,357.0,353.55,"6,500.00",347.60,"2,298,095.00",185,9.4,17.0,2.7,4.9,0.97,,,375.30,253.60
2023/11/29,283,USHL,50.16,349.9,350.0,337.6,341.0,342.05,"4,060.00",357.00,"1,388,721.00",90,-16.00,12.40,-4.48,3.67,-0.31,,,375.30,253.60
2023/11/30,286,USHL,51.09,334.2,340.0,328.0,332.0,330.11,"6,262.00",341.00,"2,067,179.20",110,-9.0,12.00,-2.64,3.66,0.57,,,375.30,253.60
2023/12/03,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2023/12/04,289,USHL,32.77,343.1,355.0,322.2,331.0,332.78,"2,130.00",337.00,"708,824.00",79,-6.0,32.8,-1.78,10.18,-0.54,,,375.30,253.60
2023/12/05,289,USHL,35.54,326.0,339.6,325.4,331.0,331.27,"5,480.00",331.00,"1,815,385.00",101,0.00,14.20,0.0,4.36,-0.08,,,375.30,253.60
2023/12/06,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2023/12/07,296,USHL,43.43,339.6,344.0,326.3,342.0,338.19,"8,135.00",333.00,"2,751,180.00",114,9.0,17.70,2.7,5.42,1.11,,,375.30,253.60
2023/12/10,242,USHL,42.99,348.8,361.0,348.8,361.0,354.91,630.00,342.00,"223,592.00",10,19.00,12.2,5.56,3.5,1.69,,,375.30,253.60
2023/12/11,300,USHL,49.68,361.0,361.0,339.1,342.0,346.67,"11,542.00",361.00,"4,001,253.00",175,-19.0,21.9,-5.26,6.46,-1.37,,,375.30,253.60
2023/12/12,294,USHL,56.1,335.2,360.0,330.3,357.0,349.38,"16,814.00",342.00,"5,874,519.50",199,15.00,29.70,4.39,8.99,2.13,,,375.30,253.60
2023/12/13,289,USHL,56.11,350.0,378.0,350.0,374.0,366.54,"29,245.00",357.00,"10,719,429.50",250,17.0,28.0,4.76,8.0,1.99,,,378.00,253.60
2023/12/14,297,USHL,57.08,380.0,402.0,370.0,402.0,388.64,"22,366.00",374.00,"8,692,342.60",265,28.0,32.0,7.49,8.65,3.32,,,402.00,253.60
2023/12/17,292,USHL,59.01,394.0,415.0,381.5,408.0,400.96,"12,681.00",402.00,"5,084,566.40",264,6.0,33.50,1.49,8.78,1.73,,,415.00,253.60
2023/12/18,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2023/12/19,310,USHL,55.76,378.4,396.7,378.4,395.0,387.41,"13,556.00",386.00,"5,251,678.60",185,9.0,18.30,2.33,4.84,1.92,,,416.00,253.60
2023/12/20,303,USHL,54.21,388.1,400.0,375.3,383.8,382.91,"27,988.00",395.00,"10,716,852.80",228,-11.20,24.70,-2.84,6.58,0.23,,,416.00,253.60
2023/12/21,300,USHL,47.09,383.0,391.0,378.6,386.0,383.90,"11,874.00",383.80,"4,558,396.50",199,2.20,12.40,0.57,3.28,0.54,,,416.00,253.60
2023/12/24,305,USHL,54.25,383.1,416.1,378.3,390.0,393.70,"21,749.00",386.00,"8,562,665.50",255,4.0,37.80,1.04,9.99,-0.95,,,416.10,253.60
2023/12/27,303,USHL,53.57,393.0,402.8,381.5,391.0,391.20,"24,031.00",390.00,"9,400,844.00",295,1.0,21.30,0.26,5.58,-0.05,,,416.10,253.60
2023/12/28,299,USHL,50.8,383.4,403.0,378.3,386.0,388.07,"12,205.00",391.00,"4,736,338.50",195,-5.0,24.7,-1.28,6.53,-0.54,,,416.10,253.60
2024/01/01,302,USHL,44.18,382.0,393.7,377.8,377.8,384.74,"11,810.00",386.00,"4,543,752.10",176,-8.2,15.9,-2.12,4.21,-1.84,,,416.10,253.60
2024/01/02,301,USHL,40.57,379.0,379.0,358.2,360.0,367.52,"7,581.00",377.80,"2,786,183.70",140,-17.8,20.8,-4.71,5.81,-2.09,,,416.10,253.60
2024/01/03,302,USHL,41.31,355.0,389.0,355.0,376.0,369.68,"7,657.00",360.00,"2,830,633.30",152,16.00,34.0,4.44,9.58,1.68,,,416.10,253.60
2024/01/04,299,USHL,50.71,383.3,394.8,370.0,391.9,387.13,"20,745.00",376.00,"8,031,033.70",244,15.90,24.80,4.23,6.7,1.22,,,416.10,253.60
2024/01/07,300,USHL,48.4,399.7,407.5,381.6,383.0,393.16,"15,433.00",391.90,"6,067,667.30",240,-8.9,25.9,-2.27,6.79,-2.65,,,416.10,253.60
2024/01/08,305,USHL,57.68,390.6,407.9,383.2,404.0,396.27,"16,485.00",383.00,"6,532,559.40",255,21.0,24.70,5.48,6.45,1.91,,,416.10,253.60
2024/01/09,305,USHL,61.44,409.9,444.4,406.0,444.4,437.37,"53,595.00",404.00,"23,440,875.20",470,40.4,38.4,10.0,9.46,1.58,,,444.40,253.60
2024/01/10,297,USHL,61.25,453.2,480.0,453.2,460.1,466.01,"22,766.00",444.40,"10,609,248.40",327,15.7,26.80,3.53,5.91,-1.29,,,480.00,253.60
2024/01/11,303,USHL,58.62,460.1,488.0,459.5,476.1,472.42,"21,225.00",460.10,"10,027,093.60",233,16.00,28.5,3.48,6.2,0.77,,,488.00,253.60
2024/01/14,310,USHL,61.61,470.0,522.0,470.0,522.0,506.21,"29,407.00",476.10,"14,886,246.50",303,45.9,52.0,9.64,11.06,3.02,,,522.00,253.60
2024/01/16,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2024/01/17,296,USHL,61.16,559.9,559.9,496.0,510.0,523.83,"41,376.00",550.80,"21,674,195.70",377,-40.8,63.9,-7.41,12.88,-2.71,,,559.90,253.60
2024/01/18,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2024/01/21,304,USHL,48.04,505.1,546.5,495.0,501.9,513.39,"19,095.00",515.00,"9,803,165.00",260,-13.1,51.50,-2.54,10.4,-2.29,,,559.90,253.60
2024/01/22,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2024/01/23,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2024/01/24,307,USHL,51.51,525.0,534.9,490.0,524.0,502.48,"18,719.00",525.30,"9,405,959.60",252,-1.3,44.9,-0.25,9.16,4.11,,,559.90,253.60
2024/01/25,300,USHL,49.74,513.6,533.9,499.0,516.9,511.18,"11,296.00",524.00,"5,774,307.20",170,-7.1,34.90,-1.35,6.99,1.11,,,559.90,253.60
2024/01/28,302,USHL,46.71,527.0,537.0,498.0,509.9,506.40,"19,613.00",516.90,"9,932,089.30",213,-7.0,39.0,-1.35,7.83,0.69,,,559.90,253.60
2024/01/29,307,USHL,56.76,520.0,560.8,520.0,552.9,552.55,"88,451.00",509.90,"48,873,282.20",768,43.0,40.8,8.43,7.85,0.06,,,560.80,253.60
2024/01/30,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2024/01/31,309,USHL,48.0,565.0,565.0,520.0,534.0,530.65,"17,198.00",563.00,"9,126,036.80",204,-29.00,45.00,-5.15,8.65,0.63,,,597.00,253.60
2024/02/01,305,USHL,44.93,540.0,540.0,507.0,519.0,516.16,"12,755.00",534.00,"6,583,654.50",143,-15.0,33.0,-2.81,6.51,0.55,,,597.00,253.60
2024/02/04,303,USHL,41.45,512.0,520.0,500.0,505.5,509.46,"12,415.00",519.00,"6,324,984.50",161,-13.5,20.0,-2.6,4.0,-0.78,,,597.00,253.60
2024/02/05,306,USHL,38.91,511.0,515.2,502.0,511.0,507.07,"6,330.00",505.50,"3,209,732.00",136,5.5,13.2,1.09,2.63,0.77,,,597.00,253.60
2024/02/06,311,USHL,42.2,506.1,519.0,505.0,514.9,509.39,"3,792.00",511.00,"1,931,598.00",101,3.9,14.0,0.76,2.77,1.07,,,597.00,253.60
2024/02/07,309,USHL,47.25,521.0,550.0,505.0,530.0,518.28,"9,510.00",514.90,"4,928,875.50",147,15.1,45.0,2.93,8.91,2.21,,,597.00,253.60
2024/02/08,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2024/02/10,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2024/02/11,301,USHL,46.08,519.0,529.3,505.0,511.0,512.62,"10,760.00",519.00,"5,515,844.50",164,-8.00,24.30,-1.54,4.81,-0.32,,,597.00,253.60
2024/02/12,310,USHL,45.11,512.0,521.5,512.0,515.0,516.84,"6,800.00",511.00,"3,514,499.50",144,4.00,9.50,0.78,1.86,-0.36,,,597.00,253.60
