Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2023/03/13,186,NIMB,67.99,224.1,225.4,214.2,225.3,220.98,"608,926.00",219.80,"134,560,939.00","1,883",5.50,11.20,2.5,5.23,1.92,163.73,168.37,225.40,147.40
2023/03/14,186,NIMB,67.99,224.1,225.4,214.2,225.3,220.98,"608,926.00",219.80,"134,560,939.00","1,883",5.50,11.20,2.5,5.23,1.92,163.73,168.37,225.40,147.40
2023/03/15,186,NIMB,67.99,224.1,225.4,214.2,225.3,220.98,"608,926.00",219.80,"134,560,939.00","1,883",5.50,11.20,2.5,5.23,1.92,163.73,168.37,225.40,147.40
2023/03/16,144,NIMB,37.0,192.0,193.0,190.6,192.0,191.88,"55,926.00",193.20,"10,731,353.60",322,-1.2,2.4,-0.62,1.26,0.06,,,232.20,190.60
2023/03/19,146,NIMB,36.06,192.1,193.0,189.7,190.9,190.73,"72,137.00",192.00,"13,758,464.90",382,-1.1,3.3,-0.57,1.74,0.09,,,232.20,189.70
2023/03/20,145,NIMB,35.54,192.0,194.0,190.2,191.4,191.86,"41,833.00",190.90,"8,025,938.10",308,0.5,3.8,0.26,2.0,-0.24,,,232.20,189.70
2023/03/22,149,NIMB,36.86,194.5,194.5,190.0,191.5,191.13,"51,533.00",191.40,"9,849,554.60",337,0.1,4.5,0.05,2.37,0.19,,,232.20,189.70
2023/03/23,148,NIMB,38.11,191.0,193.8,188.5,192.0,191.02,"55,968.00",191.50,"10,691,172.40",390,0.5,5.3,0.26,2.81,0.51,,,232.20,188.50
2023/03/26,147,NIMB,38.08,193.0,193.0,186.2,187.9,187.88,"85,585.00",192.00,"16,079,760.10",498,-4.1,6.8,-2.14,3.65,0.01,,,232.20,186.20
2023/03/27,148,NIMB,40.26,189.0,190.7,184.3,188.3,187.51,"62,229.00",187.90,"11,668,533.20",384,0.4,6.4,0.21,3.47,0.42,,,232.20,184.30
2023/03/28,147,NIMB,40.34,191.0,193.0,187.2,191.0,190.95,"39,108.00",188.30,"7,467,494.60",286,2.7,5.8,1.43,3.1,0.03,,,232.20,184.30
2023/03/29,146,NIMB,41.1,190.0,191.9,186.0,191.4,188.36,"74,551.00",191.00,"14,042,749.00",364,0.4,5.9,0.21,3.17,1.59,,,232.20,184.30
2023/03/30,144,NIMB,40.19,189.0,191.0,187.3,187.5,188.31,"74,624.00",191.40,"14,052,794.50",336,-3.9,3.7,-2.04,1.98,-0.43,,,232.20,184.30
2023/04/02,147,NIMB,35.93,191.2,191.2,183.0,184.9,185.88,"74,001.00",187.50,"13,755,187.80",444,-2.6,8.2,-1.39,4.48,-0.53,,,232.20,183.00
2023/04/03,146,NIMB,36.54,184.0,186.0,182.0,184.0,182.82,"98,341.00",184.90,"17,978,397.30",436,-0.9,4.0,-0.49,2.2,0.64,,,232.20,182.00
2023/04/04,149,NIMB,32.93,181.5,184.8,179.1,181.1,181.11,"78,330.00",184.00,"14,186,265.80",330,-2.9,5.7,-1.58,3.18,0.0,,,232.20,179.10
2023/04/05,146,NIMB,33.9,181.0,184.0,180.5,183.3,182.23,"38,531.00",181.10,"7,021,362.90",249,2.2,3.5,1.21,1.94,0.59,,,232.20,179.10
2023/04/06,152,NIMB,37.87,183.9,185.0,181.0,182.8,181.73,"82,265.00",183.30,"14,949,710.10",444,-0.5,4.0,-0.27,2.21,0.59,,,232.20,179.10
2023/04/09,154,NIMB,37.48,181.0,182.0,179.0,181.0,180.40,"100,811.00",182.80,"18,186,103.90",506,-1.8,3.0,-0.98,1.68,0.33,,,232.20,179.00
2023/04/10,147,NIMB,37.92,180.1,182.7,179.3,180.5,180.72,"61,761.00",181.00,"11,161,240.50",347,-0.5,3.4,-0.28,1.9,-0.12,,,232.20,179.00
2023/04/11,148,NIMB,42.7,177.0,187.2,177.0,183.5,181.66,"83,463.00",180.50,"15,162,176.40",378,3.00,10.20,1.66,5.76,1.0,,,232.20,177.00
2023/04/12,151,NIMB,53.77,186.0,193.2,184.6,192.9,190.34,"112,996.00",183.50,"21,507,712.70",512,9.40,8.60,5.12,4.66,1.33,,,232.20,177.00
2023/04/13,152,NIMB,48.69,196.0,196.0,187.0,191.0,190.87,"95,095.00",192.90,"18,150,614.90",447,-1.9,9.00,-0.98,4.81,0.07,,,232.20,177.00
2023/04/16,186,NIMB,67.99,224.1,225.4,214.2,225.3,220.98,"608,926.00",219.80,"134,560,939.00","1,883",5.50,11.20,2.5,5.23,1.92,163.73,168.37,225.40,147.40
2023/04/17,149,NIMB,42.21,185.0,190.0,184.6,185.0,185.73,"42,409.00",186.50,"7,876,751.60",300,-1.5,5.4,-0.8,2.93,-0.4,,,232.20,177.00
2023/04/18,147,NIMB,27.72,188.0,188.7,182.5,185.0,183.87,"46,710.00",185.00,"8,588,419.00",341,0.0,6.2,0.0,3.4,0.61,,,232.20,177.00
2023/04/19,152,NIMB,35.71,183.0,188.0,182.6,185.0,183.99,"68,139.00",185.00,"12,536,848.70",353,0.0,5.4,0.0,2.96,0.55,,,232.20,177.00
2023/04/20,149,NIMB,36.52,184.1,186.0,181.5,184.0,183.92,"48,699.00",185.00,"8,956,758.70",272,-1.0,4.50,-0.54,2.48,0.04,,,232.20,177.00
2023/04/23,147,NIMB,32.99,187.6,187.6,180.1,181.0,181.33,"80,139.00",184.00,"14,531,664.00",375,-3.0,7.5,-1.63,4.16,-0.18,,,232.20,177.00
2023/04/24,150,NIMB,31.39,181.9,183.0,180.0,182.5,181.79,"48,384.00",181.00,"8,795,838.40",214,1.5,3.0,0.83,1.67,0.39,,,232.20,177.00
2023/04/25,144,NIMB,36.38,180.2,184.7,180.2,183.8,182.86,"37,663.00",182.50,"6,887,161.90",202,1.3,4.5,0.71,2.5,0.51,,,232.20,177.00
2023/04/26,147,NIMB,43.76,185.0,186.0,182.4,184.0,184.12,"89,370.00",183.80,"16,454,727.70",335,0.2,3.6,0.11,1.97,-0.06,,,232.20,177.00
2023/04/27,150,NIMB,40.96,187.0,187.0,182.1,183.5,183.95,"34,985.00",184.00,"6,435,512.50",200,-0.50,4.9,-0.27,2.69,-0.25,,,232.20,177.00
2023/04/30,152,NIMB,45.64,183.0,185.0,182.0,182.9,182.96,"195,178.00",183.50,"35,709,381.60",447,-0.6,3.0,-0.33,1.65,-0.03,,,232.20,177.00
2023/05/02,154,NIMB,27.89,184.0,184.0,181.0,182.0,181.49,"56,145.00",182.90,"10,189,882.30",280,-0.9,3.0,-0.49,1.66,0.28,,,232.20,177.00
2023/05/03,148,NIMB,25.58,180.0,184.0,180.0,181.9,181.82,"55,649.00",182.00,"10,118,270.00",225,-0.1,4.0,-0.05,2.22,0.04,,,232.20,177.00
2023/05/04,156,NIMB,28.31,182.0,182.5,180.1,181.6,181.16,"74,454.00",181.90,"13,487,716.30",332,-0.3,2.4,-0.16,1.33,0.25,,,232.20,177.00
2023/05/07,149,NIMB,26.11,181.6,185.0,180.0,180.5,180.93,"75,910.00",181.60,"13,734,765.40",350,-1.1,5.0,-0.61,2.78,-0.24,,,232.20,177.00
2023/05/08,153,NIMB,26.23,180.0,183.0,179.5,179.6,179.77,"78,252.00",180.50,"14,067,679.30",350,-0.9,3.50,-0.5,1.95,-0.1,,,232.20,177.00
2023/05/09,150,NIMB,24.18,182.0,182.5,179.2,179.2,180.13,"34,106.00",179.60,"6,143,627.80",272,-0.4,3.3,-0.22,1.84,-0.52,,,232.20,177.00
2023/05/10,149,NIMB,27.21,180.1,182.9,180.0,180.3,180.66,"21,675.00",179.20,"3,915,797.10",183,1.1,2.9,0.61,1.61,-0.2,,,232.20,177.00
2023/05/11,148,NIMB,39.5,176.7,183.0,176.7,180.0,179.44,"66,954.00",180.30,"12,014,141.00",276,-0.3,6.3,-0.17,3.57,0.31,,,232.20,176.70
2023/05/14,149,NIMB,36.58,182.0,182.6,178.4,179.2,179.22,"56,296.00",180.00,"10,089,630.80",320,-0.8,4.2,-0.44,2.35,-0.01,,,232.20,176.70
2023/05/15,153,NIMB,38.29,179.0,180.7,178.0,178.3,178.55,"76,315.00",179.20,"13,626,259.90",291,-0.9,2.7,-0.5,1.52,-0.14,,,232.20,176.70
2023/05/16,186,NIMB,67.99,224.1,225.4,214.2,225.3,220.98,"608,926.00",219.80,"134,560,939.00","1,883",5.50,11.20,2.5,5.23,1.92,163.73,168.37,225.40,147.40
2023/05/17,150,NIMB,40.39,179.0,183.0,179.0,180.0,180.41,"53,613.00",179.50,"9,672,253.70",286,0.5,4.0,0.28,2.23,-0.23,,,232.20,176.70
2023/05/18,150,NIMB,48.53,180.5,184.0,180.0,182.0,182.59,"66,878.00",180.00,"12,211,319.00",339,2.0,4.0,1.11,2.22,-0.32,,,232.20,176.70
2023/05/21,158,NIMB,46.16,185.0,186.0,182.0,183.8,183.80,"52,616.00",182.00,"9,670,782.10",349,1.80,4.00,0.99,2.2,0.0,,,232.20,176.70
2023/05/22,155,NIMB,46.35,182.3,183.6,180.5,181.1,181.96,"44,432.00",183.80,"8,084,819.40",274,-2.70,3.10,-1.47,1.72,-0.47,,,232.20,176.70
2023/05/23,154,NIMB,52.28,183.0,184.8,180.0,184.7,183.40,"71,436.00",181.10,"13,101,408.80",396,3.60,4.80,1.99,2.67,0.7,,,232.20,176.70
2023/05/24,156,NIMB,50.92,182.5,185.0,182.0,184.5,183.97,"49,980.00",184.70,"9,194,780.50",330,-0.20,3.00,-0.11,1.65,0.29,,,232.20,176.70
2023/05/28,152,NIMB,41.1,185.0,187.0,183.2,183.6,184.85,"68,960.00",184.50,"12,747,372.00",410,-0.90,3.80,-0.49,2.07,-0.68,,,232.20,176.70
2023/05/30,155,NIMB,42.41,183.0,183.0,179.0,179.1,180.11,"75,743.00",183.60,"13,641,886.20",436,-4.5,4.00,-2.45,2.23,-0.56,,,232.20,176.70
2023/05/31,147,NIMB,35.53,179.0,179.9,177.0,177.0,178.16,"79,091.00",179.10,"14,090,893.10",350,-2.10,2.90,-1.17,1.64,-0.66,,,232.20,176.70
2023/06/01,155,NIMB,35.88,180.0,180.1,175.5,177.0,177.49,"60,499.00",177.00,"10,738,144.80",311,0.0,4.60,0.0,2.62,-0.28,,,232.20,175.50
2023/06/04,153,NIMB,37.34,175.8,182.8,175.8,178.3,178.83,"46,873.00",177.00,"8,382,248.80",270,1.30,7.0,0.73,3.98,-0.3,,,232.20,175.50
2023/06/05,158,NIMB,40.79,181.7,181.7,176.6,176.6,178.24,"64,655.00",178.30,"11,524,156.70",281,-1.7,5.10,-0.95,2.89,-0.93,,,232.20,175.50
2023/06/06,152,NIMB,47.02,176.0,178.0,176.0,177.0,176.92,"49,549.00",176.60,"8,766,454.90",336,0.4,2.00,0.23,1.14,0.04,,,232.20,175.50
2023/06/07,146,NIMB,41.92,177.0,179.9,176.0,176.1,177.07,"56,148.00",177.00,"9,942,351.50",347,-0.9,3.9,-0.51,2.22,-0.55,,,232.20,175.50
2023/06/08,155,NIMB,37.14,179.3,179.3,176.0,176.1,176.15,"77,732.00",176.10,"13,692,570.40",344,0.0,3.3,0.0,1.88,-0.03,,,232.20,175.50
2023/06/11,156,NIMB,51.22,176.0,179.0,176.0,176.2,176.89,"56,136.00",176.10,"9,929,943.30",362,0.10,3.00,0.06,1.7,-0.39,,,232.20,175.50
2023/06/12,164,NIMB,53.46,176.6,179.5,176.6,178.0,178.12,"50,104.00",176.20,"8,924,345.30",319,1.80,2.90,1.02,1.64,-0.07,,,232.20,175.50
2023/06/13,156,NIMB,60.82,181.5,181.5,176.5,179.5,179.28,"99,102.00",178.00,"17,766,754.40",438,1.50,5.00,0.84,2.83,0.12,,,232.20,175.50
2023/06/14,157,NIMB,61.75,179.5,188.0,178.0,180.7,182.73,"140,526.00",179.50,"25,678,144.20",654,1.20,10.00,0.67,5.62,-1.12,,,232.20,175.50
2023/06/15,154,NIMB,56.66,179.0,184.3,179.0,182.5,182.18,"63,982.00",180.70,"11,656,067.90",306,1.8,5.30,1.0,2.96,0.18,,,232.20,175.50
2023/06/18,163,NIMB,65.26,181.0,184.0,181.0,183.0,181.71,"147,609.00",182.50,"26,821,978.50",470,0.5,3.00,0.27,1.66,0.71,,,232.20,175.50
2023/06/19,155,NIMB,61.71,185.0,185.0,180.5,180.5,181.69,"136,527.00",183.00,"24,805,024.60",454,-2.50,4.50,-1.37,2.49,-0.66,,,232.20,175.50
2023/06/20,154,NIMB,52.65,182.0,184.1,180.0,180.1,181.98,"98,416.00",180.50,"17,909,409.10",266,-0.4,4.1,-0.22,2.28,-1.04,,,232.20,175.50
2023/06/21,153,NIMB,45.64,183.5,183.5,178.1,178.6,179.71,"175,342.00",180.10,"31,510,854.10",383,-1.5,5.40,-0.83,3.03,-0.62,,,232.20,175.50
2023/06/22,155,NIMB,42.76,182.0,182.0,176.9,176.9,177.93,"135,570.00",178.60,"24,122,336.90",446,-1.70,5.10,-0.95,2.88,-0.58,,,232.20,175.50
2023/06/25,154,NIMB,55.72,177.1,179.0,175.0,178.0,176.79,"287,841.00",176.90,"50,886,120.80",678,1.10,4.00,0.62,2.29,0.68,,,232.20,175.00
2023/06/26,186,NIMB,67.99,224.1,225.4,214.2,225.3,220.98,"608,926.00",219.80,"134,560,939.00","1,883",5.50,11.20,2.5,5.23,1.92,163.73,168.37,225.40,147.40
2023/06/27,158,NIMB,63.6,177.6,187.6,176.0,187.6,182.22,"255,718.00",175.50,"46,596,952.30","1,001",12.10,11.60,6.89,6.59,2.87,,,232.20,175.00
2023/06/28,160,NIMB,59.44,188.0,192.0,185.2,186.9,189.43,"224,285.00",187.60,"42,485,745.30",987,-0.7,6.8,-0.37,3.67,-1.35,,,232.20,175.00
2023/07/02,167,NIMB,48.19,190.0,190.0,178.0,178.1,180.29,"213,671.00",186.90,"38,523,492.10",815,-8.8,12.0,-4.71,6.74,-1.23,,,232.20,175.00
2023/07/03,160,NIMB,56.32,174.6,180.0,174.6,176.0,177.45,"107,565.00",178.10,"19,087,700.90",535,-2.1,5.4,-1.18,3.09,-0.83,,,232.20,174.60
2023/07/04,163,NIMB,41.65,172.5,182.0,172.5,175.8,175.56,"102,970.00",176.00,"18,077,155.80",465,-0.20,9.5,-0.11,5.51,0.14,,,232.20,172.50
2023/07/05,157,NIMB,40.23,175.8,177.0,173.5,173.9,174.73,"213,753.00",175.80,"37,348,698.10",595,-1.9,3.50,-1.08,2.02,-0.48,,,232.20,172.50
2023/07/06,158,NIMB,37.7,176.9,176.9,173.1,173.5,173.90,"111,479.00",173.90,"19,386,474.10",465,-0.4,3.80,-0.23,2.2,-0.23,,,232.20,172.50
2023/07/09,168,NIMB,37.5,170.1,176.0,170.1,173.9,174.02,"134,111.00",173.50,"23,337,762.00",522,0.4,5.9,0.23,3.47,-0.07,,,232.20,170.10
2023/07/10,170,NIMB,37.1,175.0,176.3,171.0,171.8,173.32,"129,842.00",173.90,"22,503,647.00",691,-2.10,5.30,-1.21,3.1,-0.88,,,232.20,170.10
2023/07/11,186,NIMB,67.99,224.1,225.4,214.2,225.3,220.98,"608,926.00",219.80,"134,560,939.00","1,883",5.50,11.20,2.5,5.23,1.92,163.73,168.37,225.40,147.40
2023/07/12,170,NIMB,49.88,176.0,176.0,172.6,173.8,174.10,"112,977.00",174.90,"19,669,285.90",344,-1.1,3.4,-0.63,1.97,-0.17,,,232.20,170.10
2023/07/13,169,NIMB,53.82,170.4,178.0,170.4,174.9,174.40,"155,129.00",173.80,"27,053,841.90",473,1.1,7.60,0.63,4.46,0.29,,,232.20,170.10
2023/07/16,169,NIMB,54.33,175.0,177.7,172.5,173.8,173.52,"139,250.00",174.90,"24,162,488.20",453,-1.10,5.20,-0.63,3.01,0.16,,,232.20,170.10
2023/07/17,186,NIMB,67.99,224.1,225.4,214.2,225.3,220.98,"608,926.00",219.80,"134,560,939.00","1,883",5.50,11.20,2.5,5.23,1.92,163.73,168.37,225.40,147.40
2023/07/18,186,NIMB,67.99,224.1,225.4,214.2,225.3,220.98,"608,926.00",219.80,"134,560,939.00","1,883",5.50,11.20,2.5,5.23,1.92,163.73,168.37,225.40,147.40
2023/07/19,150,NIMB,60.88,185.0,195.4,183.5,194.6,190.73,"269,300.00",184.90,"51,364,645.10","1,194",9.7,11.90,5.25,6.49,1.99,,,232.20,170.10
2023/07/20,154,NIMB,59.34,198.0,199.9,195.0,198.0,197.47,"228,004.00",194.60,"45,023,951.10","1,184",3.40,4.90,1.75,2.51,0.27,,,232.20,170.10
2023/07/23,186,NIMB,67.99,224.1,225.4,214.2,225.3,220.98,"608,926.00",219.80,"134,560,939.00","1,883",5.50,11.20,2.5,5.23,1.92,163.73,168.37,225.40,147.40
2023/07/24,154,NIMB,64.89,212.0,217.0,204.0,205.0,210.77,"481,052.00",214.90,"101,390,634.60","1,842",-9.9,13.00,-4.61,6.37,-2.81,,,232.20,170.10
2023/07/25,156,NIMB,48.7,205.0,207.9,196.9,198.6,199.88,"223,765.00",205.00,"44,725,694.10","1,066",-6.40,11.00,-3.12,5.59,-0.64,,,232.20,170.10
2023/07/26,151,NIMB,41.03,201.0,202.0,195.2,196.7,198.93,"122,004.00",198.60,"24,270,307.70",600,-1.90,6.80,-0.96,3.48,-1.13,,,232.20,170.10
2023/07/27,158,NIMB,38.93,199.9,199.9,193.5,193.6,195.95,"137,172.00",196.70,"26,878,602.40",692,-3.1,6.40,-1.58,3.31,-1.21,,,232.20,170.10
2023/07/30,186,NIMB,67.99,224.1,225.4,214.2,225.3,220.98,"608,926.00",219.80,"134,560,939.00","1,883",5.50,11.20,2.5,5.23,1.92,163.73,168.37,225.40,147.40
2023/07/31,154,NIMB,36.95,193.0,195.7,192.0,193.2,193.80,"73,204.00",192.00,"14,186,897.20",462,1.2,3.7,0.62,1.93,-0.31,,,232.20,170.10
2023/08/01,152,NIMB,33.75,193.0,196.9,190.0,190.9,192.14,"87,329.00",193.20,"16,779,513.70",497,-2.30,6.90,-1.19,3.63,-0.65,,,232.20,170.10
2023/08/02,154,NIMB,36.19,192.5,192.8,189.0,192.0,190.87,"64,014.00",190.90,"12,218,071.40",345,1.1,3.80,0.58,2.01,0.59,,,232.20,170.10
2023/08/03,150,NIMB,37.31,193.0,195.5,191.0,191.9,192.56,"72,295.00",192.00,"13,921,422.00",483,-0.1,4.5,-0.05,2.36,-0.35,,,232.20,170.10
2023/08/05,186,NIMB,67.99,224.1,225.4,214.2,225.3,220.98,"608,926.00",219.80,"134,560,939.00","1,883",5.50,11.20,2.5,5.23,1.92,163.73,168.37,225.40,147.40
2023/08/06,154,NIMB,40.19,193.0,195.0,182.0,182.0,184.82,"272,145.00",191.90,"50,298,742.70","1,064",-9.9,13.00,-5.16,7.14,-1.55,,,232.20,170.10
2023/08/07,151,NIMB,32.84,181.9,181.9,174.0,176.0,176.57,"166,972.00",182.00,"29,482,230.00",878,-6.0,7.90,-3.3,4.54,-0.32,,,232.20,170.10
2023/08/08,154,NIMB,27.69,178.0,178.0,174.3,177.0,175.82,"117,105.00",176.00,"20,589,466.00",525,1.0,3.70,0.57,2.12,0.67,,,232.20,170.10
2023/08/09,154,NIMB,33.47,177.0,180.0,175.1,179.9,177.57,"64,990.00",177.00,"11,540,186.10",347,2.9,4.90,1.64,2.8,1.3,,,232.20,170.10
2023/08/10,156,NIMB,29.08,176.4,181.7,176.4,179.0,180.11,"76,113.00",179.90,"13,708,379.20",445,-0.9,5.3,-0.5,3.0,-0.62,,,232.20,170.10
2023/08/13,153,NIMB,54.13,179.0,181.5,177.1,180.4,179.76,"93,105.00",179.00,"16,736,548.50",476,1.40,4.40,0.78,2.48,0.35,,,232.20,170.10
2023/08/14,161,NIMB,47.16,181.5,183.5,180.0,182.5,182.55,"85,893.00",180.40,"15,679,903.60",418,2.1,3.5,1.16,1.94,-0.03,,,232.20,170.10
2023/08/15,161,NIMB,42.09,184.0,184.0,179.5,179.6,180.50,"74,499.00",182.50,"13,446,880.60",338,-2.9,4.50,-1.59,2.51,-0.50,,,232.20,170.10
2023/08/16,154,NIMB,43.92,177.5,180.0,177.3,177.4,178.63,"85,966.00",179.60,"15,355,798.60",309,-2.2,2.70,-1.22,1.52,-0.69,,,232.20,170.10
2023/08/17,155,NIMB,43.67,180.0,180.9,178.3,179.9,179.80,"61,578.00",177.40,"11,071,798.40",243,2.5,2.60,1.41,1.46,0.05,,,232.20,170.10
2023/08/20,155,NIMB,43.68,179.9,183.9,179.0,180.7,181.49,"63,348.00",179.90,"11,497,011.60",310,0.8,4.90,0.44,2.74,-0.44,,,232.20,170.10
2023/08/21,157,NIMB,44.82,181.0,181.0,177.1,178.0,178.64,"85,464.00",180.70,"15,267,141.80",286,-2.7,3.9,-1.49,2.2,-0.36,,,232.20,170.10
