Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2022/01/06,220,SPC,57.2,441.0,460.0,433.2,460.0,447.71,"4,320.00",449.00,"1,934,114.00",157,11.00,26.80,2.45,6.19,2.67,,,558.20,296.30
2022/01/09,221,SPC,61.42,460.1,478.0,459.0,477.0,468.68,"6,378.00",460.00,"2,989,245.50",249,17.0,19.00,3.7,4.14,1.74,,,558.20,296.30
2022/01/10,219,SPC,62.19,478.0,487.5,460.6,482.5,475.13,"5,537.00",477.00,"2,630,780.00",189,5.5,26.90,1.15,5.84,1.53,,,558.20,296.30
2022/01/11,214,SPC,56.98,483.0,494.0,473.0,490.0,485.65,"4,209.00",482.50,"2,044,088.00",198,7.5,21.00,1.55,4.44,0.89,,,558.20,296.30
2022/01/12,212,SPC,60.07,490.0,529.0,481.3,516.0,505.42,"15,164.00",490.00,"7,664,193.00",365,26.0,47.70,5.31,9.91,2.05,,,558.20,296.30
2022/01/13,207,SPC,59.16,522.9,530.0,506.0,526.0,518.26,"6,682.00",516.00,"3,462,993.00",276,10.0,24.0,1.94,4.74,1.47,,,558.20,296.30
2022/01/16,211,SPC,68.03,526.0,560.0,526.0,554.0,551.15,"12,203.00",526.00,"6,725,697.50",326,28.0,34.0,5.32,6.46,0.51,,,560.00,296.30
2022/01/17,206,SPC,69.7,545.0,593.0,545.0,593.0,565.21,"16,925.00",554.00,"9,566,105.50",441,39.0,48.0,7.04,8.81,4.69,,,593.00,296.30
2022/01/18,207,SPC,67.48,590.0,649.3,584.0,649.3,603.79,"18,009.00",593.00,"10,873,677.80",663,56.3,65.3,9.49,11.18,7.01,,,649.30,296.30
2022/01/19,209,SPC,65.94,640.0,714.0,615.0,714.0,636.32,"17,399.00",649.30,"11,071,333.50",629,64.7,99.0,9.96,16.1,10.88,,,714.00,296.30
2022/01/20,211,SPC,67.05,700.0,745.0,672.3,732.0,699.70,"20,034.00",714.00,"14,017,860.00",662,18.0,72.7,2.52,10.81,4.41,,,745.00,296.30
2022/01/23,214,SPC,64.96,735.0,735.0,670.0,683.0,688.30,"30,393.00",732.00,"20,919,563.10",571,-49.0,65.00,-6.69,9.7,-0.78,,,745.00,296.30
2022/01/24,209,SPC,54.29,669.4,669.4,625.0,636.0,648.28,"14,888.00",683.00,"9,651,623.20",384,-47.0,44.4,-6.88,7.1,-1.93,,,745.00,296.30
2022/01/25,211,SPC,47.37,624.0,661.6,613.0,661.6,639.67,"6,585.00",636.00,"4,212,254.00",263,25.6,48.60,4.03,7.93,3.31,,,745.00,296.30
2022/01/26,214,SPC,45.59,648.4,663.0,632.3,663.0,647.52,"6,553.00",661.60,"4,243,178.20",217,1.4,30.7,0.21,4.86,2.34,,,745.00,296.30
2022/01/27,206,SPC,48.39,649.8,703.0,640.0,660.0,664.73,"10,443.00",663.00,"6,941,802.80",287,-3.0,63.0,-0.45,9.84,-0.72,,,745.00,296.30
2022/01/30,212,SPC,51.88,673.2,694.0,661.0,693.0,674.30,"8,330.00",660.00,"5,616,889.70",338,33.0,33.0,5.0,4.99,2.7,,,745.00,296.30
2022/01/31,208,SPC,48.18,690.0,690.0,670.0,679.0,678.85,"3,110.00",693.00,"2,111,231.00",184,-14.0,20.0,-2.02,2.99,0.02,,,745.00,296.30
2022/02/01,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
2022/02/03,206,SPC,50.15,669.0,692.0,669.0,676.0,678.11,"11,682.00",679.00,"7,921,640.00",360,-3.0,23.0,-0.44,3.44,-0.31,,,745.00,296.30
2022/02/06,210,SPC,44.74,663.0,682.0,655.1,678.9,666.88,"5,574.00",676.00,"3,717,191.30",228,2.90,26.9,0.43,4.11,1.77,,,745.00,296.30
2022/02/07,206,SPC,43.73,665.4,689.9,652.2,670.0,668.93,"5,667.00",678.90,"3,790,817.80",231,-8.9,37.7,-1.31,5.78,0.16,,,745.00,296.30
2022/02/08,211,SPC,43.39,670.0,694.0,644.1,655.0,662.74,"5,065.00",670.00,"3,356,765.00",176,-15.0,49.9,-2.24,7.75,-1.18,,,745.00,296.30
2022/02/09,205,SPC,41.1,642.1,655.0,631.0,637.1,639.87,"2,489.00",655.00,"1,592,647.00",120,-17.9,24.0,-2.73,3.8,-0.44,,,745.00,296.30
2022/02/10,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
2022/02/13,209,SPC,36.75,617.4,618.0,586.1,586.1,596.63,"3,636.00",630.00,"2,169,353.00",107,-43.9,31.9,-6.97,5.44,-1.8,,,745.00,296.30
2022/02/14,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
2022/02/15,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
2022/02/16,211,SPC,47.74,611.0,633.4,586.9,630.0,608.59,"3,125.00",617.00,"1,901,853.00",124,13.0,46.5,2.11,7.92,3.4,,,745.00,296.30
2022/02/17,209,SPC,54.51,617.4,672.0,601.0,656.0,640.89,"15,457.00",630.00,"9,906,199.00",267,26.0,71.0,4.13,11.81,2.3,,,745.00,296.30
2022/02/20,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
2022/02/21,206,SPC,59.25,705.0,757.0,672.3,728.0,716.05,"23,773.00",699.00,"17,022,644.80",562,29.0,84.7,4.15,12.6,1.64,,,757.00,296.30
2022/02/22,210,SPC,59.92,713.5,792.0,713.5,790.0,763.63,"20,831.00",728.00,"15,907,197.60",561,62.0,78.5,8.52,11.0,3.34,,,792.00,296.30
2022/02/23,210,SPC,54.94,774.2,845.5,759.0,844.0,814.60,"17,548.00",790.00,"14,294,637.80",512,54.0,86.5,6.84,11.4,3.48,,,845.50,296.30
2022/02/24,210,SPC,53.72,827.2,827.2,781.0,819.9,807.89,"17,692.00",844.00,"14,293,150.80",439,-24.1,46.2,-2.86,5.92,1.47,,,845.50,296.30
2022/02/27,205,SPC,49.97,803.6,819.7,783.0,790.0,798.51,"20,786.00",819.90,"16,597,878.00",295,-29.9,36.70,-3.65,4.69,-1.08,,,845.50,296.30
2022/02/28,209,SPC,40.3,790.0,790.0,711.0,711.0,730.12,"27,251.00",790.00,"19,896,541.60",251,-79.0,79.00,-10.0,11.11,-2.69,,,845.50,296.30
2022/03/02,210,SPC,31.51,696.8,725.0,656.0,670.0,671.97,"11,831.00",711.00,"7,950,074.30",205,-41.0,69.00,-5.77,10.52,-0.29,,,845.50,296.30
2022/03/06,212,SPC,42.64,656.6,709.5,656.6,700.0,678.20,"26,762.00",670.00,"18,150,112.50",157,30.0,52.9,4.48,8.06,3.11,,,845.50,296.30
2022/03/07,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
2022/03/09,210,SPC,26.52,693.6,693.6,667.0,669.0,676.15,"9,385.00",680.00,"6,345,691.50",131,-11.0,26.6,-1.62,3.99,-1.07,,,845.50,296.30
2022/03/10,208,SPC,42.87,655.8,687.0,655.8,687.0,668.81,"9,419.00",669.00,"6,299,550.00",120,18.0,31.2,2.69,4.76,2.65,,,845.50,296.30
2022/03/13,208,SPC,45.58,700.2,719.0,680.1,719.0,704.79,"18,353.00",687.00,"12,935,018.50",270,32.00,38.90,4.66,5.72,1.98,,,845.50,296.30
2022/03/14,203,SPC,41.6,730.0,730.0,687.1,705.0,703.16,"3,191.00",719.00,"2,243,775.20",54,-14.0,42.9,-1.95,6.24,0.26,,,845.50,296.30
2022/03/15,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
2022/03/16,211,SPC,39.05,691.0,699.0,680.0,693.6,686.80,"12,341.00",692.20,"8,475,768.50",101,1.4,19.0,0.2,2.79,0.98,,,845.50,296.30
2022/03/20,206,SPC,32.82,680.0,690.0,673.1,682.0,680.81,"5,372.00",693.60,"3,657,296.00",85,-11.6,16.9,-1.67,2.51,0.17,,,845.50,296.30
2022/03/21,213,SPC,40.66,670.0,697.6,658.0,681.0,670.86,"17,135.00",682.00,"11,495,236.70",165,-1.00,39.6,-0.15,6.02,1.49,,,845.50,296.30
2022/03/22,217,SPC,32.86,670.0,685.0,663.0,673.0,672.88,"3,350.00",681.00,"2,254,141.50",105,-8.0,22.0,-1.17,3.32,0.02,,,845.50,296.30
2022/03/23,207,SPC,36.93,659.6,671.0,652.0,660.9,658.37,"11,456.00",673.00,"7,542,289.10",109,-12.1,19.0,-1.8,2.91,0.38,,,845.50,296.30
2022/03/24,206,SPC,33.68,650.0,660.9,630.2,630.2,644.96,"9,005.00",660.90,"5,807,870.00",125,-30.7,30.7,-4.65,4.87,-2.34,,,845.50,296.30
2022/03/27,214,SPC,33.7,618.0,637.0,615.0,630.0,622.88,"4,530.00",630.20,"2,821,665.50",129,-0.2,22.00,-0.03,3.58,1.13,,,845.50,296.30
2022/03/28,213,SPC,40.17,620.0,628.0,602.1,620.0,612.45,"6,717.00",630.00,"4,113,848.70",110,-10.0,25.9,-1.59,4.3,1.22,,,845.50,296.30
2022/03/29,208,SPC,39.71,610.0,630.0,598.0,610.0,612.18,"4,635.00",620.00,"2,837,474.00",98,-10.0,32.0,-1.61,5.35,-0.36,,,845.50,296.30
2022/03/30,214,SPC,52.37,600.0,670.0,600.0,670.0,630.82,"8,797.00",610.00,"5,549,355.50",149,60.0,70.0,9.84,11.67,5.85,,,845.50,296.30
2022/03/31,209,SPC,51.19,670.0,688.9,633.1,644.0,657.36,"20,000.00",670.00,"13,147,139.70",256,-26.0,55.8,-3.88,8.81,-2.07,,,845.50,296.30
2022/04/03,207,SPC,38.12,631.2,631.2,603.0,616.0,614.95,"6,290.00",644.00,"3,868,058.10",137,-28.0,28.2,-4.35,4.68,0.17,,,845.50,296.30
2022/04/04,208,SPC,44.23,616.0,617.0,596.0,610.0,603.94,"6,510.00",616.00,"3,931,655.70",128,-6.0,21.0,-0.97,3.52,0.99,,,845.50,296.30
2022/04/05,210,SPC,30.62,597.8,599.0,579.0,587.1,585.70,"7,872.00",610.00,"4,610,595.10",124,-22.9,20.00,-3.75,3.45,0.24,,,845.50,296.30
2022/04/06,207,SPC,32.21,579.0,597.0,565.0,580.0,577.94,"6,103.00",587.10,"3,527,165.20",125,-7.1,32.0,-1.21,5.66,0.36,,,845.50,296.30
2022/04/07,206,SPC,40.44,570.0,625.0,570.0,585.2,589.77,"9,511.00",580.00,"5,609,293.20",169,5.2,55.0,0.9,9.65,-0.78,,,845.50,296.30
2022/04/11,214,SPC,34.27,585.0,596.7,560.0,560.0,570.32,"5,347.00",585.20,"3,049,483.50",113,-25.2,36.7,-4.31,6.55,-1.84,,,845.50,296.30
2022/04/12,218,SPC,34.48,548.8,584.4,535.2,547.0,544.03,"3,855.00",560.00,"2,097,248.00",84,-13.0,49.2,-2.32,9.19,0.54,,,845.50,296.30
2022/04/13,211,SPC,33.72,554.0,574.0,521.0,562.0,546.23,"4,757.00",547.00,"2,598,417.80",83,15.00,53.0,2.74,10.17,2.81,,,845.50,296.30
2022/04/17,215,SPC,28.22,563.0,563.0,525.0,530.0,539.15,"2,545.00",562.00,"1,372,144.00",93,-32.00,38.0,-5.69,7.24,-1.73,,,845.50,296.30
2022/04/18,211,SPC,28.3,521.0,521.0,496.0,513.0,503.74,"2,957.00",530.00,"1,489,559.60",80,-17.0,25.00,-3.21,5.04,1.81,,,845.50,296.30
2022/04/19,210,SPC,29.8,513.0,530.2,485.0,512.0,510.05,"2,929.00",513.00,"1,493,929.30",82,-1.0,45.2,-0.19,9.32,0.38,,,845.50,296.30
2022/04/20,211,SPC,28.81,502.1,502.1,481.0,491.8,489.88,"4,872.00",512.00,"2,386,688.80",82,-20.2,21.1,-3.95,4.39,0.39,,,845.50,296.30
2022/04/21,213,SPC,30.63,500.9,500.9,460.0,495.0,467.73,"2,984.00",491.80,"1,395,696.00",69,3.2,40.90,0.65,8.89,5.51,,,845.50,296.30
2022/04/24,221,SPC,42.99,502.8,542.5,476.1,536.0,516.58,"9,545.00",495.00,"4,930,734.20",164,41.00,66.40,8.28,13.95,3.62,,,845.50,296.30
2022/04/25,220,SPC,37.37,527.0,546.4,511.0,512.1,525.71,"5,585.00",536.00,"2,936,088.90",113,-23.9,35.4,-4.46,6.93,-2.66,,,845.50,296.30
2022/04/26,210,SPC,38.61,512.1,517.1,495.1,506.0,506.91,"3,690.00",512.10,"1,870,505.50",88,-6.1,22.0,-1.19,4.44,-0.18,,,845.50,296.30
2022/04/27,210,SPC,33.92,496.0,514.0,495.0,500.0,501.06,"2,235.00",506.00,"1,119,862.00",63,-6.0,19.0,-1.19,3.84,-0.21,,,845.50,296.30
2022/04/28,208,SPC,27.92,500.0,520.2,490.0,490.0,495.23,"4,249.00",500.00,"2,104,238.50",74,-10.0,30.2,-2.0,6.16,-1.07,,,845.50,296.30
2022/05/02,211,SPC,30.56,481.0,484.0,466.1,466.1,472.84,"3,222.00",490.00,"1,523,483.80",78,-23.9,17.9,-4.88,3.84,-1.45,,,845.50,296.30
2022/05/04,214,SPC,24.64,456.8,475.0,452.8,452.8,461.14,934.00,466.10,"430,707.00",39,-13.3,22.2,-2.85,4.9,-1.84,,,845.50,296.30
2022/05/05,214,SPC,28.88,455.0,455.0,425.0,432.0,434.92,"4,767.00",452.80,"2,073,249.90",81,-20.8,30.0,-4.59,7.06,-0.68,,,845.50,296.30
2022/05/08,215,SPC,27.68,423.4,447.0,415.0,447.0,424.44,"1,865.00",432.00,"791,574.00",35,15.0,32.0,3.47,7.71,5.05,,,845.50,296.30
2022/05/09,204,SPC,28.52,454.9,456.0,439.0,444.0,442.45,"1,420.00",447.00,"628,282.70",48,-3.0,17.0,-0.67,3.87,0.35,,,845.50,296.30
2022/05/10,209,SPC,38.4,452.8,470.0,444.0,470.0,458.89,"2,535.00",444.00,"1,163,298.70",50,26.0,26.0,5.86,5.86,2.36,,,845.50,296.30
2022/05/11,211,SPC,40.63,460.6,508.5,460.6,498.9,487.09,"2,461.00",470.00,"1,198,733.70",64,28.9,47.9,6.15,10.4,2.37,,,845.50,296.30
2022/05/12,210,SPC,43.99,500.0,514.9,480.2,482.3,494.28,"7,895.00",498.90,"3,902,329.20",92,-16.6,34.7,-3.33,7.23,-2.48,,,845.50,296.30
2022/05/17,204,SPC,42.2,473.0,473.0,455.8,455.8,462.05,"3,655.00",482.30,"1,688,805.00",54,-26.50,17.2,-5.49,3.77,-1.37,,,845.50,296.30
2022/05/18,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
2022/05/19,203,SPC,27.71,470.4,489.6,451.9,466.0,461.86,"2,056.00",480.00,"949,581.80",53,-14.0,37.7,-2.92,8.34,0.89,,,845.50,296.30
2022/05/20,205,SPC,27.55,456.8,465.0,441.1,460.9,457.28,"1,215.00",466.00,"555,595.50",34,-5.1,23.9,-1.09,5.42,0.79,,,845.50,296.30
2022/05/21,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
2022/05/23,206,SPC,29.52,451.7,451.7,439.1,443.0,444.01,945.00,460.90,"419,594.00",31,-17.9,12.6,-3.88,2.87,-0.23,,,845.50,296.30
2022/05/24,206,SPC,18.63,445.0,455.1,437.5,450.0,446.82,255.00,443.00,"113,939.00",24,7.0,17.60,1.58,4.02,0.71,,,845.50,296.30
2022/05/25,208,SPC,36.05,441.4,464.0,441.3,463.0,455.84,"2,246.00",450.00,"1,023,816.20",40,13.0,22.7,2.89,5.14,1.55,,,845.50,296.30
2022/05/26,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
2022/05/27,204,SPC,38.73,454.0,456.0,442.1,449.0,448.37,"2,217.00",463.00,"994,025.50",45,-14.0,13.9,-3.02,3.14,0.14,,,845.50,296.30
2022/05/30,209,SPC,33.68,455.0,455.0,431.5,440.0,436.03,"2,815.00",449.00,"1,227,424.50",52,-9.0,23.5,-2.0,5.45,0.9,,,845.50,296.30
2022/05/31,210,SPC,31.3,431.2,457.7,425.0,457.7,433.97,"1,239.00",440.00,"537,692.00",40,17.7,32.7,4.02,7.69,5.18,,,845.50,296.30
2022/06/01,208,SPC,35.21,448.6,457.5,428.1,453.0,436.43,"4,601.00",457.70,"2,008,008.00",69,-4.7,29.4,-1.03,6.87,3.66,,,845.50,296.30
2022/06/02,209,SPC,37.74,459.0,459.5,432.0,459.5,438.57,836.00,453.00,"366,646.60",36,6.5,27.5,1.43,6.37,4.55,,,845.50,296.30
2022/06/03,207,SPC,45.31,467.9,467.9,425.0,446.7,438.10,"2,413.00",459.50,"1,057,135.00",47,-12.8,42.9,-2.79,10.09,1.93,,,845.50,296.30
2022/06/06,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
2022/06/07,215,SPC,21.8,443.0,443.0,429.0,430.0,433.87,330.00,444.00,"143,177.00",23,-14.0,14.0,-3.15,3.26,-0.9,,,845.50,296.30
2022/06/08,212,SPC,30.14,437.0,454.0,422.1,453.0,444.70,"2,171.00",430.00,"965,444.30",46,23.0,31.90,5.35,7.56,1.83,,,845.50,296.30
2022/06/09,210,SPC,37.18,453.0,454.0,425.0,435.0,432.00,"3,088.00",453.00,"1,334,005.30",61,-18.0,29.0,-3.97,6.82,0.69,,,845.50,296.30
2022/06/10,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
2022/06/13,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
2022/06/14,212,SPC,30.28,431.2,436.0,420.0,436.0,423.66,"4,030.00",440.00,"1,707,351.00",52,-4.0,16.0,-0.91,3.81,2.83,,,845.50,296.30
2022/06/15,210,SPC,36.78,427.5,435.0,419.1,433.0,426.50,440.00,436.00,"187,660.00",29,-3.0,15.90,-0.69,3.79,1.5,,,845.50,296.30
2022/06/16,202,SPC,35.94,425.0,441.5,425.0,431.0,434.74,"1,990.00",433.00,"865,135.00",48,-2.0,16.5,-0.46,3.88,-0.87,,,845.50,296.30
2022/06/17,201,SPC,32.94,430.0,438.4,423.0,438.4,429.63,340.00,431.00,"146,073.00",22,7.4,15.4,1.72,3.64,2.0,,,845.50,296.30
2022/06/19,205,SPC,27.69,430.0,437.9,416.4,430.0,423.46,918.00,438.40,"388,734.10",29,-8.4,21.50,-1.92,5.16,1.52,,,845.50,296.30
2022/06/20,210,SPC,27.77,421.4,421.4,394.0,400.0,402.85,"2,111.00",430.00,"850,411.00",52,-30.0,27.40,-6.98,6.95,-0.71,,,845.50,296.30
2022/06/21,211,SPC,30.47,392.0,413.0,392.0,413.0,398.81,"1,030.00",400.00,"410,775.00",39,13.0,21.00,3.25,5.36,3.44,,,845.50,296.30
2022/06/22,209,SPC,21.28,404.8,404.8,391.0,400.0,395.59,434.00,413.00,"171,687.00",26,-13.0,13.8,-3.15,3.53,1.1,,,845.50,296.30
2022/06/23,216,SPC,26.55,392.0,392.0,360.0,366.0,365.70,"2,337.00",400.00,"854,645.00",48,-34.0,32.0,-8.5,8.89,0.08,,,845.50,296.30
2022/06/24,205,SPC,30.71,358.7,373.3,338.2,363.0,357.73,"1,896.00",366.00,"678,248.60",38,-3.0,35.1,-0.82,10.38,1.45,,,845.50,296.30
2022/06/26,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
2022/06/27,210,SPC,39.58,384.2,397.8,380.0,388.0,387.53,"3,741.00",392.00,"1,449,733.00",70,-4.0,17.8,-1.02,4.68,0.12,,,845.50,296.30
2022/06/28,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
2022/06/29,209,SPC,44.19,372.4,397.8,372.4,392.7,386.85,"1,815.00",380.00,"702,127.00",38,12.7,25.4,3.34,6.82,1.49,,,845.50,296.30
2022/06/30,208,SPC,47.66,400.0,422.0,395.0,421.5,409.77,"2,835.00",392.70,"1,161,704.00",59,28.80,27.00,7.33,6.84,2.78,,,845.50,296.30
2022/07/01,203,SPC,51.09,414.0,439.2,413.3,419.0,422.70,"2,930.00",421.50,"1,238,513.00",41,-2.5,25.9,-0.59,6.27,-0.88,,,845.50,296.30
2022/07/03,212,SPC,45.36,415.0,447.3,413.0,442.9,431.39,"1,140.00",419.00,"491,782.00",44,23.9,34.3,5.7,8.31,2.6,,,845.50,296.30
2022/07/04,215,SPC,55.66,445.0,486.0,425.0,477.0,466.93,"7,733.00",442.90,"3,610,772.40",169,34.1,61.00,7.7,14.35,2.11,,,845.50,296.30
2022/07/05,210,SPC,48.7,467.5,467.5,444.0,461.0,454.62,"3,419.00",477.00,"1,554,342.00",97,-16.0,23.5,-3.35,5.29,1.38,,,845.50,296.30
2022/07/06,210,SPC,50.96,451.8,460.0,423.2,453.9,438.87,"3,900.00",461.00,"1,711,582.80",99,-7.1,36.8,-1.54,8.7,3.31,,,845.50,296.30
