Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2022/01/26,55,GWFD83,55.05,1100.0,1100.0,1091.0,1091.0,"1,097.10",150.00,"1,091.00","164,565.00",3,0.0,9.0,0.0,0.82,-0.56,"1,242.00","1,050.00",,
2022/01/27,57,GWFD83,59.78,1100.0,1100.0,1100.0,1100.0,"1,100.00",50.00,"1,091.00","55,000.00",1,9.0,0.0,0.82,0.0,0.0,"1,242.00","1,050.00",,
2022/01/30,55,GWFD83,63.4,1091.0,1100.0,1090.0,1100.0,"1,095.06",400.00,"1,100.00","438,025.00",3,0.0,10.0,0.0,0.92,0.45,"1,242.00","1,050.00",,
2022/01/31,55,GWFD83,62.51,1101.0,1110.0,1101.0,1110.0,"1,102.50",60.00,"1,100.00","66,150.00",2,10.0,9.0,0.91,0.82,0.68,"1,242.00","1,050.00",,
2022/02/03,55,GWFD83,60.38,1110.0,1110.0,1105.0,1105.0,"1,109.24",165.00,"1,110.00","183,025.00",3,-5.0,5.0,-0.45,0.45,-0.38,"1,242.00","1,050.00",,
2022/02/06,56,GWFD83,61.55,1105.0,1105.0,1101.0,1101.0,"1,103.13",400.00,"1,105.00","441,250.00",3,-4.00,4.0,-0.36,0.36,-0.19,"1,242.00","1,050.00",,
2022/02/07,55,GWFD83,53.93,1100.0,1100.0,1100.0,1100.0,"1,100.00",100.00,"1,101.00","110,000.00",1,-1.0,0.0,-0.09,0.0,0.0,"1,242.00","1,050.00",,
2022/02/08,55,GWFD83,52.72,1100.0,1100.0,1091.0,1091.0,"1,098.10",515.00,"1,100.00","565,520.00",5,-9.0,9.0,-0.82,0.82,-0.65,"1,242.00","1,050.00",,
2022/02/13,55,GWFD83,58.47,1100.0,1100.0,1100.0,1100.0,"1,100.00",640.00,"1,100.00","704,000.00",5,0.0,0.0,0.0,0.0,0.0,"1,242.00","1,050.00",,
2022/02/16,56,GWFD83,48.46,1091.0,1091.0,1091.0,1091.0,"1,091.00",221.00,"1,090.00","241,111.00",2,1.0,0.0,0.09,0.0,0.0,"1,242.00","1,050.00",,
2022/02/17,55,GWFD83,48.88,1095.0,1095.0,1095.0,1095.0,"1,095.00",300.00,"1,091.00","328,500.00",1,4.0,0.0,0.37,0.0,0.0,"1,242.00","1,050.00",,
2022/02/21,54,GWFD83,47.7,1091.0,1091.0,1091.0,1091.0,"1,091.00",170.00,"1,091.00","185,470.00",2,0.0,0.0,0.0,0.0,0.0,"1,242.00","1,050.00",,
2022/02/22,55,GWFD83,54.39,1100.0,1100.0,1100.0,1100.0,"1,100.00",181.00,"1,091.00","199,100.00",3,9.0,0.0,0.82,0.0,0.0,"1,242.00","1,050.00",,
2022/02/23,54,GWFD83,49.71,1100.0,1100.0,1100.0,1100.0,"1,100.00",300.00,"1,100.00","330,000.00",2,0.0,0.0,0.0,0.0,0.0,"1,242.00","1,050.00",,
2022/02/28,55,GWFD83,46.38,1105.0,1105.0,1100.0,1100.0,"1,101.11",620.00,"1,100.00","682,690.00",8,0.0,5.00,0.0,0.45,-0.1,"1,242.00","1,050.00",,
2022/03/02,54,GWFD83,51.66,1100.0,1101.0,1100.0,1101.0,"1,100.64",311.00,"1,100.00","342,300.00",2,1.0,1.00,0.09,0.09,0.03,"1,242.00","1,050.00",,
2022/03/06,56,GWFD83,34.18,1085.0,1086.0,1085.0,1085.0,"1,085.04",300.00,"1,101.00","325,512.00",4,-16.0,1.0,-1.45,0.09,0.0,"1,242.00","1,050.00",,
2022/03/09,57,GWFD83,37.52,1100.0,1100.0,1100.0,1100.0,"1,100.00",175.00,"1,100.00","192,500.00",2,0.0,0.0,0.0,0.0,0.0,"1,242.00","1,050.00",,
2022/03/10,56,GWFD83,29.24,1085.0,1085.0,1085.0,1085.0,"1,085.00",100.00,"1,100.00","108,500.00",1,-15.0,0.0,-1.36,0.0,0.0,"1,242.00","1,050.00",,
2022/03/14,55,GWFD83,51.46,1090.0,1090.0,1090.0,1090.0,"1,090.00",200.00,"1,085.00","218,000.00",1,5.0,0.0,0.46,0.0,0.0,"1,242.00","1,050.00",,
2022/03/20,53,GWFD83,37.06,1085.0,1085.0,1085.0,1085.0,"1,085.00",250.00,"1,085.00","271,250.00",1,0.0,0.0,0.0,0.0,0.0,"1,242.00","1,050.00",,
2022/03/21,57,GWFD83,57.53,1080.0,1095.0,1075.0,1095.0,"1,077.93",410.00,"1,085.00","441,950.00",3,10.00,20.0,0.92,1.86,1.56,"1,242.00","1,050.00",,
2022/04/03,55,GWFD83,30.89,1080.0,1080.0,1080.0,1080.0,"1,080.00",25.00,"1,095.00","27,000.00",1,-15.0,0.0,-1.37,0.0,0.0,"1,242.00","1,050.00",,
2022/04/05,55,GWFD83,31.27,1070.0,1070.0,1070.0,1070.0,"1,070.00",100.00,"1,080.00","107,000.00",2,-10.0,0.00,-0.93,0.0,0.0,"1,242.00","1,050.00",,
2022/04/06,54,GWFD83,37.16,1070.0,1070.0,1070.0,1070.0,"1,070.00",450.00,"1,070.00","481,500.00",4,0.0,0.0,0.0,0.0,0.0,"1,242.00","1,050.00",,
2022/04/12,55,GWFD83,26.45,1070.0,1070.0,1070.0,1070.0,"1,070.00",100.00,"1,070.00","107,000.00",1,0.0,0.0,0.0,0.0,0.0,"1,242.00","1,050.00",,
2022/04/27,56,GWFD83,34.98,1070.0,1070.0,1070.0,1070.0,"1,070.00",300.00,"1,070.00","321,000.00",1,0.0,0.0,0.0,0.0,0.0,"1,242.00","1,050.00",,
2022/05/05,59,GWFD83,39.59,1070.0,1070.0,1070.0,1070.0,"1,070.00",235.00,"1,070.00","251,450.00",1,0.0,0.0,0.0,0.0,0.0,"1,242.00","1,050.00",,
2022/06/03,54,GWFD83,34.63,1070.0,1070.1,1070.0,1070.1,"1,070.03",35.00,"1,071.10","37,451.00",2,-1.0,0.1,-0.09,0.01,0.01,"1,242.00","1,050.00",,
2022/06/09,55,GWFD83,32.45,1060.0,1065.0,1060.0,1061.0,"1,061.00",65.00,"1,070.10","68,965.00",3,-9.1,5.0,-0.85,0.47,0.0,"1,242.00","1,050.00",,
2022/06/15,58,GWFD83,33.27,1053.0,1053.0,1050.0,1050.0,"1,051.53",200.00,"1,061.00","210,305.00",3,-11.0,3.00,-1.04,0.29,-0.15,"1,242.00","1,050.00",,
2022/06/20,54,GWFD83,31.89,1050.0,1050.0,1050.0,1050.0,"1,050.00",400.00,"1,050.00","420,000.00",1,0.0,0.00,0.0,0.0,0.0,"1,242.00","1,050.00",,
2022/06/21,55,GWFD83,32.85,1070.0,1070.0,1070.0,1070.0,"1,070.00",10.00,"1,050.00","10,700.00",1,20.0,0.00,1.9,0.0,0.0,"1,242.00","1,050.00",,
2022/06/23,56,GWFD83,29.34,1051.0,1051.0,1050.0,1050.0,"1,050.57",100.00,"1,070.00","105,056.50",5,-20.0,1.0,-1.87,0.1,-0.05,"1,242.00","1,050.00",,
2022/06/29,56,GWFD83,34.94,1072.2,1085.0,1056.0,1085.0,"1,068.02",128.00,"1,051.20","136,707.00",8,33.8,29.0,3.22,2.75,1.56,"1,242.00","1,031.00",,
2022/06/30,57,GWFD83,43.48,1090.0,1111.8,1090.0,1111.0,"1,103.93",104.00,"1,085.00","114,809.00",6,26.00,21.80,2.4,2.0,0.64,"1,242.00","1,031.00",,
2022/07/04,59,GWFD83,45.87,1130.0,1130.0,1125.0,1125.0,"1,128.18",55.00,"1,111.00","62,050.00",2,14.0,5.00,1.26,0.44,-0.28,"1,242.00","1,031.00",,
2022/07/06,57,GWFD83,41.21,1105.0,1105.0,1105.0,1105.0,"1,105.00",20.00,"1,125.00","22,100.00",1,-20.0,0.0,-1.78,0.0,0.0,"1,242.00","1,031.00",,
2022/07/11,55,GWFD83,33.58,1124.0,1124.0,1124.0,1124.0,"1,124.00",25.00,"1,102.50","28,100.00",1,21.5,0.0,1.95,0.0,0.0,"1,219.00","1,031.00",,
2022/07/12,55,GWFD83,31.86,1140.0,1140.0,1140.0,1140.0,"1,140.00",25.00,"1,124.00","28,500.00",1,16.0,0.0,1.42,0.0,0.0,"1,219.00","1,031.00",,
2022/07/13,55,GWFD83,44.19,1159.0,1159.0,1140.0,1158.0,"1,146.31",90.00,"1,140.00","103,168.00",4,18.0,19.0,1.58,1.67,1.01,"1,219.00","1,031.00",,
2022/07/14,54,GWFD83,48.41,1171.0,1171.0,1171.0,1171.0,"1,171.00",100.00,"1,158.00","117,100.00",3,13.0,0.00,1.12,0.0,0.0,"1,215.00","1,031.00",,
2022/07/15,54,GWFD83,44.38,1165.0,1165.0,1164.0,1164.0,"1,164.38",200.00,"1,171.00","232,875.00",4,-7.0,1.0,-0.6,0.09,-0.03,"1,215.00","1,031.00",,
2022/07/21,55,GWFD83,31.29,1140.8,1140.8,1140.8,1140.8,"1,140.80",10.00,"1,164.00","11,408.00",1,-23.2,0.0,-1.99,0.0,0.0,"1,215.00","1,031.00",,
2022/07/26,54,GWFD83,27.37,1118.0,1118.0,1118.0,1118.0,"1,118.00",10.00,"1,140.80","11,180.00",1,-22.8,0.0,-2.0,0.0,0.0,"1,215.00","1,031.00",,
2022/07/31,55,GWFD83,28.89,1095.68,1095.68,1074.0,1074.0,"1,084.84",20.00,"1,118.00","21,696.80",2,-44.0,21.68,-3.94,2.02,-1.01,"1,215.00","1,031.00",,
2022/08/02,54,GWFD83,32.3,1052.6,1052.6,1031.6,1031.6,"1,042.10",20.00,"1,074.00","20,842.00",2,-42.4,21.0,-3.95,2.04,-1.02,"1,215.00","1,031.00",,
2022/08/03,54,GWFD83,43.53,1015.0,1016.0,1011.0,1015.0,"1,013.63",800.00,"1,031.60","810,900.00",5,-16.6,5.0,-1.61,0.49,0.14,"1,215.00","1,011.00",,
2022/08/04,53,GWFD83,35.1,1015.0,1015.0,1015.0,1015.0,"1,015.00",10.00,"1,015.00","10,150.00",1,0.0,0.0,0.0,0.0,0.0,"1,215.00","1,011.00",,
2022/08/05,51,GWFD83,33.4,1015.0,1015.0,1015.0,1015.0,"1,015.00",10.00,"1,015.00","10,150.00",1,0.0,0.0,0.0,0.0,0.0,"1,215.00","1,011.00",,
2022/08/07,51,GWFD83,39.03,1015.0,1015.0,1015.0,1015.0,"1,015.00",125.00,"1,015.00","126,875.00",4,0.0,0.0,0.0,0.0,0.0,"1,215.00","1,011.00",,
2022/08/10,53,GWFD83,45.33,1015.0,1015.0,1015.0,1015.0,"1,015.00",100.00,"1,016.00","101,500.00",1,-1.0,0.00,-0.1,0.0,0.0,"1,215.00","1,011.00",,
2022/08/11,55,GWFD83,45.82,1010.0,1010.0,1010.0,1010.0,"1,010.00",200.00,"1,015.00","202,000.00",1,-5.00,0.00,-0.49,0.0,0.0,"1,215.00","1,010.00",,
2022/08/14,53,GWFD83,39.15,1015.0,1015.0,1015.0,1015.0,"1,015.00",33.00,"1,010.00","33,495.00",1,5.0,0.0,0.5,0.0,0.0,"1,190.70","1,010.00",,
2022/08/16,53,GWFD83,41.52,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,015.00","25,625.00",1,10.00,0.00,0.99,0.0,0.0,"1,190.70","1,010.00",,
2022/08/17,53,GWFD83,46.54,1025.0,1025.0,1025.0,1025.0,"1,025.00",405.00,"1,025.00","415,125.00",3,0.0,0.0,0.0,0.0,0.0,"1,190.70","1,010.00",,
2022/08/18,52,GWFD83,45.69,1015.2,1015.2,1015.0,1015.0,"1,015.12",200.00,"1,025.00","203,024.00",3,-10.0,0.2,-0.98,0.02,-0.01,"1,190.70","1,010.00",,
2022/08/30,53,GWFD83,37.59,1027.0,1027.0,1027.0,1027.0,"1,027.00",25.00,"1,015.00","25,675.00",1,12.0,0.0,1.18,0.0,0.0,"1,173.00","1,010.00",,
2022/09/04,53,GWFD83,43.11,1027.0,1027.0,1026.0,1026.0,"1,026.67",300.00,"1,027.00","308,000.00",5,-1.0,1.0,-0.1,0.1,-0.06,"1,173.00","1,010.00",,
2022/09/07,53,GWFD83,43.4,1025.0,1025.0,1025.0,1025.0,"1,025.00",400.00,"1,026.00","410,000.00",2,-1.0,0.0,-0.1,0.0,0.0,"1,173.00","1,010.00",,
2022/09/08,51,GWFD83,40.78,1020.0,1020.0,1020.0,1020.0,"1,020.00",200.00,"1,025.00","204,000.00",1,-5.0,0.0,-0.49,0.0,0.0,"1,173.00","1,010.00",,
2022/09/12,50,GWFD83,41.4,1015.0,1015.0,1015.0,1015.0,"1,015.00",400.00,"1,020.00","406,000.00",3,-5.0,0.0,-0.49,0.0,0.0,"1,173.00","1,010.00",,
2022/09/15,52,GWFD83,42.71,1015.0,1015.0,1015.0,1015.0,"1,015.00",400.00,"1,020.00","406,000.00",2,-5.0,0.0,-0.49,0.0,0.0,"1,173.00","1,010.00",,
2022/09/16,49,GWFD83,42.24,1015.0,1015.0,1015.0,1015.0,"1,015.00",395.00,"1,015.00","400,925.00",3,0.0,0.0,0.0,0.0,0.0,"1,173.00","1,010.00",,
2022/09/18,54,GWFD83,33.85,1010.0,1010.0,1010.0,1010.0,"1,010.00",266.00,"1,015.00","268,660.00",2,-5.0,0.0,-0.49,0.0,0.0,"1,173.00","1,010.00",,
2022/09/20,55,GWFD83,21.02,1010.0,1010.0,1010.0,1010.0,"1,010.00",30.00,"1,010.00","30,300.00",1,0.0,0.0,0.0,0.0,0.0,"1,173.00","1,010.00",,
2022/10/10,58,GWFD83,24.93,989.8,989.8,989.8,989.8,989.80,50.00,"1,010.00","49,490.00",1,-20.2,0.0,-2.0,0.0,0.0,"1,173.00",989.80,,
2022/10/11,58,GWFD83,22.94,1005.0,1005.0,1005.0,1005.0,"1,005.00",50.00,989.80,"50,250.00",1,15.2,0.0,1.54,0.0,0.0,"1,173.00",989.80,,
2022/11/08,56,GWFD83,43.97,1020.0,1025.0,1020.0,1025.0,"1,022.78",45.00,"1,005.00","46,025.00",2,20.0,5.0,1.99,0.49,0.22,"1,173.00",989.80,,
2022/12/05,58,GWFD83,51.39,1025.0,1025.0,1015.0,1015.0,"1,016.25",400.00,"1,025.00","406,500.00",4,-10.0,10.0,-0.98,0.99,-0.12,"1,173.00",989.80,,
2022/12/06,58,GWFD83,43.32,1005.0,1005.0,1005.0,1005.0,"1,005.00",25.00,"1,015.00","25,125.00",1,-10.0,0.0,-0.99,0.0,0.0,"1,173.00",989.80,,
2022/12/07,59,GWFD83,40.03,1006.0,1006.0,1006.0,1006.0,"1,006.00",25.00,"1,005.00","25,150.00",1,1.0,0.0,0.1,0.0,0.0,"1,173.00",989.80,,
2022/12/11,63,GWFD83,32.3,990.0,1009.8,990.0,1009.8,999.90,200.00,"1,006.00","199,980.00",2,3.8,19.8,0.38,2.0,0.98,"1,173.00",989.80,,
2022/12/19,65,GWFD83,26.89,1000.1,1000.1,1000.0,1000.0,"1,000.03",60.00,"1,009.80","60,002.00",2,-9.8,0.1,-0.97,0.01,0.0,"1,173.00",989.80,,
2022/12/22,64,GWFD83,44.58,1020.0,1030.0,1020.0,1030.0,"1,027.63",190.00,"1,000.00","195,250.00",3,30.0,10.0,3.0,0.98,0.23,"1,173.00",989.80,,
2022/12/26,63,GWFD83,38.79,1050.0,1050.0,1050.0,1050.0,"1,050.00",10.00,"1,030.00","10,500.00",1,20.0,0.0,1.94,0.0,0.0,"1,173.00",989.80,,
2022/12/27,66,GWFD83,42.87,1071.0,1071.0,1071.0,1071.0,"1,071.00",10.00,"1,050.00","10,710.00",1,21.0,0.00,2.0,0.0,0.0,"1,173.00",989.80,,
2023/01/01,69,GWFD83,43.47,1049.6,1070.5,1049.6,1070.5,"1,060.05",20.00,"1,071.00","21,201.00",2,-0.5,20.90,-0.05,1.99,0.98,"1,173.00",989.80,,
2023/01/09,64,GWFD83,55.71,1050.0,1050.0,1050.0,1050.0,"1,050.00",50.00,"1,070.50","52,500.00",1,-20.5,0.0,-1.91,0.0,0.0,"1,173.00",989.80,,
2023/01/10,64,GWFD83,50.75,1071.0,1092.4,1071.0,1092.4,"1,081.70",20.00,"1,050.00","21,634.00",2,42.4,21.4,4.04,2.0,0.98,"1,173.00",989.80,,
2023/01/12,67,GWFD83,46.25,1113.9,1113.9,1113.9,1113.9,"1,113.90",10.00,"1,092.40","11,139.00",1,21.5,0.0,1.97,0.0,0.0,"1,171.00",989.80,,
2023/01/31,65,GWFD83,39.08,1091.68,1091.68,1091.68,1091.68,"1,091.68",10.00,"1,113.90","10,916.80",1,-22.22,0.0,-1.99,0.0,0.0,"1,171.00",989.80,,
2023/03/12,65,GWFD83,27.42,1069.9,1069.9,1000.2,1020.2,"1,009.45",265.00,"1,091.68","267,503.50",13,-71.48,69.7,-6.55,6.97,1.05,"1,171.00",989.80,,
2023/03/16,63,GWFD83,31.24,1000.1,1000.1,1000.0,1000.0,"1,000.06",80.00,"1,000.20","80,005.00",2,-0.2,0.1,-0.02,0.01,-0.01,"1,171.00",989.80,,
2023/03/19,62,GWFD83,37.51,1000.0,1000.0,1000.0,1000.0,"1,000.00",25.00,"1,000.00","25,000.00",1,0.0,0.0,0.0,0.0,0.0,"1,171.00",989.80,,
2023/03/26,63,GWFD83,38.82,1005.0,1005.0,1005.0,1005.0,"1,005.00",25.00,"1,000.00","25,125.00",1,5.0,0.0,0.5,0.0,0.0,"1,171.00",989.80,,
2023/04/03,63,GWFD83,42.04,1005.2,1010.0,1005.2,1010.0,"1,006.80",60.00,"1,005.00","60,408.00",2,5.0,4.8,0.5,0.48,0.32,"1,171.00",989.80,,
2023/04/09,67,GWFD83,44.0,1005.0,1010.0,1005.0,1010.0,"1,005.31",160.00,"1,010.00","160,850.00",2,0.0,5.0,0.0,0.5,0.46,"1,171.00",989.80,,
2023/04/24,66,GWFD83,47.96,1020.0,1020.0,1011.0,1011.0,"1,011.47",200.00,"1,030.20","202,294.00",3,-19.2,9.0,-1.86,0.89,-0.05,"1,171.00",989.80,,
2023/04/25,60,GWFD83,48.22,1031.2,1031.2,1031.2,1031.2,"1,031.20",250.00,"1,011.00","257,800.00",1,20.2,0.0,2.0,0.0,0.0,"1,171.00",989.80,,
2023/05/07,66,GWFD83,40.38,1020.3,1020.3,1020.3,1020.3,"1,020.30",30.00,"1,031.20","30,609.00",1,-10.9,0.0,-1.06,0.0,0.0,"1,171.00",989.80,,
2023/05/09,63,GWFD83,42.57,1040.0,1040.0,1040.0,1040.0,"1,040.00",50.00,"1,020.30","52,000.00",1,19.7,0.0,1.93,0.0,0.0,"1,171.00",989.80,,
2023/05/11,62,GWFD83,44.47,1021.0,1021.0,1012.7,1012.7,"1,016.85",200.00,"1,040.00","203,370.00",2,-27.3,8.3,-2.63,0.82,-0.41,"1,171.00",989.80,,
2023/05/14,63,GWFD83,35.67,1032.9,1032.9,1032.9,1032.9,"1,032.90",50.00,"1,012.70","51,645.00",1,20.2,0.0,1.99,0.0,0.0,"1,171.00",989.80,,
2023/05/22,65,GWFD83,44.63,1022.1,1022.1,1013.0,1013.0,"1,013.51",495.00,"1,032.90","501,687.50",4,-19.90,9.10,-1.93,0.9,-0.05,"1,171.00",989.80,,
2023/05/23,65,GWFD83,41.18,1033.0,1033.0,1033.0,1033.0,"1,033.00",10.00,"1,013.00","10,330.00",1,20.00,0.00,1.97,0.0,0.0,"1,171.00",989.80,,
2023/05/24,65,GWFD83,55.4,1022.5,1022.5,1022.1,1022.1,"1,022.49",485.00,"1,033.00","495,908.50",3,-10.90,0.40,-1.06,0.04,-0.04,"1,171.00",989.80,,
2023/05/30,66,GWFD83,58.74,1042.5,1049.9,1042.5,1049.9,"1,042.65",485.00,"1,022.10","505,686.50",2,27.8,7.40,2.72,0.71,0.69,"1,171.00",989.80,,
2023/06/06,63,GWFD83,50.13,1050.0,1050.0,1041.3,1041.3,"1,046.35",50.00,"1,049.90","52,317.30",2,-8.6,8.70,-0.82,0.84,-0.48,"1,171.00",989.80,,
2023/06/07,59,GWFD83,50.7,1058.0,1059.0,1058.0,1059.0,"1,058.90",500.00,"1,041.30","529,450.00",3,17.7,1.0,1.7,0.09,0.01,"1,171.00",989.80,,
2023/06/08,66,GWFD83,43.48,1039.2,1039.2,1039.2,1039.2,"1,039.20",20.00,"1,059.00","20,784.00",1,-19.8,0.0,-1.87,0.0,0.0,"1,171.00",989.80,,
2023/06/12,69,GWFD83,36.87,1048.0,1048.0,1048.0,1048.0,"1,048.00",10.00,"1,039.20","10,480.00",1,8.80,0.00,0.85,0.0,0.0,"1,171.00",989.80,,
2023/06/13,67,GWFD83,43.97,1055.0,1055.0,1055.0,1055.0,"1,055.00",45.00,"1,048.00","47,475.00",1,7.00,0.00,0.67,0.0,0.0,"1,171.00",989.80,,
2023/06/18,68,GWFD83,52.68,1076.1,1097.6,1076.0,1076.0,"1,078.01",220.00,"1,055.00","237,162.00",3,21.0,21.60,1.99,2.01,-0.19,"1,171.00",989.80,,
2023/06/22,65,GWFD83,43.22,1060.2,1060.2,1060.2,1060.2,"1,060.20",23.00,"1,076.00","24,384.60",1,-15.80,0.00,-1.47,0.0,0.0,"1,171.00",989.80,,
2023/07/02,66,GWFD83,58.52,1081.0,1147.5,1081.0,1124.6,"1,115.58","1,106.00","1,103.00","1,233,833.90",6,21.6,66.5,1.96,6.15,0.8,"1,171.00",989.80,,
