Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/12/16,72,KEF,43.09,9.0,9.0,8.9,8.95,8.96,"8,250.00",9.15,"73,941.00",10,-0.2,0.1,-2.19,1.12,-0.14,11.65,8.67,,
2021/12/20,72,KEF,47.31,8.78,9.07,8.72,9.0,8.88,"16,865.00",8.95,"149,690.00",31,0.05,0.35,0.56,4.01,1.38,11.65,8.67,,
2021/12/21,72,KEF,53.25,8.85,9.15,8.82,9.0,8.89,"25,010.00",9.00,"222,293.60",32,0.0,0.33,0.0,3.74,1.24,11.65,8.67,,
2021/12/22,74,KEF,43.5,8.83,9.18,8.83,9.0,8.98,"22,610.00",9.00,"203,132.00",29,0.0,0.35,0.0,3.96,0.18,11.65,8.67,,
2021/12/23,71,KEF,49.63,8.85,9.0,8.85,8.95,8.94,"14,875.00",9.00,"132,918.00",22,-0.05,0.15,-0.56,1.69,0.16,11.65,8.67,,
2021/12/26,106,KEF,64.48,9.5,9.98,9.41,9.45,9.55,"55,788.00",9.60,"532,665.15",94,-0.15,0.57,-1.56,6.06,-1.04,10.18,6.91,8.32,8.14
2021/12/27,74,KEF,47.06,9.2,9.2,8.86,9.0,9.01,"7,900.00",9.26,"71,146.44",26,-0.26,0.34,-2.81,3.84,-0.07,11.65,8.67,,
2021/12/28,71,KEF,39.91,8.86,8.93,8.86,8.92,8.92,"2,600.00",9.00,"23,184.00",8,-0.08,0.07,-0.89,0.79,0.03,11.65,8.67,,
2021/12/29,71,KEF,44.85,8.92,9.1,8.92,8.94,8.95,"4,800.00",8.92,"42,980.00",18,0.02,0.18,0.22,2.02,-0.16,11.65,8.67,,
2022/01/02,74,KEF,40.84,8.77,9.08,8.77,9.0,8.98,"22,020.00",8.94,"197,793.60",35,0.06,0.31,0.67,3.53,0.19,11.65,8.67,,
2022/01/03,71,KEF,52.69,9.0,9.18,9.0,9.01,9.09,"8,900.00",9.00,"80,920.00",29,0.01,0.18,0.11,2.0,-0.91,11.65,8.67,,
2022/01/04,74,KEF,53.51,8.93,9.18,8.93,9.18,9.10,"5,944.00",9.01,"54,117.80",21,0.17,0.25,1.89,2.8,0.82,11.65,8.67,,
2022/01/05,72,KEF,59.97,9.0,9.35,9.0,9.17,9.09,"19,350.00",9.18,"175,864.00",28,-0.01,0.35,-0.11,3.89,0.89,11.65,8.67,,
2022/01/06,76,KEF,60.85,9.01,9.33,9.01,9.02,9.05,"18,094.00",9.17,"163,751.88",30,-0.15,0.32,-1.64,3.55,-0.33,11.65,8.67,,
2022/01/09,76,KEF,62.8,9.05,9.23,8.92,9.03,9.02,"184,725.00",9.02,"1,666,840.05",57,0.01,0.31,0.11,3.48,0.07,11.65,8.67,,
2022/01/10,73,KEF,45.99,9.05,9.16,9.05,9.13,9.10,"37,871.00",9.03,"344,808.77",47,0.1,0.11,1.11,1.22,0.28,11.65,8.67,,
2022/01/11,71,KEF,54.58,9.05,9.2,9.05,9.2,9.16,"43,575.00",9.13,"399,291.00",33,0.07,0.15,0.77,1.66,0.4,11.65,8.67,,
2022/01/12,69,KEF,60.22,9.15,9.26,9.15,9.24,9.20,"30,450.00",9.20,"280,026.00",28,0.04,0.11,0.43,1.2,0.47,11.65,8.67,,
2022/01/13,70,KEF,61.86,9.24,9.35,9.15,9.35,9.25,"20,900.00",9.24,"193,367.00",36,0.11,0.2,1.19,2.19,1.05,11.65,8.67,,
2022/01/16,72,KEF,64.67,9.18,9.5,9.18,9.5,9.38,"18,710.00",9.35,"175,575.00",44,0.15,0.32,1.6,3.49,1.22,11.65,8.67,,
2022/01/17,70,KEF,61.49,9.58,9.58,9.32,9.41,9.43,"23,099.00",9.50,"217,856.66",42,-0.09,0.26,-0.95,2.79,-0.23,11.65,8.67,,
2022/01/18,73,KEF,61.44,9.3,9.5,9.25,9.45,9.36,"22,460.00",9.41,"210,297.60",44,0.04,0.25,0.43,2.7,0.92,11.65,8.67,,
2022/01/19,73,KEF,52.62,9.35,9.48,9.35,9.39,9.39,"17,080.00",9.45,"160,419.40",26,-0.06,0.13,-0.63,1.39,-0.02,11.65,8.67,,
2022/01/20,73,KEF,45.26,9.22,9.35,9.22,9.32,9.29,"7,720.00",9.39,"71,756.40",35,-0.07,0.13,-0.75,1.41,0.27,11.65,8.67,,
2022/01/23,73,KEF,53.17,9.19,9.5,9.19,9.27,9.37,"53,800.00",9.32,"504,301.50",59,-0.05,0.31,-0.54,3.37,-1.12,11.65,8.67,,
2022/01/24,71,KEF,52.93,9.4,9.45,9.18,9.18,9.25,"55,420.00",9.27,"512,476.40",47,-0.09,0.27,-0.97,2.94,-0.73,11.65,8.67,,
2022/01/25,74,KEF,50.46,9.18,9.3,9.13,9.3,9.23,"48,840.00",9.18,"451,017.15",39,0.12,0.17,1.31,1.86,0.7,11.65,8.67,,
2022/01/26,74,KEF,41.6,9.2,9.21,9.14,9.21,9.18,"5,810.00",9.30,"53,343.10",23,-0.09,0.07,-0.97,0.77,0.31,11.65,8.67,,
2022/01/27,74,KEF,51.87,9.05,9.4,9.05,9.27,9.31,"52,200.00",9.21,"485,728.96",41,0.06,0.35,0.65,3.87,-0.38,11.65,8.67,,
2022/01/30,74,KEF,56.5,9.17,9.3,9.17,9.3,9.29,"31,591.00",9.27,"293,586.89",45,0.03,0.13,0.32,1.42,0.07,11.65,8.67,,
2022/01/31,74,KEF,47.29,9.12,9.35,9.12,9.25,9.23,"25,290.00",9.30,"233,423.80",41,-0.05,0.23,-0.54,2.52,0.22,11.65,8.67,,
2022/02/01,106,KEF,64.48,9.5,9.98,9.41,9.45,9.55,"55,788.00",9.60,"532,665.15",94,-0.15,0.57,-1.56,6.06,-1.04,10.18,6.91,8.32,8.14
2022/02/03,72,KEF,41.16,9.12,9.3,9.12,9.25,9.23,"19,140.00",9.25,"176,674.20",60,0.0,0.18,0.0,1.97,0.21,11.65,8.67,,
2022/02/06,75,KEF,44.04,9.12,9.35,9.12,9.3,9.20,"12,500.00",9.25,"114,959.20",33,0.05,0.23,0.54,2.52,1.11,11.65,8.67,,
2022/02/07,74,KEF,40.37,9.16,9.3,9.16,9.2,9.19,"19,180.00",9.30,"176,207.80",42,-0.1,0.14,-1.08,1.53,0.14,11.65,8.67,,
2022/02/08,73,KEF,46.2,9.3,9.4,9.19,9.22,9.25,"46,205.00",9.20,"427,585.90",55,0.02,0.21,0.22,2.29,-0.37,11.65,8.67,,
2022/02/09,72,KEF,49.41,9.17,9.3,9.17,9.2,9.21,"8,200.00",9.22,"75,506.50",40,-0.02,0.13,-0.22,1.42,-0.09,11.65,8.67,,
2022/02/10,106,KEF,64.48,9.5,9.98,9.41,9.45,9.55,"55,788.00",9.60,"532,665.15",94,-0.15,0.57,-1.56,6.06,-1.04,10.18,6.91,8.32,8.14
2022/02/13,73,KEF,55.55,9.22,9.4,9.22,9.37,9.31,"18,538.00",9.39,"172,650.20",26,-0.02,0.18,-0.21,1.95,0.6,11.65,8.67,,
2022/02/14,106,KEF,64.48,9.5,9.98,9.41,9.45,9.55,"55,788.00",9.60,"532,665.15",94,-0.15,0.57,-1.56,6.06,-1.04,10.18,6.91,8.32,8.14
2022/02/15,106,KEF,64.48,9.5,9.98,9.41,9.45,9.55,"55,788.00",9.60,"532,665.15",94,-0.15,0.57,-1.56,6.06,-1.04,10.18,6.91,8.32,8.14
2022/02/16,75,KEF,32.8,9.13,9.2,9.13,9.2,9.15,"4,613.00",9.20,"42,223.95",17,0.0,0.07,0.0,0.77,0.51,11.65,8.67,,
2022/02/17,74,KEF,37.0,9.14,9.3,9.14,9.2,9.28,"20,545.00",9.20,"190,704.50",24,0.0,0.16,0.0,1.75,-0.89,11.65,8.67,,
2022/02/20,106,KEF,64.48,9.5,9.98,9.41,9.45,9.55,"55,788.00",9.60,"532,665.15",94,-0.15,0.57,-1.56,6.06,-1.04,10.18,6.91,8.32,8.14
2022/02/21,72,KEF,46.53,9.16,9.34,9.16,9.18,9.22,"29,810.00",9.16,"274,986.60",32,0.02,0.18,0.22,1.97,-0.49,11.65,8.67,,
2022/02/22,75,KEF,46.47,9.18,9.22,9.16,9.22,9.20,"4,300.00",9.18,"39,560.00",22,0.04,0.06,0.44,0.66,0.22,11.65,8.67,,
2022/02/23,73,KEF,44.82,9.16,9.3,9.16,9.21,9.21,"2,800.00",9.22,"25,788.40",17,-0.01,0.14,-0.11,1.53,0.0,11.65,8.67,,
2022/02/24,72,KEF,53.66,9.18,9.2,9.17,9.17,9.18,"23,150.00",9.21,"212,620.00",28,-0.04,0.03,-0.43,0.33,-0.16,11.65,8.67,,
2022/02/27,71,KEF,41.38,9.16,9.35,9.16,9.17,9.17,"5,930.00",9.17,"54,378.10",20,0.0,0.19,0.0,2.07,0.0,11.65,8.67,,
2022/02/28,73,KEF,43.46,9.16,9.23,9.16,9.17,9.18,"44,300.00",9.17,"406,885.00",32,0.0,0.07,0.0,0.76,-0.16,11.65,8.67,,
2022/03/02,73,KEF,39.1,9.16,9.16,9.12,9.12,9.12,"33,440.00",9.17,"305,117.76",20,-0.05,0.04,-0.55,0.44,-0.05,11.65,8.67,,
2022/03/06,75,KEF,49.25,9.06,9.24,9.05,9.2,9.08,"12,350.00",9.12,"112,078.00",26,0.08,0.19,0.88,2.1,1.36,11.65,8.67,,
2022/03/07,106,KEF,64.48,9.5,9.98,9.41,9.45,9.55,"55,788.00",9.60,"532,665.15",94,-0.15,0.57,-1.56,6.06,-1.04,10.18,6.91,8.32,8.14
2022/03/09,74,KEF,35.39,9.05,9.2,9.04,9.08,9.07,"12,060.00",9.07,"109,357.60",23,0.01,0.16,0.11,1.77,0.13,11.65,8.67,,
2022/03/10,74,KEF,43.31,9.05,9.43,9.05,9.43,9.15,"4,400.00",9.08,"40,259.00",15,0.35,0.38,3.85,4.2,2.97,11.65,8.67,,
2022/03/13,73,KEF,49.03,9.43,9.44,9.26,9.28,9.31,"9,270.00",9.43,"86,268.00",29,-0.15,0.18,-1.59,1.94,-0.28,11.65,8.67,,
2022/03/14,73,KEF,48.31,9.25,9.35,9.25,9.35,9.33,"4,200.00",9.28,"39,186.00",9,0.07,0.1,0.75,1.08,0.21,11.65,8.67,,
2022/03/15,106,KEF,64.48,9.5,9.98,9.41,9.45,9.55,"55,788.00",9.60,"532,665.15",94,-0.15,0.57,-1.56,6.06,-1.04,10.18,6.91,8.32,8.14
2022/03/16,73,KEF,33.65,9.25,9.29,9.25,9.29,9.27,"11,820.00",9.40,"109,577.90",20,-0.11,0.04,-1.17,0.43,0.21,11.65,8.67,,
2022/03/20,71,KEF,33.86,9.25,9.35,9.25,9.27,9.27,"4,850.00",9.29,"44,945.00",24,-0.02,0.1,-0.22,1.08,0.03,11.65,8.67,,
2022/03/21,75,KEF,41.89,9.25,9.3,9.15,9.21,9.23,"22,870.00",9.27,"211,094.60",33,-0.06,0.15,-0.65,1.64,-0.22,11.65,8.67,,
2022/03/22,74,KEF,42.53,9.21,9.39,9.2,9.23,9.33,"38,801.00",9.21,"361,925.36",24,0.02,0.19,0.22,2.07,-1.06,11.65,8.67,,
2022/03/23,72,KEF,36.45,9.19,9.34,9.19,9.25,9.23,"10,973.00",9.23,"101,294.96",18,0.02,0.15,0.22,1.63,0.2,11.65,8.67,,
2022/03/24,74,KEF,37.23,9.11,9.3,9.11,9.25,9.23,"18,210.00",9.25,"168,147.50",34,0.0,0.19,0.0,2.09,0.18,11.65,8.67,,
2022/03/27,75,KEF,51.35,9.11,9.25,9.11,9.25,9.22,"24,250.00",9.25,"223,481.00",32,0.0,0.14,0.0,1.54,0.37,11.65,8.67,,
2022/03/28,75,KEF,52.3,9.15,9.35,9.15,9.35,9.19,"10,400.00",9.25,"95,588.00",26,0.1,0.2,1.08,2.19,1.7,11.65,8.67,,
2022/03/29,73,KEF,48.81,9.17,9.47,9.12,9.47,9.19,"5,500.00",9.35,"50,534.00",21,0.12,0.35,1.28,3.84,2.98,11.65,8.67,,
2022/03/30,74,KEF,45.56,9.29,9.3,9.11,9.3,9.27,"12,350.00",9.47,"114,462.50",21,-0.17,0.19,-1.8,2.09,0.34,11.65,8.67,,
2022/03/31,74,KEF,31.57,9.14,9.25,9.13,9.15,9.17,"6,550.00",9.30,"60,044.50",27,-0.15,0.12,-1.61,1.31,-0.19,11.65,8.67,,
2022/04/03,74,KEF,34.66,9.14,9.33,9.13,9.14,9.17,"24,570.00",9.15,"225,413.60",39,-0.01,0.2,-0.11,2.19,-0.38,11.65,8.67,,
2022/04/04,71,KEF,38.0,9.13,9.15,8.95,9.15,9.10,"53,200.00",9.14,"484,018.10",20,0.01,0.2,0.11,2.23,0.57,11.65,8.67,,
2022/04/05,73,KEF,32.62,9.33,9.33,9.04,9.06,9.08,"15,907.00",9.15,"144,455.31",26,-0.09,0.29,-0.98,3.21,-0.23,11.65,8.67,,
2022/04/06,73,KEF,31.34,9.06,9.07,9.06,9.06,9.06,"7,700.00",9.06,"69,788.00",16,0.0,0.01,0.0,0.11,-0.04,11.65,8.67,,
2022/04/07,73,KEF,50.81,8.9,9.24,8.9,9.24,9.15,"22,630.00",9.06,"207,071.30",30,0.18,0.34,1.99,3.82,0.97,11.65,8.67,,
2022/04/11,76,KEF,39.3,9.06,9.28,9.06,9.1,9.10,"5,750.00",9.24,"52,347.00",14,-0.14,0.22,-1.52,2.43,-0.04,11.65,8.67,,
2022/04/12,75,KEF,44.78,9.1,9.1,8.93,9.1,9.01,"11,150.00",9.10,"100,421.50",22,0.0,0.17,0.0,1.9,1.03,11.65,8.67,,
2022/04/13,74,KEF,50.13,9.1,9.28,9.1,9.2,9.19,"46,269.00",9.10,"425,371.94",22,0.10,0.18,1.1,1.98,0.07,11.65,8.67,,
2022/04/17,75,KEF,33.09,9.25,9.25,9.1,9.1,9.22,"8,500.00",9.20,"78,335.50",35,-0.10,0.15,-1.09,1.65,-1.27,11.65,8.67,,
2022/04/18,74,KEF,46.81,8.95,9.14,8.95,9.14,9.03,"20,800.00",9.10,"187,867.00",19,0.04,0.19,0.44,2.12,1.18,11.65,8.67,,
2022/04/19,73,KEF,44.08,8.96,9.13,8.87,9.13,9.06,"12,830.00",9.14,"116,229.10",21,-0.01,0.26,-0.11,2.93,0.78,11.65,8.67,,
2022/04/20,76,KEF,32.08,8.96,9.31,8.96,9.13,9.23,"32,993.00",9.13,"304,558.83",30,0.0,0.35,0.0,3.91,-1.11,11.65,8.67,,
2022/04/21,73,KEF,48.47,8.96,9.14,8.96,9.14,9.09,"27,750.00",9.13,"252,317.00",15,0.01,0.18,0.11,2.01,0.52,11.65,8.67,,
2022/04/24,78,KEF,42.92,8.96,9.28,8.96,9.21,9.16,"5,950.00",9.14,"54,508.00",21,0.07,0.32,0.77,3.57,0.53,11.65,8.67,,
2022/04/25,78,KEF,44.82,9.2,9.38,9.2,9.38,9.24,"13,300.00",9.21,"122,849.00",21,0.17,0.18,1.85,1.96,1.53,11.65,8.67,,
2022/04/26,74,KEF,51.82,9.2,9.44,9.2,9.44,9.39,"59,645.00",9.38,"560,015.35",25,0.06,0.24,0.64,2.61,0.54,11.65,8.67,,
2022/04/27,74,KEF,40.9,9.3,9.3,9.25,9.25,9.27,"1,100.00",9.44,"10,200.00",8,-0.19,0.05,-2.01,0.54,-0.25,11.65,8.67,,
2022/04/28,74,KEF,32.08,9.1,9.2,9.1,9.11,9.13,"5,760.00",9.25,"52,576.00",24,-0.14,0.1,-1.51,1.1,-0.2,11.65,8.67,,
2022/05/02,76,KEF,27.13,9.0,9.18,9.0,9.18,9.14,"10,000.00",9.11,"91,371.00",12,0.07,0.18,0.77,2.0,0.47,11.65,8.67,,
2022/05/04,75,KEF,22.87,9.1,9.23,9.05,9.11,9.18,"2,000.00",9.18,"18,368.00",7,-0.07,0.18,-0.76,1.99,-0.81,11.65,8.67,,
2022/05/05,77,KEF,26.76,9.0,9.08,8.9,8.95,8.97,"19,450.00",9.11,"174,503.00",21,-0.16,0.18,-1.76,2.02,-0.24,11.65,8.67,,
2022/05/08,73,KEF,28.21,8.79,8.88,8.79,8.83,8.84,"13,710.00",8.95,"121,203.30",23,-0.12,0.09,-1.34,1.02,-0.12,11.65,8.67,,
2022/05/09,71,KEF,21.82,8.77,9.44,8.77,9.02,9.09,"2,606.00",8.83,"23,692.64",12,0.19,0.67,2.15,7.64,-0.79,11.65,8.67,,
2022/05/10,73,KEF,27.82,8.9,9.17,8.9,9.11,9.10,"4,900.00",9.02,"44,604.00",11,0.09,0.27,1.0,3.03,0.08,11.65,8.67,,
2022/05/11,71,KEF,48.07,9.01,9.29,9.01,9.27,9.24,"17,275.00",9.11,"159,686.50",12,0.16,0.28,1.76,3.11,0.28,11.65,8.67,,
2022/05/12,71,KEF,47.67,9.1,9.18,9.1,9.15,9.15,"23,600.00",9.27,"215,829.00",13,-0.12,0.08,-1.29,0.88,0.05,11.65,8.67,,
2022/05/17,71,KEF,28.59,8.97,8.97,8.81,8.91,8.94,"3,800.00",9.15,"33,984.00",5,-0.24,0.16,-2.62,1.82,-0.37,11.65,8.67,,
2022/05/18,106,KEF,64.48,9.5,9.98,9.41,9.45,9.55,"55,788.00",9.60,"532,665.15",94,-0.15,0.57,-1.56,6.06,-1.04,10.18,6.91,8.32,8.14
2022/05/19,69,KEF,27.08,8.8,9.2,8.8,9.07,9.05,"6,100.00",8.89,"55,229.00",9,0.18,0.4,2.02,4.55,0.18,11.65,8.67,,
2022/05/20,71,KEF,22.69,8.9,8.91,8.9,8.91,8.91,700.00,9.07,"6,235.00",3,-0.16,0.01,-1.76,0.11,0.03,11.65,8.67,,
2022/05/21,106,KEF,64.48,9.5,9.98,9.41,9.45,9.55,"55,788.00",9.60,"532,665.15",94,-0.15,0.57,-1.56,6.06,-1.04,10.18,6.91,8.32,8.14
2022/05/23,71,KEF,29.66,8.77,8.79,8.77,8.79,8.78,"1,650.00",8.91,"14,484.50",7,-0.12,0.02,-1.35,0.23,0.13,11.65,8.67,,
2022/05/24,69,KEF,37.3,8.79,8.92,8.79,8.92,8.82,820.00,8.79,"7,234.40",4,0.13,0.13,1.48,1.48,1.09,11.65,8.67,,
2022/05/25,71,KEF,29.21,8.83,9.18,8.83,8.93,8.97,"3,700.00",8.92,"33,181.00",14,0.01,0.35,0.11,3.96,-0.42,11.65,8.67,,
2022/05/26,106,KEF,64.48,9.5,9.98,9.41,9.45,9.55,"55,788.00",9.60,"532,665.15",94,-0.15,0.57,-1.56,6.06,-1.04,10.18,6.91,8.32,8.14
2022/05/27,69,KEF,46.95,9.22,9.39,9.04,9.39,9.26,"21,100.00",9.40,"195,341.25",27,-0.01,0.35,-0.11,3.87,1.41,11.65,8.67,,
2022/05/30,71,KEF,37.48,9.35,9.35,8.99,8.99,9.12,"2,100.00",9.39,"19,149.00",4,-0.4,0.36,-4.26,4.0,-1.43,11.65,8.67,,
2022/05/31,73,KEF,44.8,8.85,9.07,8.85,9.0,8.99,"7,000.00",8.99,"62,925.00",8,0.01,0.22,0.11,2.49,0.12,11.65,8.67,,
2022/06/01,73,KEF,27.12,8.9,9.0,8.83,9.0,8.87,"3,600.00",9.00,"31,921.00",13,0.0,0.17,0.0,1.93,1.48,11.65,8.67,,
2022/06/02,71,KEF,26.0,8.85,9.0,8.85,8.89,8.87,"4,050.00",9.00,"35,939.50",12,-0.11,0.15,-1.22,1.69,0.18,11.65,8.67,,
2022/06/03,72,KEF,34.59,8.85,8.95,8.85,8.9,8.90,"9,600.00",8.89,"85,432.00",14,0.01,0.1,0.11,1.13,0.01,11.65,8.67,,
2022/06/06,106,KEF,64.48,9.5,9.98,9.41,9.45,9.55,"55,788.00",9.60,"532,665.15",94,-0.15,0.57,-1.56,6.06,-1.04,10.18,6.91,8.32,8.14
2022/06/07,76,KEF,27.81,8.84,8.85,8.6,8.6,8.74,"8,520.00",8.84,"74,498.80",18,-0.24,0.25,-2.71,2.91,-1.67,11.65,8.60,,
2022/06/08,75,KEF,27.26,8.43,8.72,8.43,8.72,8.55,680.00,8.60,"5,814.60",4,0.12,0.29,1.4,3.44,1.94,11.65,8.43,,
2022/06/09,74,KEF,39.58,8.89,8.89,8.68,8.89,8.83,"5,850.00",8.72,"51,681.50",11,0.17,0.21,1.95,2.42,0.62,11.65,8.43,,
2022/06/10,106,KEF,64.48,9.5,9.98,9.41,9.45,9.55,"55,788.00",9.60,"532,665.15",94,-0.15,0.57,-1.56,6.06,-1.04,10.18,6.91,8.32,8.14
2022/06/13,106,KEF,64.48,9.5,9.98,9.41,9.45,9.55,"55,788.00",9.60,"532,665.15",94,-0.15,0.57,-1.56,6.06,-1.04,10.18,6.91,8.32,8.14
2022/06/14,74,KEF,41.97,9.0,9.0,8.85,8.85,8.95,"4,950.00",9.10,"44,287.50",14,-0.25,0.15,-2.75,1.69,-1.1,11.65,8.43,,
2022/06/15,76,KEF,29.84,8.7,8.7,8.68,8.68,8.70,"8,300.00",8.85,"72,178.00",6,-0.17,0.02,-1.92,0.23,-0.19,11.65,8.43,,
2022/06/16,70,KEF,31.66,8.51,8.63,8.39,8.49,8.48,"8,800.00",8.68,"74,602.00",12,-0.19,0.24,-2.19,2.86,0.15,11.65,8.39,,
2022/06/17,72,KEF,23.28,8.36,8.44,8.36,8.44,8.43,"2,200.00",8.49,"18,545.00",5,-0.05,0.08,-0.59,0.96,0.12,11.65,8.36,,
2022/06/19,72,KEF,30.37,8.28,8.5,8.28,8.3,8.36,"22,110.00",8.44,"184,809.70",18,-0.14,0.22,-1.66,2.66,-0.71,11.65,8.28,,
2022/06/20,73,KEF,32.39,8.3,8.3,8.18,8.18,8.19,"22,396.00",8.30,"183,311.78",14,-0.12,0.12,-1.45,1.47,-0.06,11.65,8.18,,
