Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2022/03/16,221,UIC,51.28,679.3,679.3,655.0,662.0,661.70,"20,948.00",666.00,"13,861,187.40",85,-4.0,24.3,-0.6,3.71,0.05,890.00,546.00
2022/03/20,214,UIC,42.42,675.2,675.2,654.0,660.0,658.07,"9,110.00",662.00,"5,994,976.00",63,-2.0,21.2,-0.3,3.24,0.29,890.00,546.00
2022/03/21,222,UIC,53.71,673.0,673.0,659.0,666.0,661.99,"12,670.00",660.00,"8,387,416.80",67,6.00,14.0,0.91,2.12,0.6,890.00,546.00
2022/03/22,226,UIC,54.78,679.3,679.3,663.0,676.0,671.70,"19,244.00",666.00,"12,926,181.60",119,10.0,16.3,1.5,2.46,0.64,890.00,546.00
2022/03/23,216,UIC,52.47,680.0,680.0,663.1,669.0,667.58,"11,538.00",676.00,"7,702,517.70",72,-7.0,16.9,-1.04,2.55,0.21,890.00,546.00
2022/03/24,214,UIC,56.1,682.3,682.3,657.0,674.0,672.18,"33,816.00",669.00,"22,730,436.70",141,5.0,25.3,0.75,3.85,0.27,890.00,546.00
2022/03/27,222,UIC,54.51,687.4,725.0,667.0,667.0,691.04,"119,270.00",674.00,"82,420,099.30",515,-7.0,58.00,-1.04,8.7,-3.6,890.00,546.00
2022/03/28,222,UIC,37.11,680.3,680.3,654.0,654.0,660.09,"17,866.00",667.00,"11,793,244.50",91,-13.0,26.3,-1.95,4.02,-0.93,890.00,546.00
2022/03/29,216,UIC,34.89,667.0,667.0,638.0,656.5,653.22,"11,013.00",654.00,"7,193,919.00",67,2.5,29.0,0.38,4.55,0.5,890.00,546.00
2022/03/30,222,UIC,35.5,666.0,668.0,649.0,667.0,662.21,"13,380.00",656.50,"8,860,320.70",74,10.5,19.0,1.6,2.93,0.72,890.00,546.00
2022/03/31,218,UIC,34.01,678.0,678.0,648.0,660.0,652.80,"9,272.00",667.00,"6,052,734.00",63,-7.0,30.0,-1.05,4.63,1.09,890.00,546.00
2022/04/03,215,UIC,28.38,673.2,673.2,637.0,640.0,640.43,"5,887.00",660.00,"3,770,222.00",56,-20.0,36.2,-3.03,5.68,-0.07,890.00,546.00
2022/04/04,217,UIC,34.83,628.0,649.0,618.0,624.0,624.98,"27,296.00",640.00,"17,059,363.50",173,-16.0,31.0,-2.5,5.02,-0.16,890.00,546.00
2022/04/05,218,UIC,33.82,612.1,626.0,595.0,612.5,603.96,"35,775.00",624.00,"21,606,532.00",174,-11.5,31.00,-1.84,5.21,1.39,890.00,546.00
2022/04/06,216,UIC,28.62,618.8,618.8,595.0,612.0,603.15,"7,761.00",612.50,"4,681,080.10",73,-0.5,23.8,-0.08,4.0,1.45,890.00,546.00
2022/04/07,214,UIC,28.31,618.0,618.0,600.0,613.0,609.00,"3,315.00",612.00,"2,018,840.50",37,1.0,18.0,0.16,3.0,0.65,890.00,546.00
2022/04/11,223,UIC,28.43,625.0,637.5,585.0,595.0,605.96,"8,129.00",613.00,"4,925,844.60",79,-18.0,52.5,-2.94,8.97,-1.84,890.00,546.00
2022/04/12,227,UIC,33.72,606.9,606.9,577.0,577.0,580.49,"13,887.00",595.00,"8,061,196.20",72,-18.0,29.9,-3.03,5.18,-0.6,890.00,546.00
2022/04/13,219,UIC,32.56,580.0,594.0,569.0,594.0,580.65,"4,757.00",577.00,"2,762,146.40",47,17.00,25.0,2.95,4.39,2.25,890.00,546.00
2022/04/17,223,UIC,32.81,605.0,605.0,570.4,581.6,576.57,"6,123.00",594.00,"3,530,312.20",52,-12.40,34.6,-2.09,6.07,0.87,890.00,546.00
2022/04/18,219,UIC,33.19,593.0,593.0,558.6,570.0,564.24,"7,400.00",581.60,"4,175,347.20",57,-11.6,34.40,-1.99,6.16,1.01,890.00,546.00
2022/04/19,218,UIC,40.83,581.0,581.0,547.5,580.8,567.17,"9,954.00",570.00,"5,645,627.00",63,10.8,33.5,1.89,6.12,2.35,890.00,546.00
2022/04/20,219,UIC,29.47,592.4,592.4,554.0,554.0,562.32,"4,725.00",580.80,"2,656,974.50",42,-26.8,38.4,-4.61,6.93,-1.5,890.00,546.00
2022/04/21,221,UIC,36.54,565.0,565.0,528.3,563.0,546.16,"8,473.00",554.00,"4,627,626.70",66,9.0,36.70,1.62,6.95,2.99,890.00,528.30
2022/04/24,229,UIC,43.96,574.2,585.6,553.0,584.0,572.87,"10,545.00",563.00,"6,040,875.00",82,21.00,32.60,3.73,5.9,1.91,890.00,528.30
2022/04/25,229,UIC,38.86,595.6,601.8,560.0,568.8,579.39,"11,670.00",584.00,"6,761,503.00",99,-15.2,41.8,-2.6,7.46,-1.86,890.00,528.30
2022/04/26,218,UIC,39.18,580.0,580.0,550.0,567.0,559.67,"3,076.00",568.80,"1,721,541.00",44,-1.8,30.0,-0.32,5.45,1.29,890.00,528.30
2022/04/27,218,UIC,37.19,578.3,578.3,556.0,570.0,566.13,"2,032.00",567.00,"1,150,370.60",29,3.0,22.3,0.53,4.01,0.68,890.00,528.30
2022/04/28,216,UIC,37.93,581.4,588.5,551.0,559.9,566.61,"12,654.00",570.00,"7,169,860.00",101,-10.1,37.5,-1.77,6.81,-1.2,890.00,528.30
2022/05/02,219,UIC,37.48,570.9,570.9,535.2,548.0,543.17,"7,301.00",559.90,"3,965,656.40",68,-11.9,35.7,-2.13,6.67,0.88,890.00,528.30
2022/05/04,223,UIC,34.3,540.0,555.0,520.0,535.0,531.10,"6,456.00",548.00,"3,428,779.00",72,-13.0,35.0,-2.37,6.73,0.73,890.00,520.00
2022/05/05,222,UIC,29.52,524.3,534.0,515.0,520.0,520.23,"5,730.00",535.00,"2,980,929.00",58,-15.0,19.0,-2.8,3.69,-0.04,890.00,515.00
2022/05/08,224,UIC,29.17,509.7,512.0,501.0,512.0,507.75,"3,519.00",520.00,"1,786,772.00",38,-8.0,11.0,-1.54,2.2,0.83,890.00,501.00
2022/05/09,212,UIC,32.67,503.1,521.0,503.1,517.0,513.97,"5,567.00",512.00,"2,861,259.50",58,5.0,17.9,0.98,3.56,0.59,890.00,501.00
2022/05/10,217,UIC,32.74,527.3,527.3,517.0,519.0,520.57,"1,920.00",517.00,"999,495.00",31,2.0,10.3,0.39,1.99,-0.3,890.00,501.00
2022/05/11,219,UIC,48.91,529.0,548.0,518.0,548.0,525.30,"13,780.00",519.00,"7,238,578.00",89,29.0,30.0,5.59,5.79,4.14,890.00,501.00
2022/05/12,219,UIC,48.0,558.9,558.9,525.0,532.0,530.78,"9,598.00",548.00,"5,094,399.90",105,-16.0,33.9,-2.92,6.46,0.23,890.00,501.00
2022/05/17,214,UIC,40.21,542.6,542.6,478.8,478.8,490.24,"13,421.00",532.00,"6,579,575.20",142,-53.20,63.8,-10.0,13.32,-2.39,890.00,478.80
2022/05/19,212,UIC,36.35,488.5,488.5,445.9,462.0,454.87,"28,903.00",479.00,"13,147,037.50",184,-17.0,42.6,-3.55,9.55,1.54,890.00,445.90
2022/05/20,214,UIC,29.88,471.2,476.9,446.0,460.0,457.58,"3,590.00",462.00,"1,642,717.50",34,-2.0,30.9,-0.43,6.93,0.53,890.00,445.90
2022/05/23,215,UIC,36.55,469.2,469.2,435.0,438.0,441.33,"6,705.00",460.00,"2,959,143.00",50,-22.0,34.2,-4.78,7.86,-0.76,890.00,435.00
2022/05/24,215,UIC,37.49,446.0,453.0,433.0,441.0,439.31,"9,549.00",438.00,"4,194,991.50",61,3.0,20.00,0.68,4.62,0.38,890.00,433.00
2022/05/25,217,UIC,42.85,449.8,460.0,436.0,454.9,451.49,"11,814.00",441.00,"5,333,950.00",80,13.9,24.0,3.15,5.5,0.75,890.00,433.00
2022/05/27,213,UIC,37.21,462.0,470.0,440.0,452.0,455.52,130.00,453.00,"59,217.00",12,-1.0,30.0,-0.22,6.82,-0.78,890.00,433.00
2022/05/30,218,UIC,35.49,455.0,455.0,431.2,431.2,433.23,"4,315.00",452.00,"1,869,390.00",28,-20.8,23.8,-4.6,5.52,-0.47,890.00,431.20
2022/05/31,219,UIC,36.32,439.0,444.9,404.3,418.5,414.32,"7,806.00",431.20,"3,234,164.10",93,-12.7,40.6,-2.95,10.04,1.0,890.00,404.30
2022/06/01,217,UIC,36.31,426.0,426.0,401.2,423.0,407.95,"5,604.00",418.50,"2,286,174.40",48,4.5,24.8,1.08,6.18,3.56,890.00,401.20
2022/06/02,218,UIC,29.41,431.0,431.0,406.7,414.8,411.54,"1,414.00",423.00,"581,921.00",22,-8.2,24.3,-1.94,5.97,0.79,890.00,401.20
2022/06/03,216,UIC,35.58,422.0,422.0,389.4,402.1,398.82,"6,007.00",414.80,"2,395,739.10",60,-12.7,32.6,-3.06,8.37,0.81,890.00,389.40
2022/06/07,224,UIC,36.11,417.1,420.0,388.4,402.0,395.55,"5,963.00",409.00,"2,358,693.60",59,-7.0,31.6,-1.71,8.14,1.6,890.00,388.40
2022/06/08,221,UIC,43.28,409.9,417.0,387.6,415.8,404.48,"11,586.00",402.00,"4,686,334.70",62,13.8,29.40,3.43,7.59,2.72,890.00,387.60
2022/06/09,219,UIC,42.81,416.0,424.0,401.1,403.0,409.46,"9,044.00",415.80,"3,703,191.70",55,-12.8,22.9,-3.08,5.71,-1.6,890.00,387.60
2022/06/14,222,UIC,34.64,389.6,389.6,366.0,375.0,373.59,"20,016.00",397.50,"7,477,826.10",151,-22.5,23.6,-5.66,6.45,0.38,860.00,366.00
2022/06/15,219,UIC,32.77,382.5,382.5,357.8,364.0,363.03,"6,415.00",375.00,"2,328,817.00",59,-11.0,24.70,-2.93,6.9,0.27,860.00,357.80
2022/06/16,211,UIC,33.15,357.0,378.0,357.0,368.7,365.53,"2,371.00",364.00,"866,677.00",28,4.7,21.0,1.29,5.88,0.86,860.00,357.00
2022/06/17,210,UIC,29.86,365.1,370.0,362.0,365.0,364.49,"2,085.00",368.70,"759,961.50",21,-3.7,8.0,-1.0,2.21,0.14,860.00,357.00
2022/06/19,213,UIC,33.65,368.0,368.0,344.5,344.9,348.65,"8,233.00",365.00,"2,870,457.20",85,-20.1,23.50,-5.51,6.82,-1.09,860.00,344.50
2022/06/20,220,UIC,35.53,345.0,352.0,334.0,341.0,341.00,"8,000.00",344.90,"2,727,969.90",58,-3.9,18.00,-1.13,5.39,0.0,860.00,334.00
2022/06/21,221,UIC,36.64,347.8,370.0,335.2,360.0,347.29,"4,961.00",341.00,"1,722,893.40",32,19.0,34.80,5.57,10.38,3.53,860.00,334.00
2022/06/22,219,UIC,33.77,360.0,360.0,341.0,351.3,345.83,"4,861.00",360.00,"1,681,061.30",57,-8.7,19.0,-2.42,5.57,1.56,860.00,334.00
2022/06/23,227,UIC,41.07,344.3,351.0,328.0,344.0,331.64,"10,710.00",351.30,"3,551,870.00",78,-7.3,23.0,-2.08,7.01,3.59,860.00,328.00
2022/06/24,214,UIC,37.83,337.2,350.0,325.0,350.0,339.49,"2,285.00",344.00,"775,735.20",29,6.0,25.0,1.74,7.69,3.0,860.00,325.00
2022/06/27,220,UIC,43.72,367.0,374.0,351.0,356.8,356.70,"10,090.00",367.00,"3,599,152.50",74,-10.2,23.0,-2.78,6.55,0.03,860.00,325.00
2022/06/29,218,UIC,41.67,356.0,362.0,350.0,359.9,357.00,"4,080.00",355.00,"1,456,580.00",36,4.9,12.0,1.38,3.43,0.8,860.00,325.00
2022/06/30,217,UIC,49.32,367.0,395.0,361.5,389.8,375.17,"16,157.00",359.90,"6,061,559.60",103,29.90,33.50,8.31,9.27,3.75,860.00,325.00
2022/07/01,212,UIC,46.91,397.4,409.0,360.0,374.1,388.44,"5,781.00",389.80,"2,245,587.90",66,-15.7,49.0,-4.03,13.61,-3.83,860.00,325.00
2022/07/03,221,UIC,47.22,376.2,410.0,374.0,392.0,385.67,"7,129.00",374.10,"2,749,428.50",59,17.9,36.0,4.78,9.63,1.62,860.00,325.00
2022/07/04,224,UIC,55.32,399.8,420.0,385.0,394.0,405.07,"29,061.00",392.00,"11,771,656.80",159,2.0,35.00,0.51,9.09,-2.81,860.00,325.00
2022/07/05,219,UIC,30.38,401.8,401.8,383.0,384.0,390.49,"8,670.00",394.00,"3,385,518.00",80,-10.0,18.8,-2.54,4.91,-1.69,860.00,325.00
2022/07/06,219,UIC,46.88,391.6,391.6,373.2,385.0,380.27,"5,504.00",384.00,"2,093,000.00",46,1.0,18.4,0.26,4.93,1.23,860.00,325.00
2022/07/08,208,UIC,30.26,378.3,378.3,363.0,363.0,367.81,"3,300.00",371.00,"1,213,766.50",28,-8.0,15.3,-2.16,4.21,-1.32,860.00,325.00
2022/07/11,217,UIC,30.29,363.0,363.0,341.1,349.0,348.64,"7,523.00",363.00,"2,622,813.90",59,-14.0,21.9,-3.86,6.42,0.1,860.00,325.00
2022/07/12,216,UIC,26.05,352.0,373.3,342.0,373.3,349.83,"4,129.00",349.00,"1,444,467.00",59,24.3,31.3,6.96,9.15,6.29,860.00,325.00
2022/07/13,215,UIC,34.39,378.0,378.0,365.0,370.0,369.77,"7,148.00",373.30,"2,643,132.90",56,-3.3,13.0,-0.88,3.56,0.06,860.00,325.00
2022/07/14,210,UIC,34.42,371.0,377.0,358.1,361.7,364.75,"5,426.00",370.00,"1,979,131.00",38,-8.3,18.90,-2.24,5.28,-0.84,860.00,325.00
