Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2023/04/17,239,SMJC,24.66,320.0,332.9,305.0,308.2,308.63,"35,248.00",317.00,"10,878,675.60","3,244",-8.8,27.9,-2.78,9.15,-0.14,,,367.40,305.00
2023/04/18,238,SMJC,27.8,305.0,311.0,299.0,307.2,305.23,"45,046.00",308.20,"13,749,289.50","2,080",-1.0,12.0,-0.32,4.01,0.64,,,367.40,299.00
2023/04/19,242,SMJC,33.11,306.0,314.0,303.1,311.0,309.82,"28,467.00",307.20,"8,819,532.00","1,727",3.8,10.9,1.24,3.6,0.38,,,367.40,299.00
2023/04/20,238,SMJC,34.18,317.2,317.2,305.0,305.0,308.08,"23,322.00",311.00,"7,185,060.40","1,290",-6.0,12.20,-1.93,4.0,-1.01,,,367.40,299.00
2023/04/23,237,SMJC,34.46,300.0,302.8,292.3,294.9,297.13,"32,757.00",305.00,"9,733,101.70","1,807",-10.1,10.5,-3.31,3.59,-0.76,,,367.40,292.30
2023/04/24,241,SMJC,31.53,291.0,297.0,286.1,286.5,289.63,"30,945.00",294.90,"8,962,716.80","1,707",-8.4,10.9,-2.85,3.81,-1.09,,,367.40,286.10
2023/04/25,235,SMJC,36.94,280.8,297.9,274.7,296.8,284.07,"47,220.00",286.50,"13,413,954.80","1,704",10.3,23.2,3.6,8.45,4.29,,,367.40,274.70
2023/04/26,236,SMJC,32.32,291.0,295.5,285.0,287.8,288.10,"20,429.00",296.80,"5,885,550.20",986,-9.0,10.5,-3.03,3.68,-0.1,,,367.40,274.70
2023/04/27,241,SMJC,32.91,287.0,290.0,278.6,283.8,283.26,"21,190.00",287.80,"6,002,280.20",969,-4.00,11.4,-1.39,4.09,0.19,,,367.40,274.70
2023/04/30,243,SMJC,33.43,282.0,283.0,274.1,274.1,278.35,"27,513.00",283.80,"7,658,187.70",978,-9.7,8.9,-3.42,3.25,-1.55,,,367.40,274.10
2023/05/02,241,SMJC,29.92,279.5,281.0,264.0,266.9,268.43,"16,688.00",274.10,"4,479,530.00",926,-7.2,17.0,-2.63,6.44,-0.57,,,367.40,264.00
2023/05/03,237,SMJC,30.88,262.1,267.0,256.1,257.1,258.67,"28,671.00",266.90,"7,416,302.70",730,-9.8,10.9,-3.67,4.26,-0.61,,,367.40,256.10
2023/05/04,247,SMJC,32.79,253.0,264.8,253.0,263.0,259.32,"21,956.00",257.10,"5,693,706.00",682,5.9,11.8,2.29,4.66,1.4,,,367.40,253.00
2023/05/07,235,SMJC,31.23,258.0,263.0,251.0,252.0,254.68,"24,149.00",263.00,"6,150,181.40",787,-11.0,12.0,-4.18,4.78,-1.06,,,367.40,251.00
2023/05/08,242,SMJC,30.8,249.9,253.0,241.0,244.9,244.77,"20,007.00",252.00,"4,897,135.00",753,-7.1,12.00,-2.82,4.98,0.05,,,367.40,241.00
2023/05/09,243,SMJC,31.22,240.3,254.0,238.2,251.0,247.66,"18,494.00",244.90,"4,580,272.40",686,6.1,15.8,2.49,6.63,1.33,,,367.40,238.20
2023/05/10,238,SMJC,26.98,250.9,251.9,243.2,245.5,246.71,"16,126.00",251.00,"3,978,480.00",423,-5.5,8.7,-2.19,3.58,-0.49,,,367.40,238.20
2023/05/11,233,SMJC,30.13,245.0,251.0,242.3,245.0,246.25,"12,747.00",245.50,"3,138,907.00",490,-0.5,8.7,-0.2,3.59,-0.51,,,367.40,238.20
2023/05/14,236,SMJC,33.83,245.0,248.0,240.3,240.3,244.92,"15,690.00",245.00,"3,842,857.00",480,-4.7,7.7,-1.92,3.2,-1.92,,,367.40,238.20
2023/05/15,239,SMJC,30.06,237.1,245.8,233.2,240.0,238.56,"19,225.00",240.30,"4,586,239.90",592,-0.3,12.6,-0.12,5.4,0.6,,,367.40,233.20
2023/05/16,283,SMJC,68.29,442.0,466.0,442.0,460.0,460.87,"102,449.00",449.80,"47,215,663.40",907,10.20,24.00,2.27,5.43,-0.19,382.96,351.63,466.00,215.00
2023/05/17,239,SMJC,40.08,241.0,253.0,241.0,253.0,248.16,"22,184.00",244.90,"5,505,180.80",699,8.1,12.0,3.31,4.98,1.91,,,367.40,233.20
2023/05/18,237,SMJC,43.7,253.0,267.0,248.0,264.9,259.33,"21,462.00",253.00,"5,565,734.80",761,11.9,19.0,4.7,7.66,2.1,,,367.40,233.20
2023/05/21,245,SMJC,45.83,260.0,269.4,255.3,256.1,262.11,"38,296.00",264.90,"10,037,695.50",695,-8.80,14.10,-3.32,5.52,-2.35,,,367.40,233.20
2023/05/22,244,SMJC,43.09,252.0,263.0,251.0,258.0,256.95,"19,748.00",256.10,"5,074,194.60",662,1.90,12.00,0.74,4.78,0.41,,,367.40,233.20
2023/05/23,243,SMJC,50.05,258.0,276.4,257.0,271.0,269.73,"37,038.00",258.00,"9,990,109.50",804,13.00,19.40,5.04,7.55,0.47,,,367.40,233.20
2023/05/24,242,SMJC,49.09,271.0,275.5,263.4,275.5,269.38,"28,270.00",271.00,"7,615,340.60",748,4.50,12.10,1.66,4.59,2.22,,,367.40,233.20
2023/05/28,240,SMJC,52.48,275.5,279.0,263.0,264.2,274.11,"40,282.00",275.50,"11,041,894.60","1,011",-11.30,16.00,-4.1,6.08,-3.75,,,367.40,233.20
2023/05/30,248,SMJC,43.94,259.1,266.0,252.0,253.0,259.10,"33,105.00",264.20,"8,577,643.80",686,-11.2,14.00,-4.24,5.56,-2.41,,,367.40,233.20
2023/05/31,235,SMJC,30.15,248.0,258.0,245.0,248.4,249.82,"20,305.00",253.00,"5,072,524.70",493,-4.60,13.00,-1.82,5.31,-0.57,,,367.40,233.20
2023/06/01,244,SMJC,31.88,248.0,260.0,244.2,253.5,252.94,"24,047.00",248.40,"6,082,443.70",591,5.1,15.80,2.05,6.47,0.22,,,367.40,233.20
2023/06/04,242,SMJC,53.22,248.5,273.0,248.5,268.7,266.13,"24,815.00",253.50,"6,603,939.00",799,15.20,24.5,6.0,9.86,0.96,,,367.40,233.20
2023/06/05,249,SMJC,51.83,264.0,279.0,260.0,265.0,267.50,"39,737.00",268.70,"10,629,845.10",754,-3.7,19.00,-1.38,7.31,-0.95,,,367.40,233.20
2023/06/06,241,SMJC,51.14,260.1,273.0,260.1,271.0,267.86,"20,467.00",265.00,"5,482,241.00",795,6.0,12.90,2.26,4.96,1.16,,,367.40,233.20
2023/06/07,234,SMJC,56.11,271.0,295.0,270.0,285.0,284.17,"136,728.00",271.00,"38,854,659.80","1,733",14.0,25.0,5.17,9.26,0.29,,,367.40,233.20
2023/06/08,246,SMJC,48.08,279.5,294.0,277.5,283.0,286.75,"50,257.00",285.00,"14,411,195.20","1,074",-2.0,16.5,-0.7,5.95,-1.33,,,367.40,233.20
2023/06/11,246,SMJC,56.9,288.0,301.0,281.0,300.0,287.66,"54,509.00",283.00,"15,680,174.90","1,593",17.00,20.00,6.01,7.12,4.11,,,367.40,233.20
2023/06/12,257,SMJC,48.81,300.0,301.0,287.0,288.3,292.20,"40,081.00",300.00,"11,711,581.50","1,000",-11.70,14.00,-3.9,4.88,-1.35,,,367.40,233.20
2023/06/13,243,SMJC,47.28,288.0,298.0,283.0,293.0,291.78,"30,956.00",288.30,"9,032,453.40","1,111",4.70,15.00,1.63,5.3,0.42,,,367.40,233.20
2023/06/14,248,SMJC,49.99,293.0,303.0,280.0,287.0,294.38,"69,090.00",293.00,"20,338,741.50","1,520",-6.00,23.00,-2.05,8.21,-2.57,,,367.40,233.20
2023/06/15,243,SMJC,39.88,282.1,296.0,282.1,285.0,287.36,"38,097.00",287.00,"10,947,508.40",868,-2.0,13.90,-0.7,4.93,-0.83,,,367.40,233.20
2023/06/18,253,SMJC,53.85,290.0,306.0,286.1,302.0,299.87,"55,954.00",285.00,"16,779,094.50","1,248",17.0,19.90,5.96,6.96,0.7,,,367.40,233.20
2023/06/19,248,SMJC,46.98,296.0,308.0,291.3,291.3,296.30,"62,490.00",302.00,"18,516,051.60",800,-10.70,16.70,-3.54,5.73,-1.72,,,367.40,233.20
2023/06/20,241,SMJC,40.09,291.0,297.2,278.0,278.0,286.75,"32,279.00",291.30,"9,256,040.80",498,-13.3,19.2,-4.57,6.91,-3.15,,,367.40,233.20
2023/06/21,243,SMJC,38.97,282.0,286.0,272.0,273.2,277.90,"29,525.00",278.00,"8,204,948.00",731,-4.8,14.00,-1.73,5.15,-1.72,,,367.40,233.20
2023/06/22,249,SMJC,37.24,275.0,278.0,266.0,266.2,271.41,"21,498.00",273.20,"5,834,687.60",717,-7.00,12.00,-2.56,4.51,-1.96,,,367.40,233.20
2023/06/25,248,SMJC,45.12,262.0,276.0,261.1,273.0,268.39,"48,904.00",266.20,"13,125,376.40","1,013",6.80,14.90,2.55,5.71,1.69,,,367.40,233.20
2023/06/26,283,SMJC,68.29,442.0,466.0,442.0,460.0,460.87,"102,449.00",449.80,"47,215,663.40",907,10.20,24.00,2.27,5.43,-0.19,382.96,351.63,466.00,215.00
2023/06/27,248,SMJC,46.77,270.0,277.0,266.0,276.0,272.90,"25,457.00",270.20,"6,947,257.40",916,5.80,11.00,2.15,4.14,1.12,,,367.40,233.20
2023/06/28,253,SMJC,43.12,275.1,277.0,266.0,267.9,271.85,"25,080.00",276.00,"6,818,033.40",757,-8.1,11.0,-2.93,4.14,-1.47,,,367.40,233.20
2023/07/02,259,SMJC,37.08,268.0,269.8,256.2,256.2,262.15,"20,566.00",267.90,"5,391,345.80",822,-11.7,13.6,-4.37,5.31,-2.32,,,367.40,233.20
2023/07/03,247,SMJC,38.97,252.0,270.0,252.0,252.5,257.88,"30,917.00",256.20,"7,972,737.10",817,-3.7,18.0,-1.44,7.14,-2.13,,,367.40,233.20
2023/07/04,255,SMJC,38.34,252.0,261.5,250.0,256.2,256.95,"18,428.00",252.50,"4,735,160.60",723,3.70,11.5,1.47,4.6,-0.29,,,367.40,233.20
2023/07/05,250,SMJC,35.30,256.0,262.2,248.0,250.1,253.43,"24,050.00",256.20,"6,095,046.50",642,-6.1,14.20,-2.38,5.73,-1.33,,,367.40,233.20
2023/07/06,252,SMJC,46.85,250.0,255.0,245.1,252.0,249.32,"24,770.00",250.10,"6,175,607.50",751,1.9,9.90,0.76,4.04,1.06,,,367.40,233.20
2023/07/09,259,SMJC,47.36,250.0,260.3,250.0,254.0,254.58,"14,293.00",252.00,"3,638,738.80",732,2.0,10.3,0.79,4.12,-0.23,,,367.40,233.20
2023/07/10,265,SMJC,46.3,250.3,258.5,248.0,252.0,250.85,"20,082.00",254.00,"5,037,601.50",601,-2.00,10.50,-0.79,4.23,0.46,,,367.40,233.20
2023/07/11,283,SMJC,68.29,442.0,466.0,442.0,460.0,460.87,"102,449.00",449.80,"47,215,663.40",907,10.20,24.00,2.27,5.43,-0.19,382.96,351.63,466.00,215.00
2023/07/12,262,SMJC,51.93,246.0,269.0,245.0,262.9,259.23,"16,747.00",247.50,"4,341,328.90",630,15.4,24.0,6.22,9.8,1.4,,,367.40,233.20
2023/07/13,267,SMJC,50.49,260.0,263.0,254.0,254.2,257.91,"24,484.00",262.90,"6,314,677.30",626,-8.7,9.00,-3.31,3.54,-1.46,,,367.40,233.20
2023/07/16,261,SMJC,45.53,250.2,255.0,248.1,250.0,251.49,"11,297.00",254.20,"2,841,075.90",506,-4.20,6.90,-1.65,2.78,-0.6,,,367.40,233.20
2023/07/17,283,SMJC,68.29,442.0,466.0,442.0,460.0,460.87,"102,449.00",449.80,"47,215,663.40",907,10.20,24.00,2.27,5.43,-0.19,382.96,351.63,466.00,215.00
2023/07/18,283,SMJC,68.29,442.0,466.0,442.0,460.0,460.87,"102,449.00",449.80,"47,215,663.40",907,10.20,24.00,2.27,5.43,-0.19,382.96,351.63,466.00,215.00
2023/07/19,234,SMJC,48.4,250.1,253.1,247.0,248.1,250.17,"15,846.00",255.00,"3,964,150.00",505,-6.9,6.10,-2.71,2.47,-0.83,,,367.40,233.20
2023/07/20,238,SMJC,54.44,245.0,257.0,245.0,252.3,251.76,"16,464.00",248.10,"4,144,995.00",645,4.20,12.00,1.69,4.9,0.21,,,367.40,233.20
2023/07/23,283,SMJC,68.29,442.0,466.0,442.0,460.0,460.87,"102,449.00",449.80,"47,215,663.40",907,10.20,24.00,2.27,5.43,-0.19,382.96,351.63,466.00,215.00
2023/07/24,239,SMJC,55.31,256.0,262.4,253.1,253.5,258.24,"23,672.00",256.00,"6,113,140.30",609,-2.5,9.30,-0.98,3.67,-1.87,,,367.40,233.20
2023/07/25,241,SMJC,54.98,250.1,257.0,250.1,253.5,252.91,"11,580.00",253.50,"2,928,645.00",406,0.00,6.90,0.0,2.76,0.23,,,367.40,233.20
2023/07/26,234,SMJC,50.97,250.0,257.0,250.0,254.1,254.64,"10,848.00",253.50,"2,762,342.00",545,0.60,7.00,0.24,2.8,-0.21,,,367.40,233.20
2023/07/27,244,SMJC,43.46,255.0,255.0,248.0,249.8,250.61,"11,700.00",254.10,"2,932,081.30",425,-4.3,7.00,-1.69,2.82,-0.32,,,367.40,233.20
2023/07/30,283,SMJC,68.29,442.0,466.0,442.0,460.0,460.87,"102,449.00",449.80,"47,215,663.40",907,10.20,24.00,2.27,5.43,-0.19,382.96,351.63,466.00,215.00
2023/07/31,235,SMJC,39.26,242.0,248.0,241.2,244.0,244.49,"13,070.00",242.00,"3,195,458.20",641,2.0,6.8,0.83,2.82,-0.2,,,367.40,233.20
2023/08/01,235,SMJC,38.07,241.1,247.0,236.7,240.0,240.12,"20,344.00",244.00,"4,885,087.10",531,-4.00,10.30,-1.64,4.35,-0.05,,,367.40,233.20
2023/08/02,241,SMJC,34.97,236.7,242.0,236.7,241.0,239.34,"9,455.00",240.00,"2,262,960.00",479,1.0,5.30,0.42,2.24,0.69,,,367.40,233.20
2023/08/03,236,SMJC,53.6,242.0,246.3,239.0,246.0,243.05,"17,443.00",241.00,"4,239,478.60",652,5.0,7.3,2.07,3.05,1.2,,,367.40,233.20
2023/08/05,283,SMJC,68.29,442.0,466.0,442.0,460.0,460.87,"102,449.00",449.80,"47,215,663.40",907,10.20,24.00,2.27,5.43,-0.19,382.96,351.63,466.00,215.00
2023/08/06,239,SMJC,39.11,241.1,245.0,235.1,237.9,238.35,"10,648.00",246.00,"2,537,931.30",568,-8.1,9.90,-3.29,4.21,-0.19,,,367.40,233.20
2023/08/07,239,SMJC,44.57,234.5,248.0,234.2,236.0,238.28,"14,558.00",237.90,"3,468,807.90",688,-1.9,13.80,-0.8,5.89,-0.96,,,367.40,233.20
2023/08/08,238,SMJC,34.26,236.0,240.0,232.0,232.1,235.39,"9,965.00",236.00,"2,345,616.00",685,-3.9,8.00,-1.65,3.45,-1.42,,,367.40,232.00
2023/08/09,238,SMJC,51.04,231.0,246.0,226.4,245.9,230.90,"18,460.00",232.10,"4,262,475.60",686,13.8,19.60,5.95,8.66,6.1,,,367.40,226.40
2023/08/10,242,SMJC,51.52,242.0,250.2,239.0,250.2,241.55,"10,519.00",245.90,"2,540,841.20",610,4.3,11.2,1.75,4.69,3.46,,,367.40,226.40
2023/08/13,242,SMJC,57.24,245.3,259.0,241.2,259.0,247.31,"27,771.00",250.20,"6,868,050.50","1,006",8.80,17.80,3.52,7.38,4.51,,,367.40,226.40
2023/08/14,249,SMJC,54.58,254.0,254.0,244.1,250.9,248.69,"17,267.00",259.00,"4,294,127.60",713,-8.1,9.9,-3.13,4.06,0.88,,,367.40,226.40
2023/08/15,249,SMJC,43.17,245.9,247.0,239.0,243.0,242.46,"19,300.00",250.90,"4,679,423.50",557,-7.9,8.00,-3.15,3.35,0.22,,,367.40,226.40
2023/08/16,240,SMJC,35.4,238.2,239.0,230.1,234.0,232.97,"15,292.00",243.00,"3,562,531.10",414,-9.0,8.90,-3.7,3.87,0.44,,,367.40,226.40
2023/08/17,242,SMJC,35.49,232.1,247.5,232.1,247.5,237.88,"15,355.00",234.00,"3,652,574.00",583,13.5,15.40,5.77,6.64,3.89,,,367.40,226.40
2023/08/20,240,SMJC,34.77,247.5,247.5,233.1,234.8,237.10,"13,373.00",247.50,"3,170,674.50",471,-12.7,14.40,-5.13,6.18,-0.98,,,367.40,226.40
2023/08/21,243,SMJC,36.32,239.4,243.8,228.0,233.5,234.25,"19,960.00",234.80,"4,675,539.50",483,-1.3,15.8,-0.55,6.93,-0.32,,,367.40,226.40
2023/08/22,248,SMJC,46.44,228.9,236.1,226.8,236.1,232.62,"18,815.00",233.50,"4,376,691.60",455,2.6,9.3,1.11,4.1,1.48,,,367.40,226.40
2023/08/23,244,SMJC,35.82,232.1,245.0,232.1,243.0,240.21,"11,875.00",236.10,"2,852,448.00",601,6.9,12.9,2.92,5.56,1.15,,,367.40,226.40
2023/08/24,246,SMJC,42.7,240.0,240.0,234.1,237.8,236.42,"7,647.00",243.00,"1,807,918.50",373,-5.2,5.9,-2.14,2.52,0.58,,,367.40,226.40
2023/08/27,251,SMJC,32.65,233.1,233.1,228.1,230.0,230.01,"9,791.00",237.80,"2,252,039.00",528,-7.8,5.00,-3.28,2.19,0.0,,,367.40,226.40
2023/08/28,250,SMJC,31.99,230.0,239.2,225.5,231.0,229.11,"9,555.00",230.00,"2,189,134.60",444,1.0,13.7,0.43,6.08,0.82,,,367.40,225.50
2023/08/29,249,SMJC,24.95,226.4,232.5,226.4,230.0,228.47,"4,655.00",231.00,"1,063,522.50",385,-1.0,6.1,-0.43,2.69,0.67,,,367.40,225.50
2023/08/30,246,SMJC,27.79,227.0,231.5,226.2,229.0,227.34,"5,560.00",230.00,"1,264,012.00",420,-1.0,5.3,-0.43,2.34,0.72,,,367.40,225.50
2023/09/03,247,SMJC,32.94,225.0,225.1,220.2,223.0,223.46,"9,809.00",229.00,"2,191,904.00",445,-6.0,4.9,-2.62,2.23,-0.21,,,367.40,220.20
2023/09/04,241,SMJC,34.99,218.8,226.0,216.0,226.0,220.39,"12,833.00",223.00,"2,828,311.30",441,3.0,10.0,1.35,4.63,2.48,,,367.40,216.00
2023/09/05,283,SMJC,68.29,442.0,466.0,442.0,460.0,460.87,"102,449.00",449.80,"47,215,663.40",907,10.20,24.00,2.27,5.43,-0.19,382.96,351.63,466.00,215.00
2023/09/07,247,SMJC,23.92,217.0,220.8,215.1,219.0,216.79,"6,925.00",220.50,"1,501,250.00",309,-1.5,5.7,-0.68,2.65,1.01,,,367.40,215.10
2023/09/10,247,SMJC,36.15,215.0,224.0,215.0,222.0,219.25,"6,995.00",219.00,"1,533,638.00",441,3.0,9.0,1.37,4.19,1.24,,,367.40,215.00
2023/09/11,249,SMJC,50.97,222.0,242.7,218.0,240.0,230.90,"35,855.00",222.00,"8,278,811.00",552,18.0,24.7,8.11,11.33,3.79,,,367.40,215.00
2023/09/12,247,SMJC,46.44,244.8,244.8,226.0,230.0,232.92,"19,860.00",240.00,"4,625,749.40",367,-10.0,18.8,-4.17,8.32,-1.27,,,367.40,215.00
2023/09/13,283,SMJC,68.29,442.0,466.0,442.0,460.0,460.87,"102,449.00",449.80,"47,215,663.40",907,10.20,24.00,2.27,5.43,-0.19,382.96,351.63,466.00,215.00
2023/09/17,249,SMJC,48.15,237.0,239.6,228.5,230.9,231.24,"19,540.00",241.00,"4,518,434.50",408,-10.1,11.1,-4.19,4.86,-0.15,,,367.40,215.00
2023/09/18,283,SMJC,68.29,442.0,466.0,442.0,460.0,460.87,"102,449.00",449.80,"47,215,663.40",907,10.20,24.00,2.27,5.43,-0.19,382.96,351.63,466.00,215.00
2023/09/19,244,SMJC,53.11,230.0,244.6,230.0,243.0,238.88,"28,565.00",234.50,"6,823,634.20",537,8.5,14.6,3.62,6.35,1.7,,,367.40,215.00
2023/09/21,248,SMJC,68.42,247.8,267.2,240.0,264.0,254.71,"65,254.00",243.00,"16,621,142.80","1,191",21.00,27.20,8.64,11.33,3.52,,,367.40,215.00
2023/09/24,255,SMJC,63.84,260.0,267.0,252.1,259.5,260.52,"54,290.00",264.00,"14,143,559.80",851,-4.50,14.90,-1.7,5.91,-0.39,,,367.40,215.00
2023/09/25,253,SMJC,61.34,254.4,263.0,251.0,259.8,256.99,"44,824.00",259.50,"11,519,324.70",717,0.3,12.0,0.12,4.78,1.08,,,367.40,215.00
2023/09/26,255,SMJC,65.55,260.0,268.5,257.0,267.7,263.72,"54,799.00",259.80,"14,451,502.90",917,7.9,11.50,3.04,4.47,1.49,,,367.40,215.00
2023/09/27,251,SMJC,45.91,271.0,271.0,252.3,259.0,256.72,"47,585.00",267.70,"12,215,894.20",490,-8.7,18.7,-3.25,7.41,0.88,,,367.40,215.00
2023/10/01,283,SMJC,68.29,442.0,466.0,442.0,460.0,460.87,"102,449.00",449.80,"47,215,663.40",907,10.20,24.00,2.27,5.43,-0.19,382.96,351.63,466.00,215.00
2023/10/02,255,SMJC,50.63,255.0,265.0,249.0,264.9,257.20,"42,105.00",255.00,"10,829,346.90",711,9.9,16.0,3.88,6.43,2.91,,,367.40,215.00
2023/10/03,283,SMJC,68.29,442.0,466.0,442.0,460.0,460.87,"102,449.00",449.80,"47,215,663.40",907,10.20,24.00,2.27,5.43,-0.19,382.96,351.63,466.00,215.00
2023/10/04,252,SMJC,49.65,266.0,266.0,256.0,262.9,260.49,"39,140.00",261.00,"10,195,589.00",621,1.9,10.0,0.73,3.91,0.92,,,367.40,215.00
2023/10/05,248,SMJC,45.6,259.0,265.0,258.3,260.8,260.98,"22,951.00",262.90,"5,989,834.60",528,-2.1,6.7,-0.8,2.59,-0.07,,,367.40,215.00
2023/10/08,257,SMJC,37.22,256.1,260.0,241.3,245.7,247.29,"36,159.00",260.80,"8,941,916.60",522,-15.1,18.7,-5.79,7.75,-0.65,,,367.40,215.00
