Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2022/08/26,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2022/09/06,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2022/09/13,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2022/11/01,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2023/03/13,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2023/03/14,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2023/03/15,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2023/04/16,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2023/05/16,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2023/06/26,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2023/07/11,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2023/07/17,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2023/07/18,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2023/07/23,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2023/07/30,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2023/08/05,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2023/09/05,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2023/09/13,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2023/09/18,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2023/10/01,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2023/10/03,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2023/11/20,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2023/12/03,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2023/12/06,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2023/12/18,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2024/01/08,93,HRL,47.42,309.2,340.1,309.2,340.1,337.09,"30,866.00",309.20,"10,404,487.80","2,260",30.9,30.90,9.99,9.99,0.89,,,340.10,309.20
2024/01/09,87,HRL,60.78,346.9,374.1,346.9,374.1,373.49,"10,699.00",340.10,"3,996,001.90",892,34.0,27.2,10.0,7.84,0.16,,,374.10,309.20
2024/01/10,85,HRL,64.91,381.5,411.5,381.5,411.5,411.00,"17,004.00",374.10,"6,988,635.20","1,314",37.4,30.00,10.0,7.86,0.12,,,411.50,309.20
2024/01/11,86,HRL,66.74,419.7,452.6,419.7,452.6,452.38,"37,445.00",411.50,"16,939,211.90","2,337",41.10,32.9,9.99,7.84,0.05,,,452.60,309.20
2024/01/14,89,HRL,67.93,461.6,497.8,461.6,497.8,497.57,"45,684.00",452.60,"22,731,110.10","2,633",45.2,36.2,9.99,7.84,0.05,,,497.80,309.20
2024/01/16,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2024/01/17,86,HRL,69.15,558.4,602.2,558.4,602.2,602.19,"1,093,487.00",547.50,"658,490,285.50","48,657",54.7,43.8,9.99,7.84,0.0,,,602.20,309.20
2024/01/18,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2024/01/21,87,HRL,62.14,666.0,709.0,663.0,681.0,686.10,"827,738.00",653.00,"567,910,241.90","33,833",29.0,46.00,4.44,6.94,-0.75,,,709.00,309.20
2024/01/22,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2024/01/23,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2024/01/24,89,HRL,50.27,660.0,674.0,655.0,657.0,662.31,"379,833.00",659.90,"251,568,067.70","15,308",-2.9,19.0,-0.44,2.9,-0.81,,,709.00,309.20
2024/01/25,87,HRL,49.11,657.0,661.0,645.1,646.8,651.86,"439,859.00",657.00,"286,726,529.50","15,886",-10.2,15.90,-1.55,2.46,-0.78,,,709.00,309.20
2024/01/28,88,HRL,50.33,650.0,659.6,635.1,645.0,642.62,"521,843.00",646.80,"335,345,887.80","18,816",-1.8,24.5,-0.28,3.86,0.37,,,709.00,309.20
2024/01/29,88,HRL,53.11,645.0,684.0,645.0,669.0,668.14,"900,511.00",645.00,"601,671,809.20","23,457",25.0,39.0,3.88,6.05,0.13,,,709.00,309.20
2024/01/30,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2024/01/31,88,HRL,51.19,723.0,728.0,698.0,714.6,717.84,"889,868.00",709.60,"638,782,691.50","16,262",5.00,30.00,0.7,4.3,-0.45,,,728.00,309.20
2024/02/01,89,HRL,48.12,720.0,722.1,695.0,695.1,701.72,"769,799.00",714.60,"540,184,186.50","11,344",-19.5,27.1,-2.73,3.9,-0.95,,,728.00,309.20
2024/02/04,86,HRL,47.32,695.1,700.0,680.0,688.1,690.55,"486,325.00",695.10,"335,832,809.20","8,702",-7.0,20.0,-1.01,2.94,-0.36,,,728.00,309.20
2024/02/05,88,HRL,45.0,690.0,700.0,685.1,685.5,688.58,"269,982.00",688.10,"185,905,014.10","6,673",-2.6,14.9,-0.38,2.17,-0.45,,,728.00,309.20
2024/02/06,89,HRL,49.39,685.5,708.0,685.5,704.9,701.25,"481,428.00",685.50,"337,602,470.00","12,997",19.4,22.5,2.83,3.28,0.52,,,728.00,309.20
2024/02/07,91,HRL,45.63,700.0,714.0,695.2,696.1,700.81,"354,258.00",704.90,"248,268,038.90","7,095",-8.8,18.8,-1.25,2.7,-0.68,,,728.00,309.20
2024/02/08,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2024/02/10,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2024/02/11,87,HRL,48.16,702.7,731.0,691.0,694.9,704.25,"887,170.00",689.00,"624,785,368.60","12,606",5.90,40.00,0.86,5.79,-1.34,,,731.00,309.20
2024/02/12,88,HRL,44.44,703.0,704.0,690.0,692.1,694.47,"331,525.00",694.90,"230,235,449.40","6,144",-2.80,14.00,-0.4,2.03,-0.34,,,731.00,309.20
2024/02/13,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2024/02/14,87,HRL,35.83,680.0,680.0,666.5,668.1,670.50,"256,176.00",672.00,"171,764,880.30","5,439",-3.9,13.5,-0.58,2.03,-0.36,,,731.00,309.20
2024/02/15,87,HRL,36.35,670.0,674.0,654.8,655.7,661.40,"345,592.00",668.10,"228,576,267.10","7,712",-12.4,19.2,-1.86,2.93,-0.87,,,731.00,309.20
2024/02/18,90,HRL,39.21,655.0,666.0,640.1,645.1,646.38,"632,757.00",655.70,"409,000,252.30","18,383",-10.6,25.9,-1.62,4.05,-0.2,,,731.00,309.20
2024/02/20,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2024/02/21,86,HRL,33.32,650.0,662.9,633.1,633.2,640.95,"173,537.00",650.00,"111,228,569.50","4,865",-16.80,29.8,-2.58,4.71,-1.22,,,731.00,309.20
2024/02/22,86,HRL,32.82,633.2,637.9,617.6,624.0,626.68,"237,439.00",633.20,"148,797,178.40","6,958",-9.20,20.3,-1.45,3.29,-0.43,,,731.00,309.20
2024/02/25,91,HRL,30.62,624.0,632.0,607.5,607.6,612.95,"179,714.00",624.00,"110,155,956.90","6,218",-16.40,24.50,-2.63,4.03,-0.88,,,731.00,309.20
2024/02/26,90,HRL,30.18,604.9,616.8,604.9,616.0,610.61,"126,929.00",607.60,"77,503,822.00","3,786",8.40,11.90,1.38,1.97,0.88,,,731.00,309.20
2024/02/27,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2024/02/28,87,HRL,41.26,609.0,620.0,609.0,615.0,615.57,"131,080.00",610.00,"80,689,282.50","2,542",5.00,11.00,0.82,1.81,-0.09,,,731.00,309.20
2024/02/29,86,HRL,41.33,615.0,620.0,604.9,605.4,609.85,"131,730.00",615.00,"80,335,036.40","2,207",-9.60,15.10,-1.56,2.5,-0.73,,,731.00,309.20
2024/03/03,87,HRL,38.18,605.4,613.0,595.2,595.6,599.68,"138,436.00",605.40,"83,016,772.50","2,817",-9.80,17.80,-1.62,2.99,-0.68,,,731.00,309.20
2024/03/04,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2024/03/05,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2024/03/06,88,HRL,52.39,613.0,631.0,608.1,624.9,620.82,"209,585.00",613.50,"130,115,577.20","3,109",11.4,22.90,1.86,3.77,0.65,,,731.00,309.20
2024/03/07,89,HRL,48.1,630.0,634.0,621.0,624.0,626.45,"104,209.00",624.90,"65,281,969.10","2,295",-0.9,13.00,-0.14,2.09,-0.39,,,731.00,309.20
2024/03/10,87,HRL,44.89,624.0,630.0,618.0,620.0,623.78,"114,706.00",624.00,"71,551,639.30","2,490",-4.0,12.0,-0.64,1.94,-0.61,,,731.00,309.20
2024/03/12,85,HRL,59.11,632.4,635.5,620.0,635.0,628.77,"249,989.00",620.00,"157,186,727.70","3,922",15.00,15.5,2.42,2.5,0.98,,,731.00,309.20
2024/03/13,88,HRL,60.13,647.7,650.0,631.1,642.0,645.62,"319,600.00",635.00,"206,338,723.10","3,723",7.0,18.9,1.1,2.99,-0.56,,,731.00,309.20
2024/03/14,86,HRL,53.87,638.6,644.0,628.0,630.5,634.89,"155,008.00",642.00,"98,412,718.70","2,413",-11.5,16.0,-1.79,2.55,-0.7,,,731.00,309.20
2024/03/17,88,HRL,51.74,630.0,635.0,619.0,620.5,625.02,"162,925.00",630.50,"101,830,678.00","2,696",-10.0,16.0,-1.59,2.58,-0.73,,,731.00,309.20
2024/03/18,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2024/03/19,85,HRL,42.63,621.0,629.9,615.0,618.0,623.31,"138,176.00",621.00,"86,126,806.30","2,209",-3.0,14.90,-0.48,2.42,-0.86,,,731.00,309.20
2024/03/20,86,HRL,45.2,618.0,627.0,609.0,614.1,616.44,"120,125.00",618.00,"74,049,420.30","1,882",-3.90,18.00,-0.63,2.96,-0.38,,,731.00,309.20
2024/03/21,88,HRL,43.88,614.1,618.0,605.0,606.5,610.10,"157,312.00",614.10,"95,976,407.08","2,204",-7.60,13.00,-1.24,2.15,-0.59,,,731.00,309.20
2024/03/25,84,HRL,35.68,607.0,613.8,602.0,608.9,607.61,"103,522.00",606.50,"62,900,981.50","1,739",2.40,11.80,0.4,1.96,0.21,,,731.00,309.20
2024/03/26,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2024/03/27,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2024/03/28,89,HRL,40.67,602.0,610.0,601.0,604.1,604.42,"65,655.00",602.00,"39,682,920.30","2,117",2.1,9.0,0.35,1.5,-0.05,,,731.00,309.20
2024/03/31,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2024/04/01,88,HRL,32.85,600.0,603.0,596.1,596.8,598.91,"83,177.00",600.90,"49,815,934.40","2,216",-4.1,6.9,-0.68,1.16,-0.35,,,731.00,309.20
2024/04/02,87,HRL,34.47,608.7,608.7,595.1,595.2,597.36,"64,412.00",596.80,"38,476,869.30","1,717",-1.6,13.6,-0.27,2.29,-0.36,,,731.00,309.20
2024/04/03,87,HRL,40.65,585.0,609.0,585.0,595.0,596.52,"73,550.00",595.20,"43,874,052.20","1,847",-0.20,24.0,-0.03,4.1,-0.26,,,731.00,309.20
2024/04/04,86,HRL,39.99,595.0,596.5,590.0,590.5,593.27,"76,697.00",595.00,"45,501,812.30","1,998",-4.5,6.50,-0.76,1.1,-0.47,,,731.00,309.20
2024/04/07,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2024/04/09,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2024/04/10,86,HRL,57.21,623.0,634.0,610.0,610.2,620.75,"202,157.00",623.90,"125,488,013.20","2,772",-13.7,24.00,-2.2,3.93,-1.73,,,731.00,309.20
2024/04/14,89,HRL,56.98,610.2,618.0,606.2,613.2,612.50,"121,619.00",610.20,"74,492,104.50","2,642",3.0,11.8,0.49,1.95,0.11,,,731.00,309.20
2024/04/15,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2024/04/16,88,HRL,37.83,606.0,607.0,598.2,605.1,603.90,"71,361.00",606.50,"43,094,594.40","1,518",-1.4,8.8,-0.23,1.47,0.2,,,731.00,309.20
2024/04/18,88,HRL,39.2,600.0,606.0,597.2,600.0,602.25,"88,713.00",605.10,"53,427,570.40","1,583",-5.1,8.8,-0.84,1.47,-0.38,,,731.00,309.20
2024/04/21,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2024/04/22,85,HRL,35.42,601.0,607.0,595.0,595.0,599.86,"50,314.00",601.00,"30,181,364.60","1,344",-6.0,12.0,-1.0,2.02,-0.82,,,731.00,309.20
2024/04/24,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2024/04/25,82,HRL,35.4,592.2,596.3,590.7,592.0,593.27,"67,940.00",592.10,"40,306,680.10","1,313",-0.1,5.6,-0.02,0.95,-0.21,,,731.00,309.20
2024/04/28,84,HRL,41.91,593.0,600.0,588.0,595.6,593.41,"73,813.00",592.00,"43,801,633.20","1,605",3.6,12.0,0.61,2.04,0.37,,,731.00,309.20
2024/04/29,88,HRL,39.76,606.0,606.0,588.0,589.0,592.28,"49,435.00",595.60,"29,279,497.50","1,215",-6.6,18.0,-1.11,3.06,-0.56,,,731.00,309.20
2024/04/30,88,HRL,49.23,589.0,599.7,585.0,590.0,591.18,"104,703.00",589.00,"61,898,792.90","1,825",1.00,14.70,0.17,2.51,-0.2,,,731.00,309.20
2024/05/02,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2024/05/05,88,HRL,44.31,580.0,596.9,580.0,592.5,592.30,"97,712.00",586.00,"57,875,077.90","2,029",6.5,16.9,1.11,2.91,0.03,,,731.00,309.20
2024/05/06,86,HRL,38.99,589.0,597.0,575.1,575.1,583.18,"114,105.00",592.50,"66,543,274.90","1,760",-17.40,21.90,-2.94,3.81,-1.4,,,731.00,309.20
2024/05/07,87,HRL,38.36,574.0,581.5,565.0,569.0,572.56,"75,130.00",575.10,"43,016,704.50","1,527",-6.10,16.5,-1.06,2.92,-0.63,,,731.00,309.20
2024/05/08,85,HRL,37.12,569.0,578.0,561.0,562.0,564.23,"52,470.00",569.00,"29,605,261.50","1,102",-7.0,17.0,-1.23,3.03,-0.4,,,731.00,309.20
2024/05/09,86,HRL,38.86,564.2,569.0,553.0,560.0,558.75,"91,251.00",562.00,"50,986,568.80","1,463",-2.0,16.00,-0.36,2.89,0.22,,,731.00,309.20
2024/05/12,85,HRL,45.64,571.2,582.0,566.0,567.0,571.07,"96,004.00",560.00,"54,824,684.80","1,951",7.00,16.0,1.25,2.83,-0.72,,,731.00,309.20
2024/05/13,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2024/05/14,89,HRL,55.4,564.0,574.0,563.0,570.1,567.11,"59,209.00",565.00,"33,577,846.90","1,404",5.1,11.0,0.9,1.95,0.52,,,731.00,309.20
2024/05/15,88,HRL,52.0,575.5,580.0,563.1,563.1,570.90,"73,511.00",570.10,"41,967,661.80","1,363",-7.0,16.9,-1.23,3.0,-1.39,,,731.00,309.20
2024/05/16,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2024/05/19,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2024/05/20,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2024/05/21,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2024/05/22,85,HRL,65.41,597.4,597.4,580.0,595.3,592.21,"188,824.00",585.70,"111,824,231.80","2,151",9.6,17.4,1.64,3.0,0.52,,,731.00,309.20
2024/05/26,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2024/05/27,87,HRL,62.96,572.7,595.8,572.7,585.1,588.94,"108,222.00",584.30,"63,736,396.70","1,719",0.8,23.1,0.14,4.03,-0.66,,,731.00,309.20
2024/05/29,86,HRL,48.48,588.0,596.0,578.0,578.1,584.68,"76,815.00",585.10,"44,912,038.90","1,541",-7.00,18.00,-1.2,3.11,-1.14,,,731.00,309.20
2024/05/30,84,HRL,42.4,578.1,586.0,573.7,573.7,577.05,"74,206.00",578.10,"42,820,915.20","1,497",-4.40,12.30,-0.76,2.14,-0.58,,,731.00,309.20
2024/06/02,87,HRL,48.17,567.1,582.0,567.1,580.0,578.67,"78,729.00",573.70,"45,557,997.60","1,789",6.30,14.90,1.1,2.63,0.23,,,731.00,309.20
2024/06/03,86,HRL,39.67,580.0,581.9,571.2,572.1,576.08,"43,567.00",580.00,"25,098,173.70","1,162",-7.90,10.70,-1.36,1.87,-0.7,,,731.00,309.20
2024/06/04,84,HRL,47.1,573.0,575.0,570.1,570.7,571.61,"47,461.00",572.10,"27,129,193.90","1,246",-1.40,4.90,-0.24,0.86,-0.16,,,731.00,309.20
2024/06/05,83,HRL,40.54,559.4,571.9,559.4,568.1,569.46,"69,718.00",570.70,"39,701,582.40","1,143",-2.60,12.50,-0.46,2.23,-0.24,,,731.00,309.20
2024/06/06,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
