Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/11/21,134,NMB50,45.29,12.0,12.05,11.85,11.99,11.93,"15,450.00",11.95,"184,317.50",9,0.04,0.2,0.33,1.69,0.5,18.47,9.82,,
2021/11/22,138,NMB50,34.13,11.79,11.99,11.79,11.99,11.84,"1,300.00",11.99,"15,397.00",4,0.0,0.2,0.0,1.7,1.22,18.47,9.82,,
2021/11/23,138,NMB50,38.83,11.8,11.85,11.8,11.83,11.80,"22,400.00",11.99,"264,428.00",6,-0.16,0.05,-1.33,0.42,0.21,18.47,9.82,,
2021/11/24,136,NMB50,50.54,11.7,12.04,11.64,12.04,11.81,"46,740.00",11.83,"551,836.13",18,0.21,0.4,1.78,3.44,1.94,18.47,9.82,,
2021/11/25,140,NMB50,54.17,11.81,12.1,11.81,12.09,12.04,"26,550.00",12.04,"319,640.50",9,0.05,0.29,0.42,2.46,0.42,18.47,9.82,,
2021/11/28,141,NMB50,40.85,12.0,12.0,11.85,11.85,11.88,"38,000.00",12.09,"451,580.00",12,-0.24,0.15,-1.99,1.27,-0.28,18.47,9.82,,
2021/11/29,137,NMB50,62.66,12.0,12.34,11.92,12.04,12.01,"577,490.00",11.85,"6,936,619.00",47,0.19,0.42,1.6,3.52,0.24,18.47,9.82,,
2021/11/30,135,NMB50,42.86,12.0,12.06,11.91,12.01,11.99,"188,491.00",12.04,"2,260,521.64",35,-0.03,0.15,-0.25,1.26,0.14,18.47,9.82,,
2021/12/01,132,NMB50,37.85,11.93,12.0,11.93,12.0,11.98,"23,050.00",12.01,"276,050.00",5,-0.01,0.07,-0.08,0.59,0.2,18.47,9.82,,
2021/12/02,138,NMB50,60.96,12.0,12.1,11.98,11.99,12.00,"548,000.00",12.00,"6,577,300.49",30,-0.01,0.12,-0.08,1.0,-0.1,18.47,9.82,,
2021/12/05,135,NMB50,33.21,11.85,11.85,11.55,11.75,11.65,"10,171.00",11.99,"118,511.58",9,-0.24,0.3,-2.0,2.6,0.83,18.47,9.82,,
2021/12/06,135,NMB50,35.49,11.52,11.75,11.2,11.52,11.43,"38,950.00",11.75,"445,267.00",15,-0.23,0.55,-1.96,4.91,0.77,18.47,9.82,,
2021/12/07,136,NMB50,37.37,11.52,11.82,11.32,11.8,11.66,"67,500.00",11.52,"787,186.00",14,0.28,0.50,2.43,4.42,1.17,18.47,9.86,,
2021/12/08,135,NMB50,32.8,11.57,12.03,11.57,11.61,11.87,"21,220.00",11.80,"251,865.40",16,-0.19,0.46,-1.61,3.98,-2.23,18.47,9.86,,
2021/12/09,139,NMB50,26.72,11.41,11.5,11.41,11.5,11.46,200.00,11.61,"2,291.00",2,-0.11,0.09,-0.95,0.79,0.39,18.47,9.86,,
2021/12/12,136,NMB50,37.2,11.5,11.5,11.43,11.45,11.49,"26,900.00",11.50,"308,957.00",5,-0.05,0.07,-0.43,0.61,-0.31,18.47,9.86,,
2021/12/13,140,NMB50,32.52,11.45,11.45,11.1,11.38,11.26,"89,290.00",11.45,"1,005,281.80",28,-0.07,0.35,-0.61,3.15,1.07,18.47,9.86,,
2021/12/14,132,NMB50,41.21,11.38,11.4,11.16,11.4,11.28,"51,000.00",11.38,"575,134.00",7,0.02,0.24,0.18,2.15,1.08,18.47,9.86,,
2021/12/15,137,NMB50,37.04,11.62,12.08,11.5,11.5,11.75,"7,430.00",11.40,"87,298.00",13,0.1,0.58,0.88,5.04,-2.17,18.47,9.86,,
2021/12/16,134,NMB50,38.93,11.3,11.5,11.3,11.5,11.49,"2,000.00",11.50,"22,980.00",4,0.0,0.2,0.0,1.77,0.09,18.47,9.86,,
2021/12/20,136,NMB50,36.43,11.4,11.5,11.4,11.4,11.41,"9,650.00",11.50,"110,110.00",9,-0.1,0.1,-0.87,0.88,-0.09,18.47,9.86,,
2021/12/21,136,NMB50,43.49,11.3,11.5,11.3,11.5,11.49,"7,600.00",11.40,"87,329.00",5,0.1,0.20,0.88,1.77,0.08,18.47,9.86,,
2021/12/22,140,NMB50,42.25,11.51,11.79,11.51,11.79,11.62,"1,600.00",11.50,"18,596.00",6,0.29,0.28,2.52,2.43,1.42,18.47,9.86,,
2021/12/23,138,NMB50,46.59,12.02,12.02,11.58,11.58,11.78,"4,700.00",11.79,"55,373.00",10,-0.21,0.44,-1.78,3.8,-1.74,18.47,10.01,,
2021/12/26,192,NMB50,63.98,11.13,11.34,11.0,11.29,11.05,"61,080.00",11.35,"675,116.20",25,-0.06,0.34,-0.53,3.09,2.1,12.29,8.71,9.70,9.66
2021/12/27,143,NMB50,45.81,11.6,11.6,11.34,11.43,11.44,"157,600.00",11.58,"1,802,530.00",35,-0.15,0.26,-1.3,2.29,-0.06,18.47,10.01,,
2021/12/28,138,NMB50,38.15,11.4,11.59,11.18,11.37,11.31,"89,399.00",11.43,"1,010,913.10",18,-0.06,0.41,-0.52,3.67,0.55,18.47,10.01,,
2021/12/29,136,NMB50,43.39,11.37,11.58,11.37,11.55,11.44,"11,221.00",11.37,"128,369.18",5,0.18,0.21,1.58,1.85,0.95,18.47,10.01,,
2022/01/02,145,NMB50,55.4,11.61,11.78,11.55,11.55,11.59,"120,700.00",11.55,"1,399,171.63",19,0.00,0.23,0.0,1.99,-0.36,18.47,10.05,,
2022/01/03,136,NMB50,55.68,11.78,12.0,11.76,11.76,11.78,"26,780.00",11.55,"315,428.60",11,0.21,0.24,1.82,2.04,-0.16,18.47,10.05,,
2022/01/04,141,NMB50,62.09,11.61,12.13,11.61,12.0,12.03,"152,400.00",11.76,"1,833,215.50",23,0.24,0.52,2.04,4.48,-0.24,18.47,10.05,,
2022/01/05,141,NMB50,61.59,12.02,12.02,11.9,11.91,11.96,"117,240.00",12.00,"1,402,412.40",28,-0.09,0.12,-0.75,1.01,-0.44,18.47,10.15,,
2022/01/06,145,NMB50,59.34,11.86,12.12,11.86,12.12,12.05,"83,659.00",11.91,"1,007,980.10",21,0.21,0.26,1.76,2.19,0.59,18.47,10.25,,
2022/01/09,146,NMB50,64.7,12.33,12.49,12.24,12.24,12.37,"199,400.00",12.12,"2,466,334.00",47,0.12,0.25,0.99,2.04,-1.05,18.47,10.26,,
2022/01/10,143,NMB50,65.08,12.47,12.97,12.4,12.97,12.78,"323,277.00",12.24,"4,130,647.63",60,0.73,0.57,5.96,4.6,1.48,18.47,10.26,,
2022/01/11,138,NMB50,61.53,12.97,13.0,12.77,12.8,12.86,"86,545.00",12.97,"1,112,630.70",23,-0.17,0.23,-1.31,1.8,-0.44,18.47,10.44,,
2022/01/12,137,NMB50,59.82,12.78,13.07,12.7,12.81,12.79,"166,450.00",12.80,"2,128,673.00",33,0.01,0.37,0.08,2.91,0.17,18.47,10.54,,
2022/01/13,134,NMB50,56.73,13.05,13.05,12.81,12.91,12.93,"35,896.00",12.81,"464,084.00",14,0.1,0.24,0.78,1.87,-0.14,18.47,10.72,,
2022/01/16,137,NMB50,57.73,12.97,13.32,12.96,13.08,13.16,"182,848.00",12.91,"2,407,084.68",28,0.17,0.36,1.32,2.78,-0.65,18.47,10.72,,
2022/01/17,133,NMB50,61.7,13.3,13.6,13.29,13.6,13.43,"113,199.00",13.08,"1,519,847.61",23,0.52,0.31,3.98,2.33,1.28,18.47,10.72,,
2022/01/18,135,NMB50,59.19,13.42,13.68,13.4,13.4,13.45,"92,370.00",13.60,"1,242,154.80",22,-0.2,0.28,-1.47,2.09,-0.36,18.47,10.72,,
2022/01/19,137,NMB50,58.1,13.22,13.4,13.22,13.4,13.37,"122,431.00",13.40,"1,637,201.30",21,0.0,0.18,0.0,1.36,0.21,18.47,10.72,,
2022/01/20,138,NMB50,62.84,13.3,13.4,13.28,13.4,13.31,"644,759.00",13.40,"8,583,998.90",32,0.0,0.12,0.0,0.9,0.65,18.47,10.72,,
2022/01/23,138,NMB50,60.61,13.65,13.65,13.14,13.6,13.37,"650,575.00",13.40,"8,697,623.75",42,0.2,0.51,1.49,3.88,1.7,18.47,10.72,,
2022/01/24,135,NMB50,51.48,13.33,13.33,13.1,13.1,13.13,"195,100.00",13.60,"2,561,954.00",27,-0.5,0.23,-3.68,1.76,-0.24,18.47,10.72,,
2022/01/25,137,NMB50,46.65,13.36,13.36,13.01,13.03,13.05,"55,400.00",13.10,"723,009.00",18,-0.07,0.35,-0.53,2.69,-0.16,18.47,10.72,,
2022/01/26,138,NMB50,46.29,13.1,13.1,12.78,12.81,12.92,"218,475.00",13.03,"2,823,357.50",21,-0.22,0.32,-1.69,2.5,-0.88,18.47,10.72,,
2022/01/27,135,NMB50,43.66,12.72,13.31,12.63,12.81,12.70,"95,414.00",12.81,"1,211,919.08",22,0.0,0.68,0.0,5.38,0.85,18.47,10.72,,
2022/01/30,137,NMB50,44.55,13.06,13.27,13.06,13.19,13.12,"17,535.00",12.81,"230,144.30",7,0.38,0.21,2.97,1.61,0.49,18.47,10.72,,
2022/01/31,135,NMB50,44.14,13.19,13.19,12.96,12.97,13.11,"16,379.00",13.19,"214,647.36",12,-0.22,0.23,-1.67,1.77,-1.04,18.47,10.72,,
2022/02/01,192,NMB50,63.98,11.13,11.34,11.0,11.29,11.05,"61,080.00",11.35,"675,116.20",25,-0.06,0.34,-0.53,3.09,2.1,12.29,8.71,9.70,9.66
2022/02/03,135,NMB50,54.17,13.13,13.46,13.08,13.45,13.41,"219,695.00",13.11,"2,945,209.35",35,0.34,0.38,2.59,2.91,0.33,18.47,10.72,,
2022/02/06,138,NMB50,42.78,13.2,13.43,13.19,13.43,13.20,"7,100.00",13.45,"93,733.00",4,-0.02,0.24,-0.15,1.82,1.7,18.47,10.72,,
2022/02/07,135,NMB50,44.16,13.2,13.42,13.2,13.42,13.23,"3,000.00",13.43,"39,687.00",5,-0.01,0.22,-0.07,1.67,1.42,18.47,10.72,,
2022/02/08,137,NMB50,57.71,13.43,13.43,13.1,13.3,13.20,"116,050.00",13.42,"1,531,433.75",17,-0.12,0.33,-0.89,2.52,0.78,18.47,10.72,,
2022/02/09,134,NMB50,41.05,13.04,13.1,12.9,13.09,13.05,"47,440.00",13.30,"618,919.40",17,-0.21,0.2,-1.58,1.55,0.33,18.47,10.72,,
2022/02/10,192,NMB50,63.98,11.13,11.34,11.0,11.29,11.05,"61,080.00",11.35,"675,116.20",25,-0.06,0.34,-0.53,3.09,2.1,12.29,8.71,9.70,9.66
2022/02/13,137,NMB50,34.58,13.1,13.1,12.84,13.03,12.98,"24,255.00",13.36,"314,764.65",5,-0.33,0.26,-2.47,2.02,0.4,18.47,10.72,,
2022/02/14,192,NMB50,63.98,11.13,11.34,11.0,11.29,11.05,"61,080.00",11.35,"675,116.20",25,-0.06,0.34,-0.53,3.09,2.1,12.29,8.71,9.70,9.66
2022/02/15,192,NMB50,63.98,11.13,11.34,11.0,11.29,11.05,"61,080.00",11.35,"675,116.20",25,-0.06,0.34,-0.53,3.09,2.1,12.29,8.71,9.70,9.66
2022/02/16,138,NMB50,28.87,13.0,13.0,12.86,12.86,12.87,"1,800.00",12.95,"23,162.00",4,-0.09,0.14,-0.69,1.09,-0.06,18.47,10.72,,
2022/02/17,136,NMB50,33.71,13.02,13.02,12.83,12.83,13.00,"1,100.00",12.86,"14,303.00",2,-0.03,0.19,-0.23,1.48,-1.35,18.47,10.72,,
2022/02/20,192,NMB50,63.98,11.13,11.34,11.0,11.29,11.05,"61,080.00",11.35,"675,116.20",25,-0.06,0.34,-0.53,3.09,2.1,12.29,8.71,9.70,9.66
2022/02/21,135,NMB50,48.44,12.8,13.0,12.75,13.0,12.81,"30,600.00",12.80,"392,085.00",15,0.2,0.25,1.56,1.96,1.44,18.47,10.72,,
2022/02/22,140,NMB50,47.3,13.0,13.0,12.9,12.9,12.98,935.00,13.00,"12,135.00",2,-0.1,0.1,-0.77,0.78,-0.61,18.47,10.72,,
2022/02/23,136,NMB50,39.26,12.75,12.8,12.75,12.77,12.79,"9,910.00",12.90,"126,718.90",7,-0.13,0.05,-1.01,0.39,-0.13,18.47,10.72,,
2022/02/24,137,NMB50,37.2,12.74,12.8,12.74,12.75,12.76,"54,496.00",12.77,"695,323.00",15,-0.02,0.06,-0.16,0.47,-0.07,18.47,10.72,,
2022/02/27,133,NMB50,31.05,12.76,12.77,12.76,12.76,12.76,"12,784.00",12.75,"163,133.84",7,0.01,0.01,0.08,0.08,-0.01,18.47,10.72,,
2022/02/28,138,NMB50,39.08,12.76,12.76,12.41,12.41,12.60,"57,100.00",12.76,"719,179.24",20,-0.35,0.35,-2.74,2.82,-1.49,18.47,10.72,,
2022/03/02,137,NMB50,39.13,12.32,12.32,12.2,12.21,12.25,"111,729.00",12.41,"1,368,173.37",30,-0.2,0.12,-1.61,0.98,-0.29,18.47,10.72,,
2022/03/06,139,NMB50,34.81,12.4,12.4,12.18,12.18,12.38,"24,300.00",12.21,"300,875.00",11,-0.03,0.22,-0.25,1.81,-1.66,18.47,10.72,,
2022/03/07,192,NMB50,63.98,11.13,11.34,11.0,11.29,11.05,"61,080.00",11.35,"675,116.20",25,-0.06,0.34,-0.53,3.09,2.1,12.29,8.71,9.70,9.66
2022/03/09,137,NMB50,40.43,12.22,12.3,12.12,12.13,12.16,"28,126.00",12.19,"341,944.12",9,-0.06,0.18,-0.49,1.49,-0.23,18.47,10.72,,
2022/03/10,138,NMB50,39.63,12.13,12.2,12.13,12.2,12.19,"2,600.00",12.13,"31,706.00",3,0.07,0.07,0.58,0.58,0.04,18.47,10.72,,
2022/03/13,136,NMB50,42.24,12.11,12.35,12.11,12.35,12.31,"1,300.00",12.20,"15,999.00",4,0.15,0.24,1.23,1.98,0.35,18.47,10.72,,
2022/03/15,192,NMB50,63.98,11.13,11.34,11.0,11.29,11.05,"61,080.00",11.35,"675,116.20",25,-0.06,0.34,-0.53,3.09,2.1,12.29,8.71,9.70,9.66
2022/03/16,138,NMB50,51.26,12.8,12.87,12.8,12.87,12.83,"23,209.00",12.59,"297,685.94",8,0.28,0.07,2.22,0.55,0.34,18.47,10.72,,
2022/03/21,138,NMB50,55.8,12.7,12.87,12.65,12.71,12.70,"14,500.00",12.87,"184,146.00",5,-0.16,0.22,-1.24,1.74,0.08,18.47,10.72,,
2022/03/22,138,NMB50,48.39,12.71,12.95,12.61,12.95,12.74,"3,700.00",12.71,"47,147.00",6,0.24,0.34,1.89,2.7,1.6,18.47,10.72,,
2022/03/23,135,NMB50,43.95,12.95,12.96,12.95,12.95,12.96,"12,500.00",12.95,"161,975.00",4,0.0,0.01,0.0,0.08,-0.06,18.47,10.72,,
2022/03/24,135,NMB50,37.24,13.0,13.0,12.52,12.77,12.74,"35,437.00",12.95,"451,478.24",16,-0.18,0.48,-1.39,3.83,0.23,18.47,10.72,,
2022/03/27,138,NMB50,40.97,12.65,13.0,12.64,12.7,12.79,"6,475.00",12.77,"82,787.50",10,-0.07,0.36,-0.55,2.85,-0.67,18.47,10.72,,
2022/03/28,140,NMB50,30.67,12.65,12.9,12.65,12.65,12.79,"5,500.00",12.70,"70,325.00",5,-0.05,0.25,-0.39,1.98,-1.08,18.47,10.72,,
2022/03/29,134,NMB50,40.21,12.5,12.5,12.41,12.42,12.43,"101,100.00",12.65,"1,256,272.00",18,-0.23,0.09,-1.82,0.73,-0.05,18.47,10.72,,
2022/03/30,140,NMB50,34.05,12.31,12.55,12.31,12.55,12.51,600.00,12.42,"7,506.00",2,0.13,0.24,1.05,1.95,0.32,18.47,10.72,,
2022/03/31,137,NMB50,37.37,12.33,12.6,12.3,12.6,12.49,"22,739.00",12.55,"283,921.74",13,0.05,0.3,0.4,2.44,0.9,18.47,10.72,,
2022/04/03,136,NMB50,51.98,12.78,12.78,12.53,12.7,12.74,"37,200.00",12.60,"473,814.00",9,0.1,0.25,0.79,2.0,-0.29,18.47,10.72,,
2022/04/05,137,NMB50,50.43,12.7,12.7,12.37,12.5,12.45,"33,100.00",12.70,"412,240.50",18,-0.2,0.33,-1.57,2.67,0.36,18.47,10.72,,
2022/04/06,135,NMB50,45.3,12.26,12.7,12.26,12.7,12.65,"25,800.00",12.50,"326,345.00",7,0.2,0.44,1.6,3.59,0.4,18.47,10.72,,
2022/04/07,135,NMB50,51.9,12.8,13.19,12.8,13.0,13.07,"163,308.00",12.70,"2,135,150.70",29,0.3,0.39,2.36,3.05,-0.57,18.47,10.72,,
2022/04/11,140,NMB50,39.28,12.78,12.87,12.74,12.85,12.82,"27,325.00",13.00,"350,380.25",9,-0.15,0.13,-1.15,1.02,0.21,18.47,10.72,,
2022/04/12,143,NMB50,32.37,12.85,12.85,12.42,12.42,12.51,"51,782.00",12.85,"647,809.00",9,-0.43,0.43,-3.35,3.46,-0.73,18.47,10.72,,
2022/04/13,139,NMB50,31.99,12.27,12.64,12.27,12.64,12.30,"20,775.00",12.42,"255,556.50",8,0.22,0.37,1.77,3.02,2.68,18.47,10.72,,
2022/04/17,139,NMB50,29.46,12.4,12.75,12.4,12.63,12.68,"8,500.00",12.64,"107,776.70",8,-0.01,0.35,-0.08,2.82,-0.39,18.47,10.72,,
2022/04/18,137,NMB50,25.81,12.41,12.61,12.4,12.61,12.46,"12,810.00",12.63,"159,631.00",11,-0.02,0.21,-0.16,1.69,1.18,18.47,10.72,,
2022/04/19,137,NMB50,43.99,12.37,12.59,12.37,12.56,12.56,"19,665.00",12.61,"246,969.10",11,-0.05,0.22,-0.4,1.78,0.01,18.47,10.72,,
2022/04/20,138,NMB50,33.72,12.5,12.6,12.36,12.45,12.46,"25,500.00",12.56,"317,668.10",17,-0.11,0.24,-0.88,1.94,-0.06,18.47,10.72,,
2022/04/21,138,NMB50,32.46,12.34,12.58,12.34,12.58,12.37,"14,308.00",12.45,"177,046.36",17,0.13,0.24,1.04,1.94,1.64,18.47,10.72,,
2022/04/24,147,NMB50,47.25,12.8,13.08,12.8,13.05,12.86,"33,600.00",12.58,"432,008.00",13,0.47,0.28,3.74,2.19,1.48,18.47,10.72,,
2022/04/25,144,NMB50,39.87,12.8,12.8,12.79,12.79,12.79,"4,233.00",13.05,"54,141.65",3,-0.26,0.01,-1.99,0.08,0.0,18.47,10.72,,
2022/04/26,136,NMB50,46.49,12.63,13.0,12.58,13.0,12.66,"26,300.00",12.79,"332,921.00",18,0.21,0.42,1.64,3.34,2.63,18.47,10.72,,
2022/04/27,138,NMB50,38.81,12.75,12.75,12.5,12.75,12.74,"4,200.00",13.00,"53,525.00",6,-0.25,0.25,-1.92,2.0,0.05,18.47,10.72,,
2022/04/28,136,NMB50,29.7,12.5,12.9,12.3,12.7,12.46,"45,750.00",12.75,"569,927.40",17,-0.05,0.6,-0.39,4.88,1.91,18.47,10.72,,
2022/05/02,138,NMB50,24.65,12.8,12.8,12.5,12.7,12.64,"8,900.00",12.70,"112,530.00",8,0.0,0.3,0.0,2.4,0.44,18.47,10.72,,
2022/05/04,140,NMB50,30.49,12.46,12.8,12.45,12.8,12.46,"39,200.00",12.70,"488,360.00",10,0.1,0.35,0.79,2.81,2.67,18.47,10.72,,
2022/05/05,141,NMB50,20.05,12.55,12.64,12.55,12.64,12.59,523.00,12.80,"6,583.72",5,-0.16,0.09,-1.25,0.72,0.41,18.47,10.72,,
2022/05/08,140,NMB50,38.4,12.4,12.85,12.4,12.85,12.81,"1,100.00",12.64,"14,090.00",2,0.21,0.45,1.66,3.63,0.32,18.47,10.72,,
2022/05/09,134,NMB50,37.6,12.6,12.88,12.5,12.88,12.67,"13,800.00",12.85,"174,836.00",7,0.03,0.38,0.23,3.04,1.64,18.47,10.72,,
2022/05/10,138,NMB50,37.12,12.68,12.87,12.68,12.83,12.81,"26,900.00",12.88,"344,564.00",12,-0.05,0.19,-0.39,1.5,0.16,18.47,10.72,,
2022/05/11,138,NMB50,42.43,12.65,12.88,12.65,12.88,12.65,"8,100.00",12.83,"102,488.00",3,0.05,0.23,0.39,1.82,1.76,18.47,10.72,,
2022/05/17,132,NMB50,41.22,12.63,13.0,12.2,13.0,12.62,"2,300.00",12.88,"29,015.00",7,0.12,0.8,0.93,6.56,2.96,18.47,10.72,,
2022/05/18,192,NMB50,63.98,11.13,11.34,11.0,11.29,11.05,"61,080.00",11.35,"675,116.20",25,-0.06,0.34,-0.53,3.09,2.1,12.29,8.71,9.70,9.66
2022/05/19,132,NMB50,35.53,12.74,12.74,12.7,12.7,12.70,"99,710.00",13.00,"1,266,321.00",15,-0.3,0.04,-2.31,0.31,0.0,18.47,10.72,,
2022/05/20,134,NMB50,27.24,12.45,12.45,12.21,12.21,12.37,"1,530.00",12.70,"18,921.30",3,-0.49,0.24,-3.86,1.97,-1.28,18.47,10.72,,
2022/05/21,192,NMB50,63.98,11.13,11.34,11.0,11.29,11.05,"61,080.00",11.35,"675,116.20",25,-0.06,0.34,-0.53,3.09,2.1,12.29,8.71,9.70,9.66
2022/05/23,135,NMB50,35.42,11.97,12.8,11.97,12.7,12.55,"109,830.00",12.21,"1,378,775.60",13,0.49,0.83,4.01,6.93,1.15,18.47,10.72,,
2022/05/24,133,NMB50,35.98,12.45,12.45,12.21,12.45,12.45,"111,200.00",12.70,"1,384,416.00",6,-0.25,0.24,-1.97,1.97,0.0,18.47,10.72,,
2022/05/25,135,NMB50,33.78,12.23,12.71,12.23,12.52,12.69,"104,581.00",12.45,"1,326,722.20",11,0.07,0.48,0.56,3.92,-1.33,18.47,10.72,,
2022/05/26,192,NMB50,63.98,11.13,11.34,11.0,11.29,11.05,"61,080.00",11.35,"675,116.20",25,-0.06,0.34,-0.53,3.09,2.1,12.29,8.71,9.70,9.66
2022/05/27,132,NMB50,36.85,12.5,12.7,12.5,12.7,12.69,"105,395.00",12.65,"1,337,601.50",15,0.05,0.2,0.4,1.6,0.07,18.47,10.72,,
2022/05/30,135,NMB50,33.1,12.5,12.5,12.2,12.2,12.26,"13,980.00",12.70,"171,359.20",9,-0.5,0.3,-3.94,2.46,-0.47,18.47,10.72,,
2022/05/31,139,NMB50,50.55,11.98,12.7,11.98,12.7,12.55,"164,810.00",12.20,"2,068,979.50",18,0.5,0.72,4.1,6.01,1.15,18.47,10.72,,
2022/06/01,136,NMB50,43.11,12.7,12.88,12.3,12.7,12.70,"18,600.00",12.70,"236,163.00",11,0.0,0.58,0.0,4.72,0.02,18.47,10.72,,
2022/06/02,139,NMB50,46.73,12.65,12.71,12.51,12.7,12.69,"126,750.00",12.70,"1,608,441.00",26,0.0,0.2,0.0,1.6,0.08,18.47,10.72,,
2022/06/03,138,NMB50,46.96,12.52,12.52,12.25,12.25,12.50,"107,600.00",12.70,"1,345,048.00",8,-0.45,0.27,-3.54,2.2,-2.04,18.47,10.72,,
2022/06/06,192,NMB50,63.98,11.13,11.34,11.0,11.29,11.05,"61,080.00",11.35,"675,116.20",25,-0.06,0.34,-0.53,3.09,2.1,12.29,8.71,9.70,9.66
2022/06/07,143,NMB50,24.2,12.45,12.45,11.97,12.0,12.03,"19,610.00",12.70,"236,003.50",14,-0.7,0.48,-5.51,4.01,-0.29,18.47,10.72,,
2022/06/08,141,NMB50,25.72,12.1,12.29,12.0,12.29,12.08,"10,200.00",12.00,"123,249.00",11,0.29,0.29,2.42,2.42,1.68,18.47,10.72,,
2022/06/09,139,NMB50,49.98,12.5,12.94,12.5,12.94,12.69,"240,700.00",12.29,"3,054,349.00",13,0.65,0.44,5.29,3.52,1.94,18.47,10.72,,
2022/06/10,192,NMB50,63.98,11.13,11.34,11.0,11.29,11.05,"61,080.00",11.35,"675,116.20",25,-0.06,0.34,-0.53,3.09,2.1,12.29,8.71,9.70,9.66
2022/06/13,192,NMB50,63.98,11.13,11.34,11.0,11.29,11.05,"61,080.00",11.35,"675,116.20",25,-0.06,0.34,-0.53,3.09,2.1,12.29,8.71,9.70,9.66
2022/06/14,138,NMB50,47.71,11.96,12.7,11.96,12.7,12.69,"301,100.00",12.20,"3,820,817.00",11,0.5,0.74,4.1,6.19,0.08,18.47,10.72,,
2022/06/16,131,NMB50,25.99,12.63,12.63,12.63,12.63,12.63,100.00,12.70,"1,263.00",1,-0.07,0.0,-0.55,0.0,0.0,18.47,10.72,,
2022/06/17,132,NMB50,24.45,12.7,12.7,12.6,12.6,12.66,"41,187.00",12.63,"521,626.20",43,-0.03,0.1,-0.24,0.79,-0.51,18.47,10.72,,
2022/06/19,132,NMB50,36.67,12.6,12.6,12.35,12.55,12.56,"1,700.00",12.60,"21,345.00",3,-0.05,0.25,-0.4,2.02,-0.05,18.47,10.72,,
2022/06/20,135,NMB50,20.05,12.3,12.3,12.25,12.25,12.25,"2,100.00",12.55,"25,730.00",2,-0.3,0.05,-2.39,0.41,-0.02,18.47,10.72,,
2022/06/21,138,NMB50,27.26,12.01,12.01,11.36,12.0,11.73,"155,150.00",12.25,"1,819,953.50",32,-0.25,0.65,-2.04,5.72,2.25,18.47,10.72,,
2022/06/22,138,NMB50,21.86,11.76,11.76,11.53,11.6,11.64,"37,300.00",12.00,"434,152.00",13,-0.4,0.23,-3.33,1.99,-0.34,18.47,10.72,,
2022/06/23,143,NMB50,19.8,11.4,11.59,11.37,11.4,11.39,"17,950.00",11.60,"204,530.00",6,-0.2,0.22,-1.72,1.93,0.05,18.47,10.72,,
