Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/12/20,93,MHNL,41.48,378.0,387.0,373.5,376.0,381.30,"9,955.00",385.00,"3,795,797.00",62,-9.0,13.5,-2.34,3.61,-1.41,720.00,173.00,,
2021/12/21,95,MHNL,43.28,383.5,403.0,378.1,399.0,392.41,"10,946.00",376.00,"4,295,288.60",74,23.0,24.90,6.12,6.59,1.65,720.00,173.00,,
2021/12/22,96,MHNL,49.62,406.0,423.4,406.0,420.0,417.85,"14,868.00",399.00,"6,212,529.40",110,21.0,17.4,5.26,4.29,0.51,720.00,173.00,,
2021/12/23,94,MHNL,54.41,427.8,432.3,414.0,426.0,425.31,"24,283.00",420.00,"10,327,770.40",151,6.0,18.3,1.43,4.42,0.16,720.00,173.00,,
2021/12/26,139,MHNL,66.96,278.0,298.8,274.0,284.5,283.77,"74,475.00",282.90,"21,133,689.60",319,1.60,24.80,0.57,9.05,0.26,309.00,169.00,248.05,235.03
2021/12/27,96,MHNL,50.63,420.0,423.0,397.7,398.0,404.93,"27,206.00",422.00,"11,016,617.70",132,-24.0,25.30,-5.69,6.36,-1.74,720.00,173.00,,
2021/12/28,93,MHNL,43.25,400.0,410.0,390.1,406.0,400.93,"17,919.00",398.00,"7,184,283.50",105,8.0,19.9,2.01,5.1,1.25,720.00,173.00,,
2021/12/29,94,MHNL,39.2,397.9,412.0,397.9,401.0,403.21,"7,181.00",406.00,"2,895,429.00",54,-5.0,14.10,-1.23,3.54,-0.55,720.00,173.00,,
2022/01/02,99,MHNL,44.54,407.0,420.0,401.1,407.0,409.74,"6,716.00",401.00,"2,751,794.00",53,6.00,18.90,1.5,4.71,-0.67,720.00,177.00,,
2022/01/03,93,MHNL,54.22,414.9,425.0,407.0,409.0,416.90,"7,478.00",407.00,"3,117,557.60",64,2.0,18.00,0.49,4.42,-1.93,720.00,177.00,,
2022/01/04,98,MHNL,52.73,410.0,420.0,410.0,417.0,416.02,"6,302.00",409.00,"2,621,788.40",58,8.0,10.00,1.96,2.44,0.23,720.00,177.00,,
2022/01/05,95,MHNL,58.63,409.0,439.0,409.0,423.2,427.50,"33,739.00",417.00,"14,423,475.20",176,6.2,30.0,1.49,7.33,-1.02,720.00,177.00,,
2022/01/06,100,MHNL,53.07,414.9,434.0,414.9,430.0,426.80,"4,299.00",423.20,"1,834,814.50",56,6.80,19.10,1.61,4.6,0.74,720.00,184.00,,
2022/01/09,99,MHNL,63.16,438.0,467.0,438.0,467.0,453.74,"41,985.00",430.00,"19,050,219.80",232,37.0,29.00,8.6,6.62,2.84,720.00,184.00,,
2022/01/10,99,MHNL,65.11,475.0,484.0,455.0,465.0,468.71,"27,492.00",467.00,"12,885,654.60",149,-2.0,29.00,-0.43,6.37,-0.8,720.00,184.00,,
2022/01/11,95,MHNL,65.77,465.0,482.0,460.0,482.0,475.31,"39,025.00",465.00,"18,549,107.70",158,17.0,22.00,3.66,4.78,1.39,720.00,184.00,,
2022/01/12,93,MHNL,60.31,474.0,493.9,463.5,465.0,479.27,"48,897.00",482.00,"23,435,003.60",212,-17.0,30.40,-3.53,6.56,-3.07,720.00,184.00,,
2022/01/13,93,MHNL,59.02,474.3,508.9,462.0,508.9,481.01,"31,776.00",465.00,"15,284,477.30",212,43.9,46.9,9.44,10.15,5.48,720.00,184.00,,
2022/01/16,97,MHNL,64.37,519.0,529.0,500.0,508.0,512.84,"55,455.00",508.90,"28,439,562.50",276,-0.9,29.0,-0.18,5.8,-0.95,720.00,184.00,,
2022/01/17,93,MHNL,64.61,498.1,531.3,493.1,530.0,508.89,"76,362.00",508.00,"38,859,551.30",375,22.0,38.2,4.33,7.75,3.98,720.00,184.00,,
2022/01/18,96,MHNL,63.92,530.1,551.3,511.0,530.0,539.56,"61,876.00",530.00,"33,385,515.70",325,0.0,40.3,0.0,7.89,-1.8,720.00,187.00,,
2022/01/19,95,MHNL,55.01,540.0,540.0,517.0,526.0,525.33,"25,908.00",530.00,"13,610,238.60",204,-4.0,23.0,-0.75,4.45,0.13,720.00,187.00,,
2022/01/20,97,MHNL,59.96,536.5,545.0,525.0,540.0,535.29,"45,537.00",526.00,"24,375,650.40",299,14.0,20.0,2.66,3.81,0.87,720.00,187.00,,
2022/01/23,97,MHNL,53.34,549.0,549.0,525.0,525.5,535.10,"13,363.00",540.00,"7,150,507.30",116,-14.5,24.00,-2.69,4.57,-1.83,720.00,202.00,,
2022/01/24,94,MHNL,54.02,526.0,526.0,482.0,485.0,497.82,"59,192.00",525.50,"29,467,223.40",395,-40.5,44.0,-7.71,9.13,-2.64,720.00,202.00,,
2022/01/25,97,MHNL,48.99,478.0,512.0,477.1,493.0,498.10,"40,717.00",485.00,"20,281,182.10",242,8.0,34.90,1.65,7.32,-1.03,720.00,202.00,,
2022/01/26,97,MHNL,43.93,502.8,502.8,474.1,488.0,484.78,"20,547.00",493.00,"9,960,753.50",165,-5.0,28.7,-1.01,6.05,0.66,720.00,202.00,,
2022/01/27,96,MHNL,43.32,496.0,504.0,488.0,497.0,497.68,"20,998.00",488.00,"10,450,192.20",153,9.0,16.0,1.84,3.28,-0.14,720.00,202.00,,
2022/01/30,99,MHNL,55.23,506.9,527.0,506.9,524.0,516.68,"34,749.00",497.00,"17,953,962.40",184,27.0,20.1,5.43,3.97,1.4,720.00,202.00,,
2022/01/31,96,MHNL,51.13,534.4,534.4,505.1,506.0,514.33,"18,083.00",524.00,"9,300,624.50",129,-18.0,29.3,-3.44,5.8,-1.65,720.00,202.00,,
2022/02/01,139,MHNL,66.96,278.0,298.8,274.0,284.5,283.77,"74,475.00",282.90,"21,133,689.60",319,1.60,24.80,0.57,9.05,0.26,309.00,169.00,248.05,235.03
2022/02/03,96,MHNL,53.69,525.0,536.0,511.0,516.0,525.94,"79,292.00",515.00,"41,703,165.00",322,1.0,25.0,0.19,4.89,-1.93,720.00,208.00,,
2022/02/06,98,MHNL,47.44,510.0,526.0,509.0,516.0,514.84,"39,787.00",516.00,"20,483,945.70",206,0.00,17.0,0.0,3.34,0.22,720.00,208.00,,
2022/02/07,96,MHNL,49.41,513.0,524.0,510.0,518.0,517.11,"29,786.00",516.00,"15,402,658.60",148,2.0,14.0,0.39,2.75,0.17,720.00,208.00,,
2022/02/08,96,MHNL,47.28,528.3,538.8,502.0,508.9,519.51,"46,344.00",518.00,"24,076,383.00",206,-9.1,36.8,-1.76,7.33,-2.09,720.00,208.00,,
2022/02/09,94,MHNL,41.68,509.0,509.0,495.4,503.0,500.98,"8,881.00",508.90,"4,449,208.00",68,-5.9,13.6,-1.16,2.75,0.4,720.00,208.00,,
2022/02/10,139,MHNL,66.96,278.0,298.8,274.0,284.5,283.77,"74,475.00",282.90,"21,133,689.60",319,1.60,24.80,0.57,9.05,0.26,309.00,169.00,248.05,235.03
2022/02/13,95,MHNL,39.5,486.0,487.0,467.0,467.0,472.20,"27,512.00",495.00,"12,991,054.50",169,-28.0,20.0,-5.66,4.28,-1.11,720.00,208.00,,
2022/02/14,139,MHNL,66.96,278.0,298.8,274.0,284.5,283.77,"74,475.00",282.90,"21,133,689.60",319,1.60,24.80,0.57,9.05,0.26,309.00,169.00,248.05,235.03
2022/02/15,139,MHNL,66.96,278.0,298.8,274.0,284.5,283.77,"74,475.00",282.90,"21,133,689.60",319,1.60,24.80,0.57,9.05,0.26,309.00,169.00,248.05,235.03
2022/02/16,97,MHNL,44.19,510.0,510.0,476.7,489.8,485.70,"10,366.00",500.00,"5,034,755.00",71,-10.2,33.3,-2.04,6.99,0.84,720.00,208.00,,
2022/02/17,96,MHNL,48.52,499.5,499.5,479.0,488.9,485.13,"7,545.00",489.80,"3,660,284.00",54,-0.9,20.5,-0.18,4.28,0.77,720.00,208.00,,
2022/02/20,139,MHNL,66.96,278.0,298.8,274.0,284.5,283.77,"74,475.00",282.90,"21,133,689.60",319,1.60,24.80,0.57,9.05,0.26,309.00,169.00,248.05,235.03
2022/02/21,95,MHNL,42.09,496.6,496.6,480.0,496.0,489.45,"7,097.00",486.90,"3,473,649.00",69,9.1,16.6,1.87,3.46,1.32,720.00,208.00,,
2022/02/22,98,MHNL,53.81,505.9,509.9,496.0,497.0,503.66,"18,156.00",496.00,"9,144,447.00",121,1.0,13.9,0.2,2.8,-1.34,720.00,208.00,,
2022/02/23,95,MHNL,53.07,506.9,506.9,486.1,492.0,497.52,"19,423.00",497.00,"9,663,241.10",145,-5.0,20.8,-1.01,4.28,-1.12,720.00,208.00,,
2022/02/24,94,MHNL,51.54,501.8,501.8,463.0,490.0,475.53,"18,612.00",492.00,"8,850,506.30",127,-2.0,38.8,-0.41,8.38,2.95,720.00,208.00,,
2022/02/27,94,MHNL,34.24,499.8,503.0,481.0,483.5,493.70,"17,058.00",490.00,"8,421,574.00",104,-6.5,22.00,-1.33,4.57,-2.11,720.00,208.00,,
2022/02/28,97,MHNL,39.77,493.1,501.9,452.0,464.0,477.65,"27,233.00",483.50,"13,007,968.90",144,-19.5,49.90,-4.03,11.04,-2.94,720.00,208.00,,
2022/03/02,96,MHNL,30.31,473.2,473.2,438.2,446.9,448.19,"6,404.00",464.00,"2,870,233.00",86,-17.1,35.00,-3.69,7.99,-0.29,720.00,208.00,,
2022/03/06,98,MHNL,31.21,455.8,455.8,428.3,433.0,438.33,"11,022.00",446.90,"4,831,285.00",87,-13.9,27.5,-3.11,6.42,-1.23,720.00,220.00,,
2022/03/07,139,MHNL,66.96,278.0,298.8,274.0,284.5,283.77,"74,475.00",282.90,"21,133,689.60",319,1.60,24.80,0.57,9.05,0.26,309.00,169.00,248.05,235.03
2022/03/09,97,MHNL,31.7,426.3,426.3,398.0,398.2,402.38,"12,372.00",418.00,"4,978,219.00",102,-19.8,28.3,-4.74,7.11,-1.05,720.00,220.00,,
2022/03/10,98,MHNL,39.65,405.9,438.0,402.0,422.9,416.40,"15,280.00",398.20,"6,362,607.70",107,24.7,36.0,6.2,8.96,1.54,720.00,236.00,,
2022/03/13,97,MHNL,51.52,431.3,444.0,426.0,440.0,434.81,"23,635.00",422.90,"10,276,640.60",157,17.10,18.00,4.04,4.23,1.18,720.00,236.00,,
2022/03/14,95,MHNL,50.46,445.0,445.0,427.1,435.0,435.42,"6,596.00",440.00,"2,872,055.50",52,-5.0,17.9,-1.14,4.19,-0.1,720.00,236.00,,
2022/03/15,139,MHNL,66.96,278.0,298.8,274.0,284.5,283.77,"74,475.00",282.90,"21,133,689.60",319,1.60,24.80,0.57,9.05,0.26,309.00,169.00,248.05,235.03
2022/03/16,98,MHNL,44.15,428.4,428.4,413.0,415.0,416.61,"14,883.00",420.00,"6,200,423.00",107,-5.0,15.4,-1.19,3.73,-0.39,720.00,236.00,,
2022/03/20,94,MHNL,42.14,423.3,423.3,409.1,416.9,413.19,"12,907.00",415.00,"5,333,099.60",85,1.9,14.2,0.46,3.47,0.89,720.00,236.00,,
2022/03/21,98,MHNL,61.29,425.2,445.0,410.0,445.0,413.90,"122,566.00",416.90,"50,730,348.30",174,28.10,35.0,6.74,8.54,6.99,720.00,236.00,,
2022/03/22,97,MHNL,56.26,447.0,462.0,439.2,441.0,447.27,"28,909.00",445.00,"12,930,083.10",173,-4.0,22.8,-0.9,5.19,-1.42,720.00,236.00,,
2022/03/23,94,MHNL,53.15,432.3,440.0,426.0,433.0,430.95,"8,119.00",441.00,"3,498,869.00",84,-8.0,14.0,-1.81,3.29,0.47,720.00,236.00,,
2022/03/24,96,MHNL,49.29,426.0,433.0,414.2,415.0,420.05,"29,900.00",433.00,"12,559,517.30",186,-18.0,18.8,-4.16,4.54,-1.22,720.00,238.00,,
2022/03/27,98,MHNL,38.54,423.0,423.0,397.0,400.0,405.95,"17,770.00",415.00,"7,213,676.00",153,-15.0,26.00,-3.61,6.55,-1.49,720.00,246.00,,
2022/03/28,97,MHNL,37.25,408.0,415.0,393.0,395.0,401.43,"9,967.00",400.00,"4,001,054.40",116,-5.0,22.0,-1.25,5.6,-1.63,720.00,246.00,,
2022/03/29,95,MHNL,35.9,401.0,402.9,390.0,390.0,395.97,"6,775.00",395.00,"2,682,677.80",82,-5.0,12.9,-1.27,3.31,-1.53,720.00,246.00,,
2022/03/30,97,MHNL,45.4,397.8,413.1,395.0,413.0,403.98,"11,144.00",390.00,"4,501,998.80",102,23.0,18.1,5.9,4.58,2.18,720.00,246.00,,
2022/03/31,96,MHNL,46.41,421.2,421.2,395.0,404.0,403.25,"11,575.00",413.00,"4,667,606.60",106,-9.0,26.2,-2.18,6.63,0.19,720.00,246.00,,
2022/04/03,96,MHNL,41.07,404.0,406.0,396.0,399.0,398.70,"4,238.00",404.00,"1,689,699.50",39,-5.0,10.0,-1.24,2.53,0.07,720.00,246.00,,
2022/04/04,95,MHNL,41.19,405.0,405.0,392.0,394.0,396.64,"3,009.00",399.00,"1,193,484.50",47,-5.0,13.0,-1.25,3.32,-0.67,720.00,246.00,,
2022/04/05,96,MHNL,30.09,387.0,390.0,377.3,390.0,385.05,"5,229.00",394.00,"2,013,420.20",68,-4.0,12.70,-1.02,3.37,1.27,720.00,246.00,,
2022/04/06,95,MHNL,29.36,384.0,390.0,374.0,377.0,382.50,"5,095.00",390.00,"1,948,819.60",68,-13.0,16.0,-3.33,4.28,-1.46,720.00,246.00,,
2022/04/07,96,MHNL,31.54,384.0,389.9,378.0,379.0,381.56,"6,135.00",377.00,"2,340,853.50",63,2.0,11.9,0.53,3.15,-0.67,720.00,246.00,,
2022/04/11,100,MHNL,35.55,386.5,395.0,375.0,375.8,382.47,"7,509.00",379.00,"2,871,996.80",69,-3.2,20.0,-0.84,5.33,-1.78,720.00,246.00,,
2022/04/12,102,MHNL,32.92,382.9,382.9,365.0,372.0,369.23,"4,400.00",375.80,"1,624,604.00",45,-3.8,17.9,-1.01,4.9,0.75,720.00,246.00,,
2022/04/13,97,MHNL,36.36,372.0,386.9,365.0,371.0,372.60,"4,390.00",372.00,"1,635,699.00",51,-1.00,21.9,-0.27,6.0,-0.43,720.00,246.00,,
2022/04/17,98,MHNL,31.89,376.0,377.0,356.8,360.0,363.83,"2,968.00",371.00,"1,079,851.80",52,-11.00,20.2,-2.96,5.66,-1.06,720.00,246.00,,
2022/04/18,97,MHNL,31.76,360.0,365.0,345.0,348.0,348.73,"6,234.00",360.00,"2,173,997.50",81,-12.0,20.00,-3.33,5.8,-0.21,720.00,246.00,,
2022/04/19,97,MHNL,34.07,341.4,353.9,328.3,345.0,339.69,"8,264.00",348.00,"2,807,162.60",76,-3.0,25.6,-0.86,7.8,1.54,720.00,246.00,,
2022/04/20,99,MHNL,30.6,351.9,351.9,330.0,330.0,332.51,"5,419.00",345.00,"1,801,889.70",51,-15.0,21.9,-4.35,6.64,-0.76,720.00,246.00,,
2022/04/21,95,MHNL,37.97,323.4,339.0,317.0,338.0,325.01,"8,507.00",330.00,"2,764,876.60",73,8.0,22.00,2.42,6.94,3.84,720.00,246.00,,
2022/04/24,104,MHNL,49.64,343.0,371.8,334.1,370.0,363.10,"20,744.00",338.00,"7,532,085.40",140,32.00,37.70,9.47,11.28,1.87,720.00,246.00,,
2022/04/25,101,MHNL,48.0,375.0,382.4,350.0,357.0,367.24,"12,036.00",370.00,"4,420,059.90",101,-13.0,32.4,-3.51,9.26,-2.87,720.00,246.00,,
2022/04/26,96,MHNL,44.7,362.0,369.9,350.0,360.0,357.23,"3,162.00",357.00,"1,129,552.00",40,3.0,19.9,0.84,5.69,0.77,720.00,246.00,,
2022/04/27,96,MHNL,46.23,366.9,366.9,353.0,361.0,358.23,"7,420.00",360.00,"2,658,035.70",45,1.0,13.9,0.28,3.94,0.77,720.00,246.00,,
2022/04/28,96,MHNL,32.9,368.2,375.0,346.0,353.0,356.31,"5,917.00",361.00,"2,108,263.20",51,-8.0,29.0,-2.22,8.38,-0.94,720.00,250.00,,
2022/05/02,98,MHNL,36.17,346.0,360.0,338.0,342.0,340.85,"4,372.00",353.00,"1,490,175.00",36,-11.0,22.0,-3.12,6.51,0.34,720.00,262.00,,
2022/05/04,98,MHNL,32.55,336.0,355.1,323.6,324.0,331.03,"6,375.00",342.00,"2,110,302.50",61,-18.0,31.5,-5.26,9.73,-2.17,720.00,266.00,,
2022/05/05,99,MHNL,32.23,320.0,328.0,307.0,310.1,313.23,"10,735.00",324.00,"3,362,512.40",102,-13.9,21.0,-4.29,6.84,-1.01,720.00,267.00,,
2022/05/08,96,MHNL,33.42,305.0,322.0,295.0,322.0,307.00,"7,008.00",310.10,"2,151,450.00",58,11.9,27.0,3.84,9.15,4.66,720.00,267.00,,
2022/05/09,94,MHNL,33.08,322.0,330.0,316.0,318.0,323.86,"5,450.00",322.00,"1,765,047.00",53,-4.0,14.0,-1.24,4.43,-1.84,720.00,267.00,,
2022/05/10,96,MHNL,44.43,324.0,336.0,320.0,336.0,328.39,"5,975.00",318.00,"1,962,144.50",59,18.0,16.0,5.66,5.0,2.26,720.00,267.00,,
2022/05/11,95,MHNL,47.13,331.0,360.0,331.0,360.0,346.65,"20,692.00",336.00,"7,172,864.80",137,24.0,29.0,7.14,8.76,3.71,720.00,277.00,,
2022/05/12,94,MHNL,41.84,365.0,371.0,350.0,350.0,356.70,"7,180.00",360.00,"2,561,125.70",75,-10.0,21.0,-2.78,6.0,-1.92,720.00,278.00,,
2022/05/17,93,MHNL,44.6,357.0,364.1,324.0,324.0,328.71,"12,008.00",350.00,"3,947,196.10",94,-26.00,40.1,-7.43,12.38,-1.45,720.00,282.00,,
2022/05/18,139,MHNL,66.96,278.0,298.8,274.0,284.5,283.77,"74,475.00",282.90,"21,133,689.60",319,1.60,24.80,0.57,9.05,0.26,309.00,169.00,248.05,235.03
2022/05/19,92,MHNL,26.3,328.0,334.0,315.0,326.0,321.72,"6,521.00",330.00,"2,097,908.40",68,-4.0,19.0,-1.21,6.03,1.31,720.00,284.00,,
2022/05/20,93,MHNL,22.77,330.0,332.0,315.0,317.0,323.04,"3,406.00",326.00,"1,100,262.50",33,-9.0,17.0,-2.76,5.4,-1.9,720.00,284.00,,
2022/05/21,139,MHNL,66.96,278.0,298.8,274.0,284.5,283.77,"74,475.00",282.90,"21,133,689.60",319,1.60,24.80,0.57,9.05,0.26,309.00,169.00,248.05,235.03
2022/05/23,93,MHNL,28.51,311.0,318.0,310.0,312.0,313.69,"3,848.00",317.00,"1,207,078.00",39,-5.0,8.0,-1.58,2.58,-0.54,720.00,284.00,,
2022/05/24,92,MHNL,23.88,317.0,324.0,311.0,321.0,318.41,"5,175.00",312.00,"1,647,759.00",32,9.0,13.00,2.88,4.18,0.81,720.00,295.00,,
2022/05/25,94,MHNL,42.92,321.0,330.0,319.6,329.5,324.96,"8,015.00",321.00,"2,604,577.00",55,8.5,10.4,2.65,3.25,1.38,720.00,295.00,,
2022/05/26,139,MHNL,66.96,278.0,298.8,274.0,284.5,283.77,"74,475.00",282.90,"21,133,689.60",319,1.60,24.80,0.57,9.05,0.26,309.00,169.00,248.05,235.03
2022/05/27,91,MHNL,41.56,327.0,327.0,309.0,318.0,312.86,"10,055.00",321.00,"3,145,813.00",48,-3.0,18.0,-0.93,5.83,1.62,720.00,295.00,,
2022/05/30,93,MHNL,32.2,312.1,317.9,305.5,309.1,309.66,"8,650.00",318.00,"2,678,585.00",44,-8.9,12.4,-2.8,4.06,-0.18,720.00,295.00,,
2022/05/31,97,MHNL,28.34,305.0,322.0,305.0,310.8,310.54,"5,709.00",309.10,"1,772,863.50",33,1.7,17.0,0.55,5.57,0.08,720.00,295.00,,
2022/06/01,95,MHNL,31.85,315.0,315.0,304.6,307.1,308.55,"7,295.00",310.80,"2,250,899.60",41,-3.7,10.4,-1.19,3.41,-0.47,720.00,295.00,,
2022/06/02,96,MHNL,44.33,313.0,324.0,288.0,320.0,290.34,"417,643.00",307.10,"121,258,693.20",247,12.9,36.0,4.2,12.5,9.27,720.00,288.00,,
2022/06/03,96,MHNL,33.48,320.0,326.4,304.1,308.0,312.72,"11,952.00",320.00,"3,737,631.50",89,-12.0,22.3,-3.75,7.33,-1.53,720.00,288.00,,
2022/06/06,139,MHNL,66.96,278.0,298.8,274.0,284.5,283.77,"74,475.00",282.90,"21,133,689.60",319,1.60,24.80,0.57,9.05,0.26,309.00,169.00,248.05,235.03
2022/06/07,99,MHNL,42.9,306.0,323.3,291.0,323.3,297.99,"30,514.00",311.40,"9,092,879.30",163,11.9,32.3,3.82,11.1,7.83,720.00,288.00,,
2022/06/08,97,MHNL,29.31,316.9,322.3,298.0,310.0,312.15,"45,406.00",323.30,"14,173,676.80",283,-13.3,24.30,-4.11,8.15,-0.69,720.00,288.00,,
2022/06/09,96,MHNL,40.08,314.0,314.9,295.0,303.0,304.43,"37,916.00",310.00,"11,542,899.10",152,-7.0,19.9,-2.26,6.75,-0.47,720.00,288.00,,
2022/06/10,139,MHNL,66.96,278.0,298.8,274.0,284.5,283.77,"74,475.00",282.90,"21,133,689.60",319,1.60,24.80,0.57,9.05,0.26,309.00,169.00,248.05,235.03
2022/06/13,139,MHNL,66.96,278.0,298.8,274.0,284.5,283.77,"74,475.00",282.90,"21,133,689.60",319,1.60,24.80,0.57,9.05,0.26,309.00,169.00,248.05,235.03
2022/06/14,98,MHNL,34.77,290.0,303.9,272.0,303.9,281.61,"45,478.00",293.00,"12,807,046.50",192,10.9,31.9,3.72,11.73,7.33,720.00,272.00,,
