Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2022/06/13,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2022/06/26,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2022/06/28,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2022/07/07,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2022/08/09,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2022/08/21,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2022/08/22,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2022/08/26,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2022/09/06,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2022/09/13,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2022/11/01,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2023/03/13,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2023/03/14,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2023/03/15,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2023/04/16,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2023/05/16,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2023/06/26,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2023/07/11,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2023/07/17,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2023/07/18,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2023/07/23,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2023/07/30,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2023/08/05,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2023/09/05,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2023/09/13,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2023/09/18,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2023/09/25,116,MEHL,45.47,222.0,244.2,199.8,225.0,219.02,"139,185.00",0.00,"30,483,696.40","9,454",3.0,44.4,1.35,22.22,2.66,,,244.20,199.80
2023/09/26,117,MEHL,60.09,225.0,247.5,220.5,247.5,231.08,"62,839.00",225.00,"14,520,907.10","4,797",22.5,27.00,10.0,12.24,6.63,,,247.50,199.80
2023/09/27,115,MEHL,53.16,252.4,272.2,252.4,272.0,267.36,"46,297.00",247.50,"12,378,094.80","3,927",24.5,19.8,9.9,7.84,1.7,,,272.20,199.80
2023/10/01,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2023/10/02,118,MEHL,58.98,240.0,240.0,225.1,232.0,230.96,"73,085.00",244.80,"16,879,798.00","3,102",-12.8,14.9,-5.23,6.62,0.45,,,272.20,199.80
2023/10/03,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2023/10/04,116,MEHL,37.69,230.0,241.0,230.0,234.0,234.68,"23,887.00",233.00,"5,605,752.70","1,561",1.0,11.0,0.43,4.78,-0.29,,,272.20,199.80
2023/10/05,112,MEHL,27.18,232.0,234.0,228.1,231.0,230.16,"20,058.00",234.00,"4,616,570.00","1,228",-3.0,5.9,-1.28,2.59,0.36,,,272.20,199.80
2023/10/08,119,MEHL,26.22,226.9,227.7,219.0,221.0,222.98,"36,803.00",231.00,"8,206,275.90","1,214",-10.0,8.7,-4.33,3.97,-0.9,,,272.20,199.80
2023/10/09,117,MEHL,27.4,218.0,228.5,215.1,221.1,224.12,"29,630.00",221.00,"6,640,688.00","1,058",0.1,13.4,0.05,6.23,-1.37,,,272.20,199.80
2023/10/10,115,MEHL,24.98,219.0,225.0,217.1,221.0,220.99,"31,543.00",221.10,"6,970,530.90",992,-0.1,7.9,-0.05,3.64,0.01,,,272.20,199.80
2023/10/11,120,MEHL,27.33,217.5,227.0,217.2,224.4,222.12,"23,622.00",221.00,"5,246,862.20","1,092",3.4,9.8,1.54,4.51,1.02,,,272.20,199.80
2023/10/12,120,MEHL,29.52,220.0,223.0,215.2,217.9,218.10,"19,981.00",224.40,"4,357,846.80","1,134",-6.5,7.80,-2.9,3.62,-0.09,,,272.20,199.80
2023/10/16,118,MEHL,24.17,214.0,224.0,204.0,207.2,209.86,"27,787.00",217.90,"5,831,420.10","1,278",-10.7,20.00,-4.91,9.8,-1.28,,,272.20,199.80
2023/10/17,119,MEHL,21.83,204.0,214.0,202.0,204.0,206.39,"15,790.00",207.20,"3,258,972.50",606,-3.2,12.0,-1.54,5.94,-1.17,,,272.20,199.80
2023/10/18,119,MEHL,28.05,201.1,210.0,201.1,207.0,206.55,"8,589.00",204.00,"1,774,066.80",427,3.0,8.9,1.47,4.43,0.22,,,272.20,199.80
2023/10/19,118,MEHL,28.99,204.2,209.2,201.0,201.8,204.08,"15,772.00",207.00,"3,218,692.90",338,-5.2,8.2,-2.51,4.08,-1.13,,,272.20,199.80
2023/10/29,117,MEHL,33.07,198.0,201.9,193.0,194.0,198.25,"17,340.00",201.80,"3,437,660.00",554,-7.8,8.9,-3.87,4.61,-2.19,,,272.20,193.00
2023/10/30,118,MEHL,33.02,193.0,199.9,190.3,199.0,195.24,"13,572.00",194.00,"2,649,848.40",528,5.0,9.6,2.58,5.04,1.89,,,272.20,190.30
2023/10/31,121,MEHL,25.76,195.1,195.8,192.0,195.0,193.57,"7,120.00",199.00,"1,378,244.00",356,-4.0,3.8,-2.01,1.98,0.73,,,272.20,190.30
2023/11/01,121,MEHL,30.34,192.0,197.0,191.0,194.8,193.24,"7,495.00",195.00,"1,448,311.00",412,-0.2,6.0,-0.1,3.14,0.8,,,272.20,190.30
2023/11/02,116,MEHL,33.3,191.0,192.0,184.0,186.0,188.54,"10,813.00",194.80,"2,038,719.50",385,-8.8,8.0,-4.52,4.35,-1.37,,,272.20,184.00
2023/11/05,120,MEHL,34.84,184.0,186.0,182.6,184.0,183.65,"10,675.00",186.00,"1,960,451.00",335,-2.0,3.4,-1.08,1.86,0.19,,,272.20,182.60
2023/11/06,118,MEHL,40.57,186.0,193.9,183.1,191.7,189.24,"10,575.00",184.00,"2,001,223.50",482,7.7,10.8,4.18,5.9,1.28,,,272.20,182.60
2023/11/07,120,MEHL,38.69,190.1,197.0,187.2,194.9,191.98,"6,590.00",191.70,"1,265,168.20",349,3.2,9.8,1.67,5.24,1.5,,,272.20,182.60
2023/11/08,121,MEHL,47.69,192.0,195.8,188.5,194.0,191.91,"12,885.00",194.90,"2,472,747.00",252,-0.90,7.3,-0.46,3.87,1.08,,,272.20,182.60
2023/11/09,115,MEHL,44.0,192.0,194.0,188.0,190.0,192.46,"11,530.00",194.00,"2,219,076.00",225,-4.0,6.0,-2.06,3.19,-1.3,,,272.20,182.60
2023/11/20,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2023/11/21,117,MEHL,32.56,187.0,187.0,178.0,180.0,182.21,"7,616.00",187.30,"1,387,746.10",300,-7.3,9.00,-3.9,5.06,-1.23,,,272.20,178.00
2023/11/22,118,MEHL,41.97,176.5,193.8,175.0,193.3,188.20,"18,628.00",180.00,"3,505,875.00",491,13.3,18.80,7.39,10.74,2.64,,,272.20,175.00
2023/11/23,120,MEHL,47.77,189.5,203.0,185.9,201.5,196.59,"19,022.00",193.30,"3,739,614.10",519,8.2,17.1,4.24,9.2,2.43,,,272.20,175.00
2023/11/26,120,MEHL,52.2,198.0,210.0,195.0,204.6,205.59,"25,307.00",201.50,"5,202,803.20",748,3.10,15.00,1.54,7.69,-0.48,,,272.20,175.00
2023/11/27,118,MEHL,52.06,201.0,207.0,197.0,199.0,202.03,"25,439.00",204.60,"5,139,522.80",524,-5.60,10.00,-2.74,5.08,-1.52,,,272.20,175.00
2023/11/28,121,MEHL,51.66,200.0,213.2,198.0,209.0,204.00,"17,176.00",199.00,"3,503,834.30",635,10.0,15.2,5.03,7.68,2.39,,,272.20,175.00
2023/11/29,118,MEHL,48.64,205.0,213.0,200.9,200.9,205.14,"38,005.00",209.00,"7,796,264.80",418,-8.10,12.10,-3.88,6.02,-2.11,,,272.20,175.00
2023/11/30,116,MEHL,30.18,200.0,204.0,191.7,196.0,196.27,"14,706.00",200.90,"2,886,357.80",371,-4.9,12.30,-2.44,6.42,-0.14,,,272.20,175.00
2023/12/03,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2023/12/04,123,MEHL,46.36,199.1,212.1,199.1,208.0,208.29,"29,146.00",202.50,"6,070,721.60",692,5.5,13.0,2.72,6.53,-0.14,,,272.20,175.00
2023/12/05,122,MEHL,30.62,205.2,209.0,199.0,199.6,202.51,"13,131.00",208.00,"2,659,117.30",356,-8.40,10.00,-4.04,5.03,-1.46,,,272.20,175.00
2023/12/06,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2023/12/07,123,MEHL,53.61,199.9,216.4,199.9,210.0,209.05,"26,063.00",203.90,"5,448,392.90",685,6.1,16.50,2.99,8.25,0.45,,,272.20,175.00
2023/12/10,102,MEHL,42.14,214.0,222.0,211.6,220.0,220.47,"4,700.00",210.00,"1,036,219.00",36,10.00,10.4,4.76,4.91,-0.21,,,272.20,175.00
2023/12/11,124,MEHL,52.28,221.0,223.0,210.0,216.0,217.21,"32,962.00",220.00,"7,159,772.70",875,-4.0,13.0,-1.82,6.19,-0.56,,,272.20,175.00
2023/12/12,121,MEHL,60.41,220.3,237.6,212.3,237.1,230.74,"102,867.00",216.00,"23,735,113.90","1,217",21.10,25.30,9.77,11.92,2.68,,,272.20,175.00
2023/12/13,124,MEHL,58.17,237.9,253.9,232.0,240.0,242.52,"63,187.00",237.10,"15,323,847.90",885,2.9,21.9,1.22,9.44,-1.05,,,272.20,175.00
2023/12/14,127,MEHL,56.63,240.0,260.0,233.0,250.5,251.40,"54,694.00",240.00,"13,750,088.00",814,10.5,27.0,4.38,11.59,-0.36,,,272.20,175.00
2023/12/17,123,MEHL,60.8,245.5,273.6,236.1,273.6,262.14,"57,698.00",250.50,"15,125,023.50",999,23.1,37.50,9.22,15.88,4.19,,,273.60,175.00
2023/12/18,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2023/12/19,129,MEHL,58.02,257.9,270.0,248.2,266.0,259.32,"63,387.00",263.10,"16,437,451.20",849,2.9,21.80,1.1,8.78,2.51,,,279.00,175.00
2023/12/20,129,MEHL,56.53,271.3,271.3,255.0,265.9,262.03,"55,329.00",266.00,"14,497,792.10",789,-0.10,16.30,-0.04,6.39,1.46,,,279.00,175.00
2023/12/21,129,MEHL,45.64,261.0,261.0,252.0,253.5,256.47,"31,728.00",265.90,"8,137,171.00",651,-12.40,9.00,-4.66,3.57,-1.17,,,279.00,175.00
2023/12/24,128,MEHL,47.37,250.0,266.2,246.0,246.0,255.60,"49,397.00",253.50,"12,625,715.00",887,-7.5,20.20,-2.96,8.21,-3.9,,,279.00,175.00
2023/12/27,130,MEHL,56.97,246.0,270.6,246.0,270.6,267.89,"118,529.00",246.00,"31,752,454.30","1,417",24.6,24.60,10.0,10.0,1.0,,,279.00,175.00
2023/12/28,128,MEHL,58.51,276.0,297.6,276.0,297.6,294.06,"99,132.00",270.60,"29,150,876.80","1,185",27.0,21.6,9.98,7.83,1.19,,,297.60,175.00
2024/01/01,126,MEHL,56.41,303.5,315.5,275.0,278.0,289.12,"111,911.00",297.60,"32,355,614.60","1,392",-19.6,40.5,-6.59,14.73,-4.0,,,315.50,175.00
2024/01/02,129,MEHL,53.4,272.5,299.8,267.8,284.2,284.64,"63,134.00",278.00,"17,970,749.40",963,6.2,32.0,2.23,11.95,-0.16,,,315.50,175.00
2024/01/03,131,MEHL,53.44,289.0,306.0,285.0,306.0,296.91,"69,180.00",284.20,"20,540,021.60","1,196",21.80,21.0,7.67,7.37,2.97,,,315.50,175.00
2024/01/04,126,MEHL,48.12,306.0,315.7,294.1,299.0,300.98,"58,207.00",306.00,"17,518,937.80",894,-7.00,21.60,-2.29,7.34,-0.66,,,315.70,175.00
2024/01/07,126,MEHL,46.75,302.0,304.0,285.0,287.9,289.37,"43,733.00",299.00,"12,655,234.30",659,-11.1,19.0,-3.71,6.67,-0.51,,,315.70,175.00
2024/01/08,133,MEHL,49.15,285.0,302.7,280.0,299.9,290.83,"57,747.00",287.90,"16,794,421.50",884,12.0,22.70,4.17,8.11,3.03,,,315.70,175.00
2024/01/09,129,MEHL,44.59,296.2,305.9,284.0,287.7,296.83,"67,801.00",299.90,"20,125,560.30",927,-12.2,21.9,-4.07,7.71,-3.17,,,315.70,175.00
2024/01/10,125,MEHL,42.37,285.0,292.0,282.0,285.0,286.06,"24,523.00",287.70,"7,015,093.50",510,-2.7,10.00,-0.94,3.55,-0.37,,,315.70,175.00
2024/01/11,127,MEHL,52.22,282.4,313.5,282.4,312.3,301.80,"81,998.00",285.00,"24,746,703.00",970,27.30,31.1,9.58,11.01,3.36,,,315.70,175.00
2024/01/14,131,MEHL,52.09,307.3,333.5,307.3,324.0,326.36,"66,577.00",312.30,"21,727,823.00",950,11.7,26.2,3.75,8.53,-0.73,,,333.50,175.00
2024/01/16,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2024/01/17,125,MEHL,55.23,320.0,320.0,290.0,297.0,304.36,"80,462.00",320.00,"24,489,221.90","1,057",-23.0,30.0,-7.19,10.34,-2.48,,,334.60,175.00
2024/01/18,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2024/01/21,129,MEHL,45.78,299.0,315.0,299.0,313.9,305.74,"47,645.00",305.00,"14,566,931.10","1,046",8.9,16.00,2.92,5.35,2.6,,,334.60,175.00
2024/01/22,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2024/01/23,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2024/01/24,131,MEHL,37.68,302.9,302.9,287.0,291.0,290.80,"16,449.00",297.00,"4,783,325.50",471,-6.0,15.9,-2.02,5.54,0.07,,,334.60,175.00
2024/01/25,127,MEHL,38.82,293.0,296.0,280.3,289.6,286.10,"22,221.00",291.00,"6,357,500.80",575,-1.4,15.70,-0.48,5.6,1.21,,,334.60,175.00
2024/01/28,130,MEHL,38.31,284.4,296.8,284.4,294.3,290.98,"15,880.00",289.60,"4,620,735.50",587,4.7,12.4,1.62,4.36,1.13,,,334.60,175.00
2024/01/29,131,MEHL,58.46,300.0,305.0,294.1,303.0,301.02,"41,843.00",294.30,"12,595,464.20",793,8.7,10.9,2.96,3.71,0.65,,,334.60,175.00
2024/01/30,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2024/01/31,131,MEHL,53.82,305.2,311.2,278.0,299.0,296.85,"38,390.00",305.20,"11,396,221.50",534,-6.20,33.20,-2.03,11.94,0.72,,,334.60,175.00
2024/02/01,129,MEHL,41.28,294.0,294.0,283.5,287.0,286.39,"27,844.00",299.00,"7,974,170.70",373,-12.0,10.5,-4.01,3.7,0.21,,,334.60,175.00
2024/02/04,126,MEHL,35.49,281.3,288.0,275.8,280.2,282.06,"17,025.00",287.00,"4,802,093.10",366,-6.8,12.2,-2.37,4.42,-0.66,,,334.60,175.00
2024/02/05,127,MEHL,34.33,285.0,287.0,281.1,283.1,283.79,"8,243.00",280.20,"2,339,248.50",323,2.9,5.9,1.03,2.1,-0.24,,,334.60,175.00
2024/02/06,131,MEHL,38.82,280.0,295.0,280.0,290.8,289.54,"15,896.00",283.10,"4,602,474.70",424,7.7,15.0,2.72,5.36,0.43,,,334.60,175.00
2024/02/07,130,MEHL,57.08,290.0,301.0,290.0,300.0,297.97,"31,661.00",290.80,"9,434,099.60",514,9.2,11.0,3.16,3.79,0.68,,,334.60,175.00
2024/02/08,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2024/02/10,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2024/02/11,128,MEHL,56.09,304.3,328.0,304.3,309.1,313.16,"42,987.00",310.00,"13,461,655.30",681,-0.90,23.70,-0.29,7.79,-1.31,,,334.60,175.00
2024/02/12,129,MEHL,58.06,308.0,321.3,306.0,320.0,314.26,"43,035.00",309.10,"13,524,388.00",708,10.90,15.30,3.53,5.0,1.79,,,334.60,175.00
2024/02/13,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2024/02/14,126,MEHL,55.51,318.0,328.0,313.1,316.0,318.47,"46,672.00",318.00,"14,863,413.30",476,-2.0,14.9,-0.63,4.76,-0.78,,,334.60,175.00
2024/02/15,126,MEHL,61.94,310.1,338.0,310.1,330.0,328.83,"108,789.00",316.00,"35,773,278.20","1,038",14.0,27.9,4.43,9.0,0.35,,,338.00,175.00
2024/02/18,131,MEHL,35.23,324.0,330.0,313.2,313.5,322.15,"47,139.00",330.00,"15,185,867.60",779,-16.5,16.8,-5.0,5.36,-2.76,,,338.00,175.00
2024/02/20,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2024/02/21,129,MEHL,41.13,306.3,316.0,301.5,310.0,308.35,"22,500.00",310.20,"6,937,893.50",496,-0.20,14.5,-0.06,4.81,0.53,,,338.00,175.00
2024/02/22,126,MEHL,33.68,303.9,316.0,288.4,296.0,298.37,"48,555.00",310.00,"14,487,590.30",645,-14.00,27.6,-4.52,9.57,-0.8,,,338.00,175.00
2024/02/25,135,MEHL,28.22,296.0,301.0,285.1,285.1,290.41,"22,159.00",296.00,"6,435,221.00",442,-10.90,15.90,-3.68,5.58,-1.86,,,338.00,175.00
2024/02/26,132,MEHL,27.95,284.9,295.0,282.5,293.0,287.72,"18,168.00",285.10,"5,227,229.60",351,7.90,12.50,2.77,4.42,1.8,,,338.00,175.00
2024/02/27,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2024/02/28,127,MEHL,40.69,301.0,302.9,290.1,297.1,293.21,"11,414.00",299.50,"3,346,705.30",208,-2.40,12.80,-0.8,4.41,1.31,,,338.00,175.00
2024/02/29,129,MEHL,36.67,292.0,292.5,275.0,280.0,282.19,"34,847.00",297.10,"9,833,339.60",290,-17.10,17.50,-5.76,6.36,-0.78,,,338.00,175.00
2024/03/03,128,MEHL,22.65,275.1,287.0,275.1,284.0,282.51,"8,495.00",280.00,"2,399,940.00",200,4.00,11.90,1.43,4.33,0.52,,,338.00,175.00
2024/03/04,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2024/03/05,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2024/03/06,133,MEHL,52.28,290.0,305.8,284.5,298.0,295.56,"30,939.00",294.70,"9,144,198.80",347,3.3,21.30,1.12,7.49,0.82,,,338.00,175.00
2024/03/07,130,MEHL,50.93,297.1,305.0,297.0,299.0,300.62,"26,603.00",298.00,"7,997,470.20",288,1.0,8.00,0.34,2.69,-0.54,,,338.00,175.00
2024/03/10,129,MEHL,33.22,300.0,315.0,297.1,301.5,303.22,"18,432.00",299.00,"5,588,945.90",332,2.5,17.9,0.84,6.02,-0.57,,,338.00,175.00
2024/03/12,128,MEHL,55.8,307.5,307.5,298.0,301.1,301.82,"19,126.00",301.50,"5,772,681.90",331,-0.40,9.5,-0.13,3.19,-0.24,,,338.00,175.00
2024/03/13,131,MEHL,55.68,300.0,306.0,299.0,301.0,302.07,"25,793.00",301.10,"7,791,417.00",358,-0.1,7.0,-0.03,2.34,-0.36,,,338.00,175.00
2024/03/14,128,MEHL,50.04,296.1,306.1,296.0,297.8,300.77,"21,695.00",301.00,"6,525,291.10",281,-3.2,10.1,-1.06,3.41,-1.0,,,338.00,175.00
