Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/11/21,130,NLG,40.78,911.0,915.0,899.0,915.0,904.13,"7,849.00",917.00,"7,096,512.60",123,-2.0,16.0,-0.22,1.78,1.19,"1,422.00",675.00,,
2021/11/22,134,NLG,44.57,897.0,965.4,897.0,919.0,919.84,"12,198.00",915.00,"11,220,246.70",138,4.0,68.4,0.44,7.63,-0.09,"1,422.00",675.00,,
2021/11/23,134,NLG,45.71,910.0,920.0,889.0,901.0,905.77,"16,677.00",919.00,"15,105,606.50",126,-18.0,31.0,-1.96,3.49,-0.53,"1,422.00",675.00,,
2021/11/24,132,NLG,41.45,884.1,900.0,867.0,897.9,884.03,"5,093.00",901.00,"4,502,383.10",67,-3.10,33.0,-0.34,3.81,1.54,"1,422.00",675.00,,
2021/11/25,136,NLG,44.02,890.0,894.0,870.0,890.0,881.49,"9,383.00",897.90,"8,271,037.10",102,-7.9,24.0,-0.88,2.76,0.96,"1,422.00",675.00,,
2021/11/28,137,NLG,40.44,873.0,890.0,843.8,858.0,860.43,"9,230.00",890.00,"7,941,773.00",150,-32.0,46.2,-3.6,5.48,-0.28,"1,422.00",675.00,,
2021/11/29,133,NLG,38.88,858.0,859.6,841.0,850.0,849.33,"6,767.00",858.00,"5,747,430.00",95,-8.0,18.6,-0.93,2.21,0.08,"1,422.00",675.00,,
2021/11/30,131,NLG,37.83,860.0,860.0,820.0,848.0,831.58,"5,447.00",850.00,"4,529,638.00",91,-2.0,40.0,-0.24,4.88,1.94,"1,422.00",675.00,,
2021/12/01,128,NLG,39.47,835.0,849.0,832.0,840.0,840.11,"2,195.00",848.00,"1,844,038.00",41,-8.0,17.0,-0.94,2.04,-0.01,"1,422.00",675.00,,
2021/12/02,134,NLG,46.91,840.0,840.0,812.0,829.8,819.31,"7,840.00",840.00,"6,423,423.10",112,-10.2,28.0,-1.21,3.45,1.26,"1,422.00",675.00,,
2021/12/05,131,NLG,44.12,815.0,819.0,795.0,809.9,803.01,"8,230.00",829.80,"6,608,805.20",111,-19.9,24.0,-2.4,3.02,0.85,"1,422.00",675.00,,
2021/12/06,131,NLG,48.79,802.0,825.0,780.0,825.0,800.48,"13,295.00",809.90,"10,642,378.60",136,15.1,45.00,1.86,5.77,2.97,"1,422.00",675.00,,
2021/12/07,132,NLG,50.68,825.0,840.0,802.6,835.3,815.00,"11,904.00",825.00,"9,701,701.10",102,10.3,37.40,1.25,4.66,2.43,"1,422.00",675.00,,
2021/12/08,131,NLG,41.01,819.0,819.0,792.0,798.0,801.13,"4,037.00",835.30,"3,234,155.20",80,-37.3,27.00,-4.47,3.41,-0.39,"1,422.00",675.00,,
2021/12/09,135,NLG,45.27,785.5,797.0,757.0,780.1,772.73,"11,885.00",798.00,"9,183,912.20",137,-17.9,40.0,-2.24,5.28,0.94,"1,422.00",675.00,,
2021/12/12,132,NLG,35.68,765.0,777.0,742.0,750.0,758.43,"8,201.00",780.10,"6,219,897.80",111,-30.10,35.00,-3.86,4.72,-1.12,"1,422.00",675.00,,
2021/12/13,136,NLG,37.17,740.0,749.0,710.0,720.0,721.18,"11,032.00",750.00,"7,956,048.20",152,-30.00,39.00,-4.0,5.49,-0.16,"1,422.00",675.00,,
2021/12/14,128,NLG,41.33,734.0,788.5,734.0,778.0,750.76,"3,243.00",720.00,"2,434,708.50",50,58.00,54.50,8.06,7.43,3.5,"1,422.00",675.00,,
2021/12/15,133,NLG,43.4,793.0,808.0,760.0,775.0,772.87,"7,226.00",778.00,"5,584,743.40",110,-3.0,48.0,-0.39,6.32,0.28,"1,422.00",675.00,,
2021/12/16,130,NLG,43.42,761.0,761.0,739.0,749.9,746.90,"5,405.00",775.00,"4,036,995.40",79,-25.1,22.0,-3.24,2.98,0.4,"1,422.00",675.00,,
2021/12/20,132,NLG,42.19,735.0,735.0,712.0,720.0,721.08,"6,747.00",749.90,"4,865,129.50",77,-29.9,23.0,-3.99,3.23,-0.15,"1,422.00",675.00,,
2021/12/21,132,NLG,41.28,734.4,748.0,720.5,748.0,736.06,"4,732.00",720.00,"3,483,024.00",77,28.0,27.50,3.89,3.82,1.6,"1,422.00",675.00,,
2021/12/22,136,NLG,44.32,762.0,790.0,760.1,765.0,768.88,"5,761.00",748.00,"4,429,509.00",93,17.0,29.9,2.27,3.93,-0.51,"1,422.00",710.00,,
2021/12/23,134,NLG,56.27,765.0,813.5,754.0,809.5,785.52,"17,335.00",765.00,"13,616,993.50",196,44.5,59.5,5.82,7.89,2.96,"1,422.00",710.00,,
2021/12/26,188,NLG,67.87,840.2,894.9,840.0,885.0,878.38,"43,580.00",850.00,"38,279,930.60",291,35.00,54.90,4.12,6.54,0.75,930.00,661.50,773.52,776.08
2021/12/27,139,NLG,58.65,908.0,908.0,831.0,845.0,862.84,"26,004.00",890.40,"22,437,231.00",322,-45.4,77.00,-5.1,9.27,-2.11,"1,422.00",710.00,,
2021/12/28,134,NLG,53.04,845.0,850.0,812.0,840.0,831.89,"11,484.00",845.00,"9,553,418.30",121,-5.0,38.0,-0.59,4.68,0.97,"1,422.00",710.00,,
2021/12/29,132,NLG,53.54,833.0,860.0,830.0,853.0,846.46,"8,699.00",840.00,"7,363,316.90",104,13.0,30.00,1.55,3.61,0.77,"1,422.00",710.00,,
2022/01/02,141,NLG,41.85,845.0,883.0,845.0,883.0,871.48,"10,807.00",853.00,"9,418,034.90",114,30.00,38.00,3.52,4.5,1.31,"1,422.00",710.00,,
2022/01/03,132,NLG,56.82,870.0,899.0,865.1,871.7,879.69,"12,610.00",883.00,"11,092,859.00",116,-11.3,33.90,-1.28,3.92,-0.92,"1,422.00",710.00,,
2022/01/04,137,NLG,52.07,861.0,889.0,860.0,881.0,882.94,"8,542.00",871.70,"7,542,066.50",98,9.3,29.00,1.07,3.37,-0.22,"1,422.00",710.00,,
2022/01/05,137,NLG,49.89,865.0,880.0,856.0,862.0,867.71,"14,524.00",881.00,"12,602,680.90",134,-19.0,24.0,-2.16,2.8,-0.66,"1,422.00",710.00,,
2022/01/06,141,NLG,38.01,848.1,865.0,848.0,865.0,860.12,"5,528.00",862.00,"4,754,721.40",63,3.00,17.00,0.35,2.0,0.56,"1,422.00",710.00,,
2022/01/09,142,NLG,54.28,880.0,925.0,880.0,899.0,899.12,"22,786.00",865.00,"20,487,461.40",183,34.0,45.00,3.93,5.11,-0.01,"1,422.00",710.00,,
2022/01/10,139,NLG,58.49,910.0,951.0,895.0,932.0,927.36,"32,007.00",899.00,"29,681,909.50",263,33.0,56.00,3.67,6.26,0.5,"1,422.00",710.00,,
2022/01/11,134,NLG,63.39,920.0,1007.6,920.0,968.0,982.10,"34,469.00",932.00,"33,852,070.50",334,36.0,87.60,3.86,9.52,-1.46,"1,422.00",710.00,,
2022/01/12,132,NLG,56.44,984.0,1000.0,932.0,945.0,967.93,"18,887.00",968.00,"18,281,333.90",261,-23.0,68.00,-2.38,7.3,-2.43,"1,422.00",710.00,,
2022/01/13,130,NLG,59.84,960.0,993.0,945.1,993.0,967.16,"23,259.00",945.00,"22,495,189.60",172,48.0,47.9,5.08,5.07,2.6,"1,422.00",710.00,,
2022/01/16,133,NLG,59.02,1010.0,1012.0,990.0,998.0,"1,003.70","21,594.00",993.00,"21,673,903.10",227,5.0,22.0,0.5,2.22,-0.57,"1,422.00",710.00,,
2022/01/17,129,NLG,54.98,1006.0,1007.0,982.0,993.0,994.86,"9,817.00",998.00,"9,766,495.80",105,-5.0,25.0,-0.5,2.55,-0.19,"1,422.00",710.00,,
2022/01/18,131,NLG,60.91,1005.0,1005.0,963.1,983.9,978.03,"36,383.00",993.00,"35,583,645.00",175,-9.1,41.9,-0.92,4.35,0.6,"1,422.00",710.00,,
2022/01/19,133,NLG,52.82,971.0,999.0,956.0,969.0,965.19,"20,954.00",983.90,"20,224,501.00",127,-14.9,43.0,-1.51,4.5,0.39,"1,422.00",710.00,,
2022/01/20,134,NLG,51.83,980.0,988.0,964.0,983.0,975.10,"12,345.00",969.00,"12,037,557.30",111,14.0,24.0,1.44,2.49,0.8,"1,422.00",710.00,,
2022/01/23,134,NLG,59.04,1002.5,1008.0,984.0,995.0,998.67,"39,009.00",983.00,"38,957,249.90",229,12.0,24.00,1.22,2.44,-0.37,"1,422.00",710.00,,
2022/01/24,131,NLG,51.61,977.0,990.0,948.0,955.0,961.93,"27,189.00",995.00,"26,153,921.00",198,-40.0,42.0,-4.02,4.43,-0.73,"1,422.00",710.00,,
2022/01/25,133,NLG,49.26,974.0,974.0,936.0,961.0,956.95,"12,861.00",955.00,"12,307,270.90",119,6.0,38.00,0.63,4.06,0.42,"1,422.00",710.00,,
2022/01/26,134,NLG,49.12,980.0,980.0,923.0,955.0,942.88,"30,932.00",961.00,"29,165,287.20",163,-6.0,57.0,-0.62,6.18,1.27,"1,422.00",710.00,,
2022/01/27,131,NLG,42.64,969.0,969.0,945.1,949.0,951.03,"8,982.00",955.00,"8,542,156.10",79,-6.0,23.9,-0.63,2.53,-0.21,"1,422.00",710.00,,
2022/01/30,133,NLG,50.87,967.0,990.0,960.0,964.0,969.26,"15,848.00",949.00,"15,360,789.70",158,15.0,30.0,1.58,3.13,-0.55,"1,422.00",710.00,,
2022/01/31,131,NLG,48.09,983.0,983.0,945.0,951.0,952.79,"12,721.00",964.00,"12,120,476.20",104,-13.0,38.0,-1.35,4.02,-0.19,"1,422.00",710.00,,
2022/02/01,188,NLG,67.87,840.2,894.9,840.0,885.0,878.38,"43,580.00",850.00,"38,279,930.60",291,35.00,54.90,4.12,6.54,0.75,930.00,661.50,773.52,776.08
2022/02/03,131,NLG,45.86,974.0,974.0,942.3,947.0,953.23,"11,719.00",955.00,"11,170,878.30",106,-8.0,31.7,-0.84,3.36,-0.66,"1,422.00",710.00,,
2022/02/06,134,NLG,40.5,930.0,959.0,929.0,933.0,932.17,"7,925.00",947.00,"7,387,422.00",60,-14.00,30.0,-1.48,3.23,0.09,"1,422.00",710.00,,
2022/02/07,131,NLG,42.71,951.6,959.0,933.0,945.0,940.56,"10,082.00",933.00,"9,482,740.00",83,12.0,26.0,1.29,2.79,0.47,"1,422.00",710.00,,
2022/02/08,133,NLG,42.76,963.0,963.0,930.0,945.0,943.72,"11,106.00",945.00,"10,480,912.40",83,0.0,33.0,0.0,3.55,0.14,"1,422.00",710.00,,
2022/02/09,130,NLG,46.19,927.0,945.0,920.1,926.0,926.84,"7,834.00",945.00,"7,260,870.80",63,-19.0,24.9,-2.01,2.71,-0.09,"1,422.00",710.00,,
2022/02/10,188,NLG,67.87,840.2,894.9,840.0,885.0,878.38,"43,580.00",850.00,"38,279,930.60",291,35.00,54.90,4.12,6.54,0.75,930.00,661.50,773.52,776.08
2022/02/13,133,NLG,44.09,901.6,907.0,863.0,880.0,872.78,"23,064.00",920.00,"20,129,712.80",149,-40.0,44.0,-4.35,5.1,0.82,"1,422.00",710.00,,
2022/02/14,188,NLG,67.87,840.2,894.9,840.0,885.0,878.38,"43,580.00",850.00,"38,279,930.60",291,35.00,54.90,4.12,6.54,0.75,930.00,661.50,773.52,776.08
2022/02/15,188,NLG,67.87,840.2,894.9,840.0,885.0,878.38,"43,580.00",850.00,"38,279,930.60",291,35.00,54.90,4.12,6.54,0.75,930.00,661.50,773.52,776.08
2022/02/16,134,NLG,42.2,884.0,899.9,875.0,876.0,888.48,"11,500.00",875.00,"10,217,546.00",88,1.0,24.9,0.11,2.85,-1.42,"1,422.00",710.00,,
2022/02/17,132,NLG,44.44,890.0,890.0,872.2,878.0,883.22,"3,074.00",876.00,"2,715,019.10",31,2.0,17.8,0.23,2.04,-0.59,"1,422.00",710.00,,
2022/02/20,188,NLG,67.87,840.2,894.9,840.0,885.0,878.38,"43,580.00",850.00,"38,279,930.60",291,35.00,54.90,4.12,6.54,0.75,930.00,661.50,773.52,776.08
2022/02/21,131,NLG,39.4,851.0,864.0,841.0,849.0,849.45,"1,838.00",850.00,"1,561,294.50",27,-1.0,23.0,-0.12,2.73,-0.05,"1,422.00",710.00,,
2022/02/22,136,NLG,43.49,850.0,865.9,850.0,855.0,858.96,"3,207.00",849.00,"2,754,699.00",36,6.0,15.9,0.71,1.87,-0.46,"1,422.00",710.00,,
2022/02/23,132,NLG,47.22,871.0,871.0,858.0,869.0,859.60,"9,897.00",855.00,"8,507,448.50",46,14.0,13.0,1.64,1.52,1.08,"1,422.00",710.00,,
2022/02/24,132,NLG,49.22,869.0,869.0,843.0,860.0,849.05,"7,353.00",869.00,"6,243,058.10",89,-9.0,26.0,-1.04,3.08,1.27,"1,422.00",710.00,,
2022/02/27,129,NLG,46.45,865.0,865.0,831.1,857.9,849.24,"4,152.00",860.00,"3,526,032.70",68,-2.1,33.90,-0.24,4.08,1.01,"1,422.00",710.00,,
2022/02/28,134,NLG,41.59,869.0,869.0,836.0,844.0,841.32,"2,616.00",857.90,"2,200,894.00",36,-13.9,33.00,-1.62,3.95,0.32,"1,422.00",710.00,,
2022/03/02,132,NLG,43.11,833.0,835.0,816.0,820.0,820.41,"17,412.00",844.00,"14,284,910.20",73,-24.0,19.00,-2.84,2.33,-0.05,"1,422.00",710.00,,
2022/03/06,134,NLG,40.61,836.0,836.0,816.0,836.0,822.22,"5,308.00",820.00,"4,364,359.30",61,16.0,20.0,1.95,2.45,1.65,"1,422.00",710.00,,
2022/03/07,188,NLG,67.87,840.2,894.9,840.0,885.0,878.38,"43,580.00",850.00,"38,279,930.60",291,35.00,54.90,4.12,6.54,0.75,930.00,661.50,773.52,776.08
2022/03/09,133,NLG,41.81,838.0,838.0,811.0,820.0,835.38,"11,077.00",829.00,"9,253,528.50",63,-9.0,27.0,-1.09,3.33,-1.88,"1,422.00",710.00,,
2022/03/10,134,NLG,44.15,810.0,828.0,810.0,827.0,820.49,"6,285.00",820.00,"5,156,786.40",77,7.0,18.0,0.85,2.22,0.79,"1,422.00",710.00,,
2022/03/13,132,NLG,54.88,843.5,865.0,836.0,865.0,855.22,"23,715.00",827.00,"20,281,482.30",95,38.00,29.00,4.59,3.47,1.13,"1,422.00",710.00,,
2022/03/14,130,NLG,49.92,879.9,880.0,862.4,870.0,871.54,"2,251.00",865.00,"1,961,846.80",27,5.0,17.6,0.58,2.04,-0.18,"1,422.00",710.00,,
2022/03/15,188,NLG,67.87,840.2,894.9,840.0,885.0,878.38,"43,580.00",850.00,"38,279,930.60",291,35.00,54.90,4.12,6.54,0.75,930.00,661.50,773.52,776.08
2022/03/16,134,NLG,56.79,870.0,886.7,870.0,879.0,879.32,"37,293.00",870.00,"32,792,567.60",259,9.0,16.7,1.03,1.92,-0.04,"1,422.00",710.00,,
2022/03/20,129,NLG,37.4,805.0,815.0,773.3,814.0,789.86,"9,794.00",799.09,"7,735,886.80",77,14.91,41.7,1.87,5.39,2.97,"1,422.00",710.00,,
2022/03/21,134,NLG,38.34,814.0,825.0,800.0,825.0,809.26,"4,095.00",814.00,"3,313,933.00",53,11.00,25.0,1.35,3.13,1.91,"1,422.00",710.00,,
2022/03/22,134,NLG,37.07,837.0,838.0,823.0,833.0,829.86,"3,494.00",825.00,"2,899,539.50",53,8.0,15.0,0.97,1.82,0.38,"1,422.00",710.00,,
2022/03/23,131,NLG,35.54,847.0,847.0,816.5,825.0,827.31,"2,404.00",833.00,"1,988,855.50",41,-8.0,30.5,-0.96,3.74,-0.28,"1,422.00",710.00,,
2022/03/24,131,NLG,54.14,811.0,861.9,811.0,861.9,838.23,"15,360.00",825.00,"12,875,201.70",160,36.9,50.9,4.47,6.28,2.75,"1,422.00",710.00,,
2022/03/27,134,NLG,57.1,879.0,928.0,852.0,852.0,876.26,"58,768.00",861.90,"51,496,194.80",386,-9.9,76.00,-1.15,8.92,-2.85,"1,422.00",710.00,,
2022/03/28,136,NLG,53.85,843.0,868.0,835.0,836.2,841.23,"16,158.00",852.00,"13,592,654.90",95,-15.8,33.0,-1.85,3.95,-0.6,"1,422.00",710.00,,
2022/03/29,130,NLG,51.63,836.0,840.0,816.0,840.0,820.71,"5,870.00",836.20,"4,817,579.30",49,3.8,24.0,0.45,2.94,2.3,"1,422.00",710.00,,
2022/03/30,136,NLG,35.59,825.3,856.8,824.0,850.0,836.05,"7,422.00",840.00,"6,205,167.40",60,10.0,32.8,1.19,3.98,1.64,"1,422.00",710.00,,
2022/03/31,133,NLG,36.34,860.0,860.0,828.3,842.0,833.63,"6,452.00",850.00,"5,378,548.50",42,-8.0,31.7,-0.94,3.83,0.99,"1,422.00",710.00,,
2022/04/03,132,NLG,34.59,830.0,830.0,812.0,825.0,815.75,"9,377.00",842.00,"7,649,248.70",39,-17.0,18.0,-2.02,2.22,1.12,"1,422.00",710.00,,
2022/04/04,133,NLG,35.47,841.0,841.0,785.0,800.0,788.64,"23,737.00",825.00,"18,720,006.40",143,-25.0,56.0,-3.03,7.13,1.42,"1,422.00",710.00,,
2022/04/05,133,NLG,30.18,795.0,815.0,768.4,807.9,772.68,"9,522.00",800.00,"7,357,420.60",113,7.9,46.60,0.99,6.06,4.36,"1,422.00",710.00,,
2022/04/06,131,NLG,29.66,792.0,799.9,776.0,787.9,780.90,"6,742.00",807.90,"5,264,826.50",64,-20.0,23.9,-2.48,3.08,0.89,"1,422.00",710.00,,
2022/04/07,131,NLG,29.98,790.0,798.0,775.0,796.8,786.38,"4,954.00",787.90,"3,895,718.60",52,8.9,23.0,1.13,2.97,1.31,"1,422.00",710.00,,
2022/04/11,136,NLG,33.72,781.0,809.0,780.9,781.0,784.41,"6,286.00",796.80,"4,930,830.40",42,-15.8,28.1,-1.98,3.6,-0.44,"1,422.00",710.00,,
2022/04/12,139,NLG,27.91,796.6,796.6,755.1,755.2,762.19,"2,282.00",781.00,"1,739,307.00",34,-25.8,41.5,-3.3,5.5,-0.92,"1,422.00",710.00,,
2022/04/13,135,NLG,37.16,752.0,770.0,730.0,768.0,743.73,"6,113.00",755.20,"4,546,415.90",51,12.80,40.0,1.69,5.48,3.16,"1,422.00",710.00,,
2022/04/17,135,NLG,31.44,768.0,768.0,735.1,750.0,753.93,"3,008.00",768.00,"2,267,833.50",31,-18.00,32.9,-2.34,4.48,-0.52,"1,422.00",710.00,,
2022/04/18,133,NLG,30.05,736.0,749.0,734.0,740.0,735.83,"2,065.00",750.00,"1,519,494.60",30,-10.0,15.00,-1.33,2.04,0.56,"1,422.00",710.00,,
2022/04/19,133,NLG,33.78,730.0,750.0,727.0,740.0,734.74,"2,825.00",740.00,"2,075,629.10",42,0.0,23.0,0.0,3.16,0.71,"1,422.00",710.00,,
2022/04/20,134,NLG,26.86,745.0,745.0,720.3,723.0,726.03,"1,556.00",740.00,"1,129,696.80",29,-17.0,24.7,-2.3,3.43,-0.42,"1,422.00",710.00,,
2022/04/21,134,NLG,37.98,722.0,735.0,698.0,733.8,711.80,"4,327.00",723.00,"3,079,945.80",66,10.8,37.00,1.49,5.3,3.0,"1,422.00",698.00,,
2022/04/24,143,NLG,45.4,730.0,793.5,723.0,768.0,738.25,"5,422.00",733.80,"4,002,810.90",57,34.20,70.50,4.66,9.75,3.87,"1,422.00",698.00,,
2022/04/25,140,NLG,39.94,770.0,778.0,750.0,757.8,764.80,"2,144.00",768.00,"1,639,736.90",32,-10.2,28.0,-1.33,3.73,-0.92,"1,422.00",698.00,,
2022/04/26,132,NLG,46.63,745.0,755.0,740.0,754.8,743.73,"6,478.00",757.80,"4,817,906.20",44,-3.0,15.0,-0.4,2.03,1.47,"1,422.00",698.00,,
2022/04/27,134,NLG,40.31,765.0,765.0,735.0,764.0,739.27,"1,744.00",754.80,"1,289,288.50",24,9.2,30.0,1.22,4.08,3.24,"1,422.00",698.00,,
2022/04/28,132,NLG,38.96,767.9,767.9,732.1,750.0,741.89,"7,362.00",764.00,"5,461,814.00",57,-14.0,35.8,-1.83,4.89,1.08,"1,422.00",698.00,,
2022/05/02,134,NLG,43.49,735.2,765.0,712.0,758.0,720.79,"6,673.00",750.00,"4,809,861.10",76,8.0,53.0,1.07,7.44,4.91,"1,422.00",698.00,,
2022/05/04,136,NLG,35.42,743.0,743.0,725.1,727.0,729.11,"4,674.00",758.00,"3,407,837.70",41,-31.0,17.9,-4.09,2.47,-0.29,"1,422.00",698.00,,
2022/05/05,137,NLG,34.79,713.0,726.0,700.2,726.0,711.09,"7,840.00",727.00,"5,574,967.40",48,-1.0,25.8,-0.14,3.68,2.05,"1,422.00",698.00,,
2022/05/08,136,NLG,31.0,711.5,725.0,697.3,719.8,705.51,"1,871.00",726.00,"1,320,001.80",40,-6.2,27.7,-0.85,3.97,1.99,"1,422.00",697.30,,
2022/05/09,130,NLG,32.9,732.0,732.0,706.0,731.0,713.70,"3,256.00",719.80,"2,323,809.50",46,11.2,26.0,1.56,3.68,2.37,"1,422.00",697.30,,
2022/05/10,133,NLG,41.51,734.9,736.0,721.0,735.0,728.09,"2,588.00",731.00,"1,884,286.40",33,4.0,15.0,0.55,2.08,0.94,"1,422.00",697.30,,
2022/05/11,133,NLG,48.25,744.9,748.0,706.2,747.9,729.29,"5,172.00",735.00,"3,771,901.20",72,12.9,41.8,1.76,5.92,2.49,"1,422.00",697.30,,
2022/05/12,133,NLG,42.53,760.3,760.3,721.0,721.0,725.12,"4,081.00",747.90,"2,959,209.00",46,-26.9,39.3,-3.6,5.45,-0.57,"1,422.00",697.30,,
2022/05/17,128,NLG,35.52,706.6,706.8,676.0,676.0,689.94,"9,963.00",721.00,"6,873,829.30",118,-45.00,30.8,-6.24,4.56,-2.06,"1,422.00",676.00,,
2022/05/18,188,NLG,67.87,840.2,894.9,840.0,885.0,878.38,"43,580.00",850.00,"38,279,930.60",291,35.00,54.90,4.12,6.54,0.75,930.00,661.50,773.52,776.08
2022/05/19,128,NLG,28.47,648.0,660.0,642.0,643.0,646.78,"1,774.00",661.00,"1,147,396.50",26,-18.0,18.0,-2.72,2.8,-0.59,"1,422.00",642.00,,
2022/05/20,130,NLG,33.96,654.0,654.0,618.0,647.0,630.53,"8,089.00",643.00,"5,100,395.60",77,4.0,36.0,0.62,5.83,2.54,"1,422.00",618.00,,
2022/05/21,188,NLG,67.87,840.2,894.9,840.0,885.0,878.38,"43,580.00",850.00,"38,279,930.60",291,35.00,54.90,4.12,6.54,0.75,930.00,661.50,773.52,776.08
2022/05/23,131,NLG,36.64,635.0,635.0,601.0,617.0,611.20,"7,785.00",647.00,"4,758,157.40",95,-30.0,34.0,-4.64,5.66,0.94,"1,422.00",601.00,,
2022/05/24,129,NLG,33.6,617.0,620.0,604.7,612.0,614.29,"3,541.00",617.00,"2,175,213.40",51,-5.0,15.30,-0.81,2.53,-0.37,"1,422.00",601.00,,
2022/05/25,131,NLG,36.75,619.9,640.0,608.0,624.0,619.98,"3,028.00",612.00,"1,877,308.20",35,12.0,32.0,1.96,5.26,0.64,"1,422.00",601.00,,
2022/05/26,188,NLG,67.87,840.2,894.9,840.0,885.0,878.38,"43,580.00",850.00,"38,279,930.60",291,35.00,54.90,4.12,6.54,0.75,930.00,661.50,773.52,776.08
2022/05/27,128,NLG,40.74,641.9,641.9,608.0,631.9,616.34,"2,555.00",630.00,"1,574,742.40",41,1.9,33.9,0.3,5.58,2.46,"1,422.00",601.00,,
2022/05/30,131,NLG,33.81,620.0,620.0,600.0,600.0,605.04,"1,641.00",631.90,"992,875.80",31,-31.9,20.0,-5.05,3.33,-0.84,"1,422.00",600.00,,
2022/05/31,135,NLG,35.32,591.0,599.0,561.0,561.0,576.03,"6,494.00",600.00,"3,740,753.80",89,-39.0,38.0,-6.5,6.77,-2.68,"1,422.00",561.00,,
2022/06/01,132,NLG,35.25,561.0,571.0,550.0,559.0,553.75,"4,869.00",561.00,"2,696,191.80",54,-2.0,21.0,-0.36,3.82,0.94,"1,422.00",550.00,,
2022/06/02,135,NLG,34.85,567.9,567.9,534.1,548.9,542.83,"5,820.00",559.00,"3,159,294.20",67,-10.1,33.8,-1.81,6.33,1.11,"1,422.00",534.10,,
2022/06/03,134,NLG,35.41,539.0,539.0,523.1,538.0,529.71,"5,686.00",548.90,"3,011,957.10",61,-10.9,15.9,-1.99,3.04,1.54,"1,422.00",523.10,,
2022/06/06,188,NLG,67.87,840.2,894.9,840.0,885.0,878.38,"43,580.00",850.00,"38,279,930.60",291,35.00,54.90,4.12,6.54,0.75,930.00,661.50,773.52,776.08
2022/06/07,139,NLG,37.24,529.0,529.0,508.0,516.7,512.85,"6,408.00",524.90,"3,286,354.80",56,-8.2,21.0,-1.56,4.13,0.74,"1,422.00",508.00,,
2022/06/08,136,NLG,41.41,525.0,542.0,510.0,532.0,526.34,"5,833.00",516.70,"3,070,152.80",67,15.3,32.00,2.96,6.27,1.06,"1,422.00",508.00,,
2022/06/09,135,NLG,39.6,541.0,548.0,530.2,531.0,541.08,"3,725.00",532.00,"2,015,506.20",52,-1.0,17.8,-0.19,3.36,-1.9,"1,422.00",508.00,,
2022/06/10,188,NLG,67.87,840.2,894.9,840.0,885.0,878.38,"43,580.00",850.00,"38,279,930.60",291,35.00,54.90,4.12,6.54,0.75,930.00,661.50,773.52,776.08
