Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2022/01/23,195,SHL,49.89,235.0,235.0,224.0,226.0,228.42,"31,568.00",232.00,"7,210,656.70",133,-6.0,11.00,-2.59,4.91,-1.07,321.00,182.00,,
2022/01/24,190,SHL,51.23,223.1,227.0,217.6,218.9,220.98,"55,895.00",226.00,"12,351,928.50",185,-7.1,9.4,-3.14,4.32,-0.95,321.00,182.00,,
2022/01/25,192,SHL,45.85,217.0,227.0,215.2,222.0,221.59,"31,022.00",218.90,"6,874,019.40",135,3.1,11.80,1.42,5.48,0.19,321.00,182.00,,
2022/01/26,195,SHL,43.17,226.2,226.2,215.0,217.1,217.75,"26,547.00",222.00,"5,780,485.50",89,-4.9,11.2,-2.21,5.21,-0.3,321.00,182.00,,
2022/01/27,187,SHL,40.49,216.9,220.0,216.0,217.0,217.36,"15,214.00",217.10,"3,306,905.30",64,-0.1,4.0,-0.05,1.85,-0.17,321.00,182.00,,
2022/01/30,192,SHL,55.71,220.0,228.8,220.0,228.0,226.38,"29,973.00",217.00,"6,785,252.40",132,11.0,8.8,5.07,4.0,0.71,321.00,182.00,,
2022/01/31,188,SHL,50.8,230.0,230.0,221.0,225.0,225.13,"13,772.00",228.00,"3,100,473.60",76,-3.0,9.0,-1.32,4.07,-0.06,321.00,182.00,,
2022/02/01,263,SHL,64.54,520.0,528.9,508.7,524.0,522.74,"223,141.00",515.50,"116,645,265.80",775,8.50,20.20,1.65,3.97,0.24,533.00,382.20,444.73,442.45
2022/02/03,187,SHL,54.04,226.1,228.0,223.2,224.0,226.08,"22,385.00",226.10,"5,060,777.60",92,-2.1,4.8,-0.93,2.15,-0.93,321.00,182.00,,
2022/02/06,191,SHL,42.18,222.0,224.0,220.0,223.0,221.20,"24,312.00",224.00,"5,377,794.00",92,-1.00,4.0,-0.45,1.82,0.81,321.00,182.00,,
2022/02/07,187,SHL,44.38,219.3,226.9,219.0,223.9,221.24,"61,428.00",223.00,"13,590,617.00",159,0.9,7.9,0.4,3.61,1.19,321.00,182.00,,
2022/02/08,192,SHL,40.81,228.0,237.4,223.0,223.0,225.64,"19,982.00",223.90,"4,508,780.30",91,-0.9,14.4,-0.4,6.46,-1.18,321.00,182.00,,
2022/02/09,186,SHL,53.91,220.0,223.0,218.7,223.0,221.01,"21,852.00",223.00,"4,829,446.00",66,0.0,4.3,0.0,1.97,0.89,321.00,182.00,,
2022/02/10,263,SHL,64.54,520.0,528.9,508.7,524.0,522.74,"223,141.00",515.50,"116,645,265.80",775,8.50,20.20,1.65,3.97,0.24,533.00,382.20,444.73,442.45
2022/02/13,190,SHL,42.08,214.0,215.0,209.8,210.0,211.50,"40,020.00",218.20,"8,464,044.50",161,-8.2,5.2,-3.76,2.48,-0.71,321.00,182.00,,
2022/02/14,263,SHL,64.54,520.0,528.9,508.7,524.0,522.74,"223,141.00",515.50,"116,645,265.80",775,8.50,20.20,1.65,3.97,0.24,533.00,382.20,444.73,442.45
2022/02/15,263,SHL,64.54,520.0,528.9,508.7,524.0,522.74,"223,141.00",515.50,"116,645,265.80",775,8.50,20.20,1.65,3.97,0.24,533.00,382.20,444.73,442.45
2022/02/16,192,SHL,45.15,213.9,216.9,210.5,211.0,212.25,"23,896.00",214.70,"5,072,000.60",84,-3.7,6.4,-1.72,3.04,-0.59,321.00,182.00,,
2022/02/17,190,SHL,47.79,212.0,213.6,210.1,212.0,211.93,"10,796.00",211.00,"2,288,021.70",48,1.0,3.5,0.47,1.67,0.03,321.00,182.00,,
2022/02/20,263,SHL,64.54,520.0,528.9,508.7,524.0,522.74,"223,141.00",515.50,"116,645,265.80",775,8.50,20.20,1.65,3.97,0.24,533.00,382.20,444.73,442.45
2022/02/21,187,SHL,41.91,208.6,212.0,208.6,211.9,210.55,"9,968.00",208.00,"2,098,746.90",47,3.9,3.4,1.88,1.63,0.64,321.00,182.00,,
2022/02/22,191,SHL,50.38,213.0,214.8,209.1,211.3,212.88,"13,467.00",211.90,"2,866,809.10",56,-0.6,5.7,-0.28,2.73,-0.75,321.00,182.00,,
2022/02/23,191,SHL,41.85,213.0,213.7,209.0,209.0,210.06,"10,883.00",211.30,"2,286,079.40",58,-2.3,4.7,-1.09,2.25,-0.51,321.00,182.00,,
2022/02/24,191,SHL,46.85,207.0,209.0,206.0,206.7,207.39,"22,186.00",209.00,"4,601,127.80",83,-2.3,3.0,-1.1,1.46,-0.33,321.00,182.00,,
2022/02/27,186,SHL,41.26,210.0,210.0,204.5,207.0,205.76,"27,384.00",206.70,"5,634,570.40",82,0.3,5.50,0.15,2.69,0.6,321.00,182.00,,
2022/02/28,190,SHL,43.58,210.0,212.9,205.0,205.0,207.79,"22,520.00",207.00,"4,679,400.00",85,-2.0,7.90,-0.97,3.85,-1.36,321.00,182.00,,
2022/03/02,191,SHL,40.58,209.0,209.0,202.0,203.0,203.69,"14,188.00",205.00,"2,889,918.60",66,-2.0,7.00,-0.98,3.47,-0.34,321.00,182.00,,
2022/03/06,193,SHL,42.62,202.1,207.0,202.0,203.0,204.42,"17,537.00",203.00,"3,584,982.80",81,0.0,5.0,0.0,2.48,-0.7,321.00,182.00,,
2022/03/07,263,SHL,64.54,520.0,528.9,508.7,524.0,522.74,"223,141.00",515.50,"116,645,265.80",775,8.50,20.20,1.65,3.97,0.24,533.00,382.20,444.73,442.45
2022/03/09,191,SHL,39.1,206.0,206.0,200.0,202.0,201.31,"13,545.00",204.00,"2,726,729.00",51,-2.0,6.0,-0.98,3.0,0.34,321.00,182.00,,
2022/03/10,189,SHL,46.5,202.0,207.0,200.7,207.0,204.40,"13,640.00",202.00,"2,788,025.00",64,5.0,6.3,2.48,3.14,1.26,321.00,182.00,,
2022/03/13,189,SHL,57.05,207.3,225.0,207.0,220.5,219.18,"110,103.00",207.00,"24,132,360.30",307,13.50,18.00,6.52,8.7,0.6,321.00,182.00,,
2022/03/14,185,SHL,52.74,224.0,224.0,213.7,218.0,219.63,"11,919.00",220.50,"2,617,827.40",59,-2.5,10.3,-1.13,4.82,-0.75,321.00,182.00,,
2022/03/15,263,SHL,64.54,520.0,528.9,508.7,524.0,522.74,"223,141.00",515.50,"116,645,265.80",775,8.50,20.20,1.65,3.97,0.24,533.00,382.20,444.73,442.45
2022/03/16,192,SHL,56.79,227.6,250.0,225.0,242.0,240.88,"273,035.00",232.20,"65,769,430.90",927,9.8,25.0,4.22,11.11,0.46,321.00,182.00,,
2022/03/20,186,SHL,53.41,242.0,243.0,230.0,236.0,237.61,"127,801.00",242.00,"30,366,907.30",375,-6.0,13.0,-2.48,5.65,-0.68,321.00,182.00,,
2022/03/21,193,SHL,56.24,233.8,237.9,228.0,232.4,232.94,"57,454.00",236.00,"13,383,455.80",164,-3.60,9.9,-1.53,4.34,-0.23,321.00,182.00,,
2022/03/22,198,SHL,43.92,235.0,238.3,229.4,236.0,235.59,"42,127.00",232.40,"9,924,876.30",163,3.6,8.9,1.55,3.88,0.17,321.00,182.00,,
2022/03/23,188,SHL,37.73,238.0,240.0,233.0,235.1,236.17,"48,415.00",236.00,"11,434,231.20",164,-0.9,7.0,-0.38,3.0,-0.46,321.00,182.00,,
2022/03/24,187,SHL,36.55,234.0,236.0,226.1,231.9,230.78,"35,293.00",235.10,"8,144,818.50",131,-3.2,9.9,-1.36,4.38,0.48,321.00,182.00,,
2022/03/27,195,SHL,35.06,227.4,230.0,223.1,224.0,226.14,"50,463.00",231.90,"11,411,793.10",141,-7.9,6.90,-3.41,3.09,-0.96,321.00,182.00,,
2022/03/28,194,SHL,34.54,223.0,227.0,220.0,223.5,223.50,"35,381.00",224.00,"7,907,759.50",112,-0.5,7.0,-0.22,3.18,0.0,321.00,182.00,,
2022/03/29,189,SHL,33.06,227.0,233.0,225.0,226.5,227.02,"28,293.00",223.50,"6,422,982.20",130,3.0,8.0,1.34,3.56,-0.23,321.00,182.00,,
2022/03/30,195,SHL,38.93,230.9,234.8,226.3,234.5,230.93,"28,653.00",226.50,"6,616,903.40",126,8.0,8.5,3.53,3.76,1.52,321.00,182.00,,
2022/03/31,190,SHL,39.1,236.9,237.0,227.2,228.0,230.69,"26,758.00",234.50,"6,172,727.80",127,-6.5,9.8,-2.77,4.31,-1.18,321.00,182.00,,
2022/04/03,188,SHL,34.15,225.0,229.0,224.0,225.0,225.42,"18,817.00",228.00,"4,241,799.50",68,-3.0,5.0,-1.32,2.23,-0.19,321.00,182.00,,
2022/04/04,190,SHL,32.77,227.0,229.0,223.0,224.6,225.61,"20,419.00",225.00,"4,606,692.00",73,-0.4,6.0,-0.18,2.69,-0.45,321.00,182.00,,
2022/04/05,191,SHL,32.16,222.0,230.0,221.1,227.9,223.94,"44,152.00",224.60,"9,887,500.30",168,3.3,8.90,1.47,4.03,1.74,321.00,182.00,,
2022/04/06,188,SHL,42.66,229.9,241.0,225.4,237.0,234.17,"138,035.00",227.90,"32,323,176.60",428,9.1,15.6,3.99,6.92,1.2,321.00,182.00,,
2022/04/07,187,SHL,41.26,241.7,241.7,234.9,235.5,236.61,"45,871.00",237.00,"10,853,666.50",163,-1.5,6.8,-0.63,2.89,-0.47,321.00,182.00,,
2022/04/11,195,SHL,37.3,238.0,239.0,227.6,228.0,233.44,"53,171.00",235.50,"12,412,141.60",167,-7.5,11.4,-3.18,5.01,-2.39,321.00,182.00,,
2022/04/12,199,SHL,35.57,230.0,233.0,225.0,228.0,227.58,"77,700.00",228.00,"17,682,579.20",163,0.0,8.0,0.0,3.56,0.19,321.00,182.00,,
2022/04/13,191,SHL,29.67,229.0,235.0,224.0,230.0,230.25,"52,948.00",228.00,"12,191,427.80",168,2.00,11.0,0.88,4.91,-0.11,321.00,182.00,,
2022/04/17,195,SHL,28.85,228.0,232.7,224.0,225.0,227.41,"39,499.00",230.00,"8,982,541.00",95,-5.00,8.7,-2.17,3.88,-1.07,321.00,182.00,,
2022/04/18,191,SHL,33.7,225.0,226.8,221.5,222.0,223.07,"32,816.00",225.00,"7,320,159.50",117,-3.0,5.30,-1.33,2.39,-0.48,321.00,182.00,,
2022/04/19,190,SHL,34.36,221.0,230.0,221.0,225.0,225.19,"25,230.00",222.00,"5,681,508.60",79,3.0,9.0,1.35,4.07,-0.08,321.00,182.00,,
2022/04/20,191,SHL,28.87,226.0,226.0,218.0,219.0,221.09,"44,988.00",225.00,"9,946,504.90",116,-6.0,8.0,-2.67,3.67,-0.96,321.00,182.00,,
2022/04/21,194,SHL,35.89,219.0,224.4,215.0,220.0,218.59,"37,385.00",219.00,"8,171,890.90",140,1.0,9.40,0.46,4.37,0.64,321.00,182.00,,
2022/04/24,202,SHL,45.75,217.1,232.0,217.1,227.0,226.97,"38,956.00",220.00,"8,841,944.80",131,7.00,14.90,3.18,6.86,0.01,321.00,182.00,,
2022/04/25,201,SHL,45.46,227.0,231.0,225.1,228.8,228.37,"36,526.00",227.00,"8,341,582.00",118,1.8,5.9,0.79,2.62,0.19,321.00,182.00,,
2022/04/26,190,SHL,44.12,228.0,230.0,225.5,228.0,226.84,"23,146.00",228.80,"5,250,390.30",73,-0.8,4.5,-0.35,2.0,0.51,321.00,182.00,,
2022/04/27,191,SHL,43.84,226.1,230.9,225.0,230.8,228.47,"30,045.00",228.00,"6,864,485.00",94,2.8,5.9,1.23,2.62,1.01,321.00,182.00,,
2022/04/28,190,SHL,29.41,229.9,229.9,225.2,227.0,226.61,"20,035.00",230.80,"4,540,165.20",61,-3.8,4.7,-1.65,2.09,0.17,321.00,182.00,,
2022/05/02,192,SHL,30.35,223.0,224.0,218.1,218.7,220.75,"31,021.00",227.00,"6,847,768.60",105,-8.3,5.9,-3.66,2.71,-0.94,321.00,182.00,,
2022/05/04,195,SHL,29.01,216.2,220.0,211.7,212.3,215.40,"39,752.00",218.70,"8,562,648.00",112,-6.4,8.3,-2.93,3.92,-1.46,321.00,182.00,,
2022/05/05,195,SHL,26.88,210.0,215.0,209.0,212.0,211.25,"36,948.00",212.30,"7,805,275.90",122,-0.3,6.0,-0.14,2.87,0.35,321.00,182.00,,
2022/05/08,195,SHL,25.57,212.0,220.0,211.7,220.0,214.07,"21,117.00",212.00,"4,520,591.50",65,8.0,8.3,3.77,3.92,2.69,321.00,182.00,,
2022/05/09,186,SHL,33.18,220.0,221.0,215.6,217.0,217.92,"13,076.00",220.00,"2,849,581.60",58,-3.0,5.4,-1.36,2.5,-0.43,321.00,182.00,,
2022/05/10,190,SHL,41.18,219.9,220.5,214.0,219.2,219.08,"16,240.00",217.00,"3,557,782.20",45,2.2,6.5,1.01,3.04,0.06,321.00,183.00,,
2022/05/11,192,SHL,48.14,221.0,225.0,218.1,224.0,221.61,"40,793.00",219.20,"9,040,222.80",130,4.8,6.9,2.19,3.16,1.07,321.00,184.00,,
2022/05/12,191,SHL,47.58,225.0,227.3,220.1,222.0,223.78,"41,004.00",224.00,"9,176,044.80",134,-2.0,7.2,-0.89,3.27,-0.8,321.00,185.00,,
2022/05/17,184,SHL,45.29,220.0,222.0,216.0,218.5,218.92,"26,510.00",222.00,"5,803,633.80",71,-3.50,6.0,-1.58,2.78,-0.19,321.00,187.00,,
2022/05/18,263,SHL,64.54,520.0,528.9,508.7,524.0,522.74,"223,141.00",515.50,"116,645,265.80",775,8.50,20.20,1.65,3.97,0.24,533.00,382.20,444.73,442.45
2022/05/19,184,SHL,28.31,218.0,220.0,215.8,217.0,216.41,"17,123.00",220.00,"3,705,537.30",57,-3.0,4.2,-1.36,1.95,0.27,321.00,187.00,,
2022/05/20,186,SHL,27.02,219.9,221.0,216.3,217.0,218.59,"13,950.00",217.00,"3,049,312.00",37,0.0,4.7,0.0,2.17,-0.73,321.00,187.00,,
2022/05/21,263,SHL,64.54,520.0,528.9,508.7,524.0,522.74,"223,141.00",515.50,"116,645,265.80",775,8.50,20.20,1.65,3.97,0.24,533.00,382.20,444.73,442.45
2022/05/23,187,SHL,32.59,215.0,215.0,211.1,211.2,212.85,"23,394.00",217.00,"4,979,462.60",72,-5.8,3.9,-2.67,1.85,-0.78,321.00,187.00,,
2022/05/24,187,SHL,26.25,211.0,215.9,210.0,213.8,213.03,"10,785.00",211.20,"2,297,565.00",47,2.6,5.90,1.23,2.81,0.36,321.00,187.00,,
2022/05/25,189,SHL,34.28,215.0,215.4,208.0,213.4,210.42,"32,921.00",213.80,"6,927,347.20",100,-0.4,7.4,-0.19,3.56,1.39,321.00,187.00,,
2022/05/26,263,SHL,64.54,520.0,528.9,508.7,524.0,522.74,"223,141.00",515.50,"116,645,265.80",775,8.50,20.20,1.65,3.97,0.24,533.00,382.20,444.73,442.45
2022/05/27,185,SHL,44.25,215.0,215.0,207.8,212.0,210.20,"37,400.00",212.00,"7,861,513.00",85,0.0,7.2,0.0,3.46,0.85,321.00,187.00,,
2022/05/30,190,SHL,34.81,210.0,210.1,206.1,208.8,207.26,"24,038.00",212.00,"4,982,010.40",81,-3.2,4.0,-1.51,1.94,0.74,321.00,187.00,,
2022/05/31,191,SHL,34.57,205.0,208.9,204.8,207.0,206.16,"18,322.00",208.80,"3,777,255.60",68,-1.8,4.1,-0.86,2.0,0.41,321.00,187.00,,
2022/06/01,189,SHL,35.98,211.0,211.0,206.0,210.0,207.88,"8,700.00",207.00,"1,808,570.00",38,3.0,5.0,1.45,2.43,1.01,321.00,187.00,,
2022/06/02,190,SHL,29.13,211.0,211.0,206.1,206.4,207.12,"8,142.00",210.00,"1,686,335.40",35,-3.6,4.9,-1.71,2.38,-0.35,321.00,187.00,,
2022/06/03,188,SHL,33.22,205.1,207.8,204.0,205.0,205.52,"26,076.00",206.40,"5,359,045.50",75,-1.4,3.8,-0.68,1.86,-0.25,321.00,187.00,,
2022/06/06,263,SHL,64.54,520.0,528.9,508.7,524.0,522.74,"223,141.00",515.50,"116,645,265.80",775,8.50,20.20,1.65,3.97,0.24,533.00,382.20,444.73,442.45
2022/06/07,195,SHL,30.39,207.0,207.0,205.0,205.0,205.55,"9,834.00",206.50,"2,021,365.30",41,-1.5,2.0,-0.73,0.98,-0.27,321.00,187.00,,
2022/06/08,193,SHL,44.36,207.0,215.0,204.0,210.1,208.75,"13,767.00",205.00,"2,873,901.80",60,5.1,11.00,2.49,5.39,0.64,321.00,187.00,,
2022/06/09,191,SHL,44.48,207.1,212.0,205.0,206.5,207.12,"23,200.00",210.10,"4,805,084.60",70,-3.6,7.0,-1.71,3.41,-0.3,321.00,187.00,,
2022/06/10,263,SHL,64.54,520.0,528.9,508.7,524.0,522.74,"223,141.00",515.50,"116,645,265.80",775,8.50,20.20,1.65,3.97,0.24,533.00,382.20,444.73,442.45
2022/06/13,263,SHL,64.54,520.0,528.9,508.7,524.0,522.74,"223,141.00",515.50,"116,645,265.80",775,8.50,20.20,1.65,3.97,0.24,533.00,382.20,444.73,442.45
2022/06/14,193,SHL,30.97,202.0,205.4,200.7,202.0,201.86,"23,549.00",203.80,"4,753,554.40",90,-1.8,4.7,-0.88,2.34,0.07,321.00,187.00,,
2022/06/15,191,SHL,34.81,203.0,203.0,198.0,200.0,199.99,"18,912.00",202.00,"3,782,124.80",73,-2.0,5.00,-0.99,2.53,0.01,321.00,187.00,,
2022/06/16,183,SHL,37.26,204.0,204.0,199.3,202.0,201.08,"15,869.00",200.00,"3,190,871.00",52,2.0,4.7,1.0,2.36,0.46,312.00,187.00,,
