Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2023/02/22,174,PBD88,35.75,815.0,815.0,815.0,815.0,815.00,25.00,809.20,"20,375.00",1,5.8,0.0,0.72,0.0,0.0,,,"1,000.00",798.00
2023/02/23,166,PBD88,34.14,802.9,802.9,802.9,802.9,802.90,25.00,815.00,"20,072.50",1,-12.1,0.0,-1.48,0.0,0.0,,,"1,000.00",798.00
2023/02/26,165,PBD88,36.97,803.0,803.0,795.5,796.0,798.11,77.00,802.90,"61,454.50",3,-6.9,7.5,-0.86,0.94,-0.27,,,"1,000.00",795.50
2023/02/27,164,PBD88,29.44,791.7,794.1,791.7,794.1,792.90,50.00,796.00,"39,645.00",2,-1.9,2.40,-0.24,0.3,0.15,,,"1,000.00",791.70
2023/03/01,163,PBD88,24.35,792.3,792.3,792.3,792.3,792.30,25.00,794.10,"19,807.50",1,-1.80,0.00,-0.23,0.0,0.0,,,"1,000.00",791.70
2023/03/12,165,PBD88,23.21,790.1,790.1,790.1,790.1,790.10,25.00,792.30,"19,752.50",1,-2.2,0.0,-0.28,0.0,0.0,,,"1,000.00",790.10
2023/03/13,208,PBD88,74.29,1035.3,1056.0,1035.3,1056.0,"1,052.39",575.00,"1,015.00","605,121.50",9,41.00,20.70,4.04,2.0,0.34,"1,016.20",985.79,"1,105.00",863.00
2023/03/14,208,PBD88,74.29,1035.3,1056.0,1035.3,1056.0,"1,052.39",575.00,"1,015.00","605,121.50",9,41.00,20.70,4.04,2.0,0.34,"1,016.20",985.79,"1,105.00",863.00
2023/03/15,208,PBD88,74.29,1035.3,1056.0,1035.3,1056.0,"1,052.39",575.00,"1,015.00","605,121.50",9,41.00,20.70,4.04,2.0,0.34,"1,016.20",985.79,"1,105.00",863.00
2023/03/16,161,PBD88,48.89,816.1,820.0,805.1,820.0,813.00,85.00,800.10,"69,105.00",4,19.9,14.9,2.49,1.85,0.85,,,"1,000.00",790.10
2023/03/19,163,PBD88,45.59,836.3,836.3,805.0,805.0,817.99,65.00,820.00,"53,169.50",3,-15.0,31.3,-1.83,3.89,-1.61,,,"1,000.00",790.10
2023/03/20,164,PBD88,38.31,805.0,805.0,805.0,805.0,805.00,25.00,805.00,"20,125.00",1,0.0,0.0,0.0,0.0,0.0,,,"1,000.00",790.10
2023/03/22,168,PBD88,41.92,821.1,821.1,821.1,821.1,821.10,25.00,805.00,"20,527.50",1,16.1,0.0,2.0,0.0,0.0,,,"1,000.00",790.10
2023/03/23,167,PBD88,31.02,805.2,810.1,805.2,810.1,807.28,100.00,821.10,"80,727.50",4,-11.0,4.9,-1.34,0.61,0.35,,,"1,000.00",790.10
2023/03/26,166,PBD88,46.91,800.2,809.0,800.1,809.0,803.60,100.00,810.10,"80,360.00",4,-1.1,8.9,-0.14,1.11,0.67,,,"1,000.00",790.10
2023/03/27,166,PBD88,49.21,806.2,810.0,806.2,810.0,807.53,75.00,809.00,"60,565.00",3,1.0,3.8,0.12,0.47,0.3,,,"1,000.00",790.10
2023/03/28,165,PBD88,28.99,805.1,805.1,805.1,805.1,805.10,25.00,810.00,"20,127.50",1,-4.9,0.0,-0.6,0.0,0.0,,,"1,000.00",790.10
2023/03/29,165,PBD88,39.52,821.2,821.2,806.0,806.0,809.83,100.00,805.10,"80,982.60",4,0.9,15.2,0.11,1.89,-0.47,,,"1,000.00",790.10
2023/03/30,162,PBD88,32.68,806.7,809.0,806.7,809.0,808.23,75.00,806.00,"60,617.50",2,3.0,2.3,0.37,0.29,0.09,,,"1,000.00",790.10
2023/04/02,165,PBD88,45.12,804.1,825.0,804.1,825.0,818.71,95.00,809.00,"77,777.50",4,16.0,20.9,1.98,2.6,0.76,,,"1,000.00",790.10
2023/04/03,165,PBD88,39.91,839.8,839.8,839.8,839.8,839.80,10.00,825.00,"8,398.00",1,14.8,0.0,1.79,0.0,0.0,,,"1,000.00",790.10
2023/04/04,168,PBD88,45.78,823.1,839.4,823.1,839.4,832.88,64.00,839.80,"53,304.10",3,-0.4,16.3,-0.05,1.98,0.78,,,"1,000.00",790.10
2023/04/06,170,PBD88,46.17,825.0,830.0,823.0,825.0,826.18,110.00,839.40,"90,880.00",6,-14.4,7.0,-1.72,0.85,-0.14,,,"1,000.00",790.10
2023/04/09,172,PBD88,37.03,828.1,840.9,828.1,832.0,835.18,185.00,825.00,"154,507.50",7,7.0,12.8,0.85,1.55,-0.38,,,"1,000.00",790.10
2023/04/10,165,PBD88,25.03,835.0,835.0,835.0,835.0,835.00,15.00,832.00,"12,525.00",1,3.0,0.0,0.36,0.0,0.0,,,"1,000.00",790.10
2023/04/11,166,PBD88,29.57,820.0,820.0,815.2,815.2,816.80,75.00,835.00,"61,260.00",2,-19.80,4.80,-2.37,0.59,-0.2,,,"1,000.00",790.10
2023/04/12,169,PBD88,52.76,830.0,870.0,825.4,870.0,852.50,290.00,815.20,"247,224.00",10,54.80,44.60,6.72,5.4,2.01,,,"1,000.00",790.10
2023/04/13,170,PBD88,50.44,853.0,880.1,846.0,880.1,867.76,475.00,870.00,"412,185.00",8,10.1,34.10,1.16,4.03,1.4,,,"1,000.00",790.10
2023/04/16,208,PBD88,74.29,1035.3,1056.0,1035.3,1056.0,"1,052.39",575.00,"1,015.00","605,121.50",9,41.00,20.70,4.04,2.0,0.34,"1,016.20",985.79,"1,105.00",863.00
2023/04/17,167,PBD88,42.86,897.0,897.0,880.0,880.0,888.50,50.00,897.00,"44,425.00",2,-17.0,17.0,-1.9,1.93,-0.97,,,"1,000.00",790.10
2023/04/18,165,PBD88,36.27,897.6,897.6,897.6,897.6,897.60,25.00,880.00,"22,440.00",1,17.6,0.0,2.0,0.0,0.0,,,"1,000.00",790.10
2023/04/23,167,PBD88,30.53,880.0,880.0,880.0,880.0,880.00,25.00,897.60,"22,000.00",1,-17.6,0.0,-1.96,0.0,0.0,,,"1,000.00",790.10
2023/04/24,169,PBD88,27.64,865.0,865.0,865.0,865.0,865.00,75.00,880.00,"64,875.00",2,-15.0,0.0,-1.7,0.0,0.0,,,"1,000.00",790.10
2023/04/25,165,PBD88,22.16,847.8,847.8,847.8,847.8,847.80,10.00,865.00,"8,478.00",1,-17.2,0.0,-1.99,0.0,0.0,,,"1,000.00",790.10
2023/04/26,167,PBD88,28.1,840.1,840.1,837.5,837.5,838.80,50.00,847.80,"41,940.00",2,-10.3,2.6,-1.21,0.31,-0.16,,,"1,000.00",790.10
2023/04/27,170,PBD88,25.5,831.0,831.0,830.8,830.8,830.90,50.00,837.50,"41,545.00",2,-6.70,0.2,-0.8,0.02,-0.01,,,"1,000.00",790.10
2023/04/30,171,PBD88,21.66,821.0,821.0,821.0,821.0,821.00,27.00,830.80,"22,167.00",1,-9.8,0.0,-1.18,0.0,0.0,,,"1,000.00",790.10
2023/05/02,174,PBD88,32.18,835.0,851.7,835.0,844.4,846.56,125.00,821.00,"105,820.00",5,23.4,16.7,2.85,2.0,-0.26,,,"1,000.00",790.10
2023/05/03,168,PBD88,31.59,844.3,846.1,844.3,846.1,845.20,50.00,844.40,"42,260.00",2,1.7,1.8,0.2,0.21,0.11,,,"1,000.00",790.10
2023/05/04,177,PBD88,40.11,863.0,863.0,863.0,863.0,863.00,30.00,846.10,"25,890.00",1,16.9,0.0,2.0,0.0,0.0,,,"1,000.00",790.10
