Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2022/08/14,163,RFPL,24.79,282.9,293.0,277.0,277.2,283.79,"13,651.00",288.60,"3,873,960.00",433,-11.4,16.0,-3.95,5.78,-2.38,,,325.00,200.00
2022/08/15,152,RFPL,35.46,273.0,304.9,273.0,304.9,293.39,"15,715.00",277.20,"4,610,657.40",527,27.7,31.9,9.99,11.68,3.77,,,325.00,200.00
2022/08/16,159,RFPL,34.66,310.9,317.1,290.0,291.9,299.64,"39,575.00",304.90,"11,858,243.70",572,-13.00,27.10,-4.26,9.34,-2.65,,,325.00,200.00
2022/08/17,157,RFPL,30.12,292.0,308.9,286.2,298.0,294.92,"13,259.00",291.90,"3,910,318.30",382,6.1,22.7,2.09,7.93,1.03,,,325.00,200.00
2022/08/18,156,RFPL,41.55,302.0,312.0,297.0,308.0,305.88,"37,341.00",298.00,"11,421,968.20",768,10.0,15.0,3.36,5.05,0.69,,,325.00,200.00
2022/08/21,226,RFPL,69.79,458.1,469.2,445.0,460.0,464.67,"67,946.00",458.10,"31,572,787.60",583,1.90,24.20,0.41,5.44,-1.02,363.95,321.50,481.40,193.80
2022/08/22,226,RFPL,69.79,458.1,469.2,445.0,460.0,464.67,"67,946.00",458.10,"31,572,787.60",583,1.90,24.20,0.41,5.44,-1.02,363.95,321.50,481.40,193.80
2022/08/23,158,RFPL,27.21,296.0,303.0,293.1,294.4,295.73,"10,840.00",295.00,"3,205,766.80",445,-0.6,9.9,-0.2,3.38,-0.45,,,325.00,200.00
2022/08/24,158,RFPL,29.91,290.1,300.9,289.6,298.5,294.84,"27,752.00",294.40,"8,182,262.00",560,4.1,11.3,1.39,3.9,1.23,,,325.00,200.00
2022/08/25,157,RFPL,32.34,297.0,306.0,287.1,288.0,292.37,"27,460.00",298.50,"8,028,585.70",430,-10.5,18.9,-3.52,6.58,-1.52,,,325.00,200.00
2022/08/26,226,RFPL,69.79,458.1,469.2,445.0,460.0,464.67,"67,946.00",458.10,"31,572,787.60",583,1.90,24.20,0.41,5.44,-1.02,363.95,321.50,481.40,193.80
2022/08/28,161,RFPL,23.62,275.0,280.0,263.5,265.0,270.29,"23,824.00",280.00,"6,439,311.30",451,-15.0,16.5,-5.36,6.26,-1.99,,,325.00,200.00
2022/08/29,159,RFPL,20.03,262.1,275.4,261.2,264.4,266.65,"13,340.00",265.00,"3,557,111.90",238,-0.6,14.2,-0.23,5.44,-0.85,,,325.00,200.00
2022/08/30,163,RFPL,23.98,265.0,284.2,263.0,267.0,266.65,"10,730.00",264.40,"2,861,179.10",230,2.6,21.2,0.98,8.06,0.13,,,325.00,200.00
2022/08/31,158,RFPL,26.84,270.0,271.1,252.9,258.0,260.42,"17,589.00",267.00,"4,580,455.20",260,-9.0,18.2,-3.37,7.2,-0.94,,,325.00,200.00
2022/09/01,157,RFPL,32.03,255.0,271.0,250.0,266.0,257.18,"9,216.00",258.00,"2,370,198.40",243,8.0,21.0,3.1,8.4,3.31,,,325.00,200.00
2022/09/02,154,RFPL,29.87,261.0,267.5,260.0,267.0,262.76,"5,110.00",266.00,"1,342,686.40",106,1.0,7.5,0.38,2.88,1.59,,,325.00,200.00
2022/09/04,163,RFPL,29.14,267.0,269.3,262.0,267.0,264.96,"4,608.00",267.00,"1,220,921.40",283,0.0,7.3,0.0,2.79,0.77,,,325.00,200.00
2022/09/05,158,RFPL,34.77,262.0,272.3,261.5,264.0,266.47,"6,407.00",267.00,"1,707,279.00",264,-3.0,10.8,-1.12,4.13,-0.94,,,325.00,200.00
2022/09/06,226,RFPL,69.79,458.1,469.2,445.0,460.0,464.67,"67,946.00",458.10,"31,572,787.60",583,1.90,24.20,0.41,5.44,-1.02,363.95,321.50,481.40,193.80
2022/09/07,159,RFPL,22.32,250.0,252.0,246.0,249.1,247.84,"14,255.00",252.00,"3,533,030.20",246,-2.9,6.0,-1.15,2.44,0.5,,,325.00,200.00
2022/09/08,161,RFPL,28.75,254.0,264.0,240.0,250.0,248.49,"12,004.00",249.10,"2,982,845.10",234,0.9,24.0,0.36,10.0,0.6,,,325.00,200.00
2022/09/11,155,RFPL,21.52,249.0,255.0,240.9,244.5,245.31,"4,744.00",250.00,"1,163,772.10",209,-5.5,14.1,-2.2,5.85,-0.33,,,325.00,200.00
2022/09/12,157,RFPL,27.89,239.7,244.0,235.3,238.1,238.94,"10,390.00",244.50,"2,482,592.50",234,-6.4,8.7,-2.62,3.7,-0.35,,,325.00,200.00
2022/09/13,226,RFPL,69.79,458.1,469.2,445.0,460.0,464.67,"67,946.00",458.10,"31,572,787.60",583,1.90,24.20,0.41,5.44,-1.02,363.95,321.50,481.40,193.80
2022/09/14,162,RFPL,40.94,248.0,261.9,247.2,260.4,257.57,"13,799.00",248.20,"3,554,146.00",297,12.2,14.7,4.92,5.95,1.09,,,325.00,200.00
2022/09/15,163,RFPL,37.83,255.2,264.0,240.0,245.0,247.17,"16,392.00",260.40,"4,051,554.50",303,-15.4,24.0,-5.91,10.0,-0.88,,,325.00,200.00
2022/09/16,156,RFPL,33.78,240.1,241.0,222.0,232.0,230.83,"12,149.00",245.00,"2,804,384.10",177,-13.0,19.0,-5.31,8.56,0.5,,,325.00,200.00
2022/09/18,167,RFPL,24.63,228.2,234.0,221.5,223.5,226.01,"9,536.00",232.00,"2,155,268.70",257,-8.5,12.5,-3.66,5.64,-1.12,,,325.00,200.00
2022/09/20,167,RFPL,20.97,224.0,224.0,212.8,214.2,217.01,"8,212.00",223.50,"1,782,071.40",207,-9.3,11.2,-4.16,5.26,-1.31,,,325.00,200.00
2022/09/21,164,RFPL,25.99,218.0,226.0,215.0,218.9,217.86,"6,848.00",214.20,"1,491,903.10",185,4.7,11.0,2.19,5.12,0.48,,,325.00,200.00
2022/09/22,165,RFPL,25.64,215.1,225.0,211.0,216.0,217.81,"5,428.00",218.90,"1,182,286.00",149,-2.9,14.00,-1.32,6.64,-0.84,,,325.00,200.00
2022/09/25,164,RFPL,26.0,211.7,215.0,204.5,208.4,208.92,"8,338.00",216.00,"1,742,007.70",216,-7.6,10.5,-3.52,5.13,-0.25,,,325.00,200.00
2022/09/27,166,RFPL,33.24,208.0,220.0,208.0,216.8,215.08,"6,899.00",208.40,"1,483,822.40",127,8.4,12.0,4.03,5.77,0.79,,,325.00,200.00
2022/09/28,159,RFPL,29.29,215.0,219.0,209.0,215.0,212.54,"4,167.00",216.80,"885,645.70",121,-1.8,10.0,-0.83,4.78,1.15,,,325.00,200.00
2022/09/29,159,RFPL,30.47,210.9,216.9,210.0,215.0,214.37,"4,425.00",215.00,"948,579.10",79,0.0,6.9,0.0,3.29,0.29,,,325.00,200.00
2022/10/09,160,RFPL,38.3,210.7,224.0,210.7,224.0,219.82,"4,273.00",215.00,"939,293.00",106,9.0,13.3,4.19,6.31,1.87,,,325.00,200.00
2022/10/10,168,RFPL,35.25,223.1,224.0,215.5,217.5,219.76,"5,218.00",224.00,"1,146,697.80",78,-6.5,8.5,-2.9,3.94,-1.04,,,325.00,200.00
2022/10/11,166,RFPL,39.14,213.2,226.0,210.2,219.0,218.44,"10,787.00",217.50,"2,356,351.80",152,1.5,15.8,0.69,7.52,0.25,,,325.00,200.00
2022/10/12,160,RFPL,39.27,223.0,227.4,215.6,224.9,221.19,"6,721.00",219.00,"1,486,642.20",130,5.9,11.8,2.69,5.47,1.65,,,325.00,200.00
2022/10/13,160,RFPL,44.88,229.2,244.9,218.0,232.0,231.36,"32,943.00",224.90,"7,621,567.90",213,7.1,26.9,3.16,12.34,0.28,,,325.00,200.00
2022/10/16,157,RFPL,39.13,230.0,232.9,226.1,230.4,229.19,"4,640.00",232.00,"1,063,463.50",165,-1.60,6.8,-0.69,3.01,0.52,,,325.00,200.00
2022/10/17,157,RFPL,39.16,226.0,230.0,223.4,224.0,226.86,"5,419.00",230.40,"1,229,366.50",128,-6.4,6.6,-2.78,2.95,-1.28,,,325.00,200.00
2022/10/19,154,RFPL,24.83,219.6,223.0,211.5,213.0,215.71,"5,194.00",224.00,"1,120,410.50",121,-11.0,11.5,-4.91,5.44,-1.27,,,325.00,200.00
2022/10/20,157,RFPL,24.72,211.3,214.0,207.0,213.4,210.18,"5,332.00",213.00,"1,120,700.00",131,0.4,7.0,0.19,3.38,1.51,,,325.00,200.00
2022/10/23,160,RFPL,22.37,209.2,217.0,209.2,215.0,212.16,"1,060.00",213.40,"224,892.00",86,1.6,7.8,0.75,3.73,1.32,,,325.00,200.00
2022/10/31,161,RFPL,23.54,215.0,216.5,210.0,212.4,212.32,"1,660.00",215.00,"352,452.00",101,-2.6,6.5,-1.21,3.1,0.04,,,325.00,200.00
2022/11/01,226,RFPL,69.79,458.1,469.2,445.0,460.0,464.67,"67,946.00",458.10,"31,572,787.60",583,1.90,24.20,0.41,5.44,-1.02,363.95,321.50,481.40,193.80
2022/11/02,163,RFPL,44.96,230.8,230.8,218.6,222.0,225.58,"9,119.00",226.30,"2,057,050.60",127,-4.3,12.2,-1.9,5.58,-1.61,,,325.00,200.00
2022/11/03,158,RFPL,42.77,217.6,222.3,217.6,222.0,220.16,"2,034.00",222.00,"447,814.50",127,0.00,4.70,0.0,2.16,0.83,,,325.00,200.00
2022/11/06,164,RFPL,51.35,220.0,235.0,220.0,235.0,226.18,"6,216.00",222.00,"1,405,924.50",223,13.0,15.0,5.86,6.82,3.75,,,325.00,200.00
2022/11/07,162,RFPL,43.29,239.0,239.0,229.0,229.0,233.70,"6,132.00",235.00,"1,433,071.50",177,-6.0,10.0,-2.55,4.37,-2.05,,,325.00,200.00
2022/11/08,162,RFPL,43.99,226.0,233.5,223.0,230.0,228.41,"3,145.00",229.00,"718,362.50",126,1.0,10.5,0.44,4.71,0.69,,,325.00,200.00
2022/11/09,162,RFPL,26.64,225.4,225.4,216.0,221.0,219.42,"3,515.00",230.00,"771,263.00",91,-9.0,9.4,-3.91,4.35,0.71,,,325.00,200.00
2022/11/10,165,RFPL,26.86,220.0,220.0,210.9,211.1,213.35,"5,507.00",221.00,"1,174,893.90",112,-9.9,9.1,-4.48,4.31,-1.06,,,325.00,200.00
2022/11/13,163,RFPL,20.25,210.1,214.2,210.0,212.5,212.43,"1,590.00",211.10,"337,770.50",118,1.4,4.2,0.66,2.0,0.03,,,325.00,200.00
2022/11/14,164,RFPL,25.64,210.0,228.8,209.6,227.9,215.63,"3,326.00",212.50,"717,199.20",129,15.4,19.2,7.25,9.16,5.38,,,325.00,200.00
2022/11/15,164,RFPL,26.63,228.0,228.0,217.0,218.0,221.67,"4,368.00",227.90,"968,237.00",120,-9.9,11.0,-4.34,5.07,-1.68,,,325.00,200.00
2022/11/16,167,RFPL,38.98,215.1,221.0,215.1,216.3,218.23,"2,670.00",218.00,"582,686.40",104,-1.7,5.9,-0.78,2.74,-0.89,,,325.00,200.00
2022/11/17,159,RFPL,43.83,213.1,229.0,213.1,225.0,226.26,"10,286.00",216.30,"2,327,284.40",166,8.7,15.90,4.02,7.46,-0.56,,,325.00,200.00
2022/11/22,166,RFPL,31.87,226.5,229.0,220.0,223.5,223.28,"6,615.00",225.00,"1,476,984.80",156,-1.50,9.0,-0.67,4.09,0.1,,,325.00,200.00
2022/11/23,161,RFPL,40.71,219.5,222.0,216.2,217.4,217.90,"6,116.00",223.50,"1,332,647.60",144,-6.1,5.8,-2.73,2.68,-0.23,,,325.00,200.00
2022/11/24,167,RFPL,45.19,215.0,226.0,214.0,221.1,222.97,"5,671.00",217.40,"1,264,489.00",193,3.7,12.0,1.7,5.61,-0.85,,,325.00,200.00
2022/11/27,171,RFPL,53.84,225.5,230.4,219.3,230.4,225.95,"21,174.00",221.10,"4,784,215.50",285,9.3,11.1,4.21,5.06,1.93,,,325.00,200.00
2022/11/28,170,RFPL,49.61,231.0,234.7,222.0,226.0,229.70,"7,447.00",230.40,"1,710,563.50",181,-4.4,12.7,-1.91,5.72,-1.64,,,325.00,200.00
2022/11/29,168,RFPL,55.87,226.0,229.6,221.5,228.0,223.43,"5,165.00",226.00,"1,154,017.00",143,2.0,8.1,0.88,3.66,2.0,,,325.00,200.00
2022/11/30,171,RFPL,42.38,232.0,234.6,223.5,223.8,227.26,"1,393.00",228.00,"316,569.00",101,-4.2,11.1,-1.84,4.97,-1.54,,,325.00,200.00
2022/12/01,173,RFPL,28.62,223.8,231.4,222.5,229.0,228.13,"6,418.00",223.80,"1,464,166.20",180,5.2,8.9,2.32,4.0,0.38,,,325.00,200.00
2022/12/04,176,RFPL,55.82,229.0,238.1,225.0,232.5,233.21,"21,920.00",229.00,"5,111,945.70",275,3.5,13.1,1.53,5.82,-0.31,,,325.00,200.00
2022/12/05,172,RFPL,57.73,228.0,243.8,228.0,236.0,239.37,"28,865.00",232.50,"6,909,343.00",319,3.5,15.8,1.51,6.93,-1.43,,,325.00,200.00
2022/12/06,170,RFPL,44.81,236.0,244.8,226.3,229.4,230.88,"4,045.00",236.00,"933,929.50",151,-6.6,18.5,-2.8,8.17,-0.65,,,325.00,200.00
2022/12/07,178,RFPL,34.2,225.1,238.0,225.1,229.0,229.15,"6,820.00",229.40,"1,562,792.00",168,-0.4,12.9,-0.17,5.73,-0.06,,,325.00,200.00
2022/12/11,182,RFPL,26.21,230.0,230.0,220.8,221.5,223.55,"4,220.00",229.00,"943,366.00",173,-7.5,9.2,-3.28,4.17,-0.92,,,325.00,200.00
2022/12/12,179,RFPL,24.26,217.2,227.0,217.2,226.0,223.59,"1,980.00",221.50,"442,709.00",119,4.5,9.8,2.03,4.51,1.07,,,325.00,200.00
2022/12/13,177,RFPL,33.58,221.8,230.0,221.8,227.9,225.70,"2,399.00",226.00,"541,452.00",130,1.9,8.2,0.84,3.7,0.97,,,325.00,200.00
2022/12/14,178,RFPL,31.7,225.0,232.0,218.7,221.1,223.49,"5,120.00",227.90,"1,144,263.00",123,-6.8,13.3,-2.98,6.08,-1.08,,,325.00,200.00
2022/12/15,185,RFPL,37.98,221.0,234.6,218.2,224.0,220.79,"3,480.00",221.10,"768,354.00",166,2.9,16.4,1.31,7.52,1.43,,,325.00,200.00
2022/12/18,180,RFPL,24.98,220.0,220.1,215.6,215.8,216.98,"3,199.00",224.00,"694,132.80",150,-8.2,4.5,-3.66,2.09,-0.55,,,325.00,200.00
2022/12/19,180,RFPL,25.49,212.1,220.1,212.1,217.1,216.97,"3,045.00",215.80,"660,664.00",150,1.3,8.0,0.6,3.77,0.06,,,325.00,200.00
2022/12/20,184,RFPL,34.69,217.0,222.0,212.9,217.5,218.26,"6,452.00",217.10,"1,408,212.30",140,0.4,9.1,0.18,4.27,-0.35,,,325.00,200.00
2022/12/21,181,RFPL,23.76,213.4,219.0,213.4,216.9,215.93,"2,305.00",217.50,"497,712.00",132,-0.6,5.6,-0.28,2.62,0.45,,,325.00,200.00
2022/12/22,177,RFPL,27.07,212.6,216.9,212.6,214.0,214.83,"2,470.00",216.90,"530,618.00",121,-2.9,4.3,-1.34,2.02,-0.39,,,325.00,200.00
2022/12/26,178,RFPL,46.25,218.0,230.0,215.3,228.9,223.33,"5,664.00",214.00,"1,264,934.80",196,14.9,14.7,6.96,6.83,2.43,,,325.00,200.00
2022/12/27,188,RFPL,52.62,233.3,239.0,224.5,233.0,232.23,"18,034.00",228.90,"4,188,005.00",236,4.1,14.50,1.79,6.46,0.33,,,325.00,200.00
2022/12/28,185,RFPL,54.34,233.0,248.1,225.5,242.0,233.78,"23,305.00",233.00,"5,448,352.30",227,9.0,22.6,3.86,10.02,3.39,,,325.00,200.00
2022/12/29,186,RFPL,55.93,237.2,254.0,233.2,252.2,245.81,"20,754.00",242.00,"5,101,603.10",299,10.2,20.8,4.21,8.92,2.53,,,325.00,200.00
