Date,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2025/01/08,97,KBLD89,38.79,1249.6,1249.6,1249.6,1249.6,"1,249.60",0.0,0.0,"1,249.60",33.00,"1,225.10","41,236.80",1,24.5,0.00,2.0,0.0,0.0,"1,275.00","1,000.00"
2025/01/13,103,KBLD89,37.3,1224.7,1224.7,1212.9,1212.9,"1,212.90",0.0,0.0,"1,212.91","20,460.00","1,249.60","24,816,052.00",2,-36.7,11.80,-2.94,0.97,0.0,"1,275.00","1,000.00"
2025/01/16,97,KBLD89,26.24,1188.7,1188.7,1188.7,1188.7,"1,188.70",0.0,0.0,"1,188.78",4.00,"1,212.90","4,755.10",2,-24.20,0.00,-2.0,0.0,-0.01,"1,275.00","1,000.00"
2025/01/19,101,KBLD89,23.84,1142.0,1142.0,1142.0,1142.0,"1,142.00",0.0,0.0,"1,142.52",102.00,"1,188.70","116,537.30",5,-46.70,0.00,-3.93,0.0,-0.05,"1,275.00","1,000.00"
2025/01/20,100,KBLD89,27.74,1148.3,1148.3,1148.3,1148.3,"1,148.30",0.0,0.0,"1,137.88",13.00,"1,126.30","14,792.40",7,22.0,0.00,1.95,0.0,0.91,"1,275.00","1,000.00"
2025/01/21,102,KBLD89,26.04,1151.6,1151.6,1107.0,1107.0,"1,107.00",0.0,0.0,"1,128.67",308.00,"1,148.30","347,629.00",18,3.3,44.6,0.29,4.03,-1.96,"1,275.00","1,000.00"
2025/01/22,105,KBLD89,35.7,1137.3,1140.3,1137.3,1140.3,"1,140.30",0.0,0.0,"1,186.96","25,267.00","1,151.60","29,990,923.70",8,-11.3,3.0,-0.98,0.26,-4.09,"1,275.00","1,000.00"
2025/01/23,102,KBLD89,29.78,1139.8,1139.8,1139.8,1139.8,"1,139.80",0.0,0.0,"1,135.34",5.00,"1,140.30","5,676.70",3,-0.50,0.00,-0.04,0.0,0.39,"1,275.00","1,010.60"
2025/01/26,103,KBLD89,34.25,1117.2,1117.2,1117.2,1117.2,"1,117.20",0.0,0.0,"1,117.20",1.00,"1,139.80","1,117.20",1,-22.60,0.00,-1.98,0.0,0.0,"1,275.00","1,010.60"
2024/12/05,101,KBLD89,36.23,1250.0,1250.0,1250.0,1250.0,"1,250.00",0.0,0.0,"1,250.00",49.00,"1,251.00","61,250.00",2,-1.0,0.0,-0.08,0.0,0.0,"1,267.80","1,000.00"
2024/12/08,105,KBLD89,41.11,1255.0,1275.0,1255.0,1274.0,"1,274.00",0.0,0.0,"1,267.52",275.00,"1,250.00","348,568.00",6,24.0,20.0,1.92,1.59,0.51,"1,275.00","1,000.00"
2024/12/26,102,KBLD89,22.9,1248.6,1248.6,1248.6,1248.6,"1,248.60",0.0,0.0,"1,248.60",10.00,"1,274.00","12,486.00",1,-25.4,0.0,-1.99,0.0,0.0,"1,275.00","1,000.00"
2024/11/11,97,KBLD89,-,1180.0,1203.6,1180.0,1203.6,"1,203.60",0.0,0.0,"1,186.74",35.00,"1,179.10","41,536.00",3,24.5,23.6,2.08,2.0,1.4,"1,267.80","1,000.00"
2024/11/25,98,KBLD89,43.06,1206.0,1227.0,1206.0,1227.0,"1,227.00",0.0,0.0,"1,225.09",110.00,"1,203.60","134,760.00",2,23.4,21.00,1.94,1.74,0.16,"1,267.80","1,000.00"
2024/11/27,105,KBLD89,36.21,1230.0,1230.0,1230.0,1230.0,"1,230.00",0.0,0.0,"1,230.00",25.00,"1,227.00","30,750.00",1,3.0,0.0,0.24,0.0,0.0,"1,267.80","1,000.00"
2024/11/28,98,KBLD89,35.3,1235.0,1235.0,1235.0,1235.0,"1,235.00",0.0,0.0,"1,235.00",25.00,"1,230.00","30,875.00",1,5.0,0.0,0.41,0.0,0.0,"1,267.80","1,000.00"
2024/12/01,100,KBLD89,39.82,1251.0,1251.0,1251.0,1251.0,"1,251.00",0.0,0.0,"1,251.00",50.00,"1,235.00","62,550.00",1,16.0,0.0,1.3,0.0,0.0,"1,267.80","1,000.00"
2024/10/20,98,KBLD89,-,1155.0,1155.0,1155.0,1155.0,"1,155.00",0.0,0.0,"1,155.00",26.00,"1,173.00","30,030.00",1,-18.0,0.00,-1.53,0.0,0.0,"1,267.80","1,000.00"
2024/10/23,103,KBLD89,-,1156.0,1156.0,1156.0,1156.0,"1,156.00",0.0,0.0,"1,156.00",50.00,"1,155.00","57,800.00",1,1.0,0.00,0.09,0.0,0.0,"1,267.80","1,000.00"
2024/09/10,107,KBLD89,50.72,1133.9,1133.9,1133.9,1133.9,"1,133.90",0.0,0.0,"1,133.90",25.00,"1,157.00","28,347.50",1,-23.1,0.00,-2.0,0.0,0.0,"1,267.80","1,000.00"
2024/09/15,106,KBLD89,51.22,1147.0,1147.0,1147.0,1147.0,"1,147.00",0.0,0.0,"1,147.00",55.00,"1,133.90","63,085.00",1,13.10,0.0,1.16,0.0,0.0,"1,267.80","1,000.00"
2024/09/18,106,KBLD89,51.27,1147.0,1147.0,1147.0,1147.0,"1,147.00",0.0,0.0,"1,147.00",127.00,"1,147.00","145,669.00",3,0.0,0.0,0.0,0.0,0.0,"1,267.80","1,000.00"
2024/09/25,103,KBLD89,39.03,1128.0,1128.0,1128.0,1128.0,"1,128.00",0.0,0.0,"1,128.00",50.00,"1,147.00","56,400.00",1,-19.0,0.0,-1.66,0.0,0.0,"1,267.80","1,000.00"
2024/09/29,105,KBLD89,51.32,1150.0,1150.0,1150.0,1150.0,"1,150.00",0.0,0.0,"1,150.00",25.00,"1,128.00","28,750.00",1,22.0,0.00,1.95,0.0,0.0,"1,267.80","1,000.00"
2024/08/18,104,KBLD89,60.29,1100.18,1100.18,1100.18,1100.18,"1,100.18",0.0,0.0,"1,100.18",20.00,"1,122.00","22,003.60",1,-21.82,0.00,-1.94,0.0,0.0,"1,267.80","1,000.00"
2024/08/25,105,KBLD89,65.84,1101.0,1101.0,1101.0,1101.0,"1,101.00",0.0,0.0,"1,101.00",85.00,"1,100.18","93,585.00",1,0.82,0.00,0.07,0.0,0.0,"1,267.80","1,000.00"
2024/08/27,106,KBLD89,49.26,1110.0,1110.0,1110.0,1110.0,"1,110.00",0.0,0.0,"1,110.00",100.00,"1,101.00","111,000.00",1,9.0,0.00,0.82,0.0,0.0,"1,267.80","1,000.00"
2024/08/28,105,KBLD89,51.12,1100.0,1100.0,1100.0,1100.0,"1,100.00",0.0,0.0,"1,100.00",25.00,"1,110.00","27,500.00",1,-10.0,0.00,-0.9,0.0,0.0,"1,267.80","1,000.00"
2024/09/01,108,KBLD89,58.67,1106.0,1106.0,1105.0,1105.0,"1,105.00",0.0,0.0,"1,105.69",80.00,"1,100.00","88,455.00",2,5.0,1.0,0.45,0.09,-0.06,"1,267.80","1,000.00"
2024/09/03,105,KBLD89,57.11,1108.0,1108.0,1108.0,1108.0,"1,108.00",0.0,0.0,"1,108.00",25.00,"1,105.00","27,700.00",1,3.0,0.0,0.27,0.0,0.0,"1,267.80","1,000.00"
2024/09/04,102,KBLD89,54.68,1121.0,1121.0,1120.0,1120.0,"1,120.00",0.0,0.0,"1,120.24",105.00,"1,108.00","117,625.00",2,12.0,1.00,1.08,0.09,-0.02,"1,267.80","1,000.00"
2024/09/08,102,KBLD89,56.99,1135.0,1135.0,1135.0,1135.0,"1,135.00",0.0,0.0,"1,135.00",100.00,"1,120.00","113,500.00",2,15.00,0.00,1.34,0.0,0.0,"1,267.80","1,000.00"
2024/07/21,101,KBLD89,50.46,1046.2,1046.2,1046.2,1046.2,"1,046.20",0.0,0.0,"1,046.20",24.00,"1,065.00","25,108.80",1,-18.8,0.00,-1.77,0.0,0.0,"1,267.80","1,000.00"
2024/07/22,100,KBLD89,47.42,1052.1,1052.1,1052.1,1052.1,"1,052.10",0.0,0.0,"1,052.10",25.00,"1,046.20","26,302.50",1,5.90,0.00,0.56,0.0,0.0,"1,267.80","1,000.00"
2024/07/23,102,KBLD89,50.87,1050.0,1060.0,1050.0,1060.0,"1,060.00",0.0,0.0,"1,053.18",44.00,"1,052.10","46,340.00",2,7.90,10.00,0.75,0.95,0.64,"1,267.80","1,000.00"
2024/07/25,102,KBLD89,53.06,1060.0,1060.0,1060.0,1060.0,"1,081.20",-21.2,-0.02,"1,081.20",1.00,"1,060.00","1,081.20",1,0.00,0.00,0.0,0.0,-2.0,"1,267.80","1,000.00"
2024/07/28,101,KBLD89,60.76,1081.2,1081.2,1081.2,1081.2,"1,081.20",0.0,0.0,"1,107.95",2.00,"1,081.20","2,215.90",2,37.70,0.00,3.49,0.0,-2.47,"1,267.80","1,000.00"
2024/07/30,108,KBLD89,61.04,1118.9,1118.9,1118.9,1118.9,"1,118.90",0.0,0.0,"1,141.00",1.00,"1,118.90","1,141.00",1,0.00,0.00,0.0,0.0,-1.98,"1,267.80","1,000.00"
2024/07/31,104,KBLD89,64.02,1141.0,1141.0,1141.0,1141.0,"1,141.00",0.0,0.0,"1,200.19",14.00,"1,141.00","16,802.60",6,0.00,0.00,0.0,0.0,-5.19,"1,267.80","1,000.00"
2024/08/01,107,KBLD89,65.71,1184.9,1184.9,1170.0,1170.0,"1,170.00",0.0,0.0,"1,181.29",51.00,"1,141.00","60,246.00",5,29.0,14.90,2.54,1.27,-0.97,"1,267.80","1,000.00"
2024/08/05,105,KBLD89,64.84,1147.0,1147.0,1147.0,1147.0,"1,147.00",0.0,0.0,"1,139.12",29.00,"1,170.00","33,034.50",3,-68.30,0.00,-5.84,0.0,0.69,"1,267.80","1,000.00"
2024/08/06,103,KBLD89,49.56,1099.0,1099.0,1099.0,1099.0,"1,099.00",0.0,0.0,"1,098.64",25.00,"1,147.00","27,466.00",2,-48.00,0.00,-4.18,0.0,0.03,"1,267.80","1,000.00"
2024/08/07,102,KBLD89,49.09,1100.0,1100.0,1100.0,1100.0,"1,100.00",0.0,0.0,"1,099.62",26.00,"1,099.00","28,590.00",2,1.00,0.00,0.09,0.0,0.03,"1,267.80","1,000.00"
2024/08/11,106,KBLD89,51.31,1100.0,1122.0,1100.0,1122.0,"1,122.00",0.0,0.0,"1,109.78",45.00,"1,100.00","49,940.00",2,22.00,22.00,2.0,2.0,1.09,"1,267.80","1,000.00"
2024/06/25,102,KBLD89,44.13,1140.0,1140.3,1140.0,1140.3,"1,140.30",0.0,0.0,"1,140.09",35.00,"1,118.00","39,903.00",2,22.3,0.3,1.99,0.03,0.02,"1,140.30","1,000.00"
2024/06/30,101,KBLD89,44.9,1131.0,1131.0,1130.0,1130.0,"1,130.00",0.0,0.0,"1,130.44",180.00,"1,140.30","203,480.00",2,-10.3,1.00,-0.9,0.09,-0.04,"1,140.30","1,000.00"
2024/07/04,102,KBLD89,43.15,1125.0,1125.0,1115.0,1115.0,"1,115.00",0.0,0.0,"1,117.67",75.00,"1,130.00","83,825.00",3,-15.0,10.0,-1.33,0.9,-0.24,"1,140.30","1,000.00"
2024/07/09,101,KBLD89,45.66,1101.0,1101.0,1101.0,1101.0,"1,101.00",0.0,0.0,"1,101.00",50.00,"1,100.00","55,050.00",1,1.0,0.0,0.09,0.0,0.0,"1,140.30","1,000.00"
2024/07/10,104,KBLD89,59.02,1112.0,1196.4,1112.0,1196.4,"1,196.40",0.0,0.0,"1,145.64",95.00,"1,101.00","108,836.00",5,95.4,84.4,8.66,7.59,4.24,"1,196.40","1,000.00"
2024/07/11,107,KBLD89,67.94,1172.5,1267.8,1172.5,1267.8,"1,267.80",0.0,0.0,"1,203.69",390.00,"1,196.40","469,438.00",13,71.4,95.30,5.97,8.13,5.06,"1,267.80","1,000.00"
2024/07/16,101,KBLD89,66.07,1242.0,1242.0,1242.0,1242.0,"1,242.00",0.0,0.0,"1,237.92",59.00,"1,145.80","73,037.50",6,-122.0,0.00,-9.62,0.0,0.33,"1,267.80","1,000.00"
2024/06/04,100,KBLD89,50.52,1137.0,1137.3,1137.0,1137.3,"1,137.30",0.0,0.0,"1,137.15",30.00,"1,115.00","34,114.50",2,22.30,0.30,2.0,0.03,0.01,"1,137.30","1,000.00"
2024/06/06,103,KBLD89,47.46,1125.0,1125.0,1125.0,1125.0,"1,125.00",0.0,0.0,"1,125.00",25.00,"1,137.30","28,125.00",1,-12.3,0.00,-1.08,0.0,0.0,"1,137.30","1,000.00"
2024/06/09,98,KBLD89,49.17,1140.0,1140.0,1140.0,1140.0,"1,140.00",0.0,0.0,"1,140.00",40.00,"1,125.00","45,600.00",1,15.0,0.00,1.33,0.0,0.0,"1,140.00","1,000.00"
2024/06/18,101,KBLD89,51.84,1140.0,1140.0,1140.0,1140.0,"1,140.00",0.0,0.0,"1,140.00",55.00,"1,140.00","62,700.00",2,0.0,0.00,0.0,0.0,0.0,"1,140.00","1,000.00"
2024/06/19,101,KBLD89,45.25,1140.0,1140.0,1118.0,1118.0,"1,118.00",0.0,0.0,"1,134.80",55.00,"1,140.00","62,414.00",3,-22.0,22.0,-1.93,1.97,-1.5,"1,140.00","1,000.00"
