Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/11/29,17,CBL,40.84,264.0,265.0,253.9,256.0,257.41,"114,541.00",265.00,"29,483,970.70",359,-9.0,11.1,-3.4,4.37,-0.55,316.00,165.00
2021/11/30,19,CBL,38.84,256.0,259.0,252.9,256.0,254.88,"69,905.00",256.00,"17,817,174.30",260,0.0,6.1,0.0,2.41,0.44,316.00,165.00
2021/12/01,17,CBL,38.61,261.0,261.0,252.3,254.0,254.86,"52,368.00",256.00,"13,346,346.30",233,-2.0,8.7,-0.78,3.45,-0.34,316.00,165.00
2021/12/02,18,CBL,37.89,257.0,257.0,248.0,249.9,250.65,"99,571.00",254.00,"24,956,995.80",318,-4.1,9.0,-1.61,3.63,-0.3,316.00,165.00
2021/12/05,18,CBL,34.7,246.0,253.0,240.1,245.0,244.00,"90,019.00",249.90,"21,965,013.30",343,-4.9,12.9,-1.96,5.37,0.41,316.00,165.00
2021/12/06,17,CBL,37.41,246.0,249.9,237.0,247.0,241.79,"87,406.00",245.00,"21,133,790.10",355,2.0,12.90,0.82,5.44,2.11,316.00,165.00
2021/12/07,18,CBL,34.4,250.0,253.8,241.0,242.0,247.24,"72,028.00",247.00,"17,807,920.40",299,-5.0,12.80,-2.02,5.31,-2.16,316.00,165.00
2021/12/08,18,CBL,32.68,241.1,242.9,236.0,237.0,238.45,"69,337.00",242.00,"16,533,083.10",283,-5.0,6.90,-2.07,2.92,-0.61,316.00,165.00
2021/12/09,18,CBL,29.95,238.0,244.0,234.2,241.0,239.88,"42,362.00",237.00,"10,161,884.40",270,4.0,9.8,1.69,4.18,0.46,316.00,165.00
2021/12/12,17,CBL,30.23,240.0,240.0,233.0,235.0,235.85,"81,404.00",241.00,"19,199,296.10",290,-6.00,7.00,-2.49,3.0,-0.36,316.00,165.00
2021/12/13,17,CBL,33.88,230.3,234.0,226.0,229.9,229.04,"123,522.00",235.00,"28,291,280.50",452,-5.10,8.00,-2.17,3.54,0.37,316.00,165.00
2021/12/14,17,CBL,47.61,230.0,239.7,230.0,239.7,236.22,"45,454.00",229.90,"10,737,008.50",153,9.80,9.70,4.26,4.22,1.45,316.00,165.00
2021/12/15,18,CBL,36.85,244.0,246.0,235.0,237.0,239.29,"52,174.00",239.70,"12,484,579.10",302,-2.7,11.0,-1.13,4.68,-0.97,316.00,165.00
2021/12/16,18,CBL,39.11,238.0,238.0,234.0,234.2,235.20,"26,831.00",237.00,"6,310,621.10",179,-2.8,4.0,-1.18,1.71,-0.43,316.00,165.00
2021/12/20,18,CBL,43.77,234.7,235.0,230.0,235.0,232.72,"51,989.00",234.20,"12,099,048.70",214,0.8,5.0,0.34,2.17,0.97,316.00,165.00
2021/12/21,18,CBL,44.25,231.1,236.0,230.3,234.8,233.88,"74,987.00",235.00,"17,537,808.80",305,-0.2,5.70,-0.09,2.48,0.39,316.00,165.00
2021/12/22,18,CBL,49.48,235.1,241.0,233.0,240.0,237.83,"76,102.00",234.80,"18,099,260.40",327,5.2,8.0,2.21,3.43,0.9,316.00,174.00
2021/12/23,18,CBL,50.5,235.6,240.9,235.6,237.1,238.88,"78,088.00",240.00,"18,653,373.70",281,-2.9,5.3,-1.21,2.25,-0.75,316.00,174.00
2021/12/27,18,CBL,51.1,245.0,247.8,239.0,240.1,241.30,"53,023.00",243.00,"12,794,282.10",238,-2.9,8.80,-1.19,3.68,-0.5,316.00,174.00
2021/12/28,18,CBL,47.79,239.0,243.0,237.2,241.0,239.18,"51,915.00",240.10,"12,416,975.70",178,0.9,5.8,0.37,2.45,0.76,316.00,174.00
2021/12/29,17,CBL,51.71,238.1,245.0,238.1,242.0,242.66,"44,507.00",241.00,"10,799,874.20",177,1.0,6.90,0.41,2.9,-0.27,316.00,174.00
2022/01/02,18,CBL,56.24,244.0,248.8,242.0,246.5,245.53,"64,052.00",242.00,"15,726,380.60",304,4.50,6.80,1.86,2.81,0.4,316.00,185.00
2022/01/03,17,CBL,61.36,247.0,258.8,245.1,258.0,253.83,"212,509.00",246.50,"53,941,267.30",739,11.5,13.70,4.67,5.59,1.62,316.00,185.00
2022/01/04,18,CBL,58.54,243.2,255.0,243.0,253.9,249.41,"104,026.00",245.71,"25,944,958.60",358,8.19,12.00,3.33,4.94,1.77,316.00,186.00
2022/01/05,18,CBL,55.98,256.0,256.0,248.1,248.2,250.32,"52,968.00",253.90,"13,258,866.70",241,-5.7,7.9,-2.24,3.18,-0.85,316.00,186.00
2022/01/06,18,CBL,58.79,247.0,260.0,246.0,256.0,252.95,"111,467.00",248.20,"28,195,359.10",358,7.80,14.00,3.14,5.69,1.19,316.00,186.00
2022/01/09,18,CBL,52.17,259.0,264.9,255.0,261.0,260.02,"143,701.00",256.00,"37,365,014.20",447,5.0,9.90,1.95,3.88,0.38,316.00,190.00
2022/01/10,17,CBL,57.6,266.2,266.2,253.1,257.0,255.94,"380,971.00",261.00,"97,506,970.20",518,-4.0,13.10,-1.53,5.18,0.41,316.00,190.00
2022/01/11,18,CBL,59.12,262.1,262.1,253.0,259.0,256.20,"116,577.00",257.00,"29,866,884.10",397,2.0,9.10,0.78,3.6,1.08,316.00,203.00
2022/01/12,17,CBL,50.03,256.2,260.0,252.0,254.0,256.15,"140,831.00",259.00,"36,074,052.80",369,-5.0,8.00,-1.93,3.17,-0.85,316.00,210.00
2022/01/13,17,CBL,47.2,250.0,256.7,249.1,255.0,254.00,"86,105.00",254.00,"21,870,695.70",321,1.0,7.6,0.39,3.05,0.39,316.00,210.00
2022/01/16,17,CBL,65.84,260.1,280.0,260.1,274.6,272.88,"528,204.00",255.00,"144,137,595.40","1,812",19.6,19.9,7.69,7.65,0.63,316.00,210.00
2022/01/17,17,CBL,62.07,278.0,285.4,270.0,274.9,274.56,"160,554.00",274.60,"44,080,940.90",704,0.3,15.4,0.11,5.7,0.13,316.00,210.00
2022/01/18,18,CBL,65.71,279.0,282.0,270.0,272.2,276.74,"263,251.00",274.90,"72,853,047.80",808,-2.7,12.0,-0.98,4.44,-1.67,316.00,213.00
2022/01/19,19,CBL,60.24,272.2,275.9,268.0,271.9,271.31,"118,916.00",272.20,"32,263,068.00",436,-0.3,7.9,-0.11,2.95,0.22,316.00,213.00
2022/01/20,18,CBL,51.83,275.0,275.0,268.3,270.0,269.70,"108,065.00",271.90,"29,145,339.70",349,-1.9,6.7,-0.7,2.5,0.11,316.00,213.00
2022/01/23,18,CBL,52.81,275.0,282.0,269.0,270.5,273.20,"133,211.00",270.00,"36,393,390.60",582,0.5,13.00,0.19,4.83,-1.0,316.00,213.00
2022/01/24,18,CBL,51.82,268.0,269.0,257.6,260.0,261.39,"210,956.00",270.50,"55,141,275.10",692,-10.5,11.4,-3.88,4.43,-0.53,316.00,213.00
2022/01/25,19,CBL,44.34,260.0,265.0,255.1,260.0,260.62,"71,234.00",260.00,"18,565,286.30",350,0.0,9.90,0.0,3.88,-0.24,316.00,213.00
2022/01/26,19,CBL,46.19,255.1,259.0,250.0,256.9,254.28,"167,692.00",260.00,"42,641,329.80",409,-3.1,9.0,-1.19,3.6,1.02,316.00,213.00
2022/01/27,19,CBL,41.73,256.9,260.0,254.1,259.0,257.73,"77,426.00",256.90,"19,954,735.40",315,2.1,5.9,0.82,2.32,0.49,316.00,213.00
2022/01/30,19,CBL,53.35,264.1,269.3,258.0,264.9,262.20,"127,022.00",259.00,"33,305,199.20",459,5.9,11.3,2.28,4.38,1.02,316.00,213.00
2022/01/31,19,CBL,49.35,268.0,268.0,258.6,260.0,260.39,"87,212.00",264.90,"22,708,934.20",263,-4.9,9.4,-1.85,3.63,-0.15,316.00,213.00
2022/02/03,19,CBL,47.27,264.0,264.0,259.1,259.6,261.75,"99,853.00",261.20,"26,136,137.70",370,-1.6,4.9,-0.61,1.89,-0.83,316.00,214.00
2022/02/06,20,CBL,41.64,257.1,260.0,254.2,254.3,257.05,"84,500.00",259.60,"21,720,715.80",312,-5.30,5.8,-2.04,2.28,-1.08,316.00,214.00
2022/02/07,19,CBL,38.05,256.0,258.7,255.0,256.0,256.36,"45,863.00",254.30,"11,757,433.90",249,1.7,3.7,0.67,1.45,-0.14,316.00,214.00
2022/02/08,19,CBL,40.92,261.0,264.0,254.0,255.0,256.83,"64,807.00",256.00,"16,644,514.40",278,-1.0,10.0,-0.39,3.94,-0.72,316.00,216.00
2022/02/09,19,CBL,43.55,252.3,255.0,250.0,253.9,252.36,"77,181.00",255.00,"19,477,123.50",199,-1.1,5.0,-0.43,2.0,0.61,316.00,216.00
2022/02/13,19,CBL,37.67,248.0,249.0,239.3,245.1,245.56,"59,167.00",253.00,"14,529,179.60",309,-7.9,9.7,-3.12,4.05,-0.19,316.00,216.00
2022/02/16,19,CBL,41.12,249.0,250.0,244.1,246.0,246.19,"25,999.00",248.00,"6,400,588.00",156,-2.0,5.9,-0.81,2.42,-0.08,316.00,216.00
2022/02/17,18,CBL,45.21,245.0,245.0,241.0,244.9,243.55,"27,990.00",246.00,"6,816,844.20",176,-1.1,4.0,-0.45,1.66,0.55,316.00,216.00
2022/02/21,18,CBL,48.14,239.0,250.0,238.5,245.9,243.99,"65,280.00",238.50,"15,927,573.20",310,7.4,11.5,3.1,4.82,0.78,316.00,216.00
2022/02/22,19,CBL,49.52,247.8,248.0,244.5,246.0,246.47,"39,079.00",245.90,"9,631,777.80",226,0.1,3.5,0.04,1.43,-0.19,316.00,216.00
2022/02/23,18,CBL,43.89,248.0,248.0,242.0,244.0,243.69,"25,257.00",246.00,"6,154,824.40",195,-2.0,6.0,-0.81,2.48,0.13,316.00,216.00
2022/02/24,19,CBL,47.65,240.2,243.0,236.0,236.0,237.97,"80,035.00",244.00,"19,045,686.60",410,-8.0,7.0,-3.28,2.97,-0.83,316.00,216.00
2022/02/27,18,CBL,41.44,238.0,238.0,229.1,233.0,232.84,"84,059.00",236.00,"19,572,434.10",441,-3.0,8.90,-1.27,3.88,0.07,316.00,216.00
2022/02/28,19,CBL,41.78,237.6,237.6,223.5,223.5,227.99,"124,807.00",233.00,"28,455,181.80",501,-9.5,14.10,-4.08,6.31,-2.01,316.00,216.00
2022/03/02,18,CBL,40.19,226.0,229.0,225.2,226.3,226.84,"88,110.00",223.50,"19,987,240.20",428,2.8,3.80,1.25,1.69,-0.24,316.00,216.00
2022/03/06,19,CBL,41.77,229.0,230.0,225.0,228.0,228.34,"46,564.00",226.30,"10,632,417.00",306,1.7,5.0,0.75,2.22,-0.15,316.00,216.00
2022/03/09,19,CBL,46.7,224.5,232.9,223.0,224.0,225.10,"89,781.00",229.00,"20,209,797.70",356,-5.0,9.9,-2.18,4.44,-0.49,316.00,216.00
2022/03/10,18,CBL,45.36,227.0,230.0,224.1,229.0,227.69,"47,923.00",224.00,"10,911,747.10",228,5.0,5.9,2.23,2.63,0.57,316.00,216.00
2022/03/13,18,CBL,53.35,230.0,240.6,230.0,238.0,237.02,"80,849.00",229.00,"19,162,440.90",374,9.00,10.60,3.93,4.61,0.41,316.00,216.00
2022/03/14,18,CBL,48.9,240.0,241.0,235.0,237.0,237.90,"10,131.00",238.00,"2,410,198.30",90,-1.0,6.0,-0.42,2.55,-0.38,316.00,216.00
2022/03/16,18,CBL,49.29,237.0,240.0,233.5,234.0,234.53,"38,327.00",237.00,"8,988,860.00",184,-3.0,6.5,-1.27,2.78,-0.23,316.00,216.00
2022/03/20,17,CBL,41.55,234.0,236.0,230.3,232.0,231.87,"50,708.00",234.00,"11,757,642.90",232,-2.0,5.7,-0.85,2.48,0.06,316.00,218.00
2022/03/21,19,CBL,44.34,232.0,234.0,231.0,234.0,232.64,"21,170.00",232.00,"4,924,934.50",174,2.00,3.0,0.86,1.3,0.58,316.00,218.00
2022/03/22,19,CBL,46.4,236.0,238.0,234.0,235.0,235.80,"42,943.00",234.00,"10,126,026.30",249,1.0,4.0,0.43,1.71,-0.34,316.00,218.00
2022/03/23,18,CBL,48.4,232.0,236.0,232.0,235.0,233.39,"23,507.00",235.00,"5,486,350.90",148,0.0,4.0,0.0,1.72,0.68,316.00,218.00
2022/03/24,19,CBL,42.74,235.0,235.0,231.0,231.1,232.11,"24,717.00",235.00,"5,737,093.20",145,-3.9,4.0,-1.66,1.73,-0.44,316.00,218.00
2022/03/27,19,CBL,43.93,230.0,232.0,227.0,229.4,229.43,"90,168.00",231.10,"20,687,345.40",219,-1.7,5.00,-0.74,2.2,-0.01,316.00,218.00
2022/03/28,18,CBL,38.38,225.0,229.5,225.0,226.0,226.49,"30,824.00",229.40,"6,981,345.70",181,-3.4,4.5,-1.48,2.0,-0.22,316.00,218.00
2022/03/29,18,CBL,36.51,224.0,230.0,224.0,225.5,225.50,"27,851.00",226.00,"6,280,335.30",163,-0.5,6.0,-0.22,2.68,0.0,316.00,218.00
2022/03/30,18,CBL,38.27,225.0,231.5,223.0,227.0,226.71,"30,419.00",225.50,"6,896,276.00",194,1.5,8.5,0.67,3.81,0.13,316.00,218.00
2022/03/31,18,CBL,38.75,227.1,232.0,222.6,224.0,225.72,"63,586.00",227.00,"14,352,395.90",242,-3.0,9.4,-1.32,4.22,-0.77,316.00,218.00
2022/04/03,18,CBL,32.51,223.0,229.0,223.0,225.0,225.74,"43,274.00",224.00,"9,768,685.90",186,1.0,6.0,0.45,2.69,-0.33,316.00,218.00
2022/04/04,18,CBL,37.04,222.0,226.0,222.0,225.0,224.05,"25,700.00",225.00,"5,758,050.10",156,0.0,4.0,0.0,1.8,0.42,316.00,218.00
2022/04/05,18,CBL,34.61,225.0,225.0,218.0,220.0,219.91,"72,101.00",225.00,"15,856,081.00",311,-5.0,7.00,-2.22,3.21,0.04,316.00,218.00
2022/04/06,18,CBL,38.59,218.0,220.0,216.0,219.0,217.46,"65,553.00",220.00,"14,254,988.60",240,-1.0,4.0,-0.45,1.85,0.7,316.00,216.00
2022/04/07,18,CBL,37.34,219.0,226.0,218.0,222.0,220.69,"82,643.00",219.00,"18,238,161.30",233,3.0,8.0,1.37,3.67,0.59,316.00,216.00
2022/04/11,20,CBL,36.54,224.0,228.0,218.0,219.0,221.11,"73,130.00",222.00,"16,169,811.20",227,-3.0,10.0,-1.35,4.59,-0.96,316.00,216.00
2022/04/12,18,CBL,43.89,220.4,223.2,206.1,215.0,212.14,"112,734.00",219.00,"23,915,290.10",319,-4.0,17.1,-1.83,8.3,1.33,316.00,206.10
2022/04/13,18,CBL,42.64,219.0,219.3,211.0,217.0,213.32,"60,192.00",215.00,"12,839,862.70",204,2.00,8.3,0.93,3.93,1.7,316.00,206.10
2022/04/17,19,CBL,37.51,218.0,219.0,214.0,216.0,215.82,"27,627.00",217.00,"5,962,578.50",174,-1.00,5.0,-0.46,2.34,0.08,316.00,206.10
2022/04/18,18,CBL,36.87,216.0,216.0,210.5,212.1,211.93,"53,216.00",216.00,"11,278,318.80",178,-3.9,5.50,-1.81,2.61,0.08,316.00,206.10
2022/04/19,19,CBL,40.18,214.0,214.0,209.0,213.8,211.67,"43,269.00",212.10,"9,158,587.00",194,1.7,5.0,0.8,2.39,1.0,316.00,206.10
2022/04/20,19,CBL,36.36,217.0,218.0,211.7,213.0,214.16,"37,607.00",213.80,"8,054,097.90",207,-0.8,6.3,-0.37,2.98,-0.55,316.00,206.10
2022/04/21,19,CBL,41.78,212.0,215.0,209.1,214.0,211.28,"61,774.00",213.00,"13,051,618.00",208,1.0,5.90,0.47,2.82,1.27,316.00,206.10
2022/04/24,18,CBL,46.06,216.0,224.0,213.1,221.0,218.33,"50,155.00",214.00,"10,950,498.00",239,7.00,10.90,3.27,5.11,1.21,316.00,206.10
2022/04/25,19,CBL,46.98,221.0,224.9,216.6,219.9,221.52,"59,602.00",221.00,"13,203,154.20",243,-1.1,8.3,-0.5,3.83,-0.74,316.00,206.10
2022/04/26,18,CBL,44.86,221.0,224.0,217.2,218.0,220.05,"35,373.00",219.90,"7,783,721.40",167,-1.9,6.8,-0.86,3.13,-0.94,316.00,206.10
2022/04/27,18,CBL,42.96,218.0,221.0,216.0,217.8,218.44,"29,523.00",218.00,"6,449,064.60",153,-0.2,5.0,-0.09,2.31,-0.29,316.00,206.10
2022/04/28,18,CBL,37.68,220.0,223.9,217.0,220.0,220.18,"48,827.00",217.80,"10,750,889.80",175,2.2,6.9,1.01,3.18,-0.08,316.00,206.10
2022/05/02,18,CBL,42.75,224.4,224.4,216.6,218.9,219.84,"84,853.00",220.00,"18,653,844.80",293,-1.1,7.8,-0.5,3.6,-0.43,316.00,206.10
2022/05/04,19,CBL,35.25,221.5,221.9,215.1,216.0,216.61,"40,925.00",218.90,"8,864,563.00",183,-2.9,6.8,-1.32,3.16,-0.28,316.00,206.10
2022/05/05,18,CBL,31.81,219.0,220.0,211.7,213.5,213.29,"40,045.00",216.00,"8,541,297.70",177,-2.5,8.3,-1.16,3.92,0.1,316.00,206.10
2022/05/08,19,CBL,26.6,210.0,213.0,210.0,212.2,211.92,"16,229.00",213.50,"3,439,218.60",120,-1.3,3.0,-0.61,1.43,0.13,316.00,206.10
2022/05/09,18,CBL,27.65,213.2,220.7,212.0,216.6,217.13,"38,584.00",212.20,"8,377,911.00",165,4.4,8.7,2.07,4.1,-0.25,316.00,206.10
2022/05/10,20,CBL,42.69,217.0,221.0,215.3,220.8,218.71,"29,758.00",216.60,"6,508,515.20",124,4.2,5.7,1.94,2.65,0.94,316.00,206.10
2022/05/11,18,CBL,44.56,219.0,224.5,218.2,223.0,221.49,"29,336.00",220.80,"6,497,539.80",143,2.2,6.3,1.0,2.89,0.68,316.00,206.10
2022/05/12,19,CBL,36.06,223.0,224.0,219.0,219.0,220.37,"30,653.00",223.00,"6,754,861.10",159,-4.0,5.0,-1.79,2.28,-0.62,316.00,206.10
2022/05/17,19,CBL,28.14,215.0,216.0,213.0,213.0,214.59,"22,765.00",219.00,"4,885,237.60",114,-6.00,3.0,-2.74,1.41,-0.75,316.00,206.10
2022/05/19,18,CBL,27.78,215.0,216.3,212.1,213.0,214.19,"20,304.00",215.00,"4,348,929.30",77,-2.0,4.2,-0.93,1.98,-0.56,316.00,206.10
2022/05/20,18,CBL,30.14,213.0,217.0,210.0,211.0,211.98,"33,397.00",213.00,"7,079,469.50",123,-2.0,7.0,-0.94,3.33,-0.46,316.00,206.10
2022/05/23,19,CBL,28.58,210.1,212.0,206.2,207.0,208.09,"27,539.00",211.00,"5,730,663.60",167,-4.0,5.8,-1.9,2.81,-0.53,316.00,206.10
2022/05/24,18,CBL,31.86,207.0,209.9,204.1,206.5,206.92,"45,003.00",207.00,"9,312,072.10",225,-0.5,5.80,-0.24,2.84,-0.2,316.00,204.10
2022/05/25,19,CBL,25.47,209.0,212.0,209.0,210.0,209.84,"13,249.00",206.50,"2,780,166.90",127,3.5,3.0,1.69,1.44,0.08,316.00,204.10
2022/05/27,18,CBL,45.2,219.3,222.0,212.0,216.0,214.98,"33,748.00",215.00,"7,255,141.00",167,1.0,10.0,0.47,4.72,0.47,316.00,204.10
2022/05/30,19,CBL,47.02,216.0,216.0,210.0,214.9,212.57,"54,567.00",216.00,"11,599,043.10",165,-1.1,6.0,-0.51,2.86,1.09,316.00,204.10
2022/05/31,19,CBL,35.66,214.0,214.0,208.1,208.1,209.90,"23,715.00",214.90,"4,977,813.00",135,-6.8,5.9,-3.16,2.84,-0.87,316.00,204.10
2022/06/01,20,CBL,31.96,208.1,212.0,205.0,211.0,207.90,"19,740.00",208.10,"4,103,971.10",126,2.9,7.0,1.39,3.41,1.47,316.00,204.10
2022/06/02,19,CBL,32.29,211.0,214.2,207.0,214.2,209.90,"18,378.00",211.00,"3,857,479.50",119,3.2,7.2,1.52,3.48,2.01,316.00,204.10
2022/06/03,19,CBL,32.27,215.0,215.0,203.9,210.0,205.62,"74,363.00",214.20,"15,290,396.10",227,-4.2,11.1,-1.96,5.44,2.09,316.00,203.90
2022/06/07,20,CBL,26.8,201.0,203.5,200.0,200.0,200.97,"27,601.00",204.20,"5,546,910.10",212,-4.2,3.5,-2.06,1.75,-0.48,316.00,200.00
2022/06/08,20,CBL,30.85,197.0,205.0,196.1,201.0,201.86,"39,238.00",200.00,"7,920,540.60",181,1.0,8.90,0.5,4.54,-0.43,316.00,196.10
2022/06/09,19,CBL,31.76,205.0,207.0,200.1,200.1,203.10,"18,920.00",201.00,"3,842,642.30",148,-0.9,6.9,-0.45,3.45,-1.5,316.00,196.10
2022/06/14,20,CBL,41.83,207.1,210.0,204.0,205.0,205.78,"35,324.00",207.10,"7,268,808.90",186,-2.1,6.0,-1.01,2.94,-0.38,316.00,196.10
2022/06/15,20,CBL,43.78,202.0,204.5,200.0,201.9,201.11,"59,790.00",205.00,"12,024,465.80",213,-3.1,4.50,-1.51,2.25,0.39,316.00,196.10
2022/06/16,19,CBL,50.99,205.9,211.0,202.0,209.0,207.27,"227,340.00",201.90,"47,119,785.50",315,7.1,9.0,3.52,4.46,0.83,316.00,196.10
2022/06/17,18,CBL,42.3,213.1,213.1,207.0,207.9,208.53,"32,057.00",209.00,"6,684,977.20",158,-1.1,6.1,-0.53,2.95,-0.3,316.00,196.10
2022/06/19,20,CBL,32.9,207.9,208.0,202.9,204.0,204.85,"48,085.00",207.90,"9,850,011.00",194,-3.9,5.10,-1.88,2.51,-0.41,316.00,196.10
2022/06/20,19,CBL,37.92,204.0,204.0,197.0,201.0,198.96,"82,351.00",204.00,"16,384,742.50",322,-3.0,7.00,-1.47,3.55,1.01,316.00,196.10
2022/06/21,20,CBL,26.51,204.0,207.0,199.0,203.0,203.11,"36,421.00",201.00,"7,397,524.10",173,2.0,8.00,1.0,4.02,-0.05,316.00,196.10
2022/06/22,20,CBL,26.82,200.0,205.0,200.0,202.2,202.55,"31,126.00",203.00,"6,304,712.10",132,-0.8,5.0,-0.39,2.5,-0.18,316.00,196.10
2022/06/23,19,CBL,36.34,198.2,204.9,196.0,200.7,199.11,"95,805.00",202.20,"19,075,398.00",293,-1.5,8.9,-0.74,4.54,0.79,316.00,196.00
2022/06/24,20,CBL,35.03,200.0,203.0,194.0,200.0,198.63,"32,607.00",200.70,"6,476,785.00",141,-0.7,9.0,-0.35,4.64,0.68,316.00,194.00
2022/06/27,19,CBL,36.21,208.0,208.0,200.1,200.9,201.46,"49,207.00",204.00,"9,913,334.40",233,-3.1,7.9,-1.52,3.95,-0.28,316.00,194.00
2022/06/29,19,CBL,41.14,200.0,202.0,198.2,202.0,200.69,"36,163.00",199.70,"7,257,674.00",159,2.3,3.8,1.15,1.92,0.65,316.00,194.00
2022/06/30,20,CBL,45.59,202.0,206.8,202.0,206.3,204.93,"70,198.00",202.00,"14,385,475.90",250,4.30,4.80,2.13,2.38,0.67,316.00,194.00
2022/07/01,20,CBL,45.69,206.3,206.5,203.0,204.5,204.17,"37,370.00",206.30,"7,630,014.70",132,-1.8,3.5,-0.87,1.72,0.16,316.00,194.00
2022/07/03,21,CBL,48.78,201.0,205.0,200.0,201.9,201.63,"70,889.00",204.50,"14,293,268.20",252,-2.6,5.0,-1.27,2.5,0.13,316.00,194.00
2022/07/04,21,CBL,35.58,204.0,205.9,200.0,201.5,202.72,"92,230.00",201.90,"18,697,230.00",327,-0.4,5.90,-0.2,2.95,-0.61,316.00,194.00
2022/07/05,21,CBL,28.54,200.0,202.0,198.0,200.0,199.85,"58,805.00",201.50,"11,752,255.90",193,-1.5,4.0,-0.74,2.02,0.07,316.00,194.00
2022/07/06,20,CBL,53.63,204.0,220.0,204.0,214.0,214.36,"491,865.00",200.00,"105,436,238.60","1,680",14.0,16.0,7.0,7.84,-0.17,316.00,194.00
2022/07/08,18,CBL,48.23,211.0,211.0,207.0,207.9,207.96,"72,369.00",211.00,"15,050,137.30",332,-3.1,4.0,-1.47,1.93,-0.03,316.00,194.00
2022/07/11,20,CBL,38.65,203.9,203.9,196.4,197.0,198.05,"89,868.00",207.90,"17,798,250.40",339,-10.9,7.5,-5.24,3.82,-0.53,316.00,194.00
2022/07/12,19,CBL,27.9,198.9,198.9,194.0,196.8,195.29,"46,110.00",197.00,"9,004,961.50",231,-0.2,4.9,-0.1,2.53,0.77,316.00,194.00
2022/07/13,19,CBL,44.1,200.7,216.0,200.7,213.0,211.57,"263,712.00",196.80,"55,793,906.80",848,16.2,15.3,8.23,7.62,0.67,316.00,194.00
