Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/11/16,96,MKJC,69.19,481.0,526.9,470.0,526.9,510.50,"20,389.00",479.00,"10,408,575.70",682,47.90,56.90,10.0,12.11,3.11,541.20,186.50,,
2021/11/17,95,MKJC,70.35,535.0,579.5,535.0,577.0,567.92,"18,598.00",526.90,"10,562,093.50",585,50.10,44.50,9.51,8.32,1.57,579.50,186.50,,
2021/11/18,93,MKJC,68.37,588.0,598.0,540.0,548.0,564.15,"13,900.00",577.00,"7,841,682.40",534,-29.0,58.0,-5.03,10.74,-2.95,598.00,186.50,,
2021/11/21,95,MKJC,55.01,537.1,560.0,526.5,530.0,537.08,"9,353.00",548.00,"5,023,303.00",350,-18.0,33.5,-3.28,6.36,-1.34,598.00,186.50,,
2021/11/22,96,MKJC,49.76,530.0,535.0,522.0,528.1,529.29,"4,575.00",530.00,"2,421,487.00",248,-1.9,13.0,-0.36,2.49,-0.22,598.00,186.50,,
2021/11/23,96,MKJC,45.91,518.0,530.4,514.1,516.1,521.66,"5,314.00",528.10,"2,772,074.70",227,-12.0,16.3,-2.27,3.17,-1.08,598.00,186.50,,
2021/11/24,96,MKJC,57.75,506.0,567.7,490.0,565.0,539.86,"19,047.00",516.10,"10,282,668.50",549,48.90,77.7,9.47,15.86,4.45,598.00,186.50,,
2021/11/25,97,MKJC,55.99,553.7,597.7,553.7,557.0,570.78,"9,960.00",565.00,"5,685,011.70",359,-8.0,44.0,-1.42,7.95,-2.47,598.00,186.50,,
2021/11/28,97,MKJC,55.08,568.1,590.0,527.0,554.9,546.82,"11,767.00",557.00,"6,434,468.00",242,-2.1,63.0,-0.38,11.95,1.46,598.00,186.50,,
2021/11/29,94,MKJC,56.61,545.0,565.0,535.1,560.0,549.02,"7,635.00",554.90,"4,191,765.00",197,5.1,29.9,0.92,5.59,1.96,598.00,186.50,,
2021/11/30,94,MKJC,49.33,548.8,573.0,539.0,570.0,560.55,"8,778.00",560.00,"4,920,487.00",191,10.0,34.0,1.79,6.31,1.66,598.00,186.50,,
2021/12/01,92,MKJC,48.73,565.0,580.0,555.0,563.0,558.71,"7,020.00",570.00,"3,922,176.00",150,-7.0,25.0,-1.23,4.5,0.76,598.00,186.50,,
2021/12/02,95,MKJC,40.13,555.0,556.2,525.0,525.0,538.65,"4,706.00",563.00,"2,534,887.60",154,-38.0,31.2,-6.75,5.94,-2.6,598.00,186.50,,
2021/12/05,93,MKJC,35.04,515.1,545.0,497.0,545.0,514.23,"7,328.00",525.00,"3,768,255.50",199,20.0,48.0,3.81,9.66,5.65,598.00,186.50,,
2021/12/06,94,MKJC,35.31,555.0,555.0,495.0,545.0,521.86,"6,478.00",545.00,"3,380,613.00",167,0.0,60.00,0.0,12.12,4.25,598.00,186.50,,
2021/12/07,95,MKJC,35.61,545.0,555.0,511.6,528.0,530.27,"7,356.00",545.00,"3,900,651.00",142,-17.0,43.40,-3.12,8.48,-0.43,598.00,186.50,,
2021/12/08,94,MKJC,39.63,517.5,538.0,500.0,538.0,511.57,"5,559.00",528.00,"2,843,827.50",133,10.0,38.00,1.89,7.6,4.91,598.00,186.50,,
2021/12/09,98,MKJC,30.01,527.3,530.0,507.0,520.0,514.92,"3,576.00",538.00,"1,841,363.00",95,-18.0,23.0,-3.35,4.54,0.98,598.00,186.50,,
2021/12/12,94,MKJC,30.06,509.6,509.6,470.1,506.0,489.15,"6,650.00",520.00,"3,252,850.00",141,-14.00,39.50,-2.69,8.4,3.33,598.00,186.50,,
2021/12/13,98,MKJC,30.7,495.9,495.9,458.0,477.0,466.60,"5,768.00",506.00,"2,691,366.00",119,-29.00,37.90,-5.73,8.28,2.18,598.00,186.50,,
2021/12/14,91,MKJC,35.95,485.0,518.5,458.2,518.5,490.87,"9,465.00",477.00,"4,646,099.00",95,41.50,60.30,8.7,13.16,5.33,598.00,186.50,,
2021/12/15,95,MKJC,46.66,519.0,528.8,490.1,519.0,513.53,"14,255.00",518.50,"7,320,306.50",187,0.5,38.7,0.1,7.9,1.05,598.00,186.50,,
2021/12/16,94,MKJC,36.37,508.7,508.7,480.0,480.0,490.35,"4,875.00",519.00,"2,390,478.00",82,-39.0,28.7,-7.51,5.98,-2.16,598.00,186.50,,
2021/12/20,94,MKJC,36.75,470.4,471.2,441.1,452.0,451.63,"7,119.00",480.00,"3,215,133.90",118,-28.0,30.1,-5.83,6.82,0.08,598.00,186.50,,
2021/12/21,96,MKJC,35.35,457.0,459.0,436.4,443.0,444.42,"8,661.00",452.00,"3,849,123.30",78,-9.0,22.60,-1.99,5.18,-0.32,598.00,186.50,,
2021/12/22,97,MKJC,32.18,451.8,470.0,444.0,447.0,459.25,"4,255.00",443.00,"1,954,094.00",84,4.0,26.0,0.9,5.86,-2.74,598.00,186.50,,
2021/12/23,95,MKJC,43.0,455.0,468.0,444.9,448.0,451.49,"6,635.00",447.00,"2,995,650.30",101,1.0,23.1,0.22,5.19,-0.78,598.00,186.50,,
2021/12/26,143,MKJC,69.91,605.0,610.0,594.0,603.0,603.35,"23,522.00",602.00,"14,192,072.00",196,1.00,16.00,0.17,2.69,-0.06,735.00,293.20,503.89,459.90
2021/12/27,97,MKJC,44.69,453.9,453.9,416.5,430.0,431.84,"4,649.00",445.90,"2,007,627.30",98,-15.9,37.40,-3.57,8.98,-0.43,598.00,186.50,,
2021/12/28,94,MKJC,41.54,434.0,434.0,409.0,409.0,417.68,"5,055.00",430.00,"2,111,389.00",90,-21.0,25.0,-4.88,6.11,-2.12,598.00,186.50,,
2021/12/29,95,MKJC,43.0,417.1,430.0,409.0,416.8,418.81,"4,132.00",409.00,"1,730,523.00",110,7.8,21.00,1.91,5.13,-0.48,598.00,186.50,,
2022/01/02,100,MKJC,43.55,425.0,425.0,410.0,420.0,417.25,"1,877.00",416.80,"783,187.20",84,3.20,15.00,0.77,3.66,0.65,598.00,186.50,,
2022/01/03,94,MKJC,48.7,411.6,436.0,411.6,423.3,418.48,"2,710.00",420.00,"1,134,084.00",75,3.3,24.40,0.79,5.93,1.14,598.00,186.50,,
2022/01/04,99,MKJC,53.15,422.0,428.0,415.1,428.0,422.88,"3,112.00",423.30,"1,316,003.00",111,4.7,12.90,1.11,3.11,1.2,598.00,186.50,,
2022/01/05,96,MKJC,58.11,428.0,462.7,427.8,445.0,444.36,"10,708.00",428.00,"4,758,177.40",144,17.0,34.9,3.97,8.16,0.14,598.00,186.50,,
2022/01/06,101,MKJC,59.47,445.0,474.3,428.0,474.3,458.74,"7,956.00",445.00,"3,649,732.50",142,29.30,46.30,6.58,10.82,3.28,598.00,186.50,,
2022/01/09,100,MKJC,62.77,475.0,503.8,466.1,503.7,492.86,"12,336.00",474.30,"6,079,912.40",190,29.4,37.70,6.2,8.09,2.15,598.00,186.50,,
2022/01/10,100,MKJC,60.4,493.7,525.0,484.0,518.8,512.21,"4,536.00",503.70,"2,323,382.00",152,15.1,41.00,3.0,8.47,1.27,598.00,186.50,,
2022/01/11,96,MKJC,62.91,510.0,525.0,498.0,520.0,511.77,"5,392.00",518.80,"2,759,468.50",153,1.2,27.00,0.23,5.42,1.58,598.00,186.50,,
2022/01/12,94,MKJC,67.69,530.4,542.0,490.0,542.0,508.50,"23,881.00",520.00,"12,143,520.40",296,22.0,52.00,4.23,10.61,6.18,598.00,186.50,,
2022/01/13,94,MKJC,64.7,532.0,543.0,513.0,537.5,530.49,"7,312.00",542.00,"3,878,941.50",183,-4.5,30.0,-0.83,5.85,1.3,598.00,186.50,,
2022/01/16,98,MKJC,69.07,537.5,548.0,507.0,525.0,526.18,"12,772.00",537.50,"6,720,312.10",212,-12.5,41.0,-2.33,8.09,-0.22,598.00,186.50,,
2022/01/17,94,MKJC,55.06,534.0,534.0,504.0,515.0,512.81,"11,898.00",525.00,"6,101,371.30",189,-10.0,30.0,-1.9,5.95,0.43,598.00,186.50,,
2022/01/18,97,MKJC,51.67,505.2,525.3,504.7,508.0,513.96,"9,041.00",515.00,"4,646,748.50",286,-7.0,20.6,-1.36,4.08,-1.17,598.00,186.50,,
2022/01/19,96,MKJC,50.1,500.0,515.0,492.0,500.0,500.43,"8,909.00",508.00,"4,458,364.60",218,-8.0,23.0,-1.57,4.67,-0.09,598.00,186.50,,
2022/01/20,98,MKJC,63.29,491.0,550.0,491.0,550.0,534.74,"35,756.00",500.00,"19,119,997.60",579,50.0,59.0,10.0,12.02,2.78,598.00,186.50,,
2022/01/23,98,MKJC,68.86,561.0,605.0,561.0,603.5,597.98,"45,858.00",550.00,"27,422,207.10",755,53.5,44.00,9.73,7.84,0.91,605.00,186.50,,
2022/01/24,95,MKJC,64.5,595.0,598.0,565.0,579.0,581.21,"24,873.00",603.50,"14,456,489.30",402,-24.5,33.0,-4.06,5.84,-0.38,605.00,186.50,,
2022/01/25,98,MKJC,60.28,568.0,591.6,557.0,580.0,572.36,"17,310.00",579.00,"9,907,575.00",231,1.0,34.60,0.17,6.21,1.32,605.00,186.50,,
2022/01/26,98,MKJC,52.53,568.4,591.4,549.0,591.4,567.69,"13,347.00",580.00,"7,576,973.90",210,11.4,42.4,1.97,7.72,4.01,605.00,186.50,,
2022/01/27,97,MKJC,47.37,579.6,603.0,557.0,581.0,582.50,"10,652.00",591.40,"6,204,754.60",201,-10.4,46.0,-1.76,8.26,-0.26,605.00,186.50,,
2022/01/30,100,MKJC,55.35,592.0,595.0,570.0,580.0,578.92,"34,550.00",581.00,"20,001,696.50",372,-1.0,25.0,-0.17,4.39,0.19,605.00,186.50,,
2022/01/31,97,MKJC,51.56,580.0,580.0,561.0,580.0,570.40,"12,351.00",580.00,"7,045,043.50",211,0.0,19.0,0.0,3.39,1.65,605.00,186.50,,
2022/02/01,143,MKJC,69.91,605.0,610.0,594.0,603.0,603.35,"23,522.00",602.00,"14,192,072.00",196,1.00,16.00,0.17,2.69,-0.06,735.00,293.20,503.89,459.90
2022/02/03,97,MKJC,57.2,610.0,638.0,610.0,638.0,626.85,"39,284.00",612.00,"24,625,089.00",616,26.0,28.0,4.25,4.59,1.75,638.00,186.50,,
2022/02/06,99,MKJC,54.12,650.0,650.0,612.0,614.0,619.06,"26,400.00",638.00,"16,343,304.30",302,-24.00,38.0,-3.76,6.21,-0.82,650.00,186.50,,
2022/02/07,97,MKJC,50.22,603.0,615.0,591.9,610.0,609.43,"12,574.00",614.00,"7,662,967.60",208,-4.0,23.1,-0.65,3.9,0.09,650.00,186.50,,
2022/02/08,97,MKJC,45.36,622.2,622.2,586.1,596.0,601.19,"16,099.00",610.00,"9,678,618.60",223,-14.0,36.1,-2.3,6.16,-0.87,650.00,186.50,,
2022/02/09,95,MKJC,42.79,584.2,607.0,577.1,607.0,591.59,"8,222.00",596.00,"4,864,092.50",131,11.0,29.9,1.85,5.18,2.54,650.00,186.50,,
2022/02/10,143,MKJC,69.91,605.0,610.0,594.0,603.0,603.35,"23,522.00",602.00,"14,192,072.00",196,1.00,16.00,0.17,2.69,-0.06,735.00,293.20,503.89,459.90
2022/02/13,96,MKJC,38.83,588.0,598.0,556.0,598.0,571.15,"9,207.00",600.00,"5,258,612.00",169,-2.0,42.0,-0.33,7.55,4.49,650.00,186.50,,
2022/02/14,143,MKJC,69.91,605.0,610.0,594.0,603.0,603.35,"23,522.00",602.00,"14,192,072.00",196,1.00,16.00,0.17,2.69,-0.06,735.00,293.20,503.89,459.90
2022/02/15,143,MKJC,69.91,605.0,610.0,594.0,603.0,603.35,"23,522.00",602.00,"14,192,072.00",196,1.00,16.00,0.17,2.69,-0.06,735.00,293.20,503.89,459.90
2022/02/16,98,MKJC,33.75,600.0,610.0,566.0,570.0,578.38,"4,397.00",600.00,"2,543,127.20",79,-30.0,44.0,-5.0,7.77,-1.47,650.00,186.50,,
2022/02/17,97,MKJC,39.44,560.0,597.0,560.0,589.8,578.03,"12,852.00",570.00,"7,428,904.00",125,19.8,37.0,3.47,6.61,1.99,650.00,186.50,,
2022/02/20,143,MKJC,69.91,605.0,610.0,594.0,603.0,603.35,"23,522.00",602.00,"14,192,072.00",196,1.00,16.00,0.17,2.69,-0.06,735.00,293.20,503.89,459.90
2022/02/21,96,MKJC,53.17,589.0,623.1,589.0,620.0,615.17,"13,753.00",599.00,"8,460,429.20",239,21.0,34.1,3.51,5.79,0.78,650.00,186.50,,
2022/02/22,99,MKJC,59.21,610.0,682.0,610.0,682.0,671.94,"32,055.00",620.00,"21,538,917.00",596,62.0,72.0,10.0,11.8,1.48,682.00,186.50,,
2022/02/23,96,MKJC,55.15,695.6,733.9,668.6,720.0,703.62,"22,703.00",682.00,"15,974,384.00",427,38.0,65.3,5.57,9.77,2.27,733.90,186.50,,
2022/02/24,95,MKJC,53.43,705.6,714.0,666.0,693.0,683.05,"19,410.00",720.00,"13,258,065.60",293,-27.0,48.0,-3.75,7.21,1.44,733.90,186.50,,
2022/02/27,95,MKJC,48.19,679.2,720.0,665.9,678.0,674.80,"12,600.00",693.00,"8,502,484.80",206,-15.0,54.10,-2.16,8.12,0.47,733.90,186.50,,
2022/02/28,98,MKJC,34.85,691.5,691.5,621.0,632.0,647.27,"12,871.00",678.00,"8,330,956.10",176,-46.0,70.50,-6.78,11.35,-2.42,733.90,186.50,,
2022/03/02,97,MKJC,32.75,632.0,640.0,595.9,615.0,605.22,"9,396.00",632.00,"5,686,656.60",150,-17.0,44.10,-2.69,7.4,1.59,733.90,186.50,,
2022/03/06,99,MKJC,35.58,622.6,663.0,596.0,663.0,633.73,"19,794.00",615.00,"12,543,978.00",232,48.0,67.0,7.8,11.24,4.42,733.90,186.50,,
2022/03/07,143,MKJC,69.91,605.0,610.0,594.0,603.0,603.35,"23,522.00",602.00,"14,192,072.00",196,1.00,16.00,0.17,2.69,-0.06,735.00,293.20,503.89,459.90
2022/03/09,98,MKJC,40.79,675.0,675.0,615.0,646.0,643.70,"9,292.00",665.00,"5,981,235.80",148,-19.0,60.0,-2.86,9.76,0.36,733.90,186.50,,
2022/03/10,99,MKJC,50.35,640.0,690.0,634.0,685.0,667.40,"17,914.00",646.00,"11,955,831.60",200,39.0,56.0,6.04,8.83,2.57,733.90,186.50,,
2022/03/13,98,MKJC,47.26,690.0,710.0,673.0,710.0,700.54,"19,098.00",685.00,"13,378,836.70",195,25.00,37.00,3.65,5.5,1.33,733.90,186.50,,
2022/03/14,96,MKJC,40.0,696.0,708.0,681.1,685.3,688.77,"1,516.00",710.00,"1,044,176.60",37,-24.7,26.9,-3.48,3.95,-0.51,733.90,186.50,,
2022/03/15,143,MKJC,69.91,605.0,610.0,594.0,603.0,603.35,"23,522.00",602.00,"14,192,072.00",196,1.00,16.00,0.17,2.69,-0.06,735.00,293.20,503.89,459.90
2022/03/16,99,MKJC,36.56,665.0,705.0,640.0,692.0,658.82,"6,260.00",652.00,"4,124,189.30",128,40.0,65.0,6.13,10.16,4.8,733.90,186.50,,
2022/03/20,95,MKJC,34.87,678.2,678.2,656.1,666.0,663.91,"8,085.00",692.00,"5,367,706.60",121,-26.0,22.1,-3.76,3.37,0.31,733.90,186.50,,
2022/03/21,99,MKJC,42.84,666.0,686.0,643.1,686.0,668.48,"8,311.00",666.00,"5,555,696.00",127,20.00,42.9,3.0,6.67,2.55,733.90,186.50,,
2022/03/22,98,MKJC,41.47,695.0,695.0,652.7,669.9,664.04,"5,634.00",686.00,"3,741,190.90",96,-16.1,42.3,-2.35,6.48,0.88,733.90,186.50,,
2022/03/23,95,MKJC,37.11,675.0,675.0,640.0,663.0,650.05,"9,565.00",669.90,"6,217,699.50",105,-6.9,35.0,-1.03,5.47,1.95,733.90,186.50,,
2022/03/24,97,MKJC,32.41,649.8,653.0,635.0,636.0,641.90,"5,868.00",663.00,"3,766,698.00",106,-27.0,18.0,-4.07,2.83,-0.93,733.90,186.50,,
2022/03/27,99,MKJC,40.93,623.3,655.0,615.4,620.0,625.39,"7,005.00",636.00,"4,380,839.00",126,-16.0,39.60,-2.52,6.43,-0.87,733.90,186.50,,
2022/03/28,98,MKJC,35.36,610.0,637.0,610.0,629.0,623.91,"8,742.00",620.00,"5,454,223.00",136,9.0,27.0,1.45,4.43,0.81,733.90,186.50,,
2022/03/29,96,MKJC,35.45,641.0,641.0,591.0,612.1,608.15,"3,728.00",629.00,"2,267,193.30",81,-16.9,50.0,-2.69,8.46,0.64,733.90,186.50,,
2022/03/30,98,MKJC,43.79,624.0,632.0,600.1,631.9,620.97,"4,237.00",612.10,"2,631,051.00",83,19.8,31.9,3.23,5.32,1.73,733.90,186.50,,
2022/03/31,97,MKJC,45.33,621.0,637.5,613.0,620.0,619.52,"5,482.00",631.90,"3,396,212.00",98,-11.9,24.5,-1.88,4.0,0.08,733.90,186.50,,
2022/04/03,97,MKJC,28.98,608.0,615.0,597.0,612.0,606.70,"3,313.00",620.00,"2,009,987.90",62,-8.0,18.0,-1.29,3.02,0.87,733.90,186.50,,
2022/04/04,96,MKJC,33.24,600.1,625.0,600.0,602.0,604.45,"6,209.00",612.00,"3,753,057.80",111,-10.0,25.0,-1.63,4.17,-0.41,733.90,186.50,,
2022/04/05,97,MKJC,32.9,590.0,604.0,580.0,584.0,587.70,"6,418.00",602.00,"3,771,858.50",78,-18.0,24.00,-2.99,4.14,-0.63,733.90,186.50,,
2022/04/06,96,MKJC,33.11,573.0,594.0,573.0,592.0,584.70,"2,085.00",584.00,"1,219,089.50",57,8.0,21.0,1.37,3.66,1.23,733.90,186.50,,
2022/04/07,97,MKJC,35.19,582.0,606.9,582.0,588.0,593.75,"2,870.00",592.00,"1,704,064.00",71,-4.0,24.9,-0.68,4.28,-0.98,733.90,186.50,,
2022/04/11,101,MKJC,35.53,580.0,603.4,560.0,560.2,574.19,"4,160.00",588.00,"2,388,612.50",58,-27.8,43.4,-4.73,7.75,-2.5,733.90,186.50,,
2022/04/12,103,MKJC,33.11,550.0,550.0,530.0,540.0,537.34,"2,151.00",560.20,"1,155,811.00",46,-20.2,20.0,-3.61,3.77,0.49,733.90,186.50,,
2022/04/13,98,MKJC,33.29,533.0,561.0,531.0,537.0,546.82,"2,875.00",540.00,"1,572,110.50",66,-3.00,30.0,-0.56,5.65,-1.83,733.90,186.50,,
2022/04/17,99,MKJC,34.43,530.0,545.0,507.7,517.0,521.26,"4,869.00",537.00,"2,538,033.00",65,-20.00,37.3,-3.72,7.35,-0.82,733.90,186.50,,
2022/04/18,98,MKJC,32.78,507.0,507.3,484.0,493.6,496.05,"3,300.00",517.00,"1,636,971.80",56,-23.4,23.30,-4.53,4.81,-0.5,733.90,186.50,,
2022/04/19,98,MKJC,35.35,483.8,513.0,456.3,499.0,500.96,"3,608.00",493.60,"1,807,474.20",65,5.4,56.7,1.09,12.43,-0.39,733.90,186.50,,
2022/04/20,100,MKJC,31.04,489.1,491.0,478.0,489.0,482.70,"1,385.00",499.00,"668,533.80",52,-10.0,13.0,-2.0,2.72,1.29,733.90,186.50,,
2022/04/21,96,MKJC,34.51,480.0,517.0,461.1,506.0,477.44,732.00,489.00,"349,485.00",41,17.0,55.90,3.48,12.12,5.64,733.90,186.50,,
2022/04/24,105,MKJC,44.5,497.0,550.0,497.0,548.0,530.22,"2,665.00",506.00,"1,413,039.20",77,42.00,53.00,8.3,10.66,3.24,733.90,186.50,,
2022/04/25,102,MKJC,47.58,537.1,551.9,516.0,529.0,526.47,"6,836.00",548.00,"3,598,952.30",109,-19.0,35.9,-3.47,6.96,0.48,733.90,186.50,,
2022/04/26,97,MKJC,39.87,519.0,538.9,512.0,530.0,521.61,280.00,529.00,"146,052.00",18,1.0,26.9,0.19,5.25,1.58,733.90,186.50,,
2022/04/27,97,MKJC,48.2,519.4,530.0,501.0,529.8,509.19,"9,465.00",530.00,"4,819,529.00",67,-0.2,29.0,-0.04,5.79,3.89,733.90,186.50,,
2022/04/28,97,MKJC,37.79,519.3,540.2,506.0,529.0,518.32,"4,477.00",529.80,"2,320,508.60",64,-0.8,34.2,-0.15,6.76,2.02,733.90,186.50,,
2022/05/02,99,MKJC,38.54,538.0,539.0,497.4,505.0,509.81,"3,426.00",529.00,"1,746,605.00",59,-24.0,41.6,-4.54,8.36,-0.95,733.90,186.50,,
2022/05/04,99,MKJC,32.31,495.0,499.8,480.2,499.0,489.32,"1,119.00",505.00,"547,554.00",42,-6.0,19.6,-1.19,4.08,1.94,733.90,186.50,,
2022/05/05,100,MKJC,27.8,508.0,508.0,453.0,465.0,472.17,950.00,499.00,"448,563.00",46,-34.0,55.0,-6.81,12.14,-1.54,733.90,186.50,,
2022/05/08,97,MKJC,29.6,456.0,485.0,451.0,485.0,468.32,"1,140.00",465.00,"533,890.00",31,20.0,34.0,4.3,7.54,3.44,733.90,186.50,,
2022/05/09,95,MKJC,34.13,475.3,510.0,466.0,510.0,489.07,"1,320.00",485.00,"645,578.00",46,25.0,44.0,5.15,9.44,4.1,733.90,186.50,,
2022/05/10,97,MKJC,41.55,499.8,547.5,481.0,540.6,522.45,"4,332.00",510.00,"2,263,256.20",74,30.6,66.5,6.0,13.83,3.36,733.90,186.50,,
2022/05/11,96,MKJC,44.48,530.0,561.0,519.4,550.0,542.84,"5,052.00",540.60,"2,742,438.00",67,9.4,41.6,1.74,8.01,1.3,733.90,186.50,,
2022/05/12,95,MKJC,45.75,540.0,553.9,520.0,538.4,533.94,"8,062.00",550.00,"4,304,661.40",82,-11.6,33.9,-2.11,6.52,0.83,733.90,186.50,,
2022/05/17,94,MKJC,35.86,527.7,527.7,500.0,504.0,502.88,"2,435.00",538.40,"1,224,521.50",35,-34.40,27.7,-6.39,5.54,0.22,733.90,186.50,,
2022/05/18,143,MKJC,69.91,605.0,610.0,594.0,603.0,603.35,"23,522.00",602.00,"14,192,072.00",196,1.00,16.00,0.17,2.69,-0.06,735.00,293.20,503.89,459.90
2022/05/19,93,MKJC,29.13,500.0,528.0,490.1,525.0,496.07,"5,206.00",510.00,"2,582,552.00",46,15.0,37.9,2.94,7.73,5.51,733.90,186.50,,
2022/05/20,94,MKJC,32.31,514.5,524.0,484.0,513.0,508.14,"1,630.00",525.00,"828,274.20",37,-12.0,40.0,-2.29,8.26,0.95,733.90,186.50,,
2022/05/21,143,MKJC,69.91,605.0,610.0,594.0,603.0,603.35,"23,522.00",602.00,"14,192,072.00",196,1.00,16.00,0.17,2.69,-0.06,735.00,293.20,503.89,459.90
2022/05/23,94,MKJC,25.51,502.8,505.0,475.0,496.5,487.36,"3,220.00",513.00,"1,569,290.00",44,-16.5,30.0,-3.22,6.32,1.84,733.90,186.50,,
2022/05/24,93,MKJC,28.52,496.5,500.0,488.0,499.8,491.45,"2,216.00",496.50,"1,089,062.00",37,3.3,12.00,0.66,2.46,1.67,733.90,186.50,,
2022/05/25,95,MKJC,38.33,490.0,539.0,481.0,529.0,513.37,"1,936.00",499.80,"993,881.00",51,29.2,58.0,5.84,12.06,2.95,733.90,186.50,,
2022/05/26,143,MKJC,69.91,605.0,610.0,594.0,603.0,603.35,"23,522.00",602.00,"14,192,072.00",196,1.00,16.00,0.17,2.69,-0.06,735.00,293.20,503.89,459.90
2022/05/27,92,MKJC,38.89,514.5,535.0,496.1,535.0,508.32,"1,940.00",525.00,"986,132.00",37,10.0,38.9,1.9,7.84,4.99,733.90,186.50,,
2022/05/30,94,MKJC,40.33,524.3,524.3,491.0,505.9,498.49,"2,792.00",535.00,"1,391,775.60",35,-29.1,33.3,-5.44,6.78,1.47,733.90,186.50,,
2022/05/31,98,MKJC,22.73,495.8,514.3,480.0,480.0,487.91,"2,170.00",505.90,"1,058,773.00",39,-25.9,34.3,-5.12,7.15,-1.65,733.90,186.50,,
2022/06/01,96,MKJC,43.39,470.5,528.0,470.5,528.0,489.68,"3,676.00",480.00,"1,800,067.00",44,48.0,57.5,10.0,12.22,7.26,733.90,186.50,,
2022/06/02,97,MKJC,25.03,517.7,517.7,487.4,509.9,497.56,"3,000.00",528.00,"1,492,674.00",45,-18.1,30.3,-3.43,6.22,2.42,733.90,186.50,,
2022/06/03,97,MKJC,25.28,500.0,500.0,471.0,497.5,478.83,"3,370.00",509.90,"1,613,643.00",42,-12.4,29.0,-2.43,6.16,3.75,733.90,186.50,,
2022/06/06,143,MKJC,69.91,605.0,610.0,594.0,603.0,603.35,"23,522.00",602.00,"14,192,072.00",196,1.00,16.00,0.17,2.69,-0.06,735.00,293.20,503.89,459.90
2022/06/07,100,MKJC,20.68,479.4,507.9,469.9,470.0,472.17,"1,680.00",489.00,"793,239.00",48,-19.0,38.0,-3.89,8.09,-0.46,733.90,186.50,,
2022/06/08,98,MKJC,23.86,478.0,495.0,460.6,489.0,478.03,418.00,470.00,"199,816.00",27,19.0,34.40,4.04,7.47,2.24,733.90,186.50,,
2022/06/09,97,MKJC,36.72,495.0,502.0,473.0,485.0,485.90,"2,439.00",489.00,"1,185,105.00",25,-4.0,29.0,-0.82,6.13,-0.19,733.90,186.50,,
2022/06/10,143,MKJC,69.91,605.0,610.0,594.0,603.0,603.35,"23,522.00",602.00,"14,192,072.00",196,1.00,16.00,0.17,2.69,-0.06,735.00,293.20,503.89,459.90
2022/06/13,143,MKJC,69.91,605.0,610.0,594.0,603.0,603.35,"23,522.00",602.00,"14,192,072.00",196,1.00,16.00,0.17,2.69,-0.06,735.00,293.20,503.89,459.90
2022/06/14,99,MKJC,27.27,455.0,455.1,438.0,450.0,443.72,"3,596.00",464.00,"1,595,624.20",46,-14.0,17.1,-3.02,3.9,1.4,733.90,186.50,,
2022/06/15,98,MKJC,23.94,441.0,459.0,416.9,434.9,431.24,"2,280.00",450.00,"983,235.00",53,-15.1,42.10,-3.36,10.1,0.84,733.90,186.50,,
