Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/12/23,56,HGI,57.01,610.0,649.0,606.0,636.0,629.33,"12,776.00",618.00,"8,040,362.80",120,18.0,43.0,2.91,7.1,1.05,982.00,557.00
2021/12/27,57,HGI,58.65,701.6,702.0,645.0,654.0,670.50,"29,415.00",687.90,"19,722,621.00",208,-33.9,57.00,-4.93,8.84,-2.52,982.00,557.00
2021/12/28,57,HGI,51.67,641.0,650.0,636.0,643.0,645.07,"6,729.00",654.00,"4,340,680.70",54,-11.0,14.0,-1.68,2.2,-0.32,982.00,557.00
2021/12/29,56,HGI,52.37,632.0,650.0,630.2,640.0,641.73,"10,034.00",643.00,"6,439,117.20",48,-3.0,19.80,-0.47,3.14,-0.27,982.00,557.00
2022/01/02,58,HGI,42.32,642.0,667.0,637.0,660.0,653.34,"17,597.00",640.00,"11,496,752.20",93,20.00,30.00,3.13,4.71,1.01,982.00,557.00
2022/01/03,57,HGI,63.36,665.0,682.0,662.0,664.0,668.19,"27,250.00",660.00,"18,208,202.30",111,4.0,20.00,0.61,3.02,-0.63,982.00,557.00
2022/01/04,59,HGI,54.81,663.0,677.9,663.0,673.0,669.54,"4,503.00",664.00,"3,014,921.20",51,9.0,14.90,1.36,2.25,0.51,982.00,557.00
2022/01/05,58,HGI,59.8,673.0,673.0,649.0,654.0,656.77,"16,226.00",673.00,"10,656,707.80",128,-19.0,24.0,-2.82,3.7,-0.42,982.00,557.00
2022/01/06,60,HGI,42.44,659.0,665.0,648.0,655.0,654.95,"12,436.00",654.00,"8,144,953.80",107,1.00,17.00,0.15,2.62,0.01,982.00,557.00
2022/01/09,60,HGI,57.18,650.0,700.0,650.0,695.6,680.50,"30,619.00",655.00,"20,836,296.60",209,40.6,50.00,6.2,7.69,2.17,982.00,557.00
2022/01/10,58,HGI,59.5,700.0,713.0,689.0,711.0,699.69,"30,984.00",695.60,"21,679,274.30",203,15.4,24.00,2.21,3.48,1.59,982.00,557.00
2022/01/11,57,HGI,65.05,719.9,769.0,715.0,762.0,754.84,"45,079.00",711.00,"34,027,450.70",342,51.0,54.00,7.17,7.55,0.94,982.00,557.00
2022/01/12,55,HGI,62.06,773.0,775.0,737.0,745.0,762.34,"68,570.00",762.00,"52,273,933.60",213,-17.0,38.00,-2.23,5.16,-2.33,982.00,557.00
2022/01/13,56,HGI,58.97,750.0,775.0,741.0,769.0,755.17,"30,017.00",745.00,"22,667,791.60",168,24.0,34.0,3.22,4.59,1.8,982.00,557.00
2022/01/16,57,HGI,65.1,784.3,810.9,771.0,794.0,793.09,"91,498.00",769.00,"72,565,796.90",336,25.0,39.9,3.25,5.18,0.12,982.00,557.00
2022/01/17,56,HGI,56.47,790.0,806.0,780.0,791.0,790.49,"25,497.00",794.00,"20,155,205.40",172,-3.0,26.0,-0.38,3.33,0.06,982.00,557.00
2022/01/18,58,HGI,60.45,799.0,799.0,777.0,777.0,784.89,"65,165.00",791.00,"51,147,662.80",127,-14.0,22.0,-1.77,2.83,-1.02,982.00,557.00
2022/01/19,58,HGI,54.0,792.0,800.0,769.0,773.2,785.00,"28,887.00",777.00,"22,676,406.70",174,-3.8,31.0,-0.49,4.03,-1.53,982.00,557.00
2022/01/20,58,HGI,53.59,780.0,788.6,770.0,784.0,780.40,"24,186.00",773.20,"18,874,843.00",104,10.8,18.6,1.4,2.42,0.46,982.00,557.00
2022/01/23,58,HGI,51.5,799.0,799.0,770.0,780.0,785.64,"14,884.00",784.00,"11,693,460.70",105,-4.0,29.00,-0.51,3.77,-0.72,982.00,557.00
2022/01/24,57,HGI,49.87,766.0,770.0,725.0,736.0,748.73,"30,882.00",780.00,"23,122,394.10",188,-44.0,45.0,-5.64,6.21,-1.73,982.00,557.00
2022/01/25,58,HGI,45.88,749.0,759.0,730.0,750.0,747.22,"17,935.00",736.00,"13,401,413.00",108,14.0,29.00,1.9,3.97,0.37,982.00,557.00
2022/01/26,58,HGI,44.74,735.1,761.0,735.1,750.0,745.82,"24,337.00",750.00,"18,151,099.80",105,0.0,25.9,0.0,3.52,0.56,982.00,557.00
2022/01/27,60,HGI,40.64,760.0,760.0,745.0,752.0,749.02,"8,621.00",750.00,"6,457,307.70",66,2.0,15.0,0.27,2.01,0.4,982.00,557.00
2022/01/30,58,HGI,56.98,767.0,782.0,760.0,775.0,768.11,"40,244.00",752.00,"30,911,907.20",166,23.0,22.0,3.06,2.89,0.89,982.00,557.00
2022/01/31,58,HGI,49.25,775.0,775.0,759.0,762.0,764.86,"9,678.00",775.00,"7,402,292.00",74,-13.0,16.0,-1.68,2.11,-0.38,982.00,557.00
2022/02/03,58,HGI,52.41,782.0,787.0,762.6,774.9,771.73,"40,200.00",782.00,"31,023,642.60",114,-7.1,24.4,-0.91,3.2,0.41,982.00,557.00
2022/02/06,59,HGI,45.26,775.0,778.9,744.0,760.0,762.12,"25,510.00",774.90,"19,441,645.50",80,-14.90,34.9,-1.92,4.69,-0.28,982.00,557.00
2022/02/07,58,HGI,42.98,764.0,773.0,752.2,758.0,760.92,"16,404.00",760.00,"12,482,097.00",77,-2.0,20.8,-0.26,2.77,-0.38,982.00,557.00
2022/02/08,58,HGI,46.87,773.0,776.0,760.1,766.0,768.79,"55,589.00",758.00,"42,736,502.90",182,8.0,15.9,1.06,2.09,-0.36,982.00,557.00
2022/02/09,57,HGI,41.36,753.0,774.0,752.0,754.0,754.56,"9,062.00",766.00,"6,837,838.30",57,-12.0,22.0,-1.57,2.93,-0.07,982.00,557.00
2022/02/13,58,HGI,39.04,733.1,733.1,704.7,718.9,719.60,"20,701.00",748.00,"14,896,488.00",93,-29.1,28.4,-3.89,4.03,-0.1,982.00,557.00
2022/02/16,59,HGI,42.94,727.0,735.0,721.0,729.4,726.92,"14,064.00",723.90,"10,223,337.40",60,5.5,14.0,0.76,1.94,0.34,982.00,557.00
2022/02/17,58,HGI,45.71,715.0,725.0,715.0,719.0,720.70,"8,127.00",729.40,"5,857,092.00",37,-10.4,10.0,-1.43,1.4,-0.24,982.00,557.00
2022/02/21,57,HGI,41.1,705.9,710.0,692.0,710.0,703.67,"5,979.00",692.10,"4,207,238.90",38,17.9,18.0,2.59,2.6,0.89,982.00,557.00
2022/02/22,58,HGI,39.65,724.0,724.0,700.0,706.0,705.57,"15,559.00",710.00,"10,977,965.00",41,-4.0,24.0,-0.56,3.43,0.06,982.00,557.00
2022/02/23,57,HGI,36.53,701.1,704.0,696.0,696.0,699.78,"5,085.00",706.00,"3,558,383.70",37,-10.0,8.0,-1.42,1.15,-0.54,982.00,557.00
2022/02/24,57,HGI,49.79,683.0,765.0,676.4,765.0,683.22,"9,609.00",696.00,"6,565,033.00",81,69.0,88.6,9.91,13.1,10.69,982.00,557.00
2022/02/27,57,HGI,53.9,749.7,749.7,706.0,730.0,726.32,"34,561.00",765.00,"25,102,173.90",270,-35.0,43.70,-4.58,6.19,0.5,982.00,557.00
2022/02/28,58,HGI,43.41,695.0,695.0,633.0,687.8,649.87,"14,927.00",684.48,"9,700,641.70",152,3.32,62.00,0.49,9.79,5.51,982.00,557.00
2022/03/02,57,HGI,35.84,675.0,675.0,630.0,631.0,638.19,"9,674.00",687.80,"6,173,840.50",98,-56.8,45.00,-8.26,7.14,-1.14,982.00,557.00
2022/03/06,59,HGI,28.52,642.0,642.9,617.0,617.1,630.72,"1,896.00",631.00,"1,195,843.10",17,-13.9,25.9,-2.2,4.2,-2.21,982.00,557.00
2022/03/09,60,HGI,29.43,616.0,616.0,590.0,603.0,599.71,"5,052.00",616.00,"3,029,727.30",47,-13.0,26.0,-2.11,4.41,0.55,982.00,557.00
2022/03/10,59,HGI,35.43,613.5,613.5,595.0,608.0,605.08,"2,966.00",603.00,"1,794,676.50",30,5.0,18.5,0.83,3.11,0.48,982.00,557.00
2022/03/13,59,HGI,50.61,610.0,657.9,604.0,631.0,620.05,"20,673.00",608.00,"12,818,280.30",108,23.00,53.90,3.78,8.92,1.74,982.00,557.00
2022/03/14,58,HGI,49.02,642.0,642.0,634.0,639.9,636.44,"2,830.00",631.00,"1,801,122.80",21,8.9,8.0,1.41,1.26,0.54,982.00,557.00
2022/03/16,57,HGI,50.32,650.0,657.0,638.0,654.0,650.61,"9,361.00",650.00,"6,090,319.90",68,4.0,19.0,0.62,2.98,0.52,982.00,557.00
2022/03/20,56,HGI,52.8,665.0,665.0,646.0,657.0,653.77,"9,052.00",654.00,"5,917,890.00",59,3.0,19.0,0.46,2.94,0.49,982.00,557.00
2022/03/21,60,HGI,52.44,657.0,666.0,655.0,662.9,662.35,"4,315.00",657.00,"2,858,024.00",34,5.90,11.0,0.9,1.68,0.08,982.00,557.00
2022/03/22,59,HGI,53.83,661.0,674.0,660.0,672.9,669.75,"8,234.00",662.90,"5,514,741.30",67,10.0,14.0,1.51,2.12,0.47,982.00,557.00
2022/03/23,57,HGI,48.26,665.0,665.0,651.0,663.0,660.21,"2,643.00",672.90,"1,744,932.00",30,-9.9,14.0,-1.47,2.15,0.42,982.00,557.00
2022/03/24,59,HGI,49.1,658.0,682.9,656.0,656.1,669.74,"11,315.00",663.00,"7,578,095.80",96,-6.9,26.9,-1.04,4.1,-2.08,982.00,557.00
2022/03/27,58,HGI,50.96,669.2,703.0,650.0,662.0,674.55,"39,957.00",656.10,"26,952,815.50",252,5.9,53.00,0.9,8.15,-1.9,982.00,557.00
2022/03/28,59,HGI,46.31,662.0,667.9,636.0,643.0,638.24,"40,100.00",662.00,"25,593,265.00",77,-19.0,31.9,-2.87,5.02,0.74,982.00,557.00
2022/03/29,57,HGI,42.38,650.0,668.9,632.0,640.0,660.56,"14,687.00",643.00,"9,701,709.50",50,-3.0,36.9,-0.47,5.84,-3.21,982.00,557.00
2022/03/30,58,HGI,49.16,640.0,657.8,634.0,657.8,650.64,"11,673.00",640.00,"7,594,936.30",67,17.8,23.8,2.78,3.75,1.09,982.00,557.00
2022/03/31,58,HGI,45.0,657.0,657.0,637.0,652.0,643.33,"9,852.00",657.80,"6,338,086.00",48,-5.8,20.0,-0.88,3.14,1.33,982.00,557.00
2022/04/03,58,HGI,44.85,643.0,647.0,639.2,639.2,643.01,"11,335.00",652.00,"7,288,534.00",31,-12.8,7.8,-1.96,1.22,-0.6,982.00,557.00
2022/04/04,56,HGI,39.13,629.0,635.0,625.0,631.0,630.02,"5,781.00",639.20,"3,642,128.40",32,-8.2,10.0,-1.28,1.6,0.16,982.00,557.00
2022/04/05,58,HGI,34.0,620.0,623.0,599.0,610.0,606.19,"16,366.00",631.00,"9,920,940.00",113,-21.0,24.00,-3.33,4.01,0.62,982.00,557.00
2022/04/06,57,HGI,29.39,605.0,617.0,595.0,600.0,599.21,"5,976.00",610.00,"3,580,893.00",42,-10.0,22.0,-1.64,3.7,0.13,982.00,557.00
2022/04/07,58,HGI,31.88,600.0,622.8,600.0,619.0,611.17,"7,775.00",600.00,"4,751,827.40",52,19.0,22.8,3.17,3.8,1.27,982.00,557.00
2022/04/11,60,HGI,27.95,631.3,631.3,603.3,604.0,613.33,"5,269.00",619.00,"3,231,651.20",46,-15.0,28.0,-2.42,4.64,-1.55,982.00,557.00
2022/04/12,58,HGI,34.49,601.0,605.0,589.0,600.0,599.89,"6,680.00",604.00,"4,007,282.00",44,-4.0,16.0,-0.66,2.72,0.02,982.00,557.00
2022/04/13,57,HGI,44.48,590.0,612.0,589.0,600.0,604.02,"20,774.00",600.00,"12,547,953.00",33,0.00,23.0,0.0,3.9,-0.67,982.00,557.00
2022/04/17,60,HGI,30.68,604.0,607.0,582.1,584.0,598.91,"5,012.00",600.00,"3,001,743.80",35,-16.00,24.9,-2.67,4.28,-2.55,982.00,557.00
2022/04/18,58,HGI,31.27,575.0,580.0,568.5,571.0,573.23,"5,709.00",584.00,"3,272,548.00",41,-13.0,11.50,-2.23,2.02,-0.39,982.00,557.00
2022/04/19,58,HGI,32.66,560.1,582.0,548.8,579.0,555.16,"4,190.00",571.00,"2,326,113.20",44,8.0,33.2,1.4,6.05,4.12,982.00,548.80
2022/04/20,61,HGI,29.14,570.0,575.0,559.0,559.0,565.74,"3,477.00",579.00,"1,967,087.50",33,-20.0,16.0,-3.45,2.86,-1.21,982.00,548.80
2022/04/21,58,HGI,37.24,549.1,570.0,549.0,570.0,561.87,"5,605.00",559.00,"3,149,274.00",31,11.0,21.00,1.97,3.83,1.43,982.00,548.80
2022/04/24,61,HGI,43.52,580.0,592.0,570.1,588.0,585.01,"5,205.00",570.00,"3,044,990.10",40,18.00,21.90,3.16,3.84,0.51,982.00,548.80
2022/04/25,60,HGI,40.86,598.0,609.9,575.0,575.0,592.97,"7,762.00",588.00,"4,602,638.90",39,-13.0,34.9,-2.21,6.07,-3.13,982.00,548.80
2022/04/26,59,HGI,36.86,576.0,584.7,566.2,566.2,573.40,"1,141.00",575.00,"654,251.80",20,-8.8,18.5,-1.53,3.27,-1.27,982.00,548.80
2022/04/27,59,HGI,38.37,577.0,582.0,570.0,579.0,575.36,"2,274.00",566.20,"1,308,368.50",18,12.8,12.0,2.26,2.11,0.63,982.00,548.80
2022/04/28,59,HGI,31.44,588.0,599.8,568.1,576.0,577.57,"1,432.00",579.00,"827,084.00",27,-3.0,31.7,-0.52,5.58,-0.27,982.00,548.80
2022/05/02,59,HGI,33.76,566.0,566.0,553.3,556.0,556.92,"1,898.00",576.00,"1,057,036.90",24,-20.0,12.7,-3.47,2.3,-0.17,982.00,548.80
2022/05/04,59,HGI,33.26,550.1,559.0,540.0,540.1,547.54,"1,947.00",556.00,"1,066,062.10",14,-15.9,19.0,-2.86,3.52,-1.38,982.00,540.00
2022/05/05,62,HGI,29.67,549.0,549.0,520.0,520.0,530.52,"3,117.00",540.10,"1,653,641.00",26,-20.1,29.0,-3.72,5.58,-2.02,982.00,520.00
