Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2022/11/07,163,RHGCL,54.24,222.5,234.0,219.0,223.0,225.15,"13,987.00",227.00,"3,149,150.00",277,-4.0,15.0,-1.76,6.85,-0.96,,,350.90,203.10
2022/11/08,163,RHGCL,50.6,220.0,223.9,218.0,223.0,219.92,"5,053.00",223.00,"1,111,271.40",162,0.0,5.9,0.0,2.71,1.38,,,350.90,203.10
2022/11/09,163,RHGCL,39.43,220.0,220.0,211.8,213.0,215.27,"3,187.00",223.00,"686,072.50",158,-10.0,8.2,-4.48,3.87,-1.07,,,350.90,203.10
2022/11/10,166,RHGCL,31.91,210.0,210.5,205.0,206.0,207.02,"5,084.00",213.00,"1,052,469.50",138,-7.0,5.5,-3.29,2.68,-0.49,,,350.90,203.10
2022/11/13,164,RHGCL,28.15,206.0,210.0,203.1,206.0,205.31,"3,170.00",206.00,"650,835.00",154,0.0,6.9,0.0,3.4,0.33,,,350.90,203.10
2022/11/14,165,RHGCL,32.05,202.0,214.9,202.0,214.9,206.27,"4,634.00",206.00,"955,833.00",143,8.9,12.9,4.32,6.39,4.02,,,350.90,202.00
2022/11/15,165,RHGCL,36.1,210.7,213.0,200.0,207.0,205.77,"12,238.00",214.90,"2,518,272.10",166,-7.9,13.0,-3.68,6.5,0.59,,,350.90,200.00
2022/11/16,168,RHGCL,45.4,205.0,215.0,203.0,214.0,209.33,"4,122.00",207.00,"862,838.40",165,7.0,12.0,3.38,5.91,2.18,,,350.90,200.00
2022/11/17,160,RHGCL,47.96,210.0,218.0,210.0,217.0,214.48,"7,249.00",214.00,"1,554,747.30",214,3.0,8.00,1.4,3.81,1.16,,,350.90,200.00
2022/11/22,167,RHGCL,35.94,213.0,221.0,205.0,214.0,209.59,"11,898.00",217.00,"2,493,710.30",203,-3.00,16.0,-1.38,7.8,2.06,,,350.90,200.00
2022/11/23,162,RHGCL,45.11,209.8,210.0,206.0,209.9,207.57,"1,615.00",214.00,"335,218.00",121,-4.1,4.0,-1.92,1.94,1.11,,,350.90,200.00
2022/11/24,168,RHGCL,31.09,206.0,212.0,206.0,209.0,208.53,"2,511.00",209.90,"523,622.30",136,-0.9,6.0,-0.43,2.91,0.22,,,350.90,200.00
2022/11/27,172,RHGCL,38.39,205.1,215.2,205.1,213.0,210.32,"11,132.00",209.00,"2,341,293.50",296,4.0,10.1,1.91,4.92,1.26,,,350.90,200.00
2022/11/28,171,RHGCL,35.76,212.0,217.2,207.3,213.0,210.36,"5,350.00",213.00,"1,125,409.00",168,0.0,9.9,0.0,4.78,1.24,,,350.90,200.00
2022/11/29,169,RHGCL,49.44,208.8,211.9,208.0,211.8,209.65,"4,270.00",213.00,"895,215.00",168,-1.2,3.9,-0.56,1.88,1.01,,,350.90,200.00
2022/11/30,172,RHGCL,42.25,207.7,213.0,207.7,212.0,210.31,"2,200.00",211.80,"462,677.00",148,0.2,5.3,0.09,2.55,0.8,,,350.90,200.00
2022/12/01,174,RHGCL,38.78,216.2,217.2,208.3,211.0,213.24,"6,485.00",212.00,"1,382,876.00",184,-1.0,8.9,-0.47,4.27,-1.06,,,350.90,200.00
2022/12/04,177,RHGCL,50.76,210.0,217.0,208.1,214.0,213.51,"11,536.00",211.00,"2,463,065.70",284,3.0,8.9,1.42,4.28,0.23,,,350.90,200.00
2022/12/05,173,RHGCL,45.45,210.0,217.9,208.0,211.8,210.97,"4,759.00",214.00,"1,004,003.00",147,-2.2,9.9,-1.03,4.76,0.39,,,350.90,200.00
2022/12/06,171,RHGCL,46.27,210.0,212.9,207.7,212.9,209.61,"5,597.00",211.80,"1,173,195.60",159,1.1,5.2,0.52,2.5,1.54,,,350.90,200.00
2022/12/07,179,RHGCL,36.14,217.1,217.1,206.2,208.0,207.50,"2,910.00",212.90,"603,818.60",116,-4.9,10.9,-2.3,5.29,0.24,,,350.90,200.00
2022/12/11,183,RHGCL,38.16,204.1,208.0,201.2,205.0,203.12,"9,442.00",208.00,"1,917,874.40",208,-3.0,6.8,-1.44,3.38,0.92,,,350.90,200.00
2022/12/12,180,RHGCL,29.85,201.2,210.0,201.2,207.0,205.68,"4,140.00",205.00,"851,535.00",148,2.0,8.8,0.98,4.37,0.64,,,350.90,200.00
2022/12/13,178,RHGCL,26.13,210.9,211.0,203.0,207.9,206.10,"1,130.00",207.00,"232,889.00",106,0.9,8.0,0.43,3.94,0.87,,,350.90,200.00
2022/12/14,179,RHGCL,28.48,207.9,208.0,204.0,205.0,205.54,"5,389.00",207.90,"1,107,641.70",178,-2.9,4.0,-1.39,1.96,-0.26,,,350.90,200.00
2022/12/15,186,RHGCL,39.19,202.0,205.0,202.0,205.0,204.26,"4,137.00",205.00,"845,035.90",195,0.0,3.0,0.0,1.49,0.36,,,350.90,200.00
2022/12/18,181,RHGCL,29.06,201.0,202.5,197.2,200.0,199.69,"6,020.00",205.00,"1,202,132.00",221,-5.0,5.3,-2.44,2.69,0.16,,,350.90,197.20
2022/12/19,181,RHGCL,30.72,198.0,200.0,194.1,200.0,197.27,"4,260.00",200.00,"840,369.00",187,0.0,5.9,0.0,3.04,1.37,,,350.90,194.10
2022/12/20,185,RHGCL,38.09,196.0,204.0,196.0,200.8,200.41,"5,670.00",200.00,"1,136,353.00",174,0.8,8.0,0.4,4.08,0.19,,,350.90,194.10
2022/12/21,182,RHGCL,30.94,196.9,200.3,193.2,198.0,196.93,"3,170.00",200.80,"624,268.00",122,-2.8,7.1,-1.39,3.67,0.54,,,350.90,193.20
2022/12/22,178,RHGCL,37.0,198.5,199.8,191.6,199.8,195.66,"2,490.00",198.00,"487,196.00",141,1.8,8.2,0.91,4.28,2.07,,,350.90,191.60
2022/12/26,179,RHGCL,48.45,196.0,208.8,196.0,207.0,205.19,"7,353.00",199.80,"1,508,760.00",285,7.2,12.8,3.6,6.53,0.87,,,350.90,191.60
2022/12/27,189,RHGCL,55.91,208.0,222.3,208.0,220.0,214.44,"33,037.00",207.00,"7,084,442.10",412,13.0,14.30,6.28,6.88,2.53,,,350.90,191.60
2022/12/28,186,RHGCL,52.52,224.4,224.4,212.1,218.9,215.83,"11,505.00",220.00,"2,483,099.00",230,-1.1,12.3,-0.5,5.8,1.4,,,350.90,191.60
2022/12/29,187,RHGCL,54.6,223.2,237.6,210.3,237.6,221.55,"17,926.00",218.90,"3,971,564.60",326,18.7,27.3,8.54,12.98,6.75,,,350.90,191.60
2023/01/01,191,RHGCL,56.35,238.0,241.4,223.6,230.0,230.16,"38,315.00",237.60,"8,818,721.10",353,-7.6,17.80,-3.2,7.96,-0.07,,,350.90,191.60
2023/01/02,183,RHGCL,50.92,226.0,235.6,221.0,235.6,228.90,"13,861.00",230.00,"3,172,755.20",335,5.6,14.6,2.43,6.61,2.84,,,350.90,191.60
2023/01/03,188,RHGCL,56.36,240.3,240.3,226.4,231.0,230.78,"14,031.00",235.60,"3,238,102.50",274,-4.6,13.9,-1.95,6.14,0.09,,,350.90,191.60
2023/01/04,187,RHGCL,52.21,231.0,247.0,224.5,247.0,239.04,"28,218.00",231.00,"6,745,244.90",436,16.0,22.5,6.93,10.02,3.22,,,350.90,191.60
2023/01/05,186,RHGCL,58.79,250.0,262.8,238.5,254.9,249.55,"29,875.00",247.00,"7,455,276.20",452,7.9,24.3,3.2,10.19,2.1,,,350.90,191.60
2023/01/08,188,RHGCL,57.17,259.9,273.0,249.9,255.0,259.61,"34,356.00",254.90,"8,919,176.70",504,0.10,23.10,0.04,9.24,-1.81,,,350.90,191.60
2023/01/09,185,RHGCL,58.84,255.0,280.5,255.0,274.9,269.93,"22,850.00",255.00,"6,167,913.60",471,19.9,25.5,7.8,10.0,1.81,,,350.90,191.60
2023/01/10,183,RHGCL,61.43,272.1,302.0,257.0,274.9,277.38,"45,311.00",274.90,"12,568,468.30",694,0.0,45.0,0.0,17.51,-0.9,,,350.90,191.60
2023/01/12,180,RHGCL,53.11,279.0,280.0,247.5,270.0,263.83,"32,776.00",274.90,"8,647,347.80",513,-4.9,32.5,-1.78,13.13,2.28,,,350.90,191.60
2023/01/17,181,RHGCL,53.36,264.6,292.0,256.1,284.0,276.72,"25,994.00",270.00,"7,193,153.00",604,14.0,35.9,5.19,14.02,2.56,,,350.90,191.60
2023/01/18,178,RHGCL,50.16,284.0,298.0,279.0,285.0,286.95,"27,024.00",284.00,"7,754,520.50",576,1.0,19.0,0.35,6.81,-0.68,,,350.90,191.60
2023/01/19,177,RHGCL,49.81,279.3,289.9,271.1,285.0,283.71,"27,546.00",285.00,"7,815,134.60",613,0.0,18.8,0.0,6.93,0.45,,,350.90,191.60
2023/01/23,184,RHGCL,49.13,285.0,295.0,277.9,287.0,284.10,"33,360.00",285.00,"9,477,420.30",664,2.0,17.1,0.7,6.15,1.01,,,350.90,191.60
2023/01/24,177,RHGCL,46.9,281.3,285.6,270.0,285.6,276.69,"32,363.00",287.00,"8,954,552.60",592,-1.4,15.6,-0.49,5.78,3.12,,,350.90,191.60
2023/01/25,185,RHGCL,49.05,285.0,300.0,276.1,290.8,292.75,"35,292.00",285.60,"10,331,733.50",625,5.2,23.9,1.82,8.66,-0.67,,,350.90,191.60
2023/01/26,179,RHGCL,51.76,295.0,315.0,290.0,313.0,306.73,"40,662.00",290.80,"12,472,086.60",722,22.2,25.0,7.63,8.62,2.0,,,350.90,191.60
2023/01/29,188,RHGCL,49.26,319.2,319.2,300.1,310.0,309.35,"37,323.00",313.00,"11,545,976.60",728,-3.0,19.1,-0.96,6.36,0.21,,,350.90,191.60
2023/01/30,181,RHGCL,52.08,307.0,310.0,288.0,295.0,301.36,"47,991.00",310.00,"14,462,486.10",565,-15.0,22.0,-4.84,7.64,-2.16,,,350.90,191.60
2023/01/31,185,RHGCL,48.88,289.3,313.0,289.3,299.0,299.02,"38,093.00",295.00,"11,390,637.30",555,4.0,23.7,1.36,8.19,-0.01,,,350.90,191.60
2023/02/01,184,RHGCL,49.27,295.0,317.0,295.0,317.0,308.28,"32,470.00",299.00,"10,009,745.90",655,18.0,22.0,6.02,7.46,2.75,,,350.90,191.60
2023/02/02,184,RHGCL,43.24,318.0,323.2,302.2,303.4,312.02,"26,506.00",317.00,"8,270,497.90",463,-13.6,21.0,-4.29,6.95,-2.84,,,350.90,191.60
2023/02/05,185,RHGCL,43.49,301.1,314.9,298.2,300.0,303.91,"20,402.00",303.40,"6,200,327.70",490,-3.4,16.7,-1.12,5.6,-1.3,,,350.90,191.60
2023/02/06,184,RHGCL,40.26,300.0,305.0,298.5,301.0,301.01,"14,081.00",300.00,"4,238,584.50",342,1.0,6.5,0.33,2.18,0.0,,,350.90,191.60
2023/02/07,186,RHGCL,38.33,301.0,319.9,301.0,316.2,312.68,"25,863.00",301.00,"8,086,950.80",568,15.2,18.9,5.05,6.28,1.11,,,350.90,191.60
2023/02/08,184,RHGCL,43.16,313.0,322.0,306.2,310.0,313.96,"19,304.00",316.20,"6,060,629.90",390,-6.2,15.8,-1.96,5.16,-1.28,,,350.90,191.60
2023/02/09,184,RHGCL,40.84,304.0,314.0,304.0,313.5,309.27,"15,393.00",310.00,"4,760,585.20",282,3.5,10.0,1.13,3.29,1.35,,,350.90,191.60
2023/02/12,180,RHGCL,40.06,307.3,307.3,295.0,302.2,301.89,"31,789.00",313.50,"9,596,886.00",351,-11.3,12.3,-3.6,4.17,0.1,,,350.90,191.60
2023/02/14,183,RHGCL,40.58,296.2,318.5,296.2,318.0,311.99,"55,503.00",302.20,"17,316,156.50",718,15.80,22.3,5.23,7.53,1.89,,,350.90,191.60
2023/02/15,182,RHGCL,45.6,311.7,337.0,311.7,325.0,329.04,"43,382.00",318.00,"14,274,405.90",745,7.00,25.30,2.2,8.12,-1.24,,,350.90,191.60
2023/02/16,182,RHGCL,51.19,331.5,356.8,321.6,342.0,335.46,"76,794.00",325.00,"25,761,186.80",729,17.00,35.20,5.23,10.95,1.91,,,356.80,191.60
2023/02/20,184,RHGCL,52.47,348.8,376.2,342.0,376.2,363.83,"77,662.00",342.00,"28,255,521.70","1,052",34.2,34.2,10.0,10.0,3.29,,,376.20,191.60
2023/02/22,194,RHGCL,49.92,383.7,406.0,368.1,395.9,388.76,"73,373.00",376.20,"28,524,125.10",834,19.7,37.9,5.24,10.3,1.8,,,406.00,191.60
2023/02/23,186,RHGCL,41.45,403.8,403.8,362.1,382.5,373.89,"26,080.00",395.90,"9,751,166.70",520,-13.4,41.7,-3.38,11.52,2.25,,,406.00,191.60
2023/02/26,185,RHGCL,42.33,374.9,390.1,349.0,390.1,362.18,"44,049.00",382.50,"15,953,686.90",528,7.6,41.1,1.99,11.78,7.16,,,406.00,191.60
2023/02/27,183,RHGCL,33.74,382.3,382.3,351.1,365.0,359.09,"58,922.00",390.10,"21,158,252.50",528,-25.1,31.20,-6.43,8.89,1.62,,,406.00,191.60
2023/02/28,187,RHGCL,26.9,365.0,365.0,349.0,351.0,355.28,"21,605.00",365.00,"7,675,884.00",353,-14.0,16.0,-3.84,4.58,-1.22,,,406.00,191.60
2023/03/01,182,RHGCL,28.53,351.0,358.0,341.0,348.6,348.84,"28,192.00",351.00,"9,834,398.20",327,-2.40,17.00,-0.68,4.99,-0.07,,,406.00,191.60
2023/03/02,181,RHGCL,27.1,344.0,367.0,344.0,358.0,356.43,"37,675.00",348.60,"13,428,608.30",443,9.4,23.0,2.7,6.69,0.44,,,406.00,191.60
2023/03/05,183,RHGCL,26.26,359.0,359.0,341.4,343.2,346.01,"22,495.00",358.00,"7,783,571.00",229,-14.8,17.6,-4.13,5.16,-0.82,,,406.00,191.60
2023/03/07,185,RHGCL,22.93,343.0,350.5,338.0,340.0,345.59,"7,255.00",343.20,"2,507,282.00",199,-3.2,12.5,-0.93,3.7,-1.65,,,406.00,191.60
2023/03/09,183,RHGCL,35.01,346.8,355.8,336.3,350.5,347.95,"35,269.00",340.00,"12,271,811.70",356,10.5,19.5,3.09,5.8,0.73,,,406.00,191.60
2023/03/12,184,RHGCL,24.86,350.0,364.8,346.0,346.0,351.56,"20,952.00",350.50,"7,365,884.00",331,-4.5,18.8,-1.28,5.43,-1.61,,,406.00,191.60
2023/03/13,227,RHGCL,70.34,390.0,408.0,388.1,406.0,401.45,"54,700.00",395.00,"21,959,502.30",567,11.00,19.90,2.78,5.13,1.12,331.75,298.07,408.00,184.50
2023/03/14,227,RHGCL,70.34,390.0,408.0,388.1,406.0,401.45,"54,700.00",395.00,"21,959,502.30",567,11.00,19.90,2.78,5.13,1.12,331.75,298.07,408.00,184.50
2023/03/15,227,RHGCL,70.34,390.0,408.0,388.1,406.0,401.45,"54,700.00",395.00,"21,959,502.30",567,11.00,19.90,2.78,5.13,1.12,331.75,298.07,408.00,184.50
2023/03/16,180,RHGCL,26.1,338.0,347.9,337.0,338.3,340.17,"10,473.00",342.00,"3,562,628.90",197,-3.7,10.9,-1.08,3.23,-0.55,,,406.00,191.60
2023/03/19,181,RHGCL,33.15,336.0,345.0,335.2,344.0,342.29,"37,457.00",338.30,"12,821,021.10",293,5.7,9.8,1.68,2.92,0.5,,,406.00,191.60
2023/03/20,182,RHGCL,33.91,338.0,347.3,338.0,347.3,341.31,"21,798.00",344.00,"7,439,845.00",235,3.3,9.3,0.96,2.75,1.73,,,406.00,191.60
2023/03/22,187,RHGCL,25.02,342.0,344.0,334.1,335.0,337.81,"19,138.00",347.30,"6,465,100.40",217,-12.3,9.9,-3.54,2.96,-0.84,,,406.00,191.60
2023/03/23,185,RHGCL,29.22,335.0,337.0,320.0,333.0,325.24,"28,747.00",335.00,"9,349,665.60",246,-2.0,17.0,-0.6,5.31,2.33,,,406.00,191.60
2023/03/26,185,RHGCL,27.99,339.0,339.0,313.0,319.0,317.59,"15,825.00",333.00,"5,025,935.00",257,-14.0,26.0,-4.2,8.31,0.44,,,406.00,191.60
2023/03/27,184,RHGCL,35.65,312.9,333.0,307.3,332.0,318.78,"14,232.00",319.00,"4,536,913.60",245,13.0,25.7,4.08,8.36,3.98,,,406.00,191.60
2023/03/28,183,RHGCL,39.34,325.6,338.5,320.4,327.0,328.74,"17,780.00",332.00,"5,844,938.70",257,-5.0,18.1,-1.51,5.65,-0.53,,,406.00,191.60
2023/03/29,183,RHGCL,34.89,321.0,330.0,318.0,327.0,323.78,"9,306.00",327.00,"3,013,061.50",192,0.0,12.0,0.0,3.77,0.99,,,406.00,191.60
