Date,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2025/08/07,144,MMF1,24.82,9.5,9.5,9.16,9.33,9.41,-0.08,-0.01,9.24,"55,310.00",9.32,"511,068.60",59,0.01,0.34,0.11,3.71,0.96,9.85,7.85,,
2025/08/11,146,MMF1,39.63,9.51,9.6,9.3,9.5,9.50,0.0,0.0,9.47,"73,505.00",9.33,"696,141.50",75,0.17,0.3,1.82,3.23,0.31,9.85,7.85,,
2025/08/12,152,MMF1,33.52,9.57,9.57,9.4,9.4,9.40,0.0,0.0,9.42,"77,410.00",9.50,"729,560.64",59,-0.1,0.17,-1.05,1.81,-0.26,9.85,7.85,,
2025/08/13,146,MMF1,33.79,9.58,9.58,9.24,9.4,9.41,-0.01,0.0,9.40,"38,739.00",9.40,"364,313.34",55,0.0,0.34,0.0,3.68,-0.05,9.85,7.85,,
2025/08/14,145,MMF1,31.31,9.56,9.56,9.32,9.39,9.39,0.0,0.0,9.45,"30,402.00",9.40,"287,215.94",33,-0.01,0.24,-0.11,2.58,-0.61,9.85,7.85,,
2025/08/17,143,MMF1,46.51,9.38,9.54,9.3,9.5,9.51,-0.01,0.0,9.48,"103,110.00",9.39,"977,848.53",55,0.11,0.24,1.17,2.58,0.17,9.85,7.85,,
2025/08/18,153,MMF1,22.19,9.57,9.57,9.33,9.39,9.40,-0.01,0.0,9.39,"29,250.00",9.50,"274,554.00",42,-0.11,0.24,-1.16,2.57,0.04,9.85,7.85,,
2025/08/19,143,MMF1,41.27,9.3,9.5,9.3,9.48,9.49,-0.01,0.0,9.46,"57,325.00",9.39,"542,340.75",62,0.09,0.2,0.96,2.15,0.2,9.85,7.85,,
2025/08/20,147,MMF1,33.36,9.4,9.45,9.33,9.45,9.45,0.0,0.0,9.38,"51,150.00",9.48,"479,843.75",36,-0.03,0.12,-0.32,1.29,0.73,9.85,7.85,,
2025/08/21,144,MMF1,23.57,9.5,9.56,9.25,9.33,9.33,0.0,0.0,9.42,"42,311.00",9.45,"398,575.63",26,-0.12,0.31,-1.27,3.35,-0.97,9.85,7.85,,
2025/07/07,143,MMF1,43.18,9.1,9.26,9.03,9.13,9.13,0.0,0.0,9.18,"50,560.00",9.10,"464,151.36",53,0.03,0.23,0.33,2.55,-0.55,9.72,7.15,,
2025/07/08,143,MMF1,35.21,9.0,9.15,8.99,9.11,9.15,-0.04,0.0,9.03,"17,197.00",9.13,"155,245.21",38,-0.02,0.16,-0.22,1.78,0.91,9.72,7.15,,
2025/07/09,144,MMF1,34.14,8.97,9.2,8.97,9.07,9.07,0.0,0.0,9.07,"13,100.00",9.11,"118,789.00",36,-0.04,0.23,-0.44,2.56,0.02,9.72,7.21,,
2025/07/10,144,MMF1,33.22,8.92,9.2,8.92,9.1,9.10,0.0,0.0,9.10,"57,737.00",9.07,"525,342.42",46,0.03,0.28,0.33,3.14,0.01,9.72,7.21,,
2025/07/13,143,MMF1,40.72,9.02,9.28,9.02,9.2,9.25,-0.05,-0.01,9.14,"35,722.00",9.10,"326,587.33",49,0.1,0.26,1.1,2.88,0.63,9.72,7.35,,
2025/07/14,153,MMF1,35.07,9.38,9.38,9.05,9.15,9.05,0.1,0.01,9.18,"67,530.00",9.20,"620,248.49",58,-0.05,0.33,-0.54,3.65,-0.38,9.72,7.35,,
2025/07/15,148,MMF1,31.52,9.04,9.26,8.9,8.98,9.07,-0.09,-0.01,9.04,"146,166.00",9.15,"1,321,088.27",55,-0.17,0.36,-1.86,4.04,-0.65,9.72,7.35,,
2025/07/16,157,MMF1,50.74,8.88,9.85,8.88,9.58,9.58,0.0,0.0,9.26,"580,842.00",8.98,"5,379,970.81",99,0.6,0.97,6.68,10.92,3.32,9.85,7.40,,
2025/07/17,143,MMF1,46.25,9.77,9.77,9.15,9.41,9.43,-0.02,0.0,9.36,"97,551.00",9.58,"913,248.07",68,-0.17,0.62,-1.77,6.78,0.51,9.85,7.40,,
2025/07/20,145,MMF1,38.73,9.41,9.42,9.23,9.29,9.29,0.0,0.0,9.38,"136,256.00",9.41,"1,278,258.72",96,-0.12,0.19,-1.28,2.06,-0.98,9.85,7.65,,
2025/07/21,144,MMF1,37.31,9.29,9.48,9.15,9.34,9.46,-0.12,-0.01,9.36,"73,068.00",9.29,"683,562.78",90,0.05,0.33,0.54,3.61,-0.16,9.85,7.65,,
2025/07/22,150,MMF1,47.0,9.52,9.68,9.34,9.52,9.59,-0.07,-0.01,9.53,"117,088.00",9.34,"1,115,967.95",118,0.18,0.34,1.93,3.64,-0.12,9.85,7.84,,
2025/07/23,144,MMF1,37.32,9.71,9.71,9.39,9.54,9.44,0.1,0.01,9.49,"143,136.00",9.52,"1,357,756.75",118,0.02,0.32,0.21,3.41,0.57,9.85,7.84,,
2025/07/24,154,MMF1,39.9,9.73,9.73,9.41,9.54,9.49,0.05,0.01,9.52,"83,772.00",9.54,"797,807.10",90,0.0,0.32,0.0,3.4,0.17,9.85,7.85,,
2025/07/27,147,MMF1,42.01,9.4,9.5,9.37,9.47,9.50,-0.03,0.0,9.44,"108,900.00",9.54,"1,028,154.30",81,-0.07,0.13,-0.73,1.39,0.3,9.85,7.85,,
2025/07/28,146,MMF1,38.29,9.65,9.65,9.28,9.48,9.52,-0.04,0.0,9.43,"64,285.00",9.47,"605,953.00",75,0.01,0.37,0.11,3.99,0.57,9.85,7.85,,
2025/06/12,144,MMF1,33.34,8.82,9.05,8.82,9.02,8.87,0.15,0.02,9.02,"85,028.00",9.00,"766,539.00",41,0.02,0.23,0.22,2.61,0.05,9.72,7.05,,
2025/06/15,145,MMF1,39.82,8.84,9.04,8.81,8.83,8.82,0.01,0.0,9.00,"46,151.00",9.02,"415,167.02",43,-0.19,0.23,-2.11,2.61,-1.88,9.72,7.05,,
2025/06/16,152,MMF1,41.02,8.83,9.03,8.83,9.01,9.01,0.0,0.0,8.92,"41,700.00",8.83,"371,929.00",45,0.18,0.2,2.04,2.27,1.01,9.72,7.05,,
2025/06/17,144,MMF1,40.22,8.84,9.1,8.84,9.04,9.05,-0.01,0.0,8.97,"13,310.00",9.01,"119,381.00",30,0.03,0.26,0.33,2.94,0.78,9.72,7.05,,
2025/06/18,144,MMF1,37.27,8.86,9.13,8.86,8.99,8.95,0.04,0.0,8.98,"61,486.00",9.04,"552,435.45",35,-0.05,0.27,-0.55,3.05,0.06,9.72,7.05,,
2025/06/19,147,MMF1,29.32,8.85,9.05,8.85,8.88,8.88,0.0,0.0,9.02,"141,405.00",8.99,"1,274,789.27",36,-0.11,0.20,-1.22,2.26,-1.52,9.72,7.05,,
2025/06/22,145,MMF1,39.93,8.88,8.99,8.88,8.99,8.99,0.0,0.0,8.91,"24,587.00",8.88,"218,961.56",19,0.11,0.11,1.24,1.24,0.94,9.72,7.05,,
2025/06/23,151,MMF1,25.67,8.85,9.08,8.85,8.88,8.88,0.0,0.0,9.04,"41,255.00",8.99,"372,762.20",27,-0.11,0.23,-1.22,2.6,-1.75,9.72,7.05,,
2025/06/24,149,MMF1,24.6,8.72,9.0,8.67,8.9,8.90,0.0,0.0,8.93,"41,572.00",8.88,"371,320.74",29,0.02,0.33,0.23,3.81,-0.36,9.72,7.05,,
2025/06/25,147,MMF1,27.33,8.77,8.95,8.75,8.85,8.85,0.0,0.0,8.85,"19,950.00",8.90,"176,635.40",32,-0.05,0.2,-0.56,2.29,-0.04,9.72,7.05,,
2025/06/26,149,MMF1,27.61,8.57,8.91,8.5,8.75,8.75,0.0,0.0,8.71,"30,477.00",8.57,"265,561.74",28,0.18,0.41,2.1,4.82,0.42,9.95,7.85,9.01,8.92
2025/06/29,154,MMF1,22.47,8.85,9.05,8.83,8.96,9.00,-0.04,0.0,8.95,"31,100.00",8.90,"278,234.00",25,0.06,0.22,0.67,2.49,0.15,9.72,7.05,,
2025/06/30,148,MMF1,38.43,8.8,9.05,8.8,9.03,8.96,0.07,0.01,8.96,"25,022.00",8.96,"224,125.03",36,0.07,0.25,0.78,2.84,0.81,9.72,7.05,,
2025/07/01,144,MMF1,38.66,8.9,9.04,8.86,9.0,9.04,-0.04,0.0,8.99,"23,250.00",9.03,"209,041.00",26,-0.03,0.18,-0.33,2.03,0.1,9.72,7.05,,
2025/07/02,147,MMF1,40.04,8.87,9.06,8.87,9.04,9.06,-0.02,0.0,9.02,"36,100.00",9.00,"325,614.00",44,0.04,0.19,0.44,2.14,0.22,9.72,7.05,,
2025/07/03,146,MMF1,44.97,9.15,9.39,9.1,9.12,9.12,0.0,0.0,9.25,"152,550.00",9.04,"1,410,860.53",115,0.08,0.29,0.88,3.19,-1.41,9.72,7.05,,
2025/05/18,143,MMF1,41.04,8.9,9.23,8.74,9.05,8.81,0.24,0.03,8.96,"44,295.00",9.08,"396,855.45",57,-0.03,0.49,-0.33,5.61,1.0,9.72,7.02,,
2025/05/19,153,MMF1,40.23,8.88,9.16,8.87,8.97,9.05,-0.08,-0.01,8.98,"112,023.00",9.05,"1,005,551.38",53,-0.08,0.29,-0.88,3.27,-0.07,9.72,7.02,,
2025/05/20,142,MMF1,40.04,9.1,9.13,8.92,9.11,9.13,-0.02,0.0,9.05,"40,550.00",8.97,"366,945.00",46,0.14,0.21,1.56,2.35,0.67,9.72,7.02,,
2025/05/21,149,MMF1,27.61,8.57,8.91,8.5,8.75,8.75,0.0,0.0,8.71,"30,477.00",8.57,"265,561.74",28,0.18,0.41,2.1,4.82,0.42,9.95,7.85,9.01,8.92
2025/05/22,147,MMF1,19.85,9.19,9.19,8.67,9.01,9.10,-0.09,-0.01,8.87,"17,597.00",9.02,"156,159.61",29,-0.01,0.52,-0.11,6.0,1.51,9.72,7.02,,
2025/05/25,149,MMF1,38.18,9.19,9.37,8.66,9.11,9.15,-0.04,0.0,9.10,"298,577.00",9.01,"2,716,719.32",64,0.1,0.71,1.11,8.2,0.12,9.72,7.02,,
2025/05/26,158,MMF1,31.08,8.93,9.0,8.8,9.0,9.00,0.0,0.0,8.90,"19,300.00",9.11,"171,816.00",35,-0.11,0.2,-1.21,2.27,1.08,9.72,7.02,,
2025/05/27,146,MMF1,24.92,8.87,9.1,8.87,8.92,8.92,0.0,0.0,9.08,"37,700.00",9.00,"342,383.50",17,-0.08,0.23,-0.89,2.59,-1.81,9.72,7.02,,
2025/05/28,147,MMF1,22.75,8.76,8.99,8.76,8.87,8.87,0.0,0.0,8.90,"26,650.00",8.92,"237,072.50",32,-0.05,0.23,-0.56,2.63,-0.29,9.72,7.02,,
2025/06/02,145,MMF1,21.89,8.7,8.99,8.57,8.77,8.78,-0.01,0.0,8.79,"30,625.00",8.87,"269,171.00",39,-0.1,0.42,-1.13,4.9,-0.22,9.72,7.02,,
2025/06/03,149,MMF1,25.48,8.77,9.01,8.77,8.9,8.90,0.0,0.0,8.95,"50,706.00",8.77,"453,588.58",49,0.13,0.24,1.48,2.74,-0.51,9.72,7.02,,
2025/06/04,144,MMF1,24.38,8.73,8.94,8.69,8.8,8.70,0.1,0.01,8.79,"36,200.00",8.90,"318,164.00",41,-0.1,0.25,-1.12,2.88,0.12,9.72,7.02,,
2025/06/05,147,MMF1,35.83,8.63,9.0,8.63,8.99,8.99,0.0,0.0,8.89,"54,984.00",8.80,"488,597.46",29,0.19,0.37,2.16,4.29,1.15,9.72,7.02,,
2025/06/08,148,MMF1,25.2,8.85,8.86,8.72,8.77,8.78,-0.01,0.0,8.80,"46,523.00",8.99,"409,181.56",38,-0.22,0.14,-2.45,1.61,-0.29,9.72,7.02,,
2025/06/09,152,MMF1,40.64,8.61,8.97,8.61,8.94,8.95,-0.01,0.0,8.91,"36,325.00",8.77,"323,698.75",40,0.17,0.36,1.94,4.18,0.32,9.72,7.02,,
2025/06/10,148,MMF1,17.65,8.85,9.02,8.85,8.86,8.86,0.0,0.0,8.88,"9,511.00",8.94,"84,432.35",22,-0.08,0.17,-0.89,1.92,-0.2,9.72,7.02,,
2024/08/12,155,MMF1,56.0,9.08,9.17,8.9,9.17,9.17,0.0,0.0,9.04,"155,839.00",9.26,"1,409,262.56",138,-0.09,0.27,-0.97,3.03,1.38,9.50,6.53,,
2024/09/09,152,MMF1,47.24,9.07,9.5,8.77,8.79,8.79,0.0,0.0,9.40,"242,441.00",9.25,"2,278,545.99",41,-0.46,0.73,-4.97,8.32,-6.92,9.50,6.53,,
2024/10/07,139,MMF1,-,8.77,8.77,8.5,8.69,8.69,0.0,0.0,8.66,"10,029.00",8.60,"86,802.58",22,0.09,0.27,1.05,3.18,0.4,9.50,6.53,,
2024/11/10,147,MMF1,-,9.0,9.27,9.0,9.22,9.22,0.0,0.0,9.18,"238,150.00",8.98,"2,185,199.50",76,0.24,0.27,2.67,3.0,0.48,9.50,6.53,,
2024/12/04,144,MMF1,48.71,9.03,9.3,9.03,9.23,9.23,0.0,0.0,9.19,"95,536.00",9.02,"877,982.97",65,0.21,0.27,2.33,2.99,0.43,9.72,6.53,,
2025/01/01,139,MMF1,34.66,8.82,9.1,8.74,9.03,9.03,0.0,0.0,8.97,"4,700.00",9.00,"42,161.00",25,0.03,0.36,0.33,4.12,0.66,9.72,6.53,,
2025/01/27,145,MMF1,25.27,8.54,8.74,8.51,8.51,8.51,0.0,0.0,8.59,"9,450.00",8.62,"81,169.50",25,-0.11,0.23,-1.28,2.7,-0.93,9.72,6.53,,
2025/02/24,145,MMF1,44.29,8.42,8.73,8.42,8.68,8.68,0.0,0.0,8.58,"15,119.00",8.59,"129,660.01",41,0.09,0.31,1.05,3.68,1.2,9.72,6.53,,
2025/03/23,154,MMF1,21.09,8.35,8.6,8.05,8.34,8.33,0.01,0.0,8.37,"16,419.00",8.52,"137,359.98",43,-0.18,0.55,-2.11,6.83,-0.31,9.72,6.53,,
2025/04/20,154,MMF1,31.33,8.93,8.97,8.75,8.77,8.77,0.0,0.0,8.81,"30,221.00",8.82,"266,187.41",34,-0.05,0.22,-0.57,2.51,-0.43,9.72,6.53,,
2025/05/15,149,MMF1,48.84,8.77,9.19,8.76,9.08,9.09,-0.01,0.0,9.07,"374,130.00",8.94,"3,394,063.20",66,0.14,0.43,1.57,4.91,0.09,9.72,7.02,,
2025/06/11,145,MMF1,41.3,8.7,9.05,8.7,9.0,9.00,0.0,0.0,9.01,"60,511.00",8.86,"545,486.00",40,0.14,0.35,1.58,4.02,-0.16,9.72,7.05,,
2025/07/06,149,MMF1,42.78,8.95,9.3,8.85,9.1,9.11,-0.01,0.0,9.13,"37,700.00",9.12,"344,172.00",42,-0.02,0.45,-0.22,5.08,-0.32,9.72,7.15,,
2025/07/29,147,MMF1,35.0,9.65,9.65,9.44,9.46,9.46,0.0,0.0,9.49,"84,500.00",9.48,"801,699.00",108,-0.02,0.21,-0.21,2.22,-0.29,9.85,7.85,,
2025/08/24,150,MMF1,22.56,9.15,9.48,9.15,9.44,9.44,0.0,0.0,9.40,"16,250.00",9.33,"152,814.50",30,0.11,0.33,1.18,3.61,0.38,9.85,7.85,,
2025/04/21,149,MMF1,31.25,8.63,8.93,8.63,8.82,8.85,-0.03,0.0,8.80,"12,890.00",8.77,"113,375.88",31,0.05,0.3,0.57,3.48,0.28,9.72,6.53,,
2025/04/22,149,MMF1,31.01,8.9,8.9,8.67,8.8,8.80,0.0,0.0,8.74,"10,150.00",8.82,"88,760.00",29,-0.02,0.23,-0.23,2.65,0.63,9.72,6.53,,
2025/04/23,144,MMF1,32.97,8.94,8.94,8.77,8.8,8.80,0.0,0.0,8.85,"41,775.00",8.80,"369,600.00",33,0.0,0.17,0.0,1.94,-0.54,9.72,6.53,,
2025/04/24,144,MMF1,35.11,8.95,8.95,8.63,8.9,8.90,0.0,0.0,8.83,"30,965.00",8.80,"273,514.20",38,0.1,0.32,1.14,3.71,0.75,9.72,6.53,,
2025/04/27,145,MMF1,31.49,9.06,9.06,8.6,8.83,8.83,0.0,0.0,8.81,"22,085.00",8.90,"194,503.45",48,-0.07,0.46,-0.79,5.35,0.26,9.72,6.53,,
2025/04/28,154,MMF1,23.23,8.83,8.83,8.6,8.63,8.63,0.0,0.0,8.65,"12,400.00",8.83,"107,300.00",27,-0.2,0.23,-2.27,2.67,-0.27,9.72,6.53,,
2025/04/29,144,MMF1,21.46,8.5,8.67,8.5,8.53,8.53,0.0,0.0,8.54,"7,000.00",8.63,"59,761.88",17,-0.1,0.17,-1.16,2.0,-0.09,9.72,6.53,,
2025/04/30,149,MMF1,38.89,8.41,8.89,8.41,8.89,8.89,0.0,0.0,8.85,"406,400.00",8.53,"3,595,219.48",32,0.36,0.48,4.22,5.71,0.49,9.72,6.53,,
2025/05/04,149,MMF1,25.06,8.75,8.75,8.59,8.64,8.75,-0.11,-0.01,8.60,"20,600.00",8.89,"177,247.00",34,-0.25,0.16,-2.81,1.86,0.41,9.72,6.99,,
2025/05/05,148,MMF1,28.94,8.5,8.87,8.5,8.6,8.60,0.0,0.0,8.64,"61,154.00",8.64,"528,133.40",36,-0.04,0.37,-0.46,4.35,-0.42,9.72,6.99,,
2025/05/06,150,MMF1,40.43,8.5,8.78,8.46,8.77,8.78,-0.01,0.0,8.53,"28,000.00",8.60,"238,865.00",34,0.17,0.32,1.98,3.78,2.73,9.72,6.99,,
2025/05/07,139,MMF1,25.3,8.6,8.87,8.6,8.84,8.84,0.0,0.0,8.76,"11,480.00",8.77,"100,535.00",24,0.07,0.27,0.8,3.14,0.93,9.72,7.00,,
2025/05/08,142,MMF1,27.48,8.9,8.99,8.6,8.85,8.85,0.0,0.0,8.72,"35,731.00",8.84,"311,543.76",33,0.01,0.39,0.11,4.53,1.48,9.72,7.00,,
2025/05/11,139,MMF1,37.16,8.69,8.91,8.57,8.89,8.90,-0.01,0.0,8.81,"20,700.00",8.85,"182,389.50",44,0.04,0.34,0.45,3.97,0.89,9.72,7.00,,
2025/05/13,144,MMF1,44.24,9.0,9.0,8.69,8.88,8.89,-0.01,0.0,8.86,"113,036.00",8.89,"1,001,908.24",72,-0.01,0.31,-0.11,3.57,0.18,9.72,7.02,,
2025/05/14,149,MMF1,46.35,8.85,9.0,8.68,8.94,8.97,-0.03,0.0,8.94,"294,100.00",8.88,"2,630,017.50",61,0.06,0.32,0.68,3.69,-0.03,9.72,7.02,,
2025/03/24,154,MMF1,27.21,8.21,8.5,8.21,8.36,8.36,0.0,0.0,8.33,"27,170.00",8.34,"226,282.50",32,0.02,0.29,0.24,3.53,0.38,9.72,6.53,,
2025/03/25,154,MMF1,22.53,8.2,8.46,8.08,8.25,8.24,0.01,0.0,8.24,"20,950.00",8.36,"172,714.00",30,-0.11,0.38,-1.32,4.7,0.07,9.72,6.53,,
2025/03/26,149,MMF1,27.61,8.57,8.91,8.5,8.75,8.75,0.0,0.0,8.71,"30,477.00",8.57,"265,561.74",28,0.18,0.41,2.1,4.82,0.42,9.95,7.85,9.01,8.92
2025/03/27,145,MMF1,24.94,8.25,8.7,8.25,8.4,8.40,0.0,0.0,8.50,"25,646.00",8.40,"217,894.30",43,0.0,0.45,0.0,5.45,-1.15,9.72,6.53,,
2025/03/30,149,MMF1,42.0,8.56,8.73,8.4,8.51,8.65,-0.14,-0.02,8.50,"76,350.00",8.40,"648,831.14",58,0.11,0.33,1.31,3.93,0.14,9.72,6.53,,
2025/04/01,152,MMF1,39.18,8.34,8.67,8.34,8.62,8.62,0.0,0.0,8.53,"44,457.00",8.51,"378,998.91",36,0.11,0.33,1.29,3.96,1.1,9.72,6.53,,
2025/04/02,147,MMF1,43.08,8.79,9.0,8.4,8.62,8.62,0.0,0.0,8.52,"67,693.00",8.62,"576,801.99",51,0.00,0.60,0.0,7.14,1.15,9.72,6.53,,
2025/04/03,149,MMF1,41.22,8.62,8.85,8.59,8.65,8.70,-0.05,-0.01,8.71,"25,406.00",8.62,"221,307.00",67,0.03,0.26,0.35,3.03,-0.7,9.72,6.53,,
2025/04/07,152,MMF1,38.07,8.51,8.6,8.51,8.53,8.53,0.0,0.0,8.55,"16,039.00",8.65,"137,126.17",30,-0.12,0.09,-1.39,1.06,-0.23,9.72,6.53,,
2025/04/08,155,MMF1,22.74,8.53,8.67,8.44,8.46,8.46,0.0,0.0,8.50,"3,730.00",8.53,"31,706.10",21,-0.07,0.23,-0.82,2.73,-0.48,9.72,6.53,,
2025/04/09,149,MMF1,27.16,8.43,8.6,8.43,8.52,8.50,0.02,0.0,8.53,"37,350.00",8.46,"318,517.00",34,0.06,0.17,0.71,2.02,-0.09,9.72,6.53,,
2025/04/10,152,MMF1,20.53,8.52,8.52,8.5,8.51,8.51,0.0,0.0,8.51,"7,700.00",8.52,"65,525.00",16,-0.01,0.02,-0.12,0.24,0.0,9.72,6.53,,
2025/04/13,152,MMF1,34.31,8.41,8.78,8.41,8.73,8.73,0.0,0.0,8.59,"11,300.00",8.51,"97,048.00",24,0.22,0.37,2.59,4.4,1.62,9.72,6.53,,
2025/04/15,152,MMF1,40.48,8.56,8.85,8.56,8.75,8.79,-0.04,0.0,8.67,"20,600.00",8.73,"178,654.70",47,0.02,0.29,0.23,3.39,0.89,9.72,6.53,,
2025/04/16,155,MMF1,45.35,8.58,8.88,8.51,8.81,8.82,-0.01,0.0,8.80,"97,586.00",8.75,"859,023.47",44,0.06,0.37,0.69,4.35,0.08,9.72,6.53,,
2025/04/17,144,MMF1,43.29,8.81,8.93,8.64,8.82,8.82,0.0,0.0,8.80,"41,979.00",8.81,"369,455.19",46,0.01,0.29,0.11,3.36,0.22,9.72,6.53,,
2025/02/25,142,MMF1,46.69,8.81,8.81,8.53,8.56,8.56,0.0,0.0,8.67,"58,000.00",8.68,"502,574.50",41,-0.12,0.28,-1.38,3.28,-1.23,9.72,6.53,,
2025/02/27,138,MMF1,37.08,8.4,8.73,8.4,8.61,8.61,0.0,0.0,8.56,"22,650.00",8.56,"193,935.00",47,0.05,0.33,0.58,3.93,0.55,9.72,6.53,,
2025/03/02,138,MMF1,45.37,8.45,8.82,8.31,8.82,8.82,0.0,0.0,8.62,"25,915.00",8.61,"223,353.40",51,0.21,0.51,2.44,6.14,2.28,9.72,6.53,,
2025/03/03,136,MMF1,52.03,8.81,8.95,8.56,8.95,8.95,0.0,0.0,8.78,"216,640.00",8.82,"1,901,786.90",67,0.13,0.39,1.47,4.56,1.92,9.72,6.53,,
2025/03/04,147,MMF1,46.76,8.78,8.95,8.78,8.92,8.92,0.0,0.0,8.81,"36,740.00",8.95,"323,721.40",52,-0.03,0.17,-0.34,1.94,1.22,9.72,6.53,,
2025/03/05,143,MMF1,45.61,9.08,9.08,8.67,8.83,8.83,0.0,0.0,8.76,"23,170.00",8.92,"203,036.00",44,-0.09,0.41,-1.01,4.73,0.76,9.72,6.53,,
2025/03/06,143,MMF1,54.03,9.0,9.12,8.77,8.77,8.77,0.0,0.0,8.78,"133,590.00",8.83,"1,172,762.30",48,-0.06,0.35,-0.68,3.99,-0.1,9.72,6.53,,
